"","time","S","I","R","Date","A","Rm","total_infected"
"40",40,359723.035556338,37900.533877146,127926.430566516,2021-01-15,35253,115813,165826.964443662
"41",41,356393.34536623,38554.1931996509,130602.461434119,2021-01-16,37126,117969,169156.65463377
"42",42,353039.20910658,39187.2539438073,133323.536949613,2021-01-17,37782,120652,172510.79089342
"43",43,349663.722193052,39798.1187642867,136088.159042661,2021-01-18,38791,122949,175886.277806948
"44",44,346270.040564998,40385.2399230436,138894.719511959,2021-01-19,39464,125907,179279.959435002
"45",45,342861.367930494,40947.1282563604,141741.503813146,2021-01-20,41087,128292,182688.632069506
"46",46,339440.942706848,41482.3618288331,144626.695464319,2021-01-21,41755,130794,186109.057293152
"47",47,336012.02478223,41989.5941753807,147548.38104239,2021-01-22,42814,133366,189537.975217771
"48",48,332577.882203141,42467.56205588,150504.555740979,2021-01-23,42769,137686,192972.117796859
"49",49,329141.777919425,42915.0926296687,153493.129450907,2021-01-24,41677,142124,196408.222080575
"50",50,325706.956697419,43331.1099820183,156511.933320563,2021-01-25,41076,145773,199843.043302581
"51",51,322276.632319201,43714.6409324542,159558.726748345,2021-01-26,40574,149860,203273.367680799
"52",52,318853.975172554,44064.8200725137,162631.204754932,2021-01-27,42389,151725,206696.024827446
"53",53,315442.100333826,44380.8939861681,165727.005680006,2021-01-28,43192,155016,210107.899666174
"54",54,312044.056236819,44662.224618545,168843.719144637,2021-01-29,45478,158455,213505.943763182
"55",55,308662.814010823,44908.2917701545,171978.894219022,2021-01-30,47388,162273,216887.185989177
"56",56,305301.257560736,45118.6947054252,175130.047733839,2021-01-31,48150,166809,220248.742439264
"57",57,301962.174450977,45293.1528758542,178294.672673169,2021-02-01,48074,171099,223587.825549023
"58",58,298648.247643339,45431.5057692981,181470.246587363,2021-02-02,47847,174781,226901.752356661
"59",59,295362.048127007,45533.7119076038,184654.239965389,2021-02-03,48309,178603,230187.951872993
"60",60,292106.028467159,45599.8470247278,187844.124508114,2021-02-04,48771,182712,233443.971532841
"61",61,288882.51728689,45630.1014665601,191037.38124655,2021-02-05,48751,186123,236667.48271311
"62",62,285693.714686022,45624.7768617151,194231.508452263,2021-02-06,50894,187827,239856.285313978
"63",63,282541.688589687,45584.2821194714,197424.029290842,2021-02-07,51241,191211,243008.311410313
"64",64,279428.372009761,45509.1288167768,200612.499173462,2021-02-08,51977,193575,246121.627990239
"65",65,276355.561193185,45399.9260407254,203794.51276609,2021-02-09,50841,197475,249194.438806815
"66",66,273324.914623214,45257.3747561705,206967.710620616,2021-02-10,52186,199418,252225.085376786
"67",67,270337.952832641,45082.261770162,210129.785397197,2021-02-11,51783,203205,255212.047167359
"68",68,267396.058982134,44875.4533657539,213278.487652113,2021-02-12,51579,206727,258153.941017866
"69",69,264500.48015202,44637.8886774609,216411.631170519,2021-02-13,51558,210247,261049.51984798
"70",70,261652.329292108,44370.5728793636,219527.097828529,2021-02-14,49490,214779,263897.670707892
"71",71,258852.587771444,44074.5702546468,222622.841973909,2021-02-15,47135,219310,266697.412228556
"72",72,256102.108468234,43750.9972123399,225696.894319427,2021-02-16,44129,225036,269447.891531767
"73",73,253401.619339356,43401.0153133034,228747.365347341,2021-02-17,41396,230767,272148.380660644
"74",74,250751.727409038,43025.8243632262,231772.448227736,2021-02-18,38763,236112,274798.272590962
"75",75,248152.92311708,42626.6556256536,234770.421257266,2021-02-19,36797,241014,277397.07688292
"76",76,245605.584968565,42204.7652029993,237739.649828436,2021-02-20,34468,245804,279944.415031436
"77",77,243109.984429106,41761.4276282108,240678.587942683,2021-02-21,33304,250265,282440.015570894
"78",78,240666.291012258,41297.9297044156,243585.779283326,2021-02-22,32076,253685,284883.708987742
"79",79,238274.577508851,40815.5646241163,246459.857867033,2021-02-23,30475,257754,287275.422491149
"80",80,235934.82531094,40315.6263950436,249299.548294017,2021-02-24,30677,261097,289615.174689061
"81",81,233646.929787052,39799.4045933723,252103.665619576,2021-02-25,28837,264861,291903.070212948
"82",82,231410.705668698,39268.1794611109,254871.114870191,2021-02-26,27994,267957,294139.294331302
"83",83,229225.89241203,38723.2173590563,257600.890228914,2021-02-27,27028,271287,296324.10758797
"84",84,227092.159502229,38165.7665826637,260292.073915107,2021-02-28,26205,274547,298457.840497771
"85",85,225009.111671848,37597.0535440492,262943.834784103,2021-03-01,25542,277038,300540.888328152
"86",86,222976.294007991,37018.2793196008,265555.426672409,2021-03-02,24563,279572,302573.70599201
"87",87,220993.196926677,36430.6165593772,268126.186513946,2021-03-03,24025,281855,304556.803073323
"88",88,219059.260996038,35835.2067515567,270655.532252405,2021-03-04,23161,284782,306490.739003962
"89",89,217173.881593124,35233.1578325807,273142.960574296,2021-03-05,22034,288063,308376.118406876
"90",90,215336.413382024,34625.5421315173,275588.044486459,2021-03-06,21159,290618,310213.586617976
"91",91,213546.174603727,34013.3946352689,277990.430761004,2021-03-07,20333,293127,312003.825396273
"92",92,211802.4511706,33397.7115597855,280349.837269614,2021-03-08,19778,295211,313747.5488294
"93",93,210104.500560668,32779.4492112573,282666.050228074,2021-03-09,18704,297565,315445.499439332
"94",94,208451.555508883,32159.5231203705,284938.921370746,2021-03-10,18010,299707,317098.444491117
"95",95,206842.827494412,31538.8074321016,287168.365073487,2021-03-11,17544,301820,318707.172505588
"96",96,205277.510024566,30918.1345331596,289354.355442275,2021-03-12,17074,303865,320272.489975434
"97",97,203754.781717412,30298.2948990358,291496.923383552,2021-03-13,16711,305698,321795.218282588
"98",98,202273.809186314,29680.0371426709,293596.153671015,2021-03-14,16279,307484,323276.190813686
"99",99,200833.749730676,29064.0682469668,295652.182022357,2021-03-15,15511,309460,324716.250269324
"100",100,199433.753838061,28451.0539637362,297665.192198203,2021-03-16,15204,310830,326116.246161939
"101",101,198072.96750352,27841.6193621717,299635.413134309,2021-03-17,15075,312178,327477.03249648
"102",102,196750.534372588,27236.3495105078,301563.116116904,2021-03-18,14782,313684,328799.465627412
"103",103,195465.597714817,26635.7902752238,303448.612009959,2021-03-19,14360,315682,330084.402285183
"104",104,194217.302235061,26040.4492228761,305292.248542063,2021-03-20,14442,317271,331332.697764939
"105",105,193004.795729943,25450.796610435,307094.407659622,2021-03-21,14518,318522,332545.204270057
"106",106,191827.2305971,24867.2664508262,308855.502952074,2021-03-22,14134,320022,333722.7694029
"107",107,190683.765204815,24290.2576412156,310575.97715397,2021-03-23,14454,321086,334866.234795185
"108",108,189573.565129687,23720.1351424338,312256.299727879,2021-03-24,14637,322171,335976.434870313
"109",109,188495.804269878,23157.2311987832,313896.964531339,2021-03-25,14504,323664,337054.195730123
"110",110,187449.665841383,22601.8465883145,315498.487570303,2021-03-26,14269,325174,338100.334158618
"111",111,186434.343264602,22054.2518944864,317061.404840912,2021-03-27,14209,326433,339115.656735398
"112",112,185449.040948291,21514.6887909225,318586.270260787,2021-03-28,14380,327564,340100.959051709
"113",113,184492.974977754,20983.3713317561,320073.65369049,2021-03-29,14219,328666,341057.025022246
"114",114,183565.373713898,20460.4872407967,321524.139045306,2021-03-30,14199,329819,341984.626286103
"115",115,182665.478309492,19946.199193462,322938.322497047,2021-03-31,14604,330896,342884.521690509
"116",116,181792.543148732,19440.6460860919,324316.810765176,2021-04-01,14399,332279,343757.456851268
"117",117,180945.836215896,18943.9442878949,325660.219496209,2021-04-02,14246,333726,344604.163784104
"118",118,180124.639398614,18456.1888713742,326969.171730012,2021-04-03,14432,335178,345425.360601386
"119",119,179328.248730987,17977.454817637,328244.296451376,2021-04-04,14509,336450,346221.751269013
"120",120,178555.974581503,17507.7981935075,329486.227224989,2021-04-05,14278,337751,346994.025418497
"121",121,177807.141790407,17047.2572978446,330695.600911749,2021-04-06,14161,339168,347742.858209593
"122",122,177081.089760931,16595.8537749062,331873.056464163,2021-04-07,14097,340371,348468.910239069
"123",123,176377.1725085,16153.5936930059,333019.233798494,2021-04-08,14203,341550,349172.8274915
"124",124,175694.758671777,15720.4685870808,334134.772741142,2021-04-09,14805,342802,349855.241328223
"125",125,175033.231489159,15296.4564641211,335220.31204672,2021-04-10,15059,344058,350516.768510841
"126",126,174391.988744094,14881.5227707214,336276.488485185,2021-04-11,15574,345282,351158.011255906
"127",127,173770.442682363,14475.6213222827,337303.935995354,2021-04-12,NA,NA,351779.557317637
"128",128,173168.019904236,14078.6951936426,338303.284902121,2021-04-13,NA,NA,352381.980095764
"129",129,172584.16123421,13690.677571128,339275.161194662,2021-04-14,NA,NA,352965.83876579
"130",130,172018.321570841,13311.4925662179,340220.185862941,2021-04-15,NA,NA,353531.678429159
"131",131,171469.969718985,12941.0559911745,341138.97428984,2021-04-16,NA,NA,354080.030281015
"132",132,170938.58820659,12579.2760971485,342032.135696262,2021-04-17,NA,NA,354611.41179341
"133",133,170423.673087999,12226.0542753918,342900.272636609,2021-04-18,NA,NA,355126.326912001
"134",134,169924.733735599,11881.2857223228,343743.980542078,2021-04-19,NA,NA,355625.266264401
"135",135,169441.292621456,11544.86006928,344563.847309264,2021-04-20,NA,NA,356108.707378544
"136",136,168972.88509048,11216.6619778786,345360.452931641,2021-04-21,NA,NA,356577.11490952
"137",137,168519.05912651,10896.5717019486,346134.369171542,2021-04-22,NA,NA,357030.94087349
"138",138,168079.375112587,10584.4656170816,346886.159270332,2021-04-23,NA,NA,357470.624887413
"139",139,167653.405586593,10280.2167188563,347616.37769455,2021-04-24,NA,NA,357896.594413407
"140",140,167240.734993297,9983.69509083876,348325.569915864,2021-04-25,NA,NA,358309.265006703
"141",141,166840.959433774,9694.7683434754,349014.272222751,2021-04-26,NA,NA,358709.040566227
"142",142,166453.686413065,9413.3020250076,349683.011561928,2021-04-27,NA,NA,359096.313586935
"143",143,166078.534586872,9139.16000554153,350332.305407587,2021-04-28,NA,NA,359471.465413128
"144",144,165715.133507975,8872.20483540552,350962.661656619,2021-04-29,NA,NA,359834.866492025
"145",145,165363.123373029,8612.2980789188,351574.578548053,2021-04-30,NA,NA,360186.876626972
"146",146,165022.154770294,8359.30062468419,352168.544605022,2021-05-01,NA,NA,360527.845229706
"147",147,164691.888428826,8113.07297350042,352745.038597674,2021-05-02,NA,NA,360858.111571174
"148",148,164371.994969554,7873.47550496989,353304.529525476,2021-05-03,NA,NA,361178.005030446
"149",149,164062.154658677,7640.3687238544,353847.476617469,2021-05-04,NA,NA,361487.845341323
"150",150,163762.057163711,7413.61348720596,354374.329349084,2021-05-05,NA,NA,361787.94283629
"151",151,163471.401312506,7193.07121327231,354885.527474222,2021-05-06,NA,NA,362078.598687494
"152",152,163189.894855511,6978.60407314716,355381.501071342,2021-05-07,NA,NA,362360.105144489
"153",153,162917.254231507,6770.07516610475,355862.670602388,2021-05-08,NA,NA,362632.745768493
"154",154,162653.204337025,6567.34867952675,356329.446983448,2021-05-09,NA,NA,362896.795662975
"155",155,162397.478299611,6370.29003429709,356782.231666092,2021-05-10,NA,NA,363152.521700389
"156",156,162149.817255089,6178.7660165079,357221.416728403,2021-05-11,NA,NA,363400.182744911
"157",157,161909.970128938,5992.64489628647,357647.384974776,2021-05-12,NA,NA,363640.029871062
"158",158,161677.693421877,5811.79653452071,358060.510043602,2021-05-13,NA,NA,363872.306578123
"159",159,161452.750999747,5636.09247822735,358461.156522026,2021-05-14,NA,NA,364097.249000253
"160",160,161234.913887728,5465.40604527511,358849.680066997,2021-05-15,NA,NA,364315.086112272
"161",161,161023.960068953,5299.612399143,359226.427531904,2021-05-16,NA,NA,364526.039931047
"162",162,160819.674287526,5138.58861436228,359591.737098111,2021-05-17,NA,NA,364730.325712474
"163",163,160621.847855974,4982.21373326023,359945.938410766,2021-05-18,NA,NA,364928.152144026
"164",164,160430.278467115,4830.3688145935,360289.352718291,2021-05-19,NA,NA,365119.721532885
"165",165,160244.770010351,4682.93697462987,360622.293015019,2021-05-20,NA,NA,365305.229989649
"166",166,160065.132392347,4539.80342120853,360945.064186444,2021-05-21,NA,NA,365484.867607653
"167",167,159891.18136208,4400.85548128173,361257.963156638,2021-05-22,NA,NA,365658.81863792
"168",168,159722.738340215,4265.9826224139,361561.279037371,2021-05-23,NA,NA,365827.261659785
"169",169,159559.630252767,4135.0764686886,361855.293278544,2021-05-24,NA,NA,365990.369747233
"170",170,159401.689369002,4008.03081144916,362140.279819549,2021-05-25,NA,NA,366148.310630998
"171",171,159248.753143512,3884.7416152746,362416.505241214,2021-05-26,NA,NA,366301.246856488
"172",172,159100.664062421,3765.10701957016,362684.228918009,2021-05-27,NA,NA,366449.335937579
"173",173,158957.269493649,3649.02733612929,362943.703170222,2021-05-28,NA,NA,366592.730506351
"174",174,158818.421541166,3536.4050430034,363195.17341583,2021-05-29,NA,NA,366731.578458834
"175",175,158683.976903177,3427.14477499537,363438.878321827,2021-05-30,NA,NA,366866.023096823
"176",176,158553.796734157,3321.15331107369,363675.04995477,2021-05-31,NA,NA,366996.203265843
"177",177,158427.746510668,3218.33955898607,363903.913930346,2021-06-01,NA,NA,367122.253489332
"178",178,158305.695900888,3118.61453733358,364125.689561779,2021-06-02,NA,NA,367244.304099112
"179",179,158187.51863776,3021.89135535016,364340.590006889,2021-06-03,NA,NA,367362.48136224
"180",180,158073.09239571,2928.08519061641,364548.822413674,2021-06-04,NA,NA,367476.90760429
"181",181,157962.298670828,2837.11326492176,364750.58806425,2021-06-05,NA,NA,367587.701329172
"182",182,157855.022664462,2748.89481847483,364946.082517063,2021-06-06,NA,NA,367694.977335538
"183",183,157751.153170126,2663.35108264845,365135.495747225,2021-06-07,NA,NA,367798.846829873
"184",184,157650.582463662,2580.40525143303,365319.012284905,2021-06-08,NA,NA,367899.417536338
"185",185,157553.206196558,2499.98245175999,365496.811351682,2021-06-09,NA,NA,367996.793803442
"186",186,157458.923292373,2422.0097128456,365669.066994781,2021-06-10,NA,NA,368091.076707627
"187",187,157367.63584617,2346.41593469476,365835.948219135,2021-06-11,NA,NA,368182.36415383
"188",188,157279.249026887,2273.1318558942,365997.619117219,2021-06-12,NA,NA,368270.750973113
"189",189,157193.670982583,2202.09002081502,366154.238996602,2021-06-13,NA,NA,368356.329017417
"190",190,157110.81274847,2133.22474633551,366305.962505194,2021-06-14,NA,NA,368439.18725153
"191",191,157030.588157669,2066.47208818661,366452.939754144,2021-06-15,NA,NA,368519.411842331
"192",192,156952.913754614,2001.76980701453,366595.316438371,2021-06-16,NA,NA,368597.086245385
"193",193,156877.708711036,1939.05733424762,366733.233954716,2021-06-17,NA,NA,368672.291288964
"194",194,156804.894744451,1878.27573784729,366866.829517701,2021-06-18,NA,NA,368745.105255548
"195",195,156734.396039101,1819.36768801649,366996.236272882,2021-06-19,NA,NA,368815.603960898
"196",196,156666.139169259,1762.27742293293,367121.583407808,2021-06-20,NA,NA,368883.860830741
"197",197,156600.053024848,1706.95071456832,367242.996260583,2021-06-21,NA,NA,368949.946975151
"198",198,156536.068739312,1653.33483464982,367360.596426038,2021-06-22,NA,NA,369013.931260688
"199",199,156474.119619656,1601.37852081445,367474.501859529,2021-06-23,NA,NA,369075.880380343
"200",200,156414.141078626,1551.03194300271,367584.826978371,2021-06-24,NA,NA,369135.858921374
"201",201,156356.070568931,1502.24667013307,367691.682760935,2021-06-25,NA,NA,369193.929431068
"202",202,156299.847519489,1454.97563709516,367795.176843416,2021-06-26,NA,NA,369250.152480511
"203",203,156245.4132736,1409.17311209512,367895.413614304,2021-06-27,NA,NA,369304.586726399
"204",204,156192.711029024,1364.79466438366,367992.494306592,2021-06-28,NA,NA,369357.288970976
"205",205,156141.685779884,1321.79713239334,368086.517087722,2021-06-29,NA,NA,369408.314220116
"206",206,156092.284260358,1280.13859230908,368177.577147333,2021-06-30,NA,NA,369457.715739642
