"","time","S","I","R","Date","A","Rm","total_infected"
"67",67,405718.594653798,47300.3442008505,203251.061145351,2021-02-11,51783,203205,250551.405346202
"68",68,402280.72777182,47422.7345203711,206566.537707809,2021-02-12,51579,206727,253989.27222818
"69",69,398864.258211849,47516.173399624,209889.568388527,2021-02-13,51558,210247,257405.741788151
"70",70,395471.192964579,47580.6801889831,213218.126846439,2021-02-14,49490,214779,260798.807035422
"71",71,392103.464213512,47616.3452004157,216550.190586073,2021-02-15,47135,219310,264166.535786488
"72",72,388762.925862699,47623.3282610302,219883.745876271,2021-02-16,44129,225036,267507.074137301
"73",73,385451.350513686,47601.8569305626,223216.792555751,2021-02-17,41396,230767,270818.649486314
"74",74,382170.426892455,47552.2244047683,226547.348702777,2021-02-18,38763,236112,274099.573107545
"75",75,378921.757723414,47474.7871288227,229873.455147764,2021-02-19,36797,241014,277348.242276586
"76",76,375706.858043949,47369.9621466223,233193.179809429,2021-02-20,34468,245804,280563.141956051
"77",77,372527.153949826,47238.2242132387,236504.621836936,2021-02-21,33304,250265,283742.846050174
"78",78,369383.981758797,47080.102698758,239805.915542445,2021-02-22,32076,253685,286886.018241203
"79",79,366278.587577097,46896.178312429,243095.234110474,2021-02-23,30475,257754,289991.412422903
"80",80,363212.127251235,46687.0796762589,246370.793072507,2021-02-24,30677,261097,293057.872748766
"81",81,360185.666685463,46453.4797772016,249630.853537335,2021-02-25,28837,264861,296084.333314537
"82",82,357200.182503664,46196.0923266853,252873.725169651,2021-02-26,27994,267957,299069.817496336
"83",83,354256.563033051,45915.6680555748,256097.768911374,2021-02-27,27028,271287,302013.436966949
"84",84,351355.60958608,45612.9909717471,259301.399442173,2021-02-28,NA,NA,304914.39041392
"85",85,348498.038016234,45288.8746063027,262483.087377464,2021-03-01,NA,NA,307771.961983767
"86",86,345684.480522948,44944.1582730791,265641.361203973,2021-03-02,NA,NA,310585.519477052
"87",87,342915.48768078,44579.7033646106,268774.80895461,2021-03-03,NA,NA,313354.512319221
"88",88,340191.530668022,44196.3897060142,271882.079625964,2021-03-04,NA,NA,316078.469331978
"89",89,337513.003670304,43795.1119865145,274961.884343181,2021-03-05,NA,NA,318756.996329696
"90",90,334880.226435227,43376.7762864769,278012.997278296,2021-03-06,NA,NA,321389.773564773
"91",91,332293.446954814,42942.2967159258,281034.25632926,2021-03-07,NA,NA,323976.553045186
"92",92,329752.844253389,42492.5921786149,284024.563567996,2021-03-08,NA,NA,326517.155746611
"93",93,327258.53125951,42028.5832738082,286982.885466682,2021-03-09,NA,NA,329011.46874049
"94",94,324810.557741656,41551.1893460529,289908.252912291,2021-03-10,NA,NA,331459.442258344
"95",95,322408.913288562,41061.3256913925,292799.761020046,2021-03-11,NA,NA,333861.086711438
"96",96,320053.530316323,40559.9009266988,295656.568756978,2021-03-12,NA,NA,336216.469683677
"97",97,317744.287085674,40047.8145271149,298477.898387211,2021-03-13,NA,NA,338525.712914326
"98",98,315481.010714162,39525.9545350007,301263.034750838,2021-03-14,NA,NA,340788.989285838
"99",99,313263.480169224,38995.1954422786,304011.324388498,2021-03-15,NA,NA,343006.519830776
"100",100,311091.429229515,38456.3962466853,306722.1745238,2021-03-16,NA,NA,345178.570770486
"101",101,308964.549403082,37910.3986811618,309395.051915756,2021-03-17,NA,NA,347305.450596918
"102",102,306882.492792276,37358.0256144546,312029.481593269,2021-03-18,NA,NA,349387.507207724
"103",103,304844.874896457,36800.0796199598,314625.045483584,2021-03-19,NA,NA,351425.125103543
"104",104,302851.277344761,36237.3417089161,317181.380946324,2021-03-20,NA,NA,353418.72265524
"105",105,300901.250552276,35670.5702232475,319698.179224477,2021-03-21,NA,NA,355368.749447725
"106",106,298994.316294036,35100.4998826558,322175.183823309,2021-03-22,NA,NA,357275.683705965
"107",107,297129.970192227,34527.8409799795,324612.188827794,2021-03-23,NA,NA,359140.029807774
"108",108,295307.684112922,33953.2787183447,327009.037168734,2021-03-24,NA,NA,360962.315887078
"109",109,293526.908469518,33377.4726832535,329365.618847229,2021-03-25,NA,NA,362743.091530482
"110",110,291787.07443083,32801.0564424508,331681.86912672,2021-03-26,NA,NA,364482.925569171
"111",111,290087.596032524,32224.6372662051,333957.766701272,2021-03-27,NA,NA,366182.403967477
"112",112,288427.872191224,31648.7959605015,336193.331848275,2021-03-28,NA,NA,367842.127808777
"113",113,286807.288621214,31074.0868055816,338388.624573205,2021-03-29,NA,NA,369462.711378786
"114",114,285225.219654192,30501.0375922686,340543.742753539,2021-03-30,NA,NA,371044.780345808
"115",115,283681.029963001,29930.1497485706,342658.820288429,2021-03-31,NA,NA,372588.970036999
"116",116,282174.076190669,29361.8985491655,344734.025260166,2021-04-01,NA,NA,374095.923809331
"117",117,280703.708486465,28796.7334005223,346769.558113013,2021-04-02,NA,NA,375566.291513536
"118",118,279269.271950967,28235.0781946043,348765.649854429,2021-04-03,NA,NA,377000.728049033
"119",119,277870.107992428,27677.3317243227,350722.560283249,2021-04-04,NA,NA,378399.892007572
"120",120,276505.555596919,27123.8681541563,352640.576248926,2021-04-05,NA,NA,379764.444403082
"121",121,275174.952514927,26575.0375396261,354520.009945447,2021-04-06,NA,NA,381095.047485073
"122",122,273877.636367238,26031.1663895996,356361.197243162,2021-04-07,NA,NA,382392.363632762
"123",123,272612.945673007,25492.5582657002,358164.496061293,2021-04-08,NA,NA,383657.054326994
"124",124,271380.220803049,24959.4944134061,359930.284783545,2021-04-09,NA,NA,384889.779196952
"125",125,270178.804861407,24432.2344197372,361658.960718857,2021-04-10,NA,NA,386091.195138594
"126",126,269008.044498281,23911.0168927459,363350.938608974,2021-04-11,NA,NA,387261.95550172
"127",127,267867.290657434,23396.060158341,365006.649184225,2021-04-12,NA,NA,388402.709342566
"128",128,266755.899261157,22887.5629702894,366626.537768554,2021-04-13,NA,NA,389514.100738843
"129",129,265673.231835852,22385.7052295456,368211.062934602,2021-04-14,NA,NA,390596.768164148
"130",130,264618.65608127,21890.6487093607,369760.69520937,2021-04-15,NA,NA,391651.343918731
"131",131,263591.546386352,21402.5377829142,371275.915830735,2021-04-16,NA,NA,392678.453613649
"132",132,262591.284294596,20921.5001504948,372757.21555491,2021-04-17,NA,NA,393678.715705405
"133",133,261617.258921763,20447.647563528,374205.09351471,2021-04-18,NA,NA,394652.741078238
"134",134,260668.86732868,19981.0765430074,375620.056128314,2021-04-19,NA,NA,395601.132671321
"135",135,259745.514851806,19521.8690901375,377002.616058057,2021-04-20,NA,NA,396524.485148194
"136",136,258846.615394129,19070.093387229,378353.291218643,2021-04-21,NA,NA,397423.384605872
"137",137,257971.591678871,18625.8044871108,379672.603834019,2021-04-22,NA,NA,398298.40832113
"138",138,257119.875468397,18189.044989536,380961.079542067,2021-04-23,NA,NA,399150.124531603
"139",139,256290.907750598,17759.8457032522,382219.246546151,2021-04-24,NA,NA,399979.092249403
"140",140,255484.138894943,17338.2262925944,383447.634812464,2021-04-25,NA,NA,400785.861105058
"141",141,254699.028780292,16924.1959076292,384646.77531208,2021-04-26,NA,NA,401570.971219709
"142",142,253935.046896457,16517.75379704,385817.199306504,2021-04-27,NA,NA,402334.953103544
"143",143,253191.672421403,16118.8899030894,386959.437675508,2021-04-28,NA,NA,403078.327578598
"144",144,252468.394275902,15727.5854381316,388074.020285968,2021-04-29,NA,NA,403801.605724099
"145",145,251764.711157331,15343.8134422751,389161.475400395,2021-04-30,NA,NA,404505.28884267
"146",146,251080.131554248,14967.5393219069,390222.329123846,2021-05-01,NA,NA,405189.868445753
"147",147,250414.173743261,14598.7213688966,391257.104887843,2021-05-02,NA,NA,405855.82625674
"148",148,249766.365769642,14237.3112603927,392266.322969966,2021-05-03,NA,NA,406503.634230359
"149",149,249136.245413046,13883.2545392079,393250.500047747,2021-05-04,NA,NA,407133.754586954
"150",150,248523.360139615,13536.4910748702,394210.148785516,2021-05-05,NA,NA,407746.639860386
"151",151,247927.267041671,13196.9555054806,395145.777452849,2021-05-06,NA,NA,408342.732958329
"152",152,247347.532766138,12864.5776605843,396057.889573278,2021-05-07,NA,NA,408922.467233862
"153",153,246783.733432742,12539.2829653123,396946.983601946,2021-05-08,NA,NA,409486.266567258
"154",154,246235.454542998,12220.9928261011,397813.552630902,2021-05-09,NA,NA,410034.545457003
"155",155,245702.290880899,11909.6249983353,398658.084120766,2021-05-10,NA,NA,410567.709119102
"156",156,245183.846406193,11605.0939362983,399481.059657509,2021-05-11,NA,NA,411086.153593808
"157",157,244679.734141047,11307.3111258404,400282.954733113,2021-05-12,NA,NA,411590.265858954
"158",158,244189.576050859,11016.1854002062,401064.238548935,2021-05-13,NA,NA,412080.423949141
"159",159,243713.002919926,10731.6232394758,401825.373840598,2021-05-14,NA,NA,412556.997080074
"160",160,243249.654222616,10453.5290540981,402566.816723286,2021-05-15,NA,NA,413020.345777385
"161",161,242799.177990656,10181.8054530034,403289.016556342,2021-05-16,NA,NA,413470.822009345
"162",162,242361.230677103,9916.3534967929,403992.415826105,2021-05-17,NA,NA,413908.769322898
"163",163,241935.477017517,9657.07293650996,404677.450045973,2021-05-18,NA,NA,414334.522982483
"164",164,241521.589888818,9403.86243850146,405344.547672681,2021-05-19,NA,NA,414748.410111182
"165",165,241119.250166276,9156.61979587792,405994.130037846,2021-05-20,NA,NA,415150.749833724
"166",166,240728.146579047,8915.24212708145,406626.611293872,2021-05-21,NA,NA,415541.853420954
"167",167,240347.97556463,8679.62606206692,407242.398373303,2021-05-22,NA,NA,415922.02443537
"168",168,239978.441122601,8449.66791659731,407841.890960802,2021-05-23,NA,NA,416291.558877399
"169",169,239619.254667933,8225.26385514775,408425.48147692,2021-05-24,NA,NA,416650.745332068
"170",170,239270.134884201,8006.3100429057,408993.555072893,2021-05-25,NA,NA,416999.865115799
"171",171,238930.807576952,7792.70278734546,409546.489635703,2021-05-26,NA,NA,417339.192423048
"172",172,238601.005527453,7584.33866984607,410084.655802702,2021-05-27,NA,NA,417668.994472548
"173",173,238280.468347077,7381.1146678108,410608.416985113,2021-05-28,NA,NA,417989.531652924
"174",174,237968.942332502,7182.9282677352,411118.129399764,2021-05-29,NA,NA,418301.057667499
"175",175,237666.180321918,6989.67756965916,411614.142108424,2021-05-30,NA,NA,418603.819678083
"176",176,237371.941552403,6801.26138342581,412096.797064171,2021-05-31,NA,NA,418898.058447597
"177",177,237085.991518624,6617.57931715772,412566.429164219,2021-06-01,NA,NA,419184.008481376
"178",178,236808.10183298,6438.53185834787,413023.366308672,2021-06-02,NA,NA,419461.89816702
"179",179,236538.050087328,6264.02044794989,413467.929464723,2021-06-03,NA,NA,419731.949912672
"180",180,236275.619716379,6093.94754783815,413900.432735783,2021-06-04,NA,NA,419994.380283621
"181",181,236020.599862869,5928.2167019971,414321.183435134,2021-06-05,NA,NA,420249.400137131
"182",182,235772.78524458,5766.73259178311,414730.482163637,2021-06-06,NA,NA,420497.21475542
"183",183,235531.976023289,5609.40108559156,415128.622891119,2021-06-07,NA,NA,420738.023976711
"184",184,235297.977675699,5456.12928324739,415515.893041054,2021-06-08,NA,NA,420972.022324301
"185",185,235070.600866412,5306.8255554248,415892.573578164,2021-06-09,NA,NA,421199.399133589
"186",186,234849.661322985,5161.39957838975,416258.939098626,2021-06-10,NA,NA,421420.338677016
"187",187,234634.979713107,5019.76236434556,416615.257922548,2021-06-11,NA,NA,421635.020286894
"188",188,234426.381523922,4881.82628765039,416961.792188428,2021-06-12,NA,NA,421843.618476079
"189",189,234223.696943532,4747.50510716319,417298.797949306,2021-06-13,NA,NA,422046.303056469
"190",190,234026.760744683,4616.71398496319,417626.525270354,2021-06-14,NA,NA,422243.239255318
"191",191,233835.412170662,4489.36950167668,417945.218327662,2021-06-15,NA,NA,422434.587829339
"192",192,233649.494823392,4365.38966863375,418255.115507975,2021-06-16,NA,NA,422620.505176608
"193",193,233468.856553753,4244.69393706724,418556.44950918,2021-06-17,NA,NA,422801.143446248
"194",194,233293.349354098,4127.20320455549,418849.447441347,2021-06-18,NA,NA,422976.650645903
"195",195,233122.829252984,4012.83981890086,419134.330928115,2021-06-19,NA,NA,423147.170747016
"196",196,232957.156212095,3901.52757962593,419411.31620828,2021-06-20,NA,NA,423312.843787906
"197",197,232796.194025342,3793.19173726042,419680.614237398,2021-06-21,NA,NA,423473.805974658
"198",198,232639.810220145,3687.75899058247,419942.430789273,2021-06-22,NA,NA,423630.189779855
"199",199,232487.875960848,3585.15748196971,420196.966557183,2021-06-23,NA,NA,423782.124039153
"200",200,232340.265954278,3485.31679100684,420444.417254715,2021-06-24,NA,NA,423929.734045722
"201",201,232196.858357409,3388.16792648881,420684.973716103,2021-06-25,NA,NA,424073.141642592
"202",202,232057.534687106,3293.64331695092,420918.821995944,2021-06-26,NA,NA,424212.465312895
"203",203,231922.179731938,3201.67679984974,421146.143468213,2021-06-27,NA,NA,424347.820268063
"204",204,231790.681466018,3112.20360951186,421367.114924471,2021-06-28,NA,NA,424479.318533983
"205",205,231662.930964848,3025.16036396085,421581.908671191,2021-06-29,NA,NA,424607.069035152
"206",206,231538.822323148,2940.48505072614,421790.692626126,2021-06-30,NA,NA,424731.177676852
