"","time","S","I","R","Date","A","Rm","total_infected"
"69",69,266208.220982021,44268.8131192156,215072.965898764,2021-02-13,51558,210247,259341.779017979
"70",70,263374.500260239,44012.5189989254,218162.980740836,2021-02-14,49490,214779,262175.499739761
"71",71,260588.034763267,43727.9074582718,221234.057778461,2021-02-15,47135,219310,264961.965236733
"72",72,257849.697864328,43416.050121169,224284.252014504,2021-02-16,44129,225036,267700.302135673
"73",73,255160.240861389,43078.0640438958,227311.695094715,2021-02-17,41396,230767,270389.759138611
"74",74,252520.296671194,42715.1050739132,230314.598254893,2021-02-18,38763,236112,273029.703328806
"75",75,249930.383886194,42328.3613071828,233291.254806624,2021-02-19,36797,241014,275619.616113807
"76",76,247390.911138218,41919.0466919403,236240.042169842,2021-02-20,34468,245804,278159.088861782
"77",77,244902.181715192,41488.3948208053,239159.423464003,2021-02-21,33304,250265,280647.818284808
"78",78,242464.398379596,41037.6529480177,242047.948672387,2021-02-22,32076,253685,283085.601620404
"79",79,240077.668339999,40568.0762635825,244904.255396419,2021-02-23,30475,257754,285472.331660001
"80",80,237742.008329948,40080.9224510747,247727.069218978,2021-02-24,30677,261097,287807.991670053
"81",81,235457.349751745,39577.4465509345,250515.203697321,2021-02-25,28837,264861,290092.650248255
"82",82,233223.543846018,39058.8961463332,253267.560007649,2021-02-26,27994,267957,292326.456153982
"83",83,231040.366851468,38526.5068841851,255983.126264347,2021-02-27,27028,271287,294509.633148532
"84",84,228907.525122677,37981.4983396369,258660.976537687,2021-02-28,26205,274547,296642.474877324
"85",85,226824.660177363,37425.0702284416,261300.269594196,2021-03-01,25542,277038,298725.339822637
"86",86,224791.35364787,36858.3989680191,263900.247384111,2021-03-02,24563,279572,300758.64635213
"87",87,222807.132115001,36282.6345847579,266460.233300241,2021-03-03,24025,281855,302742.867884999
"88",88,220871.471805476,35698.8979622076,268979.630232316,2021-03-04,23161,284782,304678.528194524
"89",89,218983.80313732,35108.2784222682,271457.918440412,2021-03-05,22034,288063,306566.19686268
"90",90,217143.51510029,34511.8316292821,273894.653270428,2021-03-06,21159,290618,308406.48489971
"91",91,215349.959461115,33910.5778050746,276289.462733811,2021-03-07,20333,293127,310200.040538885
"92",92,213602.45478573,33305.5002414504,278642.04497282,2021-03-08,19778,295211,311947.545214271
"93",93,211900.290272924,32697.5440954203,280952.165631656,2021-03-09,18704,297565,313649.709727077
"94",94,210242.72939582,32087.6154514862,283219.655152694,2021-03-10,18010,299707,315307.27060418
"95",95,208629.013349428,31476.5806346263,285444.406015946,2021-03-11,17544,301820,316920.986650572
"96",96,207058.364304097,30865.2657571796,287626.369938723,2021-03-12,17074,303865,318491.635695903
"97",97,205529.988466141,30254.4564825852,289765.555051273,2021-03-13,16711,305698,320020.011533859
"98",98,204043.078948052,29644.8979891963,291862.023062751,2021-03-14,16279,307484,321506.921051948
"99",99,202596.818452053,29037.2951160032,293915.886431944,2021-03-15,15511,309460,322953.181547947
"100",100,201190.381771121,28432.3126758429,295927.305553037,2021-03-16,15204,310830,324359.618228879
"101",101,199822.938112854,27830.5759178102,297896.485969336,2021-03-17,15075,312178,325727.061887146
"102",102,198493.653251931,27232.6711243124,299823.675623756,2021-03-18,14782,313684,327056.346748069
"103",103,197201.691517451,26639.1463268059,301709.162155744,2021-03-19,14360,315682,328348.30848255
"104",104,195946.217621771,26050.5121263988,303553.27025183,2021-03-20,14442,317271,329603.782378229
"105",105,194726.398337765,25467.2426053257,305356.359056909,2021-03-21,14518,318522,330823.601662235
"106",106,193541.404031574,24889.7763163042,307118.819652122,2021-03-22,14134,320022,332008.595968426
"107",107,192390.410058053,24318.5173375791,308841.072604368,2021-03-23,NA,NA,333159.589941947
"108",108,191272.598026117,23753.836382248,310523.565591635,2021-03-24,NA,NA,334277.401973883
"109",109,190187.156941169,23196.071951263,312166.771107568,2021-03-25,NA,NA,335362.843058831
"110",110,189133.284231714,22645.5315202992,313771.184247987,2021-03-26,NA,NA,336416.715768286
"111",111,188110.186667118,22102.492751469,315337.320581413,2021-03-27,NA,NA,337439.813332882
"112",112,187117.081173346,21567.2047216265,316865.714105028,2021-03-28,NA,NA,338432.918826654
"113",113,186153.195553262,21039.8891597497,318356.915286988,2021-03-29,NA,NA,339396.804446738
"114",114,185217.76911793,20520.7416866012,319811.489195469,2021-03-30,NA,NA,340332.23088207
"115",115,184310.053235035,20009.9330505947,321230.01371437,2021-03-31,NA,NA,341239.946764965
"116",116,183429.3118004,19507.6103543358,322613.077845264,2021-04-01,NA,NA,342120.6881996
"117",117,182574.821638206,19013.8982670847,323961.28009471,2021-04-02,NA,NA,342975.178361794
"118",118,181745.872835337,18528.9002188228,325275.22694584,2021-04-03,NA,NA,343804.127164663
"119",119,180941.769014985,18052.6995722503,326555.531412765,2021-04-04,NA,NA,344608.230985016
"120",120,180161.827554344,17585.3607695015,327802.811676154,2021-04-05,NA,NA,345388.172445656
"121",121,179405.379751033,17126.9304508457,329017.689798121,2021-04-06,NA,NA,346144.620248967
"122",122,178671.770942543,16677.4385430881,330200.790514369,2021-04-07,NA,NA,346878.229057457
"123",123,177960.360582809,16236.8993157801,331352.74010141,2021-04-08,NA,NA,347589.639417191
"124",124,177270.522279735,15805.3124037195,332474.165316546,2021-04-09,NA,NA,348279.477720265
"125",125,176601.643797241,15382.6637945555,333565.692408203,2021-04-10,NA,NA,348948.356202759
"126",126,175953.127025215,14968.9267806205,334627.946194165,2021-04-11,NA,NA,349596.872974785
"127",127,175324.387920469,14564.0628743853,335661.549205146,2021-04-12,NA,NA,350225.612079531
"128",128,174714.856421641,14168.022687182,336667.120891177,2021-04-13,NA,NA,350835.143578359
"129",129,174123.976340733,13780.7467710626,337645.276888204,2021-04-14,NA,NA,351426.023659267
"130",130,173551.205233814,13402.1664238556,338596.62834233,2021-04-15,NA,NA,351998.794766186
"131",131,172996.014253212,13032.20445766,339521.781289128,2021-04-16,NA,NA,352553.985746788
"132",132,172457.887983352,12670.7759311667,340421.336085481,2021-04-17,NA,NA,353092.112016648
"133",133,171936.324262233,12317.7888463326,341295.886891434,2021-04-18,NA,NA,353613.675737767
"134",134,171430.833990371,11973.1448100453,342146.021199584,2021-04-19,NA,NA,354119.166009629
"135",135,170940.940928907,11636.7396615168,342972.319409576,2021-04-20,NA,NA,354609.059071093
"136",136,170466.181488419,11308.4640662252,343775.354445356,2021-04-21,NA,NA,355083.818511581
"137",137,170006.10450987,10988.2040772942,344555.691412836,2021-04-22,NA,NA,355543.89549013
"138",138,169560.271038989,10675.8416652553,345313.887295756,2021-04-23,NA,NA,355989.728961011
"139",139,169128.254095268,10371.2552171817,346050.49068755,2021-04-24,NA,NA,356421.745904732
"140",140,168709.638436678,10074.3200062183,346766.041557104,2021-04-25,NA,NA,356840.361563322
"141",141,168304.020321065,9784.9086325558,347461.071046379,2021-04-26,NA,NA,357245.979678935
"142",142,167911.007265148,9502.89143691562,348136.101297936,2021-04-27,NA,NA,357638.992734852
"143",143,167530.217801914,9228.1368876173,348791.645310469,2021-04-28,NA,NA,358019.782198086
"144",144,167161.281237152,8960.51194230725,349428.206820541,2021-04-29,NA,NA,358388.718762848
"145",145,166803.837405789,8699.8823854221,350046.28020879,2021-04-30,NA,NA,358746.162594212
"146",146,166457.536428617,8446.11314245157,350646.350428932,2021-05-01,NA,NA,359092.463571384
"147",147,166122.038469957,8199.06857205351,351228.892957989,2021-05-02,NA,NA,359427.961530043
"148",148,165797.013496729,7958.61273705758,351794.373766214,2021-05-03,NA,NA,359752.986503271
"149",149,165482.14103935,7724.60965537392,352343.249305276,2021-05-04,NA,NA,360067.85896065
"150",150,165177.109954855,7496.92353180115,352875.966513344,2021-05-05,NA,NA,360372.890045145
"151",151,164881.618192552,7275.418971703,353392.962835745,2021-05-06,NA,NA,360668.381807448
"152",152,164595.372562522,7059.96117749679,353894.666259982,2021-05-07,NA,NA,360954.627437479
"153",153,164318.088507206,6850.41612886858,354381.495363925,2021-05-08,NA,NA,361231.911492794
"154",154,164049.48987632,6646.65074760104,354853.859376079,2021-05-09,NA,NA,361500.51012368
"155",155,163789.308705261,6448.53304786995,355312.158246869,2021-05-10,NA,NA,361760.691294739
"156",156,163537.284997194,6255.93227283445,355756.782729972,2021-05-11,NA,NA,362012.715002806
"157",157,163293.166508945,6068.71901831576,356188.11447274,2021-05-12,NA,NA,362256.833491055
"158",158,163056.708540808,5886.76534432746,356606.526114865,2021-05-13,NA,NA,362493.291459193
"159",159,162827.673730371,5709.9448751896,357012.381394439,2021-05-14,NA,NA,362722.326269629
"160",160,162605.831850428,5538.13288892824,357406.035260644,2021-05-15,NA,NA,362944.168149573
"161",161,162390.959611023,5371.20639663097,357787.833992346,2021-05-16,NA,NA,363159.040388977
"162",162,162182.840465689,5209.04421239946,358158.115321911,2021-05-17,NA,NA,363367.159534311
"163",163,161981.264421884,5051.52701450998,358517.208563606,2021-05-18,NA,NA,363568.735578116
"164",164,161786.027855645,4898.53739836427,358865.434745991,2021-05-19,NA,NA,363763.972144355
"165",165,161596.933330471,4749.95992178468,359203.106747745,2021-05-20,NA,NA,363953.066669529
"166",166,161413.789420407,4605.68114318002,359530.529436413,2021-05-21,NA,NA,364136.210579593
"167",167,161236.41053733,4465.58965308198,359847.999809588,2021-05-22,NA,NA,364313.58946267
"168",168,161064.616762393,4329.57609952588,360155.807138082,2021-05-23,NA,NA,364485.383237608
"169",169,160898.233681606,4197.5332077247,360454.23311067,2021-05-24,NA,NA,364651.766318394
"170",170,160737.092225511,4069.35579446091,360743.551980028,2021-05-25,NA,NA,364812.907774489
"171",171,160581.028512897,3944.94077759779,361024.030709506,2021-05-26,NA,NA,364968.971487103
"172",172,160429.883698516,3824.18718108903,361295.929120395,2021-05-27,NA,NA,365120.116301484
"173",173,160283.503824738,3706.99613584423,361559.500039418,2021-05-28,NA,NA,365266.496175262
"174",174,160141.739677086,3593.27087678736,361814.989446127,2021-05-29,NA,NA,365408.260322914
"175",175,160004.446643594,3482.91673642529,362062.636619981,2021-05-30,NA,NA,365545.553356406
"176",176,159871.484577916,3375.84113522467,362302.674286859,2021-05-31,NA,NA,365678.515422084
"177",177,159742.717666128,3271.9535690778,362535.328764795,2021-06-01,NA,NA,365807.282333872
"178",178,159618.014297144,3171.16559412028,362760.820108736,2021-06-02,NA,NA,365931.985702856
"179",179,159497.246936688,3073.39080914751,362979.362254165,2021-06-03,NA,NA,366052.753063312
"180",180,159380.292004739,2978.54483586117,363191.1631594,2021-06-04,NA,NA,366169.707995261
"181",181,159267.029756384,2886.54529716203,363396.424946454,2021-06-05,NA,NA,366282.970243616
"182",182,159157.344166003,2797.31179369152,363595.344040306,2021-06-06,NA,NA,366392.655833997
"183",183,159051.122814716,2710.76587881099,363788.111306473,2021-06-07,NA,NA,366498.877185284
"184",184,158948.256781016,2626.83103219505,363974.912186789,2021-06-08,NA,NA,366601.743218984
"185",185,158848.640534516,2545.43263220333,364155.926833281,2021-06-09,NA,NA,366701.359465484
"186",186,158752.171832734,2466.49792718367,364331.330240082,2021-06-10,NA,NA,366797.828167266
"187",187,158658.751620853,2389.95600584908,364501.292373298,2021-06-11,NA,NA,366891.248379147
"188",188,158568.283934367,2315.73776686069,364665.978298772,2021-06-12,NA,NA,366981.716065633
"189",189,158480.675804564,2243.77588773923,364825.548307697,2021-06-13,NA,NA,367069.324195436
"190",190,158395.837166752,2174.00479321873,364980.158040029,2021-06-14,NA,NA,367154.162833248
"191",191,158313.680771177,2106.36062314761,365129.958605676,2021-06-15,NA,NA,367236.319228824
"192",192,158234.12209655,2040.78120003419,365275.096703416,2021-06-16,NA,NA,367315.87790345
"193",193,158157.079266131,1977.20599632635,365415.714737543,2021-06-17,NA,NA,367392.920733869
"194",194,158082.472966282,1915.57610150785,365551.95093221,2021-06-18,NA,NA,367467.527033718
"195",195,158010.226367443,1855.83418908722,365683.93944347,2021-06-19,NA,NA,367539.773632557
"196",196,157940.265047455,1797.9244835489,365811.810468996,2021-06-20,NA,NA,367609.734952545
"197",197,157872.516917173,1741.79272733047,365935.690355496,2021-06-21,NA,NA,367677.483082827
"198",198,157806.912148298,1687.38614788432,366055.701703818,2021-06-22,NA,NA,367743.087851702
"199",199,157743.383103377,1634.65342487705,366171.963471746,2021-06-23,NA,NA,367806.616896623
"200",200,157681.864267904,1583.54465757491,366284.591074521,2021-06-24,NA,NA,367868.135732096
"201",201,157622.29218447,1534.01133245934,366393.69648307,2021-06-25,NA,NA,367927.70781553
"202",202,157564.605388897,1486.00629111226,366499.388319991,2021-06-26,NA,NA,367985.394611103
"203",203,157508.744348303,1439.48369840707,366601.77195329,2021-06-27,NA,NA,368041.255651697
"204",204,157454.651401051,1394.39901103741,366700.949587912,2021-06-28,NA,NA,368095.348598949
"205",205,157402.270698512,1350.70894641259,366797.020355076,2021-06-29,NA,NA,368147.729301489
"206",206,157351.548148607,1308.37145194545,366890.080399447,2021-06-30,NA,NA,368198.451851393
