"","time","S","I","R","Date","A","Rm","total_infected"
"68",68,267508.714634751,44850.2716060161,213191.013759233,2021-02-12,51579,206727,258041.285365249
"69",69,264614.159440467,44613.4211741593,216322.419385374,2021-02-13,51558,210247,260935.840559533
"70",70,261766.953938836,44346.8469387498,219436.199122414,2021-02-14,49490,214779,263783.046061164
"71",71,258968.080708381,44051.6101676504,222530.309123969,2021-02-15,47135,219310,266581.919291619
"72",72,256218.394045078,43728.8242572976,225602.781697624,2021-02-16,44129,225036,269331.605954922
"73",73,253518.623512254,43379.6477773892,228651.728710357,2021-02-17,41396,230767,272031.376487746
"74",74,250869.377908725,43005.277582482,231675.344508793,2021-02-18,38763,236112,274680.622091275
"75",75,248271.149597204,42606.9420409616,234671.908361835,2021-02-19,36797,241014,277278.850402796
"76",76,245724.319136055,42185.8944316538,237639.786432292,2021-02-20,34468,245804,279825.680863945
"77",77,243229.160152675,41743.4065481339,240577.433299191,2021-02-21,33304,250265,282320.839847325
"78",78,240785.84441923,41280.7625514028,243483.393029367,2021-02-22,32076,253685,284764.15558077
"79",79,238394.447055717,40799.2530950562,246356.299849227,2021-02-23,30475,257754,287155.552944283
"80",80,236054.951842509,40300.1697627772,249194.878394714,2021-02-24,30677,261097,289495.048157491
"81",81,233767.256581238,39784.7998300164,251997.943588746,2021-02-25,28837,264861,291782.743418762
"82",82,231531.178465469,39254.4213645189,254764.400170012,2021-02-26,27994,267957,294018.821534531
"83",83,229346.45942971,38710.2986797857,257493.241890504,2021-02-27,27028,271287,296203.54057029
"84",84,227212.771439964,38153.6781695723,260183.550390464,2021-02-28,26205,274547,298337.228560036
"85",85,225129.721700719,37585.7844811894,262834.493818092,2021-03-01,25542,277038,300420.278299281
"86",86,223096.857752385,37007.8170594033,265445.325188212,2021-03-02,24563,279572,302453.142247615
"87",87,221113.672436516,36420.9470589801,268015.380504504,2021-03-03,24025,281855,304436.327563484
"88",88,219179.608710572,35826.3146100397,270544.076679388,2021-03-04,23161,284782,306370.391289428
"89",89,217294.064297406,35225.0264248962,273030.909277698,2021-03-05,22034,288063,308255.935702594
"90",90,215456.396157015,34618.1537394858,275475.4501035,2021-03-06,21159,290618,310093.603842985
"91",91,213665.924770866,34006.730575036,277877.344654098,2021-03-07,20333,293127,311884.075229134
"92",92,211921.938231697,33391.7523051862,280236.309463117,2021-03-08,19778,295211,313628.061768303
"93",93,210223.696133883,32774.174512609,282552.129353508,2021-03-09,18704,297565,315326.303866117
"94",94,208570.433261528,32154.9121183072,284824.654620165,2021-03-10,18010,299707,316979.566738472
"95",95,206961.363073227,31534.8387661407,287053.798160632,2021-03-11,17544,301820,318588.636926773
"96",96,205395.680984109,30914.7864447509,289239.53257114,2021-03-12,17074,303865,320154.319015891
"97",97,203872.567447056,30295.5453292063,291381.887223738,2021-03-13,16711,305698,321677.432552944
"98",98,202391.190836509,29677.8638231547,293480.945340336,2021-03-14,16279,307484,323158.809163491
"99",99,200950.710138819,29062.4487860977,295536.841075083,2021-03-15,15511,309460,324599.289861181
"100",100,199550.277454388,28449.9659262951,297549.756619317,2021-03-16,15204,310830,325999.722545612
"101",101,198189.04031742,27841.0403436549,299519.919338925,2021-03-17,15075,312178,327360.95968258
"102",102,196866.14383965,27236.2572054581,301447.598954891,2021-03-18,14782,313684,328683.85616035
"103",103,195580.732684904,26636.1625399814,303333.104775115,2021-03-19,14360,315682,329969.267315096
"104",104,194331.952881641,26041.26413288,305176.782985479,2021-03-20,14442,317271,331218.047118359
"105",105,193118.953480899,25452.0325122286,306979.014006872,2021-03-21,14518,318522,332431.046519101
"106",106,191940.888067186,24868.9020089528,308740.209923861,2021-03-22,14134,320022,333609.111932814
"107",107,190796.916129909,24292.2718802089,310460.811989882,2021-03-23,14454,321086,334753.083870091
"108",108,189686.204302956,23722.5074841193,312141.288212924,2021-03-24,14637,322171,335863.795697044
"109",109,188607.927479955,23159.9414951172,313782.131024928,2021-03-25,14504,323664,336942.072520045
"110",110,187561.269812624,22604.8751499929,315383.855037383,2021-03-26,14269,325174,337988.730187376
"111",111,186545.425599475,22057.5795155598,316946.994884965,2021-03-27,14209,326433,339004.574400525
"112",112,185559.600071929,21518.2967696549,318472.103158416,2021-03-28,14380,327564,339990.399928071
"113",113,184603.010084701,20987.241487955,319959.748427344,2021-03-29,14219,328666,340946.989915299
"114",114,183674.884717027,20464.6019298838,321410.513353089,2021-03-30,14199,329819,341875.115282973
"115",115,182774.465791118,19950.5413174635,322824.992891418,2021-03-31,14604,330896,342775.534208882
"116",116,181901.008313874,19445.1991018143,324203.792584312,2021-04-01,14399,332279,343648.991686126
"117",117,181053.780847671,18948.6922124808,325547.526939848,2021-04-02,14246,333726,344496.219152329
"118",118,180232.065815734,18461.1162854619,326856.817898804,2021-04-03,14432,335178,345317.934184266
"119",119,179435.159747299,17982.5468663285,328132.293386373,2021-04-04,14509,336450,346114.840252701
"120",120,178662.373467532,17513.0405853356,329374.585947133,2021-04-05,14278,337751,346887.626532468
"121",121,177913.032236855,17052.6363019275,330584.331461218,2021-04-06,14161,339168,347636.967763146
"122",122,177186.475844064,16601.3562164654,331762.167939471,2021-04-07,14097,340371,348363.524155936
"123",123,176482.05865737,16159.2069474174,332908.734395213,2021-04-08,14203,341550,349067.94134263
"124",124,175799.149637216,15726.1805726165,334024.669790167,2021-04-09,14805,342802,349750.850362784
"125",125,175137.132314483,15302.2556335314,335110.612051986,2021-04-10,15059,344058,350412.867685517
"126",126,174495.404737451,14887.3981017979,336167.197160751,2021-04-11,NA,NA,351054.595262549
"127",127,173873.379390664,14481.562307532,337195.058301804,2021-04-12,NA,NA,351676.620609336
"128",128,173270.483088598,14084.6918291945,338194.825082208,2021-04-13,NA,NA,352279.516911402
"129",129,172686.156846858,13696.7203449899,339167.122808152,2021-04-14,NA,NA,352863.843153142
"130",130,172119.855733396,13317.5724459817,340112.571820622,2021-04-15,NA,NA,353430.144266604
"131",131,171571.048702082,12947.1644112731,341031.786886645,2021-04-16,NA,NA,353978.951297918
"132",132,171039.218410759,12585.4049457502,341925.376643491,2021-04-17,NA,NA,354510.781589241
"133",133,170523.861025757,12232.1958810159,342793.943093227,2021-04-18,NA,NA,355026.138974243
"134",134,170024.486014688,11887.4328402502,343638.081145062,2021-04-19,NA,NA,355525.513985312
"135",135,169540.615929175,11551.0058678283,344458.378202997,2021-04-20,NA,NA,356009.384070825
"136",136,169071.786179056,11222.8000246025,345255.413796342,2021-04-21,NA,NA,356478.213820944
"137",137,168617.544799449,10902.6959498224,346029.759250729,2021-04-22,NA,NA,356932.455200551
"138",138,168177.452211966,10590.5703907146,346781.977397319,2021-04-23,NA,NA,357372.547788034
"139",139,167751.080981232,10286.2967007855,347512.622317983,2021-04-24,NA,NA,357798.919018768
"140",140,167338.015567767,9989.74530794006,348222.239124293,2021-04-25,NA,NA,358211.984432233
"141",141,166937.852078202,9700.78415352863,348911.36376827,2021-04-26,NA,NA,358612.147921798
"142",142,166550.198013685,9419.27910344736,349580.522882868,2021-04-27,NA,NA,358999.801986316
"143",143,166174.67201728,9145.09433242092,350230.233650299,2021-04-28,NA,NA,359375.32798272
"144",144,165810.903621058,8878.09268259723,350861.003696345,2021-04-29,NA,NA,359739.096378942
"145",145,165458.532993516,8618.13599757428,351473.33100891,2021-04-30,NA,NA,360091.467006484
"146",146,165117.210687906,8365.08543296828,352067.703879126,2021-05-01,NA,NA,360432.789312094
"147",147,164786.597391976,8118.80174461615,352644.600863408,2021-05-02,NA,NA,360763.402608024
"148",148,164466.363679583,7879.14555548559,353204.490764932,2021-05-03,NA,NA,361083.636320417
"149",149,164156.189764574,7645.97760234283,353747.832633083,2021-05-04,NA,NA,361393.810235426
"150",150,163855.765257305,7419.15896320318,354275.075779492,2021-05-05,NA,NA,361694.234742695
"151",151,163564.788924092,7198.55126656181,354786.659809346,2021-05-06,NA,NA,361985.211075908
"152",152,163282.968449883,6984.01688337309,355283.014666744,2021-05-07,NA,NA,362267.031550117
"153",153,163010.020204378,6775.41910271658,355764.560692905,2021-05-08,NA,NA,362539.979795622
"154",154,162745.669011805,6572.62229205602,356231.708696139,2021-05-09,NA,NA,362804.330988195
"155",155,162489.647924526,6375.49204296598,356684.860032508,2021-05-10,NA,NA,363060.352075475
"156",156,162241.698000609,6183.89530316775,357124.406696223,2021-05-11,NA,NA,363308.301999391
"157",157,162001.568085508,5997.70049568382,357550.731418809,2021-05-12,NA,NA,363548.431914493
"158",158,161769.014597919,5816.77762588714,357964.207776194,2021-05-13,NA,NA,363780.985402081
"159",159,161543.801319924,5640.99837718893,358365.200302888,2021-05-14,NA,NA,364006.198680077
"160",160,161325.699191443,5470.23619607639,358754.064612481,2021-05-15,NA,NA,364224.300808557
"161",161,161114.486109078,5304.36636717983,359131.147523743,2021-05-16,NA,NA,364435.513890923
"162",162,160909.946729338,5143.26607901756,359496.787191645,2021-05-17,NA,NA,364640.053270663
"163",163,160711.872276285,4986.81448103581,359851.31324268,2021-05-18,NA,NA,364838.127723716
"164",164,160520.060353586,4834.89273253157,360195.046913883,2021-05-19,NA,NA,365029.939646414
"165",165,160334.314760972,4687.38404401639,360528.301195012,2021-05-20,NA,NA,365215.685239029
"166",166,160154.445315073,4544.17371155151,360851.380973376,2021-05-21,NA,NA,365395.554684928
"167",167,159980.267674614,4405.14914455659,361164.58318083,2021-05-22,NA,NA,365569.732325387
"168",168,159811.603169924,4270.19988756826,361468.196942508,2021-05-23,NA,NA,365738.396830076
"169",169,159648.278636724,4139.21763639866,361762.503726877,2021-05-24,NA,NA,365901.721363276
"170",170,159490.126254139,4012.09624911973,362047.777496741,2021-05-25,NA,NA,366059.873745861
"171",171,159336.983386882,3888.73175227502,362324.284860843,2021-05-26,NA,NA,366213.016613118
"172",172,159188.692431559,3769.02234269805,362592.285225743,2021-05-27,NA,NA,366361.307568441
"173",173,159045.100667016,3652.86838529451,362852.03094769,2021-05-28,NA,NA,366504.899332984
"174",174,158906.060108683,3540.17240712424,363103.767484193,2021-05-29,NA,NA,366643.939891317
"175",175,158771.427366831,3430.83908809947,363347.733545069,2021-05-30,NA,NA,366778.572633169
"176",176,158641.063508675,3324.775248596,363584.161242729,2021-05-31,NA,NA,366908.936491325
"177",177,158514.833924256,3221.88983425645,363813.276241488,2021-06-01,NA,NA,367035.166075744
"178",178,158392.608196024,3122.09389824673,364035.297905729,2021-06-02,NA,NA,367157.391803976
"179",179,158274.259972044,3025.30058121064,364250.439446745,2021-06-03,NA,NA,367275.740027956
"180",180,158159.666842754,2931.42508915189,364458.908068094,2021-06-04,NA,NA,367390.333157246
"181",181,158048.710221195,2840.38466945747,364660.905109347,2021-06-05,NA,NA,367501.289778805
"182",182,157941.275226637,2752.09858526269,364856.6261881,2021-06-06,NA,NA,367608.724773363
"183",183,157837.250571526,2666.48808834427,365046.261340129,2021-06-07,NA,NA,367712.749428474
"184",184,157736.528451668,2583.47639071556,365229.995157617,2021-06-08,NA,NA,367813.471548332
"185",185,157639.004439582,2502.98863508562,365408.006925332,2021-06-09,NA,NA,367910.995560418
"186",186,157544.577380945,2424.95186433278,365580.470754722,2021-06-10,NA,NA,368005.422619055
"187",187,157453.149294038,2349.2949901324,365747.55571583,2021-06-11,NA,NA,368096.850705962
"188",188,157364.625272145,2275.94876086841,365909.425966986,2021-06-12,NA,NA,368185.374727855
"189",189,157278.913388806,2204.84572894892,366066.240882245,2021-06-13,NA,NA,368271.086611194
"190",190,157195.924605861,2135.92021763678,366218.155176502,2021-06-14,NA,NA,368354.075394139
"191",191,157115.572684218,2069.10828749777,366365.319028284,2021-06-15,NA,NA,368434.427315782
"192",192,157037.774097264,2004.34770256125,366507.878200175,2021-06-16,NA,NA,368512.225902736
"193",193,156962.447946847,1941.57789628018,366645.974156873,2021-06-17,NA,NA,368587.552053153
"194",194,156889.515881781,1880.73993737085,366779.744180848,2021-06-18,NA,NA,368660.484118219
"195",195,156818.902018775,1821.7764956058,366909.321485619,2021-06-19,NA,NA,368731.097981225
"196",196,156750.532865744,1764.63180762732,367034.835326629,2021-06-20,NA,NA,368799.467134256
"197",197,156684.337247428,1709.25164284297,367156.411109729,2021-06-21,NA,NA,368865.662752572
"198",198,156620.246233253,1655.58326945956,367274.170497287,2021-06-22,NA,NA,368929.753766747
"199",199,156558.193067378,1603.57542070628,367388.231511915,2021-06-23,NA,NA,368991.806932622
"200",200,156498.113100857,1553.17826129359,367498.70863785,2021-06-24,NA,NA,369051.886899143
"201",201,156439.943725863,1504.34335414967,367605.712919988,2021-06-25,NA,NA,369110.056274137
"202",202,156383.624311922,1457.02362747221,367709.352060605,2021-06-26,NA,NA,369166.375688077
"203",203,156329.096144084,1411.17334212931,367809.730513787,2021-06-27,NA,NA,369220.903855916
"204",204,156276.302362981,1366.74805944015,367906.949577579,2021-06-28,NA,NA,369273.697637019
"205",205,156225.18790673,1323.70460936225,368001.107483907,2021-06-29,NA,NA,369324.812093269
"206",206,156175.69945461,1282.00105910872,368092.299486281,2021-06-30,NA,NA,369374.30054539
