"","time","S","I","R","Date","A","Rm","total_infected"
"67",67,270554.392464524,45032.0640507904,209963.543484685,2021-02-11,51783,203205,254995.607535476
"68",68,267614.64043795,44826.5816139545,213108.777948096,2021-02-12,51579,206727,257935.359562051
"69",69,264721.049691666,44590.401722831,216238.548585503,2021-02-13,51558,210247,260828.950308334
"70",70,261874.735073258,44324.5237387249,219350.741188017,2021-02-14,49490,214779,263675.264926742
"71",71,259076.68029162,44030.0060984341,222443.313609946,2021-02-15,47135,219310,266473.31970838
"72",72,256327.740968947,43707.9593696818,225514.299661371,2021-02-16,44129,225036,269222.259031053
"73",73,253628.648171951,43359.5393136911,228561.812514358,2021-02-17,41396,230767,271921.351828049
"74",74,250980.012361328,42985.940013443,231584.047625229,2021-02-18,38763,236112,274569.987638672
"75",75,248382.327701691,42588.3871179924,234579.285180317,2021-02-19,36797,241014,277167.672298309
"76",76,245835.976675225,42168.1312530341,237545.892071741,2021-02-20,34468,245804,279714.023324775
"77",77,243341.234937448,41726.4416377365,240482.323424816,2021-02-21,33304,250265,282208.765062552
"78",78,240898.276375984,41264.5999484764,243387.123675539,2021-02-22,32076,253685,284651.723624016
"79",79,238507.178297376,40783.894453652,246258.927248972,2021-02-23,30475,257754,287042.821702624
"80",80,236167.926724205,40285.6144593248,249096.45881647,2021-02-24,30677,261097,289382.073275795
"81",81,233880.421741437,39771.0450776609,251898.533180903,2021-02-25,28837,264861,291669.578258564
"82",82,231644.482853482,39241.4623328734,254664.054813645,2021-02-26,27994,267957,293905.517146518
"83",83,229459.854320544,38698.1286188213,257392.017060634,2021-02-27,27028,271287,296090.145679456
"84",84,227326.210437553,38142.2885363283,260081.501026119,2021-02-28,26205,274547,298223.789562448
"85",85,225243.160730445,37575.1650682672,262731.674201288,2021-03-01,25542,277038,300306.839269556
"86",86,223210.255043892,36997.9561241496,265341.788831959,2021-03-02,24563,279572,302339.744956109
"87",87,221226.988497792,36411.8314523554,267911.180049853,2021-03-03,24025,281855,304323.011502208
"88",88,219292.806294245,35817.9299042943,270439.263801461,2021-03-04,23161,284782,306257.193705755
"89",89,217407.108360136,35217.3570392696,272925.534600594,2021-03-05,22034,288063,308142.891639864
"90",90,215569.25381287,34611.1830632242,275369.563123906,2021-03-06,21159,290618,309980.74618713
"91",91,213778.565239488,34000.4410871103,277770.993673402,2021-03-07,20333,293127,311771.434760512
"92",92,212034.33278205,33386.1256901839,280129.541527766,2021-03-08,19778,295211,313515.66721795
"93",93,210335.81802431,32769.1917723531,282444.990203337,2021-03-09,18704,297565,315214.18197569
"94",94,208682.257676793,32150.5536788341,284717.188644373,2021-03-10,18010,299707,316867.742323207
"95",95,207072.867059178,31531.0845797434,286946.048361079,2021-03-11,17544,301820,318477.132940822
"96",96,205506.843380531,30911.6160868616,289131.540532608,2021-03-12,17074,303865,320043.156619469
"97",97,203983.368819261,30292.9380899562,291273.693090783,2021-03-13,16711,305698,321566.631180739
"98",98,202501.613406123,29675.7987935086,293372.587800368,2021-03-14,16279,307484,323048.386593877
"99",99,201060.737714214,29060.9049385086,295428.357347277,2021-03-15,15511,309460,324489.262285786
"100",100,199659.895361145,28448.9221898767,297441.182448979,2021-03-16,15204,310830,325890.104638855
"101",101,198298.235329161,27840.4756739074,299411.288996932,2021-03-17,15075,312178,327251.764670839
"102",102,196974.904109555,27236.1506486235,301338.945241822,2021-03-18,14782,313684,328575.095890445
"103",103,195689.047678169,26636.4932921337,303224.459029698,2021-03-19,14360,315682,329860.952321831
"104",104,194439.813309114,26042.0115938831,305068.175097003,2021-03-20,14442,317271,331110.186690886
"105",105,193226.351234091,25453.1763347196,306870.47243119,2021-03-21,14518,318522,332323.648765909
"106",106,192047.816154815,24870.4221425252,308631.76170266,2021-03-22,14134,320022,333502.183845185
"107",107,190903.368616131,24294.1486109874,310352.482772882,2021-03-23,14454,321086,334646.631383869
"108",108,189792.176247381,23724.7214699286,312033.102282691,2021-03-24,14637,322171,335757.823752619
"109",109,188713.414879545,23162.4737964566,313674.111323998,2021-03-25,14504,323664,336836.585120455
"110",110,187666.269545543,22607.7072570347,315276.023197423,2021-03-26,14269,325174,337883.730454457
"111",111,186649.935370929,22060.6933713924,316839.371257679,2021-03-27,14209,326433,338900.064629071
"112",112,185663.618362047,21521.6747899931,318364.70684796,2021-03-28,14380,327564,339886.381637953
"113",113,184706.536098454,20990.8665775413,319852.597324005,2021-03-29,14219,328666,340843.463901546
"114",114,183777.918336203,20468.4574957983,321303.624167998,2021-03-30,14199,329819,341772.081663797
"115",115,182877.007528342,19954.6112795603,322718.381192097,2021-03-31,14604,330896,342672.992471658
"116",116,182003.059268651,19449.4679004955,324097.472830853,2021-04-01,14399,332279,343546.940731349
"117",117,181155.342664434,18953.1448140134,325441.512521553,2021-04-02,14246,333726,344394.657335566
"118",118,180333.14064385,18465.7381850365,326751.121171114,2021-04-03,14432,335178,345216.85935615
"119",119,179535.75020301,17987.3240890512,328026.925707938,2021-04-04,14509,336450,346014.24979699
"120",120,178762.482597774,17517.9596853372,329269.557716889,2021-04-05,14278,337751,346787.517402226
"121",121,178012.663484903,17057.6843597634,330479.652155333,2021-04-06,14161,339168,347537.336515097
"122",122,177285.633016963,16606.5208349755,331657.846148061,2021-04-07,14097,340371,348264.366983037
"123",123,176580.745895084,16164.4762462013,332804.777858715,2021-04-08,14203,341550,348969.254104917
"124",124,175897.371383441,15731.5431812753,333921.085435284,2021-04-09,14805,342802,349652.628616559
"125",125,175234.89328907,15307.700683815,335007.406027115,2021-04-10,NA,NA,350315.10671093
"126",126,174592.709910376,14892.9152187903,336064.374870834,2021-04-11,NA,NA,350957.290089624
"127",127,173970.233957477,14487.1415999982,337092.624442525,2021-04-12,NA,NA,351579.766042523
"128",128,173366.892447306,14090.3238792019,338092.783673492,2021-04-13,NA,NA,352183.107552694
"129",129,172782.126576167,13702.3961969142,339065.477226919,2021-04-14,NA,NA,352767.873423833
"130",130,172215.391572267,13323.2835949929,340011.32483274,2021-04-15,NA,NA,353334.608427733
"131",131,171666.156530529,12952.9027913955,340930.940678076,2021-04-16,NA,NA,353883.843469471
"132",132,171133.904231839,12591.1629175788,341824.932850583,2021-04-17,NA,NA,354416.095768161
"133",133,170618.130948701,12237.9662191673,342693.902832132,2021-04-18,NA,NA,354931.869051299
"134",134,170118.346239106,11893.2087206189,343538.445040276,2021-04-19,NA,NA,355431.653760894
"135",135,169634.072730292,11556.7808547114,344359.146414997,2021-04-20,NA,NA,355915.927269708
"136",136,169164.845893924,11228.5680577529,345156.586048323,2021-04-21,NA,NA,356385.154106076
"137",137,168710.213814085,10908.451331482,345931.334854433,2021-04-22,NA,NA,356839.786185915
"138",138,168269.736949372,10596.3077726762,346683.955277952,2021-04-23,NA,NA,357280.263050628
"139",139,167842.98789024,10292.0110715253,347415.001038235,2021-04-24,NA,NA,357707.012109761
"140",140,167429.55111268,9995.43197985879,348125.016907461,2021-04-25,NA,NA,358120.44888732
"141",141,167029.022729176,9706.43875033641,348814.538520487,2021-04-26,NA,NA,358520.977270824
"142",142,166641.01023782,9424.89754772039,349484.09221446,2021-04-27,NA,NA,358908.98976218
"143",143,166265.132270371,9150.67283335723,350134.194896272,2021-04-28,NA,NA,359284.86772963
"144",144,165901.018339975,8883.62772399382,350765.353936032,2021-04-29,NA,NA,359648.981660026
"145",145,165548.30858918,8623.62432604523,351378.067084775,2021-04-30,NA,NA,360001.69141082
"146",146,165206.653538821,8370.52404642042,351972.822414758,2021-05-01,NA,NA,360343.346461179
"147",147,164875.713838287,8124.18788099631,352550.098280717,2021-05-02,NA,NA,360674.286161713
"148",148,164555.160017626,7884.4766818108,353110.363300563,2021-05-03,NA,NA,360994.839982374
"149",149,164244.672241898,7651.25140402285,353654.076354079,2021-05-04,NA,NA,361305.327758102
"150",150,163943.940068125,7424.37333366253,354181.686598213,2021-05-05,NA,NA,361606.059931875
"151",151,163652.662205155,7203.7042971666,354693.633497679,2021-05-06,NA,NA,361897.337794845
"152",152,163370.546276721,6989.10685366652,355190.346869613,2021-05-07,NA,NA,362179.453723279
"153",153,163097.308587923,6780.44447096507,355672.246941113,2021-05-08,NA,NA,362452.691412078
"154",154,162832.673895341,6577.58168610707,356139.744418552,2021-05-09,NA,NA,362717.326104659
"155",155,162576.37518096,6380.38425141705,356593.240567623,2021-05-10,NA,NA,362973.62481904
"156",156,162328.153430042,6188.71926684503,357033.127303113,2021-05-11,NA,NA,363221.846569958
"157",157,162087.757413081,6002.45529942819,357459.787287491,2021-05-12,NA,NA,363462.242586919
"158",158,161854.943471921,5821.46249064422,357873.594037435,2021-05-13,NA,NA,363695.056528079
"159",159,161629.475310139,5645.61265239908,358274.912037462,2021-05-14,NA,NA,363920.524689861
"160",160,161411.123787735,5474.77935236007,358664.096859905,2021-05-15,NA,NA,364138.876212265
"161",161,161199.666720174,5308.83798931309,359041.495290513,2021-05-16,NA,NA,364350.333279827
"162",162,160994.888681818,5147.66585919187,359407.445458991,2021-05-17,NA,NA,364555.111318183
"163",163,160796.580813751,4991.14221239625,359762.276973853,2021-05-18,NA,NA,364753.419186249
"164",164,160604.540636005,4839.14830298677,360106.311061008,2021-05-19,NA,NA,364945.459363995
"165",165,160418.571864176,4691.56743031369,360439.860705511,2021-05-20,NA,NA,365131.428135825
"166",166,160238.484230405,4548.28497361014,360763.230795985,2021-05-21,NA,NA,365311.515769595
"167",167,160064.093308715,4409.18842005202,361076.718271233,2021-05-22,NA,NA,365485.906691285
"168",168,159895.220344644,4274.16738676023,361380.612268596,2021-05-23,NA,NA,365654.779655357
"169",169,159731.692089149,4143.11363719572,361675.194273656,2021-05-24,NA,NA,365818.307910851
"170",170,159573.340636729,4015.92109237285,361960.738270898,2021-05-25,NA,NA,365976.659363271
"171",171,159420.00326771,3892.48583729282,362237.510894997,2021-05-26,NA,NA,366129.99673229
"172",172,159271.522294636,3772.70612297639,362505.771582387,2021-05-27,NA,NA,366278.477705364
"173",173,159127.74491271,3656.48236445293,362765.772722837,2021-05-28,NA,NA,366422.25508729
"174",174,158988.523054206,3543.71713504212,363017.759810752,2021-05-29,NA,NA,366561.476945794
"175",175,158853.713246803,3434.31515724456,363261.971595952,2021-05-30,NA,NA,366696.286753197
"176",176,158723.176475754,3328.18329053838,363498.640233708,2021-05-31,NA,NA,366826.823524247
"177",177,158596.778049823,3225.23051636072,363727.991433817,2021-06-01,NA,NA,366953.221950178
"178",178,158474.387470925,3125.36792053572,363950.244608539,2021-06-02,NA,NA,367075.612529075
"179",179,158355.878307382,3028.5086733939,364165.613019224,2021-06-03,NA,NA,367194.121692618
"180",180,158241.128070723,2934.56800781226,364374.303921465,2021-06-04,NA,NA,367308.871929277
"181",181,158130.018095952,2843.46319538945,364576.518708659,2021-06-05,NA,NA,367419.981904048
"182",182,158022.433425216,2755.1135209562,364772.453053828,2021-06-06,NA,NA,367527.566574784
"183",183,157918.262694777,2669.44025560784,364962.297049615,2021-06-07,NA,NA,367631.737305223
"184",184,157817.39802523,2586.36662843287,365146.235346337,2021-06-08,NA,NA,367732.60197477
"185",185,157719.734914878,2505.81779709975,365324.447288023,2021-06-09,NA,NA,367830.265085122
"186",186,157625.172136195,2427.72081745252,365497.107046352,2021-06-10,NA,NA,367924.827863805
"187",187,157533.611635302,2352.00461225519,365664.383752443,2021-06-11,NA,NA,368016.388364698
"188",188,157444.958434369,2278.59993921473,365826.441626416,2021-06-12,NA,NA,368105.041565631
"189",189,157359.120536888,2207.43935840301,365983.440104709,2021-06-13,NA,NA,368190.879463112
"190",190,157276.008835731,2138.4571991888,366135.53396508,2021-06-14,NA,NA,368273.991164269
"191",191,157195.53702392,2071.58952678274,366282.873449297,2021-06-15,NA,NA,368354.46297608
"192",192,157117.621508048,2006.7741084901,366425.604383462,2021-06-16,NA,NA,368432.378491952
"193",193,157042.18132427,1943.95037975864,366563.868295971,2021-06-17,NA,NA,368507.81867573
"194",194,156969.138056803,1883.0594101019,366697.802533095,2021-06-18,NA,NA,368580.861943197
"195",195,156898.415758862,1824.04386897162,366827.540372167,2021-06-19,NA,NA,368651.584241138
"196",196,156829.940875971,1766.84799164678,366953.211132382,2021-06-20,NA,NA,368720.059124029
"197",197,156763.642171579,1711.41754520109,367074.94028322,2021-06-21,NA,NA,368786.357828421
"198",198,156699.45065492,1657.69979460507,367192.849550475,2021-06-22,NA,NA,368850.54934508
"199",199,156637.299511051,1605.64346901404,367307.057019935,2021-06-23,NA,NA,368912.700488949
"200",200,156577.124033015,1555.1987282885,367417.677238697,2021-06-24,NA,NA,368972.875966986
"201",201,156518.861556058,1506.3171297888,367524.821314153,2021-06-25,NA,NA,369031.138443942
"202",202,156462.451393855,1458.95159548221,367628.597010663,2021-06-26,NA,NA,369087.548606145
"203",203,156407.834776669,1413.05637939622,367729.108843935,2021-06-27,NA,NA,369142.165223331
"204",204,156354.95479141,1368.58703544865,367826.458173142,2021-06-28,NA,NA,369195.04520859
"205",205,156303.756323518,1325.50038568186,367920.7432908,2021-06-29,NA,NA,369246.243676482
"206",206,156254.186000639,1283.75448892435,368012.059510437,2021-06-30,NA,NA,369295.813999361
