"","time","S","I","R","Date","A","Rm","total_infected"
"26",26,402465.200701364,27411.2190258379,95673.580272798,2021-01-01,23433,91645,123084.799298636
"27",27,399758.085087448,28172.905483867,97619.0094286849,2021-01-02,22398,94975,125791.914912552
"28",28,396995.634906777,28936.5327179487,99617.8323752743,2021-01-03,21365,97712,128554.365093223
"29",29,394179.131598234,29700.7310207073,101670.137381059,2021-01-04,22089,98729,131370.868401766
"30",30,391310.013133665,30464.0721065837,103775.914759752,2021-01-05,22887,99958,134239.986866335
"31",31,388389.873334309,31225.0737377807,105935.05292791,2021-01-06,24347,101091,137160.126665691
"32",32,385420.460208479,31982.2049828708,108147.334808651,2021-01-07,25221,103244,140129.539791521
"33",33,382403.673286296,32733.8920885598,110412.434625144,2021-01-08,25140,105968,143146.326713704
"34",34,379341.5599368,33478.5249374366,112729.915125763,2021-01-09,26185,107374,146208.4400632
"35",35,376236.310663747,34214.4640554717,115099.225280781,2021-01-10,27332,108660,149313.689336253
"36",36,373090.253388603,34940.04812387,117519.698487527,2021-01-11,28554,109670,152459.746611397
"37",37,369905.846741518,35653.6019410114,119990.55131747,2021-01-12,30390,111143,155644.153258482
"38",38,366685.672393623,36353.4447717907,122510.882834586,2021-01-13,32377,112141,158864.327606377
"39",39,363432.426476389,37037.8990139062,125079.674509705,2021-01-14,33989,113866,162117.573523611
"40",40,360148.910145915,37705.2991037337,127695.790750351,2021-01-15,35253,115813,165401.089854085
"41",41,356838.019361492,38354.00057854,130357.980059968,2021-01-16,37126,117969,168711.980638508
"42",42,353502.733958476,38982.3892071034,133064.87683442,2021-01-17,37782,120652,172047.266041524
"43",43,350146.106105177,39588.890097453,135815.00379737,2021-01-18,38791,122949,175403.893894823
"44",44,346771.248241768,40171.976688545,138606.775069687,2021-01-19,39464,125907,178778.751758232
"45",45,343381.320606312,40730.1795322165,141438.499861472,2021-01-20,41087,128292,182168.679393688
"46",46,339979.518456318,41262.0947745514,144308.38676913,2021-01-21,41755,130794,185570.481543682
"47",47,336569.059107862,41766.3922403637,147214.548651774,2021-01-22,42814,133366,188980.940892138
"48",48,333153.168893989,42241.8230473579,150155.008058653,2021-01-23,42769,137686,192396.831106011
"49",49,329735.070170498,42687.2266594533,153127.703170049,2021-01-24,41677,142124,195814.929829502
"50",50,326317.968476858,43101.5373128647,156130.494210277,2021-01-25,41076,145773,199232.031523142
"51",51,322905.039967274,43483.7897462277,159161.170286499,2021-01-26,40574,149860,202644.960032726
"52",52,319499.419214114,43833.1241831791,162217.456602707,2021-01-27,42389,151725,206050.580785886
"53",53,316104.187483712,44148.790521182,165297.021995106,2021-01-28,43192,155016,209445.812516288
"54",54,312722.361575862,44430.1516923544,168397.486731783,2021-01-29,45478,158455,212827.638424138
"55",55,309356.883308757,44676.6861732401,171516.430518003,2021-01-30,47388,162273,216193.116691243
"56",56,306010.60972132,44887.989631683,174651.400646997,2021-01-31,48150,166809,219539.39027868
"57",57,302686.304054095,45063.7757101095,177799.920235796,2021-02-01,48074,171099,222863.695945905
"58",58,299386.627558652,45203.8759554279,180959.49648592,2021-02-02,47847,174781,226163.372441348
"59",59,296114.132173991,45308.2389161343,184127.628909875,2021-02-03,48309,178603,229435.867826009
"60",60,292871.254096926,45376.9284369265,187301.817466148,2021-02-04,48771,182712,232678.745903074
"61",61,289660.308262143,45410.1211899971,190479.57054786,2021-02-05,48751,186123,235889.691737857
"62",62,286483.483736676,45408.1034900747,193658.41277325,2021-02-06,50894,187827,239066.516263324
"63",63,283342.840023209,45371.2674471084,196835.892529683,2021-02-07,51241,191211,242207.159976791
"64",64,280240.304256925,45300.1065161712,200009.589226904,2021-02-08,51977,193575,245309.695743075
"65",65,277177.66927182,45195.2105086495,203177.120219531,2021-02-09,50841,197475,248372.33072818
"66",66,274156.592504472,45057.2601320835,206336.147363445,2021-02-10,52186,199418,251393.407495528
"67",67,271178.595696384,44887.0211281313,209484.383175485,2021-02-11,51783,203205,254371.404303616
"68",68,268245.065350102,44685.3380791073,212619.596570791,2021-02-12,51579,206727,257304.934649898
"69",69,265357.253889568,44453.1279533597,215739.618157072,2021-02-13,51558,210247,260192.746110432
"70",70,262516.281471152,44191.3734588833,218842.345069964,2021-02-14,49490,214779,263033.718528848
"71",71,259723.138389452,43901.1162723908,221925.745338157,2021-02-15,47135,219310,265826.861610548
"72",72,256978.688020232,43583.4502072969,224987.861772471,2021-02-16,44129,225036,268571.311979768
"73",73,254283.670241371,43239.5143823987,228026.81537623,2021-02-17,41396,230767,271266.329758629
"74",74,251638.705272079,42870.4864490543,231040.808278866,2021-02-18,38763,236112,273911.294727921
"75",75,249044.297873879,42477.5759268742,234028.126199247,2021-02-19,36797,241014,276505.702126121
"76",76,246500.841855847,42062.0176964908,236987.140447662,2021-02-20,34468,245804,279049.158144153
"77",77,244008.624829273,41625.065691677,239916.30947905,2021-02-21,33304,250265,281541.375170727
"78",78,241567.833159451,41167.9868278131,242814.180012736,2021-02-22,32076,253685,283982.166840549
"79",79,239178.557065084,40692.0551985354,245679.38773638,2021-02-23,30475,257754,286371.442934916
"80",80,236840.795818911,40198.5465672199,248510.657613869,2021-02-24,30677,261097,288709.204181089
"81",81,234554.463006529,39688.7331748988,251306.803818572,2021-02-25,28837,264861,290995.536993471
"82",82,232319.391803912,39163.87888135,254066.729314738,2021-02-26,27994,267957,293230.608196088
"83",83,230135.340237731,38625.234651487,256789.425110782,2021-02-27,27028,271287,295414.659762269
"84",84,228001.996396177,38074.0343948629,259473.96920896,2021-02-28,26205,274547,297548.003603823
"85",85,225918.983561621,37511.4911621036,262119.525276276,2021-03-01,25542,277038,299631.016438379
"86",86,223885.865239903,36938.7936984396,264725.341061658,2021-03-02,24563,279572,301664.134760097
"87",87,221902.150064492,36357.1033512182,267290.74658429,2021-03-03,24025,281855,303647.849935508
"88",88,219967.296556948,35767.5513253547,269815.152117697,2021-03-04,23161,284782,305582.703443052
"89",89,218080.717728232,35171.2362781292,272298.045993639,2021-03-05,22034,288063,307469.282271768
"90",90,216241.785508251,34569.2222425335,274738.992249215,2021-03-06,21159,290618,309308.214491749
"91",91,214449.834993739,33962.5368665284,277137.628139733,2021-03-07,20333,293127,311100.165006261
"92",92,212704.168506979,33352.1699540471,279493.661538974,2021-03-08,19778,295211,312845.831493021
"93",93,211004.059460174,32739.0722923765,281806.868247449,2021-03-09,18704,297565,314545.940539826
"94",94,209348.756022254,32124.15474963,284077.089228116,2021-03-10,18010,299707,316201.243977746
"95",95,207737.484586743,31508.2876253749,286304.227787882,2021-03-11,17544,301820,317812.515413257
"96",96,206169.453040921,30892.3002370732,288488.246722006,2021-03-12,17074,303865,319380.546959079
"97",97,204643.853837906,30276.9807247895,290629.165437304,2021-03-13,16711,305698,320906.146162094
"98",98,203159.866874483,29663.0760569312,292727.057068586,2021-03-14,16279,307484,322390.133125517
"99",99,201716.662178786,29051.2922184101,294782.045602804,2021-03-15,15511,309460,323833.337821214
"100",100,200313.402412296,28442.2945664794,296794.303021224,2021-03-16,15204,310830,325236.597587704
"101",101,198949.245191901,27836.7083355714,298764.046472527,2021-03-17,15075,312178,326600.754808099
"102",102,197623.345238052,27235.1192763152,300691.535485633,2021-03-18,14782,313684,327926.654761948
"103",103,196334.856355638,26638.0744124877,302577.069231874,2021-03-19,14360,315682,329215.143644362
"104",104,195082.933254468,26046.0829018794,304420.983843653,2021-03-20,14442,317271,330467.066745532
"105",105,193866.733216518,25459.616986883,306223.649796599,2021-03-21,14518,318522,331683.266783482
"106",106,192685.417617316,24879.1130216579,307985.469361027,2021-03-22,14134,320022,332864.582382684
"107",107,191538.153308829,24304.9725635481,309706.874127623,2021-03-23,14454,321086,334011.846691171
"108",108,190424.113871319,23737.5635172453,311388.322611436,2021-03-24,14637,322171,335125.886128681
"109",109,189342.48074149,23177.2213210148,313030.297937495,2021-03-25,14504,323664,336207.51925851
"110",110,188292.444224234,22624.250165122,314633.305610644,2021-03-26,14269,325174,337257.555775766
"111",111,187273.204395075,22078.9242334006,316197.871371524,2021-03-27,14209,326433,338276.795604925
"112",112,186283.971900269,21541.4889596915,317724.539140039,2021-03-28,14380,327564,339266.028099731
"113",113,185323.968661298,21012.1622916392,319213.869047063,2021-03-29,14219,328666,340226.031338702
"114",114,184392.428490265,20491.135955055,320666.43555468,2021-03-30,14199,329819,341157.571509735
"115",115,183488.597622446,19978.5767128036,322082.82566475,2021-03-31,14604,330896,342061.402377554
"116",116,182611.735172013,19474.6276127091,323463.637215278,2021-04-01,14399,332279,342938.264827987
"117",117,181761.113516648,18979.4092197756,324809.477263576,2021-04-02,14246,333726,343788.886483352
"118",118,180936.018616514,18493.0208284499,326120.960555036,2021-04-03,NA,NA,344613.981383486
"119",119,180135.750272752,18015.5416513107,327398.708075937,2021-04-04,NA,NA,345414.249727248
"120",120,179359.622330425,17547.0319810292,328643.345688545,2021-04-05,NA,NA,346190.377669575
"121",121,178606.962830527,17087.5343229314,329855.502846541,2021-04-06,NA,NA,346943.037169473
"122",122,177877.11411543,16637.0744959425,331035.811388627,2021-04-07,NA,NA,347672.88588457
"123",123,177169.432891869,16195.6627000887,332184.904408042,2021-04-08,NA,NA,348380.56710813
"124",124,176483.29025531,15763.2945491036,333303.415195586,2021-04-09,NA,NA,349066.70974469
"125",125,175818.071679298,15339.9520670243,334391.976253678,2021-04-10,NA,NA,349731.928320702
"126",126,175173.17697316,14925.6046479633,335451.218378876,2021-04-11,NA,NA,350376.82302684
"127",127,174548.020211182,14520.2099785199,336481.769810298,2021-04-12,NA,NA,351001.979788818
"128",128,173942.029636185,14123.7149225421,337484.255441272,2021-04-13,NA,NA,351607.970363815
"129",129,173354.647540215,13736.0563681675,338459.296091617,2021-04-14,NA,NA,352195.352459785
"130",130,172785.330124842,13357.1620372691,339407.507837889,2021-04-15,NA,NA,352764.669875158
"131",131,172233.547343412,12986.9512576036,340329.501398984,2021-04-16,NA,NA,353316.452656588
"132",132,171698.78272739,12625.3356981091,341225.881574501,2021-04-17,NA,NA,353851.21727261
"133",133,171180.533198768,12272.2200679335,342097.246733298,2021-04-18,NA,NA,354369.466801232
"134",134,170678.308870385,11927.5027798811,342944.188349734,2021-04-19,NA,NA,354871.691129615
"135",135,170191.632835807,11591.0765790654,343767.290585127,2021-04-20,NA,NA,355358.367164193
"136",136,169720.040950332,11262.829137638,344567.129912029,2021-04-21,NA,NA,355829.959049667
"137",137,169263.08160451,10942.6436165234,345344.274778966,2021-04-22,NA,NA,356286.91839549
"138",138,168820.315491475,10630.3991951474,346099.285313378,2021-04-23,NA,NA,356729.684508525
"139",139,168391.315369266,10325.9715701877,346832.713060546,2021-04-24,NA,NA,357158.684630734
"140",140,167975.665819207,10029.2334244074,347545.100756386,2021-04-25,NA,NA,357574.334180793
"141",141,167572.963001314,9740.05486665478,348236.982132031,2021-04-26,NA,NA,357977.036998686
"142",142,167182.814407621,9458.30384412559,348908.881748253,2021-04-27,NA,NA,358367.185592379
"143",143,166804.838614215,9183.84652799226,349561.314857792,2021-04-28,NA,NA,358745.161385784
"144",144,166438.665032711,8916.54767350444,350194.787293784,2021-04-29,NA,NA,359111.334967288
"145",145,166083.933661805,8656.27095565974,350809.795382535,2021-04-30,NA,NA,359466.066338194
"146",146,165740.294839499,8402.87928153363,351406.825878968,2021-05-01,NA,NA,359809.705160501
"147",147,165407.408996511,8156.23508034178,351986.355923147,2021-05-02,NA,NA,360142.591003489
"148",148,165084.946411347,7916.20057229384,352548.853016359,2021-05-03,NA,NA,360465.053588652
"149",149,164772.586967436,7682.63801727353,353094.77501529,2021-05-04,NA,NA,360777.413032564
"150",150,164470.019912696,7455.40994434181,353624.570142962,2021-05-05,NA,NA,361079.980087304
"151",151,164176.94362186,7234.37936306221,354138.677015077,2021-05-06,NA,NA,361373.056378139
"152",152,163893.065361851,7019.40995761999,354637.524680529,2021-05-07,NA,NA,361656.934638149
"153",153,163618.101060426,6810.36626462806,355121.532674946,2021-05-08,NA,NA,361931.898939574
"154",154,163351.775078331,6607.11383553589,355591.111086133,2021-05-09,NA,NA,362198.224921668
"155",155,163093.819985122,6409.51938449223,356046.660630385,2021-05-10,NA,NA,362456.180014877
"156",156,162843.976338834,6217.45092255645,356488.57273861,2021-05-11,NA,NA,362706.023661166
"157",157,162601.992469591,6030.77787894821,356917.22965146,2021-05-12,NA,NA,362948.007530409
"158",158,162367.624267304,5849.37121020995,357333.004522486,2021-05-13,NA,NA,363182.375732696
"159",159,162140.634973496,5673.10349795985,357736.261528544,2021-05-14,NA,NA,363409.365026504
"160",160,161920.794977366,5501.84903598488,358127.355986649,2021-05-15,NA,NA,363629.205022634
"161",161,161707.881616102,5335.48390731589,358506.634476582,2021-05-16,NA,NA,363842.118383898
"162",162,161501.678979498,5173.88605194215,358874.43496856,2021-05-17,NA,NA,364048.321020502
"163",163,161301.977718881,5016.93532578012,359231.086955339,2021-05-18,NA,NA,364248.022281119
"164",164,161108.574860369,4864.51355148092,359576.91158815,2021-05-19,NA,NA,364441.425139631
"165",165,160921.273622441,4716.50456163289,359912.221815926,2021-05-20,NA,NA,364628.726377559
"166",166,160739.883237809,4572.79423488757,360237.322527303,2021-05-21,NA,NA,364810.116762191
"167",167,160564.218779573,4433.27052551058,360552.510694916,2021-05-22,NA,NA,364985.781220427
"168",168,160394.100991623,4297.82348683229,360858.075521545,2021-05-23,NA,NA,365155.899008377
"169",169,160229.356123247,4166.34528904813,361154.298587704,2021-05-24,NA,NA,365320.643876753
"170",170,160069.815767911,4038.73023179368,361441.454000295,2021-05-25,NA,NA,365480.184232089
"171",171,159915.316706141,3914.87475189632,361719.808541963,2021-05-26,NA,NA,365634.683293859
"172",172,159765.700752478,3794.67742668252,361989.621820839,2021-05-27,NA,NA,365784.299247522
"173",173,159620.814606424,3678.03897319803,362251.146420378,2021-05-28,NA,NA,365929.185393576
"174",174,159480.50970733,3564.8622436778,362504.628048992,2021-05-29,NA,NA,366069.49029267
"175",175,159344.642093157,3455.05221758205,362750.30568926,2021-05-30,NA,NA,366205.357906842
"176",176,159213.072263041,3348.51599049641,362988.411746462,2021-05-31,NA,NA,366336.927736959
"177",177,159085.665043592,3245.16276017553,363219.172196233,2021-06-01,NA,NA,366464.334956408
"178",178,158962.289458858,3144.90380999246,363442.806731149,2021-06-02,NA,NA,366587.710541142
"179",179,158842.818603881,3047.6524900396,363659.528906079,2021-06-03,NA,NA,366707.181396119
"180",180,158727.129521766,2953.3241961114,363869.546282122,2021-06-04,NA,NA,366822.870478234
"181",181,158615.103084194,2861.83634678391,364073.060569022,2021-06-05,NA,NA,366934.896915806
"182",182,158506.623875304,2773.10835879252,364270.267765903,2021-06-06,NA,NA,367043.376124696
"183",183,158401.580078862,2687.06162089546,364461.358300243,2021-06-07,NA,NA,367148.419921138
"184",184,158299.86336865,2603.61946639827,364646.517164951,2021-06-08,NA,NA,367250.13663135
"185",185,158201.368801999,2522.70714450211,364825.924053499,2021-06-09,NA,NA,367348.631198001
"186",186,158105.99471638,2444.25179062785,364999.753492992,2021-06-10,NA,NA,367444.00528362
"187",187,158013.642628996,2368.18239585671,365168.174975147,2021-06-11,NA,NA,367536.357371004
"188",188,157924.217139291,2294.42977561835,365331.353085091,2021-06-12,NA,NA,367625.782860709
"189",189,157837.625834299,2222.92653774773,365489.447627953,2021-06-13,NA,NA,367712.374165701
"190",190,157753.779196774,2153.6070500231,365642.613753202,2021-06-14,NA,NA,367796.220803225
"191",191,157672.590516022,2086.4074072887,365791.002076689,2021-06-15,NA,NA,367877.409483978
"192",192,157593.975801357,2021.26539825823,365934.758800385,2021-06-16,NA,NA,367956.024198643
"193",193,157517.853698132,1958.12047208734,366074.02582978,2021-06-17,NA,NA,368032.146301867
"194",194,157444.145406259,1896.91370479634,366208.940888945,2021-06-18,NA,NA,368105.854593741
"195",195,157372.774601154,1837.58776561791,366339.637633228,2021-06-19,NA,NA,368177.225398846
"196",196,157303.667357056,1780.08688333813,366466.245759606,2021-06-20,NA,NA,368246.332642944
"197",197,157236.752072633,1724.35681269363,366588.891114673,2021-06-21,NA,NA,368313.247927367
"198",198,157171.959398831,1670.34480088185,366707.695800287,2021-06-22,NA,NA,368378.040601169
"199",199,157109.222168889,1617.99955423667,366822.778276875,2021-06-23,NA,NA,368440.777831111
"200",200,157048.475330477,1567.27120511654,366934.253464406,2021-06-24,NA,NA,368501.524669523
"201",201,156989.655879881,1518.11127904814,367042.232841071,2021-06-25,NA,NA,368560.344120119
"202",202,156932.702798182,1470.47266216415,367146.824539654,2021-06-26,NA,NA,368617.297201818
"203",203,156877.556989379,1424.30956896997,367248.133441651,2021-06-27,NA,NA,368672.443010621
"204",204,156824.161220393,1379.57751047082,367346.261269136,2021-06-28,NA,NA,368725.838779607
"205",205,156772.460062905,1336.23326268634,367441.306674408,2021-06-29,NA,NA,368777.539937095
"206",206,156722.399836963,1294.23483557791,367533.365327459,2021-06-30,NA,NA,368827.600163037
