"","time","S","I","R","Date","A","Rm","total_infected"
"31",31,457277.085470646,29454.3499213305,104178.564608024,2021-01-06,24347,101091,133632.914529354
"32",32,454479.568098605,30165.1824016698,106265.249499726,2021-01-07,25221,103244,136430.431901396
"33",33,451633.100665158,30875.2275304719,108401.67180437,2021-01-08,25140,105968,139276.899334842
"34",34,448738.946132888,31583.3180907341,110587.735776378,2021-01-09,26185,107374,142171.053867112
"35",35,445798.486669446,32288.2506540598,112823.262676494,2021-01-10,27332,108660,145111.513330554
"36",36,442813.222248384,32988.7893837039,115107.988367913,2021-01-11,28554,109670,148096.777751616
"37",37,439784.768603579,33683.6702048668,117441.561191555,2021-01-12,30390,111143,151125.231396422
"38",38,436714.854530149,34371.6053242355,119823.540145616,2021-01-13,32377,112141,154195.145469851
"39",39,433605.318530944,35051.2880760082,122253.393393048,2021-01-14,33989,113866,157304.681469057
"40",40,430458.104814151,35721.3980669377,124730.497118912,2021-01-15,35253,115813,160451.89518585
"41",41,427275.258654199,36380.6065883862,127254.134757415,2021-01-16,37126,117969,163634.741345801
"42",42,424058.921134828,37027.5822590709,129823.496606102,2021-01-17,37782,120652,166851.078865173
"43",43,420811.323299857,37660.9968581993,132437.679841944,2021-01-18,38791,122949,170098.676700143
"44",44,417534.779743745,38279.5313051179,135095.688951138,2021-01-19,39464,125907,173375.220256256
"45",45,414231.681680237,38881.8817385128,137796.43658125,2021-01-20,41087,128292,176678.318319763
"46",46,410904.489532684,39466.7656463999,140538.744820916,2021-01-21,41755,130794,180005.510467316
"47",47,407555.725098798,40032.9279921193,143321.346909083,2021-01-22,42814,133366,183354.274901203
"48",48,404187.96333898,40579.1472898932,146142.889371127,2021-01-23,42769,137686,186722.03666102
"49",49,400803.823851503,41104.2415712864,149001.93457721,2021-01-24,41677,142124,190106.176148497
"50",50,397405.962094574,41607.0741927708,151896.963712655,2021-01-25,41076,145773,193504.037905426
"51",51,393997.060421661,42086.5594302983,154826.380148041,2021-01-26,40574,149860,196912.939578339
"52",52,390579.818995746,42541.6678124198,157788.513191834,2021-01-27,42389,151725,200330.181004254
"53",53,387156.946650541,42971.4311436042,160781.622205855,2021-01-28,43192,155016,203753.05334946
"54",54,383731.151766704,43374.9471731202,163803.901060176,2021-01-29,45478,158455,207178.848233297
"55",55,380305.133230057,43751.383868685,166853.482901258,2021-01-30,47388,162273,210604.866769943
"56",56,376881.571537281,44099.9832583957,169928.445204324,2021-01-31,48150,166809,214028.42846272
"57",57,373463.120112096,44420.0648092829,173026.815078622,2021-02-01,48074,171099,217446.879887905
"58",58,370052.39689175,44711.0283160702,176146.57479218,2021-02-02,47847,174781,220857.60310825
"59",59,366651.976239712,44972.3562792806,179285.667481008,2021-02-03,48309,178603,224258.023760288
"60",60,363264.381235965,45203.6157576003,182442.003006435,2021-02-04,48771,182712,227645.618764036
"61",61,359892.076391272,45404.4596852967,185613.463923431,2021-02-05,48751,186123,231017.923608728
"62",62,356537.460826378,45574.62765132,188797.911522302,2021-02-06,50894,187827,234372.539173622
"63",63,353202.861950943,45713.9461429168,191993.19190614,2021-02-07,51241,191211,237707.138049057
"64",64,349890.529671917,45822.3282612624,195197.142066821,2021-02-08,51977,193575,241019.470328084
"65",65,346602.631153746,45899.7729232888,198407.595922965,2021-02-09,50841,197475,244307.368846254
"66",66,343341.246147634,45946.3635677602,201622.390284606,2021-02-10,52186,199418,247568.753852367
"67",67,340108.362900443,45962.2663889923,204839.370710565,2021-02-11,51783,203205,250801.637099557
"68",68,336905.874648163,45947.7281253851,208056.397226452,2021-02-12,51579,206727,254004.125351837
"69",69,333735.576693218,45903.0734336125,211271.34987317,2021-02-13,51558,210247,257174.423306782
"70",70,330599.164059475,45828.7018824372,214482.134058088,2021-02-14,49490,214779,260310.835940525
"71",71,327498.229713884,45725.0846025805,217686.685683536,2021-02-15,47135,219310,263411.770286116
"72",72,324434.263339189,45592.7606309569,220882.976029854,2021-02-16,44129,225036,266475.736660811
"73",73,321408.650638003,45432.3329889947,224069.016373003,2021-02-17,41396,230767,269501.349361998
"74",74,318422.673145051,45244.4645354261,227242.862319523,2021-02-18,38763,236112,272487.326854949
"75",75,315477.50852127,45029.8736342451,230402.617844485,2021-02-19,36797,241014,275432.49147873
"76",76,312574.231300891,44789.3296782047,233546.439020905,2021-02-20,34468,245804,278335.768699109
"77",77,309713.814060617,44523.6485074733,236672.53743191,2021-02-21,33304,250265,281196.185939383
"78",78,306897.128978439,44233.6877618967,239779.183259665,2021-02-22,32076,253685,284012.871021562
"79",79,304124.949748547,43920.3422037406,242864.708047713,2021-02-23,30475,257754,286785.050251453
"80",80,301397.953818207,43584.5390458938,245927.5071359,2021-02-24,30677,261097,289512.046181794
"81",81,298716.724912226,43227.2333183401,248966.041769435,2021-02-25,28837,264861,292193.275087775
"82",82,296081.755810859,42849.4033033138,251978.840885828,2021-02-26,27994,267957,294828.244189142
"83",83,293493.4513475,42452.046066981,254964.502585519,2021-02-27,27028,271287,297416.5486525
"84",84,290952.131593359,42036.1731127977,257921.695293843,2021-02-28,26205,274547,299957.868406641
"85",85,288458.035197422,41602.8061789292,260849.158623649,2021-03-01,25542,277038,302451.964802578
"86",86,286011.322851328,41152.9731993133,263745.703949359,2021-03-02,24563,279572,304898.677148673
"87",87,283612.080850305,40687.7044451635,266610.214704532,2021-03-03,24025,281855,307297.919149695
"88",88,281260.324722985,40208.0288609598,269441.646416056,2021-03-04,23161,284782,309649.675277016
"89",89,278956.00290467,39714.9706063103,272239.026489021,2021-03-05,22034,288063,311953.997095331
"90",90,276699.000430523,39209.5458125027,275001.453756975,2021-03-06,NA,NA,314210.999569478
"91",91,274489.142627009,38692.7595601282,277728.097812863,2021-03-07,NA,NA,316420.857372991
"92",92,272326.198781881,38165.6030818731,280418.198136247,2021-03-08,NA,NA,318583.80121812
"93",93,270209.88577488,37629.0511924427,283071.063032677,2021-03-09,NA,NA,320700.11422512
"94",94,268139.871653267,37084.0599456242,285686.068401109,2021-03-10,NA,NA,322770.128346733
"95",95,266115.779138071,36531.5645167139,288262.656345216,2021-03-11,NA,NA,324794.22086193
"96",96,264137.189048799,35972.4773069342,290800.333644267,2021-03-12,NA,NA,326772.810951201
"97",97,262203.643636004,35407.6862650463,293298.67009895,2021-03-13,NA,NA,328706.356363996
"98",98,260314.649812747,34838.0534201234,295757.29676713,2021-03-14,NA,NA,330595.350187253
"99",99,258469.682277517,34264.4136183852,298175.904104098,2021-03-15,NA,NA,332440.317722483
"100",100,256668.18652261,33687.5734560929,300554.240021298,2021-03-16,NA,NA,334241.813477391
"101",101,254909.581723256,33108.3103997696,302892.107876975,2021-03-17,NA,NA,336000.418276744
"102",102,253193.263504059,32527.3720844212,305189.36441152,2021-03-18,NA,NA,337716.736495941
"103",103,251518.606580375,31945.4757799876,307445.917639638,2021-03-19,NA,NA,339391.393419626
"104",104,249884.967273303,31363.3080159378,309661.72471076,2021-03-20,NA,NA,341025.032726698
"105",105,248291.685897861,30781.5243537258,311836.789748414,2021-03-21,NA,NA,342618.31410214
"106",106,246738.089024724,30200.7492967345,313971.161678542,2021-03-22,NA,NA,344171.910975276
"107",107,245223.491616639,29621.5763273434,316064.932056018,2021-03-23,NA,NA,345686.508383362
"108",108,243747.199041234,29044.5680608488,318118.232897918,2021-03-24,NA,NA,347162.800958767
"109",109,242308.508962519,28470.2565061338,320131.234531347,2021-03-25,NA,NA,348601.491037481
"110",110,240906.713113808,27899.1434232186,322104.143462974,2021-03-26,NA,NA,350003.286886192
"111",111,239541.098955196,27331.7007681104,324037.200276694,2021-03-27,NA,NA,351368.901044804
"112",112,238210.95121907,26768.3712157061,325930.677565225,2021-03-28,NA,NA,352699.048780931
"113",113,236915.553347358,26209.5687518721,327784.87790077,2021-03-29,NA,NA,353994.446652642
"114",114,235654.188824465,25655.6793262292,329600.131849306,2021-03-30,NA,NA,355255.811175535
"115",115,234426.142409961,25107.0615575896,331376.79603245,2021-03-31,NA,NA,356483.857590039
"116",116,233230.701275236,24564.0474844378,333115.251240327,2021-04-01,NA,NA,357679.298724765
"117",117,232067.156048365,24026.9433532927,334815.900598343,2021-04-02,NA,NA,358842.843951636
"118",118,230934.801771492,23496.0304382439,336479.167790265,2021-04-03,NA,NA,359975.198228509
"119",119,229832.938775013,22971.5658854099,338105.495339578,2021-04-04,NA,NA,361077.061224988
"120",120,228760.873472825,22453.7835765151,339695.34295066,2021-04-05,NA,NA,362149.126527175
"121",121,227717.919082858,21942.8950062284,341249.185910914,2021-04-06,NA,NA,363192.080917143
"122",122,226703.396277012,21439.0901683371,342767.513554652,2021-04-07,NA,NA,364206.603722989
"123",123,225716.633764563,20942.5384462503,344250.827789187,2021-04-08,NA,NA,365193.366235438
"124",124,224756.968812967,20453.3895037365,345699.641683297,2021-04-09,NA,NA,366153.031187034
"125",125,223823.747709889,19971.774172183,347114.478117928,2021-04-10,NA,NA,367086.252290111
"126",126,222916.326170159,19497.8053310438,348495.868498797,2021-04-11,NA,NA,367993.673829841
"127",127,222034.069691215,19031.5787784937,349844.351530292,2021-04-12,NA,NA,368875.930308786
"128",128,221176.353860458,18573.1740896419,351160.4720499,2021-04-13,NA,NA,369733.646139542
"129",129,220342.564617817,18122.6554599766,352444.779922207,2021-04-14,NA,NA,370567.435382184
"130",130,219532.098476636,17680.0725320058,353697.828991358,2021-04-15,NA,NA,371377.901523364
"131",131,218744.362705913,17245.4612033401,354920.176090747,2021-04-16,NA,NA,372165.637294087
"132",132,217978.775476707,16818.8444147208,356112.380108573,2021-04-17,NA,NA,372931.224523294
"133",133,217234.765975443,16400.2329167344,357275.001107823,2021-04-18,NA,NA,373675.234024557
"134",134,216511.774486672,15989.6260141798,358408.599499148,2021-04-19,NA,NA,374398.225513328
"135",135,215809.252447709,15587.012287255,359513.735265036,2021-04-20,NA,NA,375100.747552291
"136",136,215126.662477445,15192.3702889183,360590.967233637,2021-04-21,NA,NA,375783.337522556
"137",137,214463.478381491,14805.6692179507,361640.852400559,2021-04-22,NA,NA,376446.52161851
"138",138,213819.185135691,14426.869567399,362663.945296911,2021-04-23,NA,NA,377090.81486431
"139",139,213193.278849902,14055.9237482205,363660.797401878,2021-04-24,NA,NA,377716.721150099
"140",140,212585.266713846,13692.7766880769,364631.956598077,2021-04-25,NA,NA,378324.733286154
"141",141,211994.666926704,13337.3664053376,365577.966667959,2021-04-26,NA,NA,378915.333073297
"142",142,211421.008612017,12989.6245584527,366499.366829531,2021-04-27,NA,NA,379488.991387983
"143",143,210863.831719379,12649.4769709469,367396.691309675,2021-04-28,NA,NA,380046.168280622
"144",144,210322.686914259,12316.8441323618,368270.46895338,2021-04-29,NA,NA,380587.313085742
"145",145,209797.135457254,11991.6416755448,369121.222867202,2021-04-30,NA,NA,381112.864542747
"146",146,209286.749073937,11673.7808307404,369949.470095323,2021-05-01,NA,NA,381623.250926064
"147",147,208791.109816411,11363.1688569905,370755.721326599,2021-05-02,NA,NA,382118.890183589
"148",148,208309.80991758,11059.7094513946,371540.480631026,2021-05-03,NA,NA,382600.19008242
"149",149,207842.451639088,10763.303136813,372304.245224099,2021-05-04,NA,NA,383067.548360912
"150",150,207388.647113796,10473.8476286305,373047.505257574,2021-05-05,NA,NA,383521.352886205
"151",151,206948.018183602,10191.2381812144,373770.743635184,2021-05-06,NA,NA,383961.981816398
"152",152,206520.196233358,9915.3679147245,374474.435851918,2021-05-07,NA,NA,384389.803766643
"153",153,206104.822021544,9646.12812294161,375159.049855515,2021-05-08,NA,NA,384805.177978457
"154",154,205701.54550836,9383.40856278987,375825.04592885,2021-05-09,NA,NA,385208.45449164
"155",155,205310.025681792,9127.09772623427,376472.876591974,2021-05-10,NA,NA,385599.974318208
"156",156,204929.930382182,8877.08309523356,377102.986522584,2021-05-11,NA,NA,385980.069617818
"157",157,204560.936125797,8633.25138042747,377715.812493776,2021-05-12,NA,NA,386349.063874203
"158",158,204202.727927827,8395.48874423176,378311.783327942,2021-05-13,NA,NA,386707.272072173
"159",159,203854.999125223,8163.68100900726,378891.31986577,2021-05-14,NA,NA,387055.000874777
"160",160,203517.451199732,7937.71385095912,379454.834949309,2021-05-15,NA,NA,387392.548800268
"161",161,203189.793601467,7717.47298041159,380002.733418122,2021-05-16,NA,NA,387720.206398533
"162",162,202871.743573306,7502.84430909015,380535.412117604,2021-05-17,NA,NA,388038.256426694
"163",163,202563.025976397,7293.71410502875,381053.259918574,2021-05-18,NA,NA,388346.974023603
"164",164,202263.373117003,7089.96913570466,381556.657747293,2021-05-19,NA,NA,388646.626882998
"165",165,201972.52457491,6891.49679998675,382045.978625104,2021-05-20,NA,NA,388937.475425091
"166",166,201690.227033594,6698.1852494665,382521.587716939,2021-05-21,NA,NA,389219.772966406
"167",167,201416.234112315,6509.92349972303,382983.842387962,2021-05-22,NA,NA,389493.765887685
"168",168,201150.306200286,6326.60153205589,383433.092267658,2021-05-23,NA,NA,389759.693799714
"169",169,200892.210293064,6148.1103862007,383869.679320736,2021-05-24,NA,NA,390017.789706937
"170",170,200641.719831267,5974.34224452467,384293.937924209,2021-05-25,NA,NA,390268.280168733
"171",171,200398.614541728,5805.19050818046,384706.194950092,2021-05-26,NA,NA,390511.385458272
"172",172,200162.680281162,5640.54986567816,385106.769853161,2021-05-27,NA,NA,390747.319718839
"173",173,199933.708882428,5480.31635431739,385495.974763255,2021-05-28,NA,NA,390976.291117572
"174",174,199711.49800345,5324.38741490278,385874.114581647,2021-05-29,NA,NA,391198.50199655
"175",175,199495.850978831,5172.66194014869,386241.48708102,2021-05-30,NA,NA,391414.149021169
"176",176,199286.576674221,5025.04031716115,386598.383008618,2021-05-31,NA,NA,391623.423325779
"177",177,199083.489343455,4881.42446436779,386945.086192178,2021-06-01,NA,NA,391826.510656546
"178",178,198886.408488486,4741.71786324986,387281.873648265,2021-06-02,NA,NA,392023.591511515
"179",179,198695.158722136,4605.82558521361,387609.01569265,2021-06-03,NA,NA,392214.841277864
"180",180,198509.569633661,4473.65431392258,387926.776052417,2021-06-04,NA,NA,392400.430366339
"181",181,198329.475657132,4345.11236339667,388235.411979471,2021-06-05,NA,NA,392580.524342868
"182",182,198154.715942643,4220.10969216865,388535.174365188,2021-06-06,NA,NA,392755.284057357
"183",183,197985.134230311,4098.55791377432,388826.307855915,2021-06-07,NA,NA,392924.865769689
"184",184,197820.578727077,3980.37030383832,389109.050969085,2021-06-08,NA,NA,393089.421272923
"185",185,197660.901986272,3865.46180400382,389383.636209724,2021-06-09,NA,NA,393249.098013728
"186",186,197505.960789938,3753.74902294144,389650.290187121,2021-06-10,NA,NA,393404.039210063
"187",187,197355.616033865,3645.15023465991,389909.233731475,2021-06-11,NA,NA,393554.383966135
"188",188,197209.732615333,3539.58537432883,390160.682010339,2021-06-12,NA,NA,393700.267384667
"189",189,197068.179323505,3436.97603181235,390404.844644683,2021-06-13,NA,NA,393841.820676496
"190",190,196930.828732457,3337.24544310131,390641.925824442,2021-06-14,NA,NA,393979.171267543
"191",191,196797.557096798,3240.31847982059,390872.124423381,2021-06-15,NA,NA,394112.442903202
"192",192,196668.244249847,3146.12163697854,391095.634113175,2021-06-16,NA,NA,394241.755750154
"193",193,196542.773504318,3054.58301911496,391312.643476568,2021-06-17,NA,NA,394367.226495683
"194",194,196421.031555493,2965.63232499539,391523.336119512,2021-06-18,NA,NA,394488.968444507
"195",195,196302.90838682,2879.20083099014,391727.89078219,2021-06-19,NA,NA,394607.09161318
"196",196,196188.297177901,2795.22137326815,391926.481448832,2021-06-20,NA,NA,394721.7028221
"197",197,196077.09421483,2713.62832892769,392119.277456243,2021-06-21,NA,NA,394832.905785171
"198",198,195969.198802837,2634.35759617814,392306.443600985,2021-06-22,NA,NA,394940.801197163
"199",199,195864.51318119,2557.34657367986,392488.14024513,2021-06-23,NA,NA,395045.48681881
"200",200,195762.942440306,2482.53413914226,392664.523420552,2021-06-24,NA,NA,395147.057559695
"201",201,195664.394441037,2409.86062727335,392835.74493169,2021-06-25,NA,NA,395245.605558963
"202",202,195568.779736085,2339.26780716813,393001.952456747,2021-06-26,NA,NA,395341.220263916
"203",203,195476.011493486,2270.69885921707,393163.289647298,2021-06-27,NA,NA,395433.988506515
"204",204,195386.005422138,2204.09835161033,393319.896226252,2021-06-28,NA,NA,395523.994577862
"205",205,195298.67969932,2139.41221650808,393471.908084173,2021-06-29,NA,NA,395611.320300681
"206",206,195213.954900146,2076.58772594238,393619.457373912,2021-06-30,NA,NA,395696.045099854
