"","time","S","I","R","Date","A","Rm","total_infected"
"106",106,310813.295549718,36811.385893481,324985.318556802,2021-03-22,NA,NA,361796.704450283
"107",107,308848.245835615,36236.350258667,327525.403905718,2021-03-23,NA,NA,363761.754164385
"108",108,306926.350488832,35658.2615901495,330025.387921019,2021-03-24,NA,NA,365683.649511169
"109",109,305047.1004237,35077.8169177891,332485.082658512,2021-03-25,NA,NA,367562.899576301
"110",110,303209.963812998,34495.6883995631,334904.34778744,2021-03-26,NA,NA,369400.036187003
"111",111,301414.388308171,33912.5228482484,337283.088843581,2021-03-27,NA,NA,371195.61169183
"112",112,299659.803167122,33328.9413792013,339621.255453677,2021-03-28,NA,NA,372950.196832879
"113",113,297945.621288479,32745.53917215,341918.839539372,2021-03-29,NA,NA,374664.378711522
"114",114,296271.241151858,32162.8853397994,344175.873508344,2021-03-30,NA,NA,376338.758848143
"115",115,294636.048664181,31581.5228960197,346392.4284398,2021-03-31,NA,NA,377973.951335819
"116",116,293039.418912583,31001.968816397,348568.612271021,2021-04-01,NA,NA,379570.581087418
"117",117,291480.7178249,30424.7141839904,350704.56799111,2021-04-02,NA,NA,381129.2821751
"118",118,289959.303739097,29850.2244132635,352800.47184764,2021-04-03,NA,NA,382650.696260904
"119",119,288474.528883299,29278.9395453055,354856.531571396,2021-04-04,NA,NA,384135.471116702
"120",120,287025.740768424,28711.2746076469,356872.98462393,2021-04-05,NA,NA,385584.259231577
"121",121,285612.283495613,28147.6200321911,358850.096472197,2021-04-06,NA,NA,386997.716504388
"122",122,284233.498980876,27588.3421250241,360788.158894101,2021-04-07,NA,NA,388376.501019125
"123",123,282888.728099541,27033.7835821247,362687.488318336,2021-04-08,NA,NA,389721.27190046
"124",124,281577.311753201,26484.2640452736,364548.424201526,2021-04-09,NA,NA,391032.6882468
"125",125,280298.591861987,25940.0806927441,366371.327445269,2021-04-10,NA,NA,392311.408138014
"126",126,279051.912285033,25401.5088596517,368156.578855316,2021-04-11,NA,NA,393558.087714968
"127",127,277836.619672079,24868.8026831388,369904.577644783,2021-04-12,NA,NA,394773.380327922
"128",128,276652.064249161,24342.1957678693,371615.73998297,2021-04-13,NA,NA,395957.93575084
"129",129,275497.600541356,23821.901867603,373290.497591042,2021-04-14,NA,NA,397112.399458645
"130",130,274372.58803552,23308.1155789352,374929.296385545,2021-04-15,NA,NA,398237.41196448
"131",131,273276.391785965,22801.0130435308,376532.595170504,2021-04-16,NA,NA,399333.608214035
"132",132,272208.382965933,22300.7526555275,378100.86437854,2021-04-17,NA,NA,400401.617034067
"133",133,271167.939367717,21807.4757710046,379634.584861279,2021-04-18,NA,NA,401442.060632284
"134",134,270154.445854188,21321.3074167162,381134.246729096,2021-04-19,NA,NA,402455.554145813
"135",135,269167.294764439,20842.3569955256,382600.348240036,2021-04-20,NA,NA,403442.705235561
"136",136,268205.886276156,20370.7189862263,384033.394737618,2021-04-21,NA,NA,404404.113723845
"137",137,267269.62872727,19906.4736356724,385433.897637058,2021-04-22,NA,NA,405340.37127273
"138",138,266357.938899344,19449.6876413626,386802.373459294,2021-04-23,NA,NA,406252.061100656
"139",139,265470.242265062,19000.4148228307,388139.342912108,2021-04-24,NA,NA,407139.757734939
"140",140,264605.973202096,18558.6967803957,389445.330017509,2021-04-25,NA,NA,408004.026797905
"141",141,263764.575175543,18124.5635400102,390720.861284448,2021-04-26,NA,NA,408845.424824458
"142",142,262945.500891014,17698.0341831207,391966.464925866,2021-04-27,NA,NA,409664.499108986
"143",143,262148.212420387,17279.1174606152,393182.670118999,2021-04-28,NA,NA,410461.787579614
"144",144,261372.181302113,16867.8123900856,394370.006307802,2021-04-29,NA,NA,411237.818697888
"145",145,260616.888617916,16464.1088357726,395529.002546312,2021-04-30,NA,NA,411993.111382085
"146",146,259881.825047587,16067.9880706883,396660.186881726,2021-05-01,NA,NA,412728.174952414
"147",147,259166.49090353,15679.4233205322,397764.085775938,2021-05-02,NA,NA,413443.50909647
"148",148,258470.396146606,15298.3802891253,398841.223564269,2021-05-03,NA,NA,414139.603853394
"149",149,257793.060384735,14924.8176651834,399892.121950082,2021-05-04,NA,NA,414816.939615265
"150",150,257134.012855662,14558.6876103441,400917.299533994,2021-05-05,NA,NA,415475.987144338
"151",151,256492.792395183,14199.9362284422,401917.271376375,2021-05-06,NA,NA,416117.207604817
"152",152,255868.94739207,13848.5040161001,402892.548591831,2021-05-07,NA,NA,416741.052607931
"153",153,255262.035730855,13504.3262947674,403843.637974378,2021-05-08,NA,NA,417347.964269145
"154",154,254671.624723572,13167.3336244026,404771.041652026,2021-05-09,NA,NA,417938.375276428
"155",155,254097.291031466,12837.452199038,405675.256769496,2021-05-10,NA,NA,418512.708968534
"156",156,253538.620577651,12514.60422452,406556.775197829,2021-05-11,NA,NA,419071.379422349
"157",157,252995.208451598,12198.7082787502,407416.083269652,2021-05-12,NA,NA,419614.791548402
"158",158,252466.658806308,11889.6796547925,408253.6615389,2021-05-13,NA,NA,420143.341193692
"159",159,251952.584748948,11587.4306872366,409069.984563816,2021-05-14,NA,NA,420657.415251052
"160",160,251452.608225688,11291.8710622346,409865.520712078,2021-05-15,NA,NA,421157.391774313
"161",161,250966.359901424,11002.9081116469,410640.731986929,2021-05-16,NA,NA,421643.640098576
"162",162,250493.479035019,10720.4470917513,411396.07387323,2021-05-17,NA,NA,422116.520964981
"163",163,250033.613350658,10444.3914469795,412131.995202363,2021-05-18,NA,NA,422576.386649343
"164",164,249586.41890586,10174.6430591575,412848.938034983,2021-05-19,NA,NA,423023.58109414
"165",165,249151.559956671,9911.10248273114,413547.337560598,2021-05-20,NA,NA,423458.440043329
"166",166,248728.70882049,9653.6691664631,414227.622013047,2021-05-21,NA,NA,423881.29117951
"167",167,248317.54573698,9402.24166208879,414890.212600931,2021-05-22,NA,NA,424292.45426302
"168",168,247917.75872746,9156.71782041776,415535.523452123,2021-05-23,NA,NA,424692.241272541
"169",169,247529.04345315,8916.99497536611,416163.961571484,2021-05-24,NA,NA,425080.95654685
"170",170,247151.103072617,8682.97011639974,416775.926810984,2021-05-25,NA,NA,425458.896927384
"171",171,246783.648098721,8454.54004986392,417371.811851415,2021-05-26,NA,NA,425826.351901279
"172",172,246426.396255374,8231.60154966698,417952.00219496,2021-05-27,NA,NA,426183.603744627
"173",173,246079.072334347,8014.05149777855,418516.876167875,2021-05-28,NA,NA,426530.927665653
"174",174,245741.408052394,7801.78701499348,419066.804932613,2021-05-29,NA,NA,426868.591947606
"175",175,245413.141908894,7594.70558240277,419602.152508703,2021-05-30,NA,NA,427196.858091106
"176",176,245094.019044218,7392.70515400259,420123.27580178,2021-05-31,NA,NA,427515.980955782
"177",177,244783.791099005,7195.68426086121,420630.524640134,2021-06-01,NA,NA,427826.208900995
"178",178,244482.216074508,7003.54210725222,421124.24181824,2021-06-02,NA,NA,428127.783925492
"179",179,244189.058194159,6816.17865915063,421604.763146691,2021-06-03,NA,NA,428420.941805842
"180",180,243904.087766485,6633.49472547597,422072.41750804,2021-06-04,NA,NA,428705.912233516
"181",181,243627.081049502,6455.39203245467,422527.526918044,2021-06-05,NA,NA,428982.918950498
"182",182,243357.820116682,6281.77329146095,422970.406591858,2021-06-06,NA,NA,429252.179883318
"183",183,243096.092724594,6112.54226068336,423401.365014723,2021-06-07,NA,NA,429513.907275407
"184",184,242841.692182303,5947.60380095136,423820.704016746,2021-06-08,NA,NA,429768.307817698
"185",185,242594.417222598,5786.8639260439,424228.718851358,2021-06-09,NA,NA,430015.582777402
"186",186,242354.071875112,5630.22984778954,424625.698277099,2021-06-10,NA,NA,430255.928124888
"187",187,242120.465341387,5477.61001625552,425011.924642358,2021-06-11,NA,NA,430489.534658613
"188",188,241893.411871937,5328.91415531093,425387.673972752,2021-06-12,NA,NA,430716.588128063
"189",189,241672.73064534,5184.05329383745,425753.216060823,2021-06-13,NA,NA,430937.269354661
"190",190,241458.245649392,5042.93979284925,426108.814557759,2021-06-14,NA,NA,431151.754350608
"191",191,241249.785564357,4905.48736877261,426454.72706687,2021-06-15,NA,NA,431360.214435643
"192",192,241047.183648319,4771.6111131242,426791.205238558,2021-06-16,NA,NA,431562.816351682
"193",193,240850.277624658,4641.22750881653,427118.494866526,2021-06-17,NA,NA,431759.722375343
"194",194,240658.909571663,4514.25444330835,427436.835985029,2021-06-18,NA,NA,431951.090428338
"195",195,240472.925814276,4390.6112188075,427746.462966917,2021-06-19,NA,NA,432137.074185725
"196",196,240292.176817977,4270.21855972381,428047.6046223,2021-06-20,NA,NA,432317.823182024
"197",197,240116.517084798,4152.99861756012,428340.484297642,2021-06-21,NA,NA,432493.482915203
"198",198,239945.805051471,4038.87497341998,428625.31997511,2021-06-22,NA,NA,432664.19494853
"199",199,239779.902989685,3927.77263830177,428902.324372014,2021-06-23,NA,NA,432830.097010315
"200",200,239618.676908456,3819.61805134033,429171.705040204,2021-06-24,NA,NA,432991.323091544
"201",201,239461.996458579,3714.33907614864,429433.664465273,2021-06-25,NA,NA,433148.003541422
"202",202,239309.734839153,3611.86499540432,429688.400165444,2021-06-26,NA,NA,433300.265160848
"203",203,239161.768706161,3512.12650381786,429936.104790022,2021-06-27,NA,NA,433448.231293839
"204",204,239017.978083079,3415.05569961201,430176.966217309,2021-06-28,NA,NA,433592.021916921
"205",205,238878.24627349,3320.58607463489,430411.167651875,2021-06-29,NA,NA,433731.75372651
"206",206,238742.459775681,3228.65250322228,430638.887721098,2021-06-30,NA,NA,433867.54022432
