"","time","S","I","R","Date","A","Rm","total_infected"
"147",147,209631.598815393,11408.378850808,369870.0223338,2021-05-02,NA,NA,381278.401184608
"148",148,209147.173510359,11104.8812501822,370657.94523946,2021-05-03,NA,NA,381762.826489642
"149",149,208676.733634298,10808.3970095685,371424.869356134,2021-05-04,NA,NA,382233.266365702
"150",150,208219.891763846,10518.8261022727,372171.282133882,2021-05-05,NA,NA,382690.108236155
"151",151,207776.270105885,10236.0659640022,372897.663930113,2021-05-06,NA,NA,383133.729894116
"152",152,207345.500336293,9960.01182018416,373604.487843524,2021-05-07,NA,NA,383564.499663708
"153",153,206927.223435235,9690.55699448564,374292.21957028,2021-05-08,NA,NA,383982.776564766
"154",154,206521.089519641,9427.59319919286,374961.317281167,2021-05-09,NA,NA,384388.91048036
"155",155,206126.75767345,9171.01080811107,375612.231518439,2021-05-10,NA,NA,384783.24232655
"156",156,205743.895776164,8920.69911264883,376245.405111188,2021-05-11,NA,NA,385166.104223837
"157",157,205372.180330189,8676.54656174943,376861.273108063,2021-05-12,NA,NA,385537.819669812
"158",158,205011.296287429,8438.44098632831,377460.262726243,2021-05-13,NA,NA,385898.703712572
"159",159,204660.936875533,8206.26980886872,378042.793315599,2021-05-14,NA,NA,386249.063124467
"160",160,204320.803424167,7979.92023881934,378609.276337014,2021-05-15,NA,NA,386589.196575834
"161",161,203990.605191649,7759.27945442729,379160.115353924,2021-05-16,NA,NA,386919.394808351
"162",162,203670.059192265,7544.23477162773,379695.706036108,2021-05-17,NA,NA,387239.940807736
"163",163,203358.890024519,7334.67380059789,380216.436174884,2021-05-18,NA,NA,387551.109975482
"164",164,203056.829700596,7130.48459056888,380722.685708835,2021-05-19,NA,NA,387853.170299404
"165",165,202763.617477238,6931.55576347309,381214.82675929,2021-05-20,NA,NA,388146.382522763
"166",166,202478.999688239,6737.77663698859,381693.223674773,2021-05-21,NA,NA,388431.000311761
"167",167,202202.729578753,6549.03733752547,382158.233083722,2021-05-22,NA,NA,388707.270421247
"168",168,201934.567141546,6365.22890368123,382610.203954774,2021-05-23,NA,NA,388975.432858455
"169",169,201674.278955353,6186.24338067514,383049.477663973,2021-05-24,NA,NA,389235.721044648
"170",170,201421.638025456,6011.97390625336,383476.388068291,2021-05-25,NA,NA,389488.361974544
"171",171,201176.423626589,5842.31478853884,383891.261584872,2021-05-26,NA,NA,389733.576373411
"172",172,200938.421148253,5677.16157628211,384294.417275465,2021-05-27,NA,NA,389971.578851748
"173",173,200707.421942538,5516.4111219509,384686.166935512,2021-05-28,NA,NA,390202.578057463
"174",174,200483.223174502,5359.96163807941,385066.815187419,2021-05-29,NA,NA,390426.776825498
"175",175,200265.627675171,5207.71274727976,385436.65957755,2021-05-30,NA,NA,390644.372324829
"176",176,200054.443797193,5059.56552630185,385795.990676506,2021-05-31,NA,NA,390855.556202807
"177",177,199849.485273198,4915.42254450994,386145.092182292,2021-06-01,NA,NA,391060.514726802
"178",178,199650.571076875,4775.18789712854,386484.241025997,2021-06-02,NA,NA,391259.428923126
"179",179,199457.525286788,4638.76723359355,386813.707479619,2021-06-03,NA,NA,391452.474713213
"180",180,199270.176952951,4506.06778132886,387133.75526572,2021-06-04,NA,NA,391639.823047049
"181",181,199088.359966153,4376.99836525339,387444.641668594,2021-06-05,NA,NA,391821.640033848
"182",182,198911.912930037,4251.46942330869,387746.617646655,2021-06-06,NA,NA,391998.087069963
"183",183,198740.679035936,4129.39301828248,388039.927945782,2021-06-07,NA,NA,392169.320964064
"184",184,198574.505940436,4010.68284619,388324.811213375,2021-06-08,NA,NA,392335.494059565
"185",185,198413.245645662,3895.25424146123,388601.500112877,2021-06-09,NA,NA,392496.754354339
"186",186,198256.754382271,3783.02417916908,388870.22143856,2021-06-10,NA,NA,392653.245617729
"187",187,198104.892495113,3673.91127452129,389131.196230366,2021-06-11,NA,NA,392805.107504887
"188",188,197957.524331551,3567.83577982663,389384.639888623,2021-06-12,NA,NA,392952.47566845
"189",189,197814.518132395,3464.71957913432,389630.762288471,2021-06-13,NA,NA,393095.481867606
"190",190,197675.745925433,3364.48618073481,389869.767893833,2021-06-14,NA,NA,393234.254074567
"191",191,197541.083421516,3267.06070769901,390101.855870785,2021-06-15,NA,NA,393368.916578484
"192",192,197410.409913159,3172.36988662331,390327.220200219,2021-06-16,NA,NA,393499.590086842
"193",193,197283.608175629,3080.34203473768,390546.049789634,2021-06-17,NA,NA,393626.391824372
"194",194,197160.564370478,2990.90704552497,390758.528583997,2021-06-18,NA,NA,393749.435629522
"195",195,197041.16795148,2903.99637299076,390964.83567553,2021-06-19,NA,NA,393868.832048521
"196",196,196925.311572924,2819.5430147144,391165.145412362,2021-06-20,NA,NA,393984.688427076
"197",197,196812.89100024,2737.48149380414,391359.627505956,2021-06-21,NA,NA,394097.108999761
"198",198,196703.805022895,2657.74783987131,391548.447137234,2021-06-22,NA,NA,394206.194977106
"199",199,196597.95536953,2580.27956913133,391731.765061339,2021-06-23,NA,NA,394312.044630471
"200",200,196495.246625288,2505.0156637325,391909.73771098,2021-06-24,NA,NA,394414.753374713
"201",201,196395.58615129,2431.89655040677,392082.517298304,2021-06-25,NA,NA,394514.41384871
"202",202,196298.884006221,2360.86407853054,392250.251915249,2021-06-26,NA,NA,394611.115993779
"203",203,196205.052869972,2291.86149767762,392413.085632351,2021-06-27,NA,NA,394704.947130028
"204",204,196114.007969305,2224.83343474087,392571.158595955,2021-06-28,NA,NA,394795.992030696
"205",205,196025.667005487,2159.7258706938,392724.60712382,2021-06-29,NA,NA,394884.332994514
"206",206,195939.950083864,2096.48611705818,392873.563799079,2021-06-30,NA,NA,394970.049916137
