"","time","S","I","R","Date","A","Rm","total_infected"
"63",63,284059.656715045,45180.1865264182,196310.156758536,2021-02-07,51241,191211,241490.343284955
"64",64,280966.861210133,45112.5396996149,199470.599090252,2021-02-08,51977,193575,244583.138789867
"65",65,277913.428654525,45011.4396735828,202625.131671892,2021-02-09,50841,197475,247636.571345475
"66",66,274901.015192084,44877.5493361191,205771.435471797,2021-02-10,52186,199418,250648.984807916
"67",67,271931.143280963,44711.6158737835,208907.240845253,2021-02-11,51783,203205,253618.856719037
"68",68,269005.202043747,44514.4647305546,212030.333225699,2021-02-12,51579,206727,256544.797956253
"69",69,266124.448313425,44286.9933031522,215138.558383423,2021-02-13,51558,210247,259425.551686575
"70",70,263290.008323416,44030.1644408429,218229.827235741,2021-02-14,49490,214779,262259.991676584
"71",71,260502.879987495,43744.9998155119,221302.120196993,2021-02-15,47135,219310,265047.120012505
"72",72,257763.9357136,43432.5732242553,224353.491062145,2021-02-16,44129,225036,267786.0642864
"73",73,255073.925693975,43094.0038851707,227382.070420854,2021-02-17,41396,230767,270476.074306025
"74",74,252433.481613375,42730.4497832521,230386.068603373,2021-02-18,38763,236112,273116.518386625
"75",75,249843.120720076,42343.1011157545,233363.77816417,2021-02-19,36797,241014,275706.879279924
"76",76,247303.250203396,41933.1738850454,236313.575911559,2021-02-20,34468,245804,278246.749796604
"77",77,244814.17182391,41501.9036808636,239233.924495227,2021-02-21,33304,250265,280735.828176091
"78",78,242376.086744978,41050.5396887964,242123.373566226,2021-02-22,32076,253685,283173.913255022
"79",79,239989.100516814,40580.3389567642,244980.560526422,2021-02-23,30475,257754,285560.899483186
"80",80,237653.228167322,40092.5609462564,247804.210886422,2021-02-24,30677,261097,287896.771832678
"81",81,235368.399357173,39588.4623901246,250593.138252702,2021-02-25,28837,264861,290181.600642827
"82",82,233134.46355999,39069.2924739854,253346.243966025,2021-02-26,27994,267957,292415.53644001
"83",83,230951.195231982,38536.2883537609,256062.516414257,2021-02-27,27028,271287,294598.804768018
"84",84,228818.298938924,37990.6710176433,258741.030043433,2021-02-28,26205,274547,296731.701061077
"85",85,226735.414411821,37433.6414968285,261380.94409135,2021-03-01,25542,277038,298814.585588179
"86",86,224702.121506082,36866.3774257651,263981.501068153,2021-03-02,24563,279572,300847.878493918
"87",87,222717.945042297,36290.0299494027,266542.025008301,2021-03-03,24025,281855,302832.054957704
"88",88,220782.359509928,35705.7209720272,269061.919518045,2021-03-04,23161,284782,304767.640490072
"89",89,218894.793618239,35114.5407397163,271540.665642045,2021-03-05,22034,288063,306655.206381761
"90",90,217054.634681593,34517.5457462574,273977.819572149,2021-03-06,21159,290618,308495.365318407
"91",91,215261.232828932,33915.7569505026,276373.010220566,2021-03-07,20333,293127,310288.767171068
"92",92,213513.905029645,33310.1582916055,278725.93667875,2021-03-08,19778,295211,312036.094970355
"93",93,211811.938930286,32701.6954873512,281036.365582363,2021-03-09,18704,297565,313738.061069714
"94",94,210154.59649859,32091.2750998452,283304.128401565,2021-03-10,18010,299707,315395.40350141
"95",95,208541.117473072,31479.7638521484,285529.118674779,2021-03-11,17544,301820,317008.882526928
"96",96,206970.722618072,30867.9881790044,287711.289202923,2021-03-12,17074,303865,318579.277381928
"97",97,205442.616785551,30256.733994564,289850.649219885,2021-03-13,16711,305698,320107.383214449
"98",98,203955.991786097,29646.7466602825,291947.26155362,2021-03-14,16279,307484,321594.008213903
"99",99,202510.029072932,29038.7311347813,294001.239792287,2021-03-15,15511,309460,323039.970927068
"100",100,201103.902243064,28433.3522912183,296012.745465718,2021-03-16,15204,310830,324446.097756936
"101",101,199736.779361023,27831.235383844,297981.985255133,2021-03-17,15075,312178,325813.220638977
"102",102,198407.825110931,27232.9666491596,299909.208239909,2021-03-18,14782,313684,327142.174889069
"103",103,197116.202783239,26639.0940256868,301794.703191074,2021-03-19,14360,315682,328433.797216761
"104",104,195861.076102782,26050.1279785133,303638.795918705,2021-03-20,14442,317271,329688.923897218
"105",105,194641.610905077,25466.5424146012,305441.846680322,2021-03-21,14518,318522,330908.389094923
"106",106,193456.976667989,24888.7756758512,307204.24765616,2021-03-22,14134,320022,332093.023332011
"107",107,192306.34790597,24317.2315977165,308926.420496314,2021-03-23,14454,321086,333243.65209403
"108",108,191188.905434097,23752.2806219491,310608.813943954,2021-03-24,NA,NA,334361.094565903
"109",109,190103.837509124,23194.2609528665,312251.90153801,2021-03-25,NA,NA,335446.162490876
"110",110,189050.340854649,22643.4797473226,313856.179398028,2021-03-26,NA,NA,336499.659145351
"111",111,188027.621577395,22100.2143293601,315422.164093245,2021-03-27,NA,NA,337522.378422605
"112",112,187034.895981412,21564.7134212831,316950.390597305,2021-03-28,NA,NA,338515.104018588
"113",113,186071.391286852,21037.1983836429,318441.410329505,2021-03-29,NA,NA,339478.608713148
"114",114,185136.346259709,20517.8644573323,319895.789282959,2021-03-30,NA,NA,340413.653740292
"115",115,184229.011758698,20006.8820017234,321314.106239579,2021-03-31,NA,NA,341320.988241302
"116",116,183348.651205226,19504.3977233171,322696.951071457,2021-04-01,NA,NA,342201.348794774
"117",117,182494.540982087,19010.5358901568,324044.923127757,2021-04-02,NA,NA,343055.459017914
"118",118,181665.970766303,18525.3995276936,325358.629706004,2021-04-03,NA,NA,343884.029233697
"119",119,180862.243801249,18049.0715924353,326638.684606316,2021-04-04,NA,NA,344687.756198752
"120",120,180082.677112906,17581.61612017,327885.706766924,2021-04-05,NA,NA,345467.322887094
"121",121,179326.601674867,17123.0793460415,329100.318979092,2021-04-06,NA,NA,346223.398325133
"122",122,178593.362526412,16673.4907941928,330283.146679395,2021-04-07,NA,NA,346956.637473588
"123",123,177882.31884775,16232.8643350981,331434.816817152,2021-04-08,NA,NA,347667.681152251
"124",124,177192.843996246,15801.1992090667,332555.956794688,2021-04-09,NA,NA,348357.156003755
"125",125,176524.325507229,15378.4810147429,333647.193478028,2021-04-10,NA,NA,349025.674492771
"126",126,175876.165062735,14964.6826617287,334709.152275536,2021-04-11,NA,NA,349673.834937265
"127",127,175247.778431307,14559.7652867331,335742.45628196,2021-04-12,NA,NA,350302.221568693
"128",128,174638.595381781,14163.679132899,336747.72548532,2021-04-13,NA,NA,350911.404618219
"129",129,174048.05957376,13776.3643921804,337725.57603406,2021-04-14,NA,NA,351501.94042624
"130",130,173475.628427292,13397.7520108404,338676.619561868,2021-04-15,NA,NA,352074.371572708
"131",131,172920.772974083,13027.7644583134,339601.462567603,2021-04-16,NA,NA,352629.227025917
"132",132,172382.977692401,12666.3164598279,340500.705847771,2021-04-17,NA,NA,353167.022307599
"133",133,171861.740327658,12313.3156933203,341374.943979022,2021-04-18,NA,NA,353688.259672342
"134",134,171356.571700502,11968.6634512827,342224.764848215,2021-04-19,NA,NA,354193.428299498
"135",135,170866.995504119,11632.2552682883,343050.749227593,2021-04-20,NA,NA,354683.004495881
"136",136,170392.54809227,11303.9815150174,343853.470392713,2021-04-21,NA,NA,355157.45190773
"137",137,169932.778259509,10983.727959679,344633.493780812,2021-04-22,NA,NA,355617.221740491
"138",138,169487.247014866,10671.376297776,345391.376687358,2021-04-23,NA,NA,356062.752985134
"139",139,169055.527350189,10366.8046512073,346127.667998603,2021-04-24,NA,NA,356494.472649811
"140",140,168637.20400423,10069.8880377354,346842.907958035,2021-04-25,NA,NA,356912.79599577
"141",141,168231.873223452,9780.49881187012,347537.627964678,2021-04-26,NA,NA,357318.126776548
"142",142,167839.142520466,9498.50707823801,348212.350401296,2021-04-27,NA,NA,357710.857479534
"143",143,167458.630430898,9223.78107851339,348867.588490589,2021-04-28,NA,NA,358091.369569102
"144",144,167089.966269419,8956.18755299132,349503.84617759,2021-04-29,NA,NA,358460.033730582
"145",145,166732.78988561,8695.5920778787,350121.618036511,2021-04-30,NA,NA,358817.21011439
"146",146,166386.751420248,8441.85937937095,350721.389200381,2021-05-01,NA,NA,359163.248579752
"147",147,166051.511062542,8194.8536255688,351303.63531189,2021-05-02,NA,NA,359498.488937458
"148",148,165726.738808809,7954.4386972736,351868.822493918,2021-05-03,NA,NA,359823.261191191
"149",149,165412.114223005,7720.47843867955,352417.407338316,2021-05-04,NA,NA,360137.885776995
"150",150,165107.326199486,7492.83688895853,352949.836911555,2021-05-05,NA,NA,360442.673800514
"151",151,164812.072728341,7271.37849570855,353466.548775951,2021-05-06,NA,NA,360737.927271659
"152",152,164526.060663575,7055.9683112102,353967.971025215,2021-05-07,NA,NA,361023.939336426
"153",153,164249.005494411,6846.47217240739,354454.522333181,2021-05-08,NA,NA,361300.994505589
"154",154,163980.631119926,6642.75686549933,354926.612014575,2021-05-09,NA,NA,361569.368880074
"155",155,163720.669627203,6444.69027600061,355384.640096797,2021-05-10,NA,NA,361829.330372797
"156",156,163468.861073179,6252.14152509572,355828.997401725,2021-05-11,NA,NA,362081.138926821
"157",157,163224.95327031,6064.98109308313,356260.065636607,2021-05-12,NA,NA,362325.046729691
"158",158,162988.701576167,5883.08093067297,356678.21749316,2021-05-13,NA,NA,362561.298423833
"159",159,162759.86868707,5706.31455887109,357083.816754059,2021-05-14,NA,NA,362790.13131293
"160",160,162538.224435807,5534.55715815171,357477.218406042,2021-05-15,NA,NA,363011.775564193
"161",161,162323.545593513,5367.68564758967,357858.768758897,2021-05-16,NA,NA,363226.454406487
"162",162,162115.615675746,5205.57875459363,358228.805569661,2021-05-17,NA,NA,363434.384324254
"163",163,161914.22475277,5048.11707585169,358587.658171378,2021-05-18,NA,NA,363635.77524723
"164",164,161719.169264076,4895.18313007202,358935.647605852,2021-05-19,NA,NA,363830.830735924
"165",165,161530.251837127,4746.66140307254,359273.086759801,2021-05-20,NA,NA,364019.748162873
"166",166,161347.281110329,4602.43838574663,359600.280503925,2021-05-21,NA,NA,364202.718889671
"167",167,161170.071560197,4462.40260540444,359917.525834398,2021-05-22,NA,NA,364379.928439803
"168",168,160998.443332702,4326.44465096405,360225.112016334,2021-05-23,NA,NA,364551.556667298
"169",169,160832.22207875,4194.45719244139,360523.320728809,2021-05-24,NA,NA,364717.77792125
"170",170,160671.238793769,4066.33499516345,360812.426211068,2021-05-25,NA,NA,364878.761206232
"171",171,160515.329661341,3941.97492910657,361092.695409553,2021-05-26,NA,NA,365034.670338659
"172",172,160364.335900844,3821.27597373857,361364.388125418,2021-05-27,NA,NA,365185.664099157
"173",173,160218.103619032,3704.13921872244,361627.757162246,2021-05-28,NA,NA,365331.896380968
"174",174,160076.48366551,3590.46786081837,361883.048473672,2021-05-29,NA,NA,365473.51633449
"175",175,159939.331492029,3480.16719730147,362130.50131067,2021-05-30,NA,NA,365610.668507972
"176",176,159806.50701554,3373.14461619329,362370.348368267,2021-05-31,NA,NA,365743.492984461
"177",177,159677.874484948,3269.30958358748,362602.815931465,2021-06-01,NA,NA,365872.125515052
"178",178,159553.302351483,3168.57362833276,362828.124020184,2021-06-02,NA,NA,365996.697648517
"179",179,159432.663142628,3070.85032431975,363046.486533052,2021-06-03,NA,NA,366117.336857372
"180",180,159315.833339526,2976.05527060288,363258.111389871,2021-06-04,NA,NA,366234.166660474
"181",181,159202.6932578,2884.1060695736,363463.200672626,2021-06-05,NA,NA,366347.3067422
"182",182,159093.126931709,2794.92230338719,363661.950764904,2021-06-06,NA,NA,366456.873068291
"183",183,158987.022001563,2708.42550883197,363854.552489606,2021-06-07,NA,NA,366562.977998438
"184",184,158884.269604334,2624.5391508172,364041.191244849,2021-06-08,NA,NA,366665.730395666
"185",185,158784.764267382,2543.18859464386,364222.047137974,2021-06-09,NA,NA,366765.235732618
"186",186,158688.403805219,2464.30107721121,364397.29511757,2021-06-10,NA,NA,366861.596194782
"187",187,158595.089219248,2387.8056773013,364567.105103451,2021-06-11,NA,NA,366954.910780752
"188",188,158504.724600406,2313.63328507361,364731.642114521,2021-06-12,NA,NA,367045.275399594
"189",189,158417.217034619,2241.71657089209,364891.066394489,2021-06-13,NA,NA,367132.782965381
"190",190,158332.47651103,2171.98995359832,365045.533535372,2021-06-14,NA,NA,367217.52348897
"191",191,158250.415832901,2104.38956833567,365195.194598764,2021-06-15,NA,NA,367299.5841671
"192",192,158170.950531135,2038.85323402153,365340.196234843,2021-06-16,NA,NA,367379.049468865
"193",193,158093.998780355,1975.32042055701,365480.680799088,2021-06-17,NA,NA,367456.001219645
"194",194,158019.48131745,1913.73221585674,365616.786466693,2021-06-18,NA,NA,367530.51868255
"195",195,157947.321362553,1854.03129277431,365748.647344673,2021-06-19,NA,NA,367602.678637447
"196",196,157877.44454236,1796.16187599309,365876.393581648,2021-06-20,NA,NA,367672.555457641
"197",197,157809.778815738,1740.06970894608,366000.151475317,2021-06-21,NA,NA,367740.221184263
"198",198,157744.254401566,1685.70202082303,366120.043577612,2021-06-22,NA,NA,367805.745598435
"199",199,157680.803708731,1633.00749371801,366236.188797551,2021-06-23,NA,NA,367869.196291269
"200",200,157619.361268237,1581.93622996559,366348.702501798,2021-06-24,NA,NA,367930.638731763
"201",201,157559.86366735,1532.43971970971,366457.69661294,2021-06-25,NA,NA,367990.13633265
"202",202,157502.249485745,1484.47080874463,366563.279705511,2021-06-26,NA,NA,368047.750514256
"203",203,157446.45923357,1437.98366666391,366665.557099767,2021-06-27,NA,NA,368103.540766431
"204",204,157392.435291403,1392.93375534937,366764.630953248,2021-06-28,NA,NA,368157.564708597
"205",205,157340.121852024,1349.27779782877,366860.600350147,2021-06-29,NA,NA,368209.878147976
"206",206,157289.46486396,1306.97374752805,366953.561388513,2021-06-30,NA,NA,368260.535136041
