"","time","S","I","R","Date","A","Rm","total_infected"
"62",62,66687.7843244704,10486.4821830478,21466.7334924818,2020-11-01,10036,22469,31953.2156755296
"63",63,65509.5494487836,10915.6213232023,22215.8292280142,2020-11-02,9968,23371,33131.4505512165
"64",64,64306.3910004036,11339.8041186991,22994.8048808974,2020-11-03,10135,24258,34334.6089995965
"65",65,63081.1061393914,11756.6629218094,23803.2309387993,2020-11-04,10339,25086,35559.8938606087
"66",66,61836.6949121953,12163.7943677986,24640.5107200062,2020-11-05,10503,25931,36804.3050878048
"67",67,60576.3291269498,12558.7918729941,25505.8790000562,2020-11-06,11530,26659,38064.6708730503
"68",68,59303.3175030171,12939.2795298631,26398.4029671199,2020-11-07,11666,27691,39337.6824969829
"69",69,58021.067920227,13302.9465066828,27316.9855730902,2020-11-08,11689,28520,40619.9320797731
"70",70,56733.047707283,13647.5810098143,28260.3712829029,2020-11-09,11308,29873,41907.9522927171
"71",71,55442.7429825512,13971.1028592901,29227.1541581588,2020-11-10,11446,30604,43198.2570174489
"72",72,54153.6180894383,14271.5937648684,30215.7881456933,2020-11-11,11497,31375,44487.3819105618
"73",73,52869.0761513342,14547.3244683149,31224.599380351,2020-11-12,11419,32372,45771.9238486658
"74",74,51592.4217093166,14796.778033985,32251.8002566985,2020-11-13,11822,33273,47048.5782906835
"75",75,50326.8263040882,15018.6687167687,33295.5049791432,2020-11-14,12131,34078,48314.1736959119
"76",76,49075.2977290403,15211.9560051944,34353.7462657654,2020-11-15,12323,35094,49565.7022709598
"77",77,47840.6535243266,15375.853616284,35424.4928593895,2020-11-16,12601,35919,50800.3464756735
"78",78,46625.4991009064,15509.8334096219,36505.6674894718,2020-11-17,12788,36942,52015.5008990937
"79",79,45432.2107253863,15613.6243402244,37595.1649343894,2020-11-18,12814,37576,53208.7892746138
"80",80,44262.9234038676,15687.2067522138,38690.8698439187,2020-11-19,13222,38458,54378.0765961324
"81",81,43119.5235603338,15730.8024277017,39790.6740119646,2020-11-20,13221,39417,55521.4764396663
"82",82,42003.6462606446,15744.8609206879,40892.4928186676,2020-11-21,12854,40825,56637.3537393555
"83",83,40916.6766223326,15730.0427742819,41994.2806033856,2020-11-22,12843,41932,57724.3233776675
"84",84,39859.7549659965,15687.20026162,43094.0447723836,2020-11-23,13842,42817,58781.2450340036
"85",85,38833.7852042202,15617.3563049307,44189.8584908492,2020-11-24,14353,44494,59807.2147957799
"86",86,37839.4459324188,15521.6822133525,45279.8718542288,2020-11-25,12971,46846,60801.5540675813
"87",87,36877.2036774101,15401.4748448707,46362.3214777192,2020-11-26,11348,49404,61763.7963225899
"88",88,35947.3277741276,15258.1337426938,47435.5384831786,2020-11-27,11307,50554,62693.6722258724
"89",89,35049.9063688713,15093.1387324317,48497.9548986971,2020-11-28,11508,51668,63591.0936311288
"90",90,34184.8630890322,14908.0283921649,49548.1085188029,2020-11-29,11481,53004,64456.1369109678
"91",91,33351.973971027,14704.3797308103,50584.6462981627,2020-11-30,10578,55119,65289.0260289731
"92",92,32550.8842936284,14483.7893337634,51606.3263726082,2020-12-01,10495,56674,66090.1157063716
"93",93,31781.1250209181,14247.8561617265,52612.0188173555,2020-12-02,10686,57334,66859.874979082
"94",94,31042.1286154946,13998.1661218858,53600.7052626197,2020-12-03,10802,58293,67598.8713845055
"95",95,30333.2440391936,13736.278467442,54571.4774933645,2020-12-04,10799,59437,68307.7559608065
"96",96,29653.7508018545,13463.7140372012,55523.5351609444,2020-12-05,10775,60584,68987.2491981456
"97",97,29002.871970659,13181.9452940236,56456.1827353174,2020-12-06,11039,61655,69638.128029341
"98",98,28379.7860853553,12892.3880939631,57368.8258206817,2020-12-07,11604,62690,70261.2139146448
"99",99,27783.6379604618,12596.3950866841,58260.9669528542,2020-12-08,NA,NA,70857.3620395383
"100",100,27213.5483812325,12295.250630335,59132.2009884326,2020-12-09,NA,NA,71427.4516187676
"101",101,26668.6227213728,11990.1670914577,59982.2101871695,2020-12-10,NA,NA,71972.3772786272
"102",102,26147.9585273451,11682.2823927826,60810.7590798723,2020-12-11,NA,NA,72493.0414726549
"103",103,25650.6521261701,11372.6586695955,61617.6892042344,2020-12-12,NA,NA,72990.34787383
"104",104,25175.804321827,11062.2818967831,62402.9137813899,2020-12-13,NA,NA,73465.195678173
"105",105,24722.5252500754,10752.0623534975,63166.4123964271,2020-12-14,NA,NA,73918.4747499246
"106",106,24289.938464051,10442.8357988402,63908.2257371088,2020-12-15,NA,NA,74351.061535949
"107",107,23877.1843234439,10135.3652403474,64628.4504362087,2020-12-16,NA,NA,74763.8156765561
"108",108,23483.422758255,9830.3431865656,65327.2340551794,2020-12-17,NA,NA,75157.577241745
"109",109,23107.8354754844,9528.39428493299,66004.7702395826,2020-12-18,NA,NA,75533.1645245156
"110",110,22749.6276736642,9230.07825629975,66661.294070036,2020-12-19,NA,NA,75891.3723263358
"111",111,22408.0293258853,8935.8930474825,67297.0776266322,2020-12-20,NA,NA,76232.9706741147
"112",112,22082.2960874102,8646.278132961,67912.4257796288,2020-12-21,NA,NA,76558.7039125898
"113",113,21771.7098792507,8361.61790603749,68507.6722147118,2020-12-22,NA,NA,76869.2901207493
"114",114,21475.5791943598,8082.24510838265,69083.1756972575,2020-12-23,NA,NA,77165.4208056402
"115",115,21193.2391684567,7808.44425481811,69639.3165767252,2020-12-24,NA,NA,77447.7608315433
"116",116,20924.0514530515,7540.45501739761,70176.4935295509,2020-12-25,NA,NA,77716.9485469485
"117",117,20667.4039240346,7278.47553934049,70695.1205366249,2020-12-26,NA,NA,77973.5960759654
"118",118,20422.7102552629,7022.66565515269,71195.6240895844,2020-12-27,NA,NA,78218.289744737
"119",119,20189.4093829526,6773.14999837173,71678.4406186756,2020-12-28,NA,NA,78451.5906170474
"120",120,19966.9648833688,6530.02098282927,72144.0141338019,2020-12-29,NA,NA,78674.0351166312
"121",121,19754.864283293,6293.34164718328,72592.7940695237,2020-12-30,NA,NA,78886.135716707
"122",122,19552.6183200392,6063.14835578107,73025.2333241797,2020-12-31,NA,NA,79088.3816799608
"123",123,19359.7601653647,5839.45335172319,73441.7864829121,2021-01-01,NA,NA,79281.2398346353
"124",124,19175.8446254672,5622.24716035779,73842.9082141751,2021-01-02,NA,NA,79465.1553745329
"125",125,19000.447327352,5411.50084339397,74229.0518292541,2021-01-03,NA,NA,79640.552672648
"126",126,18833.1639001806,5207.16810542694,74600.6679943925,2021-01-04,NA,NA,79807.8360998194
"127",127,18673.6091587283,5009.18725597425,74958.2035852975,2021-01-05,NA,NA,79967.3908412717
"128",128,18521.4162949013,4817.48303109249,75302.1006740062,2021-01-06,NA,NA,80119.5837050987
"129",129,18376.2360819045,4631.96827951099,75632.7956385845,2021-01-07,NA,NA,80264.7639180955
"130",130,18237.7360949664,4452.54551875298,75950.7183862806,2021-01-08,NA,NA,80403.2639050336
"131",131,18105.5999517285,4279.10836719581,76256.2916810757,2021-01-09,NA,NA,80535.4000482715
"132",132,17979.5265744044,4111.54285818865,76549.9305674069,2021-01-10,NA,NA,80661.4734255955
"133",133,17859.2294754613,3949.72864258445,76832.0418819542,2021-01-11,NA,NA,80781.7705245387
"134",134,17744.4360680333,3793.54008601376,77103.0238459529,2021-01-12,NA,NA,80896.5639319667
"135",135,17634.8870018834,3642.84726759035,77363.2657305263,2021-01-13,NA,NA,81006.1129981166
"136",136,17530.3355252391,3497.51688576146,77613.1475889995,2021-01-14,NA,NA,81110.6644747609
"137",137,17430.5468727258,3357.41307787254,77853.0400494016,2021-01-15,NA,NA,81210.4531272742
"138",138,17335.2976792438,3222.39815918664,78083.3041615695,2021-01-16,NA,NA,81305.7023207562
"139",139,17244.3754195287,3092.3332872508,78304.2912932204,2021-01-17,NA,NA,81396.6245804713
"140",140,17157.5778729158,2967.07905696682,78516.3430701173,2021-01-18,NA,NA,81483.4221270842
"141",141,17074.7126127374,2846.49603162435,78719.7913556383,2021-01-19,NA,NA,81566.2873872627
"142",142,16995.5965196921,2730.44521489316,78914.9582654148,2021-01-20,NA,NA,81645.4034803079
"143",143,16920.0553184447,2618.78846847506,79102.1562130802,2021-01-21,NA,NA,81720.9446815553
"144",144,16847.9231366655,2511.38887985235,79281.6879834822,2021-01-22,NA,NA,81793.0768633346
"145",145,16779.0420856848,2408.1110843029,79453.8468300123,2021-01-23,NA,NA,81861.9579143152
"146",146,16713.2618619171,2308.82154509103,79618.9165929919,2021-01-24,NA,NA,81927.7381380829
"147",147,16650.4393681977,2213.38879548829,79777.171836314,2021-01-25,NA,NA,81990.5606318023
"148",148,16590.4383541769,2121.68364603145,79928.8779997916,2021-01-26,NA,NA,82050.5616458231
"149",149,16533.1290749224,2033.57936018795,80074.2915648896,2021-01-27,NA,NA,82107.8709250775
"150",150,16478.3879668933,1948.95180137218,80213.6602317345,2021-01-28,NA,NA,82162.6120331067
"151",151,16426.0973404676,1867.67955403965,80347.2231054928,2021-01-29,NA,NA,82214.9026595324
"152",152,16376.1450882264,1789.64402138104,80475.2108903925,2021-01-30,NA,NA,82264.8549117736
"153",153,16328.4244082224,1714.72950194452,80597.8460898331,2021-01-31,NA,NA,82312.5755917776
"154",154,16282.8335414846,1642.82324733147,80715.3432111839,2021-02-01,NA,NA,82358.1664585154
"155",155,16239.2755230425,1573.81550293953,80827.9089740179,2021-02-02,NA,NA,82401.7244769574
"156",156,16197.657945778,1507.59953356569,80935.7425206563,2021-02-03,NA,NA,82443.342054222
"157",157,16157.8927364431,1444.07163553163,81039.0356280252,2021-02-04,NA,NA,82483.1072635569
"158",158,16119.8959432129,1383.13113685319,81137.9729199339,2021-02-05,NA,NA,82521.1040567871
"159",159,16083.5875341679,1324.68038684508,81232.7320789871,2021-02-06,NA,NA,82557.4124658321
"160",160,16048.8912061319,1268.62473643039,81323.4840574377,2021-02-07,NA,NA,82592.108793868
"161",161,16015.7342033186,1214.87251031177,81410.3932863696,2021-02-08,NA,NA,82625.2657966813
"162",162,15984.0471452646,1163.33497205675,81493.6178826786,2021-02-09,NA,NA,82656.9528547354
"163",163,15953.763863557,1113.92628305307,81573.3098533898,2021-02-10,NA,NA,82687.2361364429
"164",164,15924.821246887,1066.56345620075,81649.6152969122,2021-02-11,NA,NA,82716.178753113
"165",165,15897.1590939834,1021.16630512554,81722.6746008911,2021-02-12,NA,NA,82743.8409060166
"166",166,15870.7199740079,977.657389622546,81792.6226363695,2021-02-13,NA,NA,82770.2800259921
"167",167,15845.4490940127,935.961957969335,81859.5889480179,2021-02-14,NA,NA,82795.5509059873
"168",168,15821.2941730839,896.007886683897,81923.6979402321,2021-02-15,NA,NA,82819.705826916
"169",169,15798.2053228145,857.725618244172,81985.0690589413,2021-02-16,NA,NA,82842.7946771855
"170",170,15776.1349337697,821.048097232226,82043.8169689981,2021-02-17,NA,NA,82864.8650662303
"171",171,15755.0375676274,785.910705316952,82100.0517270556,2021-02-18,NA,NA,82885.9624323726
"172",172,15734.8698546911,752.251195444335,82153.8789498645,2021-02-19,NA,NA,82906.1301453088
"173",173,15715.590396493,720.009625563293,82205.3999779437,2021-02-20,NA,NA,82925.409603507
"174",174,15697.1596732163,689.128292177779,82254.7120346059,2021-02-21,NA,NA,82943.8403267837
"175",175,15679.5399556862,659.551663981813,82301.908380332,2021-02-22,NA,NA,82961.4600443138
"176",176,15662.6952216865,631.226315803169,82347.0784625104,2021-02-23,NA,NA,82978.3047783136
"177",177,15646.5910763784,604.100863053384,82390.3080605682,2021-02-24,NA,NA,82994.4089236216
"178",178,15631.1946766062,578.125896856259,82431.6794265376,2021-02-25,NA,NA,83009.8053233938
"179",179,15616.4746588874,553.253920003979,82471.2714211086,2021-02-26,NA,NA,83024.5253411126
"180",180,15602.4010708987,529.439283869087,82509.1596452323,2021-02-27,NA,NA,83038.5989291014
"181",181,15588.9453062748,506.638126381748,82545.4165673435,2021-02-28,NA,NA,83052.0546937252
"182",182,15576.0800425523,484.808311164561,82580.1116462832,2021-03-01,NA,NA,83064.9199574478
"183",183,15563.7791820945,463.909367903074,82613.3114500025,2021-03-02,NA,NA,83077.2208179056
"184",184,15552.0177958495,443.902434013275,82645.0797701373,2021-03-03,NA,NA,83088.9822041505
"185",185,15540.772069795,424.750197658474,82675.4777325466,2021-03-04,NA,NA,83100.227930205
"186",186,15530.0192539313,406.416842157177,82704.5639039115,2021-03-05,NA,NA,83110.9807460687
"187",187,15519.7376136983,388.867991809697,82732.3943944921,2021-03-06,NA,NA,83121.2623863018
"188",188,15509.9063836931,372.070659165837,82759.0229571411,2021-03-07,NA,NA,83131.093616307
"189",189,15500.5057235733,355.993193747602,82784.5010826792,2021-03-08,NA,NA,83140.4942764268
"190",190,15491.5166760366,340.605232233648,82808.8780917298,2021-03-09,NA,NA,83149.4833239634
"191",191,15482.9211267736,325.877650106169,82832.2012231202,2021-03-10,NA,NA,83158.0788732264
"192",192,15474.701766297,311.78251475559,82854.5157189475,2021-03-11,NA,NA,83166.298233703
"193",193,15466.8420535534,298.293040033782,82875.8649064129,2021-03-12,NA,NA,83174.1579464467
"194",194,15459.3261812318,285.383542242385,82896.2902765259,2021-03-13,NA,NA,83181.6738187683
"195",195,15452.1390426845,273.029397539335,82915.8315597762,2021-03-14,NA,NA,83188.8609573155
"196",196,15445.2662003823,261.207000743601,82934.5267988741,2021-03-15,NA,NA,83195.7337996177
"197",197,15438.6938558295,249.893725515568,82952.412418655,2021-03-16,NA,NA,83202.3061441706
"198",198,15432.4088208678,239.067885888272,82969.5232932439,2021-03-17,NA,NA,83208.5911791322
"199",199,15426.3984903029,228.708699122854,82985.8928105742,2021-03-18,NA,NA,83214.6015096971
"200",200,15420.6508157888,218.796249860075,83001.5529343511,2021-03-19,NA,NA,83220.3491842112
"201",201,15415.1542809108,209.311455538499,83016.5342635507,2021-03-20,NA,NA,83225.8457190892
"202",202,15409.8978774094,200.236033048958,83030.8660895417,2021-03-21,NA,NA,83231.1021225906
"203",203,15404.871082491,191.552466594177,83044.5764509148,2021-03-22,NA,NA,83236.128917509
"204",204,15400.0638371735,183.243976721886,83057.6921861047,2021-03-23,NA,NA,83240.9361628266
"205",205,15395.4665256178,175.29449049937,83070.2389838829,2021-03-24,NA,NA,83245.5334743822
"206",206,15391.0699553995,167.688612797235,83082.2414318033,2021-03-25,NA,NA,83249.9300446006
"207",207,15386.8653386753,160.411598650062,83093.7230626746,2021-03-26,NA,NA,83254.1346613247
"208",208,15382.8442742032,153.449326661728,83104.7063991351,2021-03-27,NA,NA,83258.1557257968
"209",209,15378.9987301758,146.788273423319,83115.2129964009,2021-03-28,NA,NA,83262.0012698242
"210",210,15375.3210278291,140.415488911822,83125.2634832591,2021-03-29,NA,NA,83265.6789721709
"211",211,15371.803825791,134.318572838177,83134.8776013708,2021-03-30,NA,NA,83269.196174209
"212",212,15368.4401051342,128.48565191362,83144.0742429522,2021-03-31,NA,NA,83272.5598948658
"213",213,15365.2231551019,122.905358003803,83152.8714868943,2021-04-01,NA,NA,83275.7768448981
"214",214,15362.1465594747,117.566807140669,83161.2866333847,2021-04-02,NA,NA,83278.8534405253
"215",215,15359.2041835489,112.459579362634,83169.3362370885,2021-04-03,NA,NA,83281.7958164511
"216",216,15356.3901616988,107.573699354283,83177.036138947,2021-04-04,NA,NA,83284.6098383013
"217",217,15353.6988854952,102.899617857374,83184.4014966474,2021-04-05,NA,NA,83287.3011145048
"218",218,15351.1249923558,98.4281938256661,83191.4468138185,2021-04-06,NA,NA,83289.8750076442
"219",219,15348.6633547018,94.1506772967182,83198.1859680015,2021-04-07,NA,NA,83292.3366452982
"220",220,15346.3090695987,90.0586929545568,83204.6322374467,2021-04-08,NA,NA,83294.6909304013
"221",221,15344.0574488591,86.1442243577721,83210.7983267832,2021-04-09,NA,NA,83296.942551141
"222",222,15341.9040095852,82.3995988083453,83216.6963916065,2021-04-10,NA,NA,83299.0959904148
"223",223,15339.8444651336,78.8174728372074,83222.3380620292,2021-04-11,NA,NA,83301.1555348664
"224",224,15337.8747164803,75.3908182832552,83227.7344652364,2021-04-12,NA,NA,83303.1252835197
"225",225,15335.99084397,72.1129089432517,83232.8962470868,2021-04-13,NA,NA,83305.00915603
"226",226,15334.1890994311,68.9773077707514,83237.8335927982,2021-04-14,NA,NA,83306.8109005689
"227",227,15332.4658986408,65.9778546028837,83242.5562467563,2021-04-15,NA,NA,83308.5341013592
"228",228,15330.8178141236,63.1086543945207,83247.0735314819,2021-04-16,NA,NA,83310.1821858764
"229",229,15329.2415682689,60.364065940031,83251.3943657911,2021-04-17,NA,NA,83311.7584317312
"230",230,15327.7340267529,57.738691063492,83255.5272821837,2021-04-18,NA,NA,83313.2659732472
"231",231,15326.2921922518,55.2273642588855,83259.4804434894,2021-04-19,NA,NA,83314.7078077483
"232",232,15324.9131984321,52.8251427624429,83263.2616588055,2021-04-20,NA,NA,83316.0868015679
"233",233,15323.5943042072,50.5272970399343,83266.8783987529,2021-04-21,NA,NA,83317.4056957929
"234",234,15322.3328882462,48.3293016723078,83270.3378100815,2021-04-22,NA,NA,83318.6671117538
"235",235,15321.1264437265,46.2268266236829,83273.6467296498,2021-04-23,NA,NA,83319.8735562735
"236",236,15319.9725733164,44.2157288762831,83276.8116978074,2021-04-24,NA,NA,83321.0274266836
"237",237,15318.8689843792,42.2920444174609,83279.8389712034,2021-04-25,NA,NA,83322.1310156208
"238",238,15317.8134843891,40.4519805645161,83282.7345350464,2021-04-26,NA,NA,83323.1865156109
"239",239,15316.8039765478,38.691908613547,83285.5041148387,2021-04-27,NA,NA,83324.1960234522
"240",240,15315.838455595,37.0083567990885,83288.153187606,2021-04-28,NA,NA,83325.1615444051
"241",241,15314.9150038023,35.3980035517981,83290.6869926459,2021-04-29,NA,NA,83326.0849961977
"242",242,15314.0317871441,33.8576710419359,83293.110541814,2021-04-30,NA,NA,83326.968212856
"243",243,15313.1870516357,32.3843189968574,83295.4286293675,2021-05-01,NA,NA,83327.8129483643
"244",244,15312.3791198333,30.9750387811947,83297.6458413855,2021-05-02,NA,NA,83328.6208801667
"245",245,15311.6063874871,29.6270477288424,83299.7665647841,2021-05-03,NA,NA,83329.3936125129
"246",246,15310.8673203412,28.3376837162928,83301.7949959426,2021-05-04,NA,NA,83330.1326796589
"247",247,15310.1604510743,27.1043999672749,83303.7351489585,2021-05-05,NA,NA,83330.8395489257
"248",248,15309.4843763746,25.9247600790515,83305.5908635464,2021-05-06,NA,NA,83331.5156236254
"249",249,15308.8377541426,24.7964332611112,83307.3658125963,2021-05-07,NA,NA,83332.1622458574
"250",250,15308.2193008167,23.717189777363,83309.0635094059,2021-05-08,NA,NA,83332.7806991833
"251",251,15307.6277888164,22.6848965832989,83310.6873146003,2021-05-09,NA,NA,83333.3722111837
"252",252,15307.0620440966,21.6975131499308,83312.2404427535,2021-05-10,NA,NA,83333.9379559035
"253",253,15306.52094381,20.7530874666437,83313.7259687233,2021-05-11,NA,NA,83334.47905619
"254",254,15306.0034140717,19.849752215423,83315.1468337129,2021-05-12,NA,NA,83334.9965859283
"255",255,15305.5084278205,18.9857211092211,83316.5058510702,2021-05-13,NA,NA,83335.4915721795
"256",256,15305.035002776,18.1592853875267,83317.8057118365,2021-05-14,NA,NA,83335.964997224
"257",257,15304.5821994827,17.368810462481,83319.0489900549,2021-05-15,NA,NA,83336.4178005173
"258",258,15304.1491194415,16.6127327091602,83320.2381478494,2021-05-16,NA,NA,83336.8508805586
"259",259,15303.734903322,15.8895563939084,83321.3755402841,2021-05-17,NA,NA,83337.265096678
"260",260,15303.3387292534,15.1978507348533,83322.4634200118,2021-05-18,NA,NA,83337.6612707467
"261",261,15302.9598111897,14.5362470889851,83323.5039417214,2021-05-19,NA,NA,83338.0401888103
"262",262,15302.5973973469,13.903436260408,83324.4991663927,2021-05-20,NA,NA,83338.4026026531
"263",263,15302.2507687082,13.2981659246019,83325.4510653672,2021-05-21,NA,NA,83338.7492312918
"264",264,15301.9192375943,12.7192381637431,83326.3615242419,2021-05-22,NA,NA,83339.0807624057
"265",265,15301.6021462969,12.1655071083441,83327.2323465947,2021-05-23,NA,NA,83339.3978537031
"266",266,15301.2988657711,11.6358766806658,83328.0652575482,2021-05-24,NA,NA,83339.7011342289
"267",267,15301.0087943854,11.129298435552,83328.861907179,2021-05-25,NA,NA,83339.9912056146
"268",268,15300.7313567262,10.6447694945137,83329.6238737793,2021-05-26,NA,NA,83340.2686432738
"269",269,15300.4660024545,10.1813305690689,83330.3526669764,2021-05-27,NA,NA,83340.5339975455
"270",270,15300.2122052125,9.73806406951157,83331.049730718,2021-05-28,NA,NA,83340.7877947875
"271",271,15299.9694615777,9.31409229544485,83331.7164461269,2021-05-29,NA,NA,83341.0305384223
"272",272,15299.7372900633,8.90857570456795,83332.3541342321,2021-05-30,NA,NA,83341.2627099367
"273",273,15299.5152301618,8.52071125635549,83332.9640585818,2021-05-31,NA,NA,83341.4847698382
"274",274,15299.30284143,8.14973082741023,83333.5474277426,2021-06-01,NA,NA,83341.69715857
"275",275,15299.0997026147,7.79489969540653,83334.1053976899,2021-06-02,NA,NA,83341.9002973853
"276",276,15298.9054108161,7.455515088673,83334.6390740952,2021-06-03,NA,NA,83342.0945891839
"277",277,15298.7195806877,7.13090479858848,83335.1495145138,2021-06-04,NA,NA,83342.2804193123
"278",278,15298.5418436712,6.82042585208537,83335.6377304768,2021-06-05,NA,NA,83342.4581563289
"279",279,15298.3718472648,6.52346324167007,83336.1046894935,2021-06-06,NA,NA,83342.6281527352
"280",280,15298.2092543235,6.23942871048061,83336.551316966,2021-06-07,NA,NA,83342.7907456765
"281",281,15298.0537423897,5.96775959000728,83336.9784980203,2021-06-08,NA,NA,83342.9462576103
"282",282,15297.9050030529,5.70791768820395,83337.3870792589,2021-06-09,NA,NA,83343.0949969471
"283",283,15297.7627413379,5.45938822581437,83337.7778704362,2021-06-10,NA,NA,83343.237258662
