"","time","S","I","R","Date","A","Rm","total_infected"
"116",116,182967.937208604,19489.1119696339,323092.950821763,2021-04-01,NA,NA,342582.062791397
"117",117,182115.625370859,18994.546694811,324439.82793433,2021-04-02,NA,NA,343434.374629141
"118",118,181288.84689678,18508.7608746278,325752.392228592,2021-04-03,NA,NA,344261.15310322
"119",119,180486.903245102,18031.8355387719,327031.261216126,2021-04-04,NA,NA,345063.096754898
"120",120,179709.109792169,17563.8327961316,328277.0574117,2021-04-05,NA,NA,345840.890207831
"121",121,178954.795990245,17104.7969613356,329490.40704842,2021-04-06,NA,NA,346595.204009756
"122",122,178223.305479085,16654.7556502499,330671.938870665,2021-04-07,NA,NA,347326.694520915
"123",123,177513.996154861,16213.7208425786,331822.28300256,2021-04-08,NA,NA,348036.003845139
"124",124,176826.240200278,15781.6899100885,332942.069889634,2021-04-09,NA,NA,348723.759799723
"125",125,176159.424079471,15358.6466093075,334031.929311222,2021-04-10,NA,NA,349390.575920529
"126",126,175512.948501058,14944.5620378592,335092.489461082,2021-04-11,NA,NA,350037.051498942
"127",127,174886.228352464,14539.3955538652,336124.376093671,2021-04-12,NA,NA,350663.771647536
"128",128,174278.692608435,14143.0956580983,337128.211733467,2021-04-13,NA,NA,351271.307391565
"129",129,173689.784216468,13755.6008387867,338104.614944745,2021-04-14,NA,NA,351860.215783532
"130",130,173118.95996165,13376.8403791702,339054.19965918,2021-04-15,NA,NA,352431.04003835
"131",131,172565.690313242,13006.7351280775,339977.57455868,2021-04-16,NA,NA,352984.309686758
"132",132,172029.459255168,12645.1982339494,340875.342510883,2021-04-17,NA,NA,353520.540744833
"133",133,171509.764102374,12292.135842861,341748.100054765,2021-04-18,NA,NA,354040.235897626
"134",134,171006.11530491,11947.4477612132,342596.436933877,2021-04-19,NA,NA,354543.88469509
"135",135,170518.036241397,11611.0280838574,343420.935674746,2021-04-20,NA,NA,355031.963758603
"136",136,170045.06300343,11282.7657885,344222.17120807,2021-04-21,NA,NA,355504.93699657
"137",137,169586.744172338,10962.5452973012,345000.710530361,2021-04-22,NA,NA,355963.255827662
"138",138,169142.640589585,10650.247006636,345757.112403779,2021-04-23,NA,NA,356407.359410415
"139",139,168712.325122004,10345.7477860289,346491.927091967,2021-04-24,NA,NA,356837.674877996
"140",140,168295.382422925,10048.9214473082,347205.696129767,2021-04-25,NA,NA,357254.617577075
"141",141,167891.408690202,9759.63918504503,347898.952124753,2021-04-26,NA,NA,357658.591309798
"142",142,167500.011421997,9477.76998936436,348572.218588638,2021-04-27,NA,NA,358049.988578003
"143",143,167120.809171157,9203.18103221481,349226.009796629,2021-04-28,NA,NA,358429.190828843
"144",144,166753.431298882,8935.73802819221,349860.830672926,2021-04-29,NA,NA,358796.568701118
"145",145,166397.517728366,8675.30557100436,350477.17670063,2021-04-30,NA,NA,359152.482271634
"146",146,166052.718698977,8421.74744665535,351075.533854368,2021-05-01,NA,NA,359497.281301023
"147",147,165718.694521517,8174.92692441418,351656.378554069,2021-05-02,NA,NA,359831.305478483
"148",148,165395.115335031,7934.70702661529,352220.177638354,2021-05-03,NA,NA,360154.884664969
"149",149,165081.66086558,7700.95077831782,352767.388356102,2021-05-04,NA,NA,360468.33913442
"150",150,164778.020187353,7473.52143782695,353298.458374821,2021-05-05,NA,NA,360771.979812648
"151",151,164483.891486438,7252.28270905557,353813.825804506,2021-05-06,NA,NA,361066.108513562
"152",152,164198.981827557,7037.09893667676,354313.919235767,2021-05-07,NA,NA,361351.018172443
"153",153,163923.006923985,6827.83528498931,354799.157791026,2021-05-08,NA,NA,361626.993076015
"154",154,163655.690910905,6624.35790138838,355269.951187707,2021-05-09,NA,NA,361894.309089095
"155",155,163396.766122354,6426.53406530285,355726.699812343,2021-05-10,NA,NA,362153.233877646
"156",156,163145.972871937,6234.23232342984,356169.794804634,2021-05-11,NA,NA,362404.027128063
"157",157,162903.059237432,6047.3226120652,356599.618150503,2021-05-12,NA,NA,362646.940762568
"158",158,162667.780849403,5865.67636729735,357016.5427833,2021-05-13,NA,NA,362882.219150598
"159",159,162439.900683891,5689.16662380032,357420.932692309,2021-05-14,NA,NA,363110.099316109
"160",160,162219.188859282,5517.66810293025,357813.143037788,2021-05-15,NA,NA,363330.811140718
"161",161,162005.42243737,5351.05729079923,358193.52027183,2021-05-16,NA,NA,363544.57756263
"162",162,161798.385228677,5189.21250696915,358562.402264354,2021-05-17,NA,NA,363751.614771324
"163",163,161597.867602032,5032.0139643791,358920.118433589,2021-05-18,NA,NA,363952.132397968
"164",164,161403.666298439,4879.34382108991,359266.989880471,2021-05-19,NA,NA,364146.333701561
"165",165,161215.584249212,4731.08622440136,359603.329526387,2021-05-20,NA,NA,364334.415750788
"166",166,161033.430398372,4587.12734786966,359929.442253758,2021-05-21,NA,NA,364516.569601628
"167",167,160857.019529295,4447.35542172575,360245.625048979,2021-05-22,NA,NA,364692.980470705
"168",168,160686.17209556,4311.66075716916,360552.16714727,2021-05-23,NA,NA,364863.82790444
"169",169,160520.714055985,4179.93576498655,360849.350179028,2021-05-24,NA,NA,365029.285944015
"170",170,160360.476713785,4052.07496892017,361137.448317295,2021-05-25,NA,NA,365189.523286215
"171",171,160205.296559824,3927.97501418767,361416.728425989,2021-05-26,NA,NA,365344.703440176
"172",172,160055.015119891,3807.53467153241,361687.450208577,2021-05-27,NA,NA,365494.984880109
"173",173,159909.478805958,3690.6548371618,361949.86635688,2021-05-28,NA,NA,365640.521194042
"174",174,159768.538771345,3577.23852891026,362204.222699744,2021-05-29,NA,NA,365781.461228655
"175",175,159632.050769738,3467.1908789439,362450.758351318,2021-05-30,NA,NA,365917.949230262
"176",176,159499.87501799,3360.41912330485,362689.705858705,2021-05-31,NA,NA,366050.12498201
"177",177,159371.876062636,3256.83258857513,362921.291348788,2021-06-01,NA,NA,366178.123937364
"178",178,159247.922650056,3156.34267592269,363145.734674022,2021-06-02,NA,NA,366302.077349944
"179",179,159127.887600201,3058.862842776,363363.249557023,2021-06-03,NA,NA,366422.112399799
"180",180,159011.647683834,2964.30858235762,363574.043733808,2021-06-04,NA,NA,366538.352316166
"181",181,158899.083503183,2872.59740129261,363778.319095524,2021-06-05,NA,NA,366650.916496817
"182",182,158790.079375955,2783.64879549351,363976.271828552,2021-06-06,NA,NA,366759.920624045
"183",183,158684.523222624,2697.38422451002,364168.092552866,2021-06-07,NA,NA,366865.476777376
"184",184,158582.306456925,2613.72708451918,364353.966458555,2021-06-08,NA,NA,366967.693543075
"185",185,158483.323879479,2532.60268011955,364534.073440401,2021-06-09,NA,NA,367066.676120521
"186",186,158387.473574466,2453.93819508174,364708.588230453,2021-06-10,NA,NA,367162.526425534
"187",187,158294.656809287,2377.66266219688,364877.680528516,2021-06-11,NA,NA,367255.343190713
"188",188,158204.777937137,2303.70693235439,365041.515130508,2021-06-12,NA,NA,367345.222062863
"189",189,158117.744302404,2232.00364297091,365200.252054625,2021-06-13,NA,NA,367432.255697596
"190",190,158033.466148844,2162.48718588347,365354.046665272,2021-06-14,NA,NA,367516.533851156
"191",191,157951.856530447,2095.09367481095,365503.049794742,2021-06-15,NA,NA,367598.143469553
"192",192,157872.831224924,2029.76091248061,365647.407862595,2021-06-16,NA,NA,367677.168775076
"193",193,157796.308649759,1966.42835750822,365787.262992733,2021-06-17,NA,NA,367753.691350241
"194",194,157722.209780742,1905.03709111396,365922.753128144,2021-06-18,NA,NA,367827.790219258
"195",195,157650.458072928,1845.52978374906,366054.012143322,2021-06-19,NA,NA,367899.541927072
"196",196,157580.979383956,1787.85066170223,366181.169954342,2021-06-20,NA,NA,367969.020616044
"197",197,157513.701899653,1731.94547374911,366304.352626598,2021-06-21,NA,NA,368036.298100347
"198",198,157448.556061881,1677.76145790239,366423.682480217,2021-06-22,NA,NA,368101.443938119
"199",199,157385.474498541,1625.24730831513,366539.278193144,2021-06-23,NA,NA,368164.525501459
"200",200,157324.391955696,1574.35314238514,366651.254901918,2021-06-24,NA,NA,368225.608044303
"201",201,157265.245231736,1525.0304681038,366759.72430016,2021-06-25,NA,NA,368284.754768264
"202",202,157207.97311354,1477.23215168832,366864.794734772,2021-06-26,NA,NA,368342.02688646
"203",203,157152.516314572,1430.91238553288,366966.571299895,2021-06-27,NA,NA,368397.483685428
"204",204,157098.81741486,1386.02665651013,367065.15592863,2021-06-28,NA,NA,368451.18258514
"205",205,157046.8208028,1342.53171465141,367160.647482549,2021-06-29,NA,NA,368503.1791972
"206",206,156996.472618735,1300.38554223095,367253.141839034,2021-06-30,NA,NA,368553.527381265
