"","time","S","I","R","Date","A","Rm","total_infected"
"141",141,743279.990994671,64623.253611099,1000271.75539423,2021-08-22,NA,NA,1064895.00900533
"142",142,739907.142097691,63511.4122766054,1004756.4456257,2021-08-23,NA,NA,1068267.85790231
"143",143,736607.626074505,62403.9193201019,1009163.45460539,2021-08-24,NA,NA,1071567.37392549
"144",144,733380.350811791,61301.5356119228,1013493.11357629,2021-08-25,NA,NA,1074794.64918821
"145",145,730224.210827894,60204.9834813032,1017745.8056908,2021-08-26,NA,NA,1077950.78917211
"146",146,727138.089475111,59114.9471956737,1021921.96332922,2021-08-27,NA,NA,1081036.91052489
"147",147,724120.86102721,58032.0735183894,1026022.0654544,2021-08-28,NA,NA,1084054.13897279
"148",148,721171.392654485,56956.9723373439,1030046.63500817,2021-08-29,NA,NA,1087003.60734551
"149",149,718288.546288946,55890.2173571855,1033996.23635387,2021-08-30,NA,NA,1089886.45371105
"150",150,715471.180382425,54832.3468481405,1037871.47276944,2021-08-31,NA,NA,1092703.81961758
"151",151,712718.151560571,53783.864444745,1041672.98399468,2021-09-01,NA,NA,1095456.84843943
"152",152,710028.316175849,52745.2399881014,1045401.44383605,2021-09-02,NA,NA,1098146.68382415
"153",153,707400.531762774,51716.9104055948,1049057.55783163,2021-09-03,NA,NA,1100774.46823723
"154",154,704833.658398705,50699.280622326,1052642.06097897,2021-09-04,NA,NA,1103341.3416013
"155",155,702326.559973592,49692.7244988474,1056155.71552756,2021-09-05,NA,NA,1105848.44002641
"156",156,699878.105372083,48697.5857901148,1059599.3088378,2021-09-06,NA,NA,1108296.89462792
"157",157,697487.169571462,47714.1791208859,1062973.65130765,2021-09-07,NA,NA,1110687.83042854
"158",158,695152.634658853,46742.7909731369,1066279.57436801,2021-09-08,NA,NA,1113022.36534115
"159",159,692873.390771126,45783.6806813379,1069517.92854754,2021-09-09,NA,NA,1115301.60922888
"160",160,690648.336960927,44837.0814317937,1072689.58160728,2021-09-10,NA,NA,1117526.66303907
"161",161,688476.381992183,43903.2012625048,1075795.41674531,2021-09-11,NA,NA,1119698.61800782
"162",162,686356.445068402,42982.2240603228,1078836.33087128,2021-09-12,NA,NA,1121818.5549316
"163",163,684287.456497021,42074.3105524398,1081813.23295054,2021-09-13,NA,NA,1123887.54350298
"164",164,682268.358292991,41179.5992895185,1084727.04241749,2021-09-14,NA,NA,1125906.64170701
"165",165,680298.104724685,40298.2076180319,1087578.68765728,2021-09-15,NA,NA,1127876.89527532
"166",166,678375.662805181,39430.2326396215,1090369.1045552,2021-09-16,NA,NA,1129799.33719482
"167",167,676500.012731831,38575.752155517,1093099.23511265,2021-09-17,NA,NA,1131674.98726817
"168",168,674670.148276969,37734.8255942801,1095770.02612875,2021-09-18,NA,NA,1133504.85172303
"169",169,672885.077132524,36907.4949213421,1098382.42794613,2021-09-19,NA,NA,1135289.92286748
"170",170,671143.821211166,36093.7855290025,1100937.39325983,2021-09-20,NA,NA,1137031.17878883
"171",171,669445.41690657,35293.7071057377,1103435.87598769,2021-09-21,NA,NA,1138729.58309343
"172",172,667788.915315247,34507.2544838422,1105878.83020091,2021-09-22,NA,NA,1140386.08468475
"173",173,666173.382422303,33734.4084645851,1108267.20911311,2021-09-23,NA,NA,1142001.6175777
"174",174,664597.899253406,32975.1366202117,1110601.96412638,2021-09-24,NA,NA,1143577.10074659
"175",175,663061.561995117,32229.3940722627,1112884.04393262,2021-09-25,NA,NA,1145113.43800488
"176",176,661563.482085665,31497.1242458066,1115114.39366853,2021-09-26,NA,NA,1146611.51791433
"177",177,660102.786278155,30778.2595993008,1117293.95412254,2021-09-27,NA,NA,1148072.21372185
"178",178,658678.616678082,30072.7223299058,1119423.66099201,2021-09-28,NA,NA,1149496.38332192
"179",179,657290.13075697,29380.4250541737,1121504.44418886,2021-09-29,NA,NA,1150884.86924303
"180",180,655936.501343834,28701.2714641223,1123537.22719204,2021-09-30,NA,NA,1152238.49865617
"181",181,654616.916596092,28035.1569587895,1125522.92644512,2021-10-01,NA,NA,1153558.08340391
"182",182,653330.579951484,27381.9692514336,1127462.45079708,2021-10-02,NA,NA,1154844.42004852
"183",183,652076.710062448,26741.5889526133,1129356.70098494,2021-10-03,NA,NA,1156098.28993755
"184",184,650854.540714343,26113.8901294393,1131206.56915622,2021-10-04,NA,NA,1157320.45928566
"185",185,649663.320728841,25498.7408413412,1133012.93842982,2021-10-05,NA,NA,1158511.67927116
"186",186,648502.313853708,24896.0036527414,1134776.68249355,2021-10-06,NA,NA,1159672.68614629
"187",187,647370.798640164,24305.5361230662,1136498.66523677,2021-10-07,NA,NA,1160804.20135984
"188",188,646268.068308919,23727.19127456,1138179.74041652,2021-10-08,NA,NA,1161906.93169108
"189",189,645193.43060592,23160.8180384002,1139820.75135568,2021-10-09,NA,NA,1162981.56939408
"190",190,644146.207648797,22606.2616796316,1141422.53067157,2021-10-10,NA,NA,1164028.7923512
"191",191,643125.735764923,22063.3642014655,1142985.90003361,2021-10-11,NA,NA,1165049.26423508
"192",192,642131.365321959,21531.9647295009,1144511.66994854,2021-10-12,NA,NA,1166043.63467804
"193",193,641162.460551691,21011.8998764428,1146000.63957187,2021-10-13,NA,NA,1167012.53944831
"194",194,640218.399367923,20503.0040878994,1147453.59654418,2021-10-14,NA,NA,1167956.60063208
"195",195,639298.573179144,20005.1099698496,1148871.31685101,2021-10-15,NA,NA,1168876.42682086
"196",196,638402.386696621,19518.0485983749,1150254.564705,2021-10-16,NA,NA,1169772.61330338
"197",197,637529.257738563,19041.6498122534,1151604.09244918,2021-10-17,NA,NA,1170645.74226144
"198",198,636678.617030923,18575.7424890114,1152920.64048007,2021-10-18,NA,NA,1171496.38296908
"199",199,635849.908005391,18120.1548050266,1154204.93718958,2021-10-19,NA,NA,1172325.09199461
"200",200,635042.586595067,17674.7144802729,1155457.69892466,2021-10-20,NA,NA,1173132.41340493
"201",201,634256.121028316,17239.2490082903,1156679.62996339,2021-10-21,NA,NA,1173918.87897168
"202",202,633489.991621206,16813.5858719571,1157871.42250684,2021-10-22,NA,NA,1174685.00837879
"203",203,632743.690568964,16397.5527456307,1159033.7566854,2021-10-23,NA,NA,1175431.30943104
"204",204,632016.72173681,15990.9776842177,1160167.30057897,2021-10-24,NA,NA,1176158.27826319
"205",205,631308.60045052,15593.6892997187,1161272.71024976,2021-10-25,NA,NA,1176866.39954948
"206",206,630618.853287049,15205.5169257854,1162350.62978717,2021-10-26,NA,NA,1177556.14671295
"207",207,629947.017865496,14826.2907708137,1163401.69136369,2021-10-27,NA,NA,1178227.9821345
"208",208,629292.642638698,14455.8420600837,1164426.51530122,2021-10-28,NA,NA,1178882.3573613
"209",209,628655.286685686,14094.0031674452,1165425.71014687,2021-10-29,NA,NA,1179519.71331431
"210",210,628034.519505262,13740.6077370336,1166399.8727577,2021-10-30,NA,NA,1180140.48049474
"211",211,627429.920810876,13395.4907954857,1167349.58839364,2021-10-31,NA,NA,1180745.07918912
"212",212,626841.080327016,13058.4888551135,1168275.43081787,2021-11-01,NA,NA,1181333.91967298
"213",213,626267.597587278,12729.4400084766,1169177.96240424,2021-11-02,NA,NA,1181907.40241272
"214",214,625709.081734282,12408.1840147832,1170057.73425094,2021-11-03,NA,NA,1182465.91826572
"215",215,625165.15132156,12094.5623785318,1170915.28629991,2021-11-04,NA,NA,1183009.84867844
"216",216,624635.434117573,11788.4184207945,1171751.14746163,2021-11-05,NA,NA,1183539.56588243
"217",217,624119.566911951,11489.5973435255,1172565.83574452,2021-11-06,NA,NA,1184055.43308805
"218",218,623617.195324064,11197.9462872678,1173359.85838867,2021-11-07,NA,NA,1184557.80467594
"219",219,623127.973614024,10913.3143826143,1174133.71200336,2021-11-08,NA,NA,1185047.02638598
"220",220,622651.564496198,10635.5527957668,1174887.88270804,2021-11-09,NA,NA,1185523.4355038
"221",221,622187.638955291,10364.5147685243,1175622.84627618,2021-11-10,NA,NA,1185987.36104471
"222",222,621735.876065079,10100.0556530161,1176339.0682819,2021-11-11,NA,NA,1186439.12393492
"223",223,621295.962809834,9842.03294148375,1177037.00424868,2021-11-12,NA,NA,1186879.03719017
"224",224,620867.593908483,9590.30629140413,1177717.09980011,2021-11-13,NA,NA,1187307.40609152
"225",225,620450.471641554,9344.73754623166,1178379.79081221,2021-11-14,NA,NA,1187724.52835845
"226",226,620044.305680922,9105.19075202649,1179025.50356705,2021-11-15,NA,NA,1188130.69431908
"227",227,619648.812922386,8871.53217022395,1179654.65490739,2021-11-16,NA,NA,1188526.18707761
"228",228,619263.717321101,8643.63028678876,1180267.65239211,2021-11-17,NA,NA,1188911.2826789
"229",229,618888.749729868,8421.35581798662,1180864.89445215,2021-11-18,NA,NA,1189286.25027013
"230",230,618523.647740291,8204.58171299489,1181446.77054671,2021-11-19,NA,NA,1189651.35225971
"231",231,618168.155526809,7993.18315356385,1182013.66131963,2021-11-20,NA,NA,1190006.84447319
"232",232,617822.023693594,7787.03755092986,1182565.93875548,2021-11-21,NA,NA,1190352.97630641
"233",233,617485.009124317,7586.02454017198,1183103.96633551,2021-11-22,NA,NA,1190689.99087568
"234",234,617156.874834756,7390.02597219442,1183628.09919305,2021-11-23,NA,NA,1191018.12516524
"235",235,616837.389828263,7198.92590350793,1184138.68426823,2021-11-24,NA,NA,1191337.61017174
"236",236,616526.328954033,7012.61058397462,1184636.06046199,2021-11-25,NA,NA,1191648.67104597
"237",237,616223.472768199,6830.96844267235,1185120.55878913,2021-11-26,NA,NA,1191951.5272318
"238",238,615928.607397694,6653.89007202663,1185592.50253028,2021-11-27,NA,NA,1192246.39260231
"239",239,615641.524406882,6481.26821035052,1186052.20738277,2021-11-28,NA,NA,1192533.47559312
"240",240,615362.020666919,6312.99772292507,1186499.98161016,2021-11-29,NA,NA,1192812.97933308
"241",241,615089.898227819,6148.97558174626,1186936.12619043,2021-11-30,NA,NA,1193085.10177218
"242",242,614824.964193198,5989.10084405721,1187360.93496274,2021-12-01,NA,NA,1193350.0358068
"243",243,614567.030597659,5833.27462977794,1187774.69477256,2021-12-02,NA,NA,1193607.96940234
"244",244,614315.914286791,5681.40009793873,1188177.68561527,2021-12-03,NA,NA,1193859.08571321
"245",245,614071.436799746,5533.38242221715,1188570.18077804,2021-12-04,NA,NA,1194103.56320025
"246",246,613833.424254359,5389.128765673,1188952.44697997,2021-12-05,NA,NA,1194341.57574564
"247",247,613601.707234774,5248.54825477002,1189324.74451046,2021-12-06,NA,NA,1194573.29276523
"248",248,613376.120681541,5111.55195276789,1189687.32736569,2021-12-07,NA,NA,1194798.87931846
"249",249,613156.503784148,4978.05283256312,1190040.44338329,2021-12-08,NA,NA,1195018.49621585
"250",250,612942.699875949,4847.96574905274,1190384.334375,2021-12-09,NA,NA,1195232.30012405
"251",251,612734.556331444,4721.20741108992,1190719.23625747,2021-12-10,NA,NA,1195440.44366856
"252",252,612531.924465884,4597.6963530966,1191045.37918102,2021-12-11,NA,NA,1195643.07553412
"253",253,612334.659437152,4477.35290639397,1191362.98765645,2021-12-12,NA,NA,1195840.34056285
"254",254,612142.620149883,4360.09917030765,1191672.28067981,2021-12-13,NA,NA,1196032.37985012
"255",255,611955.669161791,4245.85898310088,1191973.47185511,2021-12-14,NA,NA,1196219.33083821
"256",256,611773.67259215,4134.55789278544,1192266.76951506,2021-12-15,NA,NA,1196401.32740785
"257",257,611596.500032404,4026.12312785639,1192552.37683974,2021-12-16,NA,NA,1196578.4999676
"258",258,611424.024458852,3920.48356799416,1192830.49197315,2021-12-17,NA,NA,1196750.97554115
"259",259,611256.122147384,3817.56971477366,1193101.30813784,2021-12-18,NA,NA,1196918.87785262
"260",260,611092.672590222,3717.3136624181,1193365.01374736,2021-12-19,NA,NA,1197082.32740978
"261",261,610933.558414615,3619.64906863169,1193621.79251675,2021-12-20,NA,NA,1197241.44158539
"262",262,610778.665303476,3524.51112554344,1193871.82357098,2021-12-21,NA,NA,1197396.33469652
"263",263,610627.8819179,3431.8365307915,1194115.28155131,2021-12-22,NA,NA,1197547.1180821
"264",264,610481.099821529,3341.56345877527,1194352.3367197,2021-12-23,NA,NA,1197693.90017847
"265",265,610338.213406742,3253.63153210039,1194583.15506116,2021-12-24,NA,NA,1197836.78659326
"266",266,610199.119822605,3167.98179323954,1194807.89838416,2021-12-25,NA,NA,1197975.8801774
"267",267,610063.718904571,3084.55667643028,1195026.724419,2021-12-26,NA,NA,1198111.28109543
"268",268,609931.913105883,3003.29997982897,1195239.78691429,2021-12-27,NA,NA,1198243.08689412
"269",269,609803.607430629,2924.15683793841,1195447.23573143,2021-12-28,NA,NA,1198371.39256937
"270",270,609678.709368446,2847.07369432515,1195649.21693723,2021-12-29,NA,NA,1198496.29063155
"271",271,609557.128830806,2771.99827464061,1195845.87289455,2021-12-30,NA,NA,1198617.87116919
"272",272,609438.778088868,2698.87955995924,1196037.34235117,2021-12-31,NA,NA,1198736.22191113
"273",273,609323.571712855,2627.66776044497,1196223.7605267,2022-01-01,NA,NA,1198851.42828714
"274",274,609211.426512927,2558.31428935654,1196405.25919772,2022-01-02,NA,NA,1198963.57348707
"275",275,609102.261481506,2490.77173740058,1196581.96678109,2022-01-03,NA,NA,1199072.73851849
"276",276,608995.997737037,2424.99384744055,1196754.00841552,2022-01-04,NA,NA,1199179.00226296
"277",277,608892.558469138,2360.93548956845,1196921.50604129,2022-01-05,NA,NA,1199282.44153086
"278",278,608791.868885118,2298.55263654526,1197084.57847834,2022-01-06,NA,NA,1199383.13111488
"279",279,608693.85615782,2237.80233961505,1197243.34150256,2022-01-07,NA,NA,1199481.14384218
"280",280,608598.449374775,2178.64270469705,1197397.90792053,2022-01-08,NA,NA,1199576.55062522
"281",281,608505.579488622,2121.03286895899,1197548.38764242,2022-01-09,NA,NA,1199669.42051138
"282",282,608415.17926877,2064.93297777436,1197694.88775345,2022-01-10,NA,NA,1199759.82073123
"283",283,608327.183254281,2010.30416206535,1197837.51258365,2022-01-11,NA,NA,1199847.81674572
"284",284,608241.527707928,1957.10851603299,1197976.36377604,2022-01-12,NA,NA,1199933.47229207
"285",285,608158.150571419,1905.30907527496,1198111.54035331,2022-01-13,NA,NA,1200016.84942858
"286",286,608076.991421745,1854.86979529129,1198243.13878296,2022-01-14,NA,NA,1200098.00857825
"287",287,607997.991428639,1805.75553037744,1198371.25304098,2022-01-15,NA,NA,1200177.00857136
"288",288,607921.093313106,1757.93201290383,1198495.97467399,2022-01-16,NA,NA,1200253.90668689
"289",289,607846.241307004,1711.3658329807,1198617.39286001,2022-01-17,NA,NA,1200328.758693
