"","time","S","I","R","Date","A","Rm","total_infected"
"70",70,403756.775515921,45369.2307445792,207143.9937395,2021-02-14,49490,214779,252513.224484079
"71",71,400522.166487355,45425.8602325478,210321.973280097,2021-02-15,47135,219310,255747.833512645
"72",72,397310.39662199,45456.5934968347,213503.009881175,2021-02-16,44129,225036,258959.60337801
"73",73,394123.136055682,45461.5686419919,216685.295302326,2021-02-17,41396,230767,262146.863944318
"74",74,390961.985994292,45440.9810224029,219867.032983305,2021-02-18,38763,236112,265308.014005708
"75",75,387828.476446094,45395.08155986,223046.441994047,2021-02-19,36797,241014,268441.523553907
"76",76,384724.064312852,45324.1748284919,226221.760858656,2021-02-20,34468,245804,271545.935687148
"77",77,381650.131835621,45228.6169266057,229391.251237773,2021-02-21,33304,250265,274619.868164379
"78",78,378607.985388816,45108.8131560822,232553.201455101,2021-02-22,32076,253685,277662.014611184
"79",79,375598.854613839,44965.2155307713,235705.92985539,2021-02-23,30475,257754,280671.145386161
"80",80,372623.891881434,44798.3201359153,238847.787982651,2021-02-24,30677,261097,283646.108118566
"81",81,369684.172070126,44608.6643608941,241977.16356898,2021-02-25,28837,264861,286585.827929874
"82",82,366780.692646453,44396.8240276631,245092.483325884,2021-02-26,27994,267957,289489.307353547
"83",83,363914.37403134,44163.4104370662,248192.215531594,2021-02-27,27028,271287,292355.62596866
"84",84,361086.060235806,43909.0673548046,251274.87240939,2021-02-28,26205,274547,295183.939764194
"85",85,358296.519748297,43634.4679582566,254339.012293446,2021-03-01,25542,277038,297973.480251703
"86",86,355546.446655253,43340.3117645647,257383.241580183,2021-03-02,24563,279572,300723.553344747
"87",87,352836.461976024,43027.321559478,260406.216464499,2021-03-03,24025,281855,303433.538023977
"88",88,350167.115193034,42696.2403453744,263406.644461592,2021-03-04,23161,284782,306102.884806967
"89",89,347538.885957971,42347.8283257095,266383.28571632,2021-03-05,22034,288063,308731.11404203
"90",90,344952.185954916,41982.8599418709,269334.954103213,2021-03-06,21159,290618,311317.814045084
"91",91,342407.360901579,41602.1209770843,272260.518121337,2021-03-07,20333,293127,313862.639098421
"92",92,339904.692670209,41206.4057406289,275158.901589163,2021-03-08,19778,295211,316365.307329792
"93",93,337444.401510295,40796.5143442103,278029.084145495,2021-03-09,18704,297565,318825.598489705
"94",94,335026.648355803,40373.2500809171,280870.10156328,2021-03-10,18010,299707,321243.351644197
"95",95,332651.537200435,39937.4169157697,283681.045883795,2021-03-11,17544,301820,323618.462799565
"96",96,330319.117525209,39489.8170954793,286461.065379311,2021-03-12,17074,303865,325950.882474791
"97",97,328029.386763526,39031.2488836766,289209.364352797,2021-03-13,16711,305698,328240.613236474
"98",98,325782.292789811,38562.5044265601,291925.202783628,2021-03-14,16279,307484,330487.707210189
"99",99,323577.736418769,38084.3677526639,294607.895828567,2021-03-15,15511,309460,332692.263581231
"100",100,321415.573903245,37597.6129092569,297256.813187498,2021-03-16,15204,310830,334854.426096755
"101",101,319295.619419689,37103.0022367741,299871.378343537,2021-03-17,15075,312178,336974.380580311
"102",102,317217.647531155,36601.2847816475,302451.067687198,2021-03-18,14782,313684,339052.352468845
"103",103,315181.395618774,36093.1948469476,304995.409534279,2021-03-19,14360,315682,341088.604381226
"104",104,313186.566273531,35579.450679381,307503.983047087,2021-03-20,14442,317271,343083.433726468
"105",105,311232.829641139,35060.7532904036,309976.417068458,2021-03-21,14518,318522,345037.170358861
"106",106,309319.825713634,34537.7854085095,312412.388877856,2021-03-22,14134,320022,346950.174286366
"107",107,307447.166562218,34011.210559141,314811.622878641,2021-03-23,14454,321086,348822.833437782
"108",108,305614.438506613,33481.6722681298,317173.889225257,2021-03-24,14637,322171,350655.561493387
"109",109,303821.204217002,32949.7933841248,319499.002398873,2021-03-25,14504,323664,352448.795782998
"110",110,302067.004745317,32416.1755150817,321786.819739601,2021-03-26,14269,325174,354202.995254683
"111",111,300351.361483301,31881.3985735815,324037.239943117,2021-03-27,14209,326433,355918.638516699
"112",112,298673.778045392,31346.0204255052,326250.201529102,2021-03-28,14380,327564,357596.221954608
"113",113,297033.742075046,30810.5766364111,328425.681288543,2021-03-29,14219,328666,359236.257924954
"114",114,295430.726973626,30275.5803098449,330563.692716529,2021-03-30,14199,329819,360839.273026374
"115",115,293864.193551472,29741.5220117437,332664.284436784,2021-03-31,14604,330896,362405.806448528
"116",116,292333.591601179,29208.8697750773,334727.538623744,2021-04-01,14399,332279,363936.408398821
"117",117,290838.361393508,28678.0691788968,336753.569427595,2021-04-02,14246,333726,365431.638606492
"118",118,289377.935096687,28149.5434960227,338742.521407291,2021-04-03,14432,335178,366892.064903313
"119",119,287951.738120161,27623.6939037059,340694.567976133,2021-04-04,14509,336450,368318.261879839
"120",120,286559.190384129,27100.8997517215,342609.90986415,2021-04-05,14278,337751,369710.809615871
"121",121,285199.707516404,26581.5188825103,344488.773601085,2021-04-06,14161,339168,371070.292483596
"122",122,283872.701978366,26065.8879981583,346331.410023476,2021-04-07,14097,340371,372397.298021634
"123",123,282577.5841219,25554.3230691991,348138.092808901,2021-04-08,14203,341550,373692.4158781
"124",124,281313.763179392,25047.1197804318,349909.117040177,2021-04-09,14805,342802,374956.236820608
"125",125,280080.648188917,24544.5540091655,351644.797801917,2021-04-10,15059,344058,376189.351811083
"126",126,278877.648856888,24046.8823315322,353345.468811579,2021-04-11,15574,345282,377392.351143112
"127",127,277704.176360449,23554.3425527397,355011.481086811,2021-04-12,15835,346338,378565.823639551
"128",128,276559.644091982,23067.1542573768,356643.201650642,2021-04-13,16300,347640,379710.355908019
"129",129,275443.468348096,22585.5193761174,358241.012275787,2021-04-14,16696,349133,380826.531651905
"130",130,274355.068965491,22109.6227654097,359805.3082691,2021-04-15,17575,350402,381914.931034509
"131",131,273293.869906074,21639.6327969706,361336.497296956,2021-04-16,18600,351928,382976.130093926
"132",132,272259.2997937,21175.701954136,362834.998252164,2021-04-17,19094,353765,384010.7002063
"133",133,271250.792404876,20717.9674323425,364301.240162782,2021-04-18,19854,355200,385019.207595124
"134",134,270267.787115733,20266.5517412375,365735.661143029,2021-04-19,20522,356610,386002.212884267
"135",135,269309.729307525,19821.5633061251,367138.70738635,2021-04-20,21268,358205,386960.270692475
"136",136,268376.070732863,19383.0970666591,368510.832200478,2021-04-21,21687,360126,387893.929267137
"137",137,267466.269844835,18951.2350708939,369852.495084271,2021-04-22,22014,362674,388803.730155165
"138",138,266579.792091108,18526.0470629866,371164.160845905,2021-04-23,22512,365023,389690.207908892
"139",139,265716.110175025,18107.5910630262,372446.298761949,2021-04-24,22926,367326,390553.889824975
"140",140,264874.704285662,17695.9139376317,373699.381776707,2021-04-25,23753,369189,391395.295714338
"141",141,264055.062298732,17291.0519601216,374923.885741146,2021-04-26,24713,371005,392214.937701268
"142",142,263256.679950152,16893.0313592093,376120.288690639,2021-04-27,25414,373037,393013.320049848
"143",143,262479.060983999,16501.8688553146,377289.070160686,2021-04-28,26719,374874,393790.939016001
"144",144,261721.717276553,16117.5721837198,378430.710539728,2021-04-29,28093,376832,394548.282723448
"145",145,260984.168937996,15740.1406039161,379545.690458088,2021-04-30,29227,379486,395285.831062005
"146",146,260265.944393311,15369.5653946024,380634.490212087,2021-05-01,29631,381963,396004.055606689
"147",147,259566.580443826,15005.8303339034,381697.589222271,2021-05-02,30339,384673,396703.419556174
"148",148,258885.622310779,14648.9121644715,382735.46552475,2021-05-03,30753,386759,397384.377689221
"149",149,258222.623662238,14298.7810432241,383748.595294538,2021-05-04,31516,389116,398047.376337762
"150",150,257577.146624606,13955.400975552,384737.452399842,2021-05-05,32939,391437,398692.853375394
"151",151,256948.761779893,13618.7302339074,385702.5079862,2021-05-06,33762,394165,399321.238220107
"152",152,256337.048149889,13288.7217607476,386644.230089363,2021-05-07,34789,397636,399932.951850111
"153",153,255741.593168277,12965.3235558712,387563.083275851,2021-05-08,36564,400380,400528.406831723
"154",154,255161.992641696,12648.4790482395,388459.528310064,2021-05-09,37060,403617,401108.007358304
"155",155,254597.850700686,12338.1274524226,389334.021846892,2021-05-10,NA,NA,401672.149299314
"156",156,254048.779741408,12034.2041098558,390187.016148737,2021-05-11,NA,NA,402221.220258592
"157",157,253514.400358969,11736.6408151281,391018.958825903,2021-05-12,NA,NA,402755.599641031
"158",158,252994.341273135,11445.3661275595,391830.292599305,2021-05-13,NA,NA,403275.658726865
"159",159,252488.239247162,11160.305668352,392621.455084487,2021-05-14,NA,NA,403781.760752839
"160",160,251995.73900044,10881.3824036267,393392.878595934,2021-05-15,NA,NA,404274.26099956
"161",161,251516.493115595,10608.5169136773,394144.989970728,2021-05-16,NA,NA,404753.506884405
"162",162,251050.161940642,10341.6276487914,394878.210410567,2021-05-17,NA,NA,405219.838059358
"163",163,250596.413486761,10080.6311720034,395592.955341235,2021-05-18,NA,NA,405673.586513239
"164",164,250154.923322219,9825.4423891566,396289.634288624,2021-05-19,NA,NA,406115.076677781
"165",165,249725.374462924,9575.97476665864,396968.650770417,2021-05-20,NA,NA,406544.625537076
"166",166,249307.457260072,9332.1405373242,397630.402202604,2021-05-21,NA,NA,406962.542739929
"167",167,248900.869285303,9093.85089470013,398275.279819997,2021-05-22,NA,NA,407369.130714698
"168",168,248505.31521377,8861.01617627293,398903.668609958,2021-05-23,NA,NA,407764.684786231
"169",169,248120.506705473,8633.54603595802,399515.947258569,2021-05-24,NA,NA,408149.493294528
"170",170,247746.162285205,8411.34960626945,400112.488108526,2021-05-25,NA,NA,408523.837714795
"171",171,247382.007221418,8194.33565056653,400693.657128015,2021-05-26,NA,NA,408887.992778582
"172",172,247027.773404299,7982.41270576975,401259.813889931,2021-05-27,NA,NA,409242.226595701
"173",173,246683.19922332,7775.48921593388,401811.311560747,2021-05-28,NA,NA,409586.800776681
"174",174,246348.029444505,7573.47365706019,402348.496898435,2021-05-29,NA,NA,409921.970555495
"175",175,246022.015087651,7376.27465352305,402871.710258826,2021-05-30,NA,NA,410247.984912349
"176",176,245704.913303687,7183.80108647878,403381.285609834,2021-05-31,NA,NA,410565.086696313
"177",177,245396.487252381,6995.96219461674,403877.550553003,2021-06-01,NA,NA,410873.512747619
"178",178,245096.505980555,6812.66766760379,404360.826351842,2021-06-02,NA,NA,411173.494019445
"179",179,244804.74430097,6633.82773256468,404831.427966466,2021-06-03,NA,NA,411465.25569903
"180",180,244520.982672023,6459.35323393111,405289.664094046,2021-06-04,NA,NA,411749.017327977
"181",181,244245.007078386,6289.15570698303,405735.837214632,2021-06-05,NA,NA,412024.992921615
"182",182,243976.608912695,6123.14744539561,406170.24364191,2021-06-06,NA,NA,412293.391087305
"183",183,243715.584858417,5961.24156309554,406593.173578488,2021-06-07,NA,NA,412554.415141584
"184",184,243461.736773961,5803.3520507201,407004.911175319,2021-06-08,NA,NA,412808.263226039
"185",185,243214.87157814,5649.39382696246,407405.734594898,2021-06-09,NA,NA,413055.128421861
"186",186,242974.801137044,5499.28278507648,407795.91607788,2021-06-10,NA,NA,413295.198862956
"187",187,242741.342152403,5352.93583480439,408175.722012793,2021-06-11,NA,NA,413528.657847597
"188",188,242514.316051486,5210.27093998044,408545.413008533,2021-06-12,NA,NA,413755.683948514
"189",189,242293.548878598,5071.20715205406,408905.243969348,2021-06-13,NA,NA,413976.451121403
"190",190,242078.871188204,4935.66463976631,409255.46417203,2021-06-14,NA,NA,414191.128811796
"191",191,241870.117939741,4803.56471520344,409596.317345056,2021-06-15,NA,NA,414399.882060259
"192",192,241667.12839412,4674.82985644262,409928.041749438,2021-06-16,NA,NA,414602.871605881
"193",193,241469.746011965,4549.38372699516,410250.87026104,2021-06-17,NA,NA,414800.253988035
"194",194,241277.818353609,4427.15119224375,410565.030454148,2021-06-18,NA,NA,414992.181646392
"195",195,241091.196980842,4308.0583330617,410870.744686096,2021-06-19,NA,NA,415178.803019158
"196",196,240909.737360457,4192.03245679317,411168.23018275,2021-06-20,NA,NA,415360.262639544
"197",197,240733.298769564,4079.0021057656,411457.699124671,2021-06-21,NA,NA,415536.701230436
"198",198,240561.74420271,3968.89706349703,411739.358733793,2021-06-22,NA,NA,415708.25579729
"199",199,240394.940280781,3861.64835875359,412013.411360466,2021-06-23,NA,NA,415875.059719219
"200",200,240232.757161697,3757.18826760478,412280.054570699,2021-06-24,NA,NA,416037.242838304
"201",201,240075.068452889,3655.45031361659,412539.481233495,2021-06-25,NA,NA,416194.931547111
"202",202,239921.751125557,3556.36926631601,412791.879608128,2021-06-26,NA,NA,416348.248874444
"203",203,239772.685430687,3459.88113805323,413037.43343126,2021-06-27,NA,NA,416497.314569313
"204",204,239627.754816832,3365.92317938156,413276.322003787,2021-06-28,NA,NA,416642.245183169
"205",205,239486.845849623,3274.43387306861,413508.720277309,2021-06-29,NA,NA,416783.154150378
"206",206,239349.848133015,3185.35292684659,413734.798940139,2021-06-30,NA,NA,416920.151866986
