"","time","S","I","R","Date","A","Rm","total_infected"
"132",132,217999.472290904,16819.7640544637,356090.763654633,2021-04-17,NA,NA,372910.527709096
"133",133,217255.377571098,16401.1726844052,357253.449744497,2021-04-18,NA,NA,373654.622428902
"134",134,216532.301430084,15990.5840017539,358387.114568162,2021-04-19,NA,NA,374377.698569916
"135",135,215829.695359825,15587.9866629454,359492.317977229,2021-04-20,NA,NA,375080.304640175
"136",136,215147.022029632,15193.3592961071,360569.618674261,2021-04-21,NA,NA,375762.977970368
"137",137,214483.755291509,14806.6711739934,361619.573534498,2021-04-22,NA,NA,376426.244708491
"138",138,213839.380163869,14427.8828623159,362642.736973815,2021-04-23,NA,NA,377070.619836131
"139",139,213213.392795507,14056.94684329,363639.660361203,2021-04-24,NA,NA,377696.607204493
"140",140,212605.300411639,13693.8081143437,364610.891474017,2021-04-25,NA,NA,378304.699588361
"141",141,212014.621243674,13338.4047620472,365556.973994279,2021-04-26,NA,NA,378895.378756326
"142",142,211440.884444295,12990.6685114252,366478.44704428,2021-04-27,NA,NA,379469.115555706
"143",143,210883.629989307,12650.5252508984,367375.844759795,2021-04-28,NA,NA,380026.370010693
"144",144,210342.408567632,12317.895533186,368249.695899182,2021-04-29,NA,NA,380567.591432368
"145",145,209816.781460709,11992.6950525614,369100.52348673,2021-04-30,NA,NA,381093.218539291
"146",146,209306.320412489,11674.83509892,369928.844488591,2021-05-01,NA,NA,381603.679587511
"147",147,208810.607491131,11364.2229891635,370735.169519706,2021-05-02,NA,NA,382099.392508869
"148",148,208329.23494341,11060.7624764501,371520.00258014,2021-05-03,NA,NA,382580.76505659
"149",149,207861.805042782,10764.3541378958,372283.840819322,2021-05-04,NA,NA,383048.194957218
"150",150,207407.929931987,10474.8957413402,373027.174326673,2021-05-05,NA,NA,383502.070068013
"151",151,206967.231460987,10192.2825918129,373750.4859472,2021-05-06,NA,NA,383942.768539013
"152",152,206539.341020988,9916.40785835697,374454.251120655,2021-05-07,NA,NA,384370.658979012
"153",153,206123.899375232,9647.16288187334,375138.937742894,2021-05-08,NA,NA,384786.100624768
"154",154,205720.556487184,9384.43746466506,375805.006048151,2021-05-09,NA,NA,385189.443512816
"155",155,205328.971346694,9128.1201423585,376452.908510947,2021-05-10,NA,NA,385581.028653306
"156",156,204948.811794663,8878.09843888354,377083.089766453,2021-05-11,NA,NA,385961.188205337
"157",157,204579.754346698,8634.25910519049,377695.986548112,2021-05-12,NA,NA,386330.245653303
"158",158,204221.484016191,8396.48834237715,378292.027641432,2021-05-13,NA,NA,386688.515983809
"159",159,203873.694137242,8164.67200989162,378871.633852866,2021-05-14,NA,NA,387036.305862758
"160",160,203536.086187762,7938.69581946717,379435.217992771,2021-05-15,NA,NA,387373.913812238
"161",161,203208.369613116,7718.4455154338,379983.184871451,2021-05-16,NA,NA,387701.630386885
"162",162,202890.261650592,7503.8070420383,380515.93130737,2021-05-17,NA,NA,388019.738349408
"163",163,202581.487154968,7294.66669839039,381033.846146642,2021-05-18,NA,NA,388328.512845032
"164",164,202281.778425415,7090.91128163701,381537.310292948,2021-05-19,NA,NA,388628.221574585
"165",165,201990.875033969,6892.42821895058,382026.696747081,2021-05-20,NA,NA,388919.124966031
"166",166,201708.523655743,6699.10568890027,382502.370655357,2021-05-21,NA,NA,389201.476344257
"167",167,201434.477901076,6510.83273275748,382964.689366167,2021-05-22,NA,NA,389475.522098924
"168",168,201168.498149753,6327.49935626899,383414.002493979,2021-05-23,NA,NA,389741.501850248
"169",169,200910.351387437,6148.99662241294,383850.651990151,2021-05-24,NA,NA,389999.648612564
"170",170,200659.811044432,5975.21673563444,384274.972219934,2021-05-25,NA,NA,390250.188955568
"171",171,200416.656836875,5806.05311803904,384687.290045086,2021-05-26,NA,NA,390493.343163125
"172",172,200180.674610443,5641.40047800412,385087.924911553,2021-05-27,NA,NA,390729.325389558
"173",173,199951.65618665,5481.15487164967,385477.188941701,2021-05-28,NA,NA,390958.343813351
"174",174,199729.399211799,5325.21375759202,385855.387030609,2021-05-29,NA,NA,391180.600788201
"175",175,199513.707008636,5173.47604538609,386222.816945978,2021-05-30,NA,NA,391396.292991364
"176",176,199304.388430737,5025.84213804417,386579.769431219,2021-05-31,NA,NA,391605.611569263
"177",177,199101.257719682,4882.21396900202,386926.528311316,2021-06-01,NA,NA,391808.742280318
"178",178,198904.134365013,4742.49503388617,387263.370601101,2021-06-02,NA,NA,392005.865634987
"179",179,198712.842967006,4606.5904174198,387590.566615575,2021-06-03,NA,NA,392197.157032995
"180",180,198527.21310226,4474.40681578882,387908.380081952,2021-06-04,NA,NA,392382.78689774
"181",181,198347.079192106,4345.85255477365,388217.068253121,2021-06-05,NA,NA,392562.920807894
"182",182,198172.280373825,4220.83760393775,388516.882022237,2021-06-06,NA,NA,392737.719626175
"183",183,198002.660374678,4099.27358714884,388808.066038174,2021-06-07,NA,NA,392907.339625323
"184",184,197838.067388712,3981.07378969487,389090.858821594,2021-06-08,NA,NA,393071.932611288
"185",185,197678.353956356,3866.153162243,389365.492881402,2021-06-09,NA,NA,393231.646043645
"186",186,197523.376846746,3754.42832187691,389632.194831378,2021-06-10,NA,NA,393386.623153255
"187",187,197372.996942785,3645.81755043493,389891.185506781,2021-06-11,NA,NA,393537.003057216
"188",188,197227.07912889,3540.24079035942,390142.68008075,2021-06-12,NA,NA,393682.92087111
"189",189,197085.492181407,3437.61963825617,390386.888180337,2021-06-13,NA,NA,393824.507818593
"190",190,196948.108661643,3337.87733635135,390624.014002006,2021-06-14,NA,NA,393961.891338357
"191",191,196814.804811503,3240.93876202294,390854.256426474,2021-06-15,NA,NA,394095.195188497
"192",192,196685.460451673,3146.73041557318,391077.809132754,2021-06-16,NA,NA,394224.539548328
"193",193,196559.958882317,3055.18040639895,391294.860711284,2021-06-17,NA,NA,394350.041117683
"194",194,196438.186786258,2966.21843770751,391505.594776035,2021-06-18,NA,NA,394471.813213742
"195",195,196320.03413458,2879.77578991624,391710.190075505,2021-06-19,NA,NA,394589.965865421
"196",196,196205.394094625,2795.78530286637,391908.820602509,2021-06-20,NA,NA,394704.605905375
"197",197,196094.162940344,2714.18135697285,392101.655702683,2021-06-21,NA,NA,394815.837059656
"198",198,195986.239964937,2634.89985342449,392288.860181639,2021-06-22,NA,NA,394923.760035064
"199",199,195881.527395761,2557.87819354156,392470.594410698,2021-06-23,NA,NA,395028.472604239
"200",200,195779.930311454,2483.0552573907,392647.014431156,2021-06-24,NA,NA,395130.069688546
"201",201,195681.35656122,2410.37138175082,392818.272057029,2021-06-25,NA,NA,395228.64343878
"202",202,195585.716686247,2339.76833751709,392984.514976236,2021-06-26,NA,NA,395324.283313753
"203",203,195492.923843196,2271.1893066243,393145.88685018,2021-06-27,NA,NA,395417.076156805
"204",204,195402.893729733,2204.57885856542,393302.527411702,2021-06-28,NA,NA,395507.106270268
"205",205,195315.544512046,2139.88292657562,393454.572561379,2021-06-29,NA,NA,395594.455487955
"206",206,195230.796754311,2077.04878354728,393602.154462142,2021-06-30,NA,NA,395679.20324569
