"","time","S","I","R","Date","A","Rm","total_infected"
"42",42,424120.952686868,36999.6371148798,129789.410198252,2021-01-17,37782,120652,166789.047313132
"43",43,420876.087829483,37632.3013259787,132401.610844538,2021-01-18,38791,122949,170033.912170517
"44",44,417602.298867927,38250.1152660169,135057.585866057,2021-01-19,39464,125907,173307.701132073
"45",45,414301.971982413,38851.7779156098,137756.250101977,2021-01-20,41087,128292,176608.028017587
"46",46,410977.56245493,39436.0095165632,140496.428028507,2021-01-21,41755,130794,179932.43754507
"47",47,407631.586860699,40001.5576780387,143276.855461262,2021-01-22,42814,133366,183278.413139301
"48",48,404266.614884053,40547.203432792,146096.181683155,2021-01-23,42769,137686,186643.385115947
"49",49,400885.260821737,41071.7671850823,148952.971993181,2021-01-24,41677,142124,190024.739178263
"50",50,397490.174833379,41574.1145006587,151845.710665963,2021-01-25,41076,145773,193419.825166622
"51",51,394084.034005214,42053.1616849556,154772.80430983,2021-01-26,40574,149860,196825.965994786
"52",52,390669.533292452,42507.8811012199,157732.585606329,2021-01-27,42389,151725,200240.466707549
"53",53,387249.376408017,42937.3061804117,160723.317411572,2021-01-28,43192,155016,203660.623591983
"54",54,383826.266725456,43340.5360783976,163743.197196147,2021-01-29,45478,158455,207083.733274544
"55",55,380402.898262721,43716.7399397765,166790.361797503,2021-01-30,47388,162273,210507.10173728
"56",56,376981.946812078,44065.1607319634,169862.892455959,2021-01-31,48150,166809,213928.053187922
"57",57,373566.061278932,44385.118617948,172958.82010312,2021-02-01,48074,171099,217343.938721068
"58",58,370157.855289176,44676.0138413668,176076.130869457,2021-02-02,47847,174781,220752.144710824
"59",59,366759.899120803,44937.3291030476,179212.77177615,2021-02-03,48309,178603,224150.100879197
"60",60,363374.712011043,45168.6314139308,182366.656575027,2021-02-04,48771,182712,227535.287988958
"61",61,360004.754885273,45369.5734151248,185535.671699602,2021-02-05,48751,186123,230905.245114727
"62",62,356652.42354859,45539.8941616613,188717.682289749,2021-02-06,50894,187827,234257.57645141
"63",63,353320.042374804,45679.4193726863,191910.53825251,2021-02-07,51241,191211,237589.957625196
"64",64,350009.858522534,45788.0611554792,195112.080321987,2021-02-08,51977,193575,240900.141477467
"65",65,346724.036700816,45865.8172173419,198320.146081843,2021-02-09,50841,197475,244185.963299185
"66",66,343464.654501486,45912.7695832544,201532.57591526,2021-02-10,52186,199418,247445.345498514
"67",67,340233.698309005,45929.0828425248,204747.21884847,2021-02-11,51783,203205,250676.301690995
"68",68,337033.059792712,45915.0019514245,207961.938255864,2021-02-12,51579,206727,253876.940207288
"69",69,333864.53298093,45870.8496224625,211174.617396608,2021-02-13,51558,210247,257045.46701907
"70",70,330729.811910886,45797.0233340751,214383.164755039,2021-02-14,49490,214779,260180.188089114
"71",71,327630.488843543,45693.9919969677,217585.51915949,2021-02-15,47135,219310,263279.511156458
"72",72,324568.053027916,45562.2923152242,220779.65465686,2021-02-16,44129,225036,266341.946972084
"73",73,321543.889995364,45402.52488172,223963.585122916,2021-02-17,41396,230767,269366.110004636
"74",74,318559.281360801,45215.3500480408,227135.368591159,2021-02-18,38763,236112,272350.718639199
"75",75,315615.405104704,45001.4836094353,230293.111285862,2021-02-19,36797,241014,275294.594895297
"76",76,312713.336307219,44761.6923450147,233434.971347767,2021-02-20,34468,245804,278196.663692781
"77",77,309854.048303653,44496.7894526724,236559.162243675,2021-02-21,33304,250265,281055.951696347
"78",78,307038.414229037,44207.6299170404,239663.955853923,2021-02-22,32076,253685,283871.585770963
"79",79,304267.208918412,43895.1058472404,242747.685234348,2021-02-23,30475,257754,286642.791081588
"80",80,301541.111128831,43560.1418193089,245808.747051861,2021-02-24,30677,261097,289368.88887117
"81",81,298860.70604886,43203.6902560235,248845.603695117,2021-02-25,28837,264861,292049.29395114
"82",82,296226.488061556,42826.7268744735,251856.785063971,2021-02-26,27994,267957,294683.511938444
"83",83,293638.863727377,42430.2462291671,254840.890043456,2021-02-27,27028,271287,297271.136272623
"84",84,291098.154954348,42015.2573757891,257796.587669864,2021-02-28,26205,274547,299811.845045653
"85",85,288604.602323867,41582.7796779692,260722.617998164,2021-03-01,25542,277038,302305.397676133
"86",86,286158.368541869,41133.8387766358,263617.792681495,2021-03-02,24563,279572,304751.631458131
"87",87,283759.541986563,40669.4627387531,266480.995274684,2021-03-03,24025,281855,307150.458013437
"88",88,281408.140325611,40190.6783995036,269311.181274885,2021-03-04,23161,284782,309501.859674389
"89",89,279104.1141774,39698.5079093237,272107.377913276,2021-03-05,22034,288063,311805.8858226
"90",90,276847.350792872,39193.9654946433,274868.683712485,2021-03-06,21159,290618,314062.649207128
"91",91,274637.677736309,38678.0544387531,277594.267824938,2021-03-07,20333,293127,316272.322263691
"92",92,272474.86654535,38151.7642869407,280283.369167709,2021-03-08,19778,295211,318435.13345465
"93",93,270358.636352455,37616.0682779112,282935.295369634,2021-03-09,18704,297565,320551.363647545
"94",94,268288.657451893,37071.9210015557,285549.421546552,2021-03-10,18010,299707,322621.342548107
"95",95,266264.554798175,36520.25628135,288125.188920475,2021-03-11,17544,301820,324645.445201825
"96",96,264285.911423643,35961.9852780692,290662.103298288,2021-03-12,NA,NA,326624.088576357
"97",97,262352.271764592,35397.9948100849,293159.733425323,2021-03-13,NA,NA,328557.728235408
"98",98,260463.144886965,34829.1458842728,295617.709228762,2021-03-14,NA,NA,330446.855113035
"99",99,258618.007604134,34256.2724304876,298035.719965378,2021-03-15,NA,NA,332291.992395865
"100",100,256816.307480756,33680.1802316691,300413.512287575,2021-03-16,NA,NA,334093.692519244
"101",101,255057.46571796,33101.6460408975,302750.888241142,2021-03-17,NA,NA,335852.53428204
"102",102,253340.879916402,32521.41687613,305047.703207468,2021-03-18,NA,NA,337569.120083598
"103",103,251665.926714774,31940.209482902,307303.863802324,2021-03-19,NA,NA,339244.073285226
"104",104,250031.964302415,31358.709954954,309519.32574263,2021-03-20,NA,NA,340878.035697584
"105",105,248438.334805563,30777.5735025506,311694.091691886,2021-03-21,NA,NA,342471.665194437
"106",106,246884.366547586,30197.4243581597,313828.209094254,2021-03-22,NA,NA,344025.633452413
"107",107,245369.376184281,29618.8558091696,315921.76800655,2021-03-23,NA,NA,345540.623815719
"108",108,243892.670715923,29042.4303474092,317974.898936668,2021-03-24,NA,NA,347017.329284077
"109",109,242453.549378331,28468.679925401,319987.770696267,2021-03-25,NA,NA,348456.450621668
"110",110,241051.305415647,27898.1063095094,321960.588274843,2021-03-26,NA,NA,349858.694584352
"111",111,239685.227737942,27331.1815204287,323893.59074163,2021-03-27,NA,NA,351224.772262058
"112",112,238354.602467084,26768.348351789,325787.049181127,2021-03-28,NA,NA,352555.397532916
"113",113,237058.714374572,26210.0209580252,327641.264667402,2021-03-29,NA,NA,353851.285625428
"114",114,235796.848215228,25656.5855030535,329456.566281718,2021-03-30,NA,NA,355113.151784772
"115",115,234568.289960817,25108.4008617206,331233.309177462,2021-03-31,NA,NA,356341.710039183
"116",116,233372.32793777,24565.7993664268,332971.872695803,2021-04-01,NA,NA,357537.67206223
"117",117,232208.253873247,24029.0875917741,334672.658534979,2021-04-02,NA,NA,358701.746126753
"118",118,231075.363853817,23498.5471705382,336336.088975645,2021-04-03,NA,NA,359834.636146183
"119",119,229972.959201023,22974.4356347196,337962.605164258,2021-04-04,NA,NA,360937.040798977
"120",120,228900.347268092,22456.9872758755,339552.665456032,2021-04-05,NA,NA,362009.652731907
"121",121,227856.842161978,21946.4140193771,341106.743818644,2021-04-06,NA,NA,363053.157838021
"122",122,226841.765394856,21442.9063076689,342625.328297475,2021-04-07,NA,NA,364068.234605144
"123",123,225854.446469116,20946.633988024,344108.91954286,2021-04-08,NA,NA,365055.553530884
"124",124,224894.223399777,20457.7472006977,345558.029399525,2021-04-09,NA,NA,366015.776600223
"125",125,223960.443178142,19976.3772637683,346973.17955809,2021-04-10,NA,NA,366949.556821858
"126",126,223052.462180371,19502.6375513248,348354.900268304,2021-04-11,NA,NA,367857.537819629
"127",127,222169.646524551,19036.6243620198,349703.729113429,2021-04-12,NA,NA,368740.353475449
"128",128,221311.372379659,18578.4177753337,351020.209845007,2021-04-13,NA,NA,369598.627620341
"129",129,220477.026229715,18128.0824932182,352304.891277067,2021-04-14,NA,NA,370432.973770285
"130",130,219666.005096247,17685.6686650797,353558.326238674,2021-04-15,NA,NA,371243.994903753
"131",131,218877.716722064,17251.2126943416,354781.070583595,2021-04-16,NA,NA,372032.283277936
"132",132,218111.579719185,16824.7380250839,355973.682255731,2021-04-17,NA,NA,372798.420280815
"133",133,217367.023683621,16406.2559074963,357136.720408882,2021-04-18,NA,NA,373542.976316379
"134",134,216643.489279579,15995.7661411024,358270.744579319,2021-04-19,NA,NA,374266.510720421
"135",135,215940.428295505,15593.2577949182,359376.313909577,2021-04-20,NA,NA,374969.571704495
"136",136,215257.303674266,15198.7099038934,360453.98642184,2021-04-21,NA,NA,375652.696325734
"137",137,214593.589519621,14812.092141155,361504.318339224,2021-04-22,NA,NA,376316.410480379
"138",138,213948.77108101,14433.3654657273,362527.863453263,2021-04-23,NA,NA,376961.228918991
"139",139,213322.344718582,14062.4827455444,363525.172535874,2021-04-24,NA,NA,377587.655281418
"140",140,212713.817850245,13699.3893556954,364496.79279406,2021-04-25,NA,NA,378196.182149755
"141",141,212122.70888241,13344.0237519575,365443.267365633,2021-04-26,NA,NA,378787.29111759
"142",142,211548.547126012,12996.3180197728,366365.134854215,2021-04-27,NA,NA,379361.452873988
"143",143,210990.872699267,12656.1983989129,367262.92890182,2021-04-28,NA,NA,379919.127300733
"144",144,210449.236418522,12323.5857841555,368137.177797322,2021-04-29,NA,NA,380460.763581478
"145",145,209923.199678498,11998.3962023661,368988.404119136,2021-04-30,NA,NA,380986.800321502
"146",146,209412.33432308,11680.5412664343,369817.124410486,2021-05-01,NA,NA,381497.66567692
"147",147,208916.222507775,11369.9286065694,370623.848885655,2021-05-02,NA,NA,381993.777492225
"148",148,208434.456554854,11066.4622794997,371409.081165647,2021-05-03,NA,NA,382475.543445146
"149",149,207966.638802113,10770.0431561573,372173.31804173,2021-05-04,NA,NA,382943.361197887
"150",150,207512.381446147,10480.5692884582,372917.049265395,2021-05-05,NA,NA,383397.618553853
"151",151,207071.306380922,10197.9362558127,373640.757363265,2021-05-06,NA,NA,383838.693619078
"152",152,206643.045032407,9922.03749201675,374344.917475576,2021-05-07,NA,NA,384266.954967593
"153",153,206227.238189945,9652.76459318905,375029.997216866,2021-05-08,NA,NA,384682.761810055
"154",154,205823.535834989,9390.00760742658,375696.456557585,2021-05-09,NA,NA,385086.464165011
"155",155,205431.596967791,9133.65530685663,376344.747725353,2021-05-10,NA,NA,385478.403032209
"156",156,205051.089432567,8883.59544276317,376975.315124669,2021-05-11,NA,NA,385858.910567432
"157",157,204681.689741628,8639.71498446407,377588.595273908,2021-05-12,NA,NA,386228.310258372
"158",158,204323.082898907,8401.9003426106,378185.016758482,2021-05-13,NA,NA,386586.917101093
"159",159,203974.962223307,8170.03757757315,378765.000199119,2021-05-14,NA,NA,386935.037776692
"160",160,203637.029172219,7944.01259356771,379328.958234213,2021-05-15,NA,NA,387272.970827781
"161",161,203308.993165541,7723.71131916645,379877.295515292,2021-05-16,NA,NA,387601.006834459
"162",162,202990.571410517,7509.01987482289,380410.40871466,2021-05-17,NA,NA,387919.428589483
"163",163,202681.488727644,7299.82472802774,380928.686544328,2021-05-18,NA,NA,388228.511272356
"164",164,202381.47737791,7096.01283669667,381432.509785393,2021-05-19,NA,NA,388528.52262209
"165",165,202090.276891566,6897.47178137462,381922.251327059,2021-05-20,NA,NA,388819.723108434
"166",166,201807.633898638,6704.08988682475,382398.276214537,2021-05-21,NA,NA,389102.366101362
"167",167,201533.301961349,6515.75633355246,382860.941705099,2021-05-22,NA,NA,389376.698038651
"168",168,201267.041408598,6332.3612597971,383310.597331605,2021-05-23,NA,NA,389642.958591402
"169",169,201008.619172643,6153.79585450589,383747.584972851,2021-05-24,NA,NA,389901.380827357
"170",170,200757.808628094,5979.95244178614,384172.238930119,2021-05-25,NA,NA,390152.191371906
"171",171,200514.389433323,5810.72455731362,384584.886009363,2021-05-26,NA,NA,390395.610566677
"172",172,200278.147374377,5646.00701715644,384985.845608466,2021-05-27,NA,NA,390631.852625623
"173",173,200048.874211475,5485.69597945561,385375.429809069,2021-05-28,NA,NA,390861.125788525
"174",174,199826.367528138,5329.68899938539,385753.943472477,2021-05-29,NA,NA,391083.632471862
"175",175,199610.430583012,5177.88507779878,386121.684339189,2021-05-30,NA,NA,391299.569416988
"176",176,199400.872164426,5030.18470394567,386478.943131628,2021-05-31,NA,NA,391509.127835574
"177",177,199197.50644771,4886.48989263439,386826.003659656,2021-06-01,NA,NA,391712.49355229
"178",178,199000.152855298,4746.70421619023,387163.142928511,2021-06-02,NA,NA,391909.847144701
"179",179,198808.635919638,4610.73283154821,387490.631248814,2021-06-03,NA,NA,392101.364080362
"180",180,198622.785148898,4478.48250280136,387808.732348301,2021-06-04,NA,NA,392287.214851102
"181",181,198442.434895499,4349.8616195103,388117.703484991,2021-06-05,NA,NA,392467.565104501
"182",182,198267.424227441,4224.78021106469,388417.795561495,2021-06-06,NA,NA,392642.575772559
"183",183,198097.596802433,4103.14995737263,388709.253240195,2021-06-07,NA,NA,392812.403197567
"184",184,197932.800744802,3984.88419613996,388992.315059058,2021-06-08,NA,NA,392977.199255198
"185",185,197772.88852517,3869.89792698782,389267.213547843,2021-06-09,NA,NA,393137.11147483
"186",186,197617.716842867,3758.10781264356,389534.175344489,2021-06-10,NA,NA,393292.283157133
"187",187,197467.146511069,3649.43217742776,389793.421311503,2021-06-11,NA,NA,393442.853488931
"188",188,197321.042344617,3543.79100324761,390045.166652135,2021-06-12,NA,NA,393588.957655383
"189",189,197179.273050493,3441.10592329558,390289.621026211,2021-06-13,NA,NA,393730.726949507
"190",190,197041.711120925,3341.30021364092,390526.988665434,2021-06-14,NA,NA,393868.288879075
"191",191,196908.232729074,3244.29878289102,390757.468488035,2021-06-15,NA,NA,394001.767270926
"192",192,196778.71762727,3150.02816008913,390981.254212641,2021-06-16,NA,NA,394131.28237273
"193",193,196653.049047765,3058.41648100554,391198.53447123,2021-06-17,NA,NA,394256.950952235
"194",194,196531.113605949,2969.39347296976,391409.492921081,2021-06-18,NA,NA,394378.886394051
"195",195,196412.801206003,2882.89043838224,391614.308355615,2021-06-19,NA,NA,394497.198793997
"196",196,196298.004948931,2798.84023703595,391813.154814033,2021-06-20,NA,NA,394611.995051069
"197",197,196186.62104294,2717.17726736986,392006.201689691,2021-06-21,NA,NA,394723.37895706
"198",198,196078.54871612,2637.83744676876,392193.613837111,2021-06-22,NA,NA,394831.45128388
"199",199,195973.690131381,2560.75819101644,392375.551677602,2021-06-23,NA,NA,394936.309868619
"200",200,195871.950303596,2485.8783930025,392552.171303402,2021-06-24,NA,NA,395038.049696405
"201",201,195773.237018914,2413.13840077632,392723.62458031,2021-06-25,NA,NA,395136.762981087
"202",202,195677.460756199,2342.47999503549,392890.059248766,2021-06-26,NA,NA,395232.539243801
"203",203,195584.53461054,2273.84636613017,393051.61902333,2021-06-27,NA,NA,395325.46538946
"204",204,195494.374218797,2207.18209065914,393208.443690544,2021-06-28,NA,NA,395415.625781203
"205",205,195406.897687132,2142.43310772806,393360.66920514,2021-06-29,NA,NA,395503.102312868
"206",206,195322.025520491,2079.54669493551,393508.427784574,2021-06-30,NA,NA,395587.974479509
