"","time","S","I","R","Date","A","Rm","total_infected"
"65",65,267981.257400928,33648.3672528784,174900.375346194,2021-02-09,NA,NA,208548.742599073
"66",66,265709.075495,33567.8691491925,177253.055355807,2021-02-10,NA,NA,210820.924505
"67",67,263462.167445157,33468.3982557635,179599.434299079,2021-02-11,NA,NA,213067.832554843
"68",68,261241.460583098,33350.3419915365,181938.197425366,2021-02-12,NA,NA,215288.539416902
"69",69,259047.818210229,33214.1234246183,184268.058365153,2021-02-13,NA,NA,217482.181789771
"70",70,256882.039648327,33060.1988117009,186587.761539972,2021-02-14,NA,NA,219647.960351673
"71",71,254744.860544876,32889.0550580649,188896.084397059,2021-02-15,NA,NA,221785.139455124
"72",72,252636.95341766,32701.207118315,191191.839464025,2021-02-16,NA,NA,223893.04658234
"73",73,250558.928422378,32497.1953574884,193473.876220134,2021-02-17,NA,NA,225971.071577622
"74",74,248511.334326298,32277.5828916722,195741.08278203,2021-02-18,NA,NA,228018.665673702
"75",75,246494.659670599,32042.9529262912,197992.38740311,2021-02-19,NA,NA,230035.340329401
"76",76,244509.334103771,31793.906109225,200226.759787004,2021-02-20,NA,NA,232020.665896229
"77",77,242555.729868436,31531.0579148031,202443.212216761,2021-02-21,NA,NA,233974.270131564
"78",78,240634.163424044,31255.0360735237,204640.800502433,2021-02-22,NA,NA,235895.836575957
"79",79,238744.897188196,30966.4780610649,206818.62475074,2021-02-23,NA,NA,237785.102811804
"80",80,236888.141379764,30666.0286588379,208975.829961399,2021-02-24,NA,NA,239641.858620237
"81",81,235064.055947494,30354.3375969824,211111.606455524,2021-02-25,NA,NA,241465.944052506
"82",82,233272.752568452,30032.0572893568,213225.190142191,2021-02-26,NA,NA,243257.247431548
"83",83,231514.296701382,29699.8406686813,215315.862629937,2021-02-27,NA,NA,245015.703298618
"84",84,229788.709680831,29358.339128763,217382.951190407,2021-02-28,NA,NA,246741.29031917
"85",85,228095.970838769,29008.2005793525,219425.828581879,2021-03-01,NA,NA,248434.029161231
"86",86,226436.019641313,28650.0676179837,221443.912740703,2021-03-02,NA,NA,250093.980358687
"87",87,224808.757829072,28284.5758219715,223436.666348957,2021-03-03,NA,NA,251721.242170929
"88",88,223214.051550578,27912.3521626127,225403.596286809,2021-03-04,NA,NA,253315.948449422
"89",89,221651.733479187,27534.013542622,227344.252978191,2021-03-05,NA,NA,254878.266520813
"90",90,220121.604904734,27150.1654568622,229258.229638404,2021-03-06,NA,NA,256408.395095266
"91",91,218623.437792184,26761.4007755458,231145.161432271,2021-03-07,NA,NA,257906.562207816
"92",92,217156.976800352,26368.2986482967,233004.724551351,2021-03-08,NA,NA,259373.023199648
"93",93,215721.941254645,25971.423526744,234836.635218611,2021-03-09,NA,NA,260808.058745355
"94",94,214318.027068574,25571.3243026933,236640.648628733,2021-03-10,NA,NA,262211.972931426
"95",95,212944.908609583,25168.5335583741,238416.557832043,2021-03-11,NA,NA,263585.091390417
"96",96,211602.240505443,24763.5669247901,240164.192569768,2021-03-12,NA,NA,264927.759494558
"97",97,210289.659388167,24356.9225438064,241883.418068027,2021-03-13,NA,NA,266240.340611833
"98",98,209006.785573039,23949.0806292898,243574.133797672,2021-03-14,NA,NA,267523.214426962
"99",99,207753.224670919,23540.503122358,245236.272206724,2021-03-15,NA,NA,268776.775329082
"100",100,206528.569132565,23131.6334356101,246869.797431825,2021-03-16,NA,NA,270001.430867435
"101",101,205332.399724176,22722.8962810724,248474.703994752,2021-03-17,NA,NA,271197.600275824
"102",102,204164.28693383,22314.6975765214,250051.015489649,2021-03-18,NA,NA,272365.71306617
"103",103,203023.79230889,21907.4244248099,251598.783266301,2021-03-19,NA,NA,273506.207691111
"104",104,201910.469724805,21501.4451608418,253118.085114354,2021-03-20,NA,NA,274619.530275195
"105",105,200823.866586076,21097.1094608906,254609.023953033,2021-03-21,NA,NA,275706.133413924
"106",106,199763.524960404,20694.7485090449,256071.726530551,2021-03-22,NA,NA,276766.475039596
"107",107,198728.982647308,20294.6752156839,257506.342137008,2021-03-23,NA,NA,277801.017352692
"108",108,197719.774182709,19897.1844830236,258913.041334267,2021-03-24,NA,NA,278810.225817291
"109",109,196735.431781129,19502.5535129448,260292.014705926,2021-03-25,NA,NA,279794.568218871
"110",110,195775.486217333,19111.0421524907,261643.471630177,2021-03-26,NA,NA,280754.513782668
"111",111,194839.467649335,18722.8932726218,262967.639078044,2021-03-27,NA,NA,281690.532350666
"112",112,193926.906384807,18338.3331760217,264264.760439172,2021-03-28,NA,NA,282603.093615194
"113",113,193037.333592975,17957.5720299613,265535.094377064,2021-03-29,NA,NA,283492.666407026
"114",114,192170.281964164,17580.804320453,266778.913715384,2021-03-30,NA,NA,284359.718035837
"115",115,191325.286319165,17208.2093241469,267996.504356688,2021-03-31,NA,NA,285204.713680835
"116",116,190501.884170632,16839.9515946465,269188.164234721,2021-04-01,NA,NA,286028.115829368
"117",117,189699.616238694,16476.1814601463,270354.20230116,2021-04-02,NA,NA,286830.383761306
"118",118,188918.026922983,16117.035529512,271494.937547505,2021-04-03,NA,NA,287611.973077017
"119",119,188156.664733238,15762.6372041424,272610.698062619,2021-04-04,NA,NA,288373.335266762
"120",120,187415.082680612,15413.0971931638,273701.820126224,2021-04-05,NA,NA,289114.917319388
"121",121,186692.838631782,15068.5140297111,274768.647338507,2021-04-06,NA,NA,289837.161368218
"122",122,185989.495627898,14728.9745862484,275811.529785854,2021-04-07,NA,NA,290540.504372102
"123",123,185304.622170368,14394.5545870748,276830.823242557,2021-04-08,NA,NA,291225.377829632
"124",124,184637.792475403,14065.3191163382,277826.888408259,2021-04-09,NA,NA,291892.207524597
"125",125,183988.586699196,13741.3231200564,278800.090180748,2021-04-10,NA,NA,292541.413300805
"126",126,183356.591135537,13422.6119008103,279750.796963653,2021-04-11,NA,NA,293173.408864463
"127",127,182741.398387608,13109.2216039244,280679.380008468,2021-04-12,NA,NA,293788.601612392
"128",128,182142.60751561,12801.1796941017,281586.212790288,2021-04-13,NA,NA,294387.39248439
"129",129,181559.82416184,12498.5054216131,282471.670416547,2021-04-14,NA,NA,294970.17583816
"130",130,180992.660654735,12201.2102772715,283336.129067994,2021-04-15,NA,NA,295537.339345265
"131",131,180440.736093347,11909.2984355393,284179.965471114,2021-04-16,NA,NA,296089.263906653
"132",132,179903.67641364,11622.7671852285,285003.556401132,2021-04-17,NA,NA,296626.32358636
"133",133,179381.114437927,11341.6073473558,285807.278214717,2021-04-18,NA,NA,297148.885562073
"134",134,178872.689908713,11065.8036798079,286591.50641148,2021-04-19,NA,NA,297657.310091288
"135",135,178378.049508119,10795.3352685601,287356.615223321,2021-04-20,NA,NA,298151.950491881
"136",136,177896.846864035,10530.1759052681,288102.977230697,2021-04-21,NA,NA,298633.153135965
"137",137,177428.742544039,10270.2944511276,288830.963004833,2021-04-22,NA,NA,299101.257455961
"138",138,176973.404038121,10015.655186958,289540.940774921,2021-04-23,NA,NA,299556.595961879
"139",139,176530.505731124,9766.21814952914,290233.276119347,2021-04-24,NA,NA,299999.494268876
"140",140,176099.728865823,9521.9394541979,290908.331679979,2021-04-25,NA,NA,300430.271134177
"141",141,175680.761497461,9282.77160397338,291566.466898565,2021-04-26,NA,NA,300849.238502539
"142",142,175273.298440539,9048.66378516733,292208.037774294,2021-04-27,NA,NA,301256.701559461
"143",143,174877.041208589,8819.56214982527,292833.396641586,2021-04-28,NA,NA,301652.958791411
"144",144,174491.697947634,8595.410085165,293442.891967202,2021-04-29,NA,NA,302038.302052367
"145",145,174116.98336396,8376.14847027746,294036.868165763,2021-04-30,NA,NA,302413.016636041
"146",146,173752.618646829,8161.7159203685,294615.665432803,2021-05-01,NA,NA,302777.381353171
"147",147,173398.331386675,7952.04901884047,295179.619594485,2021-05-02,NA,NA,303131.668613325
"148",148,173053.855489313,7747.08253752935,295729.061973158,2021-05-03,NA,NA,303476.144510687
"149",149,172718.931086661,7546.74964542698,296264.319267913,2021-05-04,NA,NA,303811.06891334
"150",150,172393.304444406,7350.98210622886,296785.713449365,2021-05-05,NA,NA,304136.695555594
"151",151,172076.727867062,7159.71046505631,297293.561667882,2021-05-06,NA,NA,304453.272132938
"152",152,171768.959600786,6972.864224708,297788.176174506,2021-05-07,NA,NA,304761.040399214
"153",153,171469.763734327,6790.37201179976,298269.864253873,2021-05-08,NA,NA,305060.236265673
"154",154,171178.910098444,6612.16173315357,298738.928168402,2021-05-09,NA,NA,305351.089901556
"155",155,170896.174164091,6438.16072279711,299195.665113112,2021-05-10,NA,NA,305633.825835909
"156",156,170621.33693966,6268.29587993411,299640.367180406,2021-05-11,NA,NA,305908.66306034
"157",157,170354.184867551,6102.4937982431,300073.321334206,2021-05-12,NA,NA,306175.81513245
"158",158,170094.509720286,5940.6808868587,300494.809392855,2021-05-13,NA,NA,306435.490279714
"159",159,169842.108496424,5782.78348338481,300905.108020191,2021-05-14,NA,NA,306687.891503576
"160",160,169596.783316439,5628.72795928319,301304.488724278,2021-05-15,NA,NA,306933.216683561
"161",161,169358.341318776,5478.44081797502,301693.217863249,2021-05-16,NA,NA,307171.658681224
"162",162,169126.594556242,5331.8487859854,302071.556657773,2021-05-17,NA,NA,307403.405443758
"163",163,168901.359892879,5188.87889745354,302439.761209667,2021-05-18,NA,NA,307628.640107121
"164",164,168682.458901471,5049.4585723231,302798.082526206,2021-05-19,NA,NA,307847.541098529
"165",165,168469.717761799,4913.5156885186,303146.766549682,2021-05-20,NA,NA,308060.282238201
"166",166,168262.967159766,4780.97864840526,303486.054191829,2021-05-21,NA,NA,308267.032840234
"167",167,168062.042187484,4651.77643982019,303816.181372696,2021-05-22,NA,NA,308467.957812516
"168",168,167866.78224443,4525.83869195423,304137.379063616,2021-05-23,NA,NA,308663.21775557
"169",169,167677.030939732,4403.09572635385,304449.873333914,2021-05-24,NA,NA,308852.969060268
"170",170,167492.635995672,4283.47860330353,304753.885401024,2021-05-25,NA,NA,309037.364004328
"171",171,167313.44915247,4166.91916383964,305049.631683691,2021-05-26,NA,NA,309216.55084753
"172",172,167139.326074388,4053.3500676372,305337.323857975,2021-05-27,NA,NA,309390.673925612
"173",173,166970.126257229,3942.70482700202,305617.16891577,2021-05-28,NA,NA,309559.873742772
"174",174,166805.712937243,3834.91783719108,305889.369225566,2021-05-29,NA,NA,309724.287062757
"175",175,166645.953001504,3729.92440327538,306154.122595221,2021-05-30,NA,NA,309884.046998496
"176",176,166490.716899765,3627.66076375037,306411.622336485,2021-05-31,NA,NA,310039.283100235
"177",177,166339.878557827,3528.06411109013,306662.057331083,2021-06-01,NA,NA,310190.121442173
"178",178,166193.31529244,3431.07260943312,306905.612098127,2021-06-02,NA,NA,310336.68470756
"179",179,166050.907727753,3336.62540957893,307142.466862669,2021-06-03,NA,NA,310479.092272248
"180",180,165912.53971331,3244.66266146718,307372.797625223,2021-06-04,NA,NA,310617.46028669
"181",181,165778.098243627,3155.12552430185,307596.776232072,2021-06-05,NA,NA,310751.901756373
"182",182,165647.473379323,3067.95617447665,307814.570446201,2021-06-06,NA,NA,310882.526620678
"183",183,165520.558169826,2983.09781144938,308026.344018725,2021-06-07,NA,NA,311009.441830174
"184",184,165397.248577648,2900.49466170613,308232.256760646,2021-06-08,NA,NA,311132.751422353
"185",185,165277.443404212,2820.09198094916,308432.464614839,2021-06-09,NA,NA,311252.556595788
"186",186,165161.044217249,2741.83605463542,308627.119728116,2021-06-10,NA,NA,311368.955782751
"187",187,165047.955279722,2665.67419698626,308816.370523291,2021-06-11,NA,NA,311482.044720278
"188",188,164938.083480303,2591.55474858253,309000.361771114,2021-06-12,NA,NA,311591.916519697
"189",189,164831.338265355,2519.42707265326,309179.234661992,2021-06-13,NA,NA,311698.661734646
"190",190,164727.631572428,2449.2415501603,309353.126877412,2021-06-14,NA,NA,311802.368427572
"191",191,164626.877765249,2380.94957377565,309522.172660976,2021-06-15,NA,NA,311903.122234751
"192",192,164528.993570178,2314.50354084295,309686.502888979,2021-06-16,NA,NA,312001.006429822
"193",193,164433.898014124,2249.85684540954,309846.245140467,2021-06-17,NA,NA,312096.101985877
"194",194,164341.512363894,2186.96386941034,310001.523766696,2021-06-18,NA,NA,312188.487636106
"195",195,164251.760066963,2125.77997308039,310152.459959957,2021-06-19,NA,NA,312278.239933037
"196",196,164164.566693631,2066.26148466829,310299.171821701,2021-06-20,NA,NA,312365.433306369
"197",197,164079.859880564,2008.36568951847,310441.774429918,2021-06-21,NA,NA,312450.140119436
"198",198,163997.569275675,1952.05081858625,310580.379905739,2021-06-22,NA,NA,312532.430724325
"199",199,163917.626484346,1897.27603644559,310715.097479209,2021-06-23,NA,NA,312612.373515654
"200",200,163839.965016947,1844.00142884592,310846.033554207,2021-06-24,NA,NA,312690.034983053
"201",201,163764.520237644,1792.18798987089,310973.291772485,2021-06-25,NA,NA,312765.479762356
"202",202,163691.229314465,1741.79760874827,311096.973076787,2021-06-26,NA,NA,312838.770685535
"203",203,163620.031170604,1692.79305635742,311217.175773039,2021-06-27,NA,NA,312909.968829396
"204",204,163550.866436935,1645.13797147755,311333.995591588,2021-06-28,NA,NA,312979.133563065
"205",205,163483.677405719,1598.79684681701,311447.525747464,2021-06-29,NA,NA,313046.322594281
"206",206,163418.407985476,1553.73501486132,311557.856999663,2021-06-30,NA,NA,313111.592014525
