"","time","S","I","R","Date","A","Rm","total_infected"
"112",112,239441.558193202,26767.3092063867,324701.132600412,2021-03-28,14380,327564,351468.441806798
"113",113,238142.009682864,26212.5878293489,326555.402487787,2021-03-29,14219,328666,352767.990317136
"114",114,236876.394965592,25662.5996750415,328371.005359366,2021-03-30,14199,329819,354033.605034408
"115",115,235644.009201519,25117.7054767897,330148.285321691,2021-03-31,14604,330896,355265.990798481
"116",116,234444.149476309,24578.2397142404,331887.61080945,2021-04-01,14399,332279,356465.850523691
"117",117,233276.115855915,24044.5113700854,333589.372774,2021-04-02,14246,333726,357633.884144085
"118",118,232139.212354756,23516.80471922,335253.982926024,2021-04-03,14432,335178,358770.787645244
"119",119,231032.747821467,22995.3801441399,336881.872034393,2021-04-04,14509,336450,359877.252178533
"120",120,229956.036746334,22480.4749708164,338473.48828285,2021-04-05,14278,337751,360953.963253666
"121",121,228908.39999452,21972.3043197183,340029.295685761,2021-04-06,14161,339168,362001.600005479
"122",122,227889.165469096,21471.0619670696,341549.772563834,2021-04-07,14097,340371,363020.834530904
"123",123,226897.668707815,20976.9212118431,343035.410080342,2021-04-08,14203,341550,364012.331292185
"124",124,225933.253417499,20490.0357443836,344486.710838117,2021-04-09,14805,342802,364976.746582501
"125",125,224995.271949758,20010.5405129386,345904.187537303,2021-04-10,15059,344058,365914.728050242
"126",126,224083.08572168,19538.5525847384,347288.361693581,2021-04-11,15574,345282,366826.91427832
"127",127,223196.065584983,19074.1719986136,348639.762416404,2021-04-12,15835,346338,367713.934415017
"128",128,222333.592147003,18617.482606472,349958.925246525,2021-04-13,16300,347640,368576.407852997
"129",129,221495.056046751,18168.5529012646,351246.391051984,2021-04-14,16696,349133,369414.943953249
"130",130,220679.858189127,17727.4368293655,352502.704981507,2021-04-15,17575,350402,370230.141810872
"131",131,219887.40994026,17294.1745855649,353728.415474175,2021-04-16,18600,351928,371022.59005974
"132",132,219117.133286775,16868.7933891313,354924.073324093,2021-04-17,19094,353765,371792.866713225
"133",133,218368.460961686,16451.3082396347,356090.230798679,2021-04-18,19854,355200,372541.539038314
"134",134,217640.836539438,16041.722651446,357227.440809116,2021-04-19,20522,356610,373269.163460562
"135",135,216933.714502517,15640.0293660291,358336.256131453,2021-04-20,21268,358205,373976.285497482
"136",136,216246.560281905,15246.2110413287,359417.228676766,2021-04-21,21687,360126,374663.439718095
"137",137,215578.850273515,14860.2409177302,360470.908808755,2021-04-22,22014,362674,375331.149726485
"138",138,214930.071832648,14482.0834602198,361497.844707133,2021-04-23,22512,365023,375979.928167352
"139",139,214299.723248362,14111.6949765166,362498.581775121,2021-04-24,22926,367326,376610.276751638
"140",140,213687.313699549,13749.0242110761,363473.662089375,2021-04-25,23753,369189,377222.686300451
"141",141,213092.363194389,13394.0129149754,364423.623890636,2021-04-26,24713,371005,377817.636805611
"142",142,212514.402494756,13046.5963917982,365349.001113446,2021-04-27,25414,373037,378395.597505244
"143",143,211952.973027045,12706.7040197227,366250.322953232,2021-04-28,26719,374874,378957.026972955
"144",144,211407.626780787,12374.2597500994,367128.113469113,2021-04-29,28093,376832,379502.373219213
"145",145,210877.926196326,12049.1825828747,367982.891220799,2021-04-30,29227,379486,380032.073803673
"146",146,210363.44404276,11731.3870192776,368815.168937963,2021-05-01,NA,NA,380546.55595724
"147",147,209863.763287234,11420.7834922371,369625.453220528,2021-05-02,NA,NA,381046.236712765
"148",148,209378.476956637,11117.2787750473,370414.244268315,2021-05-03,NA,NA,381531.523043363
"149",149,208907.187992623,10820.7763688285,371182.035638549,2021-05-04,NA,NA,382002.812007377
"150",150,208449.509100867,10531.176869369,371929.314029764,2021-05-05,NA,NA,382460.490899133
"151",151,208005.062595358,10248.3783139536,372656.559090688,2021-05-06,NA,NA,382904.937404642
"152",152,207573.480238478,9972.27650880456,373364.243252717,2021-05-07,NA,NA,383336.519761522
"153",153,207154.403077571,9702.76533777754,374052.831584651,2021-05-08,NA,NA,383755.596922429
"154",154,206747.481278632,9439.73705296191,374722.781668406,2021-05-09,NA,NA,384162.518721368
"155",155,206352.373957709,9183.08254784283,375374.543494448,2021-05-10,NA,NA,384557.626042291
"156",156,205968.749010554,8932.69161368395,376008.559375762,2021-05-11,NA,NA,384941.250989446
"157",157,205596.282941013,8688.45317978922,376625.263879197,2021-05-12,NA,NA,385313.717058987
"158",158,205234.660688615,8450.25553829827,377225.083773086,2021-05-13,NA,NA,385675.339311385
"159",159,204883.575455759,8217.98655416405,377808.437990076,2021-05-14,NA,NA,386026.42454424
"160",160,204542.728534886,7991.53386095286,378375.737604161,2021-05-15,NA,NA,386367.271465114
"161",161,204211.829135963,7770.78504309686,378927.38582094,2021-05-16,NA,NA,386698.170864037
"162",162,203890.594214605,7555.62780521743,379463.777980177,2021-05-17,NA,NA,387019.405785395
"163",163,203578.748301093,7345.95012912435,379985.301569782,2021-05-18,NA,NA,387331.251698907
"164",164,203276.023330556,7141.64041908166,380492.336250362,2021-05-19,NA,NA,387633.976669444
"165",165,202982.158474533,6942.58763591577,380985.253889551,2021-05-20,NA,NA,387927.841525467
"166",166,202696.899974121,6748.68142052509,381464.418605354,2021-05-21,NA,NA,388213.100025879
"167",167,202420.000974888,6559.81220733418,381930.186817777,2021-05-22,NA,NA,388489.999025111
"168",168,202151.221363712,6375.87132821787,382382.90730807,2021-05-23,NA,NA,388758.778636287
"169",169,201890.327607681,6196.75110740371,382822.921284915,2021-05-24,NA,NA,389019.672392318
"170",170,201637.092595189,6022.34494784309,383250.562456968,2021-05-25,NA,NA,389272.907404811
"171",171,201391.295479323,5852.54740952392,383666.157111153,2021-05-26,NA,NA,389518.704520677
"172",172,201152.721523648,5687.2542801796,384070.024196172,2021-05-27,NA,NA,389757.278476352
"173",173,200921.161950452,5526.36263883167,384462.475410716,2021-05-28,NA,NA,389988.838049547
"174",174,200696.413791541,5369.77091258555,384843.815295873,2021-05-29,NA,NA,390213.586208458
"175",175,200478.279741613,5217.37892708167,385214.341331305,2021-05-30,NA,NA,390431.720258387
"176",176,200266.568014282,5069.08795098709,385574.344034731,2021-05-31,NA,NA,390643.431985718
"177",177,200061.092200773,4924.80073489575,385924.107064331,2021-06-01,NA,NA,390848.907799227
"178",178,199861.671131318,4784.42154498913,386263.907323692,2021-06-02,NA,NA,391048.328868681
"179",179,199668.128739274,4647.85619179302,386594.015068932,2021-06-03,NA,NA,391241.871260725
"180",180,199480.293927974,4515.01205435031,386914.694017675,2021-06-04,NA,NA,391429.706072025
"181",181,199298.000440317,4385.79810011435,387226.201459568,2021-06-05,NA,NA,391611.999559682
"182",182,199121.086731097,4260.12490085289,387528.788368049,2021-06-06,NA,NA,391788.913268902
"183",183,198949.395842063,4137.9046448379,387822.699513099,2021-06-07,NA,NA,391960.604157937
"184",184,198782.775279701,4019.05114558281,388108.173574716,2021-06-08,NA,NA,392127.224720299
"185",185,198621.076895724,3903.47984737535,388385.443256901,2021-06-09,NA,NA,392288.923104276
"186",186,198464.156770245,3791.10782784101,388654.735401914,2021-06-10,NA,NA,392445.843229755
"187",187,198311.875097622,3681.85379775988,388916.271104617,2021-06-11,NA,NA,392598.124902377
"188",188,198164.096074934,3575.63809834741,389170.265826718,2021-06-12,NA,NA,392745.903925065
"189",189,198020.687793071,3472.38269619824,389416.92951073,2021-06-13,NA,NA,392889.312206928
"190",190,197881.522130404,3372.01117608121,389656.466693515,2021-06-14,NA,NA,393028.477869596
"191",191,197746.474648997,3274.44873176281,389889.07661924,2021-06-15,NA,NA,393163.525351003
"192",192,197615.424493335,3179.6221550265,390114.953351639,2021-06-16,NA,NA,393294.575506665
"193",193,197488.254291522,3087.45982304546,390334.285885433,2021-06-17,NA,NA,393421.745708478
"194",194,197364.850058914,2997.8916842569,390547.258256829,2021-06-18,NA,NA,393545.149941086
"195",195,197245.101104151,2910.8492428776,390754.049652971,2021-06-19,NA,NA,393664.898895849
"196",196,197128.899937543,2826.26554219142,390954.834520265,2021-06-20,NA,NA,393781.100062456
"197",197,197016.14218177,2744.07514673192,391149.782671498,2021-06-21,NA,NA,393893.85781823
"198",198,196906.726484852,2664.21412347527,391339.059391672,2021-06-22,NA,NA,394003.273515147
"199",199,196800.554435356,2586.62002215145,391522.825542492,2021-06-23,NA,NA,394109.445564644
"200",200,196697.53047978,2511.23185477482,391701.237665444,2021-06-24,NA,NA,394212.469520219
"201",201,196597.561842089,2437.99007448867,391874.448083422,2021-06-25,NA,NA,394312.438157911
"202",202,196500.558445344,2366.83655381176,392042.605000844,2021-06-26,NA,NA,394409.441554655
"203",203,196406.432835395,2297.71456236953,392205.852602235,2021-06-27,NA,NA,394503.567164605
"204",204,196315.100106579,2230.56874418641,392364.331149234,2021-06-28,NA,NA,394594.89989342
"205",205,196226.477829399,2165.34509461092,392518.177075989,2021-06-29,NA,NA,394683.5221706
"206",206,196140.485980117,2101.99093693986,392667.523082943,2021-06-30,NA,NA,394769.514019882
