"","time","S","I","R","Date","A","Rm","total_infected"
"126",126,4563978.91557625,291613.936186792,1343957.14823696,2021-08-07,NA,NA,1635571.08442375
"127",127,4541005.90526136,294086.864065711,1364457.23067293,2021-08-08,NA,NA,1658544.09473864
"128",128,4517959.75121504,296463.193640479,1385127.05514449,2021-08-09,NA,NA,1681590.24878497
"129",129,4494850.34519396,298739.901634912,1405959.75317113,2021-08-10,NA,NA,1704699.65480604
"130",130,4471687.64706591,300914.103485027,1426948.24944907,2021-08-11,NA,NA,1727862.35293409
"131",131,4448481.66665535,302983.061495469,1448085.27184918,2021-08-12,NA,NA,1751068.33334465
"132",132,4425242.44550226,304944.192527973,1469363.36196977,2021-08-13,NA,NA,1774307.55449774
"133",133,4401980.03860688,306795.075183167,1490774.88620995,2021-08-14,NA,NA,1797569.96139312
"134",134,4378704.49623291,308533.456440034,1512312.04732706,2021-08-15,NA,NA,1820845.50376709
"135",135,4355425.84584059,310157.257720611,1533966.8964388,2021-08-16,NA,NA,1844124.15415941
"136",136,4332154.07421998,311664.580350991,1555731.34542903,2021-08-17,NA,NA,1867395.92578002
"137",137,4308899.10989263,313053.710393475,1577597.17971389,2021-08-18,NA,NA,1890650.89010737
"138",138,4285670.80584789,314323.12282856,1599556.07132355,2021-08-19,NA,NA,1913879.19415211
"139",139,4262478.92267701,315471.485069565,1621599.59225343,2021-08-20,NA,NA,1937071.07732299
"140",140,4239333.11216549,316497.659796807,1643719.2280377,2021-08-21,NA,NA,1960216.88783451
"141",141,4216242.90140047,317400.707102448,1665906.39149708,2021-08-22,NA,NA,1983307.09859953
"142",142,4193217.67744609,318179.885941407,1688152.4366125,2021-08-23,NA,NA,2006332.32255391
"143",143,4170266.67263609,318834.654887896,1710448.67247602,2021-08-24,NA,NA,2029283.32736392
"144",144,4147398.95052818,319364.672201337,1732786.37727048,2021-08-25,NA,NA,2052151.04947182
"145",145,4124623.39256068,319769.79520946,1755156.81222986,2021-08-26,NA,NA,2074926.60743932
"146",146,4101948.68544685,320050.079020319,1777551.23553283,2021-08-27,NA,NA,2097601.31455315
"147",147,4079383.30933814,320205.774578744,1799960.91608312,2021-08-28,NA,NA,2120166.69066187
"148",148,4056935.52678224,320237.326086305,1822377.14713146,2021-08-29,NA,NA,2142614.47321777
"149",149,4034613.37249751,320145.367807244,1844791.25969525,2021-08-30,NA,NA,2164936.6275025
"150",150,4012424.64398016,319930.720285905,1867194.63573394,2021-08-31,NA,NA,2187125.35601984
"151",151,3990376.89295615,319594.386004077,1889578.72103977,2021-09-01,NA,NA,2209173.10704385
"152",152,3968477.41768487,319137.544509183,1911935.03780595,2021-09-02,NA,NA,2231072.58231514
"153",153,3946733.25611738,318561.547046528,1934255.1968361,2021-09-03,NA,NA,2252816.74388263
"154",154,3925151.17990752,317867.910730771,1956530.90936171,2021-09-04,NA,NA,2274398.82009249
"155",155,3903737.68927003,317058.312293421,1978753.99843656,2021-09-05,NA,NA,2295812.31072998
"156",156,3882499.00867593,316134.581444455,2000916.40987961,2021-09-06,NA,NA,2317050.99132407
"157",157,3861441.08337177,315098.693887216,2023010.22274102,2021-09-07,NA,NA,2338108.91662824
"158",158,3840569.57670559,313952.764026363,2045027.65926805,2021-09-08,NA,NA,2358980.42329441
"159",159,3819889.8682398,312699.037409103,2066961.0943511,2021-09-09,NA,NA,2379660.1317602
"160",160,3799407.05262764,311339.882939998,2088803.06443237,2021-09-10,NA,NA,2400142.94737237
"161",161,3779125.93922773,309877.784909415,2110546.27586286,2021-09-11,NA,NA,2420424.06077227
"162",162,3759051.05242876,308315.334875296,2132183.61269595,2021-09-12,NA,NA,2440498.94757125
"163",163,3739186.63265406,306655.223437159,2153708.14390878,2021-09-13,NA,NA,2460363.36734594
"164",164,3719536.63801459,304900.231940333,2175113.13004508,2021-09-14,NA,NA,2480013.36198541
"165",165,3700104.74657682,303053.224147234,2196392.02927595,2021-09-15,NA,NA,2499445.25342318
"166",166,3680894.35921125,301117.137911187,2217538.50287757,2021-09-16,NA,NA,2518655.64078876
"167",167,3661908.6029862,299094.976886742,2238546.42012706,2021-09-17,NA,NA,2537641.39701381
"168",168,3643150.33507084,296989.802308772,2259409.86262039,2021-09-18,NA,NA,2556399.66492916
"169",169,3624622.14711111,294804.724870854,2280123.12801804,2021-09-19,NA,NA,2574927.85288889
"170",170,3606326.37004197,292542.896731514,2300680.73322652,2021-09-20,NA,NA,2593223.62995803
"171",171,3588265.07929949,290207.503674937,2321077.41702558,2021-09-21,NA,NA,2611284.92070052
"172",172,3570440.10039656,287801.757450679,2341308.14215276,2021-09-22,NA,NA,2629109.89960344
"173",173,3552853.01482646,285328.888314844,2361368.0968587,2021-09-23,NA,NA,2646696.98517354
"174",174,3535505.16625907,282792.137793037,2381252.6959479,2021-09-24,NA,NA,2664044.83374093
"175",175,3518397.6669954,280194.751683312,2400957.58132129,2021-09-25,NA,NA,2681152.3330046
"176",176,3501531.40464706,277539.973315106,2420478.62203784,2021-09-26,NA,NA,2698018.59535294
"177",177,3484907.0490081,274831.037078315,2439811.91391359,2021-09-27,NA,NA,2714642.9509919
"178",178,3468525.05908809,272071.162234249,2458953.77867767,2021-09-28,NA,NA,2731024.94091191
"179",179,3452385.69027638,269263.547018521,2477900.76270511,2021-09-29,NA,NA,2747164.30972363
"180",180,3436489.00160883,266411.363043778,2496649.6353474,2021-09-30,NA,NA,2763060.99839117
"181",181,3420834.86310972,263517.750008404,2515197.38688188,2021-10-01,NA,NA,2778715.13689028
"182",182,3405422.96318286,260585.810715555,2533541.22610159,2021-10-02,NA,NA,2794127.03681714
"183",183,3390252.8160275,257618.606405119,2551678.57756738,2021-10-03,NA,NA,2809297.1839725
"184",184,3375323.76905605,254619.152399649,2569607.0785443,2021-10-04,NA,NA,2824226.23094395
"185",185,3360635.01029214,251590.414063792,2587324.57564408,2021-10-05,NA,NA,2838914.98970787
"186",186,3346185.5757289,248535.303075324,2604829.12119578,2021-10-06,NA,NA,2853364.42427111
"187",187,3331974.35662914,245456.674004627,2622118.96936624,2021-10-07,NA,NA,2867575.64337086
"188",188,3318000.10675011,242357.321198235,2639192.57205165,2021-10-08,NA,NA,2881549.89324989
"189",189,3304261.44947739,239239.975960994,2656048.57456162,2021-10-09,NA,NA,2895288.55052262
"190",190,3290756.88485349,236107.304030406,2672685.81111611,2021-10-10,NA,NA,2908793.11514652
"191",191,3277484.79648849,232961.903335832,2689103.30017568,2021-10-11,NA,NA,2922065.20351151
"192",192,3264443.45834095,229806.302034477,2705300.23962458,2021-10-12,NA,NA,2935106.54165906
"193",193,3251631.04135881,226642.956815376,2721276.00182582,2021-10-13,NA,NA,2947918.9586412
"194",194,3239045.61997138,223474.251462042,2737030.12856659,2021-10-14,NA,NA,2960504.38002863
"195",195,3226685.17842424,220302.495663912,2752562.32591185,2021-10-15,NA,NA,2972864.82157576
"196",196,3214547.61695047,217129.924066367,2767872.45898316,2021-10-16,NA,NA,2985002.38304953
"197",197,3202630.75777225,213958.69554874,2782960.54667901,2021-10-17,NA,NA,2996919.24222775
"198",198,3190932.35092822,210790.892719493,2797826.75635229,2021-10-18,NA,NA,3008617.64907178
"199",199,3179450.07992271,207628.521617594,2812471.3984597,2021-10-19,NA,NA,3020099.92007729
"200",200,3168181.56719383,204473.511608991,2826894.92119718,2021-10-20,NA,NA,3031368.43280617
"201",201,3157124.37939838,201327.715467057,2841097.90513457,2021-10-21,NA,NA,3042425.62060163
"202",202,3146276.03251211,198192.909625905,2855081.05786199,2021-10-22,NA,NA,3053273.96748789
"203",203,3135633.99674475,195070.794595518,2868845.20865974,2021-10-23,NA,NA,3063916.00325526
"204",204,3125195.70126965,191962.995527792,2882391.30320256,2021-10-24,NA,NA,3074354.29873036
"205",205,3114958.53876876,188871.062922726,2895720.39830852,2021-10-25,NA,NA,3084591.46123124
"206",206,3104919.86979395,185796.473464208,2908833.65674184,2021-10-26,NA,NA,3094630.13020605
"207",207,3095077.02694628,182740.630975081,2921732.34207864,2021-10-27,NA,NA,3104472.97305372
"208",208,3085427.31887537,179704.867481436,2934417.8136432,2021-10-28,NA,NA,3114122.68112463
"209",209,3075968.03410121,176690.444376379,2946891.52152241,2021-10-29,NA,NA,3123581.96589879
"210",210,3066696.44466131,173698.553673814,2959155.00166488,2021-10-30,NA,NA,3132853.55533869
"211",211,3057609.80958626,170730.319343153,2971209.87107059,2021-10-31,NA,NA,3141940.19041375
"212",212,3048705.37820714,167786.798716165,2983057.8230767,2021-11-01,NA,NA,3150844.62179286
"213",213,3039980.39329847,164868.98395758,2994700.62274395,2021-11-02,NA,NA,3159569.60670153
"214",214,3031432.09406042,161977.803591394,3006140.10234819,2021-11-03,NA,NA,3168117.90593958
"215",215,3023057.7189445,159114.124075234,3017378.15698027,2021-11-04,NA,NA,3176492.28105551
"216",216,3014854.50832675,156278.751415478,3028416.74025778,2021-11-05,NA,NA,3184695.49167325
"217",217,3006819.70703282,153472.432816239,3039257.86015095,2021-11-06,NA,NA,3192730.29296719
"218",218,2998950.56671926,150695.858355682,3049903.57492507,2021-11-07,NA,NA,3200599.43328075
"219",219,2991244.34811556,147949.662683524,3060355.98920092,2021-11-08,NA,NA,3208305.65188445
"220",220,2983698.32313135,145234.426733933,3070617.25013473,2021-11-09,NA,NA,3215851.67686866
"221",221,2976309.77683333,142550.679448412,3080689.54371826,2021-11-10,NA,NA,3223240.22316667
"222",222,2969076.00929652,139898.899503618,3090575.09119987,2021-11-11,NA,NA,3230473.99070349
"223",223,2961994.33733422,137279.517039398,3100276.14562639,2021-11-12,NA,NA,3237555.66266579
"224",224,2955062.09611136,134692.915382676,3109794.98850597,2021-11-13,NA,NA,3244487.90388864
"225",225,2948276.64064559,132139.432763166,3119133.92659125,2021-11-14,NA,NA,3251273.35935442
"226",226,2941635.34720054,129619.364017169,3128295.2887823,2021-11-15,NA,NA,3257914.65279946
"227",227,2935135.61457569,127132.962276072,3137281.42314824,2021-11-16,NA,NA,3264414.38542431
"228",228,2928774.86529709,124680.440636413,3146094.6940665,2021-11-17,NA,NA,3270775.13470291
"229",229,2922550.54671311,122261.97380869,3154737.4794782,2021-11-18,NA,NA,3276999.45328689
"230",230,2916460.13199948,119877.699742357,3163212.16825816,2021-11-19,NA,NA,3283089.86800052
"231",231,2910501.12107757,117527.721224708,3171521.15769773,2021-11-20,NA,NA,3289048.87892244
"232",232,2904671.04144983,115212.107451586,3179666.85109859,2021-11-21,NA,NA,3294878.95855017
"233",233,2898967.44895643,112930.895568117,3187651.65547546,2021-11-22,NA,NA,3300582.55104358
"234",234,2893387.92845659,110684.092177848,3195477.97936557,2021-11-23,NA,NA,3306162.07154341
"235",235,2887930.09443851,108471.674818925,3203148.23074257,2021-11-24,NA,NA,3311619.9055615
"236",236,2882591.59156122,106293.593406101,3210664.81503268,2021-11-25,NA,NA,3316958.40843878
"237",237,2877370.09513198,104149.771637574,3218030.13323045,2021-11-26,NA,NA,3322179.90486802
"238",238,2872263.31152235,102040.108365836,3225246.58011182,2021-11-27,NA,NA,3327286.68847765
"239",239,2867268.97852635,99964.4789318326,3232316.54254182,2021-11-28,NA,NA,3332281.02147365
"240",240,2862384.86566365,97922.7364619526,3239242.3978744,2021-11-29,NA,NA,3337165.13433635
"241",241,2857608.7744309,95914.7131274382,3246026.51244166,2021-11-30,NA,NA,3341941.2255691
"242",242,2852938.53850398,93940.2213659864,3252671.24013003,2021-12-01,NA,NA,3346611.46149602
"243",243,2848372.02389407,91999.0550654089,3259178.92104052,2021-12-02,NA,NA,3351177.97610593
"244",244,2843907.1290601,90090.990709336,3265551.88023057,2021-12-03,NA,NA,3355642.8709399
"245",245,2839541.78498021,88215.788485052,3271792.42653474,2021-12-04,NA,NA,3360008.2150198
"246",246,2835273.95518468,86373.1933536416,3277902.85146168,2021-12-05,NA,NA,3364276.04481532
"247",247,2831101.6357527,84562.9360827135,3283885.42816459,2021-12-06,NA,NA,3368448.36424731
"248",248,2827022.85527515,82784.7342420447,3289742.41048281,2021-12-07,NA,NA,3372527.14472486
"249",249,2823035.67478574,81038.2931625574,3295476.0320517,2021-12-08,NA,NA,3376514.32521426
"250",250,2819138.18766244,79323.3068591065,3301088.50547845,2021-12-09,NA,NA,3380411.81233756
"251",251,2815328.51950119,77639.4589176086,3306582.0215812,2021-12-10,NA,NA,3384221.48049881
"252",252,2811604.82796386,75986.423347097,3311958.74868905,2021-12-11,NA,NA,3387945.17203615
"253",253,2807965.3026022,74363.865397327,3317220.83200048,2021-12-12,NA,NA,3391584.69739781
"254",254,2804408.16465956,72771.4423426014,3322370.39299784,2021-12-13,NA,NA,3395141.83534045
"255",255,2800931.66685195,71208.8042325103,3327409.52891554,2021-12-14,NA,NA,3398618.33314805
"256",256,2797534.09313005,69675.5946103185,3332340.31225964,2021-12-15,NA,NA,3402015.90686996
"257",257,2794213.75842365,68171.4511997481,3337164.79037661,2021-12-16,NA,NA,3405336.24157635
"258",258,2790969.00836994,66696.0065609327,3341884.98506914,2021-12-17,NA,NA,3408580.99163007
"259",259,2787798.21902695,65248.8887163282,3346502.89225673,2021-12-18,NA,NA,3411751.78097306
"260",260,2784699.79657348,63829.7217473844,3351020.48167914,2021-12-19,NA,NA,3414850.20342653
"261",261,2781672.17699669,62438.1263627851,3355439.69664053,2021-12-20,NA,NA,3417877.82300332
"262",262,2778713.82576844,61073.7204390756,3359762.45379249,2021-12-21,NA,NA,3420836.17423156
"263",263,2775823.23751164,59736.1195344958,3363990.64295387,2021-12-22,NA,NA,3423726.76248837
"264",264,2772998.93565736,58424.9373768412,3368126.1269658,2021-12-23,NA,NA,3426551.06434265
"265",265,2770239.47209399,57139.7863261701,3372170.74157985,2021-12-24,NA,NA,3429310.52790602
"266",266,2767543.42680909,55880.2778131732,3376126.29537775,2021-12-25,NA,NA,3432006.57319092
"267",267,2764909.40752495,54646.0227540158,3379994.56972104,2021-12-26,NA,NA,3434640.59247506
"268",268,2762336.04932866,53436.6319424555,3383777.31872889,2021-12-27,NA,NA,3437213.95067135
"269",269,2759822.01429738,52251.7164200292,3387476.2692826,2021-12-28,NA,NA,3439727.98570263
"270",270,2757365.99111963,51090.887825093,3391093.12105528,2021-12-29,NA,NA,3442184.00888037
"271",271,2754966.69471323,49953.7587214882,3394629.54656528,2021-12-30,NA,NA,3444583.30528677
"272",272,2752622.86584055,48839.9429075916,3398087.19125186,2021-12-31,NA,NA,3446927.13415945
"273",273,2750333.27072159,47749.0557064972,3401467.67357191,2022-01-01,NA,NA,3449216.72927841
"274",274,2748096.70064567,46680.7142380604,3404772.58511627,2022-01-02,NA,NA,3451453.29935433
"275",275,2745911.97158193,45634.5376735222,3408003.49074455,2022-01-03,NA,NA,3453638.02841807
"276",276,2743777.92378947,44610.1474734121,3411161.92873712,2022-01-04,NA,NA,3455772.07621053
"277",277,2741693.42142736,43607.1676094173,3414249.41096322,2022-01-05,NA,NA,3457856.57857264
"278",278,2739657.35216502,42625.2247708827,3417267.4230641,2022-01-06,NA,NA,3459892.64783498
"279",279,2737668.62679343,41663.9485565963,3420217.42464998,2022-01-07,NA,NA,3461881.37320657
"280",280,2735726.17883745,40722.9716524899,3423100.84951006,2022-01-08,NA,NA,3463823.82116255
"281",281,2733828.96416967,39801.9299958746,3425919.10583445,2022-01-09,NA,NA,3465721.03583033
"282",282,2731975.96062609,38900.4629268074,3428673.57644711,2022-01-10,NA,NA,3467574.03937391
"283",283,2730166.16762386,38018.2133271726,3431365.61904897,2022-01-11,NA,NA,3469383.83237615
"284",284,2728398.60578152,37154.8277480386,3433996.56647045,2022-01-12,NA,NA,3471151.39421848
"285",285,2726672.31654183,36309.9565258385,3436567.72693233,2022-01-13,NA,NA,3472877.68345817
"286",286,2724986.36179751,35483.2538879025,3439080.38431459,2022-01-14,NA,NA,3474563.6382025
"287",287,2723339.82352006,34674.3780478532,3441535.79843209,2022-01-15,NA,NA,3476210.17647994
