"","time","S","I","R","Date","A","Rm","total_infected"
"26",26,2109853.52546229,23060.5987872582,91995.875750447,2021-01-01,23433,91645,115056.474537705
"27",27,2107601.22411509,23677.1594596702,93631.6164252432,2021-01-02,22398,94975,117308.775884913
"28",28,2105291.32601998,24307.6703945297,95311.0035854857,2021-01-03,21365,97712,119618.673980015
"29",29,2102922.67668133,24952.3035154941,97035.0198031804,2021-01-04,22089,98729,121987.323318674
"30",30,2100494.11632191,25611.2242180239,98804.6594600702,2021-01-05,22887,99958,124415.883678094
"31",31,2098004.48098534,26284.5907456915,100620.928268973,2021-01-06,24347,101091,126905.519014664
"32",32,2095452.60370691,26972.5535424749,102484.842750618,2021-01-07,25221,103244,129457.396293093
"33",33,2092837.31575445,27675.2545812413,104397.429664312,2021-01-08,25140,105968,132072.684245553
"34",34,2090157.44794049,28392.8266687412,106359.725390768,2021-01-09,26185,107374,134752.552059509
"35",35,2087411.83200697,29125.3927275484,108372.775265482,2021-01-10,27332,108660,137498.16799303
"36",36,2084599.30208344,29873.0650555146,110437.632861048,2021-01-11,28554,109670,140310.697916563
"37",37,2081718.69621969,30635.9445634413,112555.359216874,2021-01-12,30390,111143,143191.303780315
"38",38,2078768.85799339,31414.1199918194,114727.022014788,2021-01-13,32377,112141,146141.142006607
"39",39,2075748.63819323,32207.6671076427,116953.694699124,2021-01-14,33989,113866,149161.361806767
"40",40,2072656.89657763,33016.6478824609,119236.455539912,2021-01-15,35253,115813,152253.103422373
"41",41,2069492.50370907,33841.1096530164,121576.386637915,2021-01-16,37126,117969,155417.496290931
"42",42,2066254.34286367,34681.0842659811,123974.572870349,2021-01-17,37782,120652,158655.65713633
"43",43,2062941.31201527,35536.5872085041,126432.100776223,2021-01-18,38791,122949,161968.687984727
"44",44,2059552.32589315,36407.6167264702,128950.057380379,2021-01-19,39464,125907,165357.674106849
"45",45,2056086.31811199,37294.152932575,131529.528955435,2021-01-20,41087,128292,168823.68188801
"46",46,2052542.24337246,38196.1569065253,134171.599721014,2021-01-21,41755,130794,172367.75662754
"47",47,2048919.07973034,39113.5697898885,136877.350479772,2021-01-22,42814,133366,175990.920269661
"48",48,2045215.83093171,40046.3118783284,139647.857189966,2021-01-23,42769,137686,179694.169068294
"49",49,2041431.52881135,40994.2817141851,142484.189474469,2021-01-24,41677,142124,183478.471188654
"50",50,2037565.23575105,41957.3551825752,145387.409066373,2021-01-25,41076,145773,187344.764248948
"51",51,2033616.04719405,42935.3846144099,148358.568191535,2021-01-26,40574,149860,191293.952805945
"52",52,2029583.09421136,43928.197899947,151398.707888688,2021-01-27,42389,151725,195326.905788635
"53",53,2025465.54611532,44935.5976167083,154508.856267974,2021-01-28,43192,155016,199444.453884682
"54",54,2021262.61311514,45957.3601758043,157690.026709054,2021-01-29,45478,158455,203647.386884858
"55",55,2016973.54900885,46993.2349909132,160943.216000233,2021-01-30,47388,162273,207936.450991146
"56",56,2012597.65390532,48042.9436743543,164269.402420326,2021-01-31,48150,166809,212312.34609468
"57",57,2008134.27696978,49106.1792648798,167669.543765339,2021-02-01,48074,171099,216775.723030219
"58",58,2003582.81918568,50182.6054919795,171144.575322344,2021-02-02,47847,174781,221327.180814323
"59",59,1998942.73612508,51271.8560816463,174695.407793272,2021-02-03,48309,178603,225967.263874918
"60",60,1994213.5407196,52373.5341086884,178322.925171716,2021-02-04,48771,182712,230696.459280404
"61",61,1989394.80602318,53487.2114007014,182027.982576118,2021-02-05,48751,186123,235515.19397682
"62",62,1984486.16795725,54612.4279993598,185811.404043394,2021-02-06,NA,NA,240423.832042754
"63",63,1979487.32802953,55748.6916837178,189673.980286755,2021-02-07,NA,NA,245422.671970473
"64",64,1974398.05601587,56895.4775614996,193616.466422628,2021-02-08,NA,NA,250511.943984128
"65",65,1969218.1925951,58052.2277334474,197639.579671447,2021-02-09,NA,NA,255691.807404895
"66",66,1963947.65192596,59218.351036315,201743.997037723,2021-02-10,NA,NA,260962.348074038
"67",67,1958586.42415537,60393.2228696284,205930.352974998,2021-02-11,NA,NA,266323.575844626
"68",68,1953134.57784678,61576.1851114689,210199.237041752,2021-02-12,NA,NA,271775.422153221
"69",69,1947592.26231698,62766.5461283361,214551.191554685,2021-02-13,NA,NA,277317.737683021
"70",70,1941959.70986993,63963.5808839473,218986.709246122,2021-02-14,NA,NA,282950.290130069
"71",71,1936237.23791575,65166.5311516091,223506.230932635,2021-02-15,NA,NA,288672.762084244
"72",72,1930425.2509632,66374.6058345188,228110.143202283,2021-02-16,NA,NA,294484.749036802
"73",73,1924524.2424738,67586.9813980347,232798.776128169,2021-02-17,NA,NA,300385.757526204
"74",74,1918534.79656613,68802.8024175874,237572.401016284,2021-02-18,NA,NA,306375.203433871
"75",75,1912457.58955866,70021.1822454911,242431.228195848,2021-02-19,NA,NA,312452.410441339
"76",76,1906293.39133997,71241.2037994557,247375.404860572,2021-02-20,NA,NA,318616.608660027
"77",77,1900043.06655546,72461.9204750961,252405.012969446,2021-02-21,NA,NA,324866.933444543
"78",78,1893707.57560001,73682.3571841905,257520.067215795,2021-02-22,NA,NA,331202.424399985
"79",79,1887287.97540671,74901.5115198482,262720.513073442,2021-02-23,NA,NA,337622.02459329
"80",80,1880785.42002197,76118.355049122,268006.224928908,2021-02-24,NA,NA,344124.57997803
"81",81,1874201.16095852,77331.8347329367,273377.004308538,2021-02-25,NA,NA,350708.839041475
"82",82,1867536.54731803,78540.8744725086,278832.578209466,2021-02-26,NA,NA,357373.452681974
"83",83,1860793.02567609,79744.3767807073,284372.597543206,2021-02-27,NA,NA,364116.974323913
"84",84,1853972.13972338,80941.2245760638,289996.635700557,2021-02-28,NA,NA,370937.860276621
"85",85,1847075.52965734,82130.28309637,295704.187246285,2021-03-01,NA,NA,377834.470342655
"86",86,1840104.93132018,83310.4019279876,301494.66675183,2021-03-02,NA,NA,384805.068679818
"87",87,1833062.17507968,84480.4171463198,307367.407773997,2021-03-03,NA,NA,391847.824920317
"88",88,1825949.18445086,85639.1535619463,313321.661987198,2021-03-04,NA,NA,398960.815549144
"89",89,1818767.97445726,86785.4270662889,319356.598476454,2021-03-05,NA,NA,406142.025542743
"90",90,1811520.64973231,87918.0470698133,325471.303197877,2021-03-06,NA,NA,413389.35026769
"91",91,1804209.40236209,89035.8190250735,331664.778612831,2021-03-07,NA,NA,420700.597637904
"92",92,1796836.50947238,90137.5470261788,337935.943501444,2021-03-08,NA,NA,428073.490527623
"93",93,1789404.33056394,91222.0364755732,344283.632960489,2021-03-09,NA,NA,435505.669436063
"94",94,1781915.30460161,92288.09680838,350706.598590014,2021-03-10,NA,NA,442994.695398394
"95",95,1774371.94686364,93334.5442639729,357203.508872386,2021-03-11,NA,NA,450538.053136359
"96",96,1766776.84555941,94360.2046939002,363772.949746692,2021-03-12,NA,NA,458133.154440593
"97",97,1759132.65822456,95363.9163948145,370413.425380628,2021-03-13,NA,NA,465777.341775443
"98",98,1751442.10790411,96344.5329546546,377123.359141232,2021-03-14,NA,NA,473467.892095887
"99",99,1743707.97913504,97300.9260999979,383901.094764959,2021-03-15,NA,NA,481202.020864956
"100",100,1735933.113741,98231.9885322437,390744.897726754,2021-03-16,NA,NA,488976.886258998
"101",101,1728120.40645297,99136.6367401228,397652.956806906,2021-03-17,NA,NA,496789.593547028
"102",102,1720272.80037049,100013.813775938,404623.385853569,2021-03-18,NA,NA,504637.199629508
"103",103,1712393.28227905,100862.49198295,411654.225738003,2021-03-19,NA,NA,512516.717720952
"104",104,1704484.87783997,101681.675661399,418743.446498635,2021-03-20,NA,NA,520425.122160033
"105",105,1696550.64666988,102470.403660865,425888.949669251,2021-03-21,NA,NA,528359.353330116
"106",106,1688593.67732737,103227.751886909,433088.570785722,2021-03-22,NA,NA,536316.322672631
"107",107,1680617.08222484,103952.835710316,440340.082064843,2021-03-23,NA,NA,544292.917775158
"108",108,1672623.99248422,104644.8122677,447641.195248081,2021-03-24,NA,NA,552286.007515781
"109",109,1664617.55275496,105302.882642776,454989.56460226,2021-03-25,NA,NA,560292.447245036
"110",110,1656600.91601336,105926.293918187,462382.79006845,2021-03-26,NA,NA,568309.083986636
"111",111,1648577.23836184,106514.341088471,469818.420549686,2021-03-27,NA,NA,576332.761638157
"112",112,1640549.67384701,107066.368825517,477293.957327475,2021-03-28,NA,NA,584360.326152992
"113",113,1632521.36931487,107581.77308864,484806.85759649,2021-03-29,NA,NA,592388.630685129
"114",114,1624495.45932137,108060.0025723,492354.538106326,2021-03-30,NA,NA,600414.540678626
"115",115,1616475.06111587,108500.559985393,499934.378898735,2021-03-31,NA,NA,608434.938884128
"116",116,1608463.26971464,108903.003156999,507543.727128362,2021-04-01,NA,NA,616446.730285361
"117",117,1600463.15308087,109266.945964444,515179.900954687,2021-04-02,NA,NA,624446.846919131
"118",118,1592477.74742681,109592.05908057,522840.193492619,2021-04-03,NA,NA,632432.252573188
"119",119,1584510.05265292,109878.070538074,530521.876809005,2021-04-04,NA,NA,640399.947347079
"120",120,1576563.02793789,110124.766109902,538222.205952206,2021-04-05,NA,NA,648346.972062109
"121",121,1568639.58749262,110331.989505518,545938.423001861,2021-04-06,NA,NA,656270.412507378
"122",122,1560742.59648993,110499.642384105,553667.76112596,2021-04-07,NA,NA,664167.403510065
"123",123,1552874.86718093,110627.68418656,561407.448632506,2021-04-08,NA,NA,672035.132819065
"124",124,1545039.15520769,110716.131789179,569154.713003134,2021-04-09,NA,NA,679870.844792313
"125",125,1537238.15612077,110765.05898286,576906.784896372,2021-04-10,NA,NA,687671.843879231
"126",126,1529474.50210908,110774.595782454,584660.902108461,2021-04-11,NA,NA,695435.497890915
"127",127,1521750.75894813,110744.927571812,592414.313480053,2021-04-12,NA,NA,703159.241051866
"128",128,1514069.42317174,110676.294090768,600164.282737488,2021-04-13,NA,NA,710840.576828256
"129",129,1506432.91947111,110568.988271063,607908.092257826,2021-04-14,NA,NA,718477.080528889
"130",130,1498843.59832383,110423.35492883,615643.046747335,2021-04-15,NA,NA,726066.401676164
"131",131,1491303.73385449,110239.789321847,623366.476823663,2021-04-16,NA,NA,733606.266145509
"132",132,1483815.52192718,110018.735580278,631075.742492543,2021-04-17,NA,NA,741094.478072822
"133",133,1476381.07846946,109760.685020049,638768.236510487,2021-04-18,NA,NA,748528.921530536
"134",134,1469002.43802606,109466.174348365,646441.387625576,2021-04-19,NA,NA,755907.561973942
"135",135,1461681.55253965,109135.783771188,654092.663689164,2021-04-20,NA,NA,763228.447460352
"136",136,1454420.29035538,108770.135012669,661719.574631948,2021-04-21,NA,NA,770489.709644617
"137",137,1447220.43544466,108369.889256718,669319.675298622,2021-04-22,NA,NA,777689.56455534
"138",138,1440083.68684305,107935.745020929,676890.568136017,2021-04-23,NA,NA,784826.313156947
"139",139,1433011.65829655,107468.435973115,684429.905730338,2021-04-24,NA,NA,791898.341703453
"140",140,1426005.87810954,106968.728700615,691935.393189848,2021-04-25,NA,NA,798904.121890464
"141",141,1419067.78918748,106437.420442463,699404.790370051,2021-04-26,NA,NA,805842.210812515
"142",142,1412198.74926661,105875.336794268,706835.913939117,2021-04-27,NA,NA,812711.250733385
"143",143,1405400.03132255,105283.329395478,714226.639281966,2021-04-28,NA,NA,819509.968677444
"144",144,1398672.82414948,104662.273608388,721574.902242126,2021-04-29,NA,NA,826237.175850514
"145",145,1392018.23310098,104013.066197923,728878.700701095,2021-04-30,NA,NA,832891.766899018
"146",146,1385437.28098356,103336.623020878,736136.095995566,2021-05-01,NA,NA,839472.719016444
"147",147,1378930.90909363,102633.876732891,743345.214173476,2021-05-02,NA,NA,845979.090906367
"148",148,1372499.97838864,101905.77452096,750504.247090397,2021-05-03,NA,NA,852410.021611357
"149",149,1366145.27078278,101153.275868915,757611.4533483,2021-05-04,NA,NA,858764.729217216
"150",150,1359867.49055801,100377.350362711,764665.159079277,2021-05-05,NA,NA,865042.509441988
"151",151,1353667.26588084,99578.9755419623,771663.7585772,2021-05-06,NA,NA,871242.734119162
"152",152,1347545.15041561,98759.1348036067,778605.714780786,2021-05-07,NA,NA,877364.849584393
"153",153,1341501.62502503,97918.815363075,785489.559611898,2021-05-08,NA,NA,883408.374974973
"154",154,1335537.0995489,97059.0062778034,792313.894173297,2021-05-09,NA,NA,889372.9004511
"155",155,1329651.91465219,96180.6965374797,799077.388810326,2021-05-10,NA,NA,895258.085347806
"156",156,1323846.34373383,95284.8732247891,805778.783041382,2021-05-11,NA,NA,901063.656266171
"157",157,1318120.59488779,94372.5197500184,812416.88536219,2021-05-12,NA,NA,906789.405112208
"158",158,1312474.81290851,93444.6141623152,818990.572929178,2021-05-13,NA,NA,912435.187091493
"159",159,1306909.08133266,92502.1275399458,825498.79112739,2021-05-14,NA,NA,918000.918667336
"160",160,1301423.42451004,91546.0224614228,831940.553028537,2021-05-15,NA,NA,923486.575489959
"161",161,1296017.80969618,90577.2515589168,838314.9387449,2021-05-16,NA,NA,928892.190303816
"162",162,1290692.14916018,89596.756154938,844621.094684883,2021-05-17,NA,NA,934217.850839821
"163",163,1285446.30230107,88605.4649828637,850858.232716064,2021-05-18,NA,NA,939463.697698928
"164",164,1280280.07776687,87604.2929914991,857025.629241626,2021-05-19,NA,NA,944629.922233126
"165",165,1275193.23557046,86594.1402334947,863122.624196045,2021-05-20,NA,NA,949716.76442954
"166",166,1270185.48919702,85575.8908371006,869148.619965882,2021-05-21,NA,NA,954724.510802982
"167",167,1265256.50769808,84550.4120604241,875103.0802415,2021-05-22,NA,NA,959653.492301924
"168",168,1260405.91776751,83518.5534270638,880985.528805429,2021-05-23,NA,NA,964504.082232493
"169",169,1255633.30579524,82481.1459417248,886795.548263035,2021-05-24,NA,NA,969276.69420476
"170",170,1250938.21989478,81439.0013841808,892532.778721035,2021-05-25,NA,NA,973971.780105215
"171",171,1246320.171901,80392.9116797262,898196.916419273,2021-05-26,NA,NA,978589.828098999
"172",172,1241778.63933487,79343.6483440712,903787.712321057,2021-05-27,NA,NA,983131.360665129
"173",173,1237313.06733237,78291.9620004573,909304.970667168,2021-05-28,NA,NA,987596.932667625
"174",174,1232922.87053484,77238.5819666263,914748.547498529,2021-05-29,NA,NA,991987.129465155
"175",175,1228607.43493851,76184.215909145,920118.349152341,2021-05-30,NA,NA,996302.565061486
"176",176,1224366.11970122,75129.5495624845,925414.330736295,2021-05-31,NA,NA,1000543.88029878
"177",177,1220198.25890452,74075.2465101649,930636.494585314,2021-06-01,NA,NA,1004711.74109548
"178",178,1216103.16326973,73021.9480252088,935784.888705061,2021-06-02,NA,NA,1008806.83673027
"179",179,1212080.12182662,71970.2729670983,940859.605206279,2021-06-03,NA,NA,1012829.87817338
"180",180,1208128.4035338,70920.8177323952,945860.778733809,2021-06-04,NA,NA,1016781.5964662
"181",181,1204247.25884989,69874.1562561662,950788.584893947,2021-06-05,NA,NA,1020662.74115011
"182",182,1200435.92125505,68830.8400613545,955643.238683599,2021-06-06,NA,NA,1024474.07874495
"183",183,1196693.60872228,67791.3983532451,960424.992924479,2021-06-07,NA,NA,1028216.39127772
"184",184,1193019.52513838,66756.3381561944,965134.136705425,2021-06-08,NA,NA,1031890.47486162
"185",185,1189412.86167449,65726.1444898283,969770.993835676,2021-06-09,NA,NA,1035497.1383255
"186",186,1185872.79810626,64701.2805819555,974335.921311788,2021-06-10,NA,NA,1039037.20189374
"187",187,1182398.50408385,63682.1881154944,978829.307800655,2021-06-11,NA,NA,1042511.49591615
"188",188,1178989.14035229,62669.2875067708,983251.572140938,2021-06-12,NA,NA,1045920.85964771
"189",189,1175643.8599224,61662.9782126124,987603.161864984,2021-06-13,NA,NA,1049266.1400776
"190",190,1172361.80919307,60663.6390637356,991884.55174319,2021-06-14,NA,NA,1052548.19080693
"191",191,1169142.12902545,59671.6286220027,996096.242352542,2021-06-15,NA,NA,1055767.87097454
"192",192,1165983.95576986,58687.2855592035,1000238.75867094,2021-06-16,NA,NA,1058926.04423014
"193",193,1162886.42224619,57710.9290551071,1004312.6486987,2021-06-17,NA,NA,1062023.57775381
"194",194,1159848.65867879,56742.8592126147,1008318.48210859,2021-06-18,NA,NA,1065061.3413212
"195",195,1156869.79358669,55783.3574879349,1012256.84892537,2021-06-19,NA,NA,1068040.20641331
"196",196,1153948.95463018,54832.6871337978,1016128.35823602,2021-06-20,NA,NA,1070961.04536982
"197",197,1151085.2694149,53891.0936538171,1019933.63693128,2021-06-21,NA,NA,1073824.7305851
"198",198,1148277.86625435,52958.8052661954,1023673.32847945,2021-06-22,NA,NA,1076632.13374565
"199",199,1145525.87489208,52036.0333750755,1027348.09173284,2021-06-23,NA,NA,1079384.12510792
"200",200,1142828.42718462,51122.9730479201,1030958.59976745,2021-06-24,NA,NA,1082081.57281537
"201",201,1140184.6577463,50219.8034974029,1034505.53875629,2021-06-25,NA,NA,1084725.3422537
"202",202,1137593.70455716,49326.6885663823,1037989.60687646,2021-06-26,NA,NA,1087316.29544284
"203",203,1135054.70953509,48443.7772146151,1041411.5132503,2021-06-27,NA,NA,1089855.29046491
"204",204,1132566.81907338,47571.2040059606,1044771.97692066,2021-06-28,NA,NA,1092343.18092662
"205",205,1130129.18454491,46709.0895949075,1048071.72586018,2021-06-29,NA,NA,1094780.81545509
"206",206,1127740.96277401,45857.5412113377,1051311.49601465,2021-06-30,NA,NA,1097169.03722599
