"","time","S","I","R","Date","A","Rm","total_infected"
"51",51,388428.704745581,41653.8783517168,154291.416902703,2021-01-26,40574,149860,195945.295254419
"52",52,385056.743281578,42094.5020506809,157222.754667742,2021-01-27,42389,151725,199317.256718422
"53",53,381680.032743165,42509.9085205238,160184.058736311,2021-01-28,43192,155016,202693.967256835
"54",54,378301.234825592,42899.2319721817,163173.533202226,2021-01-29,45478,158455,206072.765174408
"55",55,374922.999295066,43261.6767197309,166189.323985203,2021-01-30,47388,162273,209451.000704934
"56",56,371547.955321164,43596.5208110698,169229.523867766,2021-01-31,48150,166809,212826.044678836
"57",57,368178.703032988,43903.1191967159,172292.177770296,2021-02-01,48074,171099,216195.296967012
"58",58,364817.8053565,44180.9064125006,175375.288230999,2021-02-02,47847,174781,219556.1946435
"59",59,361467.780186462,44429.3987574388,178476.821056099,2021-02-03,48309,178603,222906.219813538
"60",60,358131.092941869,44648.1959537262,181594.711104405,2021-02-04,48771,182712,226242.907058131
"61",61,354810.149548694,44836.9822815794,184726.868169727,2021-02-05,48751,186123,229563.850451306
"62",62,351507.289888399,44995.5271873103,187871.182924291,2021-02-06,50894,187827,232866.710111601
"63",63,348224.781744588,45123.685369034,191025.532886378,2021-02-07,51241,191211,236149.218255412
"64",64,344964.815275126,45221.3963489162,194187.788375958,2021-02-08,51977,193575,239409.184724874
"65",65,341729.498029927,45288.6835472755,197355.818422797,2021-02-09,50841,197475,242644.501970073
"66",66,338520.850529555,45325.6528775385,200527.496592907,2021-02-10,52186,199418,245853.149470445
"67",67,335340.802413358,45332.4908861276,203700.706700514,2021-02-11,51783,203205,249033.197586642
"68",68,332191.189160364,45309.4624649106,206873.348374726,2021-02-12,51579,206727,252182.810839636
"69",69,329073.749380748,45256.9081672714,210043.342451981,2021-02-13,51558,210247,255300.250619252
"70",70,325990.122670492,45175.2411617596,213208.636167748,2021-02-14,49490,214779,258383.877329508
"71",71,322941.848017143,45064.9438595167,216367.20812334,2021-02-15,47135,219310,261432.151982857
"72",72,319930.362740311,44926.5642533534,219517.073006335,2021-02-16,44129,225036,264443.637259689
"73",73,316957.001946651,44760.7120075766,222656.286045772,2021-02-17,41396,230767,267416.998053349
"74",74,314022.998475772,44568.0543381568,225782.947186071,2021-02-18,38763,236112,270351.001524228
"75",75,311129.483310619,44349.3117229979,228895.204966383,2021-02-19,36797,241014,273244.516689381
"76",76,308277.486423523,44105.2534816155,231991.260094862,2021-02-20,34468,245804,276096.513576477
"77",77,305467.938027247,43836.6932626813,235069.368710071,2021-02-21,33304,250265,278906.061972753
"78",78,302701.670198983,43544.4844766362,238127.84532438,2021-02-22,32076,253685,281672.329801017
"79",79,299979.418844287,43229.515708949,241165.065446764,2021-02-23,30475,257754,284394.581155713
"80",80,297301.825967491,42892.7061476674,244179.467884841,2021-02-24,30677,261097,287072.174032509
"81",81,294669.442215003,42535.0010567281,247169.556728269,2021-02-25,28837,264861,289704.557784997
"82",82,292082.729658182,42157.3673240974,250133.90301772,2021-02-26,27994,267957,292291.270341818
"83",83,289542.064783089,41760.7891112743,253071.146105636,2021-02-27,27028,271287,294831.935216911
"84",84,287047.741655276,41346.2636280292,255979.994716695,2021-02-28,26205,274547,297326.258344724
"85",85,284599.975228942,40914.7970535416,258859.227717516,2021-03-01,25542,277038,299774.024771058
"86",86,282198.904771113,40467.4006223625,261707.694606524,2021-03-02,24563,279572,302175.095228887
"87",87,279844.597373035,40005.086890913,264524.315736052,2021-03-03,24025,281855,304529.402626964
"88",88,277537.05152262,39528.8661975661,267308.082279814,2021-03-04,23161,284782,306836.94847738
"89",89,275276.200713547,39039.7433267793,270058.055959674,2021-03-05,22034,288063,309097.799286453
"90",90,273061.917068452,38538.7143852719,272773.368546276,2021-03-06,21159,290618,311312.082931548
"91",91,270894.014955488,38026.763895898,275453.221148613,2021-03-07,20333,293127,313479.985044512
"92",92,268772.254579449,37504.8621126711,278096.88330788,2021-03-08,19778,295211,315601.745420551
"93",93,266696.345530473,36973.9625583552,280703.691911172,2021-03-09,18704,297565,317677.654469527
"94",94,264665.950275228,36434.9997841719,283273.0499406,2021-03-10,18010,299707,319708.049724772
"95",95,262680.687577231,35888.8873494754,285804.425073294,2021-03-11,17544,301820,321693.312422769
"96",96,260740.135834687,35336.5160177299,288297.348147583,2021-03-12,17074,303865,323633.864165313
"97",97,258843.836325894,34778.7521637816,290751.411510324,2021-03-13,16711,305698,325530.163674106
"98",98,256991.296353797,34216.4363862491,293166.267259953,2021-03-14,16279,307484,327382.703646203
"99",99,255181.992282765,33650.3823178548,295541.62539938,2021-03-15,15511,309460,329192.007717235
"100",100,253415.372462013,33081.3756256843,297877.251912302,2021-03-16,15204,310830,330958.627537986
"101",101,251690.860031397,32510.173192674,300172.966775929,2021-03-17,15075,312178,332683.139968603
"102",102,250007.855606418,31937.5024710906,302428.641922491,2021-03-18,14782,313684,334366.144393582
"103",103,248365.739840412,31364.0609983608,304644.199161227,2021-03-19,14360,315682,336008.260159587
"104",104,246763.875862798,30790.5160653294,306819.608071873,2021-03-20,14442,317271,337610.124137202
"105",105,245201.611593165,30217.50452686,308954.883879974,2021-03-21,14518,318522,339172.388406834
"106",106,243678.281931751,29645.6327446267,311050.085323622,2021-03-22,14134,320022,340695.718068249
"107",107,242193.210827508,29075.4766519743,313105.312520517,2021-03-23,14454,321086,342180.789172492
"108",108,240745.713225609,28507.5819308364,315120.704843554,2021-03-24,14637,322171,343628.286774391
"109",109,239335.096896698,27942.4642908764,317096.438812426,2021-03-25,14504,323664,345038.903103302
"110",110,237960.664150676,27380.6098412626,319032.726008061,2021-03-26,14269,325174,346413.335849323
"111",111,236621.71343816,26822.4755457782,320929.811016062,2021-03-27,14209,326433,347752.28656184
"112",112,235317.540843046,26268.4897523042,322787.969404649,2021-03-28,14380,327564,349056.459156953
"113",113,234047.441469893,25719.0527880829,324607.505742024,2021-03-29,14219,328666,350326.558530107
"114",114,232810.710729971,25174.5376125681,326388.751657461,2021-03-30,14199,329819,351563.289270029
"115",115,231606.645530031,24635.2905200847,328132.063949884,2021-03-31,14604,330896,352767.354469969
"116",116,230434.54536788,24101.6318849534,329837.822747166,2021-04-01,14399,332279,353939.45463212
"117",117,229293.713338966,23573.8569421761,331506.429718858,2021-04-02,14246,333726,355080.286661034
"118",118,228183.457058147,23052.2365972224,333138.30634463,2021-04-03,14432,335178,356190.542941853
"119",119,227103.089500861,22537.0182589002,334733.892240239,2021-04-04,14509,336450,357270.910499139
"120",120,226051.929767834,22028.4266897325,336293.643542433,2021-04-05,14278,337751,358322.070232166
"121",121,225029.303777449,21526.6648686941,337818.031353857,2021-04-06,14161,339168,359344.696222551
"122",122,224034.544889788,21031.9148615833,339307.540248628,2021-04-07,14097,340371,360339.455110212
"123",123,223066.994466299,20544.3386947094,340762.666838991,2021-04-08,14203,341550,361307.0055337
"124",124,222126.002368905,20064.0792279726,342183.918403122,2021-04-09,14805,342802,362247.997631094
"125",125,221210.927402282,19591.2610237903,343571.811573928,2021-04-10,15059,344058,363163.072597718
"126",126,220321.137702889,19125.9912086818,344926.871088429,2021-04-11,15574,345282,364052.862297111
"127",127,219456.011078218,18668.3603246677,346249.628597114,2021-04-12,15835,346338,364917.988921782
"128",128,218614.935299577,18218.4431679649,347540.621532458,2021-04-13,16300,347640,365759.064700423
"129",129,217797.308351599,17776.299612759,348800.392035641,2021-04-14,16696,349133,366576.6916484
"130",130,217002.538641518,17341.9754181273,350029.485940355,2021-04-15,17575,350402,367371.461358482
"131",131,216230.045171104,16915.5030164483,351228.451812447,2021-04-16,18600,351928,368143.954828895
"132",132,215479.25767404,16496.9022818854,352397.840044074,2021-04-17,19094,353765,368894.74232596
"133",133,214749.616721331,16086.1812777606,353538.202000908,2021-04-18,19854,355200,369624.383278668
"134",134,214040.573797258,15683.3369818491,354650.089220892,2021-04-19,20522,356610,370333.426202742
"135",135,213351.591348201,15288.3559888196,355734.052662979,2021-04-20,NA,NA,371022.408651799
"136",136,212682.142806565,14901.2151892249,356790.64200421,2021-04-21,NA,NA,371691.857193435
"137",137,212031.712591889,14521.8824246121,357820.404983499,2021-04-22,NA,NA,372342.287408111
"138",138,211399.796091106,14150.3171184674,358823.886790426,2021-04-23,NA,NA,372974.203908894
"139",139,210785.899619801,13786.4708828483,359801.62949735,2021-04-24,NA,NA,373588.100380198
"140",140,210189.540366201,13430.2881006735,360754.171533125,2021-04-25,NA,NA,374184.459633799
"141",141,209610.24631951,13081.7064837512,361682.047196738,2021-04-26,NA,NA,374763.753680489
"142",142,209047.556184123,12740.657606721,362585.786209156,2021-04-27,NA,NA,375326.443815877
"143",143,208501.019281113,12407.0674171706,363465.913301716,2021-04-28,NA,NA,375872.980718887
"144",144,207970.195438333,12080.8567222637,364322.947839403,2021-04-29,NA,NA,376403.804561667
"145",145,207454.654870347,11761.9416522783,365157.403477374,2021-04-30,NA,NA,376919.345129652
"146",146,206953.978049348,11450.2341015138,365969.787849138,2021-05-01,NA,NA,377420.021950652
"147",147,206467.755568105,11145.6421470705,366760.602284825,2021-05-02,NA,NA,377906.244431895
"148",148,205995.587995945,10848.0704460479,367530.341558006,2021-05-03,NA,NA,378378.412004054
"149",149,205537.085728677,10557.4206117395,368279.493659584,2021-05-04,NA,NA,378836.914271323
"150",150,205091.868833279,10273.5915694302,369008.539597291,2021-05-05,NA,NA,379282.131166721
"151",151,204659.566888166,9996.47989242462,369717.953219409,2021-05-06,NA,NA,379714.433111833
"152",152,204239.818819723,9725.98011894847,370408.201061328,2021-05-07,NA,NA,380134.181180277
"153",153,203832.272735776,9461.98505057937,371079.742213645,2021-05-08,NA,NA,380541.727264224
"154",154,203436.585756613,9204.38603286886,371733.028210517,2021-05-09,NA,NA,380937.414243386
"155",155,203052.423844112,8953.07321882198,372368.502937066,2021-05-10,NA,NA,381321.576155888
"156",156,202679.461629466,8707.93581590059,372986.602554633,2021-05-11,NA,NA,381694.538370533
"157",157,202317.382240009,8468.86231721376,373587.755442777,2021-05-12,NA,NA,382056.617759991
"158",158,201965.87712553,8235.74071755336,374172.382156916,2021-05-13,NA,NA,382408.12287447
"159",159,201624.645884492,8008.45871492496,374740.895400582,2021-05-14,NA,NA,382749.354115507
"160",160,201293.396090493,7786.90389821472,375293.700011292,2021-05-15,NA,NA,383080.603909507
"161",161,200971.843119288,7570.96392162115,375831.192959091,2021-05-16,NA,NA,383402.156880712
"162",162,200659.709976673,7360.52666646802,376353.763356858,2021-05-17,NA,NA,383714.290023326
"163",163,200356.727127479,7155.48039100017,376861.79248152,2021-05-18,NA,NA,384017.27287252
"164",164,200062.632325911,6955.71386874921,377355.653805339,2021-05-19,NA,NA,384311.367674088
"165",165,199777.170447451,6761.1165160394,377835.713036509,2021-05-20,NA,NA,384596.829552549
"166",166,199500.093322499,6571.57850918804,378302.328168312,2021-05-21,NA,NA,384873.906677501
"167",167,199231.159571929,6386.99089193677,378755.849536134,2021-05-22,NA,NA,385142.840428071
"168",168,198970.134444696,6207.24567363301,379196.619881671,2021-05-23,NA,NA,385403.865555304
"169",169,198716.789657634,6032.23591866271,379624.974423703,2021-05-24,NA,NA,385657.210342366
"170",170,198470.903237548,5861.85582761761,380041.240934834,2021-05-25,NA,NA,385903.096762452
"171",171,198232.259365699,5696.00081066215,380445.739823639,2021-05-26,NA,NA,386141.740634301
"172",172,198000.648224768,5534.56755354725,380838.784221684,2021-05-27,NA,NA,386373.351775231
"173",173,197775.865848371,5377.45407670014,381220.680074929,2021-05-28,NA,NA,386598.134151629
"174",174,197557.713973172,5224.55978780188,381591.726239025,2021-05-29,NA,NA,386816.286026827
"175",175,197345.999893661,5075.78552824665,381952.214578092,2021-05-30,NA,NA,387028.000106338
"176",176,197140.536319614,4931.03361385993,382302.430066526,2021-05-31,NA,NA,387233.463680386
"177",177,196941.141236279,4790.20787023553,382642.650893485,2021-06-01,NA,NA,387432.85876372
"178",178,196747.637767307,4653.2136630354,382973.148569657,2021-06-02,NA,NA,387626.362232693
"179",179,196559.854040431,4519.95792357988,383294.188035989,2021-06-03,NA,NA,387814.145959569
"180",180,196377.623055911,4390.34917004038,383606.027774049,2021-06-04,NA,NA,387996.376944089
"181",181,196200.782557744,4264.29752453165,383908.919917724,2021-06-05,NA,NA,388173.217442256
"182",182,196029.174907625,4141.71472638565,384203.110365989,2021-06-06,NA,NA,388344.825092375
"183",183,195862.646961659,4022.51414187529,384488.838896466,2021-06-07,NA,NA,388511.353038341
"184",184,195701.049949803,3906.61077064208,384766.339279555,2021-06-08,NA,NA,388672.950050197
"185",185,195544.239358024,3793.92124906895,385035.839392907,2021-06-09,NA,NA,388829.760641976
"186",186,195392.074813143,3684.36385082633,385297.56133603,2021-06-10,NA,NA,388981.925186856
"187",187,195244.419970353,3577.85848480747,385551.721544839,2021-06-11,NA,NA,389129.580029647
"188",188,195101.142403359,3474.32669065725,385798.530905983,2021-06-12,NA,NA,389272.85759664
"189",189,194962.113497141,3373.69163208718,386038.194870772,2021-06-13,NA,NA,389411.886502859
"190",190,194827.208343272,3275.87808815863,386270.913568569,2021-06-14,NA,NA,389546.791656727
"191",191,194696.305637788,3180.8124427058,386496.881919506,2021-06-15,NA,NA,389677.694362212
"192",192,194569.287581541,3088.42267206006,386716.289746398,2021-06-16,NA,NA,389804.712418458
"193",193,194446.039783031,2998.63833122774,386929.321885741,2021-06-17,NA,NA,389927.960216969
"194",194,194326.451163642,2911.39053866443,387136.158297693,2021-06-18,NA,NA,390047.548836358
"195",195,194210.413865269,2826.61195978013,387336.97417495,2021-06-19,NA,NA,390163.58613473
"196",196,194097.823160281,2744.23678930138,387531.940050417,2021-06-20,NA,NA,390276.176839718
"197",197,193988.577363777,2664.20073260869,387721.221903614,2021-06-21,NA,NA,390385.422636223
"198",198,193882.577748096,2586.44098616003,387904.981265744,2021-06-22,NA,NA,390491.422251904
"199",199,193779.728459541,2510.89621710413,388083.375323355,2021-06-23,NA,NA,390594.271540459
"200",200,193679.936437261,2437.50654218054,388256.557020558,2021-06-24,NA,NA,390694.063562738
"201",201,193583.111334265,2366.21350599707,388424.675159738,2021-06-25,NA,NA,390790.888665735
"202",202,193489.1654405,2296.9600587691,388587.87450073,2021-06-26,NA,NA,390884.8345595
"203",203,193398.013607978,2229.69053359959,388746.295858422,2021-06-27,NA,NA,390975.986392022
"204",204,193309.573177883,2164.35062337304,388900.076198744,2021-06-28,NA,NA,391064.426822117
"205",205,193223.76390963,2100.88735733169,389049.348733038,2021-06-29,NA,NA,391150.23609037
"206",206,193140.507911825,2039.24907739726,389194.243010777,2021-06-30,NA,NA,391233.492088174
