"","time","S","I","R","Date","A","Rm","total_infected"
"52",52,48791.4681546716,7223.72401393228,16481.8078313961,2020-10-22,8183,15621,23705.5318453284
"53",53,47921.5067021133,7585.81151493851,16989.6817829482,2020-10-23,8416,16098,24575.4932978867
"54",54,47025.5865471549,7948.97428254109,17522.439170304,2020-10-24,8966,16776,25471.4134528451
"55",55,46105.7500432253,8311.16569396905,18080.0842628056,2020-10-25,9202,17363,26391.2499567747
"56",56,45164.2944060948,8670.22858214937,18662.4770117559,2020-10-26,9744,18061,27332.7055939052
"57",57,44203.7498662065,9023.92371152142,19269.3264222721,2020-10-27,9903,18737,28293.2501337935
"58",58,43226.8520369181,9369.96195507769,19900.1860080042,2020-10-28,10123,19318,29270.1479630819
"59",59,42236.5090582425,9706.03938298259,20554.451558775,2020-10-29,10087,20003,30260.4909417575
"60",60,41235.7643633272,10029.8742503268,21231.361386346,2020-10-30,10392,20497,31261.2356366728
"61",61,40227.7560758067,10339.2447840924,21929.999140101,2020-10-31,10051,21497,32269.2439241933
"62",62,39215.6742236163,10632.0265673956,22649.2992089881,2020-11-01,10036,22469,33281.3257763837
"63",63,38202.7170435913,10906.228318326,23388.0546380827,2020-11-02,9968,23371,34294.2829564087
"64",64,37192.0476783196,11160.0249098686,24144.9274118118,2020-11-03,10135,24258,35304.9523216804
"65",65,36186.752535715,11391.7865876245,24918.4608766605,2020-11-04,10339,25086,36310.247464285
"66",66,35189.8024779841,11600.1035099124,25707.0940121035,2020-11-05,10503,25931,37307.1975220159
"67",67,34204.0178517209,11783.8049437466,26509.1772045325,2020-11-06,11530,26659,38292.9821482791
"68",68,33232.0381720725,11941.9726863555,27322.9891415721,2020-11-07,11666,27691,39264.9618279275
"69",69,32276.2970475918,12073.9485294295,28146.7544229787,2020-11-08,11689,28520,40220.7029524082
"70",70,31339.0026937012,12179.3358260341,28978.6614802647,2020-11-09,11308,29873,41157.9973062988
"71",71,30422.1241475679,12257.995443383,29816.8804090492,2020-11-10,11446,30604,42074.8758524321
"72",72,29527.3830789035,12310.0365767138,30659.5803443828,2020-11-11,11497,31375,42969.6169210965
"73",73,28656.2509008108,12335.8030518418,31504.9460473474,2020-11-12,11419,32372,43840.7490991893
"74",74,27809.9507297744,12335.8558519813,32351.1934182443,2020-11-13,11822,33273,44687.0492702256
"75",75,26989.4636288137,12310.952666606,33196.5837045804,2020-11-14,12131,34078,45507.5363711863
"76",76,26195.5384900192,12262.025282442,34039.4362275388,2020-11-15,12323,35094,46301.4615099808
"77",77,25428.7048808803,12190.1556123356,34878.1395067841,2020-11-16,12601,35919,47068.2951191197
"78",78,24689.2881722375,12096.551112336,35711.1607154264,2020-11-17,NA,NA,47807.7118277625
"79",79,23977.4262892302,11982.5202625737,36537.0534481961,2020-11-18,NA,NA,48519.5737107698
"80",80,23293.0874798015,11849.4486933616,37354.4638268369,2020-11-19,NA,NA,49203.9125201985
"81",81,22636.0885570844,11698.7764389757,38162.1350039399,2020-11-20,NA,NA,49860.9114429157
"82",82,22006.1131442348,11531.9766992137,38958.9101565515,2020-11-21,NA,NA,50490.8868557652
"83",83,21402.7295284222,11350.5363887274,39743.7340828505,2020-11-22,NA,NA,51094.2704715779
"84",84,20825.4078136262,11155.9386539837,40515.6535323902,2020-11-23,NA,NA,51671.5921863738
"85",85,20273.5361231871,10949.6474703686,41273.8164064443,2020-11-24,NA,NA,52223.463876813
"86",86,19746.4356885175,10733.0943360117,42017.4699754708,2020-11-25,NA,NA,52750.5643114825
"87",87,19243.374706004,10507.6670398217,42745.9582541744,2020-11-26,NA,NA,53253.6252939961
"88",88,18763.5809055472,10274.7004187698,43458.7186756831,2020-11-27,NA,NA,53733.4190944529
"89",89,18306.2528128154,10035.4689904751,44155.2781967096,2020-11-28,NA,NA,54190.7471871847
"90",90,17870.5697230874,9791.18131935963,44835.248957553,2020-11-29,NA,NA,54626.4302769126
"91",91,17455.7004318518,9542.97595741445,45498.3236107337,2020-11-30,NA,NA,55041.2995681482
"92",92,17060.810787192,9291.91879243953,46144.2704203685,2020-12-01,NA,NA,55436.189212808
"93",93,16685.0701427646,9039.00163409689,46772.9282231385,2020-12-02,NA,NA,55811.9298572354
"94",94,16327.6567981193,8785.14187195303,47384.2013299277,2020-12-03,NA,NA,56169.3432018808
"95",95,15987.7625180217,8531.18304567833,47978.0544363,2020-12-04,NA,NA,56509.2374819783
"96",96,15664.5962237332,8277.89617737845,48554.5075988883,2020-12-05,NA,NA,56832.4037762668
"97",97,15357.3869466387,8025.98172801131,49113.63132535,2020-12-06,NA,NA,57139.6130533613
"98",98,15065.3861313762,7776.07205227659,49655.5418163472,2020-12-07,NA,NA,57431.6138686238
"99",99,14787.869370881,7528.73423939256,50180.3963897265,2020-12-08,NA,NA,57709.130629119
"100",100,14524.1376497204,7284.47324038551,50688.3891098941,2020-12-09,NA,NA,57972.8623502796
"101",101,14273.5181657861,7043.73519520867,51179.7466390053,2020-12-10,NA,NA,58223.4818342139
"102",102,14035.36479389,6806.91088506692,51654.7243210431,2020-12-11,NA,NA,58461.63520611
"103",103,13809.0582483096,6574.33924654924,52113.6025051412,2020-12-12,NA,NA,58687.9417516904
"104",104,13594.0059950297,6346.31089445967,52556.6831105106,2020-12-13,NA,NA,58902.9940049703
"105",105,13389.6419584449,6123.07160953816,52984.286432017,2020-12-14,NA,NA,59107.3580415551
"106",106,13195.4260617019,5904.82575556327,53396.7481827348,2020-12-15,NA,NA,59301.5739382981
"107",107,13010.8436347131,5691.73959765448,53794.4167676324,2020-12-16,NA,NA,59486.1563652869
"108",108,12835.4047191859,5483.94449998689,54177.6507808272,2020-12-17,NA,NA,59661.5952808141
"109",109,12668.6432957893,5281.53998665572,54546.816717555,2020-12-18,NA,NA,59828.3567042108
"110",110,12510.1164548024,5084.59665415163,54902.286891046,2020-12-19,NA,NA,59986.8835451976
"111",111,12359.4035282466,4893.15892790405,55244.4375438494,2020-12-20,NA,NA,60137.5964717534
"112",112,12216.1051985563,4707.24765869278,55573.647142751,2020-12-21,NA,NA,60280.8948014437
"113",113,12079.8425962721,4526.86255749186,55890.2948462361,2020-12-22,NA,NA,60417.1574037279
"114",114,11950.2563970033,4351.98446956354,56194.7591334332,2020-12-23,NA,NA,60546.7436029968
"115",115,11827.0059259773,4182.57749042964,56487.4165835931,2020-12-24,NA,NA,60669.9940740228
"116",116,11709.7682768168,4018.5909277918,56768.6407953914,2020-12-25,NA,NA,60787.2317231832
"117",117,11598.2374499101,3859.96111448813,57038.8014356018,2020-12-26,NA,NA,60898.76255009
"118",118,11492.12351416,3706.61307852046,57298.2634073195,2020-12-27,NA,NA,61004.87648584
"119",119,11391.1517953565,3558.46207666275,57547.3861279808,2020-12-28,NA,NA,61105.8482046436
"120",120,11295.0620934348,3415.41499865714,57786.5229079081,2020-12-29,NA,NA,61201.9379065652
"121",121,11203.6079298629,3277.37164904306,58016.0204210941,2020-12-30,NA,NA,61293.3920701372
"122",122,11116.5558261779,3144.22591392189,58236.2182599003,2020-12-31,NA,NA,61380.4441738222
"123",123,11033.6846140863,3015.86681978016,58447.4485661336,2021-01-01,NA,NA,61463.3153859137
"124",124,10954.7847771646,2892.17949198224,58650.0357308532,2021-01-02,NA,NA,61542.2152228355
"125",125,10879.6578238279,2773.04601895954,58844.2961572126,2021-01-03,NA,NA,61617.3421761721
"126",126,10808.1156911041,2658.34622968936,59030.5380792066,2021-01-04,NA,NA,61688.8843088959
"127",127,10739.9801784378,2547.95839042604,59209.0614311362,2021-01-05,NA,NA,61757.0198215622
"128",128,10675.082410696,2441.7598272188,59380.1577620852,2021-01-06,NA,NA,61821.917589304
"129",129,10613.2623293703,2339.62747981467,59544.110190815,2021-01-07,NA,NA,61883.7376706297
"130",130,10554.3682109336,2241.43839260737,59701.1933964591,2021-01-08,NA,NA,61942.6317890665
"131",131,10498.2562112509,2147.07014787633,59851.6736408728,2021-01-09,NA,NA,61998.7437887491
"132",132,10444.789934911,2056.40124622623,59995.8088188628,2021-01-10,NA,NA,62052.210065089
"133",133,10393.8400283365,1969.31143883327,60133.8485328303,2021-01-11,NA,NA,62103.1599716635
"134",134,10345.2837955322,1885.68201579287,60266.0341886749,2021-01-12,NA,NA,62151.7162044678
"135",135,10299.0048353471,1805.39605456783,60392.5991100851,2021-01-13,NA,NA,62197.9951646529
"136",136,10254.892699144,1728.33863224828,60513.7686686077,2021-01-14,NA,NA,62242.107300856
"137",137,10212.8425678043,1654.39700506079,60629.760427135,2021-01-15,NA,NA,62284.1574321958
"138",138,10172.7549470257,1583.46075830307,60740.7842946712,2021-01-16,NA,NA,62324.2450529743
"139",139,10134.5353799118,1515.42192963391,60847.0426904544,2021-01-17,NA,NA,62362.4646200883
"140",140,10098.0941758878,1450.17510841495,60948.7307156973,2021-01-18,NA,NA,62398.9058241122
"141",141,10063.3461550251,1387.61751358178,61046.0363313932,2021-01-19,NA,NA,62433.653844975
"142",142,10030.2104068919,1327.64905231695,61139.1405407912,2021-01-20,NA,NA,62466.7895931082
"143",143,9998.61006309658,1270.17236160534,61228.2175752981,2021-01-21,NA,NA,62498.3899369035
"144",144,9968.47208272827,1215.0928345741,61313.4350826977,2021-01-22,NA,NA,62528.5279172718
"145",145,9939.72704994205,1162.3186333527,61394.9543167053,2021-01-23,NA,NA,62557.272950058
"146",146,9912.30898297726,1111.76069003492,61472.9303269879,2021-01-24,NA,NA,62584.6910170228
"147",147,9886.15515393555,1063.33269718139,61547.5121488831,2021-01-25,NA,NA,62610.8448460645
"148",148,9861.20591868389,1016.95108916977,61618.8429921464,2021-01-26,NA,NA,62635.7940813162
"149",149,9837.40455628376,972.535015577362,61687.0604281389,2021-01-27,NA,NA,62659.5954437163
"150",150,9814.69711738291,930.006307669367,61752.2965749478,2021-01-28,NA,NA,62682.3028826171
"151",151,9793.03228103887,889.289438962144,61814.678279999,2021-01-29,NA,NA,62703.9677189612
"152",152,9772.36121947527,850.311480736634,61874.3272997881,2021-01-30,NA,NA,62724.6387805248
"153",153,9752.63747030191,813.002053289758,61931.3604764084,2021-01-31,NA,NA,62744.3625296981
"154",154,9733.81681575774,777.293273632179,61985.8899106101,2021-02-01,NA,NA,62763.1831842423
"155",155,9715.85716856294,743.119700267866,62038.0231311692,2021-02-02,NA,NA,62781.1428314371
"156",156,9698.71846399144,710.41827562437,62087.8632603842,2021-02-03,NA,NA,62798.2815360086
"157",157,9682.3625577991,679.128266641973,62135.509175559,2021-02-04,NA,NA,62814.6374422009
"158",158,9666.75312966519,649.1912039745,62181.0556663603,2021-02-05,NA,NA,62830.2468703348
"159",159,9651.85559182598,620.550820204206,62224.5935879699,2021-02-06,NA,NA,62845.1444081741
"160",160,9637.6370025989,593.15298742731,62266.2100099738,2021-02-07,NA,NA,62859.3629974012
"161",161,9624.06598451449,566.945654525161,62305.9883609604,2021-02-08,NA,NA,62872.9340154856
"162",162,9611.11264679079,541.878784398283,62344.008568811,2021-02-09,NA,NA,62885.8873532093
"163",163,9598.74851190108,517.904291406345,62380.3471966926,2021-02-10,NA,NA,62898.251488099
"164",164,9586.94644600115,494.975979226221,62415.0775747727,2021-02-11,NA,NA,62910.0535539989
"165",165,9575.68059299707,473.049479312335,62448.2699276906,2021-02-12,NA,NA,62921.319407003
"166",166,9564.92631204706,452.082190118319,62479.9914978347,2021-02-13,NA,NA,62932.073687953
"167",167,9554.66011830468,432.033217216283,62510.3066644791,2021-02-14,NA,NA,62942.3398816953
"168",168,9544.85962672129,412.863314429618,62539.2770588491,2021-02-15,NA,NA,62952.1403732788
"169",169,9535.50349873756,394.534826076874,62566.9616751856,2021-02-16,NA,NA,62961.4965012625
"170",170,9526.57139170377,377.011630407873,62593.4169778884,2021-02-17,NA,NA,62970.4286082963
"171",171,9518.04391087826,360.259084298291,62618.6970048235,2021-02-18,NA,NA,62978.9560891218
"172",172,9509.90256386164,344.243969257105,62642.8534668813,2021-02-19,NA,NA,62987.0974361384
"173",173,9502.12971733671,328.934438786043,62665.9358438773,2021-02-20,NA,NA,62994.8702826633
"174",174,9494.70855598642,314.299967124267,62687.9914768894,2021-02-21,NA,NA,63002.2914440136
"175",175,9487.62304346964,300.311299401015,62709.0656571294,2021-02-22,NA,NA,63009.3769565304
"176",176,9480.85788534932,286.940403207629,62729.2017114431,2021-02-23,NA,NA,63016.1421146507
"177",177,9474.39849386571,274.160421596913,62748.4410845374,2021-02-24,NA,NA,63022.6015061343
"178",178,9468.2309544568,261.945627510094,62766.8234180331,2021-02-25,NA,NA,63028.7690455432
"179",179,9462.34199393331,250.271379626079,62784.3866264406,2021-02-26,NA,NA,63034.6580060667
"180",180,9456.71895022121,239.114079623003,62801.1669701558,2021-02-27,NA,NA,63040.2810497788
"181",181,9451.34974358948,228.451130837897,62817.1991255727,2021-02-28,NA,NA,63045.6502564106
"182",182,9446.2228492855,218.260898306698,62832.5162524078,2021-03-01,NA,NA,63050.7771507145
"183",183,9441.32727150509,208.522670163763,62847.1500583312,2021-03-02,NA,NA,63055.6727284949
"184",184,9436.65251862801,199.216620377472,62861.1308609946,2021-03-03,NA,NA,63060.347481372
"185",185,9432.18857965386,190.323772796268,62874.4876475499,2021-03-04,NA,NA,63064.8114203462
"186",186,9427.92590177688,181.825966477725,62887.2481317454,2021-03-05,NA,NA,63069.0740982232
"187",187,9423.85536904146,173.705822271725,62899.4388086868,2021-03-06,NA,NA,63073.1446309586
"188",188,9419.96828202354,165.946710627661,62911.0850073488,2021-03-07,NA,NA,63077.0317179765
"189",189,9416.25633848592,158.532720594667,62922.2109409195,2021-03-08,NA,NA,63080.7436615141
"190",190,9412.71161495846,151.448629983199,62932.8397550584,2021-03-09,NA,NA,63084.2883850416
"191",191,9409.32654919681,144.679876655819,62942.9935741474,2021-03-10,NA,NA,63087.6734508032
"192",192,9406.09392347563,138.212530914744,62952.6935456097,2021-03-11,NA,NA,63090.9060765244
"193",193,9403.00684867488,132.033268953616,62961.9598823715,2021-03-12,NA,NA,63093.9931513252
"194",194,9400.05874911976,126.129347340934,62970.8119035393,2021-03-13,NA,NA,63096.9412508803
"195",195,9397.2433481371,120.48857850276,62979.2680733602,2021-03-14,NA,NA,63099.7566518629
"196",196,9394.55465429291,115.099307172543,62987.3460385346,2021-03-15,NA,NA,63102.4453457071
"197",197,9391.98694827758,109.950387776255,62995.0626639462,2021-03-16,NA,NA,63105.0130517224
"198",198,9389.53477040721,105.031162721436,63002.4340668714,2021-03-17,NA,NA,63107.4652295928
"199",199,9387.19290871091,100.331441559266,63009.4756497298,2021-03-18,NA,NA,63109.8070912891
"200",200,9384.95638757554,95.841480989293,63016.2021314352,2021-03-19,NA,NA,63112.0436124245
"201",201,9382.82045692111,91.551965677071,63022.6275774018,2021-03-20,NA,NA,63114.1795430789
"202",202,9380.78058188087,87.4539898555764,63028.7654282636,2021-03-21,NA,NA,63116.2194181191
"203",203,9378.83243296213,83.5390396819491,63034.6285273559,2021-03-22,NA,NA,63118.1675670379
"204",204,9376.97187666441,79.7989763217919,63040.2291470138,2021-03-23,NA,NA,63120.0281233356
"205",205,9375.19496653324,76.2260197339771,63045.5790137328,2021-03-24,NA,NA,63121.8050334668
"206",206,9373.4979346286,72.8127331296346,63050.6893322418,2021-03-25,NA,NA,63123.5020653714
"207",207,9371.87718338839,69.5520080797301,63055.5708085319,2021-03-26,NA,NA,63125.1228166116
"208",208,9370.32927786807,66.4370502463889,63060.2336718856,2021-03-27,NA,NA,63126.6707221319
"209",209,9368.85093833863,63.4613657138582,63064.6876959475,2021-03-28,NA,NA,63128.1490616614
"210",210,9367.43903322591,60.6187478957496,63068.9422188784,2021-03-29,NA,NA,63129.5609667741
"211",211,9366.09057237519,57.9032649959396,63073.0061626289,2021-03-30,NA,NA,63130.9094276248
"212",212,9364.80270062572,55.3092480012369,63076.8880513731,2021-03-31,NA,NA,63132.1972993743
"213",213,9363.57269168052,52.8312791846551,63080.5960291349,2021-04-01,NA,NA,63133.4273083195
"214",214,9362.39794225771,50.4641810988378,63084.1378766435,2021-04-02,NA,NA,63134.6020577423
"215",215,9361.27596651013,48.2030060398894,63087.52102745,2021-04-03,NA,NA,63135.7240334899
"216",216,9360.20439070059,46.0430259625552,63090.7525833369,2021-04-04,NA,NA,63136.7956092994
"217",217,9359.18094812108,43.9797228283678,63093.8393290506,2021-04-05,NA,NA,63137.8190518789
"218",218,9358.20347424421,42.0087793690404,63096.7877463868,2021-04-06,NA,NA,63138.7965257558
"219",219,9357.26990209642,40.126070248034,63099.6040276556,2021-04-07,NA,NA,63139.7300979036
"220",220,9356.37825784242,38.3276536038526,63102.2940885538,2021-04-08,NA,NA,63140.6217421576
"221",221,9355.52665657112,36.6097629592383,63104.8635804697,2021-04-09,NA,NA,63141.4733434289
"222",222,9354.71329827373,34.9687994810301,63107.3179022453,2021-04-10,NA,NA,63142.2867017263
"223",223,9353.93646400521,33.4013245760362,63109.6622114188,2021-04-11,NA,NA,63143.0635359948
"224",224,9353.1945122204,31.904052808826,63111.9014349708,2021-04-12,NA,NA,63143.8054877796
"225",225,9352.48587527694,30.4738451279003,63114.0402795952,2021-04-13,NA,NA,63144.5141247231
"226",226,9351.80905609728,29.1077023872224,63116.0832415155,2021-04-14,NA,NA,63145.1909439027
"227",227,9351.16262498233,27.8027591506081,63118.0346158671,2021-04-15,NA,NA,63145.8373750177
"228",228,9350.54521656993,26.5562777669664,63119.8985056631,2021-04-16,NA,NA,63146.4547834301
"229",229,9349.95552693133,25.3656427048623,63121.6788303638,2021-04-17,NA,NA,63147.0444730687
"230",230,9349.39231079951,24.2283551353356,63123.3793340652,2021-04-18,NA,NA,63147.6076892005
"231",231,9348.85437892317,23.142027752357,63125.0035933245,2021-04-19,NA,NA,63148.1456210769
"232",232,9348.34059554065,22.1043798207327,63126.5550246386,2021-04-20,NA,NA,63148.6594044594
"233",233,9347.84987596839,21.1132324416845,63128.0368915899,2021-04-21,NA,NA,63149.1501240316
"234",234,9347.38118429854,20.1665040267351,63129.4523116747,2021-04-22,NA,NA,63149.6188157015
"235",235,9346.93353120083,19.2622059709103,63130.8042628283,2021-04-23,NA,NA,63150.0664687992
"236",236,9346.50597182397,18.3984385166459,63132.0955896594,2021-04-24,NA,NA,63150.4940281761
"237",237,9346.09760379189,17.5733868001416,63133.329009408,2021-04-25,NA,NA,63150.9023962081
"238",238,9345.70756529071,16.7853170722497,63134.5071176371,2021-04-26,NA,NA,63151.2924347093
"239",239,9345.3350332421,16.0325730863177,63135.6323936716,2021-04-27,NA,NA,63151.6649667579
"240",240,9344.97922155921,15.3135726457209,63136.7072057951,2021-04-28,NA,NA,63152.0207784408
"241",241,9344.63937948143,14.6268043041299,63137.7338162145,2021-04-29,NA,NA,63152.3606205186
"242",242,9344.31478998432,13.9708242118472,63138.7143858039,2021-04-30,NA,NA,63152.6852100157
"243",243,9344.00476826133,13.3442531018347,63139.6509786368,2021-05-01,NA,NA,63152.9952317387
"244",244,9343.70866027408,12.7457734093211,63140.5455663166,2021-05-02,NA,NA,63153.2913397259
"245",245,9343.42584136801,12.1741265191401,63141.4000321129,2021-05-03,NA,NA,63153.574158632
"246",246,9343.15571495052,11.6281101352005,63142.2161749143,2021-05-04,NA,NA,63153.8442850495
"247",247,9342.89771122876,11.1065757667276,63142.9957130045,2021-05-05,NA,NA,63154.1022887713
"248",248,9342.65128600422,10.6084263261473,63143.7402876697,2021-05-06,NA,NA,63154.3487139958
"249",249,9342.4159195218,10.1326138337025,63144.4514666445,2021-05-07,NA,NA,63154.5840804782
"250",250,9342.19111537066,9.67813722410533,63145.1307474053,2021-05-08,NA,NA,63154.8088846294
"251",251,9341.97639943464,9.24404025072899,63145.7795603147,2021-05-09,NA,NA,63155.0236005654
"252",252,9341.77131888995,8.82940948304035,63146.399271627,2021-05-10,NA,NA,63155.2286811101
"253",253,9341.57544124802,8.43337239315782,63146.9911863588,2021-05-11,NA,NA,63155.424558752
"254",254,9341.38835344147,8.05509552759954,63147.556551031,2021-05-12,NA,NA,63155.6116465586
"255",255,9341.20966095118,7.69378276045716,63148.0965562884,2021-05-13,NA,NA,63155.7903390488
"256",256,9341.03898697278,7.3486736243945,63148.6123394029,2021-05-14,NA,NA,63155.9610130273
"257",257,9340.87597162048,7.01904171602731,63149.1049866635,2021-05-15,NA,NA,63156.1240283795
"258",258,9340.72027116693,6.70419317239078,63149.5755356607,2021-05-16,NA,NA,63156.2797288331
"259",259,9340.57155731717,6.40346521534517,63150.0249774675,2021-05-17,NA,NA,63156.4284426829
"260",260,9340.42951651523,6.11622476090792,63150.4542587239,2021-05-18,NA,NA,63156.5704834848
"261",261,9340.29384928202,5.84186709063252,63150.8642836274,2021-05-19,NA,NA,63156.706150718
"262",262,9340.16426958297,5.57981458228056,63151.2559158348,2021-05-20,NA,NA,63156.835730417
"263",263,9340.04050422404,5.32951549715446,63151.6299802788,2021-05-21,NA,NA,63156.959495776
"264",264,9339.92229227498,5.09044282157404,63151.9872649035,2021-05-22,NA,NA,63157.077707725
"265",265,9339.80938451852,4.86209316009058,63152.3285223214,2021-05-23,NA,NA,63157.1906154815
"266",266,9339.70154292426,4.64398567813827,63152.6544713976,2021-05-24,NA,NA,63157.2984570758
"267",267,9339.5985401463,4.43566109192421,63152.9657987618,2021-05-25,NA,NA,63157.4014598537
"268",268,9339.50015904339,4.23668070345485,63153.2631602532,2021-05-26,NA,NA,63157.4998409566
"269",269,9339.40619222066,4.04662547869002,63153.5471823007,2021-05-27,NA,NA,63157.5938077793
"270",270,9339.31644159199,3.86509516690398,63153.8184632411,2021-05-28,NA,NA,63157.683558408
"271",271,9339.23071796199,3.69170745941802,63154.0775745786,2021-05-29,NA,NA,63157.769282038
"272",272,9339.1488406268,3.52609718595036,63154.3250621873,2021-05-30,NA,NA,63157.8511593732
"273",273,9339.07063699286,3.36791554690671,63154.5614474602,2021-05-31,NA,NA,63157.9293630072
"274",274,9338.99594221271,3.21682938000892,63154.7872284073,2021-06-01,NA,NA,63158.0040577873
"275",275,9338.92459883727,3.07252045973053,63155.002880703,2021-06-02,NA,NA,63158.0754011628
"276",276,9338.85645648365,2.93468482807564,63155.2088586883,2021-06-03,NA,NA,63158.1435435164
"277",277,9338.79137151795,2.80303215530248,63155.4055963268,2021-06-04,NA,NA,63158.2086284821
"278",278,9338.72920675229,2.67728512925529,63155.5935081185,2021-06-05,NA,NA,63158.2707932477
"279",279,9338.66983115538,2.55717887202729,63155.7729899726,2021-06-06,NA,NA,63158.3301688446
"280",280,9338.61311957622,2.4424603827344,63155.9444200411,2021-06-07,NA,NA,63158.3868804238
"281",281,9338.55895248013,2.33288800523351,63156.1081595147,2021-06-08,NA,NA,63158.4410475199
"282",282,9338.5072156966,2.22823091967101,63156.2645533837,2021-06-09,NA,NA,63158.4927843034
