"","time","S","I","R","Date","A","Rm","total_infected"
"139",139,7431.99707260587,1394.23266032437,55500.7702670697,2021-01-17,NA,NA,56895.0029273941
"140",140,7404.22609978133,1335.38707850236,55587.3868217163,2021-01-18,NA,NA,56922.7739002187
"141",141,7377.72552461673,1278.92996371749,55670.3445116658,2021-01-19,NA,NA,56949.2744753833
"142",142,7352.43515327591,1224.77272993229,55749.7921167918,2021-01-20,NA,NA,56974.5648467241
"143",143,7328.29780738962,1172.82931835277,55825.8728742576,2021-01-21,NA,NA,56998.7021926104
"144",144,7305.25916099945,1123.01619993834,55898.7246390622,2021-01-22,NA,NA,57021.7408390005
"145",145,7283.26758709238,1075.25236846795,55968.4800444396,2021-01-23,NA,NA,57043.7324129076
"146",146,7262.27401312474,1029.45932532559,56035.2666615497,2021-01-24,NA,NA,57064.7259868753
"147",147,7242.23178497203,985.561057060224,56099.2071579677,2021-01-25,NA,NA,57084.768215028
"148",148,7223.09653877711,943.484006675587,56160.4194545473,2021-01-26,NA,NA,57103.9034612229
"149",149,7204.82608020266,903.157039513932,56219.0168802834,2021-01-27,NA,NA,57122.1739197973
"150",150,7187.3802706258,864.511404513809,56275.1083248604,2021-01-28,NA,NA,57139.6197293742
"151",151,7170.72091984254,827.480691545152,56328.7983886123,2021-01-29,NA,NA,57156.2790801575
"152",152,7154.81168487787,792.000785454464,56380.1875296677,2021-01-30,NA,NA,57172.1883151221
"153",153,7139.61797452335,758.009817388507,56429.3722080881,2021-01-31,NA,NA,57187.3820254766
"154",154,7125.10685924917,725.4481139061,56476.4450268447,2021-02-01,NA,NA,57201.8931407508
"155",155,7111.24698616011,694.258144333911,56521.494869506,2021-02-02,NA,NA,57215.7530138399
"156",156,7098.00849868704,664.384466773235,56564.6070345397,2021-02-03,NA,NA,57228.991501313
"157",157,7085.36296072516,635.773673120153,56605.8633661547,2021-02-04,NA,NA,57241.6370392748
"158",158,7073.28328494951,608.374333420978,56645.3423816295,2021-02-05,NA,NA,57253.7167150505
"159",159,7061.74366505553,582.136939848038,56683.1193950964,2021-02-06,NA,NA,57265.2563349445
"160",160,7050.71951168908,557.013850547429,56719.2666377635,2021-02-07,NA,NA,57276.2804883109
"161",161,7040.18739184534,532.959233580088,56753.8533745746,2021-02-08,NA,NA,57286.8126081547
"162",162,7030.12497153076,509.929011150067,56786.9460173192,2021-02-09,NA,NA,57296.8750284692
"163",163,7020.51096149501,487.88080428909,56818.6082342159,2021-02-10,NA,NA,57306.489038505
"164",164,7011.32506585265,466.773878144054,56848.9010560033,2021-02-11,NA,NA,57315.6749341474
"165",165,7002.54793342578,446.569087993902,56877.8829785803,2021-02-12,NA,NA,57324.4520665742
"166",166,6994.16111164946,427.228826104077,56905.6100622465,2021-02-13,NA,NA,57332.8388883505
"167",167,6986.14700289208,408.716969510383,56932.1360275975,2021-02-14,NA,NA,57340.8529971079
"168",168,6978.48882305203,390.998828809289,56957.5123481387,2021-02-15,NA,NA,57348.511176948
"169",169,6971.17056230072,374.041098018589,56981.7883396807,2021-02-16,NA,NA,57355.8294376993
"170",170,6964.17694784962,357.811805561175,57005.0112465892,2021-02-17,NA,NA,57362.8230521504
"171",171,6957.49340862966,342.280266411451,57027.2263249589,2021-02-18,NA,NA,57369.5065913703
"172",172,6951.10604177375,327.417035438216,57048.476922788,2021-02-19,NA,NA,57375.8939582262
"173",173,6945.00158080003,313.193861968516,57068.8045572314,2021-02-20,NA,NA,57381.9984191999
"174",174,6939.1673654061,299.583645586447,57088.2489890074,2021-02-21,NA,NA,57387.8326345939
"175",175,6933.59131278314,286.560393177901,57106.8482940389,2021-02-22,NA,NA,57393.4086872168
"176",176,6928.26189036726,274.099177225106,57124.6389324076,2021-02-23,NA,NA,57398.7381096327
"177",177,6923.16808994961,262.176095349692,57141.6558147007,2021-02-24,NA,NA,57403.8319100504
"178",178,6918.29940307229,250.768231098642,57157.9323658291,2021-02-25,NA,NA,57408.7005969277
"179",179,6913.64579764063,239.853615963597,57173.5005863957,2021-02-26,NA,NA,57413.3542023593
"180",180,6909.19769568707,229.411192620598,57188.3911116923,2021-02-27,NA,NA,57417.8023043129
"181",181,6904.94595222531,219.420779374448,57202.6332684002,2021-02-28,NA,NA,57422.0540477747
"182",182,6900.88183513736,209.863035789396,57216.2551290732,2021-03-01,NA,NA,57426.1181648626
"183",183,6896.997006039,200.719429485717,57229.2835644753,2021-03-02,NA,NA,57430.002993961
"184",184,6893.28350207277,191.972204079982,57241.7442938472,2021-03-03,NA,NA,57433.7164979272
"185",185,6889.73371858013,183.604348245364,57253.6619331745,2021-03-04,NA,NA,57437.2662814199
"186",186,6886.34039260748,175.599565867091,57265.0600415254,2021-03-05,NA,NA,57440.6596073925
"187",187,6883.09658720309,167.942247267214,57275.9611655297,2021-03-06,NA,NA,57443.9034127969
"188",188,6879.99567646455,160.61744147212,57286.3868820633,2021-03-07,NA,NA,57447.0043235354
"189",189,6877.03133129854,153.610829495629,57296.3578392058,2021-03-08,NA,NA,57449.9686687014
"190",190,6874.1975058568,146.908698610176,57305.893795533,2021-03-09,NA,NA,57452.8024941432
"191",191,6871.48842461433,140.497917578303,57315.0136578073,2021-03-10,NA,NA,57455.5115753856
"192",192,6868.89857005743,134.365912816608,57323.7355171259,2021-03-11,NA,NA,57458.1014299425
"193",193,6866.42267095136,128.500645464299,57332.0766835843,2021-03-12,NA,NA,57460.5773290486
"194",194,6864.05569115861,122.890589328616,57340.0537195127,2021-03-13,NA,NA,57462.9443088414
"195",195,6861.79281898068,117.524709679597,57347.6824713397,2021-03-14,NA,NA,57465.2071810193
"196",196,6859.62945699743,112.39244286693,57354.9781001356,2021-03-15,NA,NA,57467.3705430025
"197",197,6857.56121237975,107.483676731988,57361.9551108882,2021-03-16,NA,NA,57469.4387876202
"198",198,6855.58388765226,102.788731788551,57368.6273805592,2021-03-17,NA,NA,57471.4161123477
"199",199,6853.69347188424,98.2983431461547,57375.0081849696,2021-03-18,NA,NA,57473.3065281157
"200",200,6851.88613228797,94.0036431505202,57381.1102245615,2021-03-19,NA,NA,57475.113867712
"201",201,6850.15820620481,89.8961447160189,57386.9456490791,2021-03-20,NA,NA,57476.8417937952
"202",202,6848.50619346037,85.9677253257038,57392.5260812139,2021-03-21,NA,NA,57478.4938065396
"203",203,6846.926749071,82.2106116749955,57397.862639254,2021-03-22,NA,NA,57480.073250929
"204",204,6845.41667628491,78.6173649357137,57402.9659587794,2021-03-23,NA,NA,57481.5833237151
"205",205,6843.97291994186,75.1808666177435,57407.8462134404,2021-03-24,NA,NA,57483.0270800581
"206",206,6842.59256013638,71.8943050062459,57412.5131348574,2021-03-25,NA,NA,57484.4074398636
"207",207,6841.27280617006,68.7511621529343,57416.976031677,2021-03-26,NA,NA,57485.7271938299
"208",208,6840.01099077935,65.7452014005669,57421.2438078201,2021-03-27,NA,NA,57486.9890092206
"209",209,6838.80456462583,62.8704554204226,57425.3249799537,2021-03-28,NA,NA,57488.1954353742
"210",210,6837.65109103664,60.1212147431497,57429.2276942202,2021-03-29,NA,NA,57489.3489089633
"211",211,6836.54824098343,57.4920167639899,57432.9597422526,2021-03-30,NA,NA,57490.4517590165
"212",212,6835.49378828853,54.9776352039914,57436.5285765075,2021-03-31,NA,NA,57491.5062117114
"213",213,6834.48560504798,52.5730700094243,57439.9413249426,2021-04-01,NA,NA,57492.514394952
"214",214,6833.52165726108,50.2735376722028,57443.2048050667,2021-04-02,NA,NA,57493.4783427389
"215",215,6832.60000065715,48.0744619547057,57446.3255373881,2021-04-03,NA,NA,57494.3999993428
"216",216,6831.71877671019,45.9714650029519,57449.3097582868,2021-04-04,NA,NA,57495.2812232898
"217",217,6830.8762088328,43.960358832652,57452.1634323345,2021-04-05,NA,NA,57496.1237911672
"218",218,6830.07059874123,42.0371371732023,57454.8922640855,2021-04-06,NA,NA,57496.9294012587
"219",219,6829.3003229835,40.197967655223,57457.5017093612,2021-04-07,NA,NA,57497.6996770165
"220",220,6828.56382962322,38.4391843277623,57459.996986049,2021-04-08,NA,NA,57498.4361703767
"221",221,6827.85963507205,36.7572804917984,57462.3830844361,2021-04-09,NA,NA,57499.1403649279
"222",222,6827.18632106382,35.1489018371624,57464.664777099,2021-04-10,NA,NA,57499.8136789362
"223",223,6826.542531764,33.6108398704891,57466.8466283655,2021-04-11,NA,NA,57500.457468236
"224",224,6825.9269710083,32.1400256222648,57468.9330033694,2021-04-12,NA,NA,57501.0730289917
"225",225,6825.33839966451,30.7335236214983,57470.928076714,2021-04-13,NA,NA,57501.6616003355
"226",226,6824.77563311206,29.388526126976,57472.835840761,2021-04-14,NA,NA,57502.2243668879
"227",227,6824.2375388338,28.1023476044897,57474.6601135617,2021-04-15,NA,NA,57502.7624611662
"228",228,6823.72303411518,26.8724194398349,57476.404546445,2021-04-16,NA,NA,57503.2769658848
"229",229,6823.23108384566,25.6962848777779,57478.0726312765,2021-04-17,NA,NA,57503.7689161543
"230",230,6822.76069841801,24.5715941775712,57479.6677074044,2021-04-18,NA,NA,57504.239301582
"231",231,6822.31093172094,23.496099975972,57481.1929683031,2021-04-19,NA,NA,57504.689068279
"232",232,6821.88087922084,22.4676528490736,57482.6514679301,2021-04-20,NA,NA,57505.1191207791
"233",233,6821.46967612876,21.4841970646101,57484.0461268066,2021-04-21,NA,NA,57505.5303238712
"234",234,6821.07649564859,20.543766516724,57485.3797378347,2021-04-22,NA,NA,57505.9235043514
"235",235,6820.70054730304,19.6444808355139,57486.6549718614,2021-04-23,NA,NA,57506.299452697
"236",236,6820.3410753337,18.7845416639843,57487.8743830023,2021-04-24,NA,NA,57506.6589246663
"237",237,6819.99735717203,17.9622290953227,57489.0404137326,2021-04-25,NA,NA,57507.002642828
"238",238,6819.66870197799,17.1758982637166,57490.1553997583,2021-04-26,NA,NA,57507.331298022
"239",239,6819.3544492434,16.4239760821976,57491.2215746744,2021-04-27,NA,NA,57507.6455507566
"240",240,6819.053967457,15.7049581212705,57492.2410744217,2021-04-28,NA,NA,57507.946032543
"241",241,6818.7666528286,15.017405622339,57493.2159415491,2021-04-29,NA,NA,57508.2333471714
"242",242,6818.49192806955,14.3599426401885,57494.1481292903,2021-04-30,NA,NA,57508.5080719304
"243",243,6818.22924122717,13.7312533090227,57495.0395054638,2021-05-01,NA,NA,57508.7707587728
"244",244,6817.97806457053,13.130079226779,57495.8918562027,2021-05-02,NA,NA,57509.0219354295
"245",245,6817.73789352555,12.5552169526686,57496.7068895218,2021-05-03,NA,NA,57509.2621064744
"246",246,6817.508245657,12.0055156130952,57497.4862387299,2021-05-04,NA,NA,57509.491754343
"247",247,6817.28865969543,11.4798746113111,57498.2314656932,2021-05-05,NA,NA,57509.7113403046
"248",248,6817.07869460705,10.9772414363624,57498.9440639566,2021-05-06,NA,NA,57509.9213053929
"249",249,6816.87792870457,10.4966095670627,57499.6254617284,2021-05-07,NA,NA,57510.1220712954
"250",250,6816.68595879725,10.0370164669117,57500.2770247358,2021-05-08,NA,NA,57510.3140412027
"251",251,6816.50239937841,9.59754166605123,57500.9000589555,2021-05-09,NA,NA,57510.4976006216
"252",252,6816.32688184871,9.17730492651022,57501.4958132248,2021-05-10,NA,NA,57510.6731181513
"253",253,6816.15905377366,8.7754644871551,57502.0654817392,2021-05-11,NA,NA,57510.8409462263
"254",254,6815.99857817382,8.39121538490827,57502.6102064413,2021-05-12,NA,NA,57511.0014218262
"255",255,6815.84513284618,8.02378784894669,57503.1310793049,2021-05-13,NA,NA,57511.1548671538
"256",256,6815.69840971556,7.67244576473033,57503.6291445197,2021-05-14,NA,NA,57511.3015902844
"257",257,6815.55811421434,7.33648520484526,57504.1054005808,2021-05-15,NA,NA,57511.4418857857
"258",258,6815.42396468968,7.0152330237738,57504.5608022865,2021-05-16,NA,NA,57511.5760353103
"259",259,6815.29569183665,6.70804551382786,57504.9962626495,2021-05-17,NA,NA,57511.7043081633
"260",260,6815.17303815641,6.41430711959928,57505.412654724,2021-05-18,NA,NA,57511.8269618436
"261",261,6815.05575743812,6.13342920839413,57505.8108133535,2021-05-19,NA,NA,57511.9442425619
"262",262,6814.94361426369,5.86484889422631,57506.1915368421,2021-05-20,NA,NA,57512.0563857363
"263",263,6814.83638353426,5.60802791304983,57506.5555885527,2021-05-21,NA,NA,57512.1636164658
"264",264,6814.7338500175,5.36245154700826,57506.9036984355,2021-05-22,NA,NA,57512.2661499825
"265",265,6814.63580791481,5.12762759557569,57507.2365644896,2021-05-23,NA,NA,57512.3641920852
"266",266,6814.54206044753,4.90308539155432,57507.5548541609,2021-05-24,NA,NA,57512.4579395525
"267",267,6814.45241946132,4.68837485998174,57507.8592056787,2021-05-25,NA,NA,57512.5475805387
"268",268,6814.36670504789,4.48306561808444,57508.150229334,2021-05-26,NA,NA,57512.6332949521
"269",269,6814.28474518343,4.28674611449451,57508.4285087021,2021-05-27,NA,NA,57512.7152548166
"270",270,6814.20637538281,4.09902280602318,57508.6946018112,2021-05-28,NA,NA,57512.7936246172
"271",271,6814.13143836903,3.91951937035866,57508.9490422606,2021-05-29,NA,NA,57512.868561631
"272",272,6814.05978375716,3.74787595312588,57509.1923402897,2021-05-30,NA,NA,57512.9402162429
"273",273,6813.99126775216,3.58374844781363,57509.4249838,2021-05-31,NA,NA,57513.0087322479
"274",274,6813.92575285994,3.42680780713866,57509.6474393329,2021-06-01,NA,NA,57513.0742471401
"275",275,6813.86310761116,3.27673938447869,57509.8601530044,2021-06-02,NA,NA,57513.1368923889
"276",276,6813.80320629707,3.13324230406501,57510.0635513989,2021-06-03,NA,NA,57513.1967937029
"277",277,6813.745928717,2.99602885868237,57510.2580424243,2021-06-04,NA,NA,57513.254071283
"278",278,6813.69115993691,2.86482393367781,57510.4440161294,2021-06-05,NA,NA,57513.3088400631
"279",279,6813.63879005854,2.73936445613227,57510.6218454853,2021-06-06,NA,NA,57513.3612099415
"280",280,6813.58871399867,2.61939886809836,57510.7918871332,2021-06-07,NA,NA,57513.4112860013
"281",281,6813.54083127809,2.50468662285514,57510.9544820991,2021-06-08,NA,NA,57513.4591687219
"282",282,6813.49504581979,2.39499770317656,57511.1099564771,2021-06-09,NA,NA,57513.5049541802
