"","time","S","I","R","Date","A","Rm","total_infected"
"76",76,315274.424090736,44249.5877902071,231385.988119056,2021-02-20,34468,245804,275635.575909263
"77",77,312436.392277686,43998.7851665997,234474.822555714,2021-02-21,33304,250265,278473.607722314
"78",78,309640.581828009,43724.1561085986,237545.262063392,2021-02-22,32076,253685,281269.418171991
"79",79,306887.787207728,43426.5446625037,240595.668129767,2021-02-23,30475,257754,284022.212792271
"80",80,304178.70993593,43106.8275684018,243624.462495667,2021-02-24,30677,261097,286731.290064069
"81",81,301513.960826169,42765.9098835922,246630.129290238,2021-02-25,28837,264861,289396.03917383
"82",82,298894.062481275,42404.7206573381,249611.216861386,2021-02-26,27994,267957,292015.937518724
"83",83,296319.45201023,42024.2086837339,252566.339306036,2021-02-27,27028,271287,294590.54798977
"84",84,293790.483936389,41625.3383570701,255494.177706541,2021-02-28,26205,274547,297119.516063611
"85",85,291307.43326721,41209.0856515829,258393.481081206,2021-03-01,25542,277038,299602.566732789
"86",86,288870.498696757,40776.434244929,261263.067058313,2021-03-02,24563,279572,302039.501303243
"87",87,286479.805913506,40328.3718021731,264101.822284321,2021-03-03,24025,281855,304430.194086494
"88",88,284135.410987474,39865.8864345448,266908.702577981,2021-03-04,23161,284782,306774.589012526
"89",89,281837.303812212,39389.9633447466,269682.732843041,2021-03-05,22034,288063,309072.696187788
"90",90,279585.411578877,38901.5816682003,272423.006752922,2021-03-06,21159,290618,311324.588421122
"91",91,277379.60226131,38401.7115173298,275128.68622136,2021-03-07,20333,293127,313530.397738689
"92",92,275219.688092789,37891.3112338125,277799.000673398,2021-03-08,19778,295211,315690.311907211
"93",93,273105.429016885,37371.3248517015,280433.246131413,2021-03-09,18704,297565,317804.570983115
"94",94,271036.53609659,36842.6797724427,283030.784130967,2021-03-10,18010,299707,319873.46390341
"95",95,269012.674867594,36306.2846510869,285591.040481318,2021-03-11,17544,301820,321897.325132405
"96",96,267033.468623267,35763.027491439,288113.503885293,2021-03-12,17074,303865,323876.531376732
"97",97,265098.501620483,35213.7739464873,290597.724433029,2021-03-13,16711,305698,325811.498379516
"98",98,263207.322196981,34659.3658192236,293043.311983795,2021-03-14,16279,307484,327702.677803018
"99",99,261359.445792399,34100.6197578922,295449.934449708,2021-03-15,15511,309460,329550.5542076
"100",100,259554.357866483,33538.3261387869,297817.315994729,2021-03-16,15204,310830,331355.642133516
"101",101,257791.516709257,32973.2481289493,300145.235161794,2021-03-17,15075,312178,333118.483290743
"102",102,256070.356139116,32406.1209204951,302433.522940388,2021-03-18,14782,313684,334839.643860883
"103",103,254390.288085911,31837.6511278021,304682.060786286,2021-03-19,14360,315682,336519.711914089
"104",104,252750.705057055,31268.5163384275,306890.778604517,2021-03-20,14442,317271,338159.294942944
"105",105,251150.982485625,30699.3648083673,309059.652706007,2021-03-21,14518,318522,339759.017514375
"106",106,249590.480960207,30130.8152921243,311188.703747668,2021-03-22,14134,320022,341319.519039793
"107",107,248068.548336982,29563.4569979954,313277.994665022,2021-03-23,14454,321086,342841.451663018
"108",108,246584.521735178,28997.8496590186,315327.628605803,2021-03-24,14637,322171,344325.478264822
"109",109,245137.72941757,28434.523710133,317337.746872297,2021-03-25,14504,323664,345772.27058243
"110",110,243727.492558197,27873.9805622686,319308.526879534,2021-03-26,14269,325174,347182.507441802
"111",111,242353.126899899,27316.6929643126,321240.180135788,2021-03-27,14209,326433,348556.8731001
"112",112,241013.944304594,26763.105444175,323132.95025123,2021-03-28,14380,327564,349896.055695405
"113",113,239709.25419952,26213.6348204932,324987.110979986,2021-03-29,14219,328666,351200.74580048
"114",114,238438.3649229,25668.6707768586,326802.964300241,2021-03-30,14199,329819,352471.6350771
"115",115,237200.584972671,25128.5764908233,328580.838536505,2021-03-31,14604,330896,353709.415027329
"116",116,235995.224162054,24593.6893103355,330321.08652761,2021-04-01,14399,332279,354914.775837945
"117",117,234821.594685832,24064.3214706568,332024.083843511,2021-04-02,14246,333726,356088.405314168
"118",118,233679.012101269,23540.7608452285,333690.227053502,2021-04-03,14432,335178,357230.98789873
"119",119,232566.796227637,23023.2717243681,335319.932047995,2021-04-04,14509,336450,358343.203772363
"120",120,231484.271968288,22512.0956160948,336913.632415617,2021-04-05,14278,337751,359425.728031711
"121",121,230430.77005922,22007.4520637942,338471.777876985,2021-04-06,14161,339168,360479.229940779
"122",122,229405.627748001,21509.5394758359,339994.832776162,2021-04-07,14097,340371,361504.372251998
"123",123,228408.189406872,21018.5359626503,341483.274630477,2021-04-08,14203,341550,362501.810593127
"124",124,227437.807083759,20534.6001771793,342937.592739061,2021-04-09,14805,342802,363472.19291624
"125",125,226493.840994822,20057.8721549215,344358.286850255,2021-04-10,15059,344058,364416.159005177
"126",126,225575.659962082,19588.4741502368,345745.86588768,2021-04-11,15574,345282,365334.340037917
"127",127,224682.641799522,19126.511465835,347100.846734642,2021-04-12,15835,346338,366227.358200477
"128",128,223814.17365097,18672.0732727503,348423.753076279,2021-04-13,16300,347640,367095.826349029
"129",129,222969.652282924,18225.2334183786,349715.114298697,2021-04-14,16696,349133,367940.347717076
"130",130,222148.484335348,17786.0512204543,350975.464444197,2021-04-15,17575,350402,368761.515664651
"131",131,221350.086533366,17354.5722451096,352205.341221524,2021-04-16,18600,351928,369559.913466633
"132",132,220573.885862598,16930.8290674186,353405.285069983,2021-04-17,19094,353765,370336.114137402
"133",133,219819.319710805,16514.8420130563,354575.838276138,2021-04-18,19854,355200,371090.680289194
"134",134,219085.835978346,16106.6198799279,355717.544141726,2021-04-19,20522,356610,371824.164021654
"135",135,218372.893159813,15706.1606388209,356830.946201366,2021-04-20,21268,358205,372537.106840187
"136",136,217679.960399127,15313.4521123232,357916.587488549,2021-04-21,21687,360126,373230.039600872
"137",137,217006.517520207,14928.4726314168,358975.009848376,2021-04-22,NA,NA,373903.482479792
"138",138,216352.055035218,14551.1916693165,360006.753295465,2021-04-23,NA,NA,374557.944964782
"139",139,215716.074132317,14181.5704522627,361012.35541542,2021-04-24,NA,NA,375193.925867683
"140",140,215098.086644652,13819.5625471051,361992.350808242,2021-04-25,NA,NA,375811.913355347
"141",141,214497.615002303,13465.1144256333,362947.270572063,2021-04-26,NA,NA,376412.384997696
"142",142,213914.19216873,13118.1660057101,363877.64182556,2021-04-27,NA,NA,376995.80783127
"143",143,213347.361563188,12778.6511693581,364783.987267453,2021-04-28,NA,NA,377562.638436811
"144",144,212796.676970507,12446.4982580319,365666.82477146,2021-04-29,NA,NA,378113.323029492
"145",145,212261.702439484,12121.63054538,366526.667015136,2021-04-30,NA,NA,378648.297560516
"146",146,211742.012171113,11803.9666878645,367364.021141022,2021-05-01,NA,NA,379167.987828887
"147",147,211237.190397754,11493.4211536596,368179.388448586,2021-05-02,NA,NA,379672.809602246
"148",148,210746.831254275,11189.9046302988,368973.264115425,2021-05-03,NA,NA,380163.168745724
"149",149,210270.538642132,10893.3244115784,369746.136946289,2021-05-04,NA,NA,380639.461357867
"150",150,209807.926087277,10603.5847642605,370498.489148462,2021-05-05,NA,NA,381102.073912722
"151",151,209358.61659272,10320.5872751424,371230.796132137,2021-05-06,NA,NA,381551.38340728
"152",152,208922.242486508,10044.231179084,371943.526334407,2021-05-07,NA,NA,381987.757513491
"153",153,208498.445265834,9774.4136685985,372637.141065567,2021-05-08,NA,NA,382411.554734165
"154",154,208086.875437906,9511.0301856266,373312.094376467,2021-05-09,NA,NA,382823.124562094
"155",155,207687.192358196,9253.97469612084,373968.832945682,2021-05-10,NA,NA,383222.807641803
"156",156,207299.064066613,9003.13994806998,374607.795985316,2021-05-11,NA,NA,383610.935933386
"157",157,206922.167122092,8758.41771359666,375229.415164311,2021-05-12,NA,NA,383987.832877908
"158",158,206556.186436082,8519.69901575831,375834.114548159,2021-05-13,NA,NA,384353.813563917
"159",159,206200.815105344,8286.8743406773,376422.310553978,2021-05-14,NA,NA,384709.184894655
"160",160,205855.754244439,8059.83383561978,376994.41191994,2021-05-15,NA,NA,385054.24575556
"161",161,205520.712818276,7838.46749363375,377550.819688089,2021-05-16,NA,NA,385389.287181723
"162",162,205195.407475021,7622.66532534699,378091.927199631,2021-05-17,NA,NA,385714.592524978
"163",163,204879.562379667,7412.31751851351,378618.120101819,2021-05-18,NA,NA,386030.437620333
"164",164,204572.90904852,7207.31458588434,379129.776365595,2021-05-19,NA,NA,386337.090951479
"165",165,204275.186184847,7007.54750196427,379627.266313189,2021-05-20,NA,NA,386634.813815153
"166",166,203986.139515882,6812.90782920165,380110.952654916,2021-05-21,NA,NA,386923.860484118
"167",167,203705.521631398,6623.28783414237,380581.190534459,2021-05-22,NA,NA,387204.478368602
"168",168,203433.091823997,6438.58059406356,381038.327581939,2021-05-23,NA,NA,387476.908176003
"169",169,203168.615931281,6258.68009458561,381482.703974133,2021-05-24,NA,NA,387741.384068719
"170",170,202911.866180028,6083.48131874472,381914.652501227,2021-05-25,NA,NA,387998.133819972
"171",171,202662.621032495,5912.88032799108,382334.498639514,2021-05-26,NA,NA,388247.378967505
"172",172,202420.665034946,5746.77433556081,382742.560629493,2021-05-27,NA,NA,388489.334965054
"173",173,202185.788668492,5585.06177265292,383139.149558854,2021-05-28,NA,NA,388724.211331507
"174",174,201957.788202322,5427.64234782547,383524.569449852,2021-05-29,NA,NA,388952.211797677
"175",175,201736.465549382,5274.41710000848,383899.117350609,2021-05-30,NA,NA,389173.534450617
"176",176,201521.628124558,5125.28844551468,384263.083429927,2021-05-31,NA,NA,389388.371875442
"177",177,201313.088705408,4980.16021941258,384616.751075179,2021-06-01,NA,NA,389596.911294591
"178",178,201110.665295472,4838.93771161091,384960.396992916,2021-06-02,NA,NA,389799.334704527
"179",179,200914.180990187,4701.52769798718,385294.291311825,2021-06-03,NA,NA,389995.819009813
"180",180,200723.463845422,4567.83846687842,385618.697687699,2021-06-04,NA,NA,390186.536154578
"181",181,200538.346748654,4437.77984123687,385933.873410108,2021-06-05,NA,NA,390371.653251345
"182",182,200358.66729278,4311.26319673907,386240.069510481,2021-06-06,NA,NA,390551.33270722
"183",183,200184.267652561,4188.20147612282,386537.530871315,2021-06-07,NA,NA,390725.732347438
"184",184,200014.99446371,4068.50920001259,386826.496336277,2021-06-08,NA,NA,390895.005536289
"185",185,199850.698704591,3952.10247448121,387107.198820927,2021-06-09,NA,NA,391059.301295409
"186",186,199691.235580529,3838.89899558246,387379.865423888,2021-06-10,NA,NA,391218.76441947
"187",187,199536.464410714,3728.81805107736,387644.717538208,2021-06-11,NA,NA,391373.535589285
"188",188,199386.248517661,3621.78051956481,387901.970962774,2021-06-12,NA,NA,391523.751482338
"189",189,199240.45511922,3517.70886721614,388151.836013563,2021-06-13,NA,NA,391669.54488078
"190",190,199098.955223098,3416.52714230192,388394.517634599,2021-06-14,NA,NA,391811.044776901
"191",191,198961.623523868,3318.16096768925,388630.215508442,2021-06-15,NA,NA,391948.376476131
"192",192,198828.338302425,3222.5375314774,388859.124166096,2021-06-16,NA,NA,392081.661697574
"193",193,198698.98132787,3129.58557593031,389081.433096199,2021-06-17,NA,NA,392211.018672129
"194",194,198573.437761768,3039.23538485503,389297.326853376,2021-06-18,NA,NA,392336.562238231
"195",195,198451.596064762,2951.41876956675,389506.985165671,2021-06-19,NA,NA,392458.403935238
"196",196,198333.347905491,2866.06905357226,389710.583040936,2021-06-20,NA,NA,392576.652094508
"197",197,198218.588071783,2783.12105609604,389908.29087212,2021-06-21,NA,NA,392691.411928216
"198",198,198107.214384074,2702.5110745655,390100.27454136,2021-06-22,NA,NA,392802.785615925
"199",199,197999.127611023,2624.17686616434,390286.695522812,2021-06-23,NA,NA,392910.872388976
"200",200,197894.231387273,2548.0576285567,390467.71098417,2021-06-24,NA,NA,393015.768612726
"201",201,197792.432133325,2474.09397987757,390643.473886796,2021-06-25,NA,NA,393117.567866674
"202",202,197693.638977479,2402.22793807921,390814.133084441,2021-06-26,NA,NA,393216.36102252
"203",203,197597.763679797,2332.40289971707,390979.833420486,2021-06-27,NA,NA,393312.236320203
"204",204,197504.720558055,2264.56361825351,391140.715823691,2021-06-28,NA,NA,393405.279441945
"205",205,197414.42641564,2198.65618195172,391296.917402408,2021-06-29,NA,NA,393495.573584359
"206",206,197326.800471342,2134.62799142794,391448.571537229,2021-06-30,NA,NA,393583.199528657
