"","time","S","I","R","Date","A","Rm","total_infected"
"79",79,298332.399851988,43518.6300621901,242522.970085822,2021-02-23,30475,257754,286041.600148012
"80",80,295644.694667316,43172.0362087369,245557.269123947,2021-02-24,30677,261097,288729.305332684
"81",81,293003.053667333,42804.3825885658,248566.563744101,2021-02-25,28837,264861,291370.946332666
"82",82,290407.919747899,42416.6657210935,251549.414531007,2021-02-26,27994,267957,293966.080252101
"83",83,287859.648837926,42009.8987294398,254504.452432634,2021-02-27,27028,271287,296514.351162074
"84",84,285358.513232022,41585.1069983688,257430.379769609,2021-02-28,26205,274547,299015.486767978
"85",85,282904.705062887,41143.3239909714,260325.970946142,2021-03-01,25542,277038,301469.294937113
"86",86,280498.339883226,40685.587242568,263190.072874206,2021-03-02,24563,279572,303875.660116774
"87",87,278139.460328575,40212.9345474549,266021.605123969,2021-03-03,24025,281855,306234.539671424
"88",88,275828.039834248,39726.4003513288,268819.559814423,2021-03-04,23161,284782,308545.960165752
"89",89,273563.986381484,39227.0123595312,271583.001258984,2021-03-05,22034,288063,310810.013618516
"90",90,271347.14624985,38715.7883686883,274311.065381461,2021-03-06,21159,290618,313026.853750149
"91",91,269177.307754906,38193.7333268932,277002.9589182,2021-03-07,20333,293127,315196.692245093
"92",92,267054.204952138,37661.836625317,279657.958422545,2021-03-08,19778,295211,317319.795047862
"93",93,264977.521290127,37121.0696220417,282275.409087831,2021-03-09,18704,297565,319396.478709873
"94",94,262946.893197848,36572.383397,284854.723405151,2021-03-10,18010,299707,321427.106802151
"95",95,260961.913592843,36016.7067351815,287395.379671975,2021-03-11,17544,301820,323412.086407157
"96",96,259022.135298803,35454.9443337323,289896.920367465,2021-03-12,17074,303865,325351.864701197
"97",97,257127.074362823,34887.975227224,292358.950409952,2021-03-13,16711,305698,327246.925637176
"98",98,255276.213264167,34316.6514242016,294781.135311632,2021-03-14,16279,307484,329097.786735833
"99",99,253469.004007898,33741.7967471314,297163.19924497,2021-03-15,15511,309460,330904.995992102
"100",100,251704.871098161,33164.205867049,299504.923034789,2021-03-16,15204,310830,332669.128901838
"101",101,249983.214387146,32584.6435235445,301806.14208931,2021-03-17,15075,312178,334390.785612854
"102",102,248303.411796988,32003.843920215,304066.744282796,2021-03-18,14782,313684,336070.588203011
"103",103,246664.821912931,31422.5102853379,306286.66780173,2021-03-19,NA,NA,337709.178087068
"104",104,245066.786447019,30841.3145872763,308465.898965704,2021-03-20,NA,NA,339307.21355298
"105",105,243508.632572501,30260.8973939989,310604.4700335,2021-03-21,NA,NA,340865.367427499
"106",106,241989.67512986,29681.8678660689,312702.457004071,2021-03-22,NA,NA,342384.324870139
"107",107,240509.218706082,29104.8038725288,314759.977421389,2021-03-23,NA,NA,343864.781293918
"108",108,239066.559589339,28530.2522192516,316777.188191409,2021-03-24,NA,NA,345307.440410661
"109",109,237660.987601797,27958.728979553,318754.283418649,2021-03-25,NA,NA,346713.012398202
"110",110,236291.78781366,27390.7199171357,320691.492269204,2021-03-26,NA,NA,348082.21218634
"111",111,234958.242141915,26826.6809917692,322589.076866316,2021-03-27,NA,NA,349415.757858085
"112",112,233659.630837553,26267.0389384781,324447.330223968,2021-03-28,NA,NA,350714.369162446
"113",113,232395.233865244,25712.191911418,326266.574223338,2021-03-29,NA,NA,351978.766134756
"114",114,231164.332179618,25162.5101840484,328047.157636333,2021-03-30,NA,NA,353209.667820381
"115",115,229966.208902456,24618.3368976577,329789.454199886,2021-03-31,NA,NA,354407.791097543
"116",116,228800.15040513,24079.9888507591,331493.860744111,2021-04-01,NA,NA,355573.84959487
"117",117,227665.447300712,23547.7573223417,333160.795376946,2021-04-02,NA,NA,356708.552699287
"118",118,226561.395350158,23021.9089224274,334790.695727414,2021-04-03,NA,NA,357812.604649841
"119",119,225487.296286942,22502.6864638549,336384.017249203,2021-04-04,NA,NA,358886.703713058
"120",120,224442.458564492,21990.3098496642,337941.231585844,2021-04-05,NA,NA,359931.541435508
"121",121,223426.198030687,21484.9769709122,339462.824998401,2021-04-06,NA,NA,360947.801969313
"122",122,222437.838533582,20986.8646101793,340949.296856239,2021-04-07,NA,NA,361936.161466418
"123",123,221476.712462443,20496.1293464557,342401.158191101,2021-04-08,NA,NA,362897.287537557
"124",124,220542.161228033,20012.9084574981,343818.930314468,2021-04-09,NA,NA,363831.838771966
"125",125,219633.535685977,19537.3208161374,345203.143497886,2021-04-10,NA,NA,364740.464314023
"126",126,218750.196506879,19069.4677773885,346554.335715732,2021-04-11,NA,NA,365623.80349312
"127",127,217891.514496762,18609.4340535623,347873.051449676,2021-04-12,NA,NA,366482.485503238
"128",128,217056.870871187,18157.2885749114,349159.840553902,2021-04-13,NA,NA,367317.129128813
"129",129,216245.657486339,17713.0853336506,350415.25718001,2021-04-14,NA,NA,368128.342513661
"130",130,215457.277030154,17276.8642094861,351639.85876036,2021-04-15,NA,NA,368916.722969846
"131",131,214691.143176442,16848.6517750536,352834.205048504,2021-04-16,NA,NA,369682.856823557
"132",132,213946.680704813,16428.4620799229,353998.857215263,2021-04-17,NA,NA,370427.319295186
"133",133,213223.325589047,16016.2974120522,355134.3769989,2021-04-18,NA,NA,371150.674410953
"134",134,212520.525056433,15612.1490357957,356241.325907771,2021-04-19,NA,NA,371853.474943567
"135",135,211837.737620437,15215.9979057583,357320.264473804,2021-04-20,NA,NA,372536.262379562
"136",136,211174.433088945,14827.8153559746,358371.751555081,2021-04-21,NA,NA,373199.566911055
"137",137,210530.092550158,14447.563764051,359396.343685791,2021-04-22,NA,NA,373843.907449842
"138",138,209904.208338155,14075.1971900555,360394.594471789,2021-04-23,NA,NA,374469.791661844
"139",139,209296.283979932,13710.6619900766,361367.054029991,2021-04-24,NA,NA,375077.716020068
"140",140,208705.834125683,13353.8974044867,362314.26846983,2021-04-25,NA,NA,375668.165874316
"141",141,208132.384463932,13004.8361210558,363236.779415012,2021-04-26,NA,NA,376241.615536067
"142",142,207575.47162303,12663.4048131539,364135.123563816,2021-04-27,NA,NA,376798.52837697
"143",143,207034.643060433,12329.5246533625,365009.832286205,2021-04-28,NA,NA,377339.356939567
"144",144,206509.456941074,12003.1118028886,365861.431256037,2021-04-29,NA,NA,377864.543058926
"145",145,205999.482006051,11684.0778772379,366690.440116711,2021-04-30,NA,NA,378374.517993949
"146",146,205504.297432765,11372.3303886563,367497.372178579,2021-05-01,NA,NA,378869.702567235
"147",147,205023.492687559,11067.7731658952,368282.734146546,2021-05-02,NA,NA,379350.507312441
"148",148,204556.667371838,10770.3067518927,369047.025876269,2021-05-03,NA,NA,379817.332628162
"149",149,204103.43106256,10479.8287799959,369790.740157444,2021-05-04,NA,NA,380270.56893744
"150",150,203663.403147939,10196.2343293717,370514.362522689,2021-05-05,NA,NA,380710.596852061
"151",151,203236.212659122,9919.41626027431,371218.371080604,2021-05-06,NA,NA,381137.787340878
"152",152,202821.498098539,9649.26552985042,371903.236371611,2021-05-07,NA,NA,381552.501901461
"153",153,202418.907265586,9385.67148917315,372569.421245241,2021-05-08,NA,NA,381955.092734414
"154",154,202028.097080225,9128.52216219976,373217.380757575,2021-05-09,NA,NA,382345.902919775
"155",155,201648.733405047,8877.70450735055,373847.562087602,2021-05-10,NA,NA,382725.266594953
"156",156,201280.490866302,8633.10466240372,374460.404471294,2021-05-11,NA,NA,383093.509133698
"157",157,200923.052674333,8394.60817339652,375056.33915227,2021-05-12,NA,NA,383450.947325666
"158",158,200576.110443854,8162.10020821537,375635.789347931,2021-05-13,NA,NA,383797.889556146
"159",159,200239.364014412,7935.46575554818,376199.17023004,2021-05-14,NA,NA,384134.635985588
"160",160,199912.521271408,7714.58980986058,376746.888918731,2021-05-15,NA,NA,384461.478728592
"161",161,199595.297967958,7499.35754304459,377279.344488998,2021-05-16,NA,NA,384778.702032042
"162",162,199287.417547879,7289.65446337364,377796.927988747,2021-05-17,NA,NA,385086.582452121
"163",163,198988.61097006,7085.36656238248,378300.022467557,2021-05-18,NA,NA,385385.38902994
"164",164,198698.616534418,6886.38045027344,378789.003015309,2021-05-19,NA,NA,385675.383465582
"165",165,198417.179709653,6692.58348043341,379264.236809914,2021-05-20,NA,NA,385956.820290347
"166",166,198144.052962981,6503.8638636279,379726.083173391,2021-05-21,NA,NA,386229.947037019
"167",167,197878.995591984,6320.11077242008,380174.893635596,2021-05-22,NA,NA,386495.004408016
"168",168,197621.773558729,6141.21443634389,380611.012004926,2021-05-23,NA,NA,386752.22644127
"169",169,197372.15932627,5967.0662283416,381034.774445388,2021-05-24,NA,NA,387001.84067373
"170",170,197129.931697626,5797.55874295717,381446.509559416,2021-05-25,NA,NA,387244.068302374
"171",171,196894.875657347,5632.58586675769,381846.538475895,2021-05-26,NA,NA,387479.124342653
"172",172,196666.782215712,5472.04284143656,382235.174942851,2021-05-27,NA,NA,387707.217784288
"173",173,196445.448255649,5315.82632003331,382612.725424318,2021-05-28,NA,NA,387928.551744351
"174",174,196230.676382407,5163.8344166866,382979.489200906,2021-05-29,NA,NA,388143.323617593
"175",175,196022.274776032,5015.96675031875,383335.758473649,2021-05-30,NA,NA,388351.725223968
"176",176,195820.057046673,4872.12448263261,383681.818470694,2021-05-31,NA,NA,388553.942953327
"177",177,195623.842092742,4732.21035078398,384017.947556473,2021-06-01,NA,NA,388750.157907257
"178",178,195433.453961942,4596.12869507597,384344.417342982,2021-06-02,NA,NA,388940.546038058
"179",179,195248.721715162,4463.78548200529,384661.492802833,2021-06-03,NA,NA,389125.278284838
"180",180,195069.47929326,4335.08832297418,384969.432383766,2021-06-04,NA,NA,389304.52070674
"181",181,194895.5653867,4209.94648896636,385268.488124333,2021-06-05,NA,NA,389478.434613299
"182",182,194726.823308062,4088.27092147031,385558.905770468,2021-06-06,NA,NA,389647.176691938
"183",183,194563.100867379,3969.97423991856,385840.924892702,2021-06-07,NA,NA,389810.899132621
"184",184,194404.250250313,3854.97074589766,386114.779003789,2021-06-08,NA,NA,389969.749749687
"185",185,194250.127899118,3743.17642437008,386380.695676511,2021-06-09,NA,NA,390123.872100881
"186",186,194100.594396384,3634.5089421362,386638.896661479,2021-06-10,NA,NA,390273.405603616
"187",187,193955.514351514,3528.88764375204,386889.598004733,2021-06-11,NA,NA,390418.485648485
"188",188,193814.756289921,3426.23354510641,387133.010164972,2021-06-12,NA,NA,390559.243710078
"189",189,193678.192544891,3326.46932484972,387369.338130259,2021-06-13,NA,NA,390695.807455108
"190",190,193545.699152086,3229.51931385559,387598.781534058,2021-06-14,NA,NA,390828.300847914
"191",191,193417.155746646,3135.30948288596,387821.534770468,2021-06-15,NA,NA,390956.844253354
"192",192,193292.445462847,3043.76742862018,388037.787108532,2021-06-16,NA,NA,391081.554537153
"193",193,193171.454836276,2954.82235819928,388247.722805525,2021-06-17,NA,NA,391202.545163724
"194",194,193054.073708476,2868.40507242703,388451.521219096,2021-06-18,NA,NA,391319.926291523
"195",195,192940.195134026,2784.4479477611,388649.356918213,2021-06-19,NA,NA,391433.804865974
"196",196,192829.715289997,2702.88491721896,388841.399792784,2021-06-20,NA,NA,391544.284710003
"197",197,192722.533387755,2623.65145031563,389027.815161929,2021-06-21,NA,NA,391651.466612245
"198",198,192618.551587054,2546.68453214249,389208.763880803,2021-06-22,NA,NA,391755.448412946
"199",199,192517.674912378,2471.92264168965,389384.402445932,2021-06-23,NA,NA,391856.325087621
"200",200,192419.811171486,2399.30572950716,389554.883099006,2021-06-24,NA,NA,391954.188828513
"201",201,192324.87087611,2328.77519479447,389720.353929095,2021-06-25,NA,NA,392049.129123889
"202",202,192232.767164767,2260.27386200095,389880.958973232,2021-06-26,NA,NA,392141.232835233
"203",203,192143.415727632,2193.74595701488,390036.838315353,2021-06-27,NA,NA,392230.584272368
"204",204,192056.734733435,2129.13708301279,390188.128183552,2021-06-28,NA,NA,392317.265266564
"205",205,191972.644758325,2066.39419603588,390334.961045639,2021-06-29,NA,NA,392401.355241675
"206",206,191891.068716665,2005.46558035534,390477.46570298,2021-06-30,NA,NA,392482.931283335
