"","time","S","I","R","Date","A","Rm","total_infected"
"59",59,297097.934935041,45012.658316027,183439.406748932,2021-02-03,48309,178603,228452.065064959
"60",60,293872.395305082,45084.5895485119,186593.015146406,2021-02-04,48771,182712,231677.604694918
"61",61,290678.04212818,45121.5252325023,189750.432639317,2021-02-05,48751,186123,234871.957871819
"62",62,287517.049520583,45123.7322175214,192909.218261895,2021-02-06,50894,187827,238032.950479417
"63",63,284391.465410597,45091.5812037084,196066.953385695,2021-02-07,51241,191211,241158.534589403
"64",64,281303.208657043,45025.5424990384,199221.248843919,2021-02-08,51977,193575,244246.791342957
"65",65,278254.067014462,44926.1812457336,202369.751739804,2021-02-09,50841,197475,247295.932985538
"66",66,275245.695915556,44794.152180296,205510.151904148,2021-02-10,52186,199418,250304.304084444
"67",67,272279.618034555,44630.1939937943,208640.187971651,2021-02-11,51783,203205,253270.381965445
"68",68,269357.223589377,44435.1233601588,211757.653050464,2021-02-12,51579,206727,256192.776410623
"69",69,266479.771335684,44209.8287002269,214860.399964089,2021-02-13,51558,210247,259070.228664316
"70",70,263648.390201874,43955.2637486316,217946.346049495,2021-02-14,49490,214779,261901.609798126
"71",71,260864.081511649,43672.4409886549,221013.477499696,2021-02-15,47135,219310,264685.918488351
"72",72,258127.721738903,43362.4250167405,224059.853244356,2021-02-16,44129,225036,267422.278261097
"73",73,255440.065738083,43026.3258968345,227083.608365082,2021-02-17,41396,230767,270109.934261917
"74",74,252801.750392438,42665.2925610426,230082.95704652,2021-02-18,38763,236112,272748.249607562
"75",75,250213.298625473,42280.5063056623,233056.195068865,2021-02-19,36797,241014,275336.701374527
"76",76,247675.123719877,41873.1744303498,236001.701849773,2021-02-20,34468,245804,277874.876280123
"77",77,245187.533890572,41444.5240621741,238917.942047254,2021-02-21,33304,250265,280362.466109428
"78",78,242750.737060934,40995.7962012724,241803.466737793,2021-02-22,32076,253685,282799.262939066
"79",79,240364.845793752,40528.2400198708,244656.914186377,2021-02-23,30475,257754,285185.154206248
"80",80,238029.882331454,40043.1074414453,247477.010227101,2021-02-24,30677,261097,287520.117668546
"81",81,235745.783703297,39541.6480219187,250262.568274784,2021-02-25,28837,264861,289804.216296703
"82",82,233512.406860566,39025.1041500823,253012.488989352,2021-02-26,27994,267957,292037.593139434
"83",83,231329.53380425,38494.7065799465,255725.759615804,2021-02-27,27028,271287,294220.46619575
"84",84,229196.876673161,37951.6703035184,258401.453023321,2021-02-28,26205,274547,296353.123326839
"85",85,227114.082763877,37397.1907685904,261038.726467532,2021-03-01,25542,277038,298435.917236123
"86",86,225080.739457321,36832.4404425435,263636.820100136,2021-03-02,24563,279572,300469.260542679
"87",87,223096.379030034,36258.5657199262,266195.05525004,2021-03-03,24025,281855,302453.620969967
"88",88,221160.483331392,35676.6841686756,268712.832499933,2021-03-04,23161,284782,304389.516668608
"89",89,219272.488310983,35087.882107307,271189.62958171,2021-03-05,22034,288063,306277.511689017
"90",90,217431.788383183,34493.2125031961,273624.99911362,2021-03-06,21159,290618,308118.211616817
"91",91,215637.740618599,33893.6931802175,276018.566201183,2021-03-07,20333,293127,309912.259381401
"92",92,213889.668754456,33290.3053224568,278370.025923087,2021-03-08,19778,295211,311660.331245544
"93",93,212186.867018233,32683.9922594749,280679.140722292,2021-03-09,18704,297565,313363.132981767
"94",94,210528.603760849,32075.6585176465,282945.737721504,2021-03-10,18010,299707,315021.396239151
"95",95,208914.124897519,31466.1691213973,285169.705981084,2021-03-11,17544,301820,316635.875102481
"96",96,207342.657155981,30856.3491277118,287350.993716307,2021-03-12,17074,303865,318207.342844019
"97",97,205813.411133255,30246.9833770262,289489.605489718,2021-03-13,16711,305698,319736.588866745
"98",98,204325.584163219,29638.8164438707,291585.599392911,2021-03-14,16279,307484,321224.415836781
"99",99,202878.362998641,29032.5527692376,293639.084232121,2021-03-15,15511,309460,322671.637001359
"100",100,201470.926311702,28428.8569603582,295650.21672794,2021-03-16,15204,310830,324079.073688298
"101",101,200102.447018249,27828.3542397241,297619.198742027,2021-03-17,15075,312178,325447.552981751
"102",102,198772.094431451,27231.6310288841,299546.274539665,2021-03-18,14782,313684,326777.905568549
"103",103,197479.036251026,26639.2356511429,301431.728097832,2021-03-19,14360,315682,328070.963748974
"104",104,196222.440394598,26051.6791394136,303275.880465989,2021-03-20,NA,NA,329327.559605402
"105",105,195001.476677985,25469.4361352928,305079.087186723,2021-03-21,NA,NA,330548.523322015
"106",106,193815.318351444,24892.94586642,306841.735782136,2021-03-22,NA,NA,331734.681648556
"107",107,192663.14349899,24322.6131899683,308564.243311042,2021-03-23,NA,NA,332886.85650101
"108",108,191544.136307927,23758.8096908939,310247.05400118,2021-03-24,NA,NA,334005.863692073
"109",109,190457.488215715,23201.8748243645,311890.63695992,2021-03-25,NA,NA,335092.511784285
"110",110,189402.398941229,22652.1170925767,313495.483966194,2021-03-26,NA,NA,336147.601058771
"111",111,188378.077407311,22109.8152469525,315062.107345736,2021-03-27,NA,NA,337171.922592689
"112",112,187383.742561401,21575.219507465,316591.037931134,2021-03-28,NA,NA,338166.257438599
"113",113,186418.624100816,21048.5527915856,318082.823107598,2021-03-29,NA,NA,339131.375899184
"114",114,185481.963109041,20530.011946046,319538.024944913,2021-03-30,NA,NA,340068.036890959
"115",115,184573.012609163,20019.7689753396,320957.218415498,2021-03-31,NA,NA,340976.987390837
"116",116,183691.038040358,19517.9722614187,322340.989698223,2021-04-01,NA,NA,341858.961959642
"117",117,182835.317663047,19024.7477698221,323689.934567131,2021-04-02,NA,NA,342714.682336953
"118",118,182005.142898105,18540.2002379013,325004.656863994,2021-04-03,NA,NA,343544.857101895
"119",119,181199.818605233,18064.4143414555,326285.767053311,2021-04-04,NA,NA,344350.181394767
"120",120,180418.663305344,17597.4558365422,327533.880858113,2021-04-05,NA,NA,345131.336694655
"121",121,179661.00935154,17139.3726737141,328749.617974746,2021-04-06,NA,NA,345888.99064846
"122",122,178926.203053007,16690.1960823741,329933.600864619,2021-04-07,NA,NA,346623.796946993
"123",123,178213.604755904,16249.9416233392,331086.453620756,2021-04-08,NA,NA,347336.395244095
"124",124,177522.588885063,15818.6102080707,332208.800906866,2021-04-09,NA,NA,348027.411114937
"125",125,176852.543950081,15396.1890833664,333301.266966553,2021-04-10,NA,NA,348697.456049919
"126",126,176202.87251916,14982.652780614,334364.474700226,2021-04-11,NA,NA,349347.12748084
"127",127,175572.991163825,14577.9640289817,335399.044807193,2021-04-12,NA,NA,349977.008836175
"128",128,174962.330377425,14182.0746321715,336405.594990404,2021-04-13,NA,NA,350587.669622575
"129",129,174370.334470132,13794.9263085802,337384.739221288,2021-04-14,NA,NA,351179.665529868
"130",130,173796.461442963,13416.4514949145,338337.087062122,2021-04-15,NA,NA,351753.538557037
"131",131,173240.182843144,13046.5741134775,339263.243043378,2021-04-16,NA,NA,352309.817156856
"132",132,172700.983602979,12685.2103035012,340163.806093519,2021-04-17,NA,NA,352849.01639702
"133",133,172178.361864223,12332.2691170312,341039.369018746,2021-04-18,NA,NA,353371.638135777
"134",134,171671.828789783,11987.653179986,341890.518030231,2021-04-19,NA,NA,353878.171210217
"135",135,171180.908364454,11651.2593191126,342717.832316433,2021-04-20,NA,NA,354369.091635546
"136",136,170705.137186233,11322.9791556445,343521.883658122,2021-04-21,NA,NA,354844.862813767
"137",137,170244.064249642,11002.699666535,344303.236083823,2021-04-22,NA,NA,355305.935750358
"138",138,169797.250722363,10690.3037141995,345062.445563438,2021-04-23,NA,NA,355752.749277637
"139",139,169364.269716379,10385.6705457421,345800.059737879,2021-04-24,NA,NA,356185.730283621
"140",140,168944.706054717,10088.6762626807,346516.617682602,2021-04-25,NA,NA,356605.293945283
"141",141,168538.156034767,9799.19426220592,347212.649703027,2021-04-26,NA,NA,357011.843965232
"142",142,168144.227189097,9517.09565103047,347888.677159872,2021-04-27,NA,NA,357405.772810903
"143",143,167762.538044568,9242.24963289324,348545.212322539,2021-04-28,NA,NA,357787.461955432
"144",144,167392.717880495,8974.52387078547,349182.758248719,2021-04-29,NA,NA,358157.282119505
"145",145,167034.406486515,8713.78482496563,349801.808688519,2021-04-30,NA,NA,358515.593513484
"146",146,166687.253920767,8459.89806782006,350402.848011413,2021-05-01,NA,NA,358862.746079233
"147",147,166350.920268915,8212.72857661503,350986.35115447,2021-05-02,NA,NA,359199.079731085
"148",148,166025.075404507,7972.14100517027,351552.783590322,2021-05-03,NA,NA,359524.924595493
"149",149,165709.398751092,7737.99993546465,352102.601313443,2021-05-04,NA,NA,359840.601248908
"150",150,165403.579046472,7510.17011016285,352636.250843365,2021-05-05,NA,NA,360146.420953528
"151",151,165107.314109435,7288.51664702757,353154.169243538,2021-05-06,NA,NA,360442.685890565
"152",152,164820.310609261,7072.90523615604,353656.784154583,2021-05-07,NA,NA,360729.689390739
"153",153,164542.283838264,6863.20232095174,354144.513840784,2021-05-08,NA,NA,361007.716161736
"154",154,164272.957487583,6659.2752637136,354617.767248703,2021-05-09,NA,NA,361277.042512417
"155",155,164012.063426434,6460.99249669554,355076.94407687,2021-05-10,NA,NA,361537.936573566
"156",156,163759.341484975,6268.22365945856,355522.434855566,2021-05-11,NA,NA,361790.658515025
"157",157,163514.539240929,6080.83972330731,355954.621035763,2021-05-12,NA,NA,362035.460759071
"158",158,163277.411810083,5898.71310357218,356373.875086344,2021-05-13,NA,NA,362272.588189916
"159",159,163047.721640753,5721.71776046707,356780.56059878,2021-05-14,NA,NA,362502.278359247
"160",160,162825.238312291,5549.72928922257,357175.032398486,2021-05-15,NA,NA,362724.761687708
"161",161,162609.738337703,5382.62500016377,357557.636662133,2021-05-16,NA,NA,362940.261662297
"162",162,162401.004970396,5220.28398937211,357928.711040232,2021-05-17,NA,NA,363148.995029604
"163",163,162198.828015112,5062.58720054136,358288.584784346,2021-05-18,NA,NA,363351.171984887
"164",164,162003.003643037,4909.41747860897,358637.578878354,2021-05-19,NA,NA,363546.996356963
"165",165,161813.334211099,4760.65961571593,358976.006173184,2021-05-20,NA,NA,363736.6657889
"166",166,161629.628085459,4616.20039002101,359304.17152452,2021-05-21,NA,NA,363920.371914541
"167",167,161451.699469151,4475.92859786848,359622.37193298,2021-05-22,NA,NA,364098.300530849
"168",168,161279.368233873,4339.735079783,359930.896686344,2021-05-23,NA,NA,364270.631766127
"169",169,161112.459755883,4207.51274073993,360230.027503377,2021-05-24,NA,NA,364437.540244117
"170",170,160950.804755961,4079.15656513585,360520.038678903,2021-05-25,NA,NA,364599.195244039
"171",171,160794.239143402,3954.56362686032,360801.197229738,2021-05-26,NA,NA,364755.760856598
"172",172,160642.603863973,3833.6330948481,361073.763041179,2021-05-27,NA,NA,364907.396136027
"173",173,160495.744751804,3716.26623446926,361337.989013726,2021-05-28,NA,NA,365054.255248196
"174",174,160353.512385134,3602.36640509427,361594.121209771,2021-05-29,NA,NA,365196.487614865
"175",175,160215.761945862,3491.83905415155,361842.398999986,2021-05-30,NA,NA,365334.238054138
"176",176,160082.353082835,3384.5917079758,362083.055209189,2021-05-31,NA,NA,365467.646917165
"177",177,159953.149778813,3280.5339597279,362316.316261459,2021-06-01,NA,NA,365596.850221187
"178",178,159828.020221041,3179.57745464977,362542.402324309,2021-06-02,NA,NA,365721.979778959
"179",179,159706.836675345,3081.63587290117,362761.527451753,2021-06-03,NA,NA,365843.163324654
"180",180,159589.475363714,2986.62491021017,362973.899726076,2021-06-04,NA,NA,365960.524636286
"181",181,159475.816345252,2894.46225655395,363179.721398194,2021-06-05,NA,NA,366074.183654748
"182",182,159365.743400477,2805.06757307262,363379.189026451,2021-06-06,NA,NA,366184.256599523
"183",183,159259.143918848,2718.36246740548,363572.493613746,2021-06-07,NA,NA,366290.856081152
"184",184,159155.908789487,2634.27046762653,363759.820742886,2021-06-08,NA,NA,366394.091210512
"185",185,159055.932294993,2552.71699494385,363941.350710063,2021-06-09,NA,NA,366494.067705006
"186",186,158959.112008295,2473.62933531641,364117.258656389,2021-06-10,NA,NA,366590.887991705
"187",187,158865.348692462,2396.93661013104,364287.714697407,2021-06-11,NA,NA,366684.651307538
"188",188,158774.546203408,2322.56974607208,364452.88405052,2021-06-12,NA,NA,366775.453796592
"189",189,158686.611395405,2250.4614443069,364612.927160288,2021-06-13,NA,NA,366863.388604595
"190",190,158601.454029354,2180.54614910113,364767.999821545,2021-06-14,NA,NA,366948.545970646
"191",191,158518.986683726,2112.76001596946,364918.253300305,2021-06-15,NA,NA,367031.013316274
"192",192,158439.124668119,2047.04087945922,365063.834452421,2021-06-16,NA,NA,367110.875331881
"193",193,158361.785939356,1983.32822065707,365204.885839987,2021-06-17,NA,NA,367188.214060644
"194",194,158286.891020053,1921.5631345015,365341.545845446,2021-06-18,NA,NA,367263.108979947
"195",195,158214.362919607,1861.68829697773,365473.948783415,2021-06-19,NA,NA,367335.637080392
"196",196,158144.127057525,1803.64793226477,365602.22501021,2021-06-20,NA,NA,367405.872942474
"197",197,158076.111189034,1747.38777989912,365726.501031067,2021-06-21,NA,NA,367473.888810966
"198",198,158010.245332914,1692.85506201371,365846.899605072,2021-06-22,NA,NA,367539.754667086
"199",199,157946.461701494,1639.99845070563,365963.5398478,2021-06-23,NA,NA,367603.538298505
"200",200,157884.694632747,1588.76803558161,366076.537331671,2021-06-24,NA,NA,367665.305367253
"201",201,157824.880524421,1539.11529152534,366186.004184054,2021-06-25,NA,NA,367725.119475579
"202",202,157766.957770166,1490.99304672684,366292.049183106,2021-06-26,NA,NA,367783.042229833
"203",203,157710.866697586,1444.35545101004,366394.777851404,2021-06-27,NA,NA,367839.133302414
"204",204,157656.549508159,1399.15794449095,366494.29254735,2021-06-28,NA,NA,367893.450491841
"205",205,157603.950218992,1355.35722659573,366590.692554412,2021-06-29,NA,NA,367946.049781007
"206",206,157553.014606336,1312.91122546461,366684.074168199,2021-06-30,NA,NA,367996.985393664
