"","time","S","I","R","Date","A","Rm","total_infected"
"184",184,1016642.13675793,50854.5362542444,1312578.32698783,2021-10-04,NA,NA,1363432.86324207
"185",185,1014108.03934943,49863.5765745776,1316103.384076,2021-10-05,NA,NA,1365966.96065058
"186",186,1011629.60876844,48885.8546287996,1319559.53660277,2021-10-06,NA,NA,1368445.39123157
"187",187,1009205.80247131,47921.4823001271,1322947.71522856,2021-10-07,NA,NA,1370869.19752869
"188",188,1006835.58800672,46970.5541579124,1326268.85783537,2021-10-08,NA,NA,1373239.41199328
"189",189,1004517.94347225,46033.1481874045,1329523.90834035,2021-10-09,NA,NA,1375557.05652775
"190",190,1002251.85793092,45109.3265088783,1332713.8155602,2021-10-10,NA,NA,1377823.14206908
"191",191,1000036.33178953,44199.1360850258,1335839.53212545,2021-10-11,NA,NA,1380038.66821047
"192",192,997870.377140611,43302.6094156283,1338902.01344376,2021-10-12,NA,NA,1382204.62285939
"193",193,995753.018069839,42419.7652186386,1341902.21671152,2021-10-13,NA,NA,1384321.98193016
"194",194,993683.290930598,41550.6090969164,1344841.09997249,2021-10-14,NA,NA,1386391.7090694
"195",195,991660.24458741,40695.1341899572,1347719.62122263,2021-10-15,NA,NA,1388414.75541259
"196",196,989682.940629852,39853.3218100553,1350538.7375601,2021-10-16,NA,NA,1390392.05937015
"197",197,987750.453558533,39025.1420624285,1353299.40437904,2021-10-17,NA,NA,1392324.54644147
"198",198,985861.870944663,38210.5544489192,1356002.57460642,2021-10-18,NA,NA,1394213.12905534
"199",199,984016.293564681,37409.5084549632,1358649.19798036,2021-10-19,NA,NA,1396058.70643532
"200",200,982212.835511348,36621.9441195906,1361240.22036906,2021-10-20,NA,NA,1397862.16448865
"201",201,980450.624282681,35847.7925882929,1363776.58312903,2021-10-21,NA,NA,1399624.37571732
"202",202,978728.800850026,35086.9766486507,1366259.22250133,2021-10-22,NA,NA,1401346.19914998
"203",203,977046.519706522,34339.4112486756,1368689.0690448,2021-10-23,NA,NA,1403028.48029348
"204",204,975402.948897179,33605.003997872,1371067.04710495,2021-10-24,NA,NA,1404672.05110282
"205",205,973797.270031695,32883.6556510738,1373394.07431723,2021-10-25,NA,NA,1406277.72996831
"206",206,972228.678281143,32175.2605751537,1375671.06114371,2021-10-26,NA,NA,1407846.32171886
"207",207,970696.382359566,31479.7071987456,1377898.91044169,2021-10-27,NA,NA,1409378.61764044
"208",208,969199.604491497,30796.8784451531,1380078.51706335,2021-10-28,NA,NA,1410875.39550851
"209",209,967737.58036636,30126.652148653,1382210.76748499,2021-10-29,NA,NA,1412337.41963364
"210",210,966309.559080674,29468.9014544311,1384296.5394649,2021-10-30,NA,NA,1413765.44091933
"211",211,964914.803068937,28823.4952024103,1386336.70172866,2021-10-31,NA,NA,1415160.19693107
"212",212,963552.588024008,28190.2982952598,1388332.11368073,2021-11-01,NA,NA,1416522.41197599
"213",213,962222.2028078,27569.1720508883,1390283.62514131,2021-11-02,NA,NA,1417852.7971922
"214",214,960922.949353015,26959.9745397452,1392192.07610724,2021-11-03,NA,NA,1419152.05064699
"215",215,959654.142556653,26362.5609072672,1394058.29653608,2021-11-04,NA,NA,1420420.85744335
"216",216,958415.110165954,25776.7836818193,1395883.10615223,2021-11-05,NA,NA,1421659.88983405
"217",217,957205.192657435,25202.493068493,1397667.31427407,2021-11-06,NA,NA,1422869.80734257
"218",218,956023.743109617,24639.5372291273,1399411.71966126,2021-11-07,NA,NA,1424051.25689038
"219",219,954870.127070022,24087.7625489311,1401117.11038105,2021-11-08,NA,NA,1425204.87292998
"220",220,953743.722416983,23547.0138900842,1402784.26369293,2021-11-09,NA,NA,1426331.27758302
"221",221,952643.919216787,23017.1348327023,1404413.94595051,2021-11-10,NA,NA,1427431.08078322
"222",222,951570.11957663,22497.9679035503,1406006.91251982,2021-11-11,NA,NA,1428504.88042337
"223",223,950521.737493847,21989.35479289,1407563.90771326,2021-11-12,NA,NA,1429553.26250615
"224",224,949498.198701845,21491.1365598469,1409085.66473831,2021-11-13,NA,NA,1430576.80129816
"225",225,948498.940513152,21003.1538266805,1410572.90566017,2021-11-14,NA,NA,1431576.05948685
"226",226,947523.411659953,20525.2469623373,1412026.34137771,2021-11-15,NA,NA,1432551.58834005
"227",227,946571.072132493,20057.2562556651,1413446.67161184,2021-11-16,NA,NA,1433503.92786751
"228",228,945641.393015662,19599.0220786606,1414834.58490568,2021-11-17,NA,NA,1434433.60698434
"229",229,944733.856324094,19150.3850401182,1416190.75863579,2021-11-18,NA,NA,1435341.14367591
"230",230,943847.954836069,18711.1861300423,1417515.85903389,2021-11-19,NA,NA,1436227.04516393
"231",231,942983.191926507,18281.2668551789,1418810.54121832,2021-11-20,NA,NA,1437091.80807349
"232",232,942139.081399298,17860.4693660161,1420075.44923469,2021-11-21,NA,NA,1437935.9186007
"233",233,941315.147319225,17448.6365755948,1421311.21610518,2021-11-22,NA,NA,1438759.85268078
"234",234,940510.923843702,17045.6122704658,1422518.46388583,2021-11-23,NA,NA,1439564.0761563
"235",235,939725.955054533,16651.2412141187,1423697.80373135,2021-11-24,NA,NA,1440349.04494547
"236",236,938959.794789899,16265.3692432037,1424849.8359669,2021-11-25,NA,NA,1441115.2052101
"237",237,938212.006476744,15887.8433568551,1425975.1501664,2021-11-26,NA,NA,1441862.99352326
"238",238,937482.162963742,15518.5117994214,1427074.32523684,2021-11-27,NA,NA,1442592.83703626
"239",239,936769.846354988,15157.2241368947,1428147.92950812,2021-11-28,NA,NA,1443305.15364501
"240",240,936074.64784457,14803.8313273262,1429196.52082811,2021-11-29,NA,NA,1444000.35215543
"241",241,935396.167552151,14458.1857855044,1430220.64666235,2021-11-30,NA,NA,1444678.83244785
"242",242,934734.014359684,14120.1414421656,1431220.84419815,2021-12-01,NA,NA,1445340.98564032
"243",243,934087.805749369,13789.5537979963,1432197.64045264,2021-12-02,NA,NA,1445987.19425063
"244",244,933457.16764297,13466.2799726803,1433151.55238435,2021-12-03,NA,NA,1446617.83235703
"245",245,932841.734242572,13150.1787492322,1434083.0870082,2021-12-04,NA,NA,1447233.26575743
"246",246,932241.147872868,12841.1106138545,1434992.74151328,2021-12-05,NA,NA,1447833.85212714
"247",247,931655.05882506,12538.9377915438,1435881.0033834,2021-12-06,NA,NA,1448419.94117494
"248",248,931083.125202444,12243.5242776648,1436748.35051989,2021-12-07,NA,NA,1448991.87479756
"249",249,930525.012767733,11954.7358657042,1437595.25136657,2021-12-08,NA,NA,1449549.98723227
"250",250,929980.394792192,11672.4401714056,1438422.1650364,2021-12-09,NA,NA,1450094.60520781
"251",251,929448.951906624,11396.5066534819,1439229.5414399,2021-12-10,NA,NA,1450626.04809338
"252",252,928930.371954247,11126.8066310926,1440017.82141466,2021-12-11,NA,NA,1451144.62804576
"253",253,928424.349845531,10863.2132982656,1440787.43685621,2021-12-12,NA,NA,1451650.65015447
"254",254,927930.587414986,10605.6017354381,1441538.81084958,2021-12-13,NA,NA,1452144.41258502
"255",255,927448.793279968,10353.8489182805,1442272.35780175,2021-12-14,NA,NA,1452626.20672003
"256",256,926978.682701516,10107.8337239645,1442988.48357452,2021-12-15,NA,NA,1453096.31729849
"257",257,926519.977447225,9867.43693502695,1443687.58561775,2021-12-16,NA,NA,1453555.02255278
"258",258,926072.405656203,9632.54124097559,1444370.05310282,2021-12-17,NA,NA,1454002.5943438
"259",259,925635.7017061,9403.03123777615,1445036.26705613,2021-12-18,NA,NA,1454439.2982939
"260",260,925209.606082228,9178.79342535535,1445686.60049242,2021-12-19,NA,NA,1454865.39391778
"261",261,924793.865248779,8959.7162032465,1446321.41854798,2021-12-20,NA,NA,1455281.13475122
"262",262,924388.23152215,8745.68986450029,1446941.07861335,2021-12-21,NA,NA,1455686.76847785
"263",263,923992.46294636,8536.60658797696,1447545.93046567,2021-12-22,NA,NA,1456082.53705364
"264",264,923606.323170575,8332.36042913096,1448136.3164003,2021-12-23,NA,NA,1456468.67682943
"265",265,923229.581328727,8132.847309394,1448712.57136188,2021-12-24,NA,NA,1456845.41867128
"266",266,922862.011921225,7937.96500425726,1449275.02307452,2021-12-25,NA,NA,1457212.98807878
"267",267,922503.39469874,7747.61313014892,1449823.99217111,2021-12-26,NA,NA,1457571.60530126
"268",268,922153.514548075,7561.69313019834,1450359.79232173,2021-12-27,NA,NA,1457921.48545193
"269",269,921812.16138008,7380.10825897379,1450882.73036095,2021-12-28,NA,NA,1458262.83861992
"270",270,921479.130019624,7202.76356627624,1451393.1064141,2021-12-29,NA,NA,1458595.86998038
"271",271,921154.220097592,7029.56588006788,1451891.21402234,2021-12-30,NA,NA,1458920.77990241
"272",272,920837.235944892,6860.42378860946,1452377.3402665,2021-12-31,NA,NA,1459237.76405511
"273",273,920527.986488473,6695.24762187743,1452851.76588965,2022-01-01,NA,NA,1459547.01351153
"274",274,920226.285149302,6533.94943232745,1453314.76541837,2022-01-02,NA,NA,1459848.7148507
"275",275,919931.949742312,6376.44297506796,1453766.60728262,2022-01-03,NA,NA,1460143.05025769
"276",276,919644.802378282,6222.64368750362,1454207.55393422,2022-01-04,NA,NA,1460430.19762172
"277",277,919364.669367633,6072.46866850542,1454637.86196386,2022-01-05,NA,NA,1460710.33063237
"278",278,919091.381126114,5925.8366571611,1455057.78221673,2022-01-06,NA,NA,1460983.61887389
"279",279,918824.772082363,5782.66801115656,1455467.55990648,2022-01-07,NA,NA,1461250.22791764
"280",280,918564.680587309,5642.88468483597,1455867.43472786,2022-01-08,NA,NA,1461510.31941269
"281",281,918310.9488254,5506.41020698581,1456257.64096762,2022-01-09,NA,NA,1461764.0511746
"282",282,918063.422727622,5373.16965838512,1456638.407614,2022-01-10,NA,NA,1462011.57727238
"283",283,917821.951886302,5243.08964916201,1457009.95846454,2022-01-11,NA,NA,1462253.0481137
"284",284,917586.389471643,5116.09829599409,1457372.51223236,2022-01-12,NA,NA,1462488.61052836
"285",285,917356.592149991,4992.12519918801,1457726.28265082,2022-01-13,NA,NA,1462718.40785001
"286",286,917132.420003795,4871.10141967129,1458071.47857654,2022-01-14,NA,NA,1462942.57999621
"287",287,916913.73645323,4752.95945592758,1458408.30409084,2022-01-15,NA,NA,1463161.26354677
