"","time","S","I","R","Date","A","Rm","total_infected"
"70",70,24093.8133258144,13426.9267786137,26806.2598955719,2020-11-09,NA,NA,40233.1866741856
"71",71,23265.2354647085,13508.7064098253,27553.0581254663,2020-11-10,NA,NA,41061.7645352915
"72",72,22461.2073877535,13562.1887399581,28303.6038722884,2020-11-11,NA,NA,41865.7926122465
"73",73,21682.7377773379,13587.9198087544,29056.3424139077,2020-11-12,NA,NA,42644.2622226621
"74",74,20930.5872871148,13586.6574298949,29809.7552829903,2020-11-13,NA,NA,43396.4127128852
"75",75,20205.2825150288,13559.3461630397,30562.3713219315,2020-11-14,NA,NA,44121.7174849712
"76",76,19507.1326506901,13507.091037656,31312.7763116538,2020-11-15,NA,NA,44819.8673493099
"77",77,18836.2480232574,13431.1308485252,32059.6211282174,2020-11-16,NA,NA,45490.7519767426
"78",78,18192.5598262684,13332.8117501886,32801.6284235431,2020-11-17,NA,NA,46134.4401737316
"79",79,17575.8403724375,13213.5617619031,33537.5978656595,2020-11-18,NA,NA,46751.1596275625
"80",80,16985.7233234368,13074.8666743661,34266.4100021971,2020-11-19,NA,NA,47341.2766765632
"81",81,16421.7234334228,12918.2477309864,34987.0288355909,2020-11-20,NA,NA,47905.2765665772
"82",82,15883.2554392148,12745.2413443203,35698.5032164649,2020-11-21,NA,NA,48443.7445607852
"83",83,15369.6518202593,12557.381007022,36399.9671727187,2020-11-22,NA,NA,48957.3481797407
"84",84,14880.1792397333,12356.1814615487,37090.639298718,2020-11-23,NA,NA,49446.8207602667
"85",85,14414.053536461,12143.1251346923,37769.8213288468,2020-11-24,NA,NA,49912.946463539
"86",86,13970.4532194092,11919.6507595577,38436.8960210331,2020-11-25,NA,NA,50356.5467805908
"87",87,13548.5314495554,11687.1440833238,39091.3244671208,2020-11-26,NA,NA,50778.4685504446
"88",88,13147.4265461347,11446.9305109487,39732.6429429166,2020-11-27,NA,NA,51179.5734538653
"89",89,12766.2710789046,11200.2695208514,40360.459400244,2020-11-28,NA,NA,51560.7289210954
"90",90,12404.1996313718,10948.3506743378,40974.4496942904,2020-11-29,NA,NA,51922.8003686282
"91",91,12060.3553349617,10692.2910352669,41574.3536297714,2020-11-30,NA,NA,52266.6446650383
"92",92,11733.8952822758,10433.1338188672,42159.970898857,2020-12-01,NA,NA,52593.1047177242
"93",93,11423.9949309451,10171.8480948226,42731.1569742323,2020-12-02,NA,NA,52903.0050690549
"94",94,11129.8516085267,9909.32938038335,43287.81901109,2020-12-03,NA,NA,53197.1483914733
"95",95,10850.6872260278,9646.40097075312,43829.9118032191,2020-12-04,NA,NA,53476.3127739722
"96",96,10585.750302097,9383.81586800292,44357.4338299,2020-12-05,NA,NA,53741.249697903
"97",97,10334.3173925778,9122.25918397025,44870.423423452,2020-12-06,NA,NA,53992.6826074222
"98",98,10095.6940125411,8862.35090684691,45368.955080612,2020-12-07,NA,NA,54231.3059874589
"99",99,9869.21512987277,8604.64893502781,45853.1359350994,2020-12-08,NA,NA,54457.7848701272
"100",100,9654.24530118903,8349.65229497924,46323.1024038317,2020-12-09,NA,NA,54672.754698811
"101",101,9450.17851288134,8097.80447214201,46779.0170149766,2020-12-10,NA,NA,54876.8214871186
"102",102,9256.43778248292,7849.49679511635,47221.0654224007,2020-12-11,NA,NA,55070.5622175171
"103",103,9072.47456843661,7605.07182351462,47649.4536080488,2020-12-12,NA,NA,55254.5254315634
"104",104,8897.76802979585,7364.82669891038,48064.4052712938,2020-12-13,NA,NA,55429.2319702041
"105",105,8731.82417144127,7129.01642628544,48466.1594022733,2020-12-14,NA,NA,55595.1758285587
"106",106,8574.1749050499,6897.85706033199,48854.9680346181,2020-12-15,NA,NA,55752.8250949501
"107",107,8424.37705129738,6671.52877697406,49231.0941717285,2020-12-16,NA,NA,55902.6229487026
"108",108,8282.01130457835,6450.17881561063,49594.809879811,2020-12-17,NA,NA,56044.9886954216
"109",109,8146.68117785921,6233.92428193303,49946.3945402078,2020-12-18,NA,NA,56180.3188221408
"110",110,8018.01194208863,6022.8548048168,50286.1332530946,2020-12-19,NA,NA,56308.9880579114
"111",111,7895.64957184064,5817.03504381219,50614.3153843471,2020-12-20,NA,NA,56431.3504281593
"112",112,7779.25970650838,5616.50704623637,50931.2332472552,2020-12-21,NA,NA,56547.7402934916
"113",113,7668.52663435978,5421.29245487426,51237.180910766,2020-12-22,NA,NA,56658.4733656402
"114",114,7563.1523050703,5231.3945688909,51532.4531260388,2020-12-23,NA,NA,56763.8476949297
"115",115,7462.85537491812,5046.8002618,51817.3443632819,2020-12-24,NA,NA,56864.1446250819
"116",116,7367.37028763528,4867.48176130749,52092.1479510572,2020-12-25,NA,NA,56959.6297123647
"117",117,7276.44639299177,4693.39829647596,52357.1553105323,2020-12-26,NA,NA,57050.5536070082
"118",118,7189.84710417066,4524.49761822547,52612.6552776039,2020-12-27,NA,NA,57137.1528958293
"119",119,7107.34909459804,4360.71739946981,52858.9335059321,2020-12-28,NA,NA,57219.650905402
"120",120,7028.74153427341,4201.98652144618,53096.2719442804,2020-12-29,NA,NA,57298.2584657266
"121",121,6953.82536507524,4048.2262526417,53324.948382283,2020-12-30,NA,NA,57373.1746349247
"122",122,6882.41261436443,3899.35132690011,53545.2360587354,2020-12-31,NA,NA,57444.5873856356
"123",123,6814.32574588872,3755.27092711296,53757.4033269983,2021-01-01,NA,NA,57512.6742541113
"124",124,6749.39704679811,3615.88958073611,53961.7133724658,2021-01-02,NA,NA,57577.6029532019
"125",125,6687.46804944755,3481.10797317495,54158.4239773775,2021-01-03,NA,NA,57639.5319505524
"126",126,6628.38898656905,3350.82368484742,54347.7873285835,2021-01-04,NA,NA,57698.6110134309
"127",127,6572.01827833599,3224.93185747825,54530.0498641857,2021-01-05,NA,NA,57754.981721664
"128",128,6518.22204981282,3103.32579490654,54705.4521552806,2021-01-06,NA,NA,57808.7779501872
"129",129,6466.87367727491,2985.89750341491,54874.2288193102,2021-01-07,NA,NA,57860.1263227251
"130",130,6417.85336191998,2872.53817623014,55036.6084618499,2021-01-08,NA,NA,57909.14663808
"131",131,6371.04772938735,2763.13862696778,55192.8136436449,2021-01-09,NA,NA,57955.9522706126
"132",132,6326.34945383364,2657.5896755824,55343.0608705839,2021-01-10,NA,NA,58000.6505461664
"133",133,6283.65690500082,2555.78249129212,55487.560603707,2021-01-11,NA,NA,58043.3430949992
"134",134,6242.8738170251,2457.60889578307,55626.5172871918,2021-01-12,NA,NA,58084.1261829749
"135",135,6203.9089776294,2362.96163031989,55760.1293920507,2021-01-13,NA,NA,58123.0910223706
"136",136,6166.67593652015,2271.73458972944,55888.5894737504,2021-01-14,NA,NA,58160.3240634798
"137",137,6131.09273179593,2183.8230262505,56012.0842419536,2021-01-15,NA,NA,58195.9072682041
"138",138,6097.08163325307,2099.12372596124,56130.7946407857,2021-01-16,NA,NA,58229.9183667469
"139",139,6064.5689015336,2017.53516028401,56244.8959381824,2021-01-17,NA,NA,58262.4310984664
"140",140,6033.48456211924,1938.95761488239,56354.5578229984,2021-01-18,NA,NA,58293.5154378807
"141",141,6003.76219323078,1863.29329808341,56459.9445086858,2021-01-19,NA,NA,58323.2378067692
"142",142,5975.33872674729,1790.44643079057,56561.2148424621,2021-01-20,NA,NA,58351.6612732527
"143",143,5948.15426131291,1720.3233196956,56658.5224189915,2021-01-21,NA,NA,58378.8457386871
"144",144,5922.15188684923,1652.83241544991,56752.0156977008,2021-01-22,NA,NA,58404.8481131508
"145",145,5897.27751974,1587.88435732006,56841.8381229399,2021-01-23,NA,NA,58429.72248026
"146",146,5873.47974800097,1525.39200572445,56928.1282462746,2021-01-24,NA,NA,58453.520251999
"147",147,5850.70968579119,1465.27046393083,57011.019850278,2021-01-25,NA,NA,58476.2903142088
"148",148,5828.92083666384,1407.43709008457,57090.6420732516,2021-01-26,NA,NA,58498.0791633362
"149",149,5808.06896499327,1351.81150063695,57167.1195343698,2021-01-27,NA,NA,58518.9310350067
"150",150,5788.11197505208,1298.31556614899,57240.5724587989,2021-01-28,NA,NA,58538.8880249479
"151",151,5769.00979724645,1246.87340036033,57311.1168023932,2021-01-29,NA,NA,58557.9902027535
"152",152,5750.72428105048,1197.41134333289,57378.8643756166,2021-01-30,NA,NA,58576.2757189495
"153",153,5733.21909421083,1149.85793940587,57443.9229663833,2021-01-31,NA,NA,58593.7809057891
"154",154,5716.45962782135,1104.14391063116,57506.3964615475,2021-02-01,NA,NA,58610.5403721786
"155",155,5700.41290689422,1060.20212629617,57566.3849668096,2021-02-02,NA,NA,58626.5870931057
"156",156,5685.04750607892,1017.96756908408,57623.984924837,2021-02-03,NA,NA,58641.952493921
"157",157,5670.33347020396,977.377298369069,57679.2892314269,2021-02-04,NA,NA,58656.666529796
"158",158,5656.24223933763,938.370411096354,57732.387349566,2021-02-05,NA,NA,58670.7577606623
"159",159,5642.7465780849,900.888000652518,57783.3654212626,2021-02-06,NA,NA,58684.2534219151
"160",160,5629.82050885589,864.873114091552,57832.3063770525,2021-02-07,NA,NA,58697.1794911441
"161",161,5617.43924885959,830.270708045077,57879.2900430953,2021-02-08,NA,NA,58709.5607511404
"162",162,5605.57915059265,797.027603611488,57924.3932457958,2021-02-09,NA,NA,58721.4208494073
"163",163,5594.21764560829,765.092440488,57967.6899139037,2021-02-10,NA,NA,58732.7823543917
"164",164,5583.33319136502,734.415630581426,58009.2511780535,2021-02-11,NA,NA,58743.6668086349
"165",165,5572.90522096771,704.949311307883,58049.1454677244,2021-02-12,NA,NA,58754.0947790323
"166",166,5562.91409562639,676.647298768266,58087.4386056053,2021-02-13,NA,NA,58764.0859043736
"167",167,5553.34105966917,649.465040965026,58124.1938993658,2021-02-14,NA,NA,58773.6589403308
"168",168,5544.1681979569,623.359571206469,58159.4722308366,2021-02-15,NA,NA,58782.8318020431
"169",169,5535.37839555679,598.28946182707,58193.3321426161,2021-02-16,NA,NA,58791.6216044432
"170",170,5526.95529954163,574.214778336551,58225.8299221218,2021-02-17,NA,NA,58800.0447004583
"171",171,5518.88328278929,551.097034096719,58257.019683114,2021-02-18,NA,NA,58808.1167172107
"172",172,5511.14740966837,528.899145608206,58286.9534447234,2021-02-19,NA,NA,58815.8525903316
"173",173,5503.7334034985,507.585388482851,58315.6812080186,2021-02-20,NA,NA,58823.2665965015
"174",174,5496.62761568145,487.121354165538,58343.251030153,2021-02-21,NA,NA,58830.3723843185
"175",175,5489.81699641153,467.473907454285,58369.7090961342,2021-02-22,NA,NA,58837.1830035884
"176",176,5483.28906687359,448.61114486473,58395.0997882617,2021-02-23,NA,NA,58843.7109331264
"177",177,5477.03189284457,430.502353875016,58419.4657532804,2021-02-24,NA,NA,58849.9681071554
"178",178,5471.03405962023,413.117973079992,58442.8479672997,2021-02-25,NA,NA,58855.9659403797
"179",179,5465.28464819309,396.429553277457,58465.2857985294,2021-02-26,NA,NA,58861.7153518069
"180",180,5459.7732126125,380.409719503501,58486.817067884,2021-02-27,NA,NA,58867.2267873875
"181",181,5454.48975846178,365.032134028921,58507.4781075093,2021-02-28,NA,NA,58872.5102415382
"182",182,5449.42472239155,350.271460324205,58527.3038172842,2021-03-01,NA,NA,58877.5752776084
"183",183,5444.56895265178,336.10332799655,58546.3277193516,2021-03-02,NA,NA,58882.4310473482
"184",184,5439.91369056902,322.50429869881,58564.5820107321,2021-03-03,NA,NA,58887.0863094309
"185",185,5435.45055291795,309.451833007177,58582.0976140748,2021-03-04,NA,NA,58891.549447082
"186",186,5431.17151513985,296.924258261582,58598.9042265985,2021-03-05,NA,NA,58895.8284848601
"187",187,5427.06889536321,284.900737360426,58615.0303672763,2021-03-06,NA,NA,58899.9311046368
"188",188,5423.13533918438,273.361238499112,58630.5034223165,2021-03-07,NA,NA,58903.8646608156
"189",189,5419.36380516854,262.286505840046,58645.3496889914,2021-03-08,NA,NA,58907.6361948314
"190",190,5415.74755103375,251.658031100167,58659.5944178661,2021-03-09,NA,NA,58911.2524489662
"191",191,5412.28012048284,241.458026040757,58673.2618534764,2021-03-10,NA,NA,58914.7198795171
"192",192,5408.95533065001,231.669395843105,58686.3752735069,2021-03-11,NA,NA,58918.04466935
"193",193,5405.76726013084,222.275713352687,58698.9570265164,2021-03-12,NA,NA,58921.2327398691
"194",194,5402.71023756616,213.261194173689,58711.0285682601,2021-03-13,NA,NA,58924.2897624338
"195",195,5399.77883075202,204.610672595123,58722.6104966528,2021-03-14,NA,NA,58927.221169248
"196",196,5396.96783624947,196.309578329231,58733.7225854213,2021-03-15,NA,NA,58930.0321637505
"197",197,5394.27226946918,188.343914042542,58744.3838164882,2021-03-16,NA,NA,58932.7277305308
"198",198,5391.6873552076,180.70023365964,58754.6124111327,2021-03-17,NA,NA,58935.3126447924
"199",199,5389.20851861239,173.365621419543,58764.425859968,2021-03-18,NA,NA,58937.7914813876
"200",200,5386.83137655614,166.327671664515,58773.8409517793,2021-03-19,NA,NA,58940.1686234438
"201",201,5384.55172939857,159.574469341093,58782.8738012603,2021-03-20,NA,NA,58942.4482706014
"202",202,5382.36555311842,153.094571193198,58791.5398756884,2021-03-21,NA,NA,58944.6344468816
"203",203,5380.26899179724,146.876987627281,58799.8540205754,2021-03-22,NA,NA,58946.7310082027
"204",204,5378.25835043824,140.911165229646,58807.8304843321,2021-03-23,NA,NA,58948.7416495617
"205",205,5376.33008810427,135.186969916286,58815.4829419794,2021-03-24,NA,NA,58950.6699118957
"206",206,5374.48081135979,129.694670695832,58822.8245179443,2021-03-25,NA,NA,58952.5191886402
"207",207,5372.70726800247,124.424924026474,58829.867807971,2021-03-26,NA,NA,58954.2927319975
"208",208,5371.00634107091,119.368758748063,58836.624900181,2021-03-27,NA,NA,58955.9936589291
"209",209,5369.37504311549,114.517561570896,58843.1073953136,2021-03-28,NA,NA,58957.6249568845
"210",210,5367.81051072017,109.863063103079,58849.3264261767,2021-03-29,NA,NA,58959.1894892798
"211",211,5366.30999926354,105.39732439873,58855.2926763377,2021-03-30,NA,NA,58960.6900007364
"212",212,5364.87087790821,101.112724009636,58861.0163980821,2021-03-31,NA,NA,58962.1291220918
"213",213,5363.49062480795,97.001945523448,58866.5074296686,2021-04-01,NA,NA,58963.509375192
"214",214,5362.16682252265,93.0579655718307,58871.7752119055,2021-04-02,NA,NA,58964.8331774773
"215",215,5360.89715363166,89.2740422924443,58876.8288040758,2021-04-03,NA,NA,58966.1028463683
"216",216,5359.67939653643,85.6437042290402,58881.6768992345,2021-04-04,NA,NA,58967.3206034635
"217",217,5358.51142144396,82.1607396543648,58886.3278389016,2021-04-05,NA,NA,58968.488578556
"218",218,5357.39118652296,78.8191863009963,58890.789627176,2021-04-06,NA,NA,58969.608813477
"219",219,5356.31673422475,75.6133214856502,58895.0699442896,2021-04-07,NA,NA,58970.6832657752
"220",220,5355.28618776181,72.5376526129113,58899.1761596252,2021-04-08,NA,NA,58971.7138122382
"221",221,5354.29774773673,69.5869080447623,58903.1153442185,2021-04-09,NA,NA,58972.7022522632
"222",222,5353.34968891501,66.7560283226863,58906.8942827623,2021-04-10,NA,NA,58973.650311085
"223",223,5352.44035713518,64.0401577295297,58910.5194851353,2021-04-11,NA,NA,58974.5596428648
"224",224,5351.5681663504,61.4346361787045,58913.9971974709,2021-04-12,NA,NA,58975.4318336496
"225",225,5350.73159579551,58.9349914187079,58917.3334127858,2021-04-13,NA,NA,58976.2684042045
"226",226,5349.92918727415,56.5369315413164,58920.5338811845,2021-04-14,NA,NA,58977.0708127258
"227",227,5349.15954256074,54.2363377821947,58923.604119657,2021-04-15,NA,NA,58977.8404574392
"228",228,5348.42132091205,52.0292576030257,58926.5494214849,2021-04-16,NA,NA,58978.5786790879
"229",229,5347.71323668394,49.9118980446331,58929.3748652714,2021-04-17,NA,NA,58979.286763316
"230",230,5347.03405704841,47.8806193409213,58932.0853236106,2021-04-18,NA,NA,58979.9659429516
"231",231,5346.3825998067,45.9319287838015,58934.6854714095,2021-04-19,NA,NA,58980.6174001933
"232",232,5345.75773129436,44.0624748296128,58937.179793876,2021-04-20,NA,NA,58981.2422687056
"233",233,5345.15836437419,42.269041437872,58939.5725941879,2021-04-21,NA,NA,58981.8416356258
"234",234,5344.58345651338,40.5485426335077,58941.8680008531,2021-04-22,NA,NA,58982.4165434866
"235",235,5344.0320079411,38.898017284045,58944.0699747748,2021-04-23,NA,NA,58982.9679920589
"236",236,5343.50305988326,37.3146240835082,58946.1823160332,2021-04-24,NA,NA,58983.4969401167
"237",237,5342.99569287095,35.7956367351033,58948.2086703939,2021-04-25,NA,NA,58984.004307129
"238",238,5342.50902511955,34.338439325026,58950.1525355554,2021-04-26,NA,NA,58984.4909748804
"239",239,5342.04221097543,32.9405218800194,58952.0172671445,2021-04-27,NA,NA,58984.9577890245
"240",240,5341.59443942739,31.5994761015705,58953.806084471,2021-04-28,NA,NA,58985.4055605726
"241",241,5341.16493268001,30.3129912698957,58955.5220760501,2021-04-29,NA,NA,58985.8350673199
"242",242,5340.75294478646,29.0788503111189,58957.1682049024,2021-04-30,NA,NA,58986.2470552135
"243",243,5340.35776033799,27.8949260212846,58958.7473136407,2021-05-01,NA,NA,58986.642239662
"244",244,5339.97869320795,26.7591774410878,58960.2621293509,2021-05-02,NA,NA,58987.021306792
"245",245,5339.61508534792,25.6696463754296,58961.7152682766,2021-05-03,NA,NA,58987.384914652
"246",246,5339.26630563369,24.6244540521254,58963.1092403141,2021-05-04,NA,NA,58987.7336943663
"247",247,5338.93174875915,23.6217979143087,58964.4464533265,2021-05-05,NA,NA,58988.0682512408
"248",248,5338.61083417593,22.6599485412757,58965.7292172828,2021-05-06,NA,NA,58988.389165824
"249",249,5338.3030050769,21.7372466927177,58966.9597482303,2021-05-07,NA,NA,58988.696994923
"250",250,5338.00772742182,20.8521004714776,58968.1401721067,2021-05-08,NA,NA,58988.9922725781
"251",251,5337.7244890031,20.0029826001529,58969.2725283967,2021-05-09,NA,NA,58989.2755109968
"252",252,5337.4527985503,19.1884278070461,58970.3587736426,2021-05-10,NA,NA,58989.5472014496
"253",253,5337.1921848715,18.4070303171356,58971.4007848113,2021-05-11,NA,NA,58989.8078151284
"254",254,5336.94219603018,17.6574414439054,58972.4003625259,2021-05-12,NA,NA,58990.0578039698
"255",255,5336.70239855595,16.9383672780341,58973.359234166,2021-05-13,NA,NA,58990.297601444
"256",256,5336.47237668793,16.2485664690953,58974.2790568429,2021-05-14,NA,NA,58990.527623312
"257",257,5336.25173164922,15.5868480965733,58975.1614202541,2021-05-15,NA,NA,58990.7482683507
"258",258,5336.04008095126,14.9520696266384,58976.007849422,2021-05-16,NA,NA,58990.9599190487
"259",259,5335.83705772688,14.3431349512662,58976.8198073218,2021-05-17,NA,NA,58991.1629422731
"260",260,5335.64231009072,13.7589925064178,58977.5986974028,2021-05-18,NA,NA,58991.3576899092
"261",261,5335.45550052605,13.1986334661254,58978.3458660078,2021-05-19,NA,NA,58991.5444994739
"262",262,5335.27630529667,12.6610900094511,58979.0626046938,2021-05-20,NA,NA,58991.7236947033
"263",263,5335.10441388313,12.1454336574067,58979.7501524594,2021-05-21,NA,NA,58991.8955861168
"264",264,5334.93952844201,11.6507736770345,58980.4096978809,2021-05-22,NA,NA,58992.0604715579
"265",265,5334.78136328742,11.1762555499606,58981.0423811626,2021-05-23,NA,NA,58992.2186367125
"266",266,5334.62964439387,10.7210595028375,58981.6492961032,2021-05-24,NA,NA,58992.3703556061
"267",267,5334.48410891941,10.2843990971947,58982.2314919833,2021-05-25,NA,NA,58992.5158910805
"268",268,5334.34450474848,9.86551987631286,58982.7899753752,2021-05-26,NA,NA,58992.6554952515
"269",269,5334.21059005339,9.4636980668338,58983.3257118797,2021-05-27,NA,NA,58992.7894099466
"270",270,5334.08213287389,9.07823933290599,58983.8396277932,2021-05-28,NA,NA,58992.9178671261
"271",271,5333.95891071387,8.70847758075482,58984.3326117053,2021-05-29,NA,NA,58993.0410892861
"272",272,5333.84071015469,8.35377381164932,58984.8055160336,2021-05-30,NA,NA,58993.1592898453
"273",273,5333.72732648429,8.01351502131813,58985.2591584943,2021-05-31,NA,NA,58993.2726735156
"274",274,5333.61856334153,7.68711314394448,58985.6943235145,2021-06-01,NA,NA,58993.3814366584
"275",275,5333.51423237507,7.37400403894483,58986.1117635859,2021-06-02,NA,NA,58993.4857676249
"276",276,5333.41415291624,7.07364651880693,58986.5122005649,2021-06-03,NA,NA,58993.5858470837
"277",277,5333.31815166529,6.78552141633199,58986.8963269183,2021-06-04,NA,NA,58993.6818483347
"278",278,5333.2260623905,6.50913068969164,58987.2648069197,2021-06-05,NA,NA,58993.7739376094
"279",279,5333.13772563959,6.24399656377397,58987.6182777966,2021-06-06,NA,NA,58993.8622743604
"280",280,5333.05298846291,5.98966070635361,58987.9573508307,2021-06-07,NA,NA,58993.947011537
"281",281,5332.97170414804,5.74568343767975,58988.2826124142,2021-06-08,NA,NA,58994.0282958519
"282",282,5332.89373196516,5.5116429721322,58988.5946250627,2021-06-09,NA,NA,58994.1062680348
"283",283,5332.81893692286,5.28713469064944,58988.8939283864,2021-06-10,NA,NA,58994.1810630771
