"","time","S","I","R","Date","A","Rm","total_infected"
"44",44,417416.170673138,38331.2068334702,135162.622493392,2021-01-19,39464,125907,173493.829326862
"45",45,414108.205196398,38934.7647797651,137867.030023836,2021-01-20,41087,128292,176801.794803602
"46",46,410776.125725832,39520.7937427207,140613.080531447,2021-01-21,41755,130794,180133.874274168
"47",47,407422.463248017,40088.0340329176,143399.502719065,2021-01-22,42814,133366,183487.536751982
"48",48,404049.802005605,40635.2597364631,146224.938257932,2021-01-23,42769,137686,186860.197994395
"49",49,400660.770922948,41161.2847141208,149087.944362931,2021-01-24,41677,142124,190249.229077052
"50",50,397258.034778116,41664.9684398217,151986.996782062,2021-01-25,41076,145773,193651.965221884
"51",51,393844.285188196,42145.2216240641,154920.49318774,2021-01-26,40574,149860,197065.714811804
"52",52,390422.231474034,42601.0115734052,157886.75695256,2021-01-27,42389,151725,200487.768525966
"53",53,386994.591472969,43031.3672373781,160884.041289653,2021-01-28,43192,155016,203915.408527031
"54",54,383564.082368081,43435.383897912,163910.533734007,2021-01-29,45478,158455,207345.917631919
"55",55,380133.411601406,43812.2274602269,166964.360938367,2021-01-30,47388,162273,210776.588398594
"56",56,376705.267937028,44161.1383085259,170043.593754446,2021-01-31,48150,166809,214204.732062972
"57",57,373282.312737451,44481.434694683,173146.252567866,2021-02-01,48074,171099,217627.687262549
"58",58,369867.171513404,44772.5156334237,176270.312853173,2021-02-02,47847,174781,221042.828486597
"59",59,366462.425803287,45033.8632830996,179413.710913613,2021-02-03,48309,178603,224447.574196713
"60",60,363070.605433908,45265.0447969864,182574.349769106,2021-02-04,48771,182712,227839.394566092
"61",61,359694.181209044,45465.7136359679,185750.105154988,2021-02-05,48751,186123,231215.818790956
"62",62,356335.55806696,45635.6103393525,188938.831593688,2021-02-06,50894,187827,234574.44193304
"63",63,352997.068741742,45774.5627568137,192138.368501444,2021-02-07,51241,191211,237912.931258258
"64",64,349680.967958192,45882.485749161,195346.546292647,2021-02-08,51977,193575,241229.032041808
"65",65,346389.427182639,45959.3803723647,198561.192444996,2021-02-09,50841,197475,244520.572817361
"66",66,343124.529946819,46005.3325631535,201780.137490028,2021-02-10,52186,199418,247785.470053181
"67",67,339888.267755293,46020.5113498834,205001.220894823,2021-02-11,51783,203205,251021.732244707
"68",68,336682.536581157,46005.1666161636,208222.296802679,2021-02-12,51579,206727,254227.463418843
"69",69,333509.133949118,45959.6264484157,211441.239602467,2021-02-13,51558,210247,257400.866050883
"70",70,330369.756599572,45884.2941016741,214655.949298754,2021-02-14,49490,214779,260540.243400428
"71",71,327265.998722363,45779.6446204016,217864.356657236,2021-02-15,47135,219310,263644.001277637
"72",72,324199.350744353,45646.2211529651,221064.428102682,2021-02-16,44129,225036,266710.649255647
"73",73,321171.198650853,45484.6309998282,224254.170349319,2021-02-17,41396,230767,269738.801349147
"74",74,318182.823817368,45295.5414361567,227431.634746475,2021-02-18,38763,236112,272727.176182632
"75",75,315235.40332507,45079.6753498387,230594.921325092,2021-02-19,36797,241014,275674.59667493
"76",76,312330.010730801,44837.8067355693,233742.18253363,2021-02-20,34468,245804,278579.989269199
"77",77,309467.617260433,44570.7560848761,236871.626654691,2021-02-21,33304,250265,281442.382739567
"78",78,306649.093392808,44279.3857107626,239981.52089643,2021-02-22,32076,253685,284260.906607192
"79",79,303875.210800461,43964.5950440483,243070.19415549,2021-02-23,30475,257754,287034.789199539
"80",80,301146.644612715,43627.315936561,246136.039450724,2021-02-24,30677,261097,289763.355387285
"81",81,298463.975966521,43268.5080041365,249177.516029342,2021-02-25,28837,264861,292446.024033479
"82",82,295827.69481067,42889.1540399592,252193.151149371,2021-02-26,27994,267957,295082.30518933
"83",83,293238.202929505,42490.255526177,255181.541544318,2021-02-27,27028,271287,297671.797070495
"84",84,290695.817153147,42072.828269007,258141.354577846,2021-02-28,26205,274547,300214.182846853
"85",85,288200.772722373,41637.8981797531,261071.329097874,2021-03-01,25542,277038,302709.227277627
"86",86,285753.226777609,41186.4972213382,263970.276001053,2021-03-02,24563,279572,305156.773222391
"87",87,283353.26194309,40719.6595371356,266837.078519775,2021-03-03,24025,281855,307556.73805691
"88",88,281000.889978867,40238.4177761274,269670.692245006,2021-03-04,23161,284782,309909.110021133
"89",89,278696.055475187,39743.7996257246,272470.144899088,2021-03-05,22034,288063,312213.944524813
"90",90,276438.639565616,39236.8245610137,275234.53587337,2021-03-06,21159,290618,314471.360434384
"91",91,274228.463637212,38718.5008167386,277963.035546049,2021-03-07,20333,293127,316681.536362788
"92",92,272065.293017995,38189.8225860315,280654.884395974,2021-03-08,19778,295211,318844.706982005
"93",93,269948.840623884,37651.7674477653,283309.391928351,2021-03-09,18704,297565,320961.159376116
"94",94,267878.770549186,37105.2940224381,285925.935428376,2021-03-10,18010,299707,323031.229450814
"95",95,265854.701586568,36551.3398547101,288503.958558722,2021-03-11,17544,301820,325055.298413432
"96",96,263876.210664245,35990.819519114,291042.969816641,2021-03-12,17074,303865,327033.789335755
"97",97,261942.836189827,35424.6229440355,293542.540866137,2021-03-13,16711,305698,328967.163810173
"98",98,260054.081291891,34853.6139478238,296002.304760285,2021-03-14,16279,307484,330855.918708109
"99",99,258209.41695189,34278.6289798223,298421.954068288,2021-03-15,15511,309460,332700.58304811
"100",100,256408.28502043,33700.4760582178,300801.238921352,2021-03-16,15204,310830,334501.71497957
"101",101,254650.101113291,33119.9338958708,303139.964990838,2021-03-17,15075,312178,336259.898886709
"102",102,252934.25738377,32537.7512047027,305437.991411527,2021-03-18,14782,313684,337975.74261623
"103",103,251260.125169056,31954.6461687807,307695.228662163,2021-03-19,14360,315682,339649.874830943
"104",104,249627.057509367,31371.3060759233,309911.636414709,2021-03-20,14442,317271,341282.942490632
"105",105,248034.391539465,30788.3870974626,312087.221363073,2021-03-21,14518,318522,342875.608460535
"106",106,246481.450753001,30206.5142057132,314222.035041286,2021-03-22,14134,320022,344428.549246999
"107",107,244967.547140853,29626.281218715,316316.171640432,2021-03-23,14454,321086,345942.452859147
"108",108,243491.98320524,29048.2509619105,318369.765832849,2021-03-24,14637,322171,347418.01679476
"109",109,242054.053851946,28472.9555365991,320382.990611455,2021-03-25,14504,323664,348855.946148054
"110",110,240653.048163457,27900.8966852428,322356.0551513,2021-03-26,14269,325174,350256.951836543
"111",111,239288.251056191,27332.5462439971,324289.202699812,2021-03-27,14209,326433,351621.748943809
"112",112,237958.944825331,26768.3466731783,326182.70850149,2021-03-28,14380,327564,352951.055174668
"113",113,236664.410581045,26208.7116567552,328036.8777622,2021-03-29,14219,328666,354245.589418955
"114",114,235403.929580039,25654.0267623598,329852.043657601,2021-03-30,14199,329819,355506.070419961
"115",115,234176.784456599,25104.6501537412,331628.56538966,2021-03-31,14604,330896,356733.215543401
"116",116,232982.260357336,24560.9133480279,333366.826294636,2021-04-01,14399,332279,357927.739642664
"117",117,231819.645983935,24023.12201062,335067.232005445,2021-04-02,14246,333726,359090.354016065
"118",118,230688.234548235,23491.5567809892,336730.208670776,2021-04-03,14432,335178,360221.765451765
"119",119,229587.324643958,22966.474123123,338356.201232919,2021-04-04,14509,336450,361322.675356042
"120",120,228516.221039387,22448.1071948027,339945.671765811,2021-04-05,14278,337751,362393.778960613
"121",121,227474.235395219,21936.6667303516,341499.09787443,2021-04-06,14161,339168,363435.764604781
"122",122,226460.686911756,21432.3419319263,343016.971156318,2021-04-07,14097,340371,364449.313088244
"123",123,225474.902909503,20935.3013648449,344499.795725652,2021-04-08,14203,341550,365435.097090496
"124",124,224516.219347135,20445.6938528555,345948.086800009,2021-04-09,14805,342802,366393.780652865
"125",125,223583.981280663,19963.6493696417,347362.369349696,2021-04-10,15059,344058,367326.018719337
"126",126,222677.543267525,19489.2799232317,348743.176809244,2021-04-11,15574,345282,368232.456732475
"127",127,221796.269719177,19022.6804303374,350091.049850486,2021-04-12,15835,346338,369113.730280823
"128",128,220939.535205615,18563.9295779847,351406.5352164,2021-04-13,16300,347640,369970.464794385
"129",129,220106.724715128,18113.0906701127,352690.184614759,2021-04-14,16696,349133,370803.275284872
"130",130,219297.23387243,17670.2124571192,353942.55367045,2021-04-15,17575,350402,371612.76612757
"131",131,218510.469118176,17235.3299466044,355164.200935219,2021-04-16,18600,351928,372399.530881824
"132",132,217745.847852708,16808.4651938292,356355.686953463,2021-04-17,19094,353765,373164.152147292
"133",133,217002.798546756,16389.6280706383,357517.573382606,2021-04-18,19854,355200,373907.201453244
"134",134,216280.760821657,15978.8170118242,358650.422166518,2021-04-19,20522,356610,374629.239178343
"135",135,215579.185501521,15576.0197381119,359754.794760367,2021-04-20,21268,358205,375330.814498479
"136",136,214897.534639638,15181.2139551277,360831.251405234,2021-04-21,21687,360126,376012.465360361
"137",137,214235.281521299,14794.3680278908,361880.35045081,2021-04-22,22014,362674,376674.718478701
"138",138,213591.910645043,14415.4416305173,362902.64772444,2021-04-23,22512,365023,377318.089354957
"139",139,212966.917684262,14044.3863709679,363898.69594477,2021-04-24,22926,367326,377943.082315738
"140",140,212359.80943095,13681.1463907978,364869.044178252,2021-04-25,23753,369189,378550.19056905
"141",141,211770.103723261,13325.6589399765,365814.237336763,2021-04-26,24713,371005,379139.896276739
"142",142,211197.329358464,12977.8549269508,366734.815714585,2021-04-27,25414,373037,379712.670641536
"143",143,210641.025992751,12637.6594442083,367631.314563041,2021-04-28,26719,374874,380268.974007249
"144",144,210100.744029261,12304.9922696793,368504.263701059,2021-04-29,28093,376832,380809.255970739
"145",145,209576.044495598,11979.7683443844,369354.187160018,2021-04-30,29227,379486,381333.955504402
"146",146,209066.49891202,11661.8982267895,370181.60286119,2021-05-01,29631,381963,381843.50108798
"147",147,208571.689151406,11351.2885243851,370987.022324209,2021-05-02,30339,384673,382338.310848594
"148",148,208091.207292007,11047.8423030458,371770.950404947,2021-05-03,30753,386759,382818.792707993
"149",149,207624.655463932,10751.4594747628,372533.885061305,2021-05-04,31516,389116,383285.344536068
"150",150,207171.645690236,10462.0371643699,373276.317145394,2021-05-05,32939,391437,383738.354309764
"151",151,206731.799723421,10179.4700559072,373998.730220672,2021-05-06,NA,NA,384178.200276579
"152",152,206304.748878084,9903.65071928214,374701.600402634,2021-05-07,NA,NA,384605.251121916
"153",153,205890.133860392,9634.46991790259,375385.396221705,2021-05-08,NA,NA,385019.866139608
"154",154,205487.604595031,9371.81689796105,376050.578507008,2021-05-09,NA,NA,385422.395404969
"155",155,205096.820050173,9115.57966005678,376697.60028977,2021-05-10,NA,NA,385813.179949827
"156",156,204717.44806102,8865.64521384014,377326.906725139,2021-05-11,NA,NA,386192.551938979
"157",157,204349.165152382,8621.89981636249,377938.935031255,2021-05-12,NA,NA,386560.834847618
"158",158,203991.65636074,8384.22919480888,378534.114444451,2021-05-13,NA,NA,386918.34363926
"159",159,203644.615056199,8152.51875428325,379112.866189518,2021-05-14,NA,NA,387265.384943801
"160",160,203307.742764675,7926.65377130588,379675.603464019,2021-05-15,NA,NA,387602.257235325
"161",161,202980.748990674,7706.51957367114,380222.731435655,2021-05-16,NA,NA,387929.251009326
"162",162,202663.351040928,7492.00170730032,380754.647251771,2021-05-17,NA,NA,388246.648959072
"163",163,202355.273849187,7282.98609070997,381271.740060103,2021-05-18,NA,NA,388554.726150813
"164",164,202056.249802383,7079.35915770036,381774.391039917,2021-05-19,NA,NA,388853.750197617
"165",165,201766.018568401,6881.00798885217,382262.973442747,2021-05-20,NA,NA,389143.981431599
"166",166,201484.326925636,6687.82043240258,382737.852641961,2021-05-21,NA,NA,389425.673074364
"167",167,201210.928594513,6499.68521505399,383199.386190433,2021-05-22,NA,NA,389699.071405487
"168",168,200945.584071119,6316.49204325028,383647.92388563,2021-05-23,NA,NA,389964.415928881
"169",169,200688.060463081,6138.13169543775,384083.807841481,2021-05-24,NA,NA,390221.939536919
"170",170,200438.131327801,5964.49610580845,384507.372566391,2021-05-25,NA,NA,390471.868672199
"171",171,200195.576513155,5795.47844000586,384918.945046839,2021-05-26,NA,NA,390714.423486845
"172",172,199960.182000736,5630.97316325366,385318.84483601,2021-05-27,NA,NA,390949.817999264
"173",173,199731.73975171,5470.87610135041,385707.38414694,2021-05-28,NA,NA,391178.26024829
"174",174,199510.047555356,5315.08449495422,386084.86794969,2021-05-29,NA,NA,391399.952444644
"175",175,199294.90888033,5163.49704756404,386451.594072106,2021-05-30,NA,NA,391615.09111967
"176",176,199086.132728692,5016.01396758593,386807.853303722,2021-05-31,NA,NA,391823.867271308
"177",177,198883.53349273,4872.53700485595,387153.929502413,2021-06-01,NA,NA,392026.466507269
"178",178,198686.930814605,4732.96948197372,387490.099703421,2021-06-02,NA,NA,392223.069185395
"179",179,198496.149448814,4597.21632078472,387816.634230401,2021-06-03,NA,NA,392413.850551186
"180",180,198311.019127501,4465.1840643329,388133.796808166,2021-06-04,NA,NA,392598.980872499
"181",181,198131.374428598,4336.78089458979,388441.844676812,2021-06-05,NA,NA,392778.625571401
"182",182,197957.054646801,4211.91664625093,388741.028706948,2021-06-06,NA,NA,392952.945353199
"183",183,197787.90366736,4090.502816876,389031.593515764,2021-06-07,NA,NA,393122.09633264
"184",184,197623.76984268,3972.45257363456,389313.777583685,2021-06-08,NA,NA,393286.23015732
"185",185,197464.505871705,3857.68075690597,389587.813371389,2021-06-09,NA,NA,393445.494128295
"186",186,197309.968682061,3746.10388096853,389853.92743697,2021-06-10,NA,NA,393600.031317938
"187",187,197160.019314942,3637.64013200048,390112.340553057,2021-06-11,NA,NA,393749.980685057
"188",188,197014.522812692,3532.20936360318,390363.267823705,2021-06-12,NA,NA,393895.477187308
"189",189,196873.348109065,3429.73309004513,390606.918800889,2021-06-13,NA,NA,394036.651890934
"190",190,196736.367922129,3330.13447741423,390843.497600456,2021-06-14,NA,NA,394173.63207787
"191",191,196603.458649762,3233.33833285511,391073.203017382,2021-06-15,NA,NA,394306.541350237
"192",192,196474.500267721,3139.2710920579,391296.228640221,2021-06-16,NA,NA,394435.499732279
"193",193,196349.376230227,3047.86080515512,391512.762964617,2021-06-17,NA,NA,394560.623769772
"194",194,196227.973373045,2959.03712117402,391722.98950578,2021-06-18,NA,NA,394682.026626954
"195",195,196110.181818992,2872.73127118273,391927.086909825,2021-06-19,NA,NA,394799.818181008
"196",196,195995.89488585,2788.87605026003,392125.229063889,2021-06-20,NA,NA,394914.105114149
"197",197,195885.008996635,2707.40579841067,392317.585204953,2021-06-21,NA,NA,395024.991003364
"198",198,195777.42359217,2628.25638054016,392504.32002729,2021-06-22,NA,NA,395132.57640783
"199",199,195673.041045926,2551.36516559585,392685.593788478,2021-06-23,NA,NA,395236.958954073
"200",200,195571.766581087,2476.67100497425,392861.562413938,2021-06-24,NA,NA,395338.233418912
"201",201,195473.508189784,2404.11421028753,393032.377599928,2021-06-25,NA,NA,395436.491810215
"202",202,195378.176554462,2333.63653057654,393198.186914961,2021-06-26,NA,NA,395531.823445538
"203",203,195285.684971331,2265.1811290511,393359.133899618,2021-06-27,NA,NA,395624.315028669
"204",204,195195.949275857,2198.69255943321,393515.35816471,2021-06-28,NA,NA,395714.050724143
"205",205,195108.887770248,2134.11674197328,393666.995487778,2021-06-29,NA,NA,395801.112229752
"206",206,195024.421152891,2071.40093920451,393814.177907904,2021-06-30,NA,NA,395885.578847108
