"","time","S","I","R","Date","A","Rm","total_infected"
"35",35,375856.737987675,34404.2014508359,115289.060561489,2021-01-10,27332,108660,149693.262012325
"36",36,372690.321026104,35136.6232819531,117723.055691943,2021-01-11,28554,109670,152859.678973896
"37",37,369485.265751587,35856.8314087026,120207.90283971,2021-01-12,30390,111143,156064.734248413
"38",38,366244.197045563,36563.1157553557,122742.687199081,2021-01-13,32377,112141,159305.802954437
"39",39,362969.855998954,37253.7696747018,125326.374326344,2021-01-14,33989,113866,162580.144001046
"40",40,359665.090212988,37927.0990884866,127957.810698525,2021-01-15,35253,115813,165884.909787012
"41",41,356332.84329626,38581.4317857463,130635.724917994,2021-01-16,37126,117969,169217.15670374
"42",42,352976.143641217,39215.1267879478,133358.729570835,2021-01-17,37782,120652,172573.856358783
"43",43,349598.092573201,39826.5836864225,136125.323740376,2021-01-18,38791,122949,175951.907426799
"44",44,346201.851973768,40414.2518556849,138933.896170547,2021-01-19,39464,125907,179348.148026232
"45",45,342790.631487174,40976.6394458255,141782.729067,2021-01-20,41087,128292,182759.368512826
"46",46,339367.675422329,41512.3220601161,144670.002517554,2021-01-21,41755,130794,186182.32457767
"47",47,335936.249476402,42019.9510185459,147593.799505052,2021-01-22,42814,133366,189613.750523598
"48",48,332499.627385184,42498.2611316276,150552.111483189,2021-01-23,42769,137686,193050.372614816
"49",49,329061.077632408,42946.0778914021,153542.844476189,2021-01-24,41677,142124,196488.922367592
"50",50,325623.850329034,43362.3240115469,156563.825659419,2021-01-25,41076,145773,199926.149670966
"51",51,322191.16438083,43746.025246268,159612.810372902,2021-01-26,40574,149860,203358.83561917
"52",52,318766.195049222,44096.3154354578,162687.48951532,2021-01-27,42389,151725,206783.804950778
"53",53,315352.062007876,44412.4407292728,165785.497262851,2021-01-28,43192,155016,210197.937992123
"54",54,311951.8179884,44693.7629577487,168904.419053852,2021-01-29,45478,158455,213598.1820116
"55",55,308568.43809845,44939.7621227,172041.799778849,2021-01-30,47388,162273,216981.56190155
"56",56,305204.809885336,45150.0380008003,175195.152113863,2021-01-31,48150,166809,220345.190114664
"57",57,301863.724206891,45324.3108582879,178361.964934821,2021-02-01,48074,171099,223686.275793108
"58",58,298547.866959773,45462.4212890093,181539.711751217,2021-02-02,47847,174781,227002.133040226
"59",59,295259.811703395,45564.329198223,184725.859098382,2021-02-03,48309,178603,230290.188296605
"60",60,292002.013205805,45630.1119645683,187917.874829627,2021-02-04,48771,182712,233547.986794195
"61",61,288776.801926144,45659.9618217007,191113.236252156,2021-02-05,48751,186123,236773.198073856
"62",62,285586.379437041,45654.1825091569,194309.438053802,2021-02-06,50894,187827,239963.620562959
"63",63,282432.814779671,45613.1852489513,197503.999971378,2021-02-07,51241,191211,243117.185220329
"64",64,279318.041734276,45537.4841101393,200694.474155584,2021-02-08,51977,193575,246231.958265724
"65",65,276243.856979957,45427.6908280795,203878.452191963,2021-02-09,50841,197475,249306.143020043
"66",66,273211.919109491,45284.5091483724,207053.571742136,2021-02-10,52186,199418,252338.080890509
"67",67,270223.748457942,45108.7287674719,210217.522774586,2021-02-11,51783,203205,255326.251542058
"68",68,267280.727697917,44901.2189427993,213368.053359284,2021-02-12,51579,206727,258269.272302083
"69",69,264384.10314951,44662.9218449101,216502.97500558,2021-02-13,51558,210247,261165.89685049
"70",70,261534.986749248,44394.8457229544,219620.167527797,2021-02-14,49490,214779,264015.013250752
"71",71,258734.358619667,44098.0579524355,222717.583427897,2021-02-15,47135,219310,266815.641380332
"72",72,255983.07017948,43773.6780312215,225793.251789298,2021-02-16,44129,225036,269566.92982052
"73",73,253281.847733545,43422.8705860197,228845.281680436,2021-02-17,41396,230767,272268.152266455
"74",74,250631.296481955,43046.8384472051,231871.865070839,2021-02-18,38763,236112,274918.703518044
"75",75,248031.904888464,42646.8158451292,234871.279266407,2021-02-19,36797,241014,277518.095111536
"76",76,245484.049349978,42224.0617759351,237841.888874087,2021-02-20,34468,245804,280065.950650022
"77",77,242987.99911104,41779.853579598,240782.147309361,2021-02-21,33304,250265,282562.000888959
"78",78,240543.92136976,41315.4807675402,243690.597862699,2021-02-22,32076,253685,285006.07863024
"79",79,238151.886524879,40832.2391313899,246565.87434373,2021-02-23,30475,257754,287398.11347512
"80",80,235811.873516538,40331.425159974,249406.701323488,2021-02-24,30677,261097,289738.126483462
"81",81,233523.775217375,39814.3307852101,252211.893997415,2021-02-25,28837,264861,292026.224782625
"82",82,231287.403833864,39282.2384736558,254980.35769248,2021-02-26,27994,267957,294262.596166136
"83",83,229102.496281747,38736.4166750389,257711.087043215,2021-02-27,27028,271287,296447.503718253
"84",84,226968.719503114,38178.1156350405,260403.164861845,2021-02-28,26205,274547,298581.280496886
"85",85,224885.675696361,37608.5635754649,263055.760728174,2021-03-01,25542,277038,300664.324303639
"86",86,222852.90743391,37028.9632411751,265668.129324914,2021-03-02,24563,279572,302697.092566089
"87",87,220869.902646068,36440.4888098808,268239.608544051,2021-03-03,24025,281855,304680.097353932
"88",88,218936.099452678,35844.2831579389,270769.617389383,2021-03-04,23161,284782,306613.900547322
"89",89,217050.890827404,35241.4554727131,273257.653699883,2021-03-05,22034,288063,308499.109172596
"90",90,215213.629082387,34633.0791999173,275703.291717696,2021-03-06,21159,290618,310336.370917613
"91",91,213423.630163717,34020.1903124716,278106.179523811,2021-03-07,20333,293127,312126.369836283
"92",92,211680.177750706,33403.7858859358,280466.036363358,2021-03-08,19778,295211,313869.822249294
"93",93,209982.527154139,32784.822964406,282782.649881454,2021-03-09,18704,297565,315567.47284586
"94",94,208329.909010793,32164.2176998716,285055.873289336,2021-03-10,18010,299707,317220.090989207
"95",95,206721.532773272,31542.8447474283,287285.6224793,2021-03-11,17544,301820,318828.467226728
"96",96,205156.58999587,30921.5368983803,289471.873105749,2021-03-12,17074,303865,320393.410004129
"97",97,203634.257418531,30301.0849331238,291614.657648345,2021-03-13,16711,305698,321915.742581469
"98",98,202153.699852209,29682.2376757576,293714.062472033,2021-03-14,16279,307484,323396.300147791
"99",99,200714.07286998,29065.7022325914,295770.224897429,2021-03-15,15511,309460,324835.92713002
"100",100,199314.525309085,28452.1443970931,297783.330293822,2021-03-16,15204,310830,326235.474690915
"101",101,197954.201589826,27842.189204312,299753.609205862,2021-03-17,15075,312178,327595.798410174
"102",102,196632.243857787,27236.4216184105,301681.334523802,2021-03-18,14782,313684,328917.756142213
"103",103,195347.793956313,26635.3873376189,303566.818706068,2021-03-19,14360,315682,330202.206043687
"104",104,194099.995236481,26039.5937016702,305410.411061849,2021-03-20,14442,317271,331450.004763519
"105",105,192887.994212055,25449.5106875673,307212.495100378,2021-03-21,14518,318522,332662.005787945
"106",106,191710.94206702,24865.5719803604,308973.48595262,2021-03-22,14134,320022,333839.05793298
"107",107,190567.996023374,24288.1761064585,310693.827870167,2021-03-23,14454,321086,334982.003976626
"108",108,189458.320576821,23717.6876178562,312373.991805323,2021-03-24,14637,322171,336091.679423179
"109",109,188381.088607953,23154.4383165116,314014.473075535,2021-03-25,14504,323664,337168.911392047
"110",110,187335.482376383,22598.728508955,315615.789114662,2021-03-26,14269,325174,338214.517623617
"111",111,186320.694405122,22050.8282820372,317178.477312841,2021-03-27,14209,326433,339229.305594878
"112",112,185335.928262308,21510.9787915315,318703.09294616,2021-03-28,14380,327564,340214.071737692
"113",113,184380.399247156,20979.3935560809,320190.207196764,2021-03-29,14219,328666,341169.600752844
"114",114,183453.334986761,20456.2597497254,321640.405263514,2021-03-30,14199,329819,342096.665013239
"115",115,182553.975950131,19941.7394869595,323054.284562909,2021-03-31,14604,330896,342996.024049869
"116",116,181681.57588553,19435.9710949396,324432.45301953,2021-04-01,14399,332279,343868.42411447
"117",117,180835.402186947,18939.0703680997,325775.527444953,2021-04-02,14246,333726,344714.597813053
"118",118,180014.736195219,18451.1318010303,327084.132003751,2021-04-03,14432,335178,345535.263804781
"119",119,179218.873439049,17972.2297960305,328358.896764921,2021-04-04,14509,336450,346331.126560951
"120",120,178447.123820864,17502.4198422644,329600.456336872,2021-04-05,14278,337751,347102.876179136
"121",121,177698.81175219,17041.7396639316,330809.448583879,2021-04-06,14161,339168,347851.18824781
"122",122,176973.276242943,16590.2103353012,331986.513421756,2021-04-07,14097,340371,348576.723757057
"123",123,176269.870948752,16147.8373608677,333132.29169038,2021-04-08,14203,341550,349280.129051248
"124",124,175587.964180191,15714.6117192542,334247.424100555,2021-04-09,14805,342802,349962.035819809
"125",125,174926.938877523,15290.5108698257,335332.550252652,2021-04-10,15059,344058,350623.061122478
"126",126,174286.192554334,14875.4997212795,336388.307724386,2021-04-11,15574,345282,351263.807445666
"127",127,173665.137213197,14469.5315617535,337415.33122505,2021-04-12,15835,346338,351884.862786803
"128",128,173063.199236266,14072.5489502367,338414.251813497,2021-04-13,NA,NA,352486.800763734
"129",129,172479.819253539,13684.4845692864,339385.696177175,2021-04-14,NA,NA,353070.180746461
"130",130,171914.451991258,13305.2620392488,340330.285969493,2021-04-15,NA,NA,353635.548008742
"131",131,171366.566102796,12934.7966943473,341248.637202857,2021-04-16,NA,NA,354183.433897204
"132",132,170835.643984149,12572.9963211547,342141.359694697,2021-04-17,NA,NA,354714.356015851
"133",133,170321.181576007,12219.7618600882,343009.056563905,2021-04-18,NA,NA,355228.818423993
"134",134,169822.688154223,11874.9880706812,343852.323775095,2021-04-19,NA,NA,355727.311845777
"135",135,169339.686110337,11538.564161473,344671.74972819,2021-04-20,NA,NA,356210.313889663
"136",136,168871.710723672,11210.3743854382,345467.91489089,2021-04-21,NA,NA,356678.289276328
"137",137,168418.309926413,10890.2986019403,346241.391471646,2021-04-22,NA,NA,357131.690073587
"138",138,167979.044062931,10578.212806243,346992.743130826,2021-04-23,NA,NA,357570.955937069
"139",139,167553.485644509,10273.9896276531,347722.524727838,2021-04-24,NA,NA,357996.514355491
"140",140,167141.219100534,9977.4987973978,348431.282102068,2021-04-25,NA,NA,358408.780899466
"141",141,166741.840527107,9688.6075873573,349119.551885536,2021-04-26,NA,NA,358808.159472893
"142",142,166354.957433941,9407.18122078757,349787.861345272,2021-04-27,NA,NA,359195.04256606
"143",143,165980.188490324,9133.08325616981,350436.728253506,2021-04-28,NA,NA,359569.811509676
"144",144,165617.163270865,8866.17594532302,351066.660783812,2021-04-29,NA,NA,359932.836729135
"145",145,165265.522001637,8606.32056690698,351678.157431456,2021-04-30,NA,NA,360284.477998363
"146",146,164924.915307313,8353.37773643123,352271.706956256,2021-05-01,NA,NA,360625.084692687
"147",147,164595.003959773,8107.20769386881,352847.788346359,2021-05-02,NA,NA,360954.996040228
"148",148,164275.458628654,7867.67056995313,353406.870801393,2021-05-03,NA,NA,361274.541371346
"149",149,163965.95963424,7634.62663221283,353949.413733547,2021-05-04,NA,NA,361584.04036576
"150",150,163666.196703031,7407.9365117742,354475.866785194,2021-05-05,NA,NA,361883.803296969
"151",151,163375.868726319,7187.46141193257,354986.669861749,2021-05-06,NA,NA,362174.131273681
"152",152,163094.683522028,6973.06329946456,355482.253178507,2021-05-07,NA,NA,362455.316477972
"153",153,162822.357600063,6764.60507962248,355963.037320314,2021-05-08,NA,NA,362727.642399937
"154",154,162558.615931354,6561.95075572029,356429.433312926,2021-05-09,NA,NA,362991.384068647
"155",155,162303.191720777,6364.96557418811,356881.842705035,2021-05-10,NA,NA,363246.808279223
"156",156,162055.826184099,6173.51615593948,357320.657659962,2021-05-11,NA,NA,363494.173815901
"157",157,161816.268329047,5987.47061486256,357746.26105609,2021-05-12,NA,NA,363733.731670953
"158",158,161584.274740619,5806.69866421335,358159.026595168,2021-05-13,NA,NA,363965.725259381
"159",159,161359.609370692,5631.0717116563,358559.318917652,2021-05-14,NA,NA,364190.390629308
"160",160,161142.043332003,5460.46294366505,358947.493724332,2021-05-15,NA,NA,364407.956667997
"161",161,160931.354696529,5294.74739996394,359323.897903507,2021-05-16,NA,NA,364618.645303471
"162",162,160727.328298293,5133.80203865972,359688.869663047,2021-05-17,NA,NA,364822.671701707
"163",163,160529.755540615,4977.50579268165,360042.738666704,2021-05-18,NA,NA,365020.244459385
"164",164,160338.434207798,4825.73961811838,360385.826174084,2021-05-19,NA,NA,365211.565792202
"165",165,160153.168281247,4678.38653501053,360718.445183743,2021-05-20,NA,NA,365396.831718753
"166",166,159973.767759989,4535.33166112958,361040.900578881,2021-05-21,NA,NA,365576.232240011
"167",167,159800.048485576,4396.4622392458,361353.489275178,2021-05-22,NA,NA,365749.951514424
"168",168,159631.83197132,4261.66765836172,361656.500370318,2021-05-23,NA,NA,365918.16802868
"169",169,159468.945235835,4130.8394693614,361950.215294804,2021-05-24,NA,NA,366081.054764165
"170",170,159311.220640811,4003.87139550147,362234.907963688,2021-05-25,NA,NA,366238.779359189
"171",171,159158.49573299,3880.65933814565,362510.844928864,2021-05-26,NA,NA,366391.50426701
"172",172,159010.613090272,3761.10137812182,362778.285531607,2021-05-27,NA,NA,366539.386909728
"173",173,158867.420171879,3645.09777305872,363037.482055062,2021-05-28,NA,NA,366682.579828121
"174",174,158728.769172536,3532.55095103828,363288.679876425,2021-05-29,NA,NA,366821.230827464
"175",175,158594.516880573,3423.36550087967,363532.117618547,2021-05-30,NA,NA,366955.483119427
"176",176,158464.52453989,3317.4481593517,363768.027300758,2021-05-31,NA,NA,367085.47546011
"177",177,158338.657715714,3214.70779559234,363996.634488694,2021-06-01,NA,NA,367211.342284286
"178",178,158216.786164064,3115.05539299625,364218.15844294,2021-06-02,NA,NA,367333.213835936
"179",179,158098.783704853,3018.40402881507,364432.812266332,2021-06-03,NA,NA,367451.216295147
"180",180,157984.528098554,2924.66885169916,364640.803049747,2021-06-04,NA,NA,367565.471901446
"181",181,157873.900926342,2833.7670573947,364842.332016264,2021-06-05,NA,NA,367676.099073658
"182",182,157766.787473646,2745.61786279588,365037.594663558,2021-06-06,NA,NA,367783.212526354
"183",183,157663.076617027,2660.14247853838,365226.780904435,2021-06-07,NA,NA,367886.923382973
"184",184,157562.660714303,2577.26408030762,365410.075205389,2021-06-08,NA,NA,367987.339285697
"185",185,157465.435497851,2496.90777902349,365587.656723125,2021-06-09,NA,NA,368084.564502149
"186",186,157371.299970999,2419.00059005139,365759.69943895,2021-06-10,NA,NA,368178.700029001
"187",187,157280.156307441,2343.4714015793,365926.37229098,2021-06-11,NA,NA,368269.843692559
"188",188,157191.909753597,2270.25094228986,366087.839304113,2021-06-12,NA,NA,368358.090246403
"189",189,157106.468533838,2199.27174844737,366244.259717714,2021-06-13,NA,NA,368443.531466162
"190",190,157023.74375851,2130.46813051033,366395.78811098,2021-06-14,NA,NA,368526.25624149
"191",191,156943.649334677,2063.77613937186,366542.574525951,2021-06-15,NA,NA,368606.350665322
"192",192,156866.101879524,1999.13353232219,366684.764588153,2021-06-16,NA,NA,368683.898120476
"193",193,156791.020636328,1936.47973882017,366822.499624851,2021-06-17,NA,NA,368758.979363671
"194",194,156718.327392952,1875.75582615343,366955.916780894,2021-06-18,NA,NA,368831.672607047
"195",195,156647.946402777,1816.90446506054,367085.149132163,2021-06-19,NA,NA,368902.053597223
"196",196,156579.804308009,1759.86989538216,367210.325796608,2021-06-20,NA,NA,368970.195691991
"197",197,156513.830065306,1704.59789180227,367331.572042891,2021-06-21,NA,NA,369036.169934693
"198",198,156449.954873642,1651.03572973561,367449.009396622,2021-06-22,NA,NA,369100.045126358
"199",199,156388.112104361,1599.13215141168,367562.755744227,2021-06-23,NA,NA,369161.887895639
"200",200,156328.237233354,1548.83733220173,367672.925434444,2021-06-24,NA,NA,369221.762766645
"201",201,156270.267775299,1500.10284722999,367779.629377471,2021-06-25,NA,NA,369279.732224701
"202",202,156214.1432199,1452.88163830688,367882.975141793,2021-06-26,NA,NA,369335.8567801
"203",203,156159.804970084,1407.12798121768,367983.067048698,2021-06-27,NA,NA,369390.195029916
"204",204,156107.196282078,1362.7974533967,368080.006264525,2021-06-28,NA,NA,369442.803717922
"205",205,156056.262207325,1319.84690201388,368173.890890661,2021-06-29,NA,NA,369493.737792674
"206",206,156006.949536191,1278.23441249711,368264.816051312,2021-06-30,NA,NA,369543.050463809
