"","time","S","I","R","Date","A","Rm","total_infected"
"84",84,291355.732236337,41978.304582869,257575.963180794,2021-02-28,26205,274547,299554.267763663
"85",85,288863.145264015,41547.3931451327,260499.461590852,2021-03-01,25542,277038,302046.854735985
"86",86,286417.762117598,41100.0236838293,263392.214198573,2021-03-02,24563,279572,304492.237882402
"87",87,284019.674834679,40637.2203808577,266253.104784463,2021-03-03,24025,281855,306890.325165321
"88",88,281668.904842002,40160.0063528295,269081.088805169,2021-03-04,23161,284782,309241.095157998
"89",89,279365.40659557,39669.4002072718,271875.193197158,2021-03-05,22034,288063,311544.59340443
"90",90,277109.071242482,39166.4128108005,274634.515946717,2021-03-06,21159,290618,313800.928757518
"91",91,274899.730282914,38652.0442757598,277358.225441326,2021-03-07,20333,293127,316010.269717086
"92",92,272737.159212571,38127.2811695476,280045.559617881,2021-03-08,19778,295211,318172.840787429
"93",93,270621.081127838,37593.0939487346,282695.824923428,2021-03-09,18704,297565,320288.918872162
"94",94,268551.170277703,37050.4346181356,285308.395104161,2021-03-10,18010,299707,322358.829722297
"95",95,266527.055548389,36500.2346132176,287882.709838394,2021-03-11,17544,301820,324382.944451611
"96",96,264548.323868348,35943.4029026367,290418.273229015,2021-03-12,17074,303865,326361.676131652
"97",97,262614.523523016,35380.8243062762,292914.652170708,2021-03-13,16711,305698,328295.476476984
"98",98,260725.167370283,34813.3580229199,295371.474606797,2021-03-14,16279,307484,330184.832629717
"99",99,258879.735949196,34241.8363606274,297788.427690177,2021-03-15,15511,309460,332030.264050804
"100",100,257077.680475798,33667.0636619742,300165.255862228,2021-03-16,15204,310830,333832.319524203
"101",101,255318.425721337,33089.8154155797,302501.758863083,2021-03-17,15075,312178,335591.574278663
"102",102,253601.37276931,32510.837544751,304797.789685939,2021-03-18,14782,313684,337308.62723069
"103",103,251925.901648876,31930.8458636171,307053.252487507,2021-03-19,14360,315682,338984.098351124
"104",104,250291.373843238,31350.5256908051,309268.100465957,2021-03-20,14442,317271,340618.626156762
"105",105,248697.134672456,30770.5316105037,311442.333717041,2021-03-21,14518,318522,342212.865327544
"106",106,247142.515550991,30191.4873706623,313575.997078347,2021-03-22,14134,320022,343767.484449009
"107",107,245626.836120996,29613.9859080712,315669.177970933,2021-03-23,14454,321086,345283.163879004
"108",108,244149.40626299,29038.5894901541,317722.004246856,2021-03-24,14637,322171,346760.59373701
"109",109,242709.52798612,28465.829963463,319734.642050417,2021-03-25,14504,323664,348200.47201388
"110",110,241306.497200655,27896.2090990884,321707.293700257,2021-03-26,14269,325174,349603.502799345
"111",111,239939.605375782,27330.1990254799,323640.195598738,2021-03-27,14209,326433,350970.394624218
"112",112,238608.141086091,26768.2427394947,325533.616174414,2021-03-28,14380,327564,352301.858913909
"113",113,237311.391450384,26210.7546868583,327387.853862758,2021-03-29,14219,328666,353598.608549616
"114",114,236048.643466689,25658.1214036125,329203.235129698,2021-03-30,14199,329819,354861.356533311
"115",115,234819.185247494,25110.7022105429,330980.112541963,2021-03-31,14604,330896,356090.814752506
"116",116,233622.307159328,24568.8299530115,332718.86288766,2021-04-01,14399,332279,357287.692840672
"117",117,232457.30287091,24032.8117790617,334419.885350028,2021-04-02,14246,333726,358452.69712909
"118",118,231323.47031409,23502.9299491116,336083.599736798,2021-04-03,14432,335178,359586.52968591
"119",119,230220.112561842,22979.4426710009,337710.444767157,2021-04-04,14509,336450,360689.887438158
"120",120,229146.538627518,22462.5849546025,339300.876417879,2021-04-05,14278,337751,361763.461372482
"121",121,228102.064189542,21952.5694806479,340855.36632981,2021-04-06,14161,339168,362807.935810458
"122",122,227086.012245637,21449.5874788454,342374.400275518,2021-04-07,14097,340371,363823.987754363
"123",123,226097.7137006,20953.8096107878,343858.476688612,2021-04-08,14203,341550,364812.2862994
"124",124,225136.507891547,20465.3868535471,345308.105254906,2021-04-09,14805,342802,365773.492108453
"125",125,224201.74305441,19984.4513802445,346723.805565346,2021-04-10,15059,344058,366708.25694559
"126",126,223292.776735367,19511.1174342505,348106.105830382,2021-04-11,15574,345282,367617.223264633
"127",127,222408.976150758,19045.4821940247,349455.541655217,2021-04-12,15835,346338,368501.023849242
"128",128,221549.718498878,18587.6266259369,350772.654875185,2021-04-13,16300,347640,369360.281501122
"129",129,220714.391226926,18137.6163227285,352057.992450345,2021-04-14,16696,349133,370195.608773074
"130",130,219902.392256236,17695.5023255652,353312.105418199,2021-04-15,17575,350402,371007.607743765
"131",131,219113.130168762,17261.3219279108,354535.547903327,2021-04-16,18600,351928,371796.869831238
"132",132,218346.024357674,16835.0994597119,355728.876182614,2021-04-17,19094,353765,372563.975642326
"133",133,217600.505144741,16416.8470506158,356892.647804643,2021-04-18,19854,355200,373309.494855259
"134",134,216876.013867082,16006.5653711737,358027.420761744,2021-04-19,20522,356610,374033.986132918
"135",135,216172.002935684,15604.2443511774,359133.752713139,2021-04-20,21268,358205,374737.997064316
"136",136,215487.935867989,15209.8638744692,360212.200257542,2021-04-21,21687,360126,375422.064132011
"137",137,214823.287296702,14823.3944497342,361263.318253564,2021-04-22,22014,362674,376086.712703298
"138",138,214177.542956843,14444.7978569375,362287.65918622,2021-04-23,22512,365023,376732.457043157
"139",139,213550.199652961,14074.0277692133,363285.772577826,2021-04-24,22926,367326,377359.800347039
"140",140,212940.765208294,13711.0303501347,364258.204441571,2021-04-25,23753,369189,377969.234791706
"141",141,212348.758397553,13355.7448264107,365205.496776036,2021-04-26,24713,371005,378561.241602447
"142",142,211773.708864903,13008.1040361558,366128.187098942,2021-04-27,25414,373037,379136.291135098
"143",143,211215.1570286,12668.0349529674,367026.808018433,2021-04-28,26719,374874,379694.8429714
"144",144,210672.653973668,12335.4591861275,367901.886840205,2021-04-29,28093,376832,380237.346026332
"145",145,210145.761333866,12010.2934573102,368753.945208824,2021-04-30,29227,379486,380764.238666135
"146",146,209634.051164153,11692.45005424,369583.498781607,2021-05-01,29631,381963,381275.948835847
"147",147,209137.105804746,11381.8372617956,370391.056933459,2021-05-02,30339,384673,381772.894195255
"148",148,208654.51773778,11078.3597710965,371177.122491124,2021-05-03,30753,386759,382255.482262221
"149",149,208185.889437542,10781.9190671481,371942.19149531,2021-05-04,NA,NA,382724.110562458
"150",150,207730.833215134,10492.4137956473,372686.752989219,2021-05-05,NA,NA,383179.166784866
"151",151,207288.971058378,10209.7401095787,373411.288832043,2021-05-06,NA,NA,383621.028941622
"152",152,206859.934467723,9933.79199624428,374116.273536033,2021-05-07,NA,NA,384050.065532278
"153",153,206443.364288819,9664.46158538815,374802.174125793,2021-05-08,NA,NA,384466.635711181
"154",154,206038.910542418,9401.63943908204,375469.4500185,2021-05-09,NA,NA,384871.089457582
"155",155,205646.232252153,9145.21482404563,376118.552923801,2021-05-10,NA,NA,385263.767747847
"156",156,205264.99727075,8895.0759670748,376749.926762176,2021-05-11,NA,NA,385645.002729251
"157",157,204894.882105147,8651.11029425032,377364.007600603,2021-05-12,NA,NA,386015.117894853
"158",158,204535.571740976,8413.20465459424,377961.22360443,2021-05-13,NA,NA,386374.428259024
"159",159,204186.759466795,8181.2455288345,378541.995004371,2021-05-14,NA,NA,386723.240533205
"160",160,203848.146698458,7955.119223929,379106.734077613,2021-05-15,NA,NA,387061.853301542
"161",161,203519.442803945,7734.71205398921,379655.845142066,2021-05-16,NA,NA,387390.557196055
"162",162,203200.364928958,7519.91050823119,380189.724562811,2021-05-17,NA,NA,387709.635071042
"163",163,202890.637823556,7310.60140656738,380708.760769877,2021-05-18,NA,NA,388019.362176444
"164",164,202589.993670072,7106.67204343808,381213.33428649,2021-05-19,NA,NA,388320.006329928
"165",165,202298.171912541,6908.01032046514,381703.817766994,2021-05-20,NA,NA,388611.828087459
"166",166,202014.919087817,6714.50486849382,382180.57604369,2021-05-21,NA,NA,388895.080912183
"167",167,201739.988658576,6526.04515957167,382643.966181853,2021-05-22,NA,NA,389170.011341424
"168",168,201473.140848345,6342.5216093953,383094.33754226,2021-05-23,NA,NA,389436.859151655
"169",169,201214.142478699,6163.82567073813,383532.031850563,2021-05-24,NA,NA,389695.857521301
"170",170,200962.766808737,5989.84991835394,383957.383272909,2021-05-25,NA,NA,389947.233191263
"171",171,200718.793376958,5820.48812583289,384370.718497209,2021-05-26,NA,NA,390191.206623042
"172",172,200482.007845605,5655.6353348683,384772.356819527,2021-05-27,NA,NA,390427.992154395
"173",173,200252.201847565,5495.18791737451,385162.61023506,2021-05-28,NA,NA,390657.798152435
"174",174,200029.172835889,5339.0436308781,385541.783533233,2021-05-29,NA,NA,390880.827164111
"175",175,199812.723935972,5187.101667587,385910.174396441,2021-05-30,NA,NA,391097.276064028
"176",176,199602.663800451,5039.26269752464,386268.073502025,2021-05-31,NA,NA,391307.336199549
"177",177,199398.806466842,4895.4289060992,386615.764627059,2021-06-01,NA,NA,391511.193533158
"178",178,199200.971217944,4755.50402646101,386953.524755595,2021-06-02,NA,NA,391709.028782056
"179",179,199008.982445024,4619.39336698523,387281.62418799,2021-06-03,NA,NA,391901.017554976
"180",180,198822.669513795,4487.00383420068,387600.326652004,2021-06-04,NA,NA,392087.330486205
"181",181,198641.866633186,4358.2439514702,387909.889415344,2021-06-05,NA,NA,392268.133366814
"182",182,198466.412726905,4233.02387371323,388210.563399381,2021-06-06,NA,NA,392443.587273095
"183",183,198296.151307783,4111.25539844631,388502.593293771,2021-06-07,NA,NA,392613.848692217
"184",184,198130.930354881,3992.85197340349,388786.217671715,2021-06-08,NA,NA,392779.069645119
"185",185,197970.602193361,3877.72870098489,389061.669105654,2021-06-09,NA,NA,392939.397806639
"186",186,197815.023377071,3765.80233976863,389329.17428316,2021-06-10,NA,NA,393094.976622929
"187",187,197664.054573844,3656.99130330863,389588.954122848,2021-06-11,NA,NA,393245.945426156
"188",188,197517.56045347,3551.21565642895,389841.223890101,2021-06-12,NA,NA,393392.43954653
"189",189,197375.40957832,3448.3971092134,390086.193312467,2021-06-13,NA,NA,393534.59042168
"190",190,197237.47429657,3348.45900887818,390324.066694552,2021-06-14,NA,NA,393672.52570343
"191",191,197103.630638015,3251.32632970461,390555.04303228,2021-06-15,NA,NA,393806.369361985
"192",192,196973.758212421,3156.92566119886,390779.31612638,2021-06-16,NA,NA,393936.241787579
"193",193,196847.740110372,3065.18519463555,390997.074694992,2021-06-17,NA,NA,394062.259889628
"194",194,196725.462806591,2976.03470813317,391208.502485276,2021-06-18,NA,NA,394184.537193409
"195",195,196606.816065672,2889.40555040007,391413.778383927,2021-06-19,NA,NA,394303.183934328
"196",196,196491.6928502,2805.23062328143,391613.076526519,2021-06-20,NA,NA,394418.3071498
"197",197,196379.989231197,2723.44436322943,391806.566405573,2021-06-21,NA,NA,394530.010768803
"198",198,196271.604300879,2643.98272181135,391994.41297731,2021-06-22,NA,NA,394638.395699121
"199",199,196166.440087641,2566.78314536286,392176.776766996,2021-06-23,NA,NA,394743.559912359
"200",200,196064.401473266,2491.78455388686,392353.813972847,2021-06-24,NA,NA,394845.598526734
"201",201,195965.396112286,2418.92731929167,392525.676568423,2021-06-25,NA,NA,394944.603887714
"202",202,195869.334353461,2348.15324305618,392692.512403482,2021-06-26,NA,NA,395040.665646539
"203",203,195776.129163335,2279.40553340355,392854.465303261,2021-06-27,NA,NA,395133.870836665
"204",204,195685.696051812,2212.62878205943,393011.675166128,2021-06-28,NA,NA,395224.303948188
"205",205,195597.952999725,2147.76894066556,393164.278059609,2021-06-29,NA,NA,395312.047000275
"206",206,195512.82038834,2084.77329691438,393312.406314746,2021-06-30,NA,NA,395397.17961166
