"","time","S","I","R","Date","A","Rm","total_infected"
"112",112,33301.7817441484,12965.4511483449,75249.7671075066,2020-12-21,16496,78831,88215.2182558515
"113",113,32758.1029569518,12613.8582878586,76145.0387551895,2020-12-22,17646,79743,88758.8970430482
"114",114,32237.8641046869,12263.402050299,77015.733845014,2020-12-23,18279,80458,89279.135895313
"115",115,31740.1635142406,11914.8763439895,77861.9601417698,2020-12-24,18773,81545,89776.8364857593
"116",116,31264.1162943686,11569.0051811761,78683.8785244553,2020-12-25,18576,82989,90252.8837056314
"117",117,30808.8567693831,11226.4450558143,79481.6981748026,2020-12-26,NA,NA,90708.1432306169
"118",118,30373.5404439985,10887.7876130687,80255.6719429328,2020-12-27,NA,NA,91143.4595560015
"119",119,29957.3455514427,10553.562540235,81006.0919083222,2020-12-28,NA,NA,91559.6544485572
"120",120,29559.4742329197,10224.2406183823,81733.2851486979,2020-12-29,NA,NA,91957.5257670802
"121",121,29179.1533939906,9900.23687937817,82437.6097266312,2020-12-30,NA,NA,92337.8466060094
"122",122,28815.6352794388,9581.91382119424,83119.4508993669,2020-12-31,NA,NA,92701.3647205612
"123",123,28468.1978046782,9269.58464071106,83779.2175546107,2021-01-01,NA,NA,93048.8021953218
"124",124,28136.1446781861,8963.51644958856,84417.3388722253,2021-01-02,NA,NA,93380.8553218138
"125",125,27818.8053459615,8663.93344449319,85034.2612095453,2021-01-03,NA,NA,93698.1946540385
"126",126,27515.5347858834,8371.02000777468,85630.4452063419,2021-01-04,NA,NA,94001.4652141166
"127",127,27225.7131766971,8084.92371951471,86206.3631037881,2021-01-05,NA,NA,94291.2868233029
"128",128,26948.7454635922,7805.75826568066,86762.4962707271,2021-01-06,NA,NA,94568.2545364078
"129",129,26684.0608397007,7533.60623076769,87299.3329295315,2021-01-07,NA,NA,94832.9391602992
"130",130,26431.1121604336,7268.5217664208,87817.3660731456,2021-01-08,NA,NA,95085.8878395664
"131",131,26189.3753054071,7010.53313018029,88317.0915644125,2021-01-09,NA,NA,95327.6246945928
"132",132,25958.3485007513,6759.64509079122,88799.0064084575,2021-01-10,NA,NA,95558.6514992487
"133",133,25737.5516128179,6515.84119846169,89263.6071887204,2021-01-11,NA,NA,95779.4483871821
"134",134,25526.5254227358,6279.08592008767,89711.3886571765,2021-01-12,NA,NA,95990.4745772642
"135",135,25324.8308898527,6049.32664081482,90142.8424693324,2021-01-13,NA,NA,96192.1691101472
"136",136,25132.0484108634,5826.49553441345,90558.4560547231,2021-01-14,NA,NA,96384.9515891365
"137",137,24947.7770803288,5610.51130583183,90958.7116138394,2021-01-15,NA,NA,96569.2229196712
"138",138,24771.6339573304,5401.28080999224,91344.0852326773,2021-01-16,NA,NA,96745.3660426696
"139",139,24603.2533421664,5198.70055142883,91715.0461064047,2021-01-17,NA,NA,96913.7466578336
"140",140,24442.2860662601,5002.65806976335,92072.0558639765,2021-01-18,NA,NA,97074.7139337399
"141",141,24288.3987978257,4813.03321628355,92415.5679858907,2021-01-19,NA,NA,97228.6012021742
"142",142,24141.2733652931,4629.69932705629,92746.0273076506,2021-01-20,NA,NA,97375.7266347069
"143",143,24000.6061000091,4452.5242981057,93063.8696018851,2021-01-21,NA,NA,97516.3938999908
"144",144,23866.1071993403,4281.37156819221,93369.5212324674,2021-01-22,NA,NA,97650.8928006596
"145",145,23737.5001109699,4116.1010146771,93663.3988743529,2021-01-23,NA,NA,97779.49988903
"146",146,23614.5209388847,3956.56976787196,93945.9092932432,2021-01-24,NA,NA,97902.4790611152
"147",147,23496.9178713034,3802.63294914059,94217.4491795559,2021-01-25,NA,NA,98020.0821286965
"148",148,23384.4506305997,3654.14433785808,94478.4050315422,2021-01-26,NA,NA,98132.5493694003
"149",149,23276.8899451055,3510.9569721488,94729.1530827456,2021-01-27,NA,NA,98240.1100548944
"150",150,23174.0170425419,3372.92368812456,94970.0592693335,2021-01-28,NA,NA,98342.982957458
"151",151,23075.6231647135,3239.89760213224,95201.4792331542,2021-01-29,NA,NA,98441.3768352864
"152",152,22981.5091030153,3111.73254030138,95423.7583566832,2021-01-30,NA,NA,98535.4908969846
"153",153,22891.4847542287,2988.28341945905,95637.2318263121,2021-01-31,NA,NA,98625.5152457712
"154",154,22805.3686960316,2869.406583256,95842.2247207123,2021-02-01,NA,NA,98711.6313039683
"155",155,22722.9877816074,2754.96009712638,96039.0521212661,2021-02-02,NA,NA,98794.0122183925
"156",156,22644.1767527102,2644.80400548508,96228.0192418046,2021-02-03,NA,NA,98872.8232472897
"157",157,22568.7778705254,2538.80055435401,96409.4215751205,2021-02-04,NA,NA,98948.2221294745
"158",158,22496.6405636546,2436.81438240205,96583.5450539433,2021-02-05,NA,NA,99020.3594363454
"159",159,22427.6210925523,2338.71268318457,96750.666224263,2021-02-06,NA,NA,99089.3789074476
"160",160,22361.5822297436,2244.36534117723,96911.0524290791,2021-02-07,NA,NA,99155.4177702563
"161",161,22298.3929551585,2153.64504401615,97064.9620008253,2021-02-08,NA,NA,99218.6070448415
"162",162,22237.9281659324,2066.42737318289,97212.6444608846,2021-02-09,NA,NA,99279.0718340675
"163",163,22180.0684000341,1982.5908752077,97354.3407247581,2021-02-10,NA,NA,99336.9315999658
"164",164,22124.6995730984,1902.01711530851,97490.283311593,2021-02-11,NA,NA,99392.3004269016
"165",165,22071.7127278608,1824.59071523612,97620.696556903,2021-02-12,NA,NA,99445.2872721391
"166",166,22021.0037956107,1750.19937695748,97745.7968274317,2021-02-13,NA,NA,99495.9962043892
"167",167,21972.4733690964,1678.73389367927,97865.7927372243,2021-02-14,NA,NA,99544.5266309035
"168",168,21926.0264863416,1610.08814959192,97980.8853640664,2021-02-15,NA,NA,99590.9735136583
"169",169,21881.5724248496,1544.15910960103,98091.2684655493,2021-02-16,NA,NA,99635.4275751504
"170",170,21839.024505695,1480.84680020633,98197.1286940986,2021-02-17,NA,NA,99677.9754943049
"171",171,21798.2999070232,1420.05428259011,98298.6458103867,2021-02-18,NA,NA,99718.7000929768
"172",172,21759.3194864984,1361.68761888465,98395.9928946169,2021-02-19,NA,NA,99757.6805135015
"173",173,21722.0076122628,1305.65583250317,98489.3365552339,2021-02-20,NA,NA,99794.9923877371
"174",174,21686.2920019874,1251.87086333938,98578.8371346731,2021-02-21,NA,NA,99830.7079980125
"175",175,21652.1035696163,1200.2475185678,98664.6489118158,2021-02-22,NA,NA,99864.8964303836
"176",176,21619.3762794249,1150.703419709,98746.920300866,2021-02-23,NA,NA,99897.623720575
"177",177,21588.047007029,1103.15894656158,98825.7940464093,2021-02-24,NA,NA,99928.9529929709
"178",178,21558.0554070024,1057.53717854493,98901.4074144525,2021-02-25,NA,NA,99958.9445929975
"179",179,21529.3437867741,1013.76383394379,98973.892379282,2021-02-26,NA,NA,99987.6562132258
"180",180,21501.8569864954,971.767207496727,99043.3758060078,2021-02-27,NA,NA,100015.143013505
"181",181,21475.5422645805,931.478106725736,99109.9796286937,2021-02-28,NA,NA,100041.457735419
"182",182,21450.3491886409,892.829787363076,99173.8210239959,2021-03-01,NA,NA,100066.650811359
"183",183,21426.2295315461,855.757888193598,99235.0125802602,2021-03-02,NA,NA,100090.770468454
"184",184,21403.1371723584,820.200365596301,99293.6624620452,2021-03-03,NA,NA,100113.862827642
"185",185,21381.0280019018,786.097428037247,99349.8745700609,2021-03-04,NA,NA,100135.971998098
"186",186,21359.8598327363,753.39147073706,99403.7486965265,2021-03-05,NA,NA,100157.140167264
"187",187,21339.5923133227,722.027010709936,99455.3806759673,2021-03-06,NA,NA,100177.407686677
"188",188,21320.1868461717,691.950622347071,99504.8625314812,2021-03-07,NA,NA,100196.813153828
"189",189,21301.6065097833,663.110873695587,99552.2826165211,2021-03-08,NA,NA,100215.393490217
"190",190,21283.8159841916,635.458263564206,99597.7257522441,2021-03-09,NA,NA,100233.184015808
"191",191,21266.7814799404,608.9451595689,99641.2733604907,2021-03-10,NA,NA,100250.21852006
"192",192,21250.4706703218,583.525737215457,99683.0035924627,2021-03-11,NA,NA,100266.529329678
"193",193,21234.8526267229,559.155920101131,99722.991453176,2021-03-12,NA,NA,100282.147373277
"194",194,21219.8977569274,535.793321304208,99761.3089217684,2021-03-13,NA,NA,100297.102243073
"195",195,21205.5777462335,513.39718601826,99798.0250677482,2021-03-14,NA,NA,100311.422253767
"196",196,21191.8655012502,491.928335477441,99833.2061632723,2021-03-15,NA,NA,100325.13449875
"197",197,21178.7350962469,471.349112208602,99866.9157915445,2021-03-16,NA,NA,100338.264903753
"198",198,21166.1617219335,451.623326637539,99899.2149514289,2021-03-17,NA,NA,100350.838278066
"199",199,21154.1216365548,432.716205070456,99930.1621583747,2021-03-18,NA,NA,100362.878363445
"200",200,21142.5921191895,414.594339062637,99959.8135417478,2021-03-19,NA,NA,100374.40788081
"201",201,21131.5514251529,397.225636180691,99988.2229386664,2021-03-20,NA,NA,100385.448574847
"202",202,21120.9787434007,380.579272160025,100015.441984439,2021-03-21,NA,NA,100396.021256599
"203",203,21110.8541558423,364.62564445383,100041.520199704,2021-03-22,NA,NA,100406.145844158
"204",204,21101.1585984735,349.336327165624,100066.505074361,2021-03-23,NA,NA,100415.841401527
"205",205,21091.8738242435,334.684027353721,100090.442148403,2021-03-24,NA,NA,100425.126175756
"206",206,21082.9823675769,320.642542692699,100113.37508973,2021-03-25,NA,NA,100434.017632423
"207",207,21074.4675104719,307.186720474145,100135.345769054,2021-03-26,NA,NA,100442.532489528
"208",208,21066.313250104,294.292417926524,100156.394331969,2021-03-27,NA,NA,100450.686749896
"209",209,21058.5042678646,281.936463831915,100176.559268303,2021-03-28,NA,NA,100458.495732135
"210",210,21051.0258997688,270.096621415636,100195.877478816,2021-03-29,NA,NA,100465.974100231
"211",211,21043.8641081698,258.751552483284,100214.384339347,2021-03-30,NA,NA,100473.13589183
"212",212,21037.0054547197,247.880782778518,100232.113762502,2021-03-31,NA,NA,100479.99454528
"213",213,21030.4370745211,237.464668533945,100249.098256945,2021-04-01,NA,NA,100486.562925479
"214",214,21024.1466514134,227.484364186689,100265.3689844,2021-04-02,NA,NA,100492.853348587
"215",215,21018.1223943444,217.921791229654,100280.955814426,2021-04-03,NA,NA,100498.877605656
"216",216,21012.3530147764,208.759608169074,100295.887377055,2021-04-04,NA,NA,100504.646985224
"217",217,21006.8277050813,199.981181558694,100310.19111336,2021-04-05,NA,NA,100510.172294919
"218",218,21001.5361178793,191.570558080763,100323.89332404,2021-04-06,NA,NA,100515.463882121
"219",219,20996.4683462795,183.512437644055,100337.019216076,2021-04-07,NA,NA,100520.53165372
"220",220,20991.6149049811,175.792147469172,100349.59294755,2021-04-08,NA,NA,100525.385095019
"221",221,20986.9667121979,168.395617131594,100361.63767067,2021-04-09,NA,NA,100530.033287802
"222",222,20982.515072368,161.309354533201,100373.175573099,2021-04-10,NA,NA,100534.484927632
"223",223,20978.2516596146,154.520422773295,100384.227917612,2021-04-11,NA,NA,100538.748340385
"224",224,20974.1685019246,148.016417890567,100394.815080185,2021-04-12,NA,NA,100542.831498075
"225",225,20970.2579660119,141.785447447867,100404.95658654,2021-04-13,NA,NA,100546.742033988
"226",226,20966.5127428368,135.816109932145,100414.671147231,2021-04-14,NA,NA,100550.487257163
"227",227,20962.9258337512,130.09747494242,100423.976691306,2021-04-15,NA,NA,100554.074166249
"228",228,20959.4905372426,124.619064139211,100432.890398618,2021-04-16,NA,NA,100557.509462757
"229",229,20956.2004362497,119.370832929417,100441.428730821,2021-04-17,NA,NA,100560.79956375
"230",230,20953.0493860262,114.343152861256,100449.607461113,2021-04-18,NA,NA,100563.950613974
"231",231,20950.031502526,109.52679470444,100457.44170277,2021-04-19,NA,NA,100566.968497474
"232",232,20947.14115129,104.912912191446,100464.945936518,2021-04-20,NA,NA,100569.85884871
"233",233,20944.37293681,100.49302639631,100472.134036794,2021-04-21,NA,NA,100572.62706319
"234",234,20941.7216923499,96.2590107280635,100479.019296922,2021-04-22,NA,NA,100575.27830765
"235",235,20939.1824702047,92.2030765165264,100485.614453279,2021-04-23,NA,NA,100577.817529795
"236",236,20936.7505323772,88.3177591688441,100491.931708454,2021-04-24,NA,NA,100580.249467623
"237",237,20934.4213416546,84.5959048757629,100497.98275347,2021-04-25,NA,NA,100582.578658345
"238",238,20932.1905530678,81.0306578472915,100503.778789085,2021-04-26,NA,NA,100584.809446932
"239",239,20930.0540057169,77.6154480580116,100509.330546225,2021-04-27,NA,NA,100586.945994283
"240",240,20928.0077149457,74.3439794829209,100514.648305571,2021-04-28,NA,NA,100588.992285054
"241",241,20926.0478648526,71.210218805305,100519.741916342,2021-04-29,NA,NA,100590.952135147
"242",242,20924.1708011202,68.2083845787301,100524.620814301,2021-04-30,NA,NA,100592.82919888
"243",243,20922.3730241525,65.3329368258444,100529.294039022,2021-05-01,NA,NA,100594.626975847
"244",244,20920.6511825048,62.5785670572485,100533.770250438,2021-05-02,NA,NA,100596.348817495
"245",245,20919.0020665946,59.9401886942664,100538.057744711,2021-05-03,NA,NA,100597.997933405
"246",246,20917.4226026799,57.4129278800016,100542.16446944,2021-05-04,NA,NA,100599.57739732
"247",247,20915.909847096,54.9921146636018,100546.09803824,2021-05-05,NA,NA,100601.090152904
"248",248,20914.4609807365,52.6732745431878,100549.86574472,2021-05-06,NA,NA,100602.539019263
"249",249,20913.0733037707,50.4521203534143,100553.474575876,2021-05-07,NA,NA,100603.926696229
"250",250,20911.7442305852,48.3245444841317,100556.931224931,2021-05-08,NA,NA,100605.255769415
"251",251,20910.4712849415,46.2866114171061,100560.242103641,2021-05-09,NA,NA,100606.528715058
"252",252,20909.2520953399,44.3345505682293,100563.413354092,2021-05-10,NA,NA,100607.74790466
"253",253,20908.0843905801,42.4647494231078,100566.450859997,2021-05-11,NA,NA,100608.91560942
"254",254,20906.9659955111,40.6737469543699,100569.360257535,2021-05-12,NA,NA,100610.034004489
"255",255,20905.8948269619,38.9582273094599,100572.146945729,2021-05-13,NA,NA,100611.105173038
"256",256,20904.868889845,37.3150137581103,100574.816096397,2021-05-14,NA,NA,100612.131110155
"257",257,20903.8862734257,35.741062889087,100577.372663685,2021-05-15,NA,NA,100613.113726574
"258",258,20902.9451477499,34.233459046198,100579.821393204,2021-05-16,NA,NA,100614.05485225
"259",259,20902.0437602234,32.7894089939338,100582.166830783,2021-05-17,NA,NA,100614.956239777
"260",260,20901.180432337,31.4062368034801,100584.413330859,2021-05-18,NA,NA,100615.819567663
"261",261,20900.3535565301,30.0813789501916,100586.56506452,2021-05-19,NA,NA,100616.64644347
"262",262,20899.5615931879,28.8123796139682,100588.626027198,2021-05-20,NA,NA,100617.438406812
"263",263,20898.8030677656,27.5968861742981,100590.60004606,2021-05-21,NA,NA,100618.196932234
"264",264,20898.0765680351,26.432644892058,100592.490787073,2021-05-22,NA,NA,100618.923431965
"265",265,20897.3807414478,25.3174967704669,100594.301761782,2021-05-23,NA,NA,100619.619258552
"266",266,20896.7142926101,24.2493735878884,100596.036333802,2021-05-24,NA,NA,100620.28570739
"267",267,20896.0759808655,23.226294095463,100597.697725039,2021-05-25,NA,NA,100620.924019134
"268",268,20895.4646179789,22.2463603728308,100599.289021648,2021-05-26,NA,NA,100621.535382021
"269",269,20894.8790659198,21.3077543354682,100600.813179745,2021-05-27,NA,NA,100622.12093408
"270",270,20894.3182347387,20.4087343874223,100602.273030874,2021-05-28,NA,NA,100622.681765261
"271",271,20893.7810805338,19.5476322134733,100603.671287253,2021-05-29,NA,NA,100623.218919466
"272",272,20893.2666035044,18.7228497049911,100605.010546791,2021-05-30,NA,NA,100623.733396496
"273",273,20892.7738460854,17.9328560139857,100606.293297901,2021-05-31,NA,NA,100624.226153915
"274",274,20892.3018911623,17.1761847300685,100607.521924108,2021-06-01,NA,NA,100624.698108838
"275",275,20891.8498603607,16.4514311752545,100608.698708464,2021-06-02,NA,NA,100625.150139639
"276",276,20891.4169124088,15.7572498117411,100609.825837779,2021-06-03,NA,NA,100625.583087591
"277",277,20891.0022415691,15.0923517579933,100610.905406673,2021-06-04,NA,NA,100625.997758431
"278",278,20890.6050761362,14.4555024086562,100611.939421455,2021-06-05,NA,NA,100626.394923864
"279",279,20890.2246769988,13.8455191539957,100612.929803847,2021-06-06,NA,NA,100626.775323001
"280",280,20889.8603362619,13.2612691947433,100613.878394543,2021-06-07,NA,NA,100627.139663738
"281",281,20889.5113759276,12.701667448389,100614.786956624,2021-06-08,NA,NA,100627.488624072
"282",282,20889.1771466317,12.1656745431274,100615.657178825,2021-06-09,NA,NA,100627.822853368
"283",283,20888.8570264339,11.6522948958151,100616.49067867,2021-06-10,NA,NA,100628.142973566
"284",284,20888.5504196589,11.1605748704506,100617.289005471,2021-06-11,NA,NA,100628.449580341
"285",285,20888.2567557865,10.6896010138252,100618.0536432,2021-06-12,NA,NA,100628.743244213
"286",286,20887.9754883893,10.2384983651352,100618.786013246,2021-06-13,NA,NA,100629.024511611
"287",287,20887.706094114,9.80642883647522,100619.48747705,2021-06-14,NA,NA,100629.293905886
