"","time","S","I","R","Date","A","Rm","total_infected"
"70",70,652379.71726117,80925.9152047848,564244.367534046,2021-06-12,76247,575957,645170.282738831
"71",71,646355.396639512,81272.9579149884,569921.6454455,2021-06-13,73324,584184,651194.603360489
"72",72,640363.282943917,81565.4093345207,575621.307721564,2021-06-14,71625,590832,657186.717056084
"73",73,634407.486536801,81802.9911253404,581339.52233786,2021-06-15,70112,597764,663142.5134632
"74",74,628491.979154852,81985.5777078103,587072.443137339,2021-06-16,67949,605077,669058.020845149
"75",75,622620.584835904,82113.1946887701,592816.220475326,2021-06-17,66097,612667,674929.415164097
"76",76,616796.971844797,82186.0164319262,598567.011723277,2021-06-18,65602,619602,680753.028155204
"77",77,611024.645614317,82204.3628133863,604320.991572298,2021-06-19,64523,626592,686525.354385684
"78",78,605306.942714672,82168.6952026058,610074.362082723,2021-06-20,63815,632593,692243.057285329
"79",79,599647.025847305,82079.611725863,615823.362426833,2021-06-21,62918,638101,697902.974152696
"80",80,594047.87985082,81937.8418724624,621564.278276718,2021-06-22,62027,643735,703502.120149181
"81",81,588512.308698628,81744.2405079538,627293.450793419,2021-06-23,60816,650190,709037.691301373
"82",82,583042.933460005,81499.7813618041,633007.285178192,2021-06-24,61162,655685,714507.066539996
"83",83,577642.191189299,81205.5500591495,638702.258751552,2021-06-25,60117,662542,719907.808810702
"84",84,572312.334702065,80862.7367672194,644374.928530716,2021-06-26,60646,667816,725237.665297936
"85",85,567055.433191376,80472.6285277974,650021.938280828,2021-06-27,61395,672653,730494.566808625
"86",86,561873.373632021,80036.6013479516,655640.025020028,2021-06-28,61812,677454,735676.626367979
"87",87,556767.862921563,79556.1121130191,661226.024965418,2021-06-29,62844,682859,740782.137078437
"88",88,551740.43069805,79032.690393932,666776.878908019,2021-06-30,64129,687850,745809.569301951
"89",89,546792.432777044,78467.9302101706,672289.637012787,2021-07-01,NA,NA,750757.567222957
"90",90,541925.055147189,77863.4818110213,677761.463041791,2021-07-02,NA,NA,755624.944852812
"91",91,537139.318465139,77221.0435301645,683189.638004697,2021-07-03,NA,NA,760410.681534862
"92",92,532436.08298983,76542.3537670359,688571.563243135,2021-07-04,NA,NA,765113.917010171
"93",93,527816.053897266,75829.1831431043,693904.76295963,2021-07-05,NA,NA,769733.946102735
"94",94,523279.78691866,75083.3268764748,699186.886204866,2021-07-06,NA,NA,774270.213081341
"95",95,518827.694246644,74306.5974134108,704415.708339946,2021-07-07,NA,NA,778722.305753357
"96",96,514460.050656636,73500.8173505066,709589.131992858,2021-07-08,NA,NA,783089.949343364
"97",97,510176.999793109,72667.8126763764,714705.187530516,2021-07-09,NA,NA,787373.000206892
"98",98,505978.560573422,71809.4063569572,719762.033069622,2021-07-10,NA,NA,791571.439426579
"99",99,501864.633665012,70927.4122838838,724757.954051105,2021-07-11,NA,NA,795685.366334989
"100",100,497835.007994936,70023.6296009605,729691.362404105,2021-07-12,NA,NA,799714.992005065
"101",101,493889.367254135,69099.8374195024,734560.795326364,2021-07-13,NA,NA,803660.632745866
"102",102,490027.296362181,68157.789929285,739364.913708535,2021-07-14,NA,NA,807522.70363782
"103",103,486248.287861342,67199.2119084926,744102.500230166,2021-07-15,NA,NA,811301.712138659
"104",104,482551.74821253,66225.7946320869,748772.457155384,2021-07-16,NA,NA,814998.251787471
"105",105,478937.00396851,65239.192175502,753373.803855989,2021-07-17,NA,NA,818612.996031491
"106",106,475403.307803098,64241.0181074051,757905.674089498,2021-07-18,NA,NA,822146.692196903
"107",107,471949.844377924,63232.8425630307,762367.313059046,2021-07-19,NA,NA,825600.155622077
"108",108,468575.736031167,62216.1896873976,766758.074281436,2021-07-20,NA,NA,828974.263968834
"109",109,465280.048275352,61192.5354358523,771077.416288797,2021-07-21,NA,NA,832269.951724649
"110",110,462061.795093772,60163.3057178507,775324.899188379,2021-07-22,NA,NA,835488.204906229
"111",111,458919.944027392,59129.874868623,779500.181103986,2021-07-23,NA,NA,838630.055972609
"112",112,455853.421046226,58093.5644323518,783603.014521423,2021-07-24,NA,NA,841696.578953775
"113",113,452861.115201102,57055.6422397297,787633.242559169,2021-07-25,NA,NA,844688.884798899
"114",114,449941.883053506,56017.3217622215,791590.795184273,2021-07-26,NA,NA,847608.116946495
"115",115,447094.552882777,54979.7617250217,795475.685392202,2021-07-27,NA,NA,850455.447117224
"116",116,444317.928671322,53944.0659605507,799288.005368127,2021-07-28,NA,NA,853232.071328678
"117",117,441610.793869807,52911.2834843535,803027.922645841,2021-07-29,NA,NA,855939.206130194
"118",118,438971.914945324,51882.408775433,806695.676279244,2021-07-30,NA,NA,858578.085054677
"119",119,436400.044716552,50858.3822433475,810291.573040101,2021-07-31,NA,NA,861149.955283448
"120",120,433893.925480674,49840.09086481,813815.983654516,2021-08-01,NA,NA,863656.074519326
"121",121,431452.291937537,48828.3689730408,817269.339089422,2021-08-02,NA,NA,866097.708062463
"122",122,429073.873917104,47823.999183699,820652.126899198,2021-08-03,NA,NA,868476.126082897
"123",123,426757.398916708,46827.7134418785,823964.887641414,2021-08-04,NA,NA,870792.601083292
"124",124,424501.594454975,45840.194175346,827208.21136968,2021-08-05,NA,NA,873048.405545026
"125",125,422305.190249535,44862.0755399447,830382.734210521,2021-08-06,NA,NA,875244.809750466
"126",126,420166.920225876,43893.9447438508,833489.135030274,2021-08-07,NA,NA,877383.079774125
"127",127,418085.524364779,42936.3434381575,836528.132197064,2021-08-08,NA,NA,879464.475635221
"128",128,416059.750395841,41989.7691620502,839500.480442109,2021-08-09,NA,NA,881490.249604159
"129",129,414088.355344598,41054.6768316329,842406.967823769,2021-08-10,NA,NA,883461.644655402
"130",130,412170.106940705,40131.4802622504,845248.412797045,2021-08-11,NA,NA,885379.893059296
"131",131,410303.784894541,39220.5537149241,848025.661390535,2021-08-12,NA,NA,887246.215105459
"132",132,408488.182049489,38322.2334582782,850739.584492233,2021-08-13,NA,NA,889061.817950511
"133",133,406722.105416963,37436.8193380649,853391.075244973,2021-08-14,NA,NA,890827.894583038
"134",134,405004.377101103,36564.5763471056,855981.046551792,2021-08-15,NA,NA,892545.622898898
"135",135,403333.835119833,35705.7361891506,858510.428691017,2021-08-16,NA,NA,894216.164880168
"136",136,401709.334128758,34860.4988308208,860980.167040422,2021-08-17,NA,NA,895840.665871243
"137",137,400129.746054169,34029.0340363601,863391.219909472,2021-08-18,NA,NA,897420.253945832
"138",138,398593.960641154,33211.4828806055,865744.556478241,2021-08-19,NA,NA,898956.039358847
"139",139,397100.885922581,32407.9592360464,868041.154841373,2021-08-20,NA,NA,900449.11407742
"140",140,395649.448614469,31618.5512304233,870282.000155109,2021-08-21,NA,NA,901900.551385532
"141",141,394238.594443002,30843.3226717717,872468.082885227,2021-08-22,NA,NA,903311.405556999
"142",142,392867.288408203,30082.3144382744,874600.397153523,2021-08-23,NA,NA,904682.711591798
"143",143,391534.514989009,29335.54583071,876679.939180281,2021-08-24,NA,NA,906015.485010992
"144",144,390239.278294278,28603.0158856736,878707.70582005,2021-08-25,NA,NA,907310.721705723
"145",145,388980.602163977,27884.7046480963,880684.693187927,2021-08-26,NA,NA,908569.397836023
"146",146,387757.530224606,27180.5744019257,882611.895373469,2021-08-27,NA,NA,909792.469775395
"147",147,386569.125902631,26490.5708581217,884490.303239248,2021-08-28,NA,NA,910980.87409737
"148",148,385414.472399538,25814.6242993984,886320.903301064,2021-08-29,NA,NA,912135.527600463
"149",149,384292.672631849,25152.6506813872,888104.676686764,2021-08-30,NA,NA,913257.327368151
"150",150,383202.849139272,24504.5526901181,889842.598170611,2021-08-31,NA,NA,914347.150860729
"151",151,382144.143963933,23870.2207559154,891535.635280152,2021-09-01,NA,NA,915405.856036068
"152",152,381115.718503475,23249.5340239812,893184.747472544,2021-09-02,NA,NA,916434.281496525
"153",153,380116.753340596,22642.3612820966,894790.885377308,2021-09-03,NA,NA,917433.246659404
"154",154,379146.448051445,22048.5618460088,896354.990102547,2021-09-04,NA,NA,918403.551948556
"155",155,378204.020995131,21467.9864031944,897877.992601675,2021-09-05,NA,NA,919345.979004869
"156",156,377288.709086434,20900.4778157906,899360.813097776,2021-09-06,NA,NA,920261.290913567
"157",157,376399.767553656,20345.8718835787,900804.360562766,2021-09-07,NA,NA,921150.232446345
"158",158,375536.469683431,19803.9980679785,902209.532248591,2021-09-08,NA,NA,922013.530316569
"159",159,374698.106554155,19274.6801780741,903577.213267771,2021-09-09,NA,NA,922851.893445845
"160",160,373883.986759585,18757.7370197465,904908.276220669,2021-09-10,NA,NA,923666.013240416
"161",161,373093.436124034,18252.9830090254,906203.580866941,2021-09-11,NA,NA,924456.563875966
"162",162,372325.797410498,17760.2287508076,907463.973838695,2021-09-12,NA,NA,925224.202589503
"163",163,371580.430022897,17279.2815841092,908690.288392995,2021-09-13,NA,NA,925969.569977104
"164",164,370856.709703584,16809.9460950372,909883.34420138,2021-09-14,NA,NA,926693.290296417
"165",165,370154.02822712,16352.0245986702,911043.94717421,2021-09-15,NA,NA,927395.97177288
"166",166,369471.793091273,15905.3175910448,912172.889317682,2021-09-16,NA,NA,928078.206908727
"167",167,368809.427206088,15469.6241724353,913270.948621477,2021-09-17,NA,NA,928740.572793913
"168",168,368166.368581826,15044.7424431112,914338.888975063,2021-09-18,NA,NA,929383.631418174
"169",169,367542.070016484,14630.4698727386,915377.460110777,2021-09-19,NA,NA,930007.929983516
"170",170,366935.998783547,14226.6036445816,916387.397571872,2021-09-20,NA,NA,930614.001216454
"171",171,366347.636320557,13832.9409756338,917369.422703809,2021-09-21,NA,NA,931202.363679443
"172",172,365776.477919054,13449.2794137919,918324.242667155,2021-09-22,NA,NA,931773.522080947
"173",173,365222.032416343,13075.4171131582,919252.550470499,2021-09-23,NA,NA,932327.967583657
"174",174,364683.821889554,12711.1530885282,920155.025021918,2021-09-24,NA,NA,932866.178110447
"175",175,364161.381352352,12356.2874500977,921032.331197551,2021-09-25,NA,NA,933388.618647648
"176",176,363654.258454675,12010.6216193878,921885.119925938,2021-09-26,NA,NA,933895.741545326
"177",177,363162.013185787,11673.9585273605,922714.028286853,2021-09-27,NA,NA,934387.986814214
"178",178,362684.217580939,11346.1027956625,923519.6796234,2021-09-28,NA,NA,934865.782419062
"179",179,362220.455431857,11026.8609019062,924302.683666238,2021-09-29,NA,NA,935329.544568144
"180",180,361770.322001298,10716.0413298626,925063.636668841,2021-09-30,NA,NA,935779.677998703
"181",181,361333.423741825,10413.4547054086,925803.121552767,2021-10-01,NA,NA,936216.576258176
"182",182,360909.378018986,10118.9139190413,926521.708061973,2021-10-02,NA,NA,936640.621981014
"183",183,360497.812839017,9832.23423573547,927219.952925248,2021-10-03,NA,NA,937052.187160984
"184",184,360098.366581177,9553.2333928941,927898.40002593,2021-10-04,NA,NA,937451.633418824
"185",185,359710.687734827,9281.73168710524,928557.580578069,2021-10-05,NA,NA,937839.312265174
"186",186,359334.434641307,9017.55205039161,929198.013308302,2021-10-06,NA,NA,938215.565358693
"187",187,358969.275240681,8760.52011660678,929820.204642713,2021-10-07,NA,NA,938580.724759319
"188",188,358614.886823386,8510.46427860314,930424.648898012,2021-10-08,NA,NA,938935.113176615
"189",189,358270.95578682,8267.2157367676,931011.828476413,2021-10-09,NA,NA,939279.04421318
"190",190,357937.177396883,8030.60853949308,931582.214063625,2021-10-10,NA,NA,939612.822603118
"191",191,357613.255554469,7800.47961612613,932136.264829406,2021-10-11,NA,NA,939936.744445532
"192",192,357298.902566919,7576.6688029049,932674.428630177,2021-10-12,NA,NA,940251.097433082
"193",193,356993.838924403,7359.01886237546,933197.142213223,2021-10-13,NA,NA,940556.161075598
"194",194,356697.793081219,7147.37549675019,933704.831422032,2021-10-14,NA,NA,940852.206918782
"195",195,356410.501241974,6941.58735564739,934197.911402379,2021-10-15,NA,NA,941139.498758026
"196",196,356131.707152614,6741.50603862851,934676.786808759,2021-10-16,NA,NA,941418.292847387
"197",197,355861.161896243,6546.9860929271,935141.85201083,2021-10-17,NA,NA,941688.838103757
"198",198,355598.623693714,6357.88500674188,935593.491299545,2021-10-18,NA,NA,941951.376306287
"199",199,355343.857708897,6174.06319844622,936032.079092658,2021-10-19,NA,NA,942206.142291104
"200",200,355096.635858603,5995.38400204627,936457.980139352,2021-10-20,NA,NA,942453.364141398
"201",201,354856.736627076,5821.7136492012,936871.549723723,2021-10-21,NA,NA,942693.263372924
"202",202,354623.944885004,5652.921248101,937273.133866895,2021-10-22,NA,NA,942926.055114996
"203",203,354398.05171297,5488.87875948005,937663.069527551,2021-10-23,NA,NA,943151.948287031
"204",204,354178.854229278,5329.46097002796,938041.684800694,2021-10-24,NA,NA,943371.145770722
"205",205,353966.155422086,5174.54546344375,938409.29911447,2021-10-25,NA,NA,943583.844577914
"206",206,353759.76398576,5024.01258936421,938766.223424876,2021-10-26,NA,NA,943790.23601424
"207",207,353559.494161382,4877.7454303831,939112.760408235,2021-10-27,NA,NA,943990.505838618
"208",208,353365.165581338,4735.62976736432,939449.204651299,2021-10-28,NA,NA,944184.834418663
"209",209,353176.603117896,4597.55404323902,939775.842838866,2021-10-29,NA,NA,944373.396882105
"210",210,352993.636735713,4463.40932546475,940092.953938823,2021-10-30,NA,NA,944556.363264287
"211",211,352816.101348179,4333.0892673126,940400.809384509,2021-10-31,NA,NA,944733.898651821
"212",212,352643.836677522,4206.49006813774,940699.673254341,2021-11-01,NA,NA,944906.163322479
"213",213,352476.687118602,4083.51043277787,940989.802448621,2021-11-02,NA,NA,945073.312881399
"214",214,352314.501606308,3964.05153021449,941271.446863478,2021-11-03,NA,NA,945235.498393692
"215",215,352157.133486486,3848.01695162225,941544.849561893,2021-11-04,NA,NA,945392.866513515
"216",216,352004.440390309,3735.312667923,941810.246941768,2021-11-05,NA,NA,945545.559609691
"217",217,351856.284112033,3625.84698695266,942067.868901015,2021-11-06,NA,NA,945693.715887968
"218",218,351712.530490033,3519.53051034101,942317.938999627,2021-11-07,NA,NA,945837.469509968
"219",219,351573.049291073,3416.27609019724,942560.674618731,2021-11-08,NA,NA,945976.950708928
"220",220,351437.714097711,3315.99878568692,942796.287116603,2021-11-09,NA,NA,946112.28590229
"221",221,351306.402198781,3218.61581957933,943024.981981641,2021-11-10,NA,NA,946243.59780122
"222",222,351178.994482869,3124.04653483811,943246.958982294,2021-11-11,NA,NA,946371.005517132
"223",223,351055.375334714,3032.21235132194,943462.412313965,2021-11-12,NA,NA,946494.624665287
"224",224,350935.432534467,2943.03672265674,943671.530742877,2021-11-13,NA,NA,946614.567465534
"225",225,350819.057159726,2856.44509333542,943874.49774694,2021-11-14,NA,NA,946730.942840275
"226",226,350706.143490293,2772.36485609666,944071.49165361,2021-11-15,NA,NA,946843.856509707
"227",227,350596.588915577,2690.72530962912,944262.685774795,2021-11-16,NA,NA,946953.411084424
"228",228,350490.293844568,2611.45761664373,944448.248538789,2021-11-17,NA,NA,947059.706155433
"229",229,350387.161618339,2534.49476235229,944628.343619309,2021-11-18,NA,NA,947162.838381661
"230",230,350287.098424991,2459.77151338698,944803.130061622,2021-11-19,NA,NA,947262.901575009
"231",231,350190.013216984,2387.2243771919,944972.762405825,2021-11-20,NA,NA,947359.986783017
"232",232,350095.817630794,2316.79156191433,945137.390807292,2021-11-21,NA,NA,947454.182369206
"233",233,350004.425908844,2248.4129368205,945297.161154336,2021-11-22,NA,NA,947545.574091156
"234",234,349915.754823625,2182.02999325766,945452.215183118,2021-11-23,NA,NA,947634.245176375
"235",235,349829.723603978,2117.58580618163,945602.690589841,2021-11-24,NA,NA,947720.276396023
"236",236,349746.253863457,2055.02499626613,945748.721140278,2021-11-25,NA,NA,947803.746136544
"237",237,349665.269530737,1994.29369260875,945890.436776655,2021-11-26,NA,NA,947884.730469263
"238",238,349586.696781995,1935.33949604572,946027.96372196,2021-11-27,NA,NA,947963.303218006
"239",239,349510.463975218,1878.11144308513,946161.424581697,2021-11-28,NA,NA,948039.536024782
"240",240,349436.501586394,1822.55997046735,946290.938443139,2021-11-29,NA,NA,948113.498413606
"241",241,349364.742147521,1768.63688035909,946416.62097212,2021-11-30,NA,NA,948185.257852479
"242",242,349295.120186395,1716.29530618615,946538.58450742,2021-12-01,NA,NA,948254.879813606
"243",243,349227.572168122,1665.48967910849,946656.93815277,2021-12-02,NA,NA,948322.427831878
"244",244,349162.036438317,1616.1756951396,946771.787866544,2021-12-03,NA,NA,948387.963561683
"245",245,349098.453167926,1568.31028291131,946883.236549164,2021-12-04,NA,NA,948451.546832075
"246",246,349036.764299642,1521.85157208369,946991.384128275,2021-12-05,NA,NA,948513.235700359
"247",247,348976.913495871,1476.75886239889,947096.32764173,2021-12-06,NA,NA,948573.086504129
"248",248,348918.846088193,1432.99259337655,947198.161318431,2021-12-07,NA,NA,948631.153911808
"249",249,348862.509028282,1390.51431464785,947296.97665707,2021-12-08,NA,NA,948687.490971718
"250",250,348807.850840255,1349.28665692414,947392.862502821,2021-12-09,NA,NA,948742.149159745
"251",251,348754.821574392,1309.27330359551,947485.905122013,2021-12-10,NA,NA,948795.178425609
"252",252,348703.372762201,1270.43896295418,947576.188274846,2021-12-11,NA,NA,948846.6272378
"253",253,348653.457372788,1232.74934103649,947663.793286176,2021-12-12,NA,NA,948896.542627213
"254",254,348605.029770494,1196.17111507738,947748.799114429,2021-12-13,NA,NA,948944.970229507
"255",255,348558.04567376,1160.67190757011,947831.28241867,2021-12-14,NA,NA,948991.95432624
"256",256,348512.462115196,1126.22026092414,947911.317623881,2021-12-15,NA,NA,949037.537884805
"257",257,348468.237402801,1092.78561271324,947988.976984487,2021-12-16,NA,NA,949081.7625972
"258",258,348425.331082329,1060.33827150572,948064.330646166,2021-12-17,NA,NA,949124.668917672
"259",259,348383.703900739,1028.84939326861,948137.446705993,2021-12-18,NA,NA,949166.296099262
"260",260,348343.317770719,998.290958336862,948208.391270945,2021-12-19,NA,NA,949206.682229282
"261",261,348304.135736244,968.635748938893,948277.228514818,2021-12-20,NA,NA,949245.864263756
"262",262,348266.121939143,939.857327269373,948344.020733588,2021-12-21,NA,NA,949283.878060857
"263",263,348229.24158664,911.930014099985,948408.828399261,2021-12-22,NA,NA,949320.758413361
"264",264,348193.460919847,884.828867918855,948471.710212235,2021-12-23,NA,NA,949356.539080154
"265",265,348158.747183183,858.529664589196,948532.723152228,2021-12-24,NA,NA,949391.252816817
"266",266,348125.068594686,833.008877517623,948591.922527797,2021-12-25,NA,NA,949424.931405315
"267",267,348092.394317192,808.243658322553,948649.362024486,2021-12-26,NA,NA,949457.605682809
"268",268,348060.694430369,784.211817993082,948705.093751638,2021-12-27,NA,NA,949489.305569631
"269",269,348029.939903564,760.891808528683,948759.168287908,2021-12-28,NA,NA,949520.060096437
"270",270,348000.102569449,738.262705050093,948811.634725502,2021-12-29,NA,NA,949549.897430552
"271",271,347971.155098445,716.304188371774,948862.540713183,2021-12-30,NA,NA,949578.844901555
"272",272,347943.070973897,694.996528026359,948911.932498077,2021-12-31,NA,NA,949606.929026104
"273",273,347915.824467972,674.32056573153,948959.854966297,2022-01-01,NA,NA,949634.175532028
"274",274,347889.39061828,654.257699289864,949006.35168243,2022-01-02,NA,NA,949660.60938172
"275",275,347863.74520517,634.789866912211,949051.464927918,2022-01-03,NA,NA,949686.25479483
"276",276,347838.864729703,615.899531955283,949095.235738342,2022-01-04,NA,NA,949711.135270297
"277",277,347814.726392271,597.569668064202,949137.703939665,2022-01-05,NA,NA,949735.273607729
"278",278,347791.308071847,579.78374471085,949178.908183443,2022-01-06,NA,NA,949758.691928154
"279",279,347768.588305846,562.525713118992,949218.885981036,2022-01-07,NA,NA,949781.411694155
"280",280,347746.546270582,545.779992567204,949257.673736851,2022-01-08,NA,NA,949803.453729418
"281",281,347725.161762303,529.531457060826,949295.306780637,2022-01-09,NA,NA,949824.838237698
"282",282,347704.415178778,513.765422364204,949331.819398859,2022-01-10,NA,NA,949845.584821223
"283",283,347684.287501438,498.467633384671,949367.244865178,2022-01-11,NA,NA,949865.712498562
"284",284,347664.760278041,483.624251899814,949401.61547006,2022-01-12,NA,NA,949885.239721959
"285",285,347645.815605844,469.221844619724,949434.962549536,2022-01-13,NA,NA,949904.184394156
"286",286,347627.436115282,455.247371576039,949467.316513142,2022-01-14,NA,NA,949922.563884718
"287",287,347609.604954121,441.688174829771,949498.706871049,2022-01-15,NA,NA,949940.395045879
"288",288,347592.305772085,428.531967489992,949529.162260425,2022-01-16,NA,NA,949957.694227915
"289",289,347575.522705938,415.766823035649,949558.710471027,2022-01-17,NA,NA,949974.477294063
"290",290,347559.240365,403.381164932878,949587.378470068,2022-01-18,NA,NA,949990.759635
"291",291,347543.443817105,391.363756540369,949615.192426355,2022-01-19,NA,NA,950006.556182895
"292",292,347528.118574964,379.703691295444,949642.177733741,2022-01-20,NA,NA,950021.881425037
"293",293,347513.250582932,368.390383173679,949668.359033894,2022-01-21,NA,NA,950036.749417068
"294",294,347498.826204179,357.413557415027,949693.760238406,2022-01-22,NA,NA,950051.173795821
"295",295,347484.832208223,346.763241509573,949718.404550268,2022-01-23,NA,NA,950065.167791777
"296",296,347471.255758848,336.429756436142,949742.314484716,2022-01-24,NA,NA,950078.744241152
"297",297,347458.084402374,326.403708147195,949765.511889479,2022-01-25,NA,NA,950091.915597626
"298",298,347445.306056272,316.675979293527,949788.017964435,2022-01-26,NA,NA,950104.693943728
