"","time","S","I","R","Date","A","Rm","total_infected"
"71",71,293462.656717485,6458.38396258296,17675.959319932,2020-11-10,11446,30604,24134.343282515
"72",72,292675.132799694,6782.55527077159,18139.3119295345,2020-11-11,11497,31375,24921.8672003061
"73",73,291850.489838954,7120.66779671518,18625.8423643312,2020-11-12,11419,32372,25746.5101610464
"74",74,290987.385881103,7473.07513812682,19136.5389807705,2020-11-13,11822,33273,26609.6141188973
"75",75,290084.472877802,7840.11284650619,19672.4142756919,2020-11-14,12131,34078,27512.5271221981
"76",76,289140.401660974,8222.09484000164,20234.5034990249,2020-11-15,12323,35094,28456.5983390265
"77",77,288153.827434519,8619.30955911103,20823.8630063705,2020-11-16,12601,35919,29443.1725654815
"78",78,287123.415795478,9032.01587073727,21441.5683337852,2020-11-17,12788,36942,30473.5842045225
"79",79,286047.849292796,9460.43873003997,22088.7119771648,2020-11-18,12814,37576,31549.1507072048
"80",80,284925.83452576,9904.76461449157,22766.4008597487,2020-11-19,13222,38458,32671.1654742403
"81",81,283756.109777287,10365.1367499284,23475.7534727852,2020-11-20,13221,39417,33840.8902227136
"82",82,282537.453170459,10841.6501541028,24217.8966754383,2020-11-21,12854,40825,35059.5468295411
"83",83,281268.691328133,11334.3465296197,24993.9621422478,2020-11-22,12843,41932,36328.3086718676
"84",84,279948.708506182,11843.2090448889,25805.0824489298,2020-11-23,13842,42817,37648.2914938187
"85",85,278576.456160963,12368.1570488004,26652.3867902366,2020-11-24,14353,44494,39020.543839037
"86",86,277150.962900804,12909.040772147,27536.9963270489,2020-11-25,12971,46846,40446.0370991959
"87",87,275671.344759934,13465.6360762212,28460.0191638448,2020-11-26,11348,49404,41925.6552400661
"88",88,274136.815721468,14037.6393163558,29422.5449621768,2020-11-27,11307,50554,43460.1842785326
"89",89,272546.698404352,14624.6623949312,30425.639200717,2020-11-28,11508,51668,45050.3015956482
"90",90,270900.434816084,15226.2280858943,31470.3370980217,2020-11-29,11481,53004,46696.565183916
"91",91,269197.597059948,15841.7657195297,32557.6372205229,2020-11-30,10578,55119,48399.4029400526
"92",92,267437.897882315,16470.6073147881,33688.4948028973,2020-12-01,10495,56674,50159.1021176854
"93",93,265621.200923264,17111.9842601203,34863.8148166162,2020-12-02,10686,57334,51975.7990767365
"94",94,263747.530533476,17765.0246383624,36084.4448281623,2020-12-03,10802,58293,53849.4694665248
"95",95,261817.081008978,18428.7512955806,37351.167695442,2020-12-04,10799,59437,55779.9189910226
"96",96,259830.225093274,19102.08074887,38664.6941578559,2020-12-05,10775,60584,57766.7749067259
"97",97,257787.521591801,19783.8230262807,40025.655381919,2020-12-06,11039,61655,59809.4784081997
"98",98,255689.721944081,20472.6825250065,41434.5955309131,2020-12-07,11604,62690,61907.2780559195
"99",99,253537.775602847,21167.2599646623,42891.9644324905,2020-12-08,10862,64444,64059.2243971527
"100",100,251332.83407592,21866.0555007945,44398.1104232861,2020-12-09,10748,65517,66264.1659240806
"101",101,249076.253497096,22567.4730492985,45953.2734536057,2020-12-10,11867,66632,68520.7465029042
"102",102,246769.595606328,23269.8258554306,47557.5785382421,2020-12-11,12734,67575,70827.4043936727
"103",103,244414.627037065,23971.3433217731,49211.0296411618,2020-12-12,13751,68495,73182.372962935
"104",104,242013.316829773,24670.179088153,50913.5040820743,2020-12-13,13667,69808,75583.6831702273
"105",105,239567.832114763,25364.4203336188,52664.7475516183,2020-12-14,13830,71016,78029.1678852371
"106",106,237080.531934742,26052.0982463012,54464.3698189572,2020-12-15,14515,72103,80516.4680652584
"107",107,234553.959206959,26731.1995822094,56311.8412108319,2020-12-16,14751,73162,83043.0407930412
"108",108,231990.83085381,27399.6792111348,58206.4899350558,2020-12-17,14671,74462,85606.1691461906
"109",109,229394.026165444,28055.4735215066,60147.5003130493,2020-12-18,15140,75676,88202.9738345559
"110",110,226766.573486804,28696.5145366819,62133.9119765146,2020-12-19,15294,76675,90830.4265131965
"111",111,224111.63535397,29320.7445736991,64164.6200723309,2020-12-20,15563,77746,93485.3646460301
"112",112,221432.492233096,29926.1312597746,66238.3765071301,2020-12-21,16496,78831,96164.5077669047
"113",113,218732.525041566,30510.6827085682,68353.7922498662,2020-12-22,17646,79743,98864.4749584345
"114",114,216015.196654643,31072.4626490967,70509.340696261,2020-12-23,18279,80458,101581.803345358
"115",115,213284.032619664,31609.6052958734,72703.3620844632,2020-12-24,18773,81545,104312.967380337
"116",116,210542.601314423,32120.3297491834,74934.0689363935,2020-12-25,18576,82989,107054.398685577
"117",117,207794.493795777,32602.9537195915,77199.552484632,2020-12-26,20035,83865,109802.506204224
"118",118,205043.303588614,33055.9063807672,79497.7900306187,2020-12-27,20233,84863,112553.696411386
"119",119,202292.606664067,33477.7401692319,81826.6531667016,2020-12-28,20643,86047,115304.393335933
"120",120,199545.941849195,33867.141368304,84183.9167825016,2020-12-29,21443,87172,118051.058150806
"121",121,196806.791898773,34222.9393357934,86567.2687654339,2020-12-30,22562,87923,120790.208101227
"122",122,194078.56544352,34544.1142602204,88974.3202962595,2020-12-31,23598,89412,123518.43455648
"123",123,191364.580008803,34829.8033577691,91402.6166334278,2021-01-01,23433,91645,126232.419991197
"124",124,188668.046274156,35079.3054510189,93849.6482748256,2021-01-02,22398,94975,128928.953725844
"125",125,185992.053717635,35292.0838999122,96312.8623824527,2021-01-03,21365,97712,131604.946282365
"126",126,183339.557760913,35467.7678845879,98789.6743544989,2021-01-04,22089,98729,134257.442239087
"127",127,180713.368501862,35606.1520678721,101277.479430266,2021-01-05,22887,99958,136883.631498138
"128",128,178116.14109209,35707.1946916501,103773.66421626,2021-01-06,24347,101091,139480.858907911
"129",129,175550.367788115,35771.0141854479,106275.618026437,2021-01-07,25221,103244,142046.632211885
"130",130,173018.371677371,35797.8843868095,108780.74393582,2021-01-08,25140,105968,144578.628322629
"131",131,170522.302054559,35788.2284910955,111286.469454346,2021-01-09,26185,107374,147074.697945441
"132",132,168064.131400577,35742.6118628776,113790.256736546,2021-01-10,27332,108660,149532.868599423
"133",133,165645.653895584,35661.7338520837,116289.612252333,2021-01-11,28554,109670,151951.346104416
"134",134,163268.485380109,35546.418765433,118782.095854458,2021-01-12,30390,111143,154328.514619891
"135",135,160934.064663876,35397.6061472411,121265.329188883,2021-01-13,32377,112141,156662.935336124
"136",136,158643.656070369,35216.3405245139,123737.003405117,2021-01-14,33989,113866,158953.343929631
"137",137,156398.353096762,35003.7607687191,126194.886134519,2021-01-15,35253,115813,161198.646903238
"138",138,154199.083064217,34761.0892210099,128636.827714773,2021-01-16,37126,117969,163397.916935783
"139",139,152046.612630785,34489.6207203055,131060.76664891,2021-01-17,37782,120652,165550.387369215
"140",140,149941.554039111,34190.7116641638,133464.734296725,2021-01-18,38791,122949,167655.445960889
"141",141,147884.371973617,33865.7692212669,135846.858805117,2021-01-19,39464,125907,169712.628026383
"142",142,145875.390906047,33516.2408022108,138205.368291743,2021-01-20,41087,128292,171721.609093954
"143",143,143914.80281411,33143.6038824325,140538.593303457,2021-01-21,41755,130794,173682.19718589
"144",144,142002.675165055,32749.3562578851,142844.96857706,2021-01-22,42814,133366,175594.324834945
"145",145,140138.959064083,32335.0068008185,145123.034135098,2021-01-23,42769,137686,177458.040935917
"146",146,138323.497476294,31902.0667700119,147371.435753694,2021-01-24,41677,142124,179273.502523706
"147",147,136556.033439956,31452.0417172923,149588.924842752,2021-01-25,41076,145773,181040.966560044
"148",148,134836.218198234,30986.4240203704,151774.357781396,2021-01-26,40574,149860,182760.781801766
"149",149,133163.619185841,30506.6860609373,153926.694753222,2021-01-27,42389,151725,184433.380814159
"150",150,131537.727816246,30014.2740568591,156044.998126895,2021-01-28,43192,155016,186059.272183754
"151",151,129957.967023141,29510.6025489774,158128.430427882,2021-01-29,45478,158455,187639.032976859
"152",152,128423.698519231,28997.0495337695,160176.251947,2021-01-30,47388,162273,189173.301480769
"153",153,126934.229742045,28474.952227555,162187.8180304,2021-01-31,48150,166809,190662.770257955
"154",154,125488.820464258,27945.603441143,164162.5760946,2021-02-01,48074,171099,192108.179535743
"155",155,124086.689052093,27410.2485395566,166100.062408351,2021-02-02,NA,NA,193510.310947907
"156",156,122727.018361215,26870.0829574589,167999.898681327,2021-02-03,NA,NA,194869.981638786
"157",157,121408.961264708,26326.2502378938,169861.788497398,2021-02-04,NA,NA,196188.038735292
"158",158,120131.645812196,25779.8405598687,171685.513627936,2021-02-05,NA,NA,197465.354187805
"159",159,118894.180022969,25231.8897189185,173470.930258113,2021-02-06,NA,NA,198702.819977031
"160",160,117695.656319317,24683.3785240515,175217.965156632,2021-02-07,NA,NA,199901.343680684
"161",161,116535.155608928,24135.2325743293,176926.611816743,2021-02-08,NA,NA,201061.844391073
"162",162,115411.751027489,23588.3223786695,178596.926593841,2021-02-09,NA,NA,202185.248972511
"163",163,114324.511354351,23043.463783226,180229.024862423,2021-02-10,NA,NA,203272.488645649
"164",164,113272.504115482,22501.4186718043,181823.077212714,2021-02-11,NA,NA,204324.495884518
"165",165,112254.798388933,21962.8959061586,183379.305704908,2021-02-12,NA,NA,205342.201611067
"166",166,111270.467328683,21428.5524746156,184897.980196702,2021-02-13,NA,NA,206326.532671318
"167",167,110318.590423119,20898.9948192373,186379.414757644,2021-02-14,NA,NA,207278.409576882
"168",168,109398.255504579,20374.7803136053,187823.964181815,2021-02-15,NA,NA,208198.744495421
"169",169,108508.560526274,19856.4188652565,189232.02060847,2021-02-16,NA,NA,209088.439473726
"170",170,107648.615122718,19344.3746187713,190604.010258511,2021-02-17,NA,NA,209948.384877282
"171",171,106817.541969447,18839.0677375197,191940.390293034,2021-02-18,NA,NA,210779.458030554
"172",172,106014.477957267,18340.8762439712,193241.645798762,2021-02-19,NA,NA,211582.522042734
"173",173,105238.575195766,17850.1379004055,194508.286903828,2021-02-20,NA,NA,212358.424804234
"174",174,104489.001860171,17367.1521136981,195740.846026131,2021-02-21,NA,NA,213107.998139829
"175",175,103764.942894954,16892.181849605,196939.875255441,2021-02-22,NA,NA,213832.057105046
"176",176,103065.600586901,16425.4555436398,198105.943869459,2021-02-23,NA,NA,214531.399413099
"177",177,102390.195019613,15967.1689972077,199239.63598318,2021-02-24,NA,NA,215206.804980388
"178",178,101737.964420693,15517.4872491323,200341.548330175,2021-02-25,NA,NA,215859.035579308
"179",179,101108.165412144,15076.5464140789,201412.288173777,2021-02-26,NA,NA,216488.834587856
"180",180,100500.073173786,14644.4554806424,202452.471345571,2021-02-27,NA,NA,217096.926826214
"181",181,99912.9815288021,14221.298063029,203462.720408169,2021-02-28,NA,NA,217684.018471198
"182",182,99346.202959856,13807.1341013227,204443.662938821,2021-03-01,NA,NA,218250.797040144
"183",183,98799.0685635754,13402.0015062923,205395.929930132,2021-03-02,NA,NA,218797.931436425
"184",184,98270.9279505635,13005.9177455633,206320.154303873,2021-03-03,NA,NA,219326.072049437
"185",185,97761.1490975306,12618.8813687656,207216.969533704,2021-03-04,NA,NA,219835.85090247
"186",186,97269.1181575705,12240.8734699619,208087.008372468,2021-03-05,NA,NA,220327.88184243
"187",187,96794.2392340864,11871.859086285,208930.901679629,2021-03-06,NA,NA,220802.760765914
"188",188,96335.9341233796,11511.7885322574,209749.277344363,2021-03-07,NA,NA,221261.065876621
"189",189,95893.6420304546,11160.5986697456,210542.7592998,2021-03-08,NA,NA,221703.357969546
"190",190,95466.819262166,10818.2141139191,211311.966623915,2021-03-09,NA,NA,222130.180737834
"191",191,95054.9389014448,10484.5483759382,212057.512722617,2021-03-10,NA,NA,222542.061098555
"192",192,94657.4904659678,10159.5049433976,212780.004590635,2021-03-11,NA,NA,222939.509534032
"193",193,94273.9795542366,9842.97829982896,213480.042145935,2021-03-12,NA,NA,223323.020445764
"194",194,93903.9274818622,9534.85488475836,214158.21763338,2021-03-13,NA,NA,223693.072518138
"195",195,93546.8709104698,9235.0139960045,214815.115093526,2021-03-14,NA,NA,224050.12908953
"196",196,93202.3614713127,8943.32863603031,215451.309892657,2021-03-15,NA,NA,224394.638528688
"197",197,92869.9653855543,8659.66630427562,216067.36831017,2021-03-16,NA,NA,224727.034614446
"198",198,92549.2630829302,8383.88973749895,216663.847179571,2021-03-17,NA,NA,225047.73691707
"199",199,92239.8488203074,8115.85760022738,217241.293579465,2021-03-18,NA,NA,225357.151179693
"200",200,91941.3303013567,7855.42512730166,217800.244571342,2021-03-19,NA,NA,225655.669698644
"201",201,91653.3282986031,7602.44472076806,218341.226980629,2021-03-20,NA,NA,225943.671701397
"202",202,91375.4762787924,7356.76650317234,218864.757218036,2021-03-21,NA,NA,226221.523721208
"203",203,91107.4200324846,7118.23882941228,219371.341138103,2021-03-22,NA,NA,226489.579967516
"204",204,90848.8173085733,6886.70875918883,219861.473932238,2021-03-23,NA,NA,226748.182691427
"205",205,90599.3374543854,6662.0224921265,220335.640053488,2021-03-24,NA,NA,226997.662545615
"206",206,90358.6610618957,6444.02576757035,220794.313170534,2021-03-25,NA,NA,227238.338938104
"207",207,90126.4796205038,6232.56423101544,221237.956148481,2021-03-26,NA,NA,227470.520379496
"208",208,89902.495176738,6027.48376906963,221667.021054193,2021-03-27,NA,NA,227694.504823262
"209",209,89686.4200011868,5828.63081479084,222081.949184023,2021-03-28,NA,NA,227910.579998813
"210",210,89477.9762628882,5635.85262517577,222483.171111936,2021-03-29,NA,NA,228119.023737112
"211",211,89276.8957113585,5448.99753251118,222871.10675613,2021-03-30,NA,NA,228320.104288642
"212",212,89082.9193663866,5267.91517123094,223246.165462383,2021-03-31,NA,NA,228514.080633614
"213",213,88895.7972156792,5092.45668185321,223608.746102468,2021-04-01,NA,NA,228701.202784321
"214",214,88715.2879204038,4922.47489350285,223959.237186093,2021-04-02,NA,NA,228881.712079596
"215",215,88541.158528641,4757.82448645509,224298.016984904,2021-04-03,NA,NA,229055.841471359
"216",216,88373.1841967291,4598.36213606808,224625.453667203,2021-04-04,NA,NA,229223.815803271
"217",217,88211.1479184578,4443.94663940414,224941.905442138,2021-04-05,NA,NA,229385.852081542
"218",218,88054.8402620464,4294.4390257733,225247.72071218,2021-04-06,NA,NA,229542.159737954
"219",219,87904.0591148208,4149.70265236785,225543.238232812,2021-04-07,NA,NA,229692.940885179
"220",220,87758.6094354891,4009.60328609342,225828.787278418,2021-04-08,NA,NA,229838.390564511
"221",221,87618.3030139007,3874.009172641,226104.687813459,2021-04-09,NA,NA,229978.6969861
"222",222,87482.9582381622,3742.79109378472,226371.250668053,2021-04-10,NA,NA,230114.041761838
"223",223,87352.3998689737,3615.82241383345,226628.777717193,2021-04-11,NA,NA,230244.600131027
"224",224,87226.4588210404,3492.9791161089,226877.562062851,2021-04-12,NA,NA,230370.54117896
"225",225,87104.97195141,3374.13983027033,227117.88821832,2021-04-13,NA,NA,230492.02804859
"226",226,86987.7818545781,3259.18585125542,227350.032294167,2021-04-14,NA,NA,230609.218145422
"227",227,86874.7366642034,3148.00115055834,227574.262185238,2021-04-15,NA,NA,230722.263335797
"228",228,86765.6898612695,3040.47238052017,227790.837758211,2021-04-16,NA,NA,230831.310138731
"229",229,86660.5000885282,2936.48887226277,228000.011039209,2021-04-17,NA,NA,230936.499911472
"230",230,86559.0309710609,2835.94262785557,228202.026401084,2021-04-18,NA,NA,231037.969028939
"231",231,86461.1509427901,2738.72830726505,228397.120749945,2021-04-19,NA,NA,231135.84905721
"232",232,86366.7330787779,2644.74321059913,228585.523710623,2021-04-20,NA,NA,231230.266921222
"233",233,86275.6549331461,2553.88725612323,228767.457810731,2021-04-21,NA,NA,231321.345066854
"234",234,86187.7983824556,2466.06295449102,228943.138663053,2021-04-22,NA,NA,231409.201617545
"235",235,86103.0494743836,2381.17537960133,229112.775146015,2021-04-23,NA,NA,231493.950525617
"236",236,86021.2982815403,2299.13213646258,229276.569581997,2021-04-24,NA,NA,231575.70171846
"237",237,85942.4387602688,2219.84332641818,229434.717913313,2021-04-25,NA,NA,231654.561239731
"238",238,85866.3686142742,2143.22151005946,229587.409875666,2021-04-26,NA,NA,231730.631385726
"239",239,85792.9891629307,2069.1816681283,229734.829168941,2021-04-27,NA,NA,231804.010837069
"240",240,85722.2052141205,1997.64116068775,229877.153625192,2021-04-28,NA,NA,231874.79478588
"241",241,85653.924941459,1928.51968481727,230014.555373724,2021-04-29,NA,NA,231943.075058541
"242",242,85588.0597657645,1861.73923106871,230147.201003167,2021-04-30,NA,NA,232008.940234236
"243",243,85524.524240637,1797.22403889968,230275.251720463,2021-05-01,NA,NA,232072.475759363
"244",244,85463.2359420088,1734.90055128334,230398.863506708,2021-05-02,NA,NA,232133.764057991
"245",245,85404.1153615387,1674.69736867637,230518.187269785,2021-05-03,NA,NA,232192.884638461
"246",246,85347.0858037206,1616.54520251172,230633.368993768,2021-05-04,NA,NA,232249.914196279
"247",247,85292.0732865839,1560.37682836771,230744.549885049,2021-05-05,NA,NA,232304.926713416
"248",248,85239.0064458643,1506.12703895165,230851.866515184,2021-05-06,NA,NA,232357.993554136
"249",249,85187.8164425291,1453.73259702341,230955.450960448,2021-05-07,NA,NA,232409.183557471
"250",250,85138.4368735427,1403.13218837254,231055.430938085,2021-05-08,NA,NA,232458.563126457
"251",251,85090.8036857627,1354.26637495169,231151.929939286,2021-05-09,NA,NA,232506.196314237
"252",252,85044.8550928596,1307.07754825889,231245.067358882,2021-05-10,NA,NA,232552.144907141
"253",253,85000.5314951563,1261.50988305165,231334.958621792,2021-05-11,NA,NA,232596.468504844
"254",254,84957.7754022882,1217.50929146753,231421.715306244,2021-05-12,NA,NA,232639.224597712
"255",255,84916.531358585,1175.02337761749,231505.445263798,2021-05-13,NA,NA,232680.468641415
"256",256,84876.7458710833,1134.00139270966,231586.252736207,2021-05-14,NA,NA,232720.254128917
"257",257,84838.3673400749,1094.39419075737,231664.238469168,2021-05-15,NA,NA,232758.632659925
"258",258,84801.3459921056,1056.15418491657,231739.499822978,2021-05-16,NA,NA,232795.654007895
"259",259,84765.6338153379,1019.23530449124,231812.130880171,2021-05-17,NA,NA,232831.366184662
"260",260,84731.1844971972,983.592952641859,231882.222550161,2021-05-18,NA,NA,232865.815502803
"261",261,84697.9533642195,949.183964826316,231949.862670954,2021-05-19,NA,NA,232899.046635781
"262",262,84665.8973240251,915.966567998079,232015.136107977,2021-05-20,NA,NA,232931.102675975
"263",263,84634.9748093433,883.900340582171,232078.124850075,2021-05-21,NA,NA,232962.025190657
"264",264,84605.1457240164,852.946173245819,232138.908102738,2021-05-22,NA,NA,232991.854275984
"265",265,84576.3713909138,823.066230477119,232197.562378609,2021-05-23,NA,NA,233020.628609086
"266",266,84548.6145016884,794.223912981873,232254.16158533,2021-05-24,NA,NA,233048.385498312
"267",267,84521.8390683111,766.383820905842,232308.777110783,2021-05-25,NA,NA,233075.160931689
"268",268,84496.0103763209,739.511717887052,232361.477905792,2021-05-26,NA,NA,233100.989623679
"269",269,84471.0949397299,713.57449594037,232412.33056433,2021-05-27,NA,NA,233125.90506027
"270",270,84447.0604575242,688.540141174434,232461.399401302,2021-05-28,NA,NA,233149.939542476
"271",271,84423.8757717063,664.377700339033,232508.746527955,2021-05-29,NA,NA,233173.124228294
"272",272,84401.5108268221,641.057248199309,232554.431924979,2021-05-30,NA,NA,233195.489173178
"273",273,84379.9366309225,618.549855731546,232598.513513346,2021-05-31,NA,NA,233217.063369078
"274",274,84359.125217907,596.827559133918,232641.047222959,2021-06-01,NA,NA,233237.874782093
"275",275,84339.0496112012,575.863329644309,232682.087059155,2021-06-02,NA,NA,233257.950388799
"276",276,84319.6837887216,555.631044156179,232721.685167122,2021-06-03,NA,NA,233277.316211279
"277",277,84301.0026490811,536.105456622491,232759.891894297,2021-06-04,NA,NA,233295.997350919
"278",278,84282.9819789916,517.262170236849,232796.755850772,2021-06-05,NA,NA,233314.018021009
"279",279,84265.598421822,499.077610380205,232832.323967798,2021-06-06,NA,NA,233331.401578178
"280",280,84248.8294472699,481.528998320886,232866.641554409,2021-06-07,NA,NA,233348.17055273
"281",281,84232.6533221079,464.594325655107,232899.752352237,2021-06-08,NA,NA,233364.346677892
"282",282,84217.049081966,448.252329474659,232931.698588559,2021-06-09,NA,NA,233379.950918034
"283",283,84201.9965041143,432.482468248078,232962.521027638,2021-06-10,NA,NA,233395.003495886
"284",284,84187.4760812095,417.264898401264,232992.259020389,2021-06-11,NA,NA,233409.523918791
"285",285,84173.4689959722,402.580451583265,233020.950552445,2021-06-12,NA,NA,233423.531004028
"286",286,84159.9570967602,388.410612602744,233048.632290637,2021-06-13,NA,NA,233437.04290324
"287",287,84146.9228740085,374.737498020492,233075.339627971,2021-06-14,NA,NA,233450.077125992
"288",288,84134.349437503,361.543835383249,233101.106727114,2021-06-15,NA,NA,233462.650562497
"289",289,84122.2204944597,348.812943084076,233125.966562456,2021-06-16,NA,NA,233474.77950554
"290",290,84110.5203283806,336.528710834445,233149.950960785,2021-06-17,NA,NA,233486.47967162
"291",291,84099.2337786577,324.675580733319,233173.090640609,2021-06-18,NA,NA,233497.766221342
"292",292,84088.3462209009,313.238528918468,233195.415250181,2021-06-19,NA,NA,233508.653779099
