"","time","S","I","R","Date","A","Rm","total_infected"
"69",69,575348.110676643,51243.0883219661,209418.80100139,2021-02-13,51558,210247,260661.889323356
"70",70,571401.475185096,51590.4067093724,213018.118105531,2021-02-14,49490,214779,264608.524814904
"71",71,567456.477245247,51912.6499416926,216640.87281306,2021-02-15,47135,219310,268553.522754752
"72",72,563515.36789624,52209.339305214,220285.292798546,2021-02-16,44129,225036,272494.63210376
"73",73,559580.376016274,52480.0498824944,223949.574101231,2021-02-17,41396,230767,276429.623983725
"74",74,555653.703226028,52724.4118367551,227631.884937217,2021-02-18,38763,236112,280356.296773972
"75",75,551737.51897028,52942.1114371965,231330.369592523,2021-02-19,36797,241014,284272.48102972
"76",76,547833.95580018,53132.8918210961,235043.152378724,2021-02-20,NA,NA,288176.04419982
"77",77,543945.10487665,53296.5534906976,238768.341632653,2021-02-21,NA,NA,292064.89512335
"78",78,540073.011713356,53432.9545450404,242504.033741603,2021-02-22,NA,NA,295936.988286644
"79",79,536219.672175479,53542.0106489727,246248.317175548,2021-02-23,NA,NA,299790.327824521
"80",80,532387.028748275,53623.6947436231,249999.276508101,2021-02-24,NA,NA,303622.971251725
"81",81,528576.967087114,53678.036504543,253754.996408343,2021-02-25,NA,NA,307433.032912885
"82",82,524791.312858322,53705.1215555661,257513.565586112,2021-02-26,NA,NA,311218.687141678
"83",83,521031.828877869,53705.0904481298,261273.080674001,2021-02-27,NA,NA,314978.171122131
"84",84,517300.212552624,53678.1374173592,265031.650030017,2021-02-28,NA,NA,318709.787447376
"85",85,513598.093626664,53624.5089276148,268787.397445721,2021-03-01,NA,NA,322411.906373336
"86",86,509927.032232978,53544.5020214283,272538.465745594,2021-03-02,NA,NA,326082.967767022
"87",87,506288.517248818,53438.4624868062,276283.020264376,2021-03-03,NA,NA,329721.482751182
"88",88,502683.964951029,53306.7828587464,280019.252190225,2021-03-04,NA,NA,333326.035048971
"89",89,499114.717965845,53149.9002715012,283745.381762654,2021-03-05,NA,NA,336895.282034155
"90",90,495582.044505979,52968.2941786183,287459.661315403,2021-03-06,NA,NA,340427.955494021
"91",91,492087.137886295,52762.4839581159,291160.378155589,2021-03-07,NA,NA,343922.862113705
"92",92,488631.116307998,52533.0264202921,294845.85727171,2021-03-08,NA,NA,347378.883692002
"93",93,485215.022900055,52280.5132356486,298514.463864297,2021-03-09,NA,NA,350794.977099945
"94",94,481839.826005542,52005.5683002304,302164.605694228,2021-03-10,NA,NA,354170.173994459
"95",95,478506.419699716,51708.8450553561,305794.735244928,2021-03-11,NA,NA,357503.580300284
"96",96,475215.624525917,51391.0237782526,309403.351695831,2021-03-12,NA,NA,360794.375474083
"97",97,471968.188434841,51052.8088595257,312989.002705634,2021-03-13,NA,NA,364041.811565159
"98",98,468764.78791232,50694.9260826995,316550.28600498,2021-03-14,NA,NA,367245.21208768
"99",99,465606.029280464,50318.119920378,320085.850799158,2021-03-15,NA,NA,370403.970719536
"100",100,462492.450157113,49923.1508603287,323594.398982558,2021-03-16,NA,NA,373517.549842887
"101",101,459424.521058249,49510.7927743887,327074.686167363,2021-03-17,NA,NA,376585.478941751
"102",102,456402.647128005,49081.8303420978,330525.522529897,2021-03-18,NA,NA,379607.352871995
"103",103,453427.169981878,48637.0565392566,333945.773478866,2021-03-19,NA,NA,382582.830018122
"104",104,450498.369648394,48177.2702012619,337334.360150345,2021-03-20,NA,NA,385511.630351606
"105",105,447616.466595119,47703.2736698037,340690.259735077,2021-03-21,NA,NA,388393.533404881
"106",106,444781.62382539,47215.8705304305,344012.50564418,2021-03-22,NA,NA,391228.37617461
"107",107,441993.949032685,46715.8634474646,347300.187519851,2021-03-23,NA,NA,394016.050967315
"108",108,439253.496800182,46204.0521017299,350552.451098089,2021-03-24,NA,NA,396756.503199818
"109",109,436560.270833648,45681.2312355645,353768.497930787,2021-03-25,NA,NA,399449.729166352
"110",110,433914.22621653,45148.1888086297,356947.58497484,2021-03-26,NA,NA,402095.77378347
"111",111,431315.271676777,44605.7042671166,360089.024056107,2021-03-27,NA,NA,404694.728323223
"112",112,428763.27185567,44054.5469280821,363192.181216248,2021-03-28,NA,NA,407246.72814433
"113",113,426258.049569649,43495.4744798306,366256.475950521,2021-03-29,NA,NA,409751.950430352
"114",114,423799.388056833,42929.2315984985,369281.380344669,2021-03-30,NA,NA,412210.611943168
"115",115,421387.033200679,42356.5486802921,372266.418119029,2021-03-31,NA,NA,414622.966799321
"116",116,419020.695723906,41778.1406881899,375211.163587904,2021-04-01,NA,NA,416989.304276094
"117",117,416700.053346504,41194.706111328,378115.240542168,2021-04-02,NA,NA,419309.946653496
"118",118,414424.752902331,40606.9260347676,380978.321062902,2021-04-03,NA,NA,421585.247097669
"119",119,412194.412409433,40015.4633168723,383800.124273695,2021-04-04,NA,NA,423815.587590567
"120",120,410008.623089841,39420.9618711151,386580.415039044,2021-04-05,NA,NA,426001.376910159
"121",121,407866.951335196,38824.0460487795,389319.002616025,2021-04-06,NA,NA,428143.048664804
"122",122,405768.940615101,38225.3201187214,392015.739266178,2021-04-07,NA,NA,430241.059384899
"123",123,403714.113325642,37625.3678401064,394670.518834252,2021-04-08,NA,NA,432295.886674358
"124",124,401701.972575985,37024.7521238407,397283.275300175,2021-04-09,NA,NA,434308.027424016
"125",125,399732.003911451,36424.0147782566,399853.981310293,2021-04-10,NA,NA,436277.996088549
"126",126,397803.676971882,35823.6763345653,402382.646693554,2021-04-11,NA,NA,438206.323028119
"127",127,395916.447084431,35224.2359471644,404869.316968405,2021-04-12,NA,NA,440093.552915569
"128",128,394069.756790497,34626.1713646703,407314.071844833,2021-04-13,NA,NA,441940.243209503
"129",129,392263.037306526,34029.9389665455,409717.023726929,2021-04-14,NA,NA,443746.962693474
"130",130,390495.709918995,33435.9738609502,412078.316220055,2021-04-15,NA,NA,445514.290081006
"131",131,388767.187313942,32844.6900390502,414398.122647008,2021-04-16,NA,NA,447242.812686059
"132",132,387076.874841819,32256.4805814298,416676.644576752,2021-04-17,NA,NA,448933.125158182
"133",133,385424.17171854,31671.7179121591,418914.110369302,2021-04-18,NA,NA,450585.828281461
"134",134,383808.472163839,31090.7540962264,421110.773739935,2021-04-19,NA,NA,452201.527836161
"135",135,382229.166478192,30513.9211761843,423266.912345624,2021-04-20,NA,NA,453780.833521809
"136",136,380685.64205971,29941.5315440065,425382.826396284,2021-04-21,NA,NA,455324.357940291
"137",137,379177.284362526,29373.8783443004,427458.837293174,2021-04-22,NA,NA,456832.715637475
"138",138,377703.477798299,28811.2359051907,429495.286296511,2021-04-23,NA,NA,458306.522201702
"139",139,376263.606582533,28253.8601933565,431492.533224111,2021-04-24,NA,NA,459746.393417468
"140",140,374857.055527487,27701.9892898809,433450.955182633,2021-04-25,NA,NA,461152.944472513
"141",141,373483.21078349,27155.8438837495,435370.945332761,2021-04-26,NA,NA,462526.78921651
"142",142,372141.460530515,26615.6277800126,437252.911689473,2021-04-27,NA,NA,463868.539469485
"143",143,370831.19562189,26081.528419815,439097.275958295,2021-04-28,NA,NA,465178.80437811
"144",144,369551.810182035,25553.7174096503,440904.472408315,2021-04-29,NA,NA,466458.189817965
"145",145,368302.702160114,25032.3510574086,442674.946782478,2021-04-30,NA,NA,467707.297839887
"146",146,367083.273841484,24517.5709129258,444409.15524559,2021-05-01,NA,NA,468926.726158516
"147",147,365892.932318818,24009.5043109362,446107.563370247,2021-05-02,NA,NA,470117.067681183
"148",148,364731.089924725,23508.2649144802,447770.645160796,2021-05-03,NA,NA,471278.910075276
"149",149,363597.16462771,23013.9532569822,449398.882115309,2021-05-04,NA,NA,472412.835372291
"150",150,362490.580393238,22526.6572813688,450992.762325394,2021-05-05,NA,NA,473519.419606763
"151",151,361410.76751165,22046.4528747428,452552.779613608,2021-05-06,NA,NA,474599.232488351
"152",152,360357.162894633,21573.4043972709,454079.432708097,2021-05-07,NA,NA,475652.837105368
"153",153,359329.210341905,21107.5652040772,455573.224454018,2021-05-08,NA,NA,476680.789658096
"154",154,358326.360779713,20648.9781590621,457034.661061225,2021-05-09,NA,NA,477683.639220287
"155",155,357348.072472711,20197.6761396892,458464.2513876,2021-05-10,NA,NA,478661.927527289
"156",156,356393.811210716,19753.682531895,459862.50625739,2021-05-11,NA,NA,479616.188789285
"157",157,355463.050471805,19317.0117143865,461229.937813809,2021-05-12,NA,NA,480546.949528195
"158",158,354555.271563149,18887.6695316909,462567.058905161,2021-05-13,NA,NA,481454.728436852
"159",159,353669.963740924,18465.6537554188,463874.382503658,2021-05-14,NA,NA,482340.036259076
"160",160,352806.624310608,18050.9545332877,465152.421156105,2021-05-15,NA,NA,483203.375689393
"161",161,351964.758708883,17643.5548255382,466401.68646558,2021-05-16,NA,NA,484045.241291118
"162",162,351143.880568349,17243.430828448,467622.688603203,2021-05-17,NA,NA,484866.119431651
"163",163,350343.511766172,16850.5523847221,468815.935849106,2021-05-18,NA,NA,485666.488233828
"164",164,349563.182457744,16464.8833806014,469981.934161655,2021-05-19,NA,NA,486446.817542256
"165",165,348802.431096403,16086.3821295892,471121.186774008,2021-05-20,NA,NA,487207.568903597
"166",166,348060.804440184,15715.0017427544,472234.193817062,2021-05-21,NA,NA,487949.195559817
"167",167,347337.857546534,15350.6904856133,473321.451967854,2021-05-22,NA,NA,488672.142453467
"168",168,346633.153755891,14993.3921216438,474383.454122466,2021-05-23,NA,NA,489376.84624411
"169",169,345946.264664955,14643.0462425185,475420.689092527,2021-05-24,NA,NA,490063.735335045
"170",170,345276.77009046,14299.5885851867,476433.641324354,2021-05-25,NA,NA,490733.229909541
"171",171,344624.258024194,13962.9513359639,477422.790639843,2021-05-26,NA,NA,491385.741975807
"172",172,343988.324579994,13633.0634218154,478388.611998191,2021-05-27,NA,NA,492021.675420007
"173",173,343368.573933378,13309.8507890494,479331.575277573,2021-05-28,NA,NA,492641.426066622
"174",174,342764.618254463,12993.236669655,480252.145075882,2021-05-29,NA,NA,493245.381745537
"175",175,342176.077634758,12683.141835538,481150.780529705,2021-05-30,NA,NA,493833.922365243
"176",176,341602.580008414,12379.4848409293,482027.935150657,2021-05-31,NA,NA,494407.419991587
"177",177,341043.761068449,12082.1822532481,482884.056678303,2021-06-01,NA,NA,494966.238931551
"178",178,340499.264178459,11791.1488727182,483719.586948823,2021-06-02,NA,NA,495510.735821542
"179",179,339968.740280276,11506.2979410435,484534.961778681,2021-06-03,NA,NA,496041.259719724
"180",180,339451.847798028,11227.5413394562,485330.610862516,2021-06-04,NA,NA,496558.152201972
"181",181,338948.252538999,10954.7897764564,486106.957684545,2021-06-05,NA,NA,497061.747461001
"182",182,338457.627591689,10687.9529655667,486864.419442745,2021-06-06,NA,NA,497552.372408312
"183",183,337979.653221427,10426.9397934266,487603.406985147,2021-06-07,NA,NA,498030.346778574
"184",184,337514.016763883,10171.6584785544,488324.324757563,2021-06-08,NA,NA,498495.983236118
"185",185,337060.41251679,9922.01672109983,489027.57076211,2021-06-09,NA,NA,498949.58748321
"186",186,336618.541630171,9677.9218439162,489713.536525913,2021-06-10,NA,NA,499391.458369829
"187",187,336188.111995346,9439.28092527066,490382.607079384,2021-06-11,NA,NA,499821.888004654
"188",188,335768.838132973,9206.00092351412,491035.160943513,2021-06-12,NA,NA,500241.161867027
"189",189,335360.441080364,8977.98879402498,491671.570125612,2021-06-13,NA,NA,500649.558919637
"190",190,334962.648278285,8755.15159873724,492292.200122979,2021-06-14,NA,NA,501047.351721716
"191",191,334575.193457459,8537.3966085579,492897.409933984,2021-06-15,NA,NA,501434.806542542
"192",192,334197.816524943,8324.63139897303,493487.552076084,2021-06-16,NA,NA,501812.183475057
"193",193,333830.263450568,8116.76393913519,494062.972610297,2021-06-17,NA,NA,502179.736549432
"194",194,333472.286153589,7913.70267471851,494624.011171693,2021-06-18,NA,NA,502537.713846411
"195",195,333123.642389703,7715.35660482054,495171.001005477,2021-06-19,NA,NA,502886.357610298
"196",196,332784.095638561,7521.63535318279,495704.269008256,2021-06-20,NA,NA,503225.904361439
"197",197,332453.41499191,7332.44923399444,496224.135774096,2021-06-21,NA,NA,503556.58500809
"198",198,332131.375042463,7147.70931253608,496730.915645002,2021-06-22,NA,NA,503878.624957538
"199",199,331817.755773609,6967.32746091246,497224.916765479,2021-06-23,NA,NA,504192.244226392
"200",200,331512.342450063,6791.21640911566,497706.441140822,2021-06-24,NA,NA,504497.657549938
"201",201,331214.925509528,6619.2897916521,498175.78469882,2021-06-25,NA,NA,504795.074490472
"202",202,330925.300455453,6451.46218995887,498633.237354588,2021-06-26,NA,NA,505084.699544547
"203",203,330643.267750959,6287.6491708273,499079.083078214,2021-06-27,NA,NA,505366.732249042
"204",204,330368.632713986,6127.76732104358,499513.599964971,2021-06-28,NA,NA,505641.367286015
"205",205,330101.205413729,5971.73427844884,499937.060307822,2021-06-29,NA,NA,505908.794586271
"206",206,329840.800568403,5819.46875961328,500349.730671984,2021-06-30,NA,NA,506169.199431597
