"","time","S","I","R","Date","A","Rm","total_infected"
"27",27,536020.301660351,25132.6207665819,95117.0775730673,2021-01-02,22398,94975,120249.698339649
"28",28,533603.447789804,25767.9823476544,96898.5698625414,2021-01-03,21365,97712,122666.552210196
"29",29,531137.342391181,26407.9548883489,98724.7027204701,2021-01-04,22089,98729,125132.657608819
"30",30,528622.369224344,27051.8555435684,100595.775232087,2021-01-05,22887,99958,127647.630775655
"31",31,526058.998097644,27698.9645165109,102512.037385845,2021-01-06,24347,101091,130211.001902356
"32",32,523447.786577981,28348.5259068383,104473.68751518,2021-01-07,25221,103244,132822.213422019
"33",33,520789.381405232,28999.7487871618,106480.869807607,2021-01-08,25140,105968,135480.618594768
"34",34,518084.519589215,29651.8085134839,108533.671897301,2021-01-09,26185,107374,138185.480410785
"35",35,515334.029168699,30303.848273558,110632.122557743,2021-01-10,27332,108660,140935.970831301
"36",36,512538.829613677,30954.9808752004,112776.189511123,2021-01-11,28554,109670,143731.170386323
"37",37,509699.931854139,31604.2907745212,114965.77737134,2021-01-12,30390,111143,146570.068145861
"38",38,506818.437920853,32250.8363418314,117200.725737316,2021-01-13,32377,112141,149451.562079147
"39",39,503895.540186216,32893.6523606756,119480.807453109,2021-01-14,33989,113866,152374.459813784
"40",40,500932.520196024,33531.7527530446,121805.727050931,2021-01-15,35253,115813,155337.479803976
"41",41,497930.747086049,34164.1335213735,124175.119392577,2021-01-16,37126,117969,158339.252913951
"42",42,494891.67558049,34789.7758954701,126588.548524039,2021-01-17,37782,120652,161378.32441951
"43",43,491816.843572765,35407.6496700616,129045.506757173,2021-01-18,38791,122949,164453.156427235
"44",44,488707.869292566,36016.7167162516,131545.413991183,2021-01-19,39464,125907,167562.130707434
"45",45,485566.448066689,36615.934647869,134087.617285442,2021-01-20,41087,128292,170703.551933311
"46",46,482394.348684716,37204.2606215063,136671.390693778,2021-01-21,41755,130794,173875.651315284
"47",47,479193.40938422,37780.6552470277,139295.935368752,2021-01-22,42814,133366,177076.59061578
"48",48,475965.533473655,38344.086583513,141960.379942832,2021-01-23,42769,137686,180304.466526345
"49",49,472712.684614494,38893.5341940218,144663.781191484,2021-01-24,41677,142124,183557.315385506
"50",50,469436.88178739,39427.9932312513,147405.124981359,2021-01-25,41076,145773,186833.11821261
"51",51,466140.193970151,39946.4785251455,150183.327504703,2021-01-26,40574,149860,190129.806029849
"52",52,462824.73455807,40448.0286428165,152997.236799114,2021-01-27,42389,151725,193445.26544193
"53",53,459492.655559137,40931.7098911596,155845.634549703,2021-01-28,43192,155016,196777.344440863
"54",54,456146.141601219,41396.620230413,158727.238168368,2021-01-29,45478,158455,200123.858398781
"55",55,452787.403784716,41841.8930720542,161640.70314323,2021-01-30,47388,162273,203482.596215284
"56",56,449418.673421477,42266.7009295312,164584.625648991,2021-01-31,48150,166809,206851.326578522
"57",57,446042.195697906,42670.2588952621,167557.545406832,2021-02-01,48074,171099,210227.804302094
"58",58,442660.223302738,43051.8279164096,170557.948780852,2021-02-02,47847,174781,213609.776697262
"59",59,439275.010058488,43410.7178454777,173584.272096034,2021-02-03,48309,178603,216994.989941512
"60",60,435888.804595993,43746.2902427786,176634.905161228,2021-02-04,48771,182712,220381.195404006
"61",61,432503.844110734,44057.9609102673,179708.194978999,2021-02-05,48751,186123,223766.155889266
"62",62,429122.348238236,44345.2021388455,182802.449622919,2021-02-06,50894,187827,227147.651761764
"63",63,425746.513084354,44607.54465396,185915.942261686,2021-02-07,51241,191211,230523.486915646
"64",64,422378.505444297,44844.5792471917,189046.915308511,2021-02-08,51977,193575,233891.494555703
"65",65,419020.457242017,45055.9580845355,192193.584673447,2021-02-09,50841,197475,237249.542757983
"66",66,415674.460219082,45241.3956851338,195354.144095784,2021-02-10,52186,199418,240595.539780918
"67",67,412342.560899348,45400.6695673251,198526.769533326,2021-02-11,51783,203205,243927.439100652
"68",68,409026.755852825,45533.6205619346,201709.62358524,2021-02-12,51579,206727,247243.244147175
"69",69,405728.987279027,45640.1527957182,204900.859925254,2021-02-13,51558,210247,250541.012720973
"70",70,402451.138926727,45720.2333509443,208098.627722329,2021-02-14,49490,214779,253818.861073273
"71",71,399195.032364143,45773.8916094593,211301.076026398,2021-02-15,47135,219310,257074.967635857
"72",72,395962.423609827,45801.2182927015,214506.358097472,2021-02-16,44129,225036,260307.576390173
"73",73,392755.000131632,45802.3642110757,217712.635657292,2021-02-17,41396,230767,263514.999868368
"74",74,389574.378217758,45777.5387385233,220918.083043718,2021-02-18,38763,236112,266695.621782242
"75",75,386422.100720856,45727.0080299093,224120.891249234,2021-02-19,36797,241014,269847.899279144
"76",76,383299.635173285,45651.0930004953,227319.27182622,2021-02-20,34468,245804,272970.364826715
"77",77,380208.372268776,45550.167088161,230511.460643063,2021-02-21,33304,250265,276061.627731224
"78",78,377149.624703235,45424.6538201134,233695.721476651,2021-02-22,32076,253685,279120.375296765
"79",79,374124.626365038,45275.02420661,236870.349428352,2021-02-23,30475,257754,282145.373634962
"80",80,371134.531863061,45101.7939847786,240033.67415216,2021-02-24,30677,261097,285135.468136939
"81",81,368180.416378807,44905.5207358355,243184.062885357,2021-02-25,28837,264861,288089.583621193
"82",82,365263.275827351,44686.8008990326,246319.923273616,2021-02-26,27994,267957,291006.724172649
"83",83,362384.027310439,44446.2667054101,249439.705984151,2021-02-27,27028,271287,293885.972689561
"84",84,359543.509843964,44184.5830539634,252541.907102072,2021-02-28,26205,274547,296726.490156035
"85",85,356742.485341113,43902.4443521712,255625.070306715,2021-03-01,25542,277038,299527.514658887
"86",86,353981.639831864,43600.5713419717,258687.788826164,2021-03-02,24563,279572,302288.360168136
"87",87,351261.584899057,43279.7079312656,261728.707169677,2021-03-03,24025,281855,305008.415100943
"88",88,348582.859311055,42940.6180498747,264746.522639071,2021-03-04,23161,284782,307687.140688945
"89",89,345945.930830989,42584.0825476238,267739.986621387,2021-03-05,22034,288063,310324.069169011
"90",90,343351.198182744,42210.8961508641,270707.905666391,2021-03-06,21159,290618,312918.801817255
"91",91,340798.993154158,41821.8644923392,273649.142353502,2021-03-07,20333,293127,315471.006845842
"92",92,338289.582818387,41417.8012278315,276562.615953781,2021-03-08,19778,295211,317980.417181613
"93",93,335823.171854982,40999.5252515434,279447.302893475,2021-03-09,18704,297565,320446.828145018
"94",94,333399.904952927,40567.8580206749,282302.237026398,2021-03-10,18010,299707,322870.095047073
"95",95,331019.869278691,40123.6209981784,285126.50972313,2021-03-11,17544,301820,325250.130721309
"96",96,328683.096993215,39667.6332212243,287919.26978556,2021-03-12,17074,303865,327586.903006785
"97",97,326389.567802695,39200.7090014971,290679.723195808,2021-03-13,16711,305698,329880.432197305
"98",98,324139.211528988,38723.6557620896,293407.132708922,2021-03-14,16279,307484,332130.788471011
"99",99,321931.910686484,38237.2720144664,296100.817299049,2021-03-15,15511,309460,334338.089313516
"100",100,319767.503053285,37742.345477754,298760.15146896,2021-03-16,15204,310830,336502.496946714
"101",101,317645.78422559,37239.6513414669,301384.564432943,2021-03-17,15075,312178,338624.21577441
"102",102,315566.51014516,36729.9506717273,303973.539183112,2021-03-18,14782,313684,340703.489854839
"103",103,313529.399590785,36213.9889600629,306526.611449152,2021-03-19,14360,315682,342740.600409215
"104",104,311534.136625597,35692.4948129842,309043.368561418,2021-03-20,14442,317271,344735.863374402
"105",105,309580.372993088,35166.1787797554,311523.448227157,2021-03-21,14518,318522,346689.627006912
"106",106,307667.730455517,34635.7323150645,313966.537229418,2021-03-22,14134,320022,348602.269544482
"107",107,305795.803069353,34101.8268726863,316372.37005796,2021-03-23,14454,321086,350474.196930647
"108",108,303964.159393127,33565.113125701,318740.727481172,2021-03-24,14637,322171,352305.840606873
"109",109,302172.344623929,33026.2203083802,321071.43506769,2021-03-25,14504,323664,354097.655376071
"110",110,300419.882659449,32485.7556744848,323364.361666066,2021-03-26,14269,325174,355850.117340551
"111",111,298706.278083165,31944.3040664198,325619.417850415,2021-03-27,14209,326433,357563.721916834
"112",112,297031.018070907,31402.4275894664,327836.554339627,2021-03-28,14380,327564,359238.981929093
"113",113,295393.574217581,30860.6653851447,330015.760397274,2021-03-29,14219,328666,360876.425782419
"114",114,293793.40428339,30319.5334976617,332157.062218948,2021-03-30,14199,329819,362476.59571661
"115",115,292229.953859327,29779.5248273444,334260.521313328,2021-03-31,14604,330896,364040.046140673
"116",116,290702.657952181,29241.1091649612,336326.232882857,2021-04-01,14399,332279,365567.342047818
"117",117,289210.942489651,28704.7333008751,338354.324209473,2021-04-02,14246,333726,367059.057510348
"118",118,287754.225746514,28170.8212030578,340344.953050428,2021-04-03,14432,335178,368515.774253486
"119",119,286331.919693089,27639.7742581059,342298.306048804,2021-04-04,14509,336450,369938.08030691
"120",120,284943.431267507,27111.9715695506,344214.597162942,2021-04-05,14278,337751,371326.568732493
"121",121,283588.163573487,26587.7703079219,346094.066118591,2021-04-06,14161,339168,372681.836426513
"122",122,282265.517005561,26067.5061072192,347936.976887219,2021-04-07,14097,340371,374004.482994439
"123",123,280974.89030379,25551.493502654,349743.616193556,2021-04-08,14203,341550,375295.10969621
"124",124,279715.681540187,25040.0264047488,351514.292055064,2021-04-09,14805,342802,376554.318459812
"125",125,278487.289039135,24533.3786051152,353249.332355749,2021-04-10,15059,344058,377782.710960864
"126",126,277289.112234185,24031.804309472,354949.083456342,2021-04-11,15574,345282,378980.887765814
"127",127,276120.552463659,23535.5386937131,356613.908842627,2021-04-12,15835,346338,380149.447536341
"128",128,274981.013707534,23044.7984790814,358244.187813384,2021-04-13,16300,347640,381288.986292465
"129",129,273869.903268091,22559.7825227558,359840.314209152,2021-04-14,16696,349133,382400.096731908
"130",130,272786.632396815,22080.6724204043,361402.69518278,2021-04-15,17575,350402,383483.367603184
"131",131,271730.616870031,21607.633117502,362931.750012467,2021-04-16,18600,351928,384539.383129969
"132",132,270701.277515723,21140.813526448,364427.908957828,2021-04-17,19094,353765,385568.722484276
"133",133,269698.040693972,20680.3471467549,365891.612159273,2021-04-18,19854,355200,386571.959306028
"134",134,268720.338733362,20226.352685803,367323.308580834,2021-04-19,20522,356610,387549.661266637
"135",135,267767.610325722,19778.9346778769,368723.454996401,2021-04-20,21268,358205,388502.389674278
"136",136,266839.300881431,19338.1840994068,370092.515019162,2021-04-21,21687,360126,389430.699118568
"137",137,265934.862847529,18904.1789785404,371430.95817393,2021-04-22,22014,362674,390335.137152471
"138",138,265053.755990747,18476.9849973621,372739.25901189,2021-04-23,22512,365023,391216.244009252
"139",139,264195.44764755,18056.656085257,374017.896267193,2021-04-24,22926,367326,392074.55235245
"140",140,263359.412943166,17643.2350020905,375267.352054743,2021-04-25,23753,369189,392910.587056834
"141",141,262545.134981546,17236.7539100358,376488.111108418,2021-04-26,24713,371005,393724.865018454
"142",142,261752.105008086,16837.2349330323,377680.660058881,2021-04-27,25414,373037,394517.894991913
"143",143,260979.822546889,16444.6907030041,378845.486750106,2021-04-28,26719,374874,395290.17745311
"144",144,260227.795514258,16059.1248920952,379983.079593646,2021-04-29,28093,376832,396042.204485741
"145",145,259495.540310039,15680.5327303072,381093.926959653,2021-04-30,29227,379486,396774.45968996
"146",146,258782.581888359,15308.9015080346,382178.516603606,2021-05-01,29631,381963,397487.418111641
"147",147,258088.45380922,14944.2110631025,383237.335127677,2021-05-02,30339,384673,398181.54619078
"148",148,257412.698272357,14586.434252005,384270.867475638,2021-05-03,30753,386759,398857.301727643
"149",149,256754.866134675,14235.5374051348,385279.596460189,2021-05-04,31516,389116,399515.133865324
"150",150,256114.516912523,13891.4807658723,386264.002321604,2021-05-05,32939,391437,400155.483087477
"151",151,255491.218769994,13554.2189134794,387224.562316526,2021-05-06,33762,394165,400778.781230005
"152",152,254884.54849438,13223.7011698076,388161.750335812,2021-05-07,34789,397636,401385.45150562
"153",153,254294.091459829,12899.8719898907,389076.036550279,2021-05-08,36564,400380,401975.90854017
"154",154,253719.441580222,12582.6713365475,389967.88708323,2021-05-09,37060,403617,402550.558419778
"155",155,253160.201252186,12272.0350391649,390837.763708648,2021-05-10,37396,407088,403109.798747813
"156",156,252615.981289163,11967.8951368786,391686.123573957,2021-05-11,38499,409958,403654.018710836
"157",157,252086.400847331,11670.1802064001,392513.418946268,2021-05-12,40101,413121,404183.599152669
"158",158,251571.087344178,11378.8156747782,393320.096981043,2021-05-13,41582,416495,404698.912655821
"159",159,251069.676370463,11093.7241174036,394106.599512133,2021-05-14,NA,NA,405200.323629536
"160",160,250581.811596233,10814.825541597,394873.36286217,2021-05-15,NA,NA,405688.188403766
"161",161,250107.144671547,10542.0376561345,395620.817672318,2021-05-16,NA,NA,406162.855328453
"162",162,249645.335122505,10275.2761270847,396349.38875041,2021-05-17,NA,NA,406624.664877495
"163",163,249196.050243137,10014.454820345,397059.494936518,2021-05-18,NA,NA,407073.949756863
"164",164,248758.96498367,9759.48603127387,397751.548985056,2021-05-19,NA,NA,407511.035016329
"165",165,248333.761835662,9510.28070182434,398425.957462513,2021-05-20,NA,NA,407936.238164337
"166",166,247920.130714448,9266.74862559053,399083.120659961,2021-05-21,NA,NA,408349.869285552
"167",167,247517.768839314,9028.7986411805,399723.432519505,2021-05-22,NA,NA,408752.231160685
"168",168,247126.380611798,8796.33881433165,400347.28057387,2021-05-23,NA,NA,409143.619388201
"169",169,246745.677492456,8569.27660918354,400955.045898359,2021-05-24,NA,NA,409524.322507543
"170",170,246375.377876446,8347.51904912141,401547.103074432,2021-05-25,NA,NA,409894.622123553
"171",171,246015.206968215,8130.97286760029,402123.820164184,2021-05-26,NA,NA,410254.793031784
"172",172,245664.896655593,7919.54464935478,402685.558695051,2021-05-27,NA,NA,410605.103344406
"173",173,245324.185383532,7713.14096239399,403232.673654073,2021-05-28,NA,NA,410945.814616467
"174",174,244992.818027744,7511.66848117456,403765.513491081,2021-05-29,NA,NA,411277.181972256
"175",175,244670.545768448,7315.03410133705,404284.420130214,2021-05-30,NA,NA,411599.454231551
"176",176,244357.125964434,7123.14504638288,404789.728989183,2021-05-31,NA,NA,411912.874035566
"177",177,244052.322027613,6935.90896666032,405281.769005726,2021-06-01,NA,NA,412217.677972386
"178",178,243755.90329824,6753.23403101877,405760.862670741,2021-06-02,NA,NA,412514.09670176
"179",179,243467.644920938,6575.02901148071,406227.326067581,2021-06-03,NA,NA,412802.355079061
"180",180,243187.327721682,6401.20336127124,406681.468917046,2021-06-04,NA,NA,413082.672278318
"181",181,242914.738085849,6231.6672865343,407123.594627616,2021-06-05,NA,NA,413355.26191415
"182",182,242649.667837461,6066.33181205483,407554.000350483,2021-06-06,NA,NA,413620.332162538
"183",183,242391.914119707,5905.10884129541,407972.977038997,2021-06-07,NA,NA,413878.085880292
"184",184,242141.279276843,5747.91121104526,408380.809512111,2021-06-08,NA,NA,414128.720723157
"185",185,241897.570737549,5594.65274096924,408777.776521481,2021-06-09,NA,NA,414372.42926245
"186",186,241660.600899809,5445.24827833377,409164.150821856,2021-06-10,NA,NA,414609.39910019
"187",187,241430.187017376,5299.613738176,409540.199244447,2021-06-11,NA,NA,414839.812982623
"188",188,241206.151087882,5157.66613917268,409906.182772944,2021-06-12,NA,NA,415063.848912117
"189",189,240988.319742629,5019.32363545447,410262.356621916,2021-06-13,NA,NA,415281.68025737
"190",190,240776.524138113,4884.50554460169,410608.970317284,2021-06-14,NA,NA,415493.475861886
"191",191,240570.599849305,4753.13237204753,410946.267778646,2021-06-15,NA,NA,415699.400150694
"192",192,240370.386764717,4625.12583210517,411274.487403177,2021-06-16,NA,NA,415899.613235282
"193",193,240175.72898328,4500.40886582564,411593.862150894,2021-06-17,NA,NA,416094.271016719
"194",194,239986.47471305,4378.90565588432,411904.619631065,2021-06-18,NA,NA,416283.52528695
"195",195,239802.476171749,4260.54163868467,412206.982189566,2021-06-19,NA,NA,416467.52382825
"196",196,239623.589489158,4145.24351385927,412501.166996982,2021-06-20,NA,NA,416646.410510841
"197",197,239449.674611358,4032.9392513399,412787.386137301,2021-06-21,NA,NA,416820.325388641
"198",198,239280.595206826,3923.55809615973,413065.846697013,2021-06-22,NA,NA,416989.404793173
"199",199,239116.218574383,3817.0305711433,413336.750854473,2021-06-23,NA,NA,417153.781425616
"200",200,238956.415552986,3713.28847763194,413600.295969381,2021-06-24,NA,NA,417313.584447013
"201",201,238801.060433359,3612.26489438487,413856.674672256,2021-06-25,NA,NA,417468.939566641
"202",202,238650.030871451,3513.8941747894,414106.074953759,2021-06-26,NA,NA,417619.969128548
"203",203,238503.207803713,3418.11194250627,414348.68025378,2021-06-27,NA,NA,417766.792196286
"204",204,238360.47536417,3324.85508567004,414584.669550159,2021-06-28,NA,NA,417909.524635829
"205",205,238221.720803284,3234.06174975776,414814.217446957,2021-06-29,NA,NA,418048.279196715
"206",206,238086.83440858,3145.67132923314,415037.494262186,2021-06-30,NA,NA,418183.16559142
