"","time","S","I","R","Date","A","Rm","total_infected"
"55",55,1267561.15918498,66769.8046449991,473844.036170025,2021-05-28,72823,476691,540613.840815024
"56",56,1261503.09174629,68107.1636060632,478564.744647643,2021-05-29,76218,482316,546671.908253707
"57",57,1255354.84379867,69441.1947402508,483378.961461083,2021-05-30,78017,487516,552820.156201334
"58",58,1249118.38843688,70770.2165045965,488286.395058527,2021-05-31,79523,492834,559056.611563123
"59",59,1242795.85882786,72092.5064469418,493286.634725199,2021-06-01,80474,498988,565379.141172141
"60",60,1236389.54680078,73406.305336841,498379.147862377,2021-06-02,82274,504891,571785.453199218
"61",61,1229901.90081259,74709.8216204329,503563.277566981,2021-06-03,83331,512043,578273.099187414
"62",62,1223335.52328113,76001.2361849339,508838.240533932,2021-06-04,84369,518753,584839.476718866
"63",63,1216693.16728236,77278.7074152706,514203.125302364,2021-06-05,85607,524967,591481.832717635
"64",64,1209977.7326123,78540.3765222667,519656.890865433,2021-06-06,86628,530187,598197.2673877
"65",65,1203192.26121931,79784.3731187681,525198.365661918,2021-06-07,84269,537817,604982.738780686
"66",66,1196339.93201676,81008.8210171736,530826.24696607,2021-06-08,82797,544855,611835.067983243
"67",67,1189424.05509073,82211.84421908,536539.100690189,2021-06-09,81575,552316,618750.944909269
"68",68,1182448.06532254,83391.5730651878,542335.361612274,2021-06-10,79848,559714,625726.934677462
"69",69,1175415.51544991,84546.1505112949,548213.334038793,2021-06-11,78864,567547,632759.484550087
"70",70,1168330.06859572,85673.7384941583,554171.192910122,2021-06-12,76247,575957,639844.93140428
"71",71,1161195.49029707,86772.5243492762,560206.985353654,2021-06-13,73324,584184,646979.50970293
"72",72,1154015.64007187,87840.7272413125,566318.632686812,2021-06-14,71625,590832,654159.359928125
"73",73,1146794.46256344,88876.6045670529,572503.932869503,2021-06-15,70112,597764,661380.537436556
"74",74,1139535.97830951,89878.4582879879,578760.563402502,2021-06-16,67949,605077,668639.02169049
"75",75,1132244.27417905,90844.6411553632,585086.084665585,2021-06-17,66097,612667,675930.725820948
"76",76,1124923.49353061,91773.56278296,591477.943686427,2021-06-18,65602,619602,683251.506469387
"77",77,1117577.82614262,92663.6955293642,597933.478328018,2021-06-19,64523,626592,690597.173857382
"78",78,1110211.49797086,93513.580149029,604449.921880106,2021-06-20,63815,632593,697963.502029135
"79",79,1102828.76078745,94321.8311755996,611024.408036952,2021-06-21,62918,638101,705346.239212552
"80",80,1095433.88175728,95087.1420011674,617653.976241553,2021-06-22,62027,643735,712741.11824272
"81",81,1088031.13300843,95808.2896178393,624335.577373729,2021-06-23,60816,650190,720143.866991568
"82",82,1080624.78125189,96484.1389906807,631066.079757424,2021-06-24,61162,655685,727550.218748105
"83",83,1073219.07750561,97113.647034014,637842.275460371,2021-06-25,60117,662542,734955.922494385
"84",84,1065818.24697624,97695.8661662763,644660.886857479,2021-06-26,60646,667816,742356.753023756
"85",85,1058426.47915019,98229.947422118,651518.573427693,2021-06-27,61395,672653,749748.520849811
"86",86,1051047.91814325,98715.1431040894,658411.938752657,2021-06-28,61812,677454,757127.081856746
"87",87,1043686.65335543,99150.8089600842,665337.537684486,2021-06-29,62844,682859,764488.34664457
"88",88,1036346.71047433,99536.4058766212,672291.883649046,2021-06-30,64129,687850,771828.289525667
"89",89,1029032.04286736,99871.5010819987,679271.456050642,2021-07-01,65453,693514,779142.957132641
"90",90,1021746.52339881,100155.768857499,686272.707743688,2021-07-02,66084,699865,786428.476601188
"91",91,1014493.93670474,100388.990758243,693292.072537016,2021-07-03,66958,705649,793681.063295259
"92",92,1007277.97195356,100571.055349832,700325.972696607,2021-07-04,67669,710983,800897.028046438
"93",93,1000102.2161168,100701.957469965,707370.826413235,2021-07-05,69447,715592,808072.783883199
"94",94,992970.147769726,100781.797028128,714423.055202145,2021-07-06,72201,720492,815204.852230273
"95",95,985885.131437445,100810.777359537,721479.091203018,2021-07-07,74344,725446,822289.868562554
"96",96,978850.412497771,100789.203152577,728535.38434965,2021-07-08,77275,731383,829324.587502228
"97",97,971869.112647931,100717.477971789,735588.409380279,2021-07-09,80665,737173,836305.887352068
"98",98,964944.22593809,100596.101400857,742634.672661052,2021-07-10,84021,743170,843230.774061909
"99",99,958078.615370788,100425.665832219,749670.718796992,2021-07-11,87841,748455,850096.384629211
"100",100,951275.010061621,100206.852931704,756693.137006675,2021-07-12,91272,753598,856899.989938378
"101",101,944536.002952989,99940.4298080754,763698.567238934,2021-07-13,96236,759713,863638.99704701
"102",102,937864.049069501,99627.244918488,770683.70601201,2021-07-14,101359,766208,870310.950930498
"103",103,931261.464300591,99268.2237416541,777645.311957754,2021-07-15,108369,772413,876913.535699408
"104",104,924730.424693241,98864.364250985,784580.211055773,2021-07-16,114053,779270,883444.575306758
"105",105,918272.966235257,98416.7322201087,791485.301544634,2021-07-17,119814,786037,889902.033764743
"106",106,911890.985107451,97926.4563930183,798357.55849953,2021-07-18,124593,791968,896284.014892548
"107",107,905586.238381293,97394.7235506569,805194.038068049,2021-07-19,128997,798536,902588.761618706
"108",108,899360.345137044,96822.7735050601,811991.881357895,2021-07-20,133703,806196,908814.654862955
"109",109,893214.78797626,96211.8940512029,818748.317972536,2021-07-21,137587,814297,914960.212023739
"110",110,887150.914901583,95563.4159055774,825460.669192839,2021-07-22,142051,822867,921024.085098416
"111",111,881169.941536062,94878.7076591542,832126.350804783,2021-07-23,147386,833105,927005.058463937
"112",112,875272.95365397,94159.1707708894,838742.875575139,2021-07-24,NA,NA,932902.046346028
"113",113,869460.909994882,93406.2346262881,845307.855378828,2021-07-25,NA,NA,938714.090005116
"114",114,863734.64533289,92621.3516837817,851819.002983327,2021-07-26,NA,NA,944440.354667108
"115",115,858094.873773152,91805.9927298408,858274.133497006,2021-07-27,NA,NA,950080.126226847
"116",116,852542.192248449,90961.6422618486,864671.165489701,2021-07-28,NA,NA,955632.80775155
"117",117,847077.084189114,90089.7940158298,871008.121795054,2021-07-29,NA,NA,961097.915810884
"118",118,841699.9233405,89191.9466541844,877283.130005314,2021-07-30,NA,NA,966475.076659498
"119",119,836410.977703089,88269.5996266389,883494.42267027,2021-07-31,NA,NA,971764.022296909
"120",120,831210.413571426,87324.2492157177,889640.337212854,2021-08-01,NA,NA,976964.586428572
"121",121,826098.299649172,86357.384776168,895719.315574658,2021-08-02,NA,NA,982076.700350826
"122",122,821074.611218806,85370.4851759632,901729.903605229,2021-08-03,NA,NA,987100.388781192
"123",123,816139.234345758,84365.0154447751,907670.750209465,2021-08-04,NA,NA,992035.76565424
"124",124,811291.970098118,83342.4236340738,913540.606267806,2021-08-05,NA,NA,996883.02990188
"125",125,806532.53876424,82304.1378916601,919338.323344098,2021-08-06,NA,NA,1001642.46123576
"126",126,801860.584052116,81251.5637516443,925062.852196237,2021-08-07,NA,NA,1006314.41594788
"127",127,797275.677255546,80186.0816398132,930713.241104639,2021-08-08,NA,NA,1010899.32274445
"128",128,792777.321373546,79109.0445928635,936288.634033588,2021-08-09,NA,NA,1015397.67862645
"129",129,788364.955170711,78021.7761889325,941788.268640354,2021-08-10,NA,NA,1019810.04482929
"130",130,784037.957167485,76925.5686857881,947211.474146724,2021-08-11,NA,NA,1024137.04283251
"131",131,779795.649550548,75821.6813620953,952557.669087355,2021-08-12,NA,NA,1028379.35044945
"132",132,775637.301994683,74711.3390563552,957826.35894896,2021-08-13,NA,NA,1032537.69800532
"133",133,771562.135388634,73595.7308973942,963017.13371397,2021-08-14,NA,NA,1036612.86461136
"134",134,767569.32545851,72476.0092196587,968129.665321829,2021-08-15,NA,NA,1040605.67454149
"135",135,763658.006283319,71353.2886560498,973163.70506063,2021-08-16,NA,NA,1044516.99371668
"136",136,759827.27369817,70228.6454006031,978119.080901225,2021-08-17,NA,NA,1048347.72630183
"137",137,756076.188581571,69103.1166329782,982995.694785449,2021-08-18,NA,NA,1052098.81141843
"138",138,752403.780024066,67977.7000964634,987793.519879468,2021-08-19,NA,NA,1055771.21997593
"139",139,748809.048376256,66853.3538210204,992512.597802721,2021-08-20,NA,NA,1059365.95162374
"140",140,745290.968174918,65730.995982783,997153.035842297,2021-08-21,NA,NA,1062884.03182508
"141",141,741848.490946615,64611.5048913783,1001715.004162,2021-08-22,NA,NA,1066326.50905338
"142",142,738480.547888776,63495.7190964508,1006198.73301477,2021-08-23,NA,NA,1069694.45211122
"143",143,735186.052428727,62384.4376048427,1010604.50996643,2021-08-24,NA,NA,1072988.94757127
"144",144,731963.902661684,61278.4201999914,1014932.67713832,2021-08-25,NA,NA,1076211.09733831
"145",145,728812.983669111,60178.3878552657,1019183.62847562,2021-08-26,NA,NA,1079362.01633089
"146",146,725732.169719245,59085.023233156,1023357.8070476,2021-08-27,NA,NA,1082442.83028075
"147",147,722720.326351904,57998.9712624592,1027455.70238563,2021-08-28,NA,NA,1085454.67364809
"148",148,719776.312349993,56920.83978585,1031477.84786415,2021-08-29,NA,NA,1088398.68765
"149",149,716898.981600385,55851.2002705076,1035424.81812911,2021-08-30,NA,NA,1091276.01839961
"150",150,714087.184847036,54790.5885747579,1039297.2265782,2021-08-31,NA,NA,1094087.81515296
"151",151,711339.771339392,53739.5057639988,1043095.72289661,2021-09-01,NA,NA,1096835.22866061
"152",152,708655.590379268,52698.4189694974,1046820.99065123,2021-09-02,NA,NA,1099519.40962073
"153",153,706033.492769514,51667.7622839688,1050473.74494652,2021-09-03,NA,NA,1102141.50723048
"154",154,703472.33216784,50647.9376881804,1054054.73014398,2021-09-04,NA,NA,1104702.66783216
"155",155,700970.966349259,49639.3160031558,1057564.71764758,2021-09-05,NA,NA,1107204.03365074
"156",156,698528.258380615,48642.2378628833,1061004.5037565,2021-09-06,NA,NA,1109646.74161938
"157",157,696143.077710716,47657.0147027611,1064374.90758652,2021-09-07,NA,NA,1112031.92228928
"158",158,693814.301179553,46683.9297593507,1067676.76906109,2021-09-08,NA,NA,1114360.69882044
"159",159,691540.813950086,45723.2390772847,1070910.94697263,2021-09-09,NA,NA,1116634.18604991
"160",160,689321.510366055,44775.1725195472,1074078.3171144,2021-09-10,NA,NA,1118853.48963394
"161",161,687155.294739215,43839.9347775889,1077179.77048319,2021-09-11,NA,NA,1121019.70526078
"162",162,685041.08206933,42917.70637807,1080216.2115526,2021-09-12,NA,NA,1123133.91793067
"163",163,682977.798700236,42008.6446832828,1083188.55661648,2021-09-13,NA,NA,1125197.20129976
"164",164,680964.382915149,41112.8848825808,1086097.73220227,2021-09-14,NA,NA,1127210.61708485
"165",165,678999.785474379,40230.5409724021,1088944.67355322,2021-09-15,NA,NA,1129175.21452562
"166",166,677082.970098475,39361.7067227161,1091730.32317881,2021-09-16,NA,NA,1131092.02990152
"167",167,675212.913899762,38506.4566279595,1094455.62947228,2021-09-17,NA,NA,1132962.08610024
"168",168,673388.607765137,37664.8468407448,1097121.54539412,2021-09-18,NA,NA,1134786.39223486
"169",169,671609.056692881,36836.9160868357,1099729.02722028,2021-09-19,NA,NA,1136565.94330712
"170",170,669873.28008617,36022.6865600775,1102279.03335375,2021-09-20,NA,NA,1138301.71991383
"171",171,668180.312005833,35222.1647961587,1104772.52319801,2021-09-21,NA,NA,1139994.68799416
"172",172,666529.201384857,34435.3425242456,1107210.4560909,2021-09-22,NA,NA,1141645.79861514
"173",173,664919.012206978,33662.1974956984,1109593.79029732,2021-09-23,NA,NA,1143255.98779302
"174",174,663348.823651665,32902.6942892225,1111923.48205911,2021-09-24,NA,NA,1144826.17634833
"175",175,661817.730207642,32156.7850919474,1114200.48470041,2021-09-25,NA,NA,1146357.26979236
"176",176,660324.84175705,31424.4104560542,1116425.74778689,2021-09-26,NA,NA,1147850.15824295
"177",177,658869.283632214,30705.5000306878,1118600.2163371,2021-09-27,NA,NA,1149305.71636778
"178",178,657450.196646925,29999.9732689997,1120724.83008407,2021-09-28,NA,NA,1150724.80335307
"179",179,656066.737104024,29307.7401102625,1122800.52278571,2021-09-29,NA,NA,1152108.26289597
"180",180,654718.076781007,28628.7016370904,1124828.2215819,2021-09-30,NA,NA,1153456.92321899
"181",181,653403.40289527,27962.7507078761,1126808.84639685,2021-10-01,NA,NA,1154771.59710473
"182",182,652121.918050556,27309.7725646312,1128743.30938481,2021-10-02,NA,NA,1156053.08194944
"183",183,650872.840166032,26669.6454164812,1130632.51441748,2021-10-03,NA,NA,1157302.15983397
"184",184,649655.402389423,26042.2409991225,1132477.35661145,2021-10-04,NA,NA,1158519.59761058
"185",185,648468.852995474,25427.4251106052,1134278.72189392,2021-10-05,NA,NA,1159706.14700452
"186",186,647312.455271004,24825.0581238456,1136037.48660515,2021-10-06,NA,NA,1160862.54472899
"187",187,646185.487387703,24234.9954763152,1137754.51713598,2021-10-07,NA,NA,1161989.51261229
"188",188,645087.242263784,23657.0881373869,1139430.66959883,2021-10-08,NA,NA,1163087.75773621
"189",189,644017.027415514,23091.1830538478,1141066.78953064,2021-10-09,NA,NA,1164157.97258448
"190",190,642974.164799615,22537.1235741118,1142663.71162627,2021-10-10,NA,NA,1165200.83520038
"191",191,641957.990647443,21994.7498516876,1144222.25950087,2021-10-11,NA,NA,1166217.00935255
"192",192,640967.8552918,21463.8992284737,1145743.24547972,2021-10-12,NA,NA,1167207.1447082
"193",193,640003.122987207,20944.4065984614,1147227.47041433,2021-10-13,NA,NA,1168171.87701279
"194",194,639063.171724372,20436.104752443,1148675.72352318,2021-10-14,NA,NA,1169111.82827563
"195",195,638147.39303958,19938.8247043214,1150088.7822561,2021-10-15,NA,NA,1170027.60696042
"196",196,637255.191819655,19452.3959996275,1151467.41218072,2021-10-16,NA,NA,1170919.80818034
"197",197,636385.986103126,18976.6470068483,1152812.36689002,2021-10-17,NA,NA,1171789.01389687
"198",198,635539.206878163,18511.405192171,1154124.38792966,2021-10-18,NA,NA,1172635.79312183
"199",199,634714.297877832,18056.4973782435,1155404.20474392,2021-10-19,NA,NA,1173460.70212217
"200",200,633910.715373158,17611.7499875473,1156652.53463929,2021-10-20,NA,NA,1174264.28462684
"201",201,633127.927964483,17176.9892709728,1157870.08276454,2021-10-21,NA,NA,1175047.07203551
"202",202,632365.41637153,16752.0415221802,1159057.54210629,2021-10-22,NA,NA,1175809.58362847
"203",203,631622.673222587,16336.7332783172,1160215.59349909,2021-10-23,NA,NA,1176552.32677741
"204",204,630899.202843185,15930.8915076581,1161344.90564915,2021-10-24,NA,NA,1177275.79715681
"205",205,630194.521044602,15534.3437847152,1162446.13517068,2021-10-25,NA,NA,1177980.4789554
"206",206,629508.154912532,15146.9184533636,1163519.9266341,2021-10-26,NA,NA,1178666.84508747
"207",207,628839.642596181,14768.4447785067,1164566.91262531,2021-10-27,NA,NA,1179335.35740382
"208",208,628188.533098095,14398.7530867962,1165587.71381511,2021-10-28,NA,NA,1179986.4669019
"209",209,627554.386064938,14037.6748969095,1166582.93903815,2021-10-29,NA,NA,1180620.61393506
"210",210,626936.771579462,13685.0430398696,1167553.18538067,2021-10-30,NA,NA,1181238.22842054
"211",211,626335.269953872,13340.6917698822,1168499.03827624,2021-10-31,NA,NA,1181839.73004612
"212",212,625749.47152478,13004.4568661479,1169421.07160907,2021-11-01,NA,NA,1182425.52847522
"213",213,625178.976449905,12676.1757260941,1170319.847824,2021-11-02,NA,NA,1182996.02355009
"214",214,624623.3945067,12355.6874504558,1171195.91804284,2021-11-03,NA,NA,1183551.6054933
"215",215,624082.344893018,12042.8329206216,1172049.82218636,2021-11-04,NA,NA,1184092.65510698
"216",216,623555.456029964,11737.4548686437,1172882.08910139,2021-11-05,NA,NA,1184619.54397003
"217",217,623042.365367043,11439.3979403009,1173693.23669265,2021-11-06,NA,NA,1185132.63463295
"218",218,622542.719189694,11148.5087515846,1174483.77205872,2021-11-07,NA,NA,1185632.2808103
"219",219,622056.172429319,10864.6359389659,1175254.19163171,2021-11-08,NA,NA,1186118.82757068
"220",220,621582.388475863,10587.6302037902,1176004.98132034,2021-11-09,NA,NA,1186592.61152413
"221",221,621121.038993031,10317.3443511273,1176736.61665584,2021-11-10,NA,NA,1187053.96100697
"222",222,620671.803736202,10053.6333233955,1177449.5629404,2021-11-11,NA,NA,1187503.19626379
"223",223,620234.370373076,9796.35422906426,1178144.27539786,2021-11-12,NA,NA,1187940.62962692
"224",224,619808.434307109,9545.36636672548,1178821.19932616,2021-11-13,NA,NA,1188366.56569289
"225",225,619393.698503772,9300.53124481397,1179480.77025141,2021-11-14,NA,NA,1188781.30149622
"226",226,618989.873319657,9061.71259724245,1180123.4140831,2021-11-15,NA,NA,1189185.12668034
"227",227,618596.676334449,8828.77639520685,1180749.54727034,2021-11-16,NA,NA,1189578.32366555
"228",228,618213.832185796,8601.59085540508,1181359.5769588,2021-11-17,NA,NA,1189961.1678142
"229",229,617841.072407066,8380.02644490172,1181953.90114803,2021-11-18,NA,NA,1190333.92759293
"230",230,617478.135268008,8163.95588286,1182532.90884913,2021-11-19,NA,NA,1190696.86473199
"231",231,617124.76561833,7953.25413935235,1183096.98024231,2021-11-20,NA,NA,1191050.23438167
"232",232,616780.714734154,7747.79843145029,1183646.48683439,2021-11-21,NA,NA,1191394.28526584
"233",233,616445.740167387,7547.46821678507,1184181.79161582,2021-11-22,NA,NA,1191729.25983261
"234",234,616119.605597959,7352.14518476069,1184703.24921728,2021-11-23,NA,NA,1192055.39440204
"235",235,615802.080688931,7161.71324559214,1185211.20606547,2021-11-24,NA,NA,1192372.91931107
"236",236,615492.940944455,6976.05851733286,1185706.00053821,2021-11-25,NA,NA,1192682.05905554
"237",237,615191.967570563,6795.06931104689,1186187.96311839,2021-11-26,NA,NA,1192983.03242943
"238",238,614898.947338758,6618.63611427331,1186657.41654697,2021-11-27,NA,NA,1193276.05266124
"239",239,614613.672452393,6446.65157292272,1187114.67597468,2021-11-28,NA,NA,1193561.3275476
"240",240,614335.940415795,6279.01047173788,1187560.04911246,2021-11-29,NA,NA,1193839.0595842
"241",241,614065.553906124,6115.60971344393,1187993.83638043,2021-11-30,NA,NA,1194109.44609387
"242",242,613802.32064792,5956.34829670611,1188416.33105537,2021-12-01,NA,NA,1194372.67935208
"243",243,613546.053290311,5801.12729300709,1188827.81941668,2021-12-02,NA,NA,1194628.94670969
"244",244,613296.569286855,5649.84982254903,1189228.58089059,2021-12-03,NA,NA,1194878.43071314
"245",245,613053.690777968,5502.42102928006,1189618.88819275,2021-12-04,NA,NA,1195121.30922203
"246",246,612817.244475919,5358.74805513874,1189999.00746894,2021-12-05,NA,NA,1195357.75552408
"247",247,612587.061552342,5218.74001360475,1190369.19843405,2021-12-06,NA,NA,1195587.93844766
"248",248,612362.977528225,5082.30796263895,1190729.71450913,2021-12-07,NA,NA,1195812.02247177
"249",249,612144.832166362,4949.36487709059,1191080.80295654,2021-12-08,NA,NA,1196030.16783364
"250",250,611932.469366194,4819.82562064511,1191422.70501316,2021-12-09,NA,NA,1196242.5306338
"251",251,611725.737061032,4693.60691738124,1191755.65602158,2021-12-10,NA,NA,1196449.26293897
"252",252,611524.487117599,4570.62732300164,1192079.8855594,2021-12-11,NA,NA,1196650.5128824
"253",253,611328.575237873,4450.80719579767,1192395.61756633,2021-12-12,NA,NA,1196846.42476212
"254",254,611137.860863169,4334.06866740443,1192703.07046942,2021-12-13,NA,NA,1197037.13913683
"255",255,610952.207080433,4220.33561339894,1193002.45730617,2021-12-14,NA,NA,1197222.79291956
"256",256,610771.480530714,4109.53362379049,1193293.98584549,2021-12-15,NA,NA,1197403.51946928
"257",257,610595.551319757,4001.5899734492,1193577.85870679,2021-12-16,NA,NA,1197579.44868024
"258",258,610424.292930685,3896.43359251512,1193854.2734768,2021-12-17,NA,NA,1197750.70706931
"259",259,610257.582138745,3793.99503682781,1194123.42282442,2021-12-18,NA,NA,1197917.41786125
"260",260,610095.298928047,3694.20645841305,1194385.49461354,2021-12-19,NA,NA,1198079.70107195
"261",261,609937.326410289,3597.00157606071,1194640.67201365,2021-12-20,NA,NA,1198237.67358971
"262",262,609783.550745405,3502.31564602544,1194889.13360857,2021-12-21,NA,NA,1198391.44925459
"263",263,609633.861064116,3410.08543287918,1195131.053503,2021-12-22,NA,NA,1198541.13893588
"264",264,609488.149392328,3320.24918054233,1195366.60142713,2021-12-23,NA,NA,1198686.85060767
"265",265,609346.31057735,3232.74658351828,1195595.94283913,2021-12-24,NA,NA,1198828.68942265
"266",266,609208.242215898,3147.51875835384,1195819.23902575,2021-12-25,NA,NA,1198966.7577841
"267",267,609073.844583831,3064.50821534632,1196036.64720082,2021-12-26,NA,NA,1199101.15541617
"268",268,608943.020567603,2983.65883051604,1196248.32060188,2021-12-27,NA,NA,1199231.97943239
"269",269,608815.675597379,2904.91581786154,1196454.40858476,2021-12-28,NA,NA,1199359.32440262
"270",270,608691.717581781,2828.22570191298,1196655.0567163,2021-12-29,NA,NA,1199483.28241822
"271",271,608571.056844244,2753.53629059763,1196850.40686516,2021-12-30,NA,NA,1199603.94315575
"272",272,608453.606060923,2680.79664843028,1197040.59729064,2021-12-31,NA,NA,1199721.39393907
"273",273,608339.280200136,2609.95707003962,1197225.76272982,2022-01-01,NA,NA,1199835.71979986
"274",274,608227.996463301,2540.96905404065,1197406.03448266,2022-01-02,NA,NA,1199947.0035367
"275",275,608119.67422733,2473.78527726194,1197581.54049541,2022-01-03,NA,NA,1200055.32577267
"276",276,608014.23498846,2408.35956933537,1197752.4054422,2022-01-04,NA,NA,1200160.76501154
"277",277,607911.602307475,2344.64688765511,1197918.75080487,2022-01-05,NA,NA,1200263.39769252
"278",278,607811.701756294,2282.60329271138,1198080.69495099,2022-01-06,NA,NA,1200363.2982437
"279",279,607714.460865893,2222.18592380389,1198238.3532103,2022-01-07,NA,NA,1200460.5391341
"280",280,607619.80907553,2163.35297513876,1198391.83794933,2022-01-08,NA,NA,1200555.19092447
"281",281,607527.677683246,2106.06367231216,1198541.25864444,2022-01-09,NA,NA,1200647.32231675
"282",282,607437.999797602,2050.27824918299,1198686.72195321,2022-01-10,NA,NA,1200737.00020239
"283",283,607350.71029064,1995.95792513618,1198828.33178422,2022-01-11,NA,NA,1200824.28970936
"284",284,607265.745752021,1943.06488273792,1198966.18936524,2022-01-12,NA,NA,1200909.25424798
"285",285,607183.044444331,1891.56224578303,1199100.39330988,2022-01-13,NA,NA,1200991.95555567
"286",286,607102.546259505,1841.41405773456,1199231.03968276,2022-01-14,NA,NA,1201072.45374049
"287",287,607024.192676371,1792.5852605548,1199358.22206307,2022-01-15,NA,NA,1201150.80732363
"288",288,606947.926719255,1745.04167392682,1199482.03160682,2022-01-16,NA,NA,1201227.07328074
"289",289,606873.692917652,1698.74997486487,1199602.55710748,2022-01-17,NA,NA,1201301.30708235
