"","time","S","I","R","Date","A","Rm","total_infected"
"61",61,1244996.71249506,68911.47141824,494266.816086704,2021-06-03,NA,NA,563178.287504944
"62",62,1238971.25321692,70072.4365398726,499131.31024321,2021-06-04,NA,NA,569203.746783082
"63",63,1232875.47139138,71222.8183366623,504076.710271953,2021-06-05,NA,NA,575299.528608616
"64",64,1226711.66495296,72361.1122759127,509102.222771132,2021-06-06,NA,NA,581463.335047045
"65",65,1220482.25098161,73485.8004872557,514206.948531139,2021-06-07,NA,NA,587692.749018395
"66",66,1214189.76234421,74595.3559106654,519389.881745121,2021-06-08,NA,NA,593985.237655786
"67",67,1207836.84388031,75688.2466040938,524649.909515593,2021-06-09,NA,NA,600338.156119686
"68",68,1201426.2481413,76762.9401910913,529985.81166761,2021-06-10,NA,NA,606748.751858701
"69",69,1194960.83069537,77817.9084270835,535396.260877549,2021-06-11,NA,NA,613214.169304633
"70",70,1188443.54501354,78851.6318614317,540879.823125026,2021-06-12,NA,NA,619731.454986458
"71",71,1181877.43695537,79862.6045710013,546434.958473633,2021-06-13,NA,NA,626297.563044635
"72",72,1175265.63887429,80849.3389399021,552060.022185805,2021-06-14,NA,NA,632909.361125707
"73",73,1168611.36337057,81810.3704582218,557753.26617121,2021-06-15,NA,NA,639563.636629432
"74",74,1161917.8967094,82744.2625150886,563512.840775516,2021-06-16,NA,NA,646257.103290605
"75",75,1155188.59195459,83649.6111537232,569336.796891693,2021-06-17,NA,NA,652986.408045416
"76",76,1148426.86181879,84525.0497652249,575223.088415986,2021-06-18,NA,NA,659748.138181211
"77",77,1141636.17128405,85369.2536905554,581169.575025392,2021-06-19,NA,NA,666538.828715947
"78",78,1134820.03002664,86180.9447031236,587174.025270238,2021-06-20,NA,NA,673354.969973362
"79",79,1127981.98467772,86958.8953452028,593234.119977081,2021-06-21,NA,NA,680193.015322284
"80",80,1121125.61095912,87701.9330915393,599347.455949337,2021-06-22,NA,NA,687049.389040876
"81",81,1114254.50573272,88408.9443147052,605511.549952575,2021-06-23,NA,NA,693920.49426728
"82",82,1107372.27900224,89078.8780280341,611723.842969728,2021-06-24,NA,NA,700802.720997763
"83",83,1100482.54590666,89710.749383359,617981.704709983,2021-06-25,NA,NA,707692.454093342
"84",84,1093588.91874371,90303.6429037956,624282.438352492,2021-06-26,NA,NA,714586.081256288
"85",85,1086694.99906073,90856.7154344626,630623.285504811,2021-06-27,NA,NA,721480.000939274
"86",86,1079804.3698562,91369.1987746611,637001.431369142,2021-06-28,NA,NA,728370.630143804
"87",87,1072920.58791905,91840.4020151607,643414.010065792,2021-06-29,NA,NA,735254.412080953
"88",88,1066047.17634503,92269.7135416219,649858.110113345,2021-06-30,NA,NA,742127.823654967
"89",89,1059187.61726495,92656.6026935775,656330.780041469,2021-07-01,NA,NA,748987.382735047
"90",90,1052345.34481401,93000.6210788948,662829.034107093,2021-07-02,NA,NA,755829.655185988
"91",91,1045523.73837106,93301.4035405964,669349.858088347,2021-07-03,NA,NA,762651.261628944
"92",92,1038726.11609483,93558.6687706284,675890.215134546,2021-07-04,NA,NA,769448.883905174
"93",93,1031955.72878126,93772.2195719353,682447.051646811,2021-07-05,NA,NA,776219.271218746
"94",94,1025215.7540632,93941.9427719582,689017.303164842,2021-07-06,NA,NA,782959.2459368
"95",95,1018509.29097135,94067.808793079,695597.900235574,2021-07-07,NA,NA,789665.709028653
"96",96,1011839.35487214,94149.8708878699,702185.774239988,2021-07-08,NA,NA,796335.645127858
"97",97,1005208.87279584,94188.2640492258,708777.863154939,2021-07-09,NA,NA,802966.127204165
"98",98,998620.679164803,94183.2036075296,715371.117227669,2021-07-10,NA,NA,809554.320835199
"99",99,992077.51192953,94134.9835289039,721962.504541568,2021-07-11,NA,NA,816097.488070471
"100",100,985582.009116868,94043.974430329,728549.016452805,2021-07-12,NA,NA,822592.990883134
"101",101,979136.705792441,93910.6213289442,735127.672878616,2021-07-13,NA,NA,829038.29420756
"102",102,972744.031436551,93735.4411441777,741695.527419273,2021-07-14,NA,NA,835430.968563451
"103",103,966406.307730399,93519.0199724795,748249.672297124,2021-07-15,NA,NA,841768.692269603
"104",104,960125.746747148,93262.0101553404,754787.243097513,2021-07-16,NA,NA,848049.253252854
"105",105,953904.449540167,92965.1271619862,761305.423297849,2021-07-17,NA,NA,854270.550459835
"106",106,947744.405118917,92629.1463083353,767801.448572749,2021-07-18,NA,NA,860430.594881084
"107",107,941647.489800335,92254.8993358005,774272.610863866,2021-07-19,NA,NA,866527.510199666
"108",108,935615.466923691,91843.2708695493,780716.262206762,2021-07-20,NA,NA,872559.533076311
"109",109,929649.986913424,91395.1947807983,787129.81830578,2021-07-21,NA,NA,878525.013086578
"110",110,923752.587674491,90911.650473641,793510.76185187,2021-07-22,NA,NA,884422.412325511
"111",111,917924.695303047,90393.6591188076,799856.645578147,2021-07-23,NA,NA,890250.304696954
"112",112,912167.625094844,89842.27985441,806165.095050747,2021-07-24,NA,NA,896007.374905157
"113",113,906482.582832788,89258.6059740598,812433.811193154,2021-07-25,NA,NA,901692.417167213
"114",114,900870.666334596,88643.7611216034,818660.572543802,2021-07-26,NA,NA,907304.333665405
"115",115,895332.867241175,87998.8955107351,824843.237248091,2021-07-27,NA,NA,912842.132758826
"116",116,889870.073026162,87325.1821867043,830979.744787136,2021-07-28,NA,NA,918304.92697384
"117",117,884483.069207003,86623.8133462104,837068.117446788,2021-07-29,NA,NA,923691.930792999
"118",118,879172.541738086,85895.9967303883,843106.461531527,2021-07-30,NA,NA,929002.458261916
"119",119,873939.079566633,85142.9521045532,849092.968328816,2021-07-31,NA,NA,934235.920433369
"120",120,868783.177332444,84365.9078371157,855025.914830441,2021-08-01,NA,NA,939391.822667557
"121",121,863705.23819302,83566.0975887969,860903.664218185,2021-08-02,NA,NA,944469.761806982
"122",122,858705.576756119,82744.7571220075,866724.666121875,2021-08-03,NA,NA,949469.423243882
"123",123,853784.42210251,81903.1212389062,872487.456658585,2021-08-04,NA,NA,954390.577897491
"124",124,848941.920882227,81042.4208555966,878190.658262178,2021-08-05,NA,NA,959233.079117775
"125",125,844178.140468549,80163.8802184288,883832.979313023,2021-08-06,NA,NA,963996.859531452
"126",126,839493.07215462,79268.7142674307,889413.213577951,2021-08-07,NA,NA,968681.927845382
"127",127,834886.634378479,78358.1261505967,894930.239470926,2021-08-08,NA,NA,973288.365621522
"128",128,830358.675963166,77433.3048917569,900383.019145079,2021-08-09,NA,NA,977816.324036836
"129",129,825908.979359375,76495.423213707,905770.59742692,2021-08-10,NA,NA,982266.020640627
"130",130,821537.263879084,75545.6355173,911092.100603617,2021-08-11,NA,NA,986637.736120917
"131",131,817243.188909414,74585.0760163082,916346.73507428,2021-08-12,NA,NA,990931.811090588
"132",132,813026.357096875,73614.8570270306,921533.785876096,2021-08-13,NA,NA,995148.642903127
"133",133,808886.317493028,72636.0674108545,926652.615096119,2021-08-14,NA,NA,999288.682506974
"134",134,804822.568653411,71649.7711672851,931702.660179306,2021-08-15,NA,NA,1003352.43134659
"135",135,800834.561682422,70657.0061743298,936683.43214325,2021-08-16,NA,NA,1007340.43831758
"136",136,796921.703217641,69658.7830725653,941594.513709796,2021-08-17,NA,NA,1011253.29678236
"137",137,793083.35834784,68656.0842887242,946435.557363438,2021-08-18,NA,NA,1015091.64165216
"138",138,789318.853459658,67649.863194213,951206.283346131,2021-08-19,NA,NA,1018856.14654034
"139",139,785627.479008626,66641.0433936049,955906.477597771,2021-08-20,NA,NA,1022547.52099138
"140",140,782008.492210885,65630.5181378522,960535.989651265,2021-08-21,NA,NA,1026166.50778912
"141",141,778461.119652554,64619.1498567136,965094.730490735,2021-08-22,NA,NA,1029713.88034745
"142",142,774984.559814306,63607.769804697,969582.670380999,2021-08-23,NA,NA,1033190.4401857
"143",143,771577.985509256,62597.1778146799,973999.836676066,2021-08-24,NA,NA,1036597.01449075
"144",144,768240.546232747,61588.1421532691,978346.311613986,2021-08-25,NA,NA,1039934.45376725
"145",145,764971.370423132,60581.3994719128,982622.230104957,2021-08-26,NA,NA,1043203.62957687
"146",146,761769.567633048,59577.6548477634,986827.77751919,2021-08-27,NA,NA,1046405.43236695
"147",147,758634.230611092,58577.5819083124,990963.187480597,2021-08-28,NA,NA,1049540.76938891
"148",148,755564.437294157,57581.8230338776,995028.739671967,2021-08-29,NA,NA,1052610.56270584
"149",149,752559.252711029,56590.989632107,999024.757656866,2021-08-30,NA,NA,1055615.74728897
"150",150,749617.730798121,55605.6624787718,1002951.60672311,2021-08-31,NA,NA,1058557.26920188
"151",151,746738.916128496,54626.392119264,1006809.69175224,2021-09-01,NA,NA,1061436.08387151
"152",152,743921.845555548,53653.699325357,1010599.4551191,2021-09-02,NA,NA,1064253.15444445
"153",153,741165.549772934,52688.0756019678,1014321.3746251,2021-09-03,NA,NA,1067009.45022707
"154",154,738469.054792515,51729.983738839,1017975.96146865,2021-09-04,NA,NA,1069705.94520749
"155",155,735831.383342209,50779.8584022547,1021563.75825554,2021-09-05,NA,NA,1072343.61665779
"156",156,733251.556185805,49838.1067621137,1025085.33705208,2021-09-06,NA,NA,1074923.4438142
"157",157,730728.593366887,48905.1091498919,1028541.29748322,2021-09-07,NA,NA,1077446.40663311
"158",158,728261.515379105,47981.219743245,1031932.26487765,2021-09-08,NA,NA,1079913.4846209
"159",159,725849.344265092,47066.7672732227,1035258.88846169,2021-09-09,NA,NA,1082325.65573491
"160",160,723491.104646401,46162.0557502865,1038521.83960331,2021-09-10,NA,NA,1084683.8953536
"161",161,721185.824686845,45267.3652055448,1041721.81010761,2021-09-11,NA,NA,1086989.17531316
"162",162,718932.536991666,44382.9524438404,1044859.5105645,2021-09-12,NA,NA,1089242.46300834
"163",163,716730.279444961,43509.0518055413,1047935.6687495,2021-09-13,NA,NA,1091444.72055504
"164",164,714578.0959878,42645.8759340993,1050951.0280781,2021-09-14,NA,NA,1093596.9040122
"165",165,712475.037339444,41793.6165466503,1053906.34611391,2021-09-15,NA,NA,1095699.96266056
"166",166,710420.161664075,40952.4452051429,1056802.39313078,2021-09-16,NA,NA,1097754.83833593
"167",167,708412.535185393,40122.5140856506,1059639.95072896,2021-09-17,NA,NA,1099762.46481461
"168",168,706451.232751432,39303.9567437573,1062419.81050481,2021-09-18,NA,NA,1101723.76724857
"169",169,704535.338351876,38496.8888740498,1065142.77277408,2021-09-19,NA,NA,1103639.66164813
"170",170,702663.945590129,37701.4090619544,1067809.64534792,2021-09-20,NA,NA,1105511.05440987
"171",171,700836.158112332,36917.5995263108,1070421.24236136,2021-09-21,NA,NA,1107338.84188767
"172",172,699051.08999548,36145.52685124,1072978.38315328,2021-09-22,NA,NA,1109123.91000452
"173",173,697307.866096706,35385.2427060171,1075481.89119728,2021-09-23,NA,NA,1110867.1339033
"174",174,695605.622365769,34636.7845518072,1077932.59308243,2021-09-24,NA,NA,1112569.37763423
"175",175,693943.506122709,33900.1763342559,1080331.31754304,2021-09-25,NA,NA,1114231.49387729
"176",176,692320.676302552,33175.429161058,1082678.89453639,2021-09-26,NA,NA,1115854.32369745
"177",177,690736.303668928,32462.5419637504,1084976.15436732,2021-09-27,NA,NA,1117438.69633107
"178",178,689189.570998333,31761.5021430863,1087223.92685858,2021-09-28,NA,NA,1118985.42900167
"179",179,687679.67323677,31072.286197456,1089423.04056578,2021-09-29,NA,NA,1120495.32676323
"180",180,686205.817630397,30394.8603339212,1091574.32203568,2021-09-30,NA,NA,1121969.18236961
"181",181,684767.223831741,29729.181061516,1093678.59510675,2021-10-01,NA,NA,1123407.77616826
"182",182,683363.123983012,29075.1957665594,1095736.68025043,2021-10-02,NA,NA,1124811.87601699
"183",183,681992.76277794,28432.8432697996,1097749.39395226,2021-10-03,NA,NA,1126182.23722206
"184",184,680655.397503529,27802.0543652821,1099717.54813119,2021-10-04,NA,NA,1127519.60249647
"185",185,679350.298063048,27182.752340903,1101641.94959605,2021-10-05,NA,NA,1128824.70193695
"186",186,678076.746981518,26574.8534806671,1103523.39953782,2021-10-06,NA,NA,1130098.25301848
"187",187,676834.039394897,25978.2675487265,1105362.69305638,2021-10-07,NA,NA,1131340.96060511
"188",188,675621.483024113,25392.8982553256,1107160.61872056,2021-10-08,NA,NA,1132553.51697589
"189",189,674438.398135031,24818.643704822,1108917.95816015,2021-10-09,NA,NA,1133736.60186497
"190",190,673284.117485391,24255.3968259968,1110635.48568861,2021-10-10,NA,NA,1134890.88251461
"191",191,672157.986259707,23703.0457848981,1112313.9679554,2021-10-11,NA,NA,1136017.0137403
"192",192,671059.361993046,23161.4743805001,1113954.16362646,2021-10-12,NA,NA,1137115.63800696
"193",193,669987.614484595,22630.5624234821,1115556.82309193,2021-10-13,NA,NA,1138187.38551541
"194",194,668942.125701834,22110.1860984615,1117122.68819971,2021-10-14,NA,NA,1139232.87429817
"195",195,667922.289676115,21600.2183100311,1118652.49201386,2021-10-15,NA,NA,1140252.71032389
"196",196,666927.512390404,21100.5290129741,1120146.95859663,2021-10-16,NA,NA,1141247.4876096
"197",197,665957.211659881,20610.9855270402,1121606.80281308,2021-10-17,NA,NA,1142217.78834012
"198",198,665010.817006084,20131.4528366841,1123032.73015723,2021-10-18,NA,NA,1143164.18299392
"199",199,664087.769525202,19661.7938761712,1124425.43659863,2021-10-19,NA,NA,1144087.2304748
"200",200,663187.521751138,19201.8698004709,1125785.60844839,2021-10-20,NA,NA,1144987.47824886
"201",201,662309.537513882,18751.5402423551,1127113.92224377,2021-10-21,NA,NA,1145865.46248612
"202",202,661453.291793724,18310.6635561311,1128411.04465015,2021-10-22,NA,NA,1146721.70820628
"203",203,660618.270571802,17879.0970484337,1129677.63237977,2021-10-23,NA,NA,1147556.7294282
"204",204,659803.970677449,17456.6971965065,1130914.33212605,2021-10-24,NA,NA,1148371.02932255
"205",205,659009.899632765,17043.3198543981,1132121.78051284,2021-10-25,NA,NA,1149165.10036724
"206",206,658235.575494829,16638.8204474989,1133300.60405767,2021-10-26,NA,NA,1149939.42450517
"207",207,657480.526695928,16243.0541558396,1134451.41914824,2021-10-27,NA,NA,1150694.47330407
"208",208,656744.291882157,15855.8760865673,1135574.83203128,2021-10-28,NA,NA,1151430.70811785
"209",209,656026.419750719,15477.1414360132,1136671.43881327,2021-10-29,NA,NA,1152148.58024928
"210",210,655326.468886247,15106.7056417539,1137741.825472,2021-10-30,NA,NA,1152848.53111376
"211",211,654644.007596411,14744.4245250683,1138786.56787852,2021-10-31,NA,NA,1153530.99240359
"212",212,653978.61374711,14390.1544241783,1139806.23182871,2021-11-01,NA,NA,1154196.38625289
"213",213,653329.874597467,14043.7523186576,1140801.37308388,2021-11-02,NA,NA,1154845.12540254
"214",214,652697.38663488,13705.0759453833,1141772.53741974,2021-11-03,NA,NA,1155477.61336512
"215",215,652080.755410327,13373.9839063952,1142720.26068328,2021-11-04,NA,NA,1156094.24458968
"216",216,651479.595374134,13050.3357690194,1143645.06885685,2021-11-05,NA,NA,1156695.40462587
"217",217,650893.529712382,12733.9921586044,1144547.47812902,2021-11-06,NA,NA,1157281.47028762
"218",218,650322.190184121,12424.8148442051,1145427.99497168,2021-11-07,NA,NA,1157852.80981588
"219",219,649765.216959547,12122.6668175447,1146287.11622291,2021-11-08,NA,NA,1158409.78304046
"220",220,649222.258459282,11827.4123655704,1147125.32917515,2021-11-09,NA,NA,1158952.74154072
"221",221,648692.971194894,11538.9171369131,1147943.1116682,2021-11-10,NA,NA,1159482.02880511
"222",222,648177.019610754,11257.0482025463,1148740.9321867,2021-11-11,NA,NA,1159997.98038925
"223",223,647674.075927372,10981.6741109357,1149519.2499617,2021-11-12,NA,NA,1160500.92407263
"224",224,647183.81998627,10712.6649379551,1150278.51507578,2021-11-13,NA,NA,1160991.18001373
"225",225,646705.939096515,10449.892331839,1151019.16857165,2021-11-14,NA,NA,1161469.06090349
"226",226,646240.127882973,10193.22955343,1151741.6425636,2021-11-15,NA,NA,1161934.87211703
"227",227,645786.088136348,9942.55151197066,1152446.36035168,2021-11-16,NA,NA,1162388.91186366
"228",228,645343.528665097,9697.73479668029,1153133.73653823,2021-11-17,NA,NA,1162831.47133491
"229",229,644912.165149248,9458.6577043467,1153804.17714641,2021-11-18,NA,NA,1163262.83485076
"230",230,644491.719996183,9225.20026315533,1154458.07974066,2021-11-19,NA,NA,1163683.28000382
"231",231,644081.922198436,8997.24425296847,1155095.8335486,2021-11-20,NA,NA,1164093.07780157
"232",232,643682.507193529,8774.67322225878,1155717.81958422,2021-11-21,NA,NA,1164492.49280647
"233",233,643293.216725882,8557.37250189283,1156324.41077223,2021-11-22,NA,NA,1164881.78327412
"234",234,642913.798710834,8345.22921595241,1156915.97207322,2021-11-23,NA,NA,1165261.20128917
"235",235,642544.00710078,8138.13228977277,1157492.86060945,2021-11-24,NA,NA,1165630.99289922
"236",236,642183.601753448,7935.97245536977,1158055.42579118,2021-11-25,NA,NA,1165991.39824655
"237",237,641832.348302342,7738.64225441982,1158604.00944324,2021-11-26,NA,NA,1166342.65169766
"238",238,641490.018029329,7546.03603894932,1159138.94593172,2021-11-27,NA,NA,1166684.98197067
"239",239,641156.387739413,7358.04996988337,1159660.56229071,2021-11-28,NA,NA,1167018.61226059
"240",240,640831.239637667,7174.58201359619,1160169.17834874,2021-11-29,NA,NA,1167343.76036234
"241",241,640514.361208338,6995.53193659937,1160665.10685507,2021-11-30,NA,NA,1167660.63879166
"242",242,640205.545096122,6820.80129849745,1161148.65360538,2021-12-01,NA,NA,1167969.45490388
"243",243,639904.588989592,6650.2934433342,1161620.11756708,2021-12-02,NA,NA,1168270.41101041
"244",244,639611.295506781,6483.91348944672,1162079.79100378,2021-12-03,NA,NA,1168563.70449322
"245",245,639325.472082903,6321.56831793904,1162527.95959916,2021-12-04,NA,NA,1168849.5279171
"246",246,639046.930860205,6163.16655988109,1162964.90257992,2021-12-05,NA,NA,1169128.0691398
"247",247,638775.488579919,6008.61858233355,1163390.89283775,2021-12-06,NA,NA,1169399.51142008
"248",248,638510.966476326,5857.83647329398,1163806.19705038,2021-12-07,NA,NA,1169664.03352368
"249",249,638253.190172883,5710.73402565474,1164211.07580147,2021-12-08,NA,NA,1169921.80982712
"250",250,638001.989580416,5567.22672025835,1164605.78369933,2021-12-09,NA,NA,1170173.01041959
"251",251,637757.198797345,5427.23170813129,1164990.56949453,2021-12-10,NA,NA,1170417.80120266
"252",252,637518.656011927,5290.66779197316,1165365.6761961,2021-12-11,NA,NA,1170656.34398808
"253",253,637286.203406487,5157.45540697363,1165731.34118654,2021-12-12,NA,NA,1170888.79659352
"254",254,637059.687063625,5027.51660102568,1166087.79633535,2021-12-13,NA,NA,1171115.31293638
"255",255,636838.956874355,4900.77501439987,1166435.26811125,2021-12-14,NA,NA,1171336.04312565
"256",256,636623.866448173,4777.15585894062,1166773.97769289,2021-12-15,NA,NA,1171551.13355183
"257",257,636414.273025006,4656.58589684192,1167104.14107816,2021-12-16,NA,NA,1171760.726975
"258",258,636210.037389037,4538.99341905674,1167425.96919191,2021-12-17,NA,NA,1171964.96261097
"259",259,636011.023784361,4424.30822339089,1167739.66799225,2021-12-18,NA,NA,1172163.97621564
"260",260,635817.099832453,4312.46159232928,1168045.43857522,2021-12-19,NA,NA,1172357.90016755
"261",261,635628.13645142,4203.38627063957,1168343.47727794,2021-12-20,NA,NA,1172546.86354858
"262",262,635444.007777009,4097.01644279522,1168633.9757802,2021-12-21,NA,NA,1172730.99222299
"263",263,635264.591085338,3993.28771025767,1168917.12120441,2021-12-22,NA,NA,1172910.40891467
"264",264,635089.766717326,3892.13706865441,1169193.09621402,2021-12-23,NA,NA,1173085.23328268
"265",265,634919.418004796,3793.50288488767,1169462.07911032,2021-12-24,NA,NA,1173255.58199521
"266",266,634753.431198215,3697.32487420607,1169724.24392758,2021-12-25,NA,NA,1173421.56880179
"267",267,634591.695396051,3603.54407726925,1169979.76052668,2021-12-26,NA,NA,1173583.30460395
"268",268,634434.102475704,3512.10283723359,1170228.79468707,2021-12-27,NA,NA,1173740.8975243
"269",269,634280.547026007,3422.94477688527,1170471.50819711,2021-12-28,NA,NA,1173894.452974
"270",270,634130.926281238,3336.01477584471,1170708.05894292,2021-12-29,NA,NA,1174044.07371877
"271",271,633985.140056646,3251.25894786509,1170938.60099549,2021-12-30,NA,NA,1174189.85994336
"272",272,633843.090685433,3168.62461824564,1171163.28469633,2021-12-31,NA,NA,1174331.90931457
"273",273,633704.682957188,3088.06030137908,1171382.25674144,2022-01-01,NA,NA,1174470.31704282
"274",274,633569.824057733,3009.51567845079,1171595.66026382,2022-01-02,NA,NA,1174605.17594227
"275",275,633438.423510356,2932.94157530621,1171803.63491434,2022-01-03,NA,NA,1174736.57648965
"276",276,633310.393118401,2858.28994050131,1172006.3169411,2022-01-04,NA,NA,1174864.6068816
"277",277,633185.646909198,2785.51382355003,1172203.83926726,2022-01-05,NA,NA,1174989.35309081
"278",278,633064.101079289,2714.56735338097,1172396.33156733,2022-01-06,NA,NA,1175110.89892071
"279",279,632945.673940944,2645.40571701495,1172583.92034204,2022-01-07,NA,NA,1175229.32605906
"280",280,632830.285869922,2577.98513847365,1172766.72899161,2022-01-08,NA,NA,1175344.71413008
"281",281,632717.859254465,2512.26285792865,1172944.87788761,2022-01-09,NA,NA,1175457.14074554
"282",282,632608.318445492,2448.1971110993,1173118.48444341,2022-01-10,NA,NA,1175566.68155451
"283",283,632501.589707968,2385.74710890677,1173287.66318313,2022-01-11,NA,NA,1175673.41029204
"284",284,632397.601173431,2324.87301739112,1173452.52580918,2022-01-12,NA,NA,1175777.39882657
"285",285,632296.282793641,2265.53593789705,1173613.18126847,2022-01-13,NA,NA,1175878.71720636
"286",286,632197.566295334,2207.6978875335,1173769.73581714,2022-01-14,NA,NA,1175977.43370467
"287",287,632101.385136057,2151.32177991157,1173922.29308404,2022-01-15,NA,NA,1176073.61486395
"288",288,632007.67446106,2096.37140616442,1174070.95413278,2022-01-16,NA,NA,1176167.32553894
"289",289,631916.371061217,2042.81141625235,1174215.81752253,2022-01-17,NA,NA,1176258.62893879
