"","time","S","I","R","Date","A","Rm","total_infected"
"107",107,1226569.48699847,89177.594350772,418962.918650757,2021-03-23,NA,NA,508140.513001529
"108",108,1220068.89164356,89426.8371578047,425214.271198638,2021-03-24,NA,NA,514641.108356443
"109",109,1213585.97416378,89642.141912613,431481.883923606,2021-03-25,NA,NA,521124.025836219
"110",110,1207123.26263607,89823.3616558468,437763.375708089,2021-03-26,NA,NA,527586.737363936
"111",111,1200683.24038161,89970.4026093172,444056.35700907,2021-03-27,NA,NA,534026.759618387
"112",112,1194268.34239854,90083.2240249605,450358.433576504,2021-03-28,NA,NA,540441.657601464
"113",113,1187880.95198506,90161.8378598784,456667.210155059,2021-03-29,NA,NA,546829.048014937
"114",114,1181523.39756156,90206.3082813134,462980.294157131,2021-03-30,NA,NA,553186.602438444
"115",115,1175197.94969829,90216.7510063254,469295.29929539,2021-03-31,NA,NA,559512.050301715
"116",116,1168906.81835473,90193.3324817859,475609.849163482,2021-04-01,NA,NA,565803.181645268
"117",117,1162652.15033498,90136.2689110951,481921.580753923,2021-04-02,NA,NA,572057.849665018
"118",118,1156436.02696254,90045.8251347562,488228.147902708,2021-04-03,NA,NA,578273.973037464
"119",119,1150260.46197674,89922.3133725927,494527.224650671,2021-04-04,NA,NA,584449.538023264
"120",120,1144127.39965183,89766.0918359808,500816.508512193,2021-04-05,NA,NA,590582.600348174
"121",121,1138038.71313854,89577.563218972,507093.723642486,2021-04-06,NA,NA,596671.286861458
"122",122,1131996.20302711,89357.1730776145,513356.623895276,2021-04-07,NA,NA,602713.796972891
"123",123,1126001.59612946,89105.4081071265,519602.995763413,2021-04-08,NA,NA,608708.40387054
"124",124,1120056.54447755,88822.7943268536,525830.661195596,2021-04-09,NA,NA,614653.45552245
"125",125,1114162.62453376,88509.8951831307,532037.480283109,2021-04-10,NA,NA,620547.375466239
"126",126,1108321.33660853,88167.3095802901,538221.353811185,2021-04-11,NA,NA,626388.663391475
"127",127,1102534.10447957,87795.6698501028,544380.225670328,2021-04-12,NA,NA,632175.89552043
"128",128,1096802.27520646,87395.6396699096,550512.085123634,2021-04-13,NA,NA,637907.724793544
"129",129,1091127.1191335,86967.9119396073,556614.96892689,2021-04-14,NA,NA,643582.880866498
"130",130,1085509.8300736,86513.2066274964,562686.963298908,2021-04-15,NA,NA,649200.169926404
"131",131,1079951.52566496,86032.2685947773,568726.205740265,2021-04-16,NA,NA,654758.474335043
"132",132,1074453.24789249,85525.865408213,574730.886699297,2021-04-17,NA,NA,660256.75210751
"133",133,1069015.96376503,84994.7851501506,580699.251084823,2021-04-18,NA,NA,665694.036234974
"134",134,1063640.56613953,84439.8342347316,586629.599625744,2021-04-19,NA,NA,671069.433860475
"135",135,1058327.87468305,83861.835238709,592520.290078239,2021-04-20,NA,NA,676382.125316948
"136",136,1053078.63696328,83261.6247548574,598369.738281862,2021-04-21,NA,NA,681631.363036719
"137",137,1047893.52965813,82640.0512754849,604176.419066389,2021-04-22,NA,NA,686816.470341874
"138",138,1042773.15987516,81997.9731130711,609938.867011775,2021-04-23,NA,NA,691936.840124846
"139",139,1037718.06657142,81336.2563645414,615655.677064037,2021-04-24,NA,NA,696991.933428579
"140",140,1032728.72206448,80655.7729251633,621325.505010354,2021-04-25,NA,NA,701981.277935517
"141",141,1027805.53362546,79957.3985575235,626947.06781702,2021-04-26,NA,NA,706904.466374544
"142",142,1022948.84514519,79242.0110205027,632519.143834313,2021-04-27,NA,NA,711761.154854816
"143",143,1018158.93886475,78510.4882626326,638040.572872615,2021-04-28,NA,NA,716551.061135247
"144",144,1013436.03716188,77763.7066836887,643510.256154431,2021-04-29,NA,NA,721273.962838119
"145",145,1008780.30438494,77002.5394678459,648927.156147216,2021-04-30,NA,NA,725929.695615062
"146",146,1004191.84872668,76227.8549912145,654290.296282103,2021-05-01,NA,NA,730518.151273317
"147",147,999670.724130096,75440.5153060737,659598.760563831,2021-05-02,NA,NA,735039.275869904
"148",148,995216.932219047,74641.3747036393,664851.693077315,2021-05-03,NA,NA,739493.067780954
"149",149,990830.424246867,73831.2783567392,670048.297396394,2021-05-04,NA,NA,743879.575753134
"150",150,986511.103056278,73011.0610433283,675187.835900395,2021-05-05,NA,NA,748198.896943723
"151",151,982258.825044463,72181.545951356,680269.629004182,2021-05-06,NA,NA,752451.174955538
"152",152,978073.402127489,71343.5435651035,685293.054307409,2021-05-07,NA,NA,756636.597872512
"153",153,973954.603698611,70497.8506327391,690257.545668651,2021-05-08,NA,NA,760755.39630139
"154",154,969902.158575411,69645.2492144929,695162.592210097,2021-05-09,NA,NA,764807.84142459
"155",155,965915.75693106,68786.5058105348,700007.737258406,2021-05-10,NA,NA,768794.243068941
"156",156,961995.052205378,67922.3705673491,704792.577227274,2021-05-11,NA,NA,772714.947794623
"157",157,958139.662991727,67053.5765611278,709516.760447147,2021-05-12,NA,NA,776570.337008275
"158",158,954349.174896106,66180.8391564705,714179.985947425,2021-05-13,NA,NA,780360.825103896
"159",159,950623.142365191,65304.8554384594,718782.002196351,2021-05-14,NA,NA,784086.85763481
"160",160,946961.090480361,64426.3037159919,723322.605803648,2021-05-15,NA,NA,787748.90951964
"161",161,943362.516715091,63545.8430940845,727801.640190826,2021-05-16,NA,NA,791347.48328491
"162",162,939826.892653391,62664.1131127235,732218.994233886,2021-05-17,NA,NA,794883.10734661
"163",163,936353.66566728,61781.733449716,736574.600883006,2021-05-18,NA,NA,798356.334332722
"164",164,932942.260551524,60899.3036848982,740868.435763579,2021-05-19,NA,NA,801767.739448477
"165",165,929592.081114194,60017.4031229796,745100.515762828,2021-05-20,NA,NA,805117.918885807
"166",166,926302.511721778,59136.5906722444,749270.897605978,2021-05-21,NA,NA,808407.488278223
"167",167,923072.918797889,58257.4047762902,753379.676425822,2021-05-22,NA,NA,811637.081202112
"168",168,919902.65227477,57380.3633959612,757426.984329269,2021-05-23,NA,NA,814807.34772523
"169",169,916791.046997061,56505.9640386251,761412.988964314,2021-05-24,NA,NA,817918.953002939
"170",170,913737.42407743,55634.6838319475,765337.892090623,2021-05-25,NA,NA,820972.575922571
"171",171,910741.092203902,54766.9796393413,769201.928156758,2021-05-26,NA,NA,823968.907796099
"172",172,907801.348898839,53903.2882142952,773005.362886866,2021-05-27,NA,NA,826908.651101161
"173",173,904917.481729724,53044.0263908299,776748.491879447,2021-05-28,NA,NA,829792.518270277
"174",174,902088.769471983,52189.5913073823,780431.639220635,2021-05-29,NA,NA,832621.230528018
"175",175,899314.483224267,51340.3606614783,784055.156114255,2021-05-30,NA,NA,835395.516775733
"176",176,896593.887476681,50496.6929926205,787619.419530699,2021-05-31,NA,NA,838116.112523319
"177",177,893926.241132583,49658.9279908949,791124.830876522,2021-06-01,NA,NA,840783.758867417
"178",178,891310.798484649,48827.3868288751,794571.814686476,2021-06-02,NA,NA,843399.201515351
"179",179,888746.810145995,48002.3725144926,797960.817339513,2021-06-03,NA,NA,845963.189854006
"180",180,886233.523937211,47184.1702626239,801292.305800166,2021-06-04,NA,NA,848476.47606279
"181",181,883770.185730232,46373.0478832412,804566.766386527,2021-06-05,NA,NA,850939.814269768
"182",182,881356.040250016,45569.2561840614,807784.703565923,2021-06-06,NA,NA,853353.959749985
"183",183,878990.331835057,44773.0293857276,810946.638779217,2021-06-07,NA,NA,855719.668164944
"184",184,876672.305157792,43984.5855476487,814053.109294561,2021-06-08,NA,NA,858037.694842209
"185",185,874401.205905999,43204.1270027206,817104.667091282,2021-06-09,NA,NA,860308.794094002
"186",186,872176.281426299,42431.8407992526,820101.87777445,2021-06-10,NA,NA,862533.718573702
"187",187,869996.781330902,41667.8991485021,823045.319520597,2021-06-11,NA,NA,864713.218669099
"188",188,867861.958068753,40912.4598763377,825935.58205491,2021-06-12,NA,NA,866848.041931248
"189",189,865771.067462232,40165.6668776227,828773.265660146,2021-06-13,NA,NA,868938.932537768
"190",190,863723.369210577,39427.6505720147,831558.980217409,2021-06-14,NA,NA,870986.630789424
"191",191,861718.12736119,38698.5283599613,834293.344278849,2021-06-15,NA,NA,872991.872638811
"192",192,859754.610749992,37978.4050777555,836976.984172253,2021-06-16,NA,NA,874955.389250008
"193",193,857832.093411974,37267.3734506044,839610.533137423,2021-06-17,NA,NA,876877.906588027
"194",194,855949.854963082,36565.5145427425,842194.630494177,2021-06-18,NA,NA,878760.145036919
"195",195,854107.180954578,35872.8982036985,844729.920841724,2021-06-19,NA,NA,880602.819045423
"196",196,852303.363200974,35189.583509904,847217.053289123,2021-06-20,NA,NA,882406.636799027
"197",197,850537.700082639,34515.6192009013,849656.680716461,2021-06-21,NA,NA,884172.299917362
"198",198,848809.496824155,33851.0441094783,852049.459066368,2021-06-22,NA,NA,885900.503175846
"199",199,847118.065749471,33195.8875851262,854396.046665404,2021-06-23,NA,NA,887591.93425053
"200",200,845462.726514884,32550.1699102763,856697.103574841,2021-06-24,NA,NA,889247.273485117
"201",201,843842.806320854,31913.9027088353,858953.290970311,2021-06-25,NA,NA,890867.193679147
"202",202,842257.640103632,31287.0893465927,861165.270549777,2021-06-26,NA,NA,892452.359896369
"203",203,840706.570707646,30669.7253231295,863333.703969225,2021-06-27,NA,NA,894003.429292355
"204",204,839188.949039593,30061.7986549086,865459.252305499,2021-06-28,NA,NA,895521.050960408
"205",205,837704.134205109,29463.2902492736,867542.575545618,2021-06-29,NA,NA,897005.865794891
"206",206,836251.493628912,28874.1742691284,869584.332101961,2021-06-30,NA,NA,898458.506371089
