"","time","S","I","R","Date","A","Rm","total_infected"
"115",115,182446.234465559,19937.4134845576,323166.352049883,2021-03-31,14604,330896,343103.765534441
"116",116,181574.35214705,19431.4375253118,324544.210327639,2021-04-01,14399,332279,343975.64785295
"117",117,180728.694359258,18934.3450396966,325886.960601046,2021-04-02,14246,333726,344821.305640742
"118",118,179908.541915789,18446.2299625248,327195.228121686,2021-04-03,14432,335178,345641.458084211
"119",119,179113.189858113,17967.1661355431,328469.644006344,2021-04-04,14509,336450,346436.810141887
"120",120,178341.947639431,17497.2084885612,329710.843872008,2021-04-05,14278,337751,347208.052360569
"121",121,177594.139258123,17036.3941894084,330919.466552469,2021-04-06,14161,339168,347955.860741877
"122",122,176869.103345152,16584.7437605796,332096.152894268,2021-04-07,14097,340371,348680.896654848
"123",123,176166.193209579,16142.2621608363,333241.544629585,2021-04-08,14203,341550,349383.806790421
"124",124,175484.776846028,15708.9398303975,334356.283323574,2021-04-09,14805,342802,350065.223153972
"125",125,174824.236907745,15284.753698693,335441.009393562,2021-04-10,15059,344058,350725.763092255
"126",126,174183.970648597,14869.6681539558,336496.361197447,2021-04-11,15574,345282,351366.029351403
"127",127,173563.389837167,14463.6359742012,337522.974188632,2021-04-12,15835,346338,351986.610162833
"128",128,172961.920645857,14066.5992193894,338521.480134754,2021-04-13,16300,347640,352588.079354143
"129",129,172379.003517699,13678.4900847814,339492.50639752,2021-04-14,NA,NA,353170.996482301
"130",130,171814.093013389,13299.2317156942,340436.675270917,2021-04-15,NA,NA,353735.906986611
"131",131,171266.657640857,12928.7389840291,341354.603375114,2021-04-16,NA,NA,354283.342359143
"132",132,170736.179669503,12566.9192270944,342246.901103402,2021-04-17,NA,NA,354813.820330497
"133",133,170222.15493108,12213.6729493706,343114.172119549,2021-04-18,NA,NA,355327.84506892
"134",134,169724.092609022,11868.8944879786,343957.012902999,2021-04-19,NA,NA,355825.907390978
"135",135,169241.515017887,11532.4726426975,344776.012339416,2021-04-20,NA,NA,356308.484982113
"136",136,168773.95737443,11204.2912714624,345571.751354108,2021-04-21,NA,NA,356776.04262557
"137",137,168320.967561708,10884.22985233,346344.802585962,2021-04-22,NA,NA,357229.032438292
"138",138,167882.105887481,10572.1640129526,347095.730099566,2021-04-23,NA,NA,357667.894112519
"139",139,167456.94483806,10267.9660286392,347825.089133301,2021-04-24,NA,NA,358093.05516194
"140",140,167045.068828678,9971.50529011097,348533.425881211,2021-04-25,NA,NA,358504.931171322
"141",141,166646.073951314,9682.64874207743,349221.277306608,2021-04-26,NA,NA,358903.926048686
"142",142,166259.567720851,9401.26129377105,349889.170985378,2021-04-27,NA,NA,359290.432279149
"143",143,165885.168820345,9127.20620258193,350537.624977073,2021-04-28,NA,NA,359664.831179655
"144",144,165522.506846105,8860.34543193183,351167.147721964,2021-04-29,NA,NA,360027.493153895
"145",145,165171.222053224,8600.53998451854,351778.237962258,2021-04-30,NA,NA,360378.777946776
"146",146,164830.965102124,8347.65021204892,352371.384685827,2021-05-01,NA,NA,360719.034897876
"147",147,164501.396806614,8101.53610256258,352947.067090823,2021-05-02,NA,NA,361048.603193386
"148",148,164182.187883924,7862.05754642663,353505.754569649,2021-05-03,NA,NA,361367.812116076
"149",149,163873.018707101,7629.07458205922,354047.90671084,2021-05-04,NA,NA,361676.981292899
"150",150,163573.579060126,7402.44762241315,354573.973317461,2021-05-05,NA,NA,361976.420939874
"151",151,163283.567896057,7182.03766322314,355084.39444072,2021-05-06,NA,NA,362266.432103943
"152",152,163002.693098469,6967.70647399038,355579.60042754,2021-05-07,NA,NA,362547.306901531
"153",153,162730.671246419,6759.31677264702,356060.011980934,2021-05-08,NA,NA,362819.328753581
"154",154,162467.227383136,6556.73238481175,356526.040232052,2021-05-09,NA,NA,363082.772616864
"155",155,162212.094788618,6359.8183885144,356978.086822868,2021-05-10,NA,NA,363337.905211382
"156",156,161965.014756251,6168.44124523514,357416.543998513,2021-05-11,NA,NA,363584.985243749
"157",157,161725.736373603,5982.46891807039,357841.794708327,2021-05-12,NA,NA,363824.263626397
"158",158,161494.016307449,5801.77097780425,358254.212714747,2021-05-13,NA,NA,364055.983692551
"159",159,161269.618593136,5626.21869763188,358654.162709232,2021-05-14,NA,NA,364280.381406864
"160",160,161052.314428322,5455.68513724793,359042.00043443,2021-05-15,NA,NA,364497.685571678
"161",161,160841.881971133,5290.04521698154,359418.072811886,2021-05-16,NA,NA,364708.118028867
"162",162,160638.106142768,5129.17578262759,359782.718074605,2021-05-17,NA,NA,364911.893857232
"163",163,160440.778434554,4972.9556615929,360136.265903853,2021-05-18,NA,NA,365109.221565445
"164",164,160249.69671946,4821.2657109462,360479.037569594,2021-05-19,NA,NA,365300.30328054
"165",165,160064.665068042,4673.98885793093,360811.346074027,2021-05-20,NA,NA,365485.334931958
"166",166,159885.493568815,4531.01013347173,361133.496297713,2021-05-21,NA,NA,365664.506431185
"167",167,159711.998153012,4392.21669917772,361445.78514781,2021-05-22,NA,NA,365838.001846988
"168",168,159544.000423688,4257.49786831883,361748.501707993,2021-05-23,NA,NA,366005.999576312
"169",169,159381.327489138,4126.74512122588,362041.927389636,2021-05-24,NA,NA,366168.672510862
"170",170,159223.81180056,3999.85211554025,362326.3360839,2021-05-25,NA,NA,366326.18819944
"171",171,159071.290993928,3876.71469171482,362601.994314357,2021-05-26,NA,NA,366478.709006072
"172",172,158923.607735998,3757.23087414539,362869.161389857,2021-05-27,NA,NA,366626.392264002
"173",173,158780.609574391,3641.30086828943,363128.08955732,2021-05-28,NA,NA,366769.390425609
"174",174,158642.148791686,3528.82705410831,363379.024154206,2021-05-29,NA,NA,366907.851208314
"175",175,158508.082263451,3419.71397614867,363622.2037604,2021-05-30,NA,NA,367041.917736549
"176",176,158378.271320145,3313.86833055994,363857.860349295,2021-05-31,NA,NA,367171.728679854
"177",177,158252.581612807,3211.19894932612,364086.219437867,2021-06-01,NA,NA,367297.418387193
"178",178,158130.882982467,3111.61678197303,364307.50023556,2021-06-02,NA,NA,367419.117017533
"179",179,158013.0493332,3015.0348749953,364521.915791805,2021-06-03,NA,NA,367536.9506668
"180",180,157898.958508741,2921.36834923186,364729.673142027,2021-06-04,NA,NA,367651.041491259
"181",181,157788.492172594,2830.53437540351,364930.973452002,2021-06-05,NA,NA,367761.507827406
"182",182,157681.53569154,2742.45214801227,365126.012160448,2021-06-06,NA,NA,367868.46430846
"183",183,157577.978022484,2657.04285778836,365314.979119728,2021-06-07,NA,NA,367972.021977516
"184",184,157477.711602553,2574.22966285838,365498.058734588,2021-06-08,NA,NA,368072.288397447
"185",185,157380.632242372,2493.93765879583,365675.430098832,2021-06-09,NA,NA,368169.367757628
"186",186,157286.639022432,2416.09384770405,365847.267129864,2021-06-10,NA,NA,368263.360977568
"187",187,157195.634192488,2340.62710647074,366013.738701041,2021-06-11,NA,NA,368354.365807512
"188",188,157107.523073902,2267.46815432311,366175.008771775,2021-06-12,NA,NA,368442.476926098
"189",189,157022.213964853,2196.54951980322,366331.236515343,2021-06-13,NA,NA,368527.786035147
"190",190,156939.618048353,2127.80550727411,366482.576444373,2021-06-14,NA,NA,368610.381951647
"191",191,156859.64930298,2061.17216305865,366629.178533961,2021-06-15,NA,NA,368690.35069702
"192",192,156782.224416271,1996.58724130541,366771.188342423,2021-06-16,NA,NA,368767.775583729
"193",193,156707.262700693,1933.99016966802,366908.747129638,2021-06-17,NA,NA,368842.737299306
"194",194,156634.686012133,1873.32201487774,367041.991972989,2021-06-18,NA,NA,368915.313987867
"195",195,156564.418670826,1814.52544828229,367171.055880891,2021-06-19,NA,NA,368985.581329174
"196",196,156496.387384668,1757.54471141765,367296.067903914,2021-06-20,NA,NA,369053.612615332
"197",197,156430.521174838,1702.32558167416,367417.153243488,2021-06-21,NA,NA,369119.478825162
"198",198,156366.751303669,1648.81533811227,367534.433358218,2021-06-22,NA,NA,369183.24869633
"199",199,156305.011204711,1596.96272747882,367648.02606781,2021-06-23,NA,NA,369244.988795289
"200",200,156245.236414903,1546.71793046952,367758.045654627,2021-06-24,NA,NA,369304.763585097
"201",201,156187.364508829,1498.03252827926,367864.602962892,2021-06-25,NA,NA,369362.635491171
"202",202,156131.335034962,1450.85946947734,367967.805495561,2021-06-26,NA,NA,369418.664965038
"203",203,156077.089453866,1405.15303724143,368067.757508892,2021-06-27,NA,NA,369472.910546134
"204",204,156024.571078287,1360.86881697989,368164.560104733,2021-06-28,NA,NA,369525.428921713
"205",205,155973.725015079,1317.96366436922,368258.311320551,2021-06-29,NA,NA,369576.274984921
"206",206,155924.498108916,1276.3956738301,368349.106217254,2021-06-30,NA,NA,369625.501891084
