"","time","S","I","R","Date","A","Rm","total_infected"
"28",28,397130.219441314,28861.1275553809,99558.6530033049,2021-01-03,21365,97712,128419.780558686
"29",29,394323.097369781,29621.3616505064,101605.540979713,2021-01-04,22089,98729,131226.902630219
"30",30,391463.644881724,30380.7316044172,103705.623513859,2021-01-05,22887,99958,134086.355118276
"31",31,388553.442072667,31137.7689126677,105858.789014665,2021-01-06,24347,101091,136996.557927333
"32",32,385594.221663649,31890.9569566745,108064.821379677,2021-01-07,25221,103244,139955.778336351
"33",33,382587.866379364,32638.7367943039,110323.396826332,2021-01-08,25140,105968,142962.133620636
"34",34,379536.405323961,33379.513527157,112634.081148882,2021-01-09,26185,107374,146013.594676039
"35",35,376442.009350764,34111.6632090175,114996.327440219,2021-01-10,27332,108660,149107.990649236
"36",36,373306.98543409,34833.5402509585,117409.474314951,2021-01-11,28554,109670,152243.01456591
"37",37,370133.770063392,35543.4852699056,119872.744666703,2021-01-12,30390,111143,155416.229936608
"38",38,366924.921692243,36239.833319203,122385.244988554,2021-01-13,32377,112141,158625.078307757
"39",39,363683.112286886,36920.9224321101,124945.965281004,2021-01-14,33989,113866,161866.887713114
"40",40,360411.118030892,37585.1024023724,127553.779566736,2021-01-15,35253,115813,165138.881969108
"41",41,357111.809253826,38230.7437202249,130207.447025949,2021-01-16,37126,117969,168438.190746174
"42",42,353788.139662276,38856.2465775716,132905.613760152,2021-01-17,37782,120652,171761.860337724
"43",43,350443.134961105,39460.0498527648,135646.81518613,2021-01-18,38791,122949,175106.865038895
"44",44,347079.880961013,40040.6399835145,138429.479055473,2021-01-19,39464,125907,178470.119038987
"45",45,343701.511275462,40596.5596359473,141251.92908859,2021-01-20,41087,128292,181848.488724538
"46",46,340311.194713315,41126.4160805443,144112.38920614,2021-01-21,41755,130794,185238.805286685
"47",47,336912.122487023,41628.8891802603,147008.988332717,2021-01-22,42814,133366,188637.877512977
"48",48,333507.495336275,42102.738918568,149939.765745157,2021-01-23,42769,137686,192042.504663725
"49",49,330100.510693015,42546.8123782912,152902.676928694,2021-01-24,41677,142124,195449.489306985
"50",50,326694.349993848,42960.0501057263,155895.599900426,2021-01-25,41076,145773,198855.650006152
"51",51,323292.166253046,43341.4917922131,158916.341954741,2021-01-26,40574,149860,202257.833746954
"52",52,319897.071996934,43690.2812220761,161962.64678099,2021-01-27,42389,151725,205652.928003066
"53",53,316512.127658294,44005.6704410851,165032.201900621,2021-01-28,43192,155016,209037.872341706
"54",54,313140.33052101,44287.0231112858,168122.646367704,2021-01-29,45478,158455,212409.66947899
"55",55,309784.604295867,44533.8170290016,171231.578675131,2021-01-30,47388,162273,215765.395704132
"56",56,306447.789398809,44745.6457937924,174356.564807399,2021-01-31,48150,166809,219102.210601191
"57",57,303132.633992472,44922.2196270943,177495.146380433,2021-02-01,48074,171099,222417.366007528
"58",58,299841.785840836,45063.3653499659,180644.848809197,2021-02-02,47847,174781,225708.214159163
"59",59,296577.785015565,45169.0255395754,183803.189444859,2021-02-03,48309,178603,228972.214984435
"60",60,293343.05748138,45239.2568936264,186967.685624993,2021-02-04,48771,182712,232206.94251862
"61",61,290139.90957668,45274.2278406693,190135.86258265,2021-02-05,48751,186123,235410.090423319
"62",62,286970.523394879,45274.2154420487,193305.261163071,2021-02-06,50894,187827,238579.47660512
"63",63,283836.953061733,45239.6016380058,196473.445300261,2021-02-07,51241,191211,241713.046938267
"64",64,280741.121894393,45170.8688960984,199638.009209508,2021-02-08,51977,193575,244808.878105606
"65",65,277684.820419206,45068.5953245924,202796.584256202,2021-02-09,50841,197475,247865.179580794
"66",66,274669.705217435,44933.4493167947,205946.84546577,2021-02-10,52186,199418,250880.294782565
"67",67,271697.298561254,44766.1837944548,209086.517644291,2021-02-11,51783,203205,253852.701438745
"68",68,268768.988796475,44567.630119406,212213.381084118,2021-02-12,51579,206727,256781.011203524
"69",69,265886.03142373,44338.6917425185,215325.276833751,2021-02-13,51558,210247,259663.968576269
"70",70,263049.550825784,44080.3376582698,218420.111515946,2021-02-14,49490,214779,262500.449174216
"71",71,260260.542586272,43793.5957311647,221495.861682562,2021-02-15,47135,219310,265289.457413727
"72",72,257519.876343369,43479.5459566277,224550.577700003,2021-02-16,44129,225036,268030.12365663
"73",73,254828.299120318,43139.3137173926,227582.387162289,2021-02-17,41396,230767,270721.700879681
"74",74,252186.439074127,42774.0630925741,230589.497833298,2021-02-18,38763,236112,273363.560925873
"75",75,249594.809606765,42384.9902689883,233570.200124246,2021-02-19,36797,241014,275955.190393235
"76",76,247053.813782199,41973.317102913,236522.869114888,2021-02-20,34468,245804,278496.186217801
"77",77,244563.748995134,41540.2848743181,239445.966130547,2021-02-21,33304,250265,280986.251004865
"78",78,242124.811839792,41087.1482704384,242338.039889769,2021-02-22,32076,253685,283425.188160208
"79",79,239737.103129724,40615.1696304942,245197.727239782,2021-02-23,30475,257754,285812.896870276
"80",80,237400.633022693,40125.6134782775,248023.753499029,2021-02-24,30677,261097,288149.366977306
"81",81,235115.326207942,39619.7413643484,250814.932427709,2021-02-25,28837,264861,290434.673792057
"82",82,232881.027116595,39098.8070347985,253570.165848606,2021-02-26,27994,267957,292668.972883405
"83",83,230697.505119464,38564.0519389899,256288.442941546,2021-02-27,27028,271287,294852.494880536
"84",84,228564.45968009,38016.7010844079,258968.839235501,2021-02-28,26205,274547,296985.540319909
"85",85,226481.525434363,37457.9592428142,261610.515322823,2021-03-01,25542,277038,299068.474565637
"86",86,224448.277171514,36889.0075082668,264212.715320219,2021-03-02,24563,279572,301101.722828486
"87",87,222464.234694643,36311.0002043076,266774.765101049,2021-03-03,24025,281855,303085.765305356
"88",88,220528.867542115,35725.0621347097,269296.070323175,2021-03-04,23161,284782,305021.132457884
"89",89,218641.599554204,35132.2861696268,271776.114276169,2021-03-05,22034,288063,306908.400445796
"90",90,216801.813272225,34533.7311567877,274214.455570987,2021-03-06,21159,290618,308748.186727775
"91",91,215008.85416002,33930.4201455232,276610.725694456,2021-03-07,20333,293127,310541.145839979
"92",92,213262.034640129,33323.3389098812,278964.626449989,2021-03-08,19778,295211,312287.96535987
"93",93,211560.637939178,32713.4347558604,281275.927304961,2021-03-09,18704,297565,313989.362060821
"94",94,209903.921739073,32101.6155968604,283544.462664066,2021-03-10,18010,299707,315646.078260926
"95",95,208291.121632361,31488.749280771,285770.129086867,2021-03-11,17544,301820,317258.878367638
"96",96,206721.454381754,30875.6631516962,287952.882466549,2021-03-12,17074,303865,318828.545618245
"97",97,205194.120985207,30263.1438290784,290092.735185714,2021-03-13,16711,305698,320355.879014793
"98",98,203708.309549129,29651.93718727,292189.7532636,2021-03-14,16279,307484,321841.69045087
"99",99,202263.197973618,29042.7485172199,294244.053509161,2021-03-15,15511,309460,323286.802026381
"100",100,200857.956453955,28436.2428557286,296255.800690316,2021-03-16,15204,310830,324692.043546044
"101",101,199491.749803896,27833.0454638388,298225.204732264,2021-03-17,15075,312178,326058.250196103
"102",102,198163.7396066,27233.7424397043,300152.517953695,2021-03-18,14782,313684,327386.260393399
"103",103,196873.086199616,26638.8814498682,302038.032350516,2021-03-19,14360,315682,328676.913800384
"104",104,195618.950500646,26048.9725650545,303882.076934299,2021-03-20,14442,317271,329931.049499354
"105",105,194400.4956811,25464.4891864073,305685.015132492,2021-03-21,14518,318522,331149.504318899
"106",106,193216.88869462,24885.8690491243,307447.242256255,2021-03-22,14134,320022,332333.11130538
"107",107,192067.301667847,24313.5152912431,309169.18304091,2021-03-23,14454,321086,333482.698332153
"108",108,190950.913160723,23747.7975761344,310851.289263142,2021-03-24,14637,322171,334599.086839277
"109",109,189866.909303583,23189.053258067,312494.037438349,2021-03-25,14504,323664,335683.090696416
"110",110,188814.484818191,22637.5885810146,314097.926600794,2021-03-26,14269,325174,336735.515181809
"111",111,187792.843929757,22093.6799016687,315663.476168574,2021-03-27,NA,NA,337757.156070242
"112",112,186801.201176802,21557.574928395,317191.223894802,2021-03-28,NA,NA,338748.798823197
"113",113,185838.782125519,21029.4939686217,318681.723905859,2021-03-29,NA,NA,339711.217874481
"114",114,184904.823995086,20509.6311778607,320135.544827053,2021-03-30,NA,NA,340645.176004914
"115",115,183998.576200124,19998.1558043015,321553.267995574,2021-03-31,NA,NA,341551.423799875
"116",116,183119.300816259,19495.2134234562,322935.485760284,2021-04-01,NA,NA,342430.69918374
"117",117,182266.272974462,19000.9271581194,324282.799867418,2021-04-02,NA,NA,343283.727025537
"118",118,181438.781189603,18515.3988793434,325595.819931053,2021-04-03,NA,NA,344111.218810396
"119",119,180636.127628352,18038.7103847761,326875.161986872,2021-04-04,NA,NA,344913.872371648
"120",120,179857.628321312,17570.9245511707,328121.447127517,2021-04-05,NA,NA,345692.371678688
"121",121,179102.613323998,17112.0864583581,329335.300217644,2021-04-06,NA,NA,346447.386676002
"122",122,178370.426831,16662.2244824204,330517.348686579,2021-04-07,NA,NA,347179.573168999
"123",123,177660.427247423,16221.3513562015,331668.221396375,2021-04-08,NA,NA,347889.572752577
"124",124,176971.987221434,15789.4651956579,332788.547582908,2021-04-09,NA,NA,348578.012778566
"125",125,176304.493641519,15366.5504908936,333878.955867588,2021-04-10,NA,NA,349245.506358481
"126",126,175657.347601792,14952.5790610223,334940.073337185,2021-04-11,NA,NA,349892.652398208
"127",127,175029.964338508,14547.5109722818,335972.52468921,2021-04-12,NA,NA,350520.035661492
"128",128,174421.773140669,14151.2954190672,336976.931440263,2021-04-13,NA,NA,351128.226859331
"129",129,173832.217237464,13763.8715677759,337953.91119476,2021-04-14,NA,NA,351717.782762536
"130",130,173260.75366503,13385.1693635493,338904.07697142,2021-04-15,NA,NA,352289.24633497
"131",131,172706.853114884,13015.110300173,339828.036584943,2021-04-16,NA,NA,352843.146885116
"132",132,172169.99976616,12653.6081535478,340726.392080292,2021-04-17,NA,NA,353380.00023384
"133",133,171649.691103654,12300.5696792755,341599.73921707,2021-04-18,NA,NA,353900.308896345
"134",134,171145.437723502,11955.8952750196,342448.667001478,2021-04-19,NA,NA,354404.562276498
"135",135,170656.763128162,11619.4796083954,343273.757263442,2021-04-20,NA,NA,354893.236871838
"136",136,170183.203512275,11291.2122112284,344075.584276496,2021-04-21,NA,NA,355366.796487724
"137",137,169724.307540792,10970.9780410868,344854.714418121,2021-04-22,NA,NA,355825.692459208
"138",138,169279.63612068,10658.6580110474,345611.705868272,2021-04-23,NA,NA,356270.36387932
"139",139,168848.762167395,10354.1294887009,346347.108343904,2021-04-24,NA,NA,356701.237832605
"140",140,168431.270367183,10057.2667654341,347061.462867383,2021-04-25,NA,NA,357118.729632817
"141",141,168026.756936212,9767.94149704923,347755.301566738,2021-04-26,NA,NA,357523.243063787
"142",142,167634.829377414,9486.02311680002,348429.147505785,2021-04-27,NA,NA,357915.170622585
"143",143,167255.106235844,9211.37922192745,349083.514542228,2021-04-28,NA,NA,358294.893764155
"144",144,166887.216853295,8943.87593478417,349718.90721192,2021-04-29,NA,NA,358662.783146704
"145",145,166530.801122817,8683.37823963054,350335.820637552,2021-04-30,NA,NA,359019.198877182
"146",146,166185.509243734,8429.75029617632,350934.740460089,2021-05-01,NA,NA,359364.490756265
"147",147,165851.001477692,8182.8557309287,351516.142791379,2021-05-02,NA,NA,359698.998522308
"148",148,165526.947906207,7942.55790739066,352080.494186402,2021-05-03,NA,NA,360023.052093793
"149",149,165213.028190136,7708.72017613308,352628.251633731,2021-05-04,NA,NA,360336.971809864
"150",150,164908.931331446,7481.20610574093,353159.862562813,2021-05-05,NA,NA,360641.068668554
"151",151,164614.355437604,7259.87969560894,353675.764866787,2021-05-06,NA,NA,360935.644562396
"152",152,164329.007488886,7044.60557153478,354176.386939579,2021-05-07,NA,NA,361220.992511114
"153",153,164052.603108846,6835.24916502967,354662.147726124,2021-05-08,NA,NA,361497.396891154
"154",154,163784.86633818,6631.67687723636,355133.456784583,2021-05-09,NA,NA,361765.13366182
"155",155,163525.52941215,6433.75622831437,355590.714359535,2021-05-10,NA,NA,362024.470587849
"156",156,163274.332541749,6241.35599312107,356034.31146513,2021-05-11,NA,NA,362275.667458251
"157",157,163031.023698724,6054.34632398623,356464.629977289,2021-05-12,NA,NA,362518.976301276
"158",158,162795.358404582,5872.59886134585,356882.042734072,2021-05-13,NA,NA,362754.641595417
"159",159,162567.099523656,5695.98683297002,357286.913643374,2021-05-14,NA,NA,362982.900476344
"160",160,162346.017060304,5524.38514248829,357679.597797207,2021-05-15,NA,NA,363203.982939696
"161",161,162131.887960306,5357.67044788519,358060.441591808,2021-05-16,NA,NA,363418.112039693
"162",162,161924.495916474,5195.72123060818,358429.782852917,2021-05-17,NA,NA,363625.504083525
"163",163,161723.631178518,5038.41785590055,358787.950965581,2021-05-18,NA,NA,363826.368821482
"164",164,161529.090367166,4885.64262494277,359135.267007891,2021-05-19,NA,NA,364020.909632833
"165",165,161340.676292547,4737.2798193569,359472.043888096,2021-05-20,NA,NA,364209.323707453
"166",166,161158.197776811,4593.21573860168,359798.586484587,2021-05-21,NA,NA,364391.802223189
"167",167,160981.469480985,4453.33873075829,360115.191788256,2021-05-22,NA,NA,364568.530519014
"168",168,160810.311736019,4317.53921718143,360422.149046799,2021-05-23,NA,NA,364739.68826398
"169",169,160644.550377995,4185.70971146474,360719.73991054,2021-05-24,NA,NA,364905.449622005
"170",170,160484.016587456,4057.74483314546,361008.238579399,2021-05-25,NA,NA,365065.983412544
"171",171,160328.54673281,3933.54131655,361287.91195064,2021-05-26,NA,NA,365221.45326719
"172",172,160177.982217751,3812.99801515936,361559.019767089,2021-05-27,NA,NA,365372.017782248
"173",173,160032.169332643,3696.01590185198,361821.814765505,2021-05-28,NA,NA,365517.830667357
"174",174,159890.959109805,3582.49806536084,362076.542824834,2021-05-29,NA,NA,365659.040890195
"175",175,159754.207182645,3472.34970326171,362323.443114093,2021-05-30,NA,NA,365795.792817354
"176",176,159621.773648559,3365.47811179097,362562.74823965,2021-05-31,NA,NA,365928.226351441
"177",177,159493.522935536,3261.79267277263,362794.684391691,2021-06-01,NA,NA,366056.477064464
"178",178,159369.323672409,3161.20483791782,363019.471489673,2021-06-02,NA,NA,366180.676327591
"179",179,159249.048562658,3063.6281107428,363237.323326599,2021-06-03,NA,NA,366300.951437341
"180",180,159132.574261718,2968.97802633652,363448.447711946,2021-06-04,NA,NA,366417.425738282
"181",181,159019.781257695,2877.17212919371,363653.046613111,2021-06-05,NA,NA,366530.218742305
"182",182,158910.55375544,2788.12994931522,363851.316295244,2021-06-06,NA,NA,366639.44624456
"183",183,158804.779563886,2701.77297676434,364043.447459349,2021-06-07,NA,NA,366745.220436114
"184",184,158702.349986587,2618.02463485483,364229.625378558,2021-06-08,NA,NA,366847.650013413
"185",185,158603.159715381,2536.81025213459,364410.030032484,2021-06-09,NA,NA,366946.840284619
"186",186,158507.106727103,2458.05703331749,364584.836239579,2021-06-10,NA,NA,367042.893272896
"187",187,158414.092183279,2381.69402930518,364754.213787416,2021-06-11,NA,NA,367135.907816721
"188",188,158324.020332715,2307.65210643049,364918.327560854,2021-06-12,NA,NA,367225.979667285
"189",189,158236.798416933,2235.8639150447,365077.337668022,2021-06-13,NA,NA,367313.201583066
"190",190,158152.336578357,2166.26385756162,365231.399564081,2021-06-14,NA,NA,367397.663421642
"191",191,158070.547771195,2098.78805606328,365380.664172741,2021-06-15,NA,NA,367479.452228805
"192",192,157991.347674943,2033.37431956377,365525.278005493,2021-06-16,NA,NA,367558.652325057
"193",193,157914.654610441,1969.96211102039,365665.383278539,2021-06-17,NA,NA,367635.345389559
"194",194,157840.389458418,1908.49251417419,365801.118027408,2021-06-18,NA,NA,367709.610541582
"195",195,157768.475580454,1848.9082002954,365932.61621925,2021-06-19,NA,NA,367781.524419546
"196",196,157698.838742299,1791.15339490279,366060.007862798,2021-06-20,NA,NA,367851.1612577
"197",197,157631.407039483,1735.17384452059,366183.419115996,2021-06-21,NA,NA,367918.592960517
"198",198,157566.110825151,1680.91678353063,366302.972391318,2021-06-22,NA,NA,367983.889174849
"199",199,157502.882640074,1628.33090117273,366418.786458753,2021-06-23,NA,NA,368047.117359926
"200",200,157441.657144759,1577.36630874113,366530.9765465,2021-06-24,NA,NA,368108.342855241
"201",201,157382.371053608,1527.97450702069,366639.654439371,2021-06-25,NA,NA,368167.628946392
"202",202,157324.963071076,1480.10835400205,366744.928574922,2021-06-26,NA,NA,368225.036928924
"203",203,157269.373829751,1433.72203291129,366846.904137337,2021-06-27,NA,NA,368280.626170248
"204",204,157215.545830328,1388.7710205859,366945.683149086,2021-06-28,NA,NA,368334.454169672
"205",205,157163.423383394,1345.21205622547,367041.36456038,2021-06-29,NA,NA,368386.576616606
"206",206,157112.952552998,1303.00311054254,367134.044336459,2021-06-30,NA,NA,368437.047447002
