"","time","S","I","R","Date","A","Rm","total_infected"
"69",69,741153.969309084,81685.8496429152,556410.181048,2021-06-11,78864,567547,638096.030690915
"70",70,734849.943115231,82251.767890357,562148.288994412,2021-06-12,76247,575957,644400.056884769
"71",71,728558.479219501,82767.2687277674,567924.252052731,2021-06-13,73324,584184,650691.520780499
"72",72,722284.004265503,83231.4858423298,573734.509892167,2021-06-14,71625,590832,656965.995734497
"73",73,716030.864430941,83643.6892641196,579575.446304939,2021-06-15,70112,597764,663219.135569059
"74",74,709803.313638992,84003.2875392838,585443.398821724,2021-06-16,67949,605077,669446.686361007
"75",75,703605.502464141,84309.8290779366,591334.668457922,2021-06-17,66097,612667,675644.497535858
"76",76,697441.467788861,84563.0026810591,597245.529530079,2021-06-18,65602,619602,681808.532211138
"77",77,691315.123246708,84762.6372734322,603172.239479859,2021-06-19,64523,626592,687934.876753291
"78",78,685230.250488619,84908.7008615085,609111.048649872,2021-06-20,63815,632593,694019.74951138
"79",79,679190.491305476,85001.298733796,615058.209960727,2021-06-21,62918,638101,700059.508694523
"80",80,673199.340626512,85040.6709369667,621009.988436521,2021-06-22,62027,643735,706050.659373487
"81",81,667260.140405335,85027.1890652309,626962.670529434,2021-06-23,60816,650190,711989.859594665
"82",82,661376.074397418,84961.3524058056,632912.573196775,2021-06-24,61162,655685,717873.925602581
"83",83,655550.163825019,84843.7834879398,638856.052687041,2021-06-25,60117,662542,723699.836174981
"84",84,649785.263918129,84675.2230868549,644789.512995016,2021-06-26,NA,NA,729464.736081871
"85",85,644084.061313348,84456.5247369072,650709.413949744,2021-06-27,NA,NA,735165.938686651
"86",86,638449.072286263,84188.6488108278,656612.278902908,2021-06-28,NA,NA,740800.927713736
"87",87,632882.641786461,83872.6562251248,662494.701988414,2021-06-29,NA,NA,746367.358213539
"88",88,627386.943242215,83509.7018263077,668353.354931477,2021-06-30,NA,NA,751863.056757785
"89",89,621963.979094105,83101.0275215381,674184.993384356,2021-07-01,NA,NA,757286.020905894
"90",90,616615.582015591,82647.9552099031,679986.462774505,2021-07-02,NA,NA,762634.417984408
"91",91,611343.416774711,82151.8795733077,685754.703651981,2021-07-03,NA,NA,767906.583225288
"92",92,606148.982689659,81614.2607810188,691486.756529322,2021-07-04,NA,NA,773101.017310341
"93",93,601033.616629045,81036.6171617215,697179.766209233,2021-07-05,NA,NA,778216.383370955
"94",94,595998.496506744,80420.5178935919,702830.985599664,2021-07-06,NA,NA,783251.503493256
"95",95,591044.645221049,79767.5757597591,708437.779019192,2021-07-07,NA,NA,788205.354778951
"96",96,586172.93498797,79079.4400131444,713997.624998885,2021-07-08,NA,NA,793077.065012029
"97",97,581384.092019242,78357.7893910483,719508.118589709,2021-07-09,NA,NA,797865.907980757
"98",98,576678.701496665,77604.325316052,724966.973187283,2021-07-10,NA,NA,802571.298503335
"99",99,572057.212795921,76820.7653159024,730372.021888176,2021-07-11,NA,NA,807192.787204079
"100",100,567519.944914781,76008.8366911019,735721.218394116,2021-07-12,NA,NA,811730.055085218
"101",101,563067.092062677,75170.2704549967,741012.637482326,2021-07-13,NA,NA,816182.907937323
"102",102,558698.729370911,74306.7955672633,746244.475061825,2021-07-14,NA,NA,820551.270629089
"103",103,554414.818685289,73420.1334778205,751415.04783689,2021-07-15,NA,NA,824835.181314711
"104",104,550215.214405308,72511.9929949062,756522.792599785,2021-07-16,NA,NA,829034.785594692
"105",105,546099.66933702,71584.0654870057,761566.265175974,2021-07-17,NA,NA,833150.33066298
"106",106,542067.840529117,70638.0204255781,766544.139045305,2021-07-18,NA,NA,837182.159470883
"107",107,538119.295064657,69675.5012720812,771455.203663262,2021-07-19,NA,NA,841130.704935343
"108",108,534253.515783461,68698.1217101535,776298.362506385,2021-07-20,NA,NA,844996.484216538
"109",109,530469.906912868,67707.4622211621,781072.63086597,2021-07-21,NA,NA,848780.093087132
"110",110,526767.799587097,66705.0669989387,785777.133413964,2021-07-22,NA,NA,852482.200412902
"111",111,523146.457237979,65692.4411974352,790411.101564585,2021-07-23,NA,NA,856103.54276202
"112",112,519605.080842131,64671.0485031705,794973.870654698,2021-07-24,NA,NA,859644.919157868
"113",113,516142.814011956,63642.3090226962,799464.876965348,2021-07-25,NA,NA,863107.185988044
"114",114,512758.747919924,62607.597473951,803883.654606125,2021-07-26,NA,NA,866491.252080076
"115",115,509451.926047621,61568.2416691807,808229.832283198,2021-07-27,NA,NA,869798.073952379
"116",116,506221.348752855,60525.5212761661,812503.129970978,2021-07-28,NA,NA,873028.651247144
"117",117,503065.977649855,59480.666843747,816703.355506398,2021-07-29,NA,NA,876184.022350145
"118",118,499984.739799125,58434.859077069,820830.401123806,2021-07-30,NA,NA,879265.260200875
"119",119,496976.531704977,57389.2283475889,824884.239947433,2021-07-31,NA,NA,882273.468295022
"120",120,494040.223120016,56344.8544226488,828864.922457335,2021-08-01,NA,NA,885209.776879984
"121",121,491174.660657019,55302.7663993409,832772.57294364,2021-08-02,NA,NA,888075.339342981
"122",122,488378.6712097,54263.9428274254,836607.385962874,2021-08-03,NA,NA,890871.328790299
"123",123,485651.065184701,53229.3120062273,840369.622809072,2021-08-04,NA,NA,893598.934815299
"124",124,482990.639547993,52199.7524406883,844059.608011318,2021-08-05,NA,NA,896259.360452007
"125",125,480396.180689529,51176.0934421027,847677.725868368,2021-08-06,NA,NA,898853.81931047
"126",126,477866.467110559,50159.1158594791,851224.417029961,2021-08-07,NA,NA,901383.532889441
"127",127,475400.271938523,49149.5529279552,854700.175133521,2021-08-08,NA,NA,903849.728061476
"128",128,472996.365274835,48148.0912212235,858105.543503941,2021-08-09,NA,NA,906253.634725165
"129",129,470653.516381172,47155.3716954992,861441.111923328,2021-08-10,NA,NA,908596.483618828
"130",130,468370.49571016,46171.9908131654,864707.513476675,2021-08-11,NA,NA,910879.50428984
"131",131,466146.0767865,45198.5017348562,867905.421478644,2021-08-12,NA,NA,913103.9232135
"132",132,463979.037944731,44235.4155693797,871035.546485889,2021-08-13,NA,NA,915270.962055268
"133",133,461868.163929874,43283.2026715294,874098.633398596,2021-08-14,NA,NA,917381.836070125
"134",134,459812.247367238,42342.2939784819,877095.45865428,2021-08-15,NA,NA,919437.752632761
"135",135,457810.090107657,41413.0823761255,880026.827516217,2021-08-16,NA,NA,921439.909892343
"136",136,455860.504454359,40495.9240872953,882893.571458346,2021-08-17,NA,NA,923389.495545641
"137",137,453962.314277607,39591.1400745174,885696.545647875,2021-08-18,NA,NA,925287.685722393
"138",138,452114.356023119,38699.0174504688,888436.626526412,2021-08-19,NA,NA,927135.643976881
"139",139,450315.479620164,37819.8108899451,891114.709489891,2021-08-20,NA,NA,928934.520379836
"140",140,448564.549295061,36953.7440376957,893731.706667243,2021-08-21,NA,NA,930685.450704939
"141",141,446860.444295666,36101.0109070263,896288.544797307,2021-08-22,NA,NA,932389.555704334
"142",142,445202.059532225,35261.7772645842,898786.163203191,2021-08-23,NA,NA,934047.940467775
"143",143,443588.306139805,34436.181997235,901225.51186296,2021-08-24,NA,NA,935661.693860195
"144",144,442018.111967321,33624.3384574022,903607.549575277,2021-08-25,NA,NA,937231.888032679
"145",145,440490.421997957,32826.3357836795,905933.242218364,2021-08-26,NA,NA,938759.578002043
"146",146,439004.198705602,32042.240193937,908203.56110046,2021-08-27,NA,NA,940245.801294397
"147",147,437558.422351708,31272.0962485247,910419.481399767,2021-08-28,NA,NA,941691.577648291
"148",148,436152.091226758,30515.9280815382,912581.980691703,2021-08-29,NA,NA,943097.908773241
"149",149,434784.22184037,29773.7405984413,914692.037561188,2021-08-30,NA,NA,944465.778159629
"150",150,433453.849063818,29045.5206386477,916750.630297534,2021-08-31,NA,NA,945796.150936182
"151",151,432160.026228588,28331.2381019492,918758.735669462,2021-09-01,NA,NA,947089.973771411
"152",152,430901.825184388,27630.8470379355,920717.327777676,2021-09-02,NA,NA,948348.174815612
"153",153,429678.336319829,26944.286697789,922627.376982382,2021-09-03,NA,NA,949571.663680171
"154",154,428488.668548841,26271.4825480563,924489.848903102,2021-09-04,NA,NA,950761.331451159
"155",155,427331.949265686,25612.3472461899,926305.703488123,2021-09-05,NA,NA,951918.050734313
"156",156,426207.324271282,24966.7815778354,928075.894150882,2021-09-06,NA,NA,953042.675728717
"157",157,425113.957673373,24334.6753559936,929801.366970633,2021-09-07,NA,NA,954136.042326627
"158",158,424051.031762934,23715.9082823337,931483.059954732,2021-09-08,NA,NA,955198.968237066
"159",159,423017.746869055,23110.3507710543,933121.902359891,2021-09-09,NA,NA,956232.253130945
"160",160,422013.321194384,22517.8647358039,934718.814069812,2021-09-10,NA,NA,957236.678805616
"161",161,421036.990633099,21938.3043402689,936274.705026632,2021-09-11,NA,NA,958213.009366901
"162",162,420088.00857323,21371.5167131182,937790.474713651,2021-09-12,NA,NA,959161.99142677
"163",163,419165.645685039,20817.3426280723,939267.011686888,2021-09-13,NA,NA,960084.35431496
"164",164,418269.189697044,20275.6171499186,940705.193153036,2021-09-14,NA,NA,960980.810302955
"165",165,417397.945161165,19746.1702473515,942105.884591483,2021-09-15,NA,NA,961852.054838834
"166",166,416551.233208357,19228.8273735568,943469.939418086,2021-09-16,NA,NA,962698.766791643
"167",167,415728.391296016,18723.4100154903,944798.198688493,2021-09-17,NA,NA,963521.608703983
"168",168,414928.772948322,18229.736212832,946091.490838845,2021-09-18,NA,NA,964321.227051677
"169",169,414151.74749062,17747.6210476109,947350.631461769,2021-09-19,NA,NA,965098.25250938
"170",170,413396.699778836,17276.8771055122,948576.423115652,2021-09-20,NA,NA,965853.300221164
"171",171,412663.029924874,16817.314909883,949769.655165243,2021-09-21,NA,NA,966586.970075126
"172",172,411950.153018832,16368.7433294567,950931.103651711,2021-09-22,NA,NA,967299.846981168
"173",173,411257.498848837,15930.9699608124,952061.531190351,2021-09-23,NA,NA,967992.501151163
"174",174,410584.511619212,15503.8014865789,953161.686894209,2021-09-24,NA,NA,968665.488380788
"175",175,409930.64966765,15087.044010385,954232.306321964,2021-09-25,NA,NA,969319.35033235
"176",176,409295.385181991,14680.5033695425,955274.111448467,2021-09-26,NA,NA,969954.614818009
"177",177,408678.203917152,14283.985426432,956287.810656416,2021-09-27,NA,NA,970571.796082848
"178",178,408078.604912734,13897.2963395476,957274.098747719,2021-09-28,NA,NA,971171.395087266
"179",179,407496.100211734,13520.2428151303,958233.656973135,2021-09-29,NA,NA,971753.899788266
"180",180,406930.21458081,13152.6323403041,959167.153078886,2021-09-30,NA,NA,972319.78541919
"181",181,406380.485232444,12794.2733986012,960075.241368955,2021-10-01,NA,NA,972869.514767556
"182",182,405846.461549364,12444.9756687414,960958.562781894,2021-10-02,NA,NA,973403.538450636
"183",183,405327.704811519,12104.5502075038,961817.744980977,2021-10-03,NA,NA,973922.295188481
"184",184,404823.787925877,11772.8096175042,962653.402456618,2021-10-04,NA,NA,974426.212074123
"185",185,404334.295159298,11449.5682006645,963466.136640038,2021-10-05,NA,NA,974915.704840702
"186",186,403858.821874683,11134.642098134,964256.536027183,2021-10-06,NA,NA,975391.178125317
"187",187,403396.974270604,10827.8494173962,965025.176311999,2021-10-07,NA,NA,975853.025729396
"188",188,402948.369124567,10529.0103472666,965772.620528167,2021-10-08,NA,NA,976301.630875433
"189",189,402512.633540058,10237.947261462,966499.41919848,2021-10-09,NA,NA,976737.366459942
"190",190,402089.404697504,9954.48481139347,967206.110491103,2021-10-10,NA,NA,977160.595302496
"191",191,401678.329609233,9678.45000880978,967893.220381957,2021-10-11,NA,NA,977571.670390767
"192",192,401279.064878552,9409.67229889221,968561.262822556,2021-10-12,NA,NA,977970.935121448
"193",193,400891.276462982,9147.98362437574,969210.739912642,2021-10-13,NA,NA,978358.723537018
"194",194,400514.639441741,8893.218481247,969842.142077011,2021-10-14,NA,NA,978735.360558258
"195",195,400148.837787496,8645.21396654448,970455.948245959,2021-10-15,NA,NA,979101.162212503
"196",196,399793.564142428,8403.80981876303,971052.626038809,2021-10-16,NA,NA,979456.435857572
"197",197,399448.519598632,8168.84845134109,971632.631950026,2021-10-17,NA,NA,979801.480401367
"198",198,399113.413482866,7940.17497968677,972196.411537447,2021-10-18,NA,NA,980136.586517133
"199",199,398787.96314564,7717.63724217658,972744.399612183,2021-10-19,NA,NA,980462.036854359
"200",200,398471.893754659,7501.0858155397,973277.020429801,2021-10-20,NA,NA,980778.106245341
"201",201,398164.938092587,7290.37402501984,973794.687882393,2021-10-21,NA,NA,981085.061907412
"202",202,397866.83635913,7085.35794968707,974297.805691182,2021-10-22,NA,NA,981383.163640869
"203",203,397577.335977397,6885.8964232525,974786.76759935,2021-10-23,NA,NA,981672.664022603
"204",204,397296.191404518,6691.85103072071,975261.957564761,2021-10-24,NA,NA,981953.808595482
"205",205,397023.163946474,6503.08610119657,975723.749952329,2021-10-25,NA,NA,982226.836053525
"206",206,396758.021577112,6319.46869714618,976172.509725742,2021-10-26,NA,NA,982491.978422888
"207",207,396500.538761273,6140.86860039554,976608.592638331,2021-10-27,NA,NA,982749.461238727
"208",208,396250.49628202,5967.15829513424,977032.345422846,2021-10-28,NA,NA,982999.50371798
"209",209,396007.681071881,5798.21294817703,977444.105979941,2021-10-29,NA,NA,983242.318928118
"210",210,395771.886048076,5633.91038672124,977844.203565202,2021-10-30,NA,NA,983478.113951923
"211",211,395542.909951656,5474.13107382443,978232.958974519,2021-10-31,NA,NA,983707.090048344
"212",212,395320.557190502,5318.7580818136,978610.684727684,2021-11-01,NA,NA,983929.442809498
"213",213,395104.637686125,5167.67706382433,978977.68525005,2021-11-02,NA,NA,984145.362313874
"214",214,394894.9667242,5020.77622365677,979334.257052143,2021-11-03,NA,NA,984355.0332758
"215",215,394691.364808766,4877.94628412348,979680.68890711,2021-11-04,NA,NA,984558.635191233
"216",216,394493.657520045,4739.08045405359,980017.262025901,2021-11-05,NA,NA,984756.342479955
"217",217,394301.675375791,4604.07439410722,980344.250230101,2021-11-06,NA,NA,984948.324624208
"218",218,394115.253696125,4472.82618154434,980661.92012233,2021-11-07,NA,NA,985134.746303875
"219",219,393934.23247177,4345.23627408294,980970.531254147,2021-11-08,NA,NA,985315.76752823
"220",220,393758.456235637,4221.20747297242,981270.33629139,2021-11-09,NA,NA,985491.543764363
"221",221,393587.773937684,4100.64488539979,981561.581176915,2021-11-10,NA,NA,985662.226062315
"222",222,393422.038822984,3983.45588633825,981844.505290678,2021-11-11,NA,NA,985827.961177016
"223",223,393261.108312931,3869.55007994019,982119.341607128,2021-11-12,NA,NA,985988.891687068
"224",224,393104.843889536,3758.8392605695,982386.316849894,2021-11-13,NA,NA,986145.156110463
"225",225,392953.110982717,3651.23737356135,982645.651643721,2021-11-14,NA,NA,986296.889017282
"226",226,392805.778860545,3546.6604757911,982897.560663663,2021-11-15,NA,NA,986444.221139454
"227",227,392662.720522365,3445.02669612813,983142.252781507,2021-11-16,NA,NA,986587.279477635
"228",228,392523.812594732,3346.25619584457,983379.931209423,2021-11-17,NA,NA,986726.187405268
"229",229,392388.935230102,3250.27112904353,983610.793640854,2021-11-18,NA,NA,986861.064769897
"230",230,392257.972008211,3156.99560316643,983835.032388623,2021-11-19,NA,NA,986992.027991789
"231",231,392130.809840072,3066.35563963422,984052.834520294,2021-11-20,NA,NA,987119.190159928
"232",232,392007.33887455,2978.27913467274,984264.381990777,2021-11-21,NA,NA,987242.66112545
"233",233,391887.452407432,2892.69582036838,984469.851772199,2021-11-22,NA,NA,987362.547592567
"234",234,391771.046792945,2809.53722599601,984669.415981059,2021-11-23,NA,NA,987478.953207055
"235",235,391658.021357654,2728.73663965766,984863.242002688,2021-11-24,NA,NA,987591.978642345
"236",236,391548.278316702,2650.22907026666,985051.492613031,2021-11-25,NA,NA,987701.721683298
"237",237,391441.722692302,2573.95120990902,985234.326097789,2021-11-26,NA,NA,987808.277307698
"238",238,391338.262234458,2499.84139661022,985411.896368931,2021-11-27,NA,NA,987911.737765542
"239",239,391237.807343843,2427.83957753335,985584.353078623,2021-11-28,NA,NA,988012.192656156
"240",240,391140.27099678,2357.88727263116,985751.841730588,2021-11-29,NA,NA,988109.729003219
"241",241,391045.568672279,2289.92753877276,985914.503788948,2021-11-30,NA,NA,988204.431327721
"242",242,390953.618281074,2223.90493436233,986072.476784564,2021-12-01,NA,NA,988296.381718926
"243",243,390864.340096615,2159.76548446632,986225.894418918,2021-12-02,NA,NA,988385.659903384
"244",244,390777.656687957,2097.45664646275,986374.88666558,2021-12-03,NA,NA,988472.343312043
"245",245,390693.492854499,2036.9272762241,986519.579869277,2021-12-04,NA,NA,988556.507145501
"246",246,390611.775562533,1978.12759484398,986660.096842623,2021-12-05,NA,NA,988638.224437467
"247",247,390532.433883548,1921.00915591607,986796.556960535,2021-12-06,NA,NA,988717.566116451
"248",248,390455.398934247,1865.52481337208,986929.076252381,2021-12-07,NA,NA,988794.601065753
"249",249,390380.603818225,1811.62868988415,987057.76749189,2021-12-08,NA,NA,988869.396181774
"250",250,390307.983569283,1759.27614583581,987182.74028488,2021-12-09,NA,NA,988942.016430716
"251",251,390237.475096311,1708.42374886433,987304.101154825,2021-12-10,NA,NA,989012.524903689
"252",252,390169.017129712,1659.02924397621,987421.953626312,2021-12-11,NA,NA,989080.982870288
"253",253,390102.550169331,1611.05152423649,987536.398306432,2021-12-12,NA,NA,989147.449830668
"254",254,390038.016433835,1564.45060203158,987647.532964133,2021-12-13,NA,NA,989211.983566165
"255",255,389975.359811513,1519.18758090453,987755.452607582,2021-12-14,NA,NA,989274.640188487
"256",256,389914.52581246,1475.22462796064,987860.249559579,2021-12-15,NA,NA,989335.47418754
"257",257,389855.461522104,1432.52494684084,987962.013531055,2021-12-16,NA,NA,989394.538477896
"258",258,389798.115556039,1391.05275125935,988060.831692702,2021-12-17,NA,NA,989451.884443961
"259",259,389742.438016131,1350.77323910159,988156.788744766,2021-12-18,NA,NA,989507.561983868
"260",260,389688.380447868,1311.65256707786,988249.966985054,2021-12-19,NA,NA,989561.619552132
"261",261,389635.895798901,1273.65782592759,988340.446375171,2021-12-20,NA,NA,989614.104201099
"262",262,389584.938378769,1236.7570161687,988428.304605061,2021-12-21,NA,NA,989665.06162123
"263",263,389535.463819762,1200.91902438605,988513.617155851,2021-12-22,NA,NA,989714.536180237
"264",264,389487.429038883,1166.11360005266,988596.457361063,2021-12-23,NA,NA,989762.570961116
"265",265,389440.792200899,1132.31133287703,988676.896466223,2021-12-24,NA,NA,989809.2077991
"266",266,389395.512682433,1099.48363066957,988755.003686897,2021-12-25,NA,NA,989854.487317567
"267",267,389351.551037081,1067.60269772101,988830.846265198,2021-12-26,NA,NA,989898.448962919
"268",268,389308.868961514,1036.64151368515,988904.4895248,2021-12-27,NA,NA,989941.131038485
"269",269,389267.429262554,1006.57381295856,988975.996924487,2021-12-28,NA,NA,989982.570737446
"270",270,389227.19582517,977.374064549174,989045.43011028,2021-12-29,NA,NA,990022.804174829
"271",271,389188.133581409,949.017452425981,989112.848966164,2021-12-30,NA,NA,990061.86641859
"272",272,389150.20848019,921.479856341627,989178.311663468,2021-12-31,NA,NA,990099.79151981
"273",273,389113.387457972,894.737833119865,989241.874708907,2022-01-01,NA,NA,990136.612542027
"274",274,389077.638410261,868.768598399511,989303.592991339,2022-01-02,NA,NA,990172.361589739
"275",275,389042.93016392,843.550008826668,989363.519827253,2022-01-03,NA,NA,990207.069836079
"276",276,389009.232450282,819.060544686844,989421.70700503,2022-01-04,NA,NA,990240.767549717
"277",277,388976.515879024,795.27929296863,989478.204828007,2022-01-05,NA,NA,990273.484120976
"278",278,388944.751912791,772.185930850556,989533.062156358,2022-01-06,NA,NA,990305.248087208
"279",279,388913.91284255,749.760709602778,989586.326447846,2022-01-07,NA,NA,990336.087157449
"280",280,388883.971763644,727.984438895257,989638.04379746,2022-01-08,NA,NA,990366.028236355
"281",281,388854.902552536,706.838471504125,989688.258975959,2022-01-09,NA,NA,990395.097447463
"282",282,388826.67984422,686.304688407986,989737.015467372,2022-01-10,NA,NA,990423.32015578
"283",283,388799.279010276,666.365484265934,989784.355505457,2022-01-11,NA,NA,990450.720989723
"284",284,388772.676137565,647.003753269155,989830.320109166,2022-01-12,NA,NA,990477.323862435
"285",285,388746.848007521,628.202875358031,989874.94911712,2022-01-13,NA,NA,990503.151992479
"286",286,388721.772076052,609.946702796743,989918.281221151,2022-01-14,NA,NA,990528.227923947
"287",287,388697.42645401,592.219547097475,989960.353998892,2022-01-15,NA,NA,990552.57354599
"288",288,388673.789888225,575.00616628638,990001.203945488,2022-01-16,NA,NA,990576.210111775
"289",289,388650.841743087,558.291752503581,990040.866504409,2022-01-17,NA,NA,990599.158256912
"290",290,388628.561982655,542.061919929587,990079.376097415,2022-01-18,NA,NA,990621.438017345
"291",291,388606.931153281,526.302693030585,990116.766153688,2022-01-19,NA,NA,990643.068846719
"292",292,388585.930366736,511.000495115188,990153.069138148,2022-01-20,NA,NA,990664.069633263
"293",293,388565.541283826,496.142137195351,990188.316578978,2022-01-21,NA,NA,990684.458716174
"294",294,388545.746098467,481.714807144226,990222.539094388,2022-01-22,NA,NA,990704.253901532
"295",295,388526.527522239,467.706059143912,990255.766418617,2022-01-23,NA,NA,990723.472477761
"296",296,388507.868769364,454.103803416099,990288.027427219,2022-01-24,NA,NA,990742.131230635
"297",297,388489.753542137,440.896296228803,990319.350161633,2022-01-25,NA,NA,990760.246457862
"298",298,388472.166016763,428.072130172426,990349.761853064,2022-01-26,NA,NA,990777.833983236
