"","time","S","I","R","Date","A","Rm","total_infected"
"60",60,1131455.13526253,74062.0797402951,500532.784997177,2021-06-02,82274,504891,574594.864737472
"61",61,1124971.10960099,75317.7182343903,505761.172164615,2021-06-03,83331,512043,581078.890399006
"62",62,1118416.90259973,76556.2314334073,511076.86596686,2021-06-04,84369,518753,587633.097400267
"63",63,1111795.72560267,77775.674792955,516478.599604374,2021-06-05,85607,524967,594254.274397329
"64",64,1105110.92808397,78974.1018615128,521964.970054514,2021-06-06,86628,530187,600939.071916026
"65",65,1098365.99090467,80149.570925711,527534.438169618,2021-06-07,84269,537817,607684.009095329
"66",66,1091564.51894768,81300.1518065369,533185.329245781,2021-06-08,82797,544855,614485.481052318
"67",67,1084710.23316293,82423.9327656058,538915.834071461,2021-06-09,81575,552316,621339.766837067
"68",68,1077806.96205935,83519.0274785264,544724.010462126,2021-06-10,79848,559714,628243.037940652
"69",69,1070858.63268514,84583.5820307687,550607.785284091,2021-06-11,78864,567547,635191.36731486
"70",70,1063869.26114216,85615.7818902994,556564.956967545,2021-06-12,76247,575957,642180.738857845
"71",71,1056842.94268638,86613.8588082338,562593.19850539,2021-06-13,73324,584184,649207.057313624
"72",72,1049783.84146383,87576.0976048373,568690.06093133,2021-06-14,71625,590832,656266.158536167
"73",73,1042696.17994245,88500.8427899404,574852.977267608,2021-06-15,70112,597764,663353.820057548
"74",74,1035584.22809714,89386.5049739319,581079.266928928,2021-06-16,67949,605077,670465.77190286
"75",75,1028452.29241047,90231.5670229097,587366.140566617,2021-06-17,66097,612667,677597.707589526
"76",76,1021304.70475042,91034.5899162224,593710.705333354,2021-06-18,65602,619602,684745.295249577
"77",77,1014145.81118865,91794.2182649875,600109.970546366,2021-06-19,64523,626592,691904.188811354
"78",78,1006979.96082277,92509.1854533417,606560.853723885,2021-06-20,63815,632593,699070.039177227
"79",79,999811.494665392,93178.31836733,613060.186967278,2021-06-21,62918,638101,706238.505334608
"80",80,992644.734661388,93800.5416797863,619604.723658826,2021-06-22,62027,643735,713405.265338612
"81",81,985483.972893551,94374.881663367,626191.145443082,2021-06-23,60816,650190,720566.027106449
"82",82,978333.461034087,94900.4695079923,632816.069457921,2021-06-24,61162,655685,727716.538965914
"83",83,971197.400096839,95376.5441232734,639476.055779888,2021-06-25,60117,662542,734852.599903161
"84",84,964079.930541774,95802.4544109917,646167.615047234,2021-06-26,60646,667816,741970.069458226
"85",85,956985.12277954,96177.6609972835,652887.216223177,2021-06-27,61395,672653,749064.87722046
"86",86,949916.968119872,96501.7374188196,659631.294461309,2021-06-28,61812,677454,756133.031880128
"87",87,942879.370203047,96774.3707620682,666396.259034885,2021-06-29,62844,682859,763170.629796953
"88",88,935876.136949434,96995.3617587408,673178.501291825,2021-06-30,64129,687850,770173.863050566
"89",89,928910.973056711,97164.6243457408,679974.402597548,2021-07-01,65453,693514,777139.026943289
"90",90,921987.473069926,97282.1847014348,686780.342228639,2021-07-02,66084,699865,784062.526930074
"91",91,915109.11504429,97348.1797745561,693592.705181154,2021-07-03,66958,705649,790940.88495571
"92",92,908279.254815702,97362.8553255216,700407.889858777,2021-07-04,67669,710983,797770.745184299
"93",93,901501.120889133,97326.5635034006,707222.315607466,2021-07-05,69447,715592,804548.879110867
"94",94,894777.809950126,97239.7599848794,714032.430064995,2021-07-06,72201,720492,811272.190049874
"95",95,888112.28300004,97103.00070423,720834.71629573,2021-07-07,74344,725446,817937.71699996
"96",96,881507.362111299,96916.9382055959,727625.699683105,2021-07-08,77275,731383,824542.637888701
"97",97,874965.727794695,96682.3176508146,734401.954554491,2021-07-09,80665,737173,831084.272205305
"98",98,868489.916966939,96399.9725174921,741160.110515569,2021-07-10,84021,743170,837560.083033061
"99",99,862082.32150308,96070.8200231424,747896.858473777,2021-07-11,87841,748455,843967.67849692
"100",100,855745.187355189,95695.8563118984,754608.956332912,2021-07-12,91272,753598,850304.812644811
"101",101,849480.614215811,95276.1514406192,761293.23434357,2021-07-13,96236,759713,856569.385784189
"102",102,843290.555702179,94812.8442011563,767946.600096665,2021-07-14,101359,766208,862759.444297821
"103",103,837176.820035017,94307.1368151466,774566.043149837,2021-07-15,108369,772413,868873.179964983
"104",104,831141.071183958,93760.2895369715,781148.639279071,2021-07-16,114053,779270,874908.928816042
"105",105,825184.83045015,93173.6151995164,787691.554350334,2021-07-17,119814,786037,880865.16954985
"106",106,819309.478455567,92548.4737360571,794192.047808376,2021-07-18,124593,791968,886740.521544433
"107",107,813516.257507733,91886.2667101175,800647.47578215,2021-07-19,128997,798536,892533.742492267
"108",108,807806.274308088,91188.4318833977,807055.293808514,2021-07-20,133703,806196,898243.725691912
"109",109,802180.502972145,90456.4378500102,813413.059177845,2021-07-21,137587,814297,903869.497027855
"110",110,796639.788329645,89691.7787632339,819718.432907121,2021-07-22,NA,NA,909410.211670355
"111",111,791184.84947329,88895.9691788701,825969.18134784,2021-07-23,NA,NA,914865.15052671
"112",112,785816.283525225,88070.5390370879,832163.177437688,2021-07-24,NA,NA,920233.716474775
"113",113,780534.569591223,87217.0288024073,838298.40160637,2021-07-25,NA,NA,925515.430408777
"114",114,775340.072873503,86336.9847792064,844372.94234729,2021-07-26,NA,NA,930709.927126497
"115",115,770233.048914212,85431.9546178865,850384.996467902,2021-07-27,NA,NA,935816.951085788
"116",116,765213.647942843,84503.4830246088,856332.869032549,2021-07-28,NA,NA,940836.352057157
"117",117,760281.919302222,83553.1076853439,862214.973012434,2021-07-29,NA,NA,945768.080697778
"118",118,755437.815929095,82582.355412874,868029.828658031,2021-07-30,NA,NA,950612.184070905
"119",119,750681.198866847,81592.7385233723,873776.062609781,2021-07-31,NA,NA,955368.801133153
"120",120,746011.841789397,80585.7514472674,879452.406763336,2021-08-01,NA,NA,960038.158210603
"121",121,741429.435516931,79562.8675772159,885057.696905854,2021-08-02,NA,NA,964620.56448307
"122",122,736933.592505487,78525.5363545355,890590.871139978,2021-08-03,NA,NA,969116.407494513
"123",123,732523.851294242,77475.1805935397,896050.968112218,2021-08-04,NA,NA,973526.148705758
"124",124,728199.680895609,76413.1940420865,901437.125062304,2021-08-05,NA,NA,977850.319104391
"125",125,723960.485114917,75340.9391751207,906748.575709962,2021-08-06,NA,NA,982089.514885083
"126",126,719805.606787809,74259.7452169202,911984.64799527,2021-08-07,NA,NA,986244.393212191
"127",127,715734.331924905,73170.9063866718,917144.761688423,2021-08-08,NA,NA,990315.668075095
"128",128,711745.89375462,72075.6803610624,922228.425884318,2021-08-09,NA,NA,994304.10624538
"129",129,707839.476656311,70975.2869467726,927235.236396916,2021-08-10,NA,NA,998210.523343689
"130",130,704014.219977124,69870.9069550789,932164.873067798,2021-08-11,NA,NA,1002035.78002288
"131",131,700269.221727035,68763.6812701946,937017.09700277,2021-08-12,NA,NA,1005780.77827296
"132",132,696603.54214769,67654.7101025225,941791.747749787,2021-08-13,NA,NA,1009446.45785231
"133",133,693016.207151578,66545.0524176255,946488.740430796,2021-08-14,NA,NA,1013033.79284842
"134",134,689506.211629044,65435.7255314632,951108.062839492,2021-08-15,NA,NA,1016543.78837096
"135",135,686072.522621464,64327.7048622602,955649.772516275,2021-08-16,NA,NA,1019977.47737854
"136",136,682714.082359683,63221.9238292796,960113.993811037,2021-08-17,NA,NA,1023335.91764032
"137",137,679429.811167528,62119.2738887521,964500.91494372,2021-08-18,NA,NA,1026620.18883247
"138",138,676218.610230834,61020.6046972575,968810.785071908,2021-08-19,NA,NA,1029831.38976917
"139",139,673079.364233008,59926.7243929579,973043.911374034,2021-08-20,NA,NA,1032970.63576699
"140",140,670010.943858635,58838.3999852445,977200.65615612,2021-08-21,NA,NA,1036039.05614136
"141",141,667012.20816711,57756.3578435603,981281.433989329,2021-08-22,NA,NA,1039037.79183289
"142",142,664082.006838663,56681.2842764082,985286.708884928,2021-08-23,NA,NA,1041967.99316134
"143",143,661219.182295482,55613.8261918308,989216.991512686,2021-08-24,NA,NA,1044830.81770452
"144",144,658422.571700925,54554.5918309583,993072.836468116,2021-08-25,NA,NA,1047627.42829907
"145",145,655691.008840066,53504.1515665495,996854.839593384,2021-08-26,NA,NA,1050358.99115993
"146",146,653023.325885033,52463.0387588031,1000563.63535616,2021-08-27,NA,NA,1053026.67411497
"147",147,650418.355048736,51431.7506610765,1004199.89429019,2021-08-28,NA,NA,1055631.64495126
"148",148,647874.930130734,50410.7493685255,1007764.32050074,2021-08-29,NA,NA,1058175.06986927
"149",149,645391.887959081,49400.4628030574,1011257.64923786,2021-08-30,NA,NA,1060658.11204092
"150",150,642968.069732035,48401.2857283718,1014680.64453959,2021-08-31,NA,NA,1063081.93026796
"151",151,640602.322263606,47413.5807892466,1018034.09694715,2021-09-01,NA,NA,1065447.67773639
"152",152,638293.499136868,46437.6795696059,1021318.82129353,2021-09-02,NA,NA,1067756.50086313
"153",153,636040.461769014,45473.883664282,1024535.6545667,2021-09-03,NA,NA,1070009.53823099
"154",154,633842.080392071,44522.4657597481,1027685.45384818,2021-09-04,NA,NA,1072207.91960793
"155",155,631697.234953162,43583.6707194739,1030769.09432736,2021-09-05,NA,NA,1074352.76504684
"156",156,629604.815938161,42657.7166698604,1033787.46739198,2021-09-06,NA,NA,1076445.18406184
"157",157,627563.725122493,41744.7960831109,1036741.4787944,2021-09-07,NA,NA,1078486.27487751
"158",158,625572.876252766,40845.0768536629,1039632.04689357,2021-09-08,NA,NA,1080477.12374723
"159",159,623631.19566285,39958.7033651539,1042460.100972,2021-09-09,NA,NA,1082418.80433715
"160",160,621737.622827879,39085.7975451736,1045226.57962695,2021-09-10,NA,NA,1084312.37717212
"161",161,619891.110859609,38226.4599053413,1047932.42923505,2021-09-11,NA,NA,1086158.88914039
"162",162,618090.626946398,37380.770564519,1050578.60248908,2021-09-12,NA,NA,1087959.3730536
"163",163,616335.152741025,36548.7902532242,1053166.05700575,2021-09-13,NA,NA,1089714.84725898
"164",164,614623.684699391,35730.5612975453,1055695.75400306,2021-09-14,NA,NA,1091426.31530061
"165",165,612955.234373089,34926.1085810868,1058168.65704582,2021-09-15,NA,NA,1093094.76562691
"166",166,611328.828658666,34135.4404836843,1060585.73085765,2021-09-16,NA,NA,1094721.17134133
"167",167,609743.510006315,33358.5497958244,1062947.94019786,2021-09-17,NA,NA,1096306.48999368
"168",168,608198.336590621,32595.4146078889,1065256.24880149,2021-09-18,NA,NA,1097851.66340938
"169",169,606692.382445833,31845.9991735106,1067511.61838066,2021-09-19,NA,NA,1099357.61755417
"170",170,605224.73756808,31110.254746488,1069715.00768543,2021-09-20,NA,NA,1100825.26243192
"171",171,603794.507986786,30388.1203908474,1071867.37162237,2021-09-21,NA,NA,1102255.49201321
"172",172,602400.815807459,29679.5237637752,1073969.66042876,2021-09-22,NA,NA,1103649.18419254
"173",173,601042.799227918,28984.3818712654,1076022.81890082,2021-09-23,NA,NA,1105007.20077208
"174",174,599719.612529906,28302.6017964353,1078027.78567366,2021-09-24,NA,NA,1106330.38747009
"175",175,598430.426047963,27634.0814005643,1079985.49255147,2021-09-25,NA,NA,1107619.57395204
"176",176,597174.426117298,26978.7099970011,1081896.8638857,2021-09-26,NA,NA,1108875.5738827
"177",177,595950.815002344,26336.3689981654,1083762.81599949,2021-09-27,NA,NA,1110099.18499766
"178",178,594758.810807562,25706.9325359416,1085584.2566565,2021-09-28,NA,NA,1111291.18919244
"179",179,593597.647371976,25090.2680558295,1087362.08457219,2021-09-29,NA,NA,1112452.35262802
"180",180,592466.57414886,24486.2368852707,1089097.18896587,2021-09-30,NA,NA,1113583.42585114
"181",181,591364.856071872,23894.6947766208,1090790.44915151,2021-10-01,NA,NA,1114685.14392813
"182",182,590291.773408906,23315.4924252804,1092442.73416581,2021-10-02,NA,NA,1115758.22659109
"183",183,589246.621604813,22748.475963535,1094054.90243165,2021-10-03,NA,NA,1116803.37839519
"184",184,588228.711114099,22193.4874306843,1095627.80145522,2021-10-04,NA,NA,1117821.2888859
"185",185,587237.367224626,21650.3652200699,1097162.2675553,2021-10-05,NA,NA,1118812.63277537
"186",186,586271.929873291,21118.9445036279,1098659.12562308,2021-10-06,NA,NA,1119778.07012671
"187",187,585331.753454573,20599.0576346147,1100119.18891081,2021-10-07,NA,NA,1120718.24654543
"188",188,584416.206622816,20090.5345291613,1101543.25884802,2021-10-08,NA,NA,1121633.79337718
"189",189,583524.672089013,19593.2030273271,1102932.12488366,2021-10-09,NA,NA,1122525.32791099
"190",190,582656.546412858,19106.889234323,1104286.56435282,2021-10-10,NA,NA,1123393.45358714
"191",191,581811.239790727,18631.4178425837,1105607.34236669,2021-10-11,NA,NA,1124238.76020927
"192",192,580988.175840247,18166.6124353616,1106895.21172439,2021-10-12,NA,NA,1125061.82415975
"193",193,580186.791382042,17712.295772519,1108150.91284544,2021-10-13,NA,NA,1125863.20861796
"194",194,579406.536219212,17268.2900591864,1109375.1737216,2021-10-14,NA,NA,1126643.46378079
"195",195,578646.872915058,16834.4171979495,1110568.70988699,2021-10-15,NA,NA,1127403.12708494
"196",196,577907.276569522,16410.4990252192,1111732.22440526,2021-10-16,NA,NA,1128142.72343048
"197",197,577187.234594797,15996.3575324295,1112866.40787277,2021-10-17,NA,NA,1128862.7654052
"198",198,576486.246490499,15591.8150726958,1113971.9384368,2021-10-18,NA,NA,1129563.7535095
"199",199,575803.823618784,15196.6945535556,1115049.48182766,2021-10-19,NA,NA,1130246.17638122
"200",200,575139.488979753,14810.8196163984,1116099.69140385,2021-10-20,NA,NA,1130910.51102025
"201",201,574492.776987461,14434.0148031791,1117123.20820936,2021-10-21,NA,NA,1131557.22301254
"202",202,573863.23324682,14066.105710994,1118120.66104219,2021-10-22,NA,NA,1132186.76675318
"203",203,573250.414331673,13706.9191350825,1119092.66653324,2021-10-23,NA,NA,1132799.58566833
"204",204,572653.887564258,13356.2832008024,1120039.82923494,2021-10-24,NA,NA,1133396.11243574
"205",205,572073.230796314,13014.0274851115,1120962.74171857,2021-10-25,NA,NA,1133976.76920369
"206",206,571508.032192002,12679.9831280697,1121861.98467993,2021-10-26,NA,NA,1134541.967808
"207",207,570957.890012845,12353.9829348616,1122738.12705229,2021-10-27,NA,NA,1135092.10998715
"208",208,570422.412404836,12035.8614688208,1123591.72612634,2021-10-28,NA,NA,1135627.58759516
"209",209,569901.217187868,11725.4551359235,1124423.32767621,2021-10-29,NA,NA,1136148.78281213
"210",210,569393.931647617,11422.6022611993,1125233.46609118,2021-10-30,NA,NA,1136656.06835238
"211",211,568900.192330001,11127.1431574922,1126022.66451251,2021-10-31,NA,NA,1137149.80767
"212",212,568419.644838306,10838.9201869895,1126791.4349747,2021-11-01,NA,NA,1137630.35516169
"213",213,567951.943633084,10557.7778159182,1127540.278551,2021-11-02,NA,NA,1138098.05636692
"214",214,567496.751834894,10283.5626627945,1128269.68550231,2021-11-03,NA,NA,1138553.24816511
"215",215,567053.741029962,10016.1235405952,1128980.13542944,2021-11-04,NA,NA,1138996.25897004
"216",216,566622.591078813,9755.31149320554,1129672.09742798,2021-11-05,NA,NA,1139427.40892119
"217",217,566202.989927924,9500.97982648254,1130346.03024559,2021-11-06,NA,NA,1139847.01007208
"218",218,565794.633424444,9252.98413425852,1131002.3824413,2021-11-07,NA,NA,1140255.36657556
"219",219,565397.225134014,9011.18231959538,1131641.59254639,2021-11-08,NA,NA,1140652.77486599
"220",220,565010.476161703,8775.43461158629,1132264.08922671,2021-11-09,NA,NA,1141039.5238383
"221",221,564634.104976089,8545.6035779881,1132870.29144592,2021-11-10,NA,NA,1141415.89502391
"222",222,564267.837236489,8321.55413395469,1133460.60862956,2021-11-11,NA,NA,1141782.16276351
"223",223,563911.405623357,8103.15354712888,1134035.44082951,2021-11-12,NA,NA,1142138.59437664
"224",224,563564.549671827,7890.27143933829,1134595.17888883,2021-11-13,NA,NA,1142485.45032817
"225",225,563227.015608426,7682.77978512871,1135140.20460645,2021-11-14,NA,NA,1142822.98439157
"226",226,562898.556190927,7480.55290735707,1135670.89090172,2021-11-15,NA,NA,1143151.44380907
"227",227,562578.930551338,7283.46747005516,1136187.60197861,2021-11-16,NA,NA,1143471.06944866
"228",228,562267.904042009,7091.40246876462,1136690.69348923,2021-11-17,NA,NA,1143782.09595799
"229",229,561965.248084835,6904.23921853337,1137180.51269663,2021-11-18,NA,NA,1144084.75191516
"230",230,561670.740023538,6721.8613397539,1137657.39863671,2021-11-19,NA,NA,1144379.25997646
"231",231,561384.162978997,6544.15474201448,1138121.68227899,2021-11-20,NA,NA,1144665.837021
"232",232,561105.305707593,6371.00760612504,1138573.68668628,2021-11-21,NA,NA,1144944.69429241
"233",233,560833.962462552,6202.31036447089,1139013.72717298,2021-11-22,NA,NA,1145216.03753745
"234",234,560569.932858239,6037.95567983915,1139442.11146192,2021-11-23,NA,NA,1145480.06714176
"235",235,560313.021737378,5877.83842285459,1139859.13983977,2021-11-24,NA,NA,1145736.97826262
"236",236,560063.039041151,5721.85564815406,1140265.10531069,2021-11-25,NA,NA,1145986.96095885
"237",237,559819.799682156,5569.90656942125,1140660.29374842,2021-11-26,NA,NA,1146230.20031784
"238",238,559583.123420164,5421.89253339669,1141044.98404644,2021-11-27,NA,NA,1146466.87657984
"239",239,559352.83474065,5277.71699297092,1141419.44826638,2021-11-28,NA,NA,1146697.16525935
"240",240,559128.762736048,5137.28547946268,1141783.95178449,2021-11-29,NA,NA,1146921.23726395
"241",241,558910.740989698,5000.50557417763,1142138.75343612,2021-11-30,NA,NA,1147139.2590103
"242",242,558698.607462427,4867.28687933751,1142484.10565823,2021-12-01,NA,NA,1147351.39253757
"243",243,558492.204381738,4737.54098846392,1142820.2546298,2021-12-02,NA,NA,1147557.79561826
"244",244,558291.378133549,4611.18145629576,1143147.44041015,2021-12-03,NA,NA,1147758.62186645
"245",245,558095.979156452,4488.12376831433,1143465.89707523,2021-12-04,NA,NA,1147954.02084355
"246",246,557905.861838431,4368.28530994529,1143775.85285162,2021-12-05,NA,NA,1148144.13816157
"247",247,557720.88441601,4251.5853355022,1144077.53024849,2021-12-06,NA,NA,1148329.11558399
"248",248,557540.908875775,4137.94493693201,1144371.14618729,2021-12-07,NA,NA,1148509.09112422
"249",249,557365.800858242,4027.2870124188,1144656.91212934,2021-12-08,NA,NA,1148684.19914176
"250",250,557195.429563996,3919.53623489822,1144935.0342011,2021-12-09,NA,NA,1148854.570436
"251",251,557029.667662101,3814.61902053138,1145205.71331737,2021-12-10,NA,NA,1149020.3323379
"252",252,556868.391200686,3712.46349718353,1145469.14530213,2021-12-11,NA,NA,1149181.60879931
"253",253,556711.479519714,3612.99947294936,1145725.52100734,2021-12-12,NA,NA,1149338.52048029
"254",254,556558.815165843,3516.15840476399,1145975.02642939,2021-12-13,NA,NA,1149491.18483416
"255",255,556410.283809381,3421.87336713539,1146217.84282348,2021-12-14,NA,NA,1149639.71619062
"256",256,556265.774163251,3330.07902103153,1146454.14681572,2021-12-15,NA,NA,1149784.22583675
"257",257,556125.177903952,3240.71158295258,1146684.11051309,2021-12-16,NA,NA,1149924.82209605
"258",258,555988.389594464,3153.70879421632,1146907.90161132,2021-12-17,NA,NA,1150061.61040554
"259",259,555855.306609054,3069.00989048236,1147125.68350046,2021-12-18,NA,NA,1150194.69339095
"260",260,555725.829059944,2986.5555715386,1147337.61536852,2021-12-19,NA,NA,1150324.17094006
"261",261,555599.859725803,2906.28797137142,1147543.85230282,2021-12-20,NA,NA,1150450.1402742
"262",262,555477.303982017,2828.15062853885,1147744.54538944,2021-12-21,NA,NA,1150572.69601798
"263",263,555358.069732702,2752.08845686441,1147939.84181043,2021-12-22,NA,NA,1150691.9302673
"264",264,555242.067344422,2678.04771646741,1148129.88493911,2021-12-23,NA,NA,1150807.93265558
"265",265,555129.209581575,2605.97598514388,1148314.81443328,2021-12-24,NA,NA,1150920.79041842
"266",266,555019.411543393,2535.82213011088,1148494.76632649,2021-12-25,NA,NA,1151030.58845661
"267",267,554912.590602553,2467.5362801253,1148669.87311732,2021-12-26,NA,NA,1151137.40939745
"268",268,554808.666345322,2401.06979798717,1148840.26385669,2021-12-27,NA,NA,1151241.33365468
"269",269,554707.560513232,2336.37525343599,1149006.06423333,2021-12-28,NA,NA,1151342.43948677
"270",270,554609.196946235,2273.40639644759,1149167.39665732,2021-12-29,NA,NA,1151440.80305376
"271",271,554513.501527303,2212.11813093787,1149324.38034176,2021-12-30,NA,NA,1151536.4984727
"272",272,554420.402128449,2152.46648887863,1149477.13138267,2021-12-31,NA,NA,1151629.59787155
"273",273,554329.828558119,2094.40860483002,1149625.76283705,2022-01-01,NA,NA,1151720.17144188
"274",274,554241.712509942,2037.90269089283,1149770.38479916,2022-01-02,NA,NA,1151808.28749006
"275",275,554155.987512788,1982.90801208346,1149911.10447513,2022-01-03,NA,NA,1151894.01248721
"276",276,554072.588882118,1929.38486213324,1150048.02625575,2022-01-04,NA,NA,1151977.41111788
"277",277,553991.453672581,1877.29453971333,1150181.25178771,2022-01-05,NA,NA,1152058.54632742
"278",278,553912.520631836,1826.59932508554,1150310.88004308,2022-01-06,NA,NA,1152137.47936816
"279",279,553835.730155574,1777.26245717907,1150437.00738725,2022-01-07,NA,NA,1152214.26984443
"280",280,553761.024243693,1729.24811109221,1150559.72764521,2022-01-08,NA,NA,1152288.97575631
"281",281,553688.346457619,1682.52137601787,1150679.13216636,2022-01-09,NA,NA,1152361.65354238
"282",282,553617.641878733,1637.0482335912,1150795.30988768,2022-01-10,NA,NA,1152432.35812127
"283",283,553548.857067876,1592.79553665692,1150908.34739547,2022-01-11,NA,NA,1152501.14293212
"284",284,553481.940025912,1549.73098845398,1151018.32898563,2022-01-12,NA,NA,1152568.05997409
"285",285,553416.840155318,1507.82312221427,1151125.33672247,2022-01-13,NA,NA,1152633.15984468
"286",286,553353.508222777,1467.04128117231,1151229.45049605,2022-01-14,NA,NA,1152696.49177722
"287",287,553291.896322746,1427.35559898206,1151330.74807827,2022-01-15,NA,NA,1152758.10367725
"288",288,553231.957841985,1388.73698053697,1151429.30517748,2022-01-16,NA,NA,1152818.04215801
"289",289,553173.647425008,1351.15708318911,1151525.1954918,2022-01-17,NA,NA,1152876.35257499
