"","time","S","I","R","Date","A","Rm","total_infected"
"43",43,350273.636465499,39533.5727459183,135742.790788583,2021-01-18,38791,122949,175276.363534501
"44",44,346903.759546071,40115.5886036158,138530.651850313,2021-01-19,39464,125907,178646.240453929
"45",45,343518.792900504,40672.8124381309,141358.394661364,2021-01-20,41087,128292,182031.207099495
"46",46,340121.920418563,41203.8451727832,144224.234408653,2021-01-21,41755,130794,185428.079581437
"47",47,336716.348198275,41707.3609416617,147126.290860063,2021-01-22,42814,133366,188833.651801725
"48",48,333305.291575433,42182.1146667741,150062.593757793,2021-01-23,42769,137686,192244.708424567
"49",49,329891.962197873,42626.9490793756,153031.088722751,2021-01-24,41677,142124,195658.037802127
"50",50,326479.555251535,43040.8011194594,156029.643629006,2021-01-25,41076,145773,199070.444748465
"51",51,323071.236952541,43422.7076450709,159056.055402388,2021-01-26,40574,149860,202478.763047458
"52",52,319670.132406906,43771.8104000772,162108.057193016,2021-01-27,42389,151725,205879.867593093
"53",53,316279.313937275,44087.3601943311,165183.325868394,2021-01-28,43192,155016,209270.686062725
"54",54,312901.789967558,44368.7202620294,168279.489770412,2021-01-29,45478,158455,212648.210032441
"55",55,309540.494546849,44615.3687751417,171394.13667801,2021-01-30,47388,162273,216009.505453151
"56",56,306198.277584287,44826.9004999067,174524.821915807,2021-01-31,48150,166809,219351.722415713
"57",57,302877.895855907,45003.0275954507,177669.076548642,2021-02-01,48074,171099,222672.104144093
"58",58,299582.004833359,45143.5795643951,180824.415602246,2021-02-02,47847,174781,225967.995166641
"59",59,296313.151373038,45248.5023756315,183988.34625133,2021-02-03,48309,178603,229236.848626962
"60",60,293073.76729276,45317.8567890882,187158.375918152,2021-02-04,48771,182712,232476.23270724
"61",61,289866.163851902,45351.8159211291,190332.020226969,2021-02-05,48751,186123,235683.836148098
"62",62,286692.527140067,45350.6620970873,193506.810762845,2021-02-06,50894,187827,238857.472859933
"63",63,283554.914369057,45314.7830442324,196680.302586711,2021-02-07,51241,191211,241995.085630943
"64",64,280455.251053309,45244.6674841391,199850.081462551,2021-02-08,51977,193575,245094.748946691
"65",65,277395.329055198,45140.9001879146,203013.770756887,2021-02-09,50841,197475,248154.670944802
"66",66,274376.805463698,45004.1565610491,206169.037975253,2021-02-10,52186,199418,251173.194536302
"67",67,271401.202268057,44835.1968267814,209313.600905161,2021-02-11,51783,203205,254148.797731943
"68",68,268469.906782234,44634.8598778817,212445.233339885,2021-02-12,51579,206727,257080.093217766
"69",69,265584.17277109,44404.0568666006,215561.770362309,2021-02-13,51558,210247,259965.82722891
"70",70,262745.122225324,44143.7646017141,218661.113172962,2021-02-14,49490,214779,262804.877774676
"71",71,259953.747729743,43855.0188194599,221741.233450797,2021-02-15,47135,219310,265596.252270257
"72",72,257210.915367743,43538.9073914639,224800.177240793,2021-02-16,44129,225036,268339.084632257
"73",73,254517.368103319,43196.5635311138,227836.068365567,2021-02-17,41396,230767,271032.631896681
"74",74,251873.729581309,42829.1590559184,230847.111362773,2021-02-18,38763,236112,273676.270418691
"75",75,249280.508289735,42437.8977556748,233831.59395459,2021-02-19,36797,241014,276269.491710265
"76",76,246738.102027102,42024.0089148498,236787.889058048,2021-02-20,34468,245804,278811.897972897
"77",77,244246.802620102,41588.7410313434,239714.456348555,2021-02-21,33304,250265,281303.197379898
"78",78,241806.800839713,41133.355768582,242609.843391705,2021-02-22,32076,253685,283743.199160287
"79",79,239418.191466402,40659.1221727623,245472.686360835,2021-02-23,30475,257754,286131.808533598
"80",80,237080.978458202,40167.3111819288,248301.710359869,2021-02-24,30677,261097,288469.021541798
"81",81,234795.0801788,39659.1904485487,251095.729372651,2021-02-25,28837,264861,290754.919821199
"82",82,232560.334646244,39136.0194924158,253853.645861341,2021-02-26,27994,267957,292989.665353756
"83",83,230376.504766421,38599.0451961356,256574.450037443,2021-02-27,27028,271287,295173.495233578
"84",84,228243.283519101,38049.4976511446,259257.218829754,2021-02-28,26205,274547,297306.716480899
"85",85,226160.299067834,37488.5863582396,261901.114573926,2021-03-01,25542,277038,299389.700932166
"86",86,224127.119768546,36917.4967829589,264505.383448495,2021-03-02,24563,279572,301422.880231454
"87",87,222143.259054992,36337.3872628763,267069.353682131,2021-03-03,24025,281855,303406.740945008
"88",88,220208.180182494,35749.3862609563,269592.43355655,2021-03-04,23161,284782,305341.819817506
"89",89,218321.300814403,35154.5899565621,272074.109229034,2021-03-05,22034,288063,307228.699185596
"90",90,216481.997438645,34554.0601635118,274513.942397843,2021-03-06,21159,290618,309068.002561355
"91",91,214689.609604305,33948.8225627268,276911.567832968,2021-03-07,20333,293127,310860.390395695
"92",92,212943.443970728,33339.8652354872,279266.690793785,2021-03-08,19778,295211,312606.556029272
"93",93,211242.778163786,32728.1374821008,281579.084354113,2021-03-09,18704,297565,314307.221836213
"94",94,209586.864436035,32114.5489098611,283848.586654103,2021-03-10,18010,299707,315963.135563965
"95",95,207974.933129263,31499.9687735146,286075.098097223,2021-03-11,17544,301820,317575.066870737
"96",96,206406.195939561,30885.225551039,288258.5785094,2021-03-12,17074,303865,319143.804060439
"97",97,204879.848986457,30271.1067373218,290399.044276222,2021-03-13,16711,305698,320670.151013543
"98",98,203395.075688795,29658.3588386239,292496.565472581,2021-03-14,16279,307484,322154.924311205
"99",99,201951.049451427,29047.6875493376,294551.262999236,2021-03-15,15511,309460,323598.950548573
"100",100,200546.936167027,28439.7580963786,296563.305736594,2021-03-16,15204,310830,325003.063832973
"101",101,199181.896538729,27835.195732641,298532.90772863,2021-03-17,15075,312178,326368.103461271
"102",102,197855.08822951,27234.586364764,300460.325405726,2021-03-18,14782,313684,327694.91177049
"103",103,196565.667844867,26638.47729904,302345.854856093,2021-03-19,14360,315682,328984.332155133
"104",104,195312.792755603,26047.3780914991,304189.829152897,2021-03-20,14442,317271,330237.207244396
"105",105,194095.622767816,25461.7614880296,305992.615744154,2021-03-21,14518,318522,331454.377232184
"106",106,192913.321647372,24882.0644414302,307754.613911198,2021-03-22,14134,320022,332636.678352628
"107",107,191765.058506215,24308.6891931036,309476.252300681,2021-03-23,14454,321086,333784.941493785
"108",108,190650.009057865,23742.0044079115,311157.986534223,2021-03-24,14637,322171,334899.990942135
"109",109,189567.356749433,23182.3463515282,312800.296899038,2021-03-25,14504,323664,335982.643250567
"110",110,188516.293777377,22630.0201004431,314403.686122179,2021-03-26,14269,325174,337033.706222622
"111",111,187496.021994076,22085.3007755646,315968.67723036,2021-03-27,14209,326433,338053.978005924
"112",112,186505.753712136,21548.4347911572,317495.811496707,2021-03-28,14380,327564,339044.246287864
"113",113,185544.712413141,21019.6411115977,318985.646475261,2021-03-29,14219,328666,340005.287586859
"114",114,184612.133367319,20499.1125091588,320438.754123522,2021-03-30,14199,329819,340937.866632681
"115",115,183707.264170357,19987.0168167666,321855.719012876,2021-03-31,NA,NA,341842.735829643
"116",116,182829.36520336,19483.4981702217,323237.136626418,2021-04-01,NA,NA,342720.63479664
"117",117,181977.710021652,18988.6782351654,324583.611743182,2021-04-02,NA,NA,343572.289978348
"118",118,181151.585677867,18502.657414506,325895.756907627,2021-04-03,NA,NA,344398.414322133
"119",119,180350.292984492,18025.5160326745,327174.190982833,2021-04-04,NA,NA,345199.707015508
"120",120,179573.146720762,17557.3154935383,328419.5377857,2021-04-05,NA,NA,345976.853279238
"121",121,178819.475788522,17098.0994092868,329632.424802191,2021-04-06,NA,NA,346730.524211478
"122",122,178088.623321426,16647.8946980503,330813.481980524,2021-04-07,NA,NA,347461.376678574
"123",123,177379.946751547,16206.7126484121,331963.340600041,2021-04-08,NA,NA,348170.053248453
"124",124,176692.817837266,15774.54994934,333082.632213394,2021-04-09,NA,NA,348857.182162734
"125",125,176026.622656014,15351.3896844062,334171.987659579,2021-04-10,NA,NA,349523.377343985
"126",126,175380.761565243,14937.2022894621,335232.036145295,2021-04-11,NA,NA,350169.238434757
"127",127,174754.649134746,14531.9464732158,336263.404392038,2021-04-12,NA,NA,350795.350865254
"128",128,174147.714053264,14135.5701004038,337266.715846332,2021-04-13,NA,NA,351402.285946736
"129",129,173559.399012061,13748.0110374698,338242.589950469,2021-04-14,NA,NA,351990.600987939
"130",130,172989.160568003,13369.1979608598,339191.641471137,2021-04-15,NA,NA,352560.839431997
"131",131,172436.468988463,12999.0511282146,340114.479883323,2021-04-16,NA,NA,353113.531011537
"132",132,171900.808080186,12637.4831128928,341011.708806921,2021-04-17,NA,NA,353649.191919814
"133",133,171381.675004124,12284.3995023881,341883.925493488,2021-04-18,NA,NA,354168.324995876
"134",134,170878.580078046,11939.6995613182,342731.720360635,2021-04-19,NA,NA,354671.419921954
"135",135,170391.046568615,11603.2768597595,343555.676571625,2021-04-20,NA,NA,355158.953431385
"136",136,169918.610474467,11275.0198677807,344356.369657752,2021-04-21,NA,NA,355631.389525533
"137",137,169460.820301709,10954.8125170976,345134.367181193,2021-04-22,NA,NA,356089.179698291
"138",138,169017.236833132,10642.5347308254,345890.228436043,2021-04-23,NA,NA,356532.763166868
"139",139,168587.432892303,10338.0629223443,346624.504185353,2021-04-24,NA,NA,356962.567107697
"140",140,168170.993103632,10041.2704643325,347337.736432035,2021-04-25,NA,NA,357379.006896368
"141",141,167767.513649374,9752.02812903744,348030.458221588,2021-04-26,NA,NA,357782.486350626
"142",142,167376.602024459,9470.20450087544,348703.193474666,2021-04-27,NA,NA,358173.397975541
"143",143,166997.876789953,9195.66636245564,349356.456847591,2021-04-28,NA,NA,358552.123210047
"144",144,166630.967325882,8928.27905512435,349990.753618994,2021-04-29,NA,NA,358919.032674118
"145",145,166275.513584048,8667.90681512346,350606.579600829,2021-04-30,NA,NA,359274.486415952
"146",146,165931.165841457,8414.41308644459,351204.421072099,2021-05-01,NA,NA,359618.834158543
"147",147,165597.584454855,8167.6608114475,351784.754733697,2021-05-02,NA,NA,359952.415545145
"148",148,165274.439616862,7927.51270029378,352348.047682844,2021-05-03,NA,NA,360275.560383138
"149",149,164961.411114103,7693.8314802256,352894.757405671,2021-05-04,NA,NA,360588.588885897
"150",150,164658.188087723,7466.48012569577,353425.331786581,2021-05-05,NA,NA,360891.811912277
"151",151,164364.468796596,7245.32207032984,353940.209133074,2021-05-06,NA,NA,361185.531203404
"152",152,164079.960383524,7030.22140167306,354439.818214803,2021-05-07,NA,NA,361470.039616476
"153",153,163804.378644664,6821.04303964656,354924.578315689,2021-05-08,NA,NA,361745.621355335
"154",154,163537.447802416,6617.65289960658,355394.899297977,2021-05-09,NA,NA,362012.552197584
"155",155,163278.900281927,6419.91804087022,355851.181677203,2021-05-10,NA,NA,362271.099718073
"156",156,163028.476491398,6227.70680153945,356293.816707063,2021-05-11,NA,NA,362521.523508602
"157",157,162785.924606307,6040.8889204237,356723.186473269,2021-05-12,NA,NA,362764.075393693
"158",158,162551.000357657,5859.33564682962,357139.663995513,2021-05-13,NA,NA,362998.999642343
"159",159,162323.466824339,5682.91983895462,357543.613336706,2021-05-14,NA,NA,363226.53317566
"160",160,162103.094229678,5511.51605158983,357935.389718732,2021-05-15,NA,NA,363446.905770322
"161",161,161889.659742207,5345.00061380667,358315.339643986,2021-05-16,NA,NA,363660.340257792
"162",162,161682.947280714,5183.25169727078,358683.801022015,2021-05-17,NA,NA,363867.052719286
"163",163,161482.747323567,5026.14937579718,359041.103300636,2021-05-18,NA,NA,364067.252676433
"164",164,161288.85672234,4873.57567673081,359387.567600929,2021-05-19,NA,NA,364261.14327766
"165",165,161101.07851973,4725.41462470853,359723.506855561,2021-05-20,NA,NA,364448.921480269
"166",166,160919.221771754,4581.55227833023,360049.225949915,2021-05-21,NA,NA,364630.778228245
"167",167,160743.101374196,4441.87676024015,360365.021865563,2021-05-22,NA,NA,364806.898625804
"168",168,160572.537893287,4306.27828109309,360671.18382562,2021-05-23,NA,NA,364977.462106713
"169",169,160407.357400572,4174.64915785502,360967.993441573,2021-05-24,NA,NA,365142.642599428
"170",170,160247.39131192,4046.88382686321,361255.724861217,2021-05-25,NA,NA,365302.60868808
"171",171,160092.476230632,3922.87885204751,361534.64491732,2021-05-26,NA,NA,365457.523769368
"172",172,159942.453794594,3802.53292869182,361805.013276714,2021-05-27,NA,NA,365607.546205406
"173",173,159797.170527409,3685.7468830933,362067.082589497,2021-05-28,NA,NA,365752.829472591
"174",174,159656.477693456,3572.42366845589,362321.098638088,2021-05-29,NA,NA,365893.522306544
"175",175,159520.231156808,3462.46835733509,362567.300485857,2021-05-30,NA,NA,366029.768843192
"176",176,159388.291243939,3355.78813093176,362805.920625129,2021-05-31,NA,NA,366161.708756061
"177",177,159260.522610158,3252.29226551484,363037.185124327,2021-06-01,NA,NA,366289.477389842
"178",178,159136.794109689,3151.8921162354,363261.313774075,2021-06-02,NA,NA,366413.205890311
"179",179,159016.978669337,3054.50109857811,363478.520232085,2021-06-03,NA,NA,366533.021330663
"180",180,158900.953165654,2960.03466768053,363689.012166665,2021-06-04,NA,NA,366649.046834346
"181",181,158788.598305545,2868.41029573592,363892.991398719,2021-06-05,NA,NA,366761.401694455
"182",182,158679.798510223,2779.54744768084,364090.654042096,2021-06-06,NA,NA,366870.201489777
"183",183,158574.441802458,2693.36755535573,364282.190642187,2021-06-07,NA,NA,366975.558197542
"184",184,158472.419697023,2609.79399031391,364467.786312663,2021-06-08,NA,NA,367077.580302977
"185",185,158373.627094287,2528.75203544232,364647.620870271,2021-06-09,NA,NA,367176.372905713
"186",186,158277.962176853,2450.16885554613,364821.868967601,2021-06-10,NA,NA,367272.037823147
"187",187,158185.326309197,2373.97346703848,364990.700223764,2021-06-11,NA,NA,367364.673690802
"188",188,158095.62394021,2300.09670686668,365154.279352923,2021-06-12,NA,NA,367454.37605979
"189",189,158008.762508582,2228.47120079633,365312.766290622,2021-06-13,NA,NA,367541.237491418
"190",190,157924.652350956,2159.03133116622,365466.316317877,2021-06-14,NA,NA,367625.347649043
"191",191,157843.206612783,2091.71320421803,365615.080182999,2021-06-15,NA,NA,367706.793387217
"192",192,157764.341161795,2026.45461709706,365759.204221108,2021-06-16,NA,NA,367785.658838205
"193",193,157687.974504049,1963.19502461264,365898.830471338,2021-06-17,NA,NA,367862.02549595
"194",194,157614.027702457,1901.87550583989,366034.096791703,2021-06-18,NA,NA,367935.972297543
"195",195,157542.424297735,1842.43873063775,366165.136971627,2021-06-19,NA,NA,368007.575702265
"196",196,157473.090231724,1784.82892615217,366292.080842124,2021-06-20,NA,NA,368076.909768276
"197",197,157405.953772997,1728.99184336725,366415.054383636,2021-06-21,NA,NA,368144.046227003
"198",198,157340.945444701,1674.87472376201,366534.179831536,2021-06-22,NA,NA,368209.054555298
"199",199,157277.997954574,1622.42626612499,366649.575779301,2021-06-23,NA,NA,368272.002045426
"200",200,157217.046127062,1571.59659357455,366761.357279363,2021-06-24,NA,NA,368332.953872938
"201",201,157158.026837499,1522.33722082764,366869.635941673,2021-06-25,NA,NA,368391.973162501
"202",202,157100.878948277,1474.60102175643,366974.520029966,2021-06-26,NA,NA,368449.121051723
"203",203,157045.543246947,1428.34219726758,367076.114555785,2021-06-27,NA,NA,368504.456753053
"204",204,156991.962386212,1383.5162435357,367174.521370252,2021-06-28,NA,NA,368558.037613788
"205",205,156940.08082574,1340.07992061923,367269.83925364,2021-06-29,NA,NA,368609.91917426
"206",206,156889.844775757,1297.99122148362,367362.164002759,2021-06-30,NA,NA,368660.155224242
