"","time","S","I","R","Date","A","Rm","total_infected"
"53",53,314922.717833949,44562.812397905,166064.469768147,2021-01-28,43192,155016,210627.282166052
"54",54,311512.002140273,44844.0805123094,169193.917347418,2021-01-29,45478,158455,214037.997859727
"55",55,308118.449055321,45089.7408474222,172341.810097257,2021-01-30,47388,162273,217431.55094468
"56",56,304744.963457344,45299.3956994708,175505.640843186,2021-01-31,48150,166809,220805.036542657
"57",57,301394.351860078,45472.7693019717,178682.87883795,2021-02-01,48074,171099,224155.648139922
"58",58,298069.314096121,45609.7076091873,181870.978294692,2021-02-02,47847,174781,227480.68590388
"59",59,294772.435912547,45710.1772129974,185067.386874456,2021-02-03,48309,178603,230777.564087453
"60",60,291506.182504661,45774.2634268359,188269.554068503,2021-02-04,48771,182712,234043.817495339
"61",61,288272.893001863,45802.1675795605,191474.939418577,2021-02-05,48751,186123,237277.106998137
"62",62,285074.775908169,45794.2035702863,194681.020521546,2021-02-06,50894,187827,240475.224091832
"63",63,281913.90548909,45750.7937422086,197885.300768701,2021-02-07,51241,191211,243636.09451091
"64",64,278792.219086567,45672.4641392053,201085.316774228,2021-02-08,51977,193575,246757.780913433
"65",65,275711.515334484,45559.8392135005,204278.645452016,2021-02-09,50841,197475,249838.484665517
"66",66,272673.453239236,45413.6360558885,207462.910704876,2021-02-10,52186,199418,252876.546760764
"67",67,269679.552082729,45234.6582219749,210635.789695296,2021-02-11,51783,203205,255870.447917271
"68",68,266731.192099287,45023.7892286468,213795.018672067,2021-02-12,51579,206727,258818.807900713
"69",69,263829.615873133,44781.9857946046,216938.398332263,2021-02-13,51558,210247,261720.384126867
"70",70,260975.930399405,44510.2708973614,220063.798703234,2021-02-14,49490,214779,264574.069600595
"71",71,258171.109749041,44209.7267167543,223169.163534205,2021-02-15,47135,219310,267378.890250959
"72",72,255415.99827626,43881.487531827,226252.514191914,2021-02-16,44129,225036,270134.001723741
"73",73,252711.314306695,43526.732634057,229311.953059248,2021-02-17,41396,230767,272838.685693305
"74",74,250057.654244457,43146.6793154432,232345.6664401,2021-02-18,38763,236112,275492.345755543
"75",75,247455.49703735,42742.5759850645,235351.926977586,2021-02-19,36797,241014,278094.50296265
"76",76,244905.208941166,42315.6954624865,238329.095596348,2021-02-20,34468,245804,280644.791058834
"77",77,242407.048526189,41867.3284909575,241275.622982854,2021-02-21,33304,250265,283142.951473812
"78",78,239961.17187176,41398.7775078495,244190.050620391,2021-02-22,32076,253685,285588.828128241
"79",79,237567.637898048,40911.3507039007,247071.011398052,2021-02-23,30475,257754,287982.362101952
"80",80,235226.413787156,40406.35639826,249917.229814584,2021-02-24,30677,261097,290323.586212844
"81",81,232937.380449873,39885.0977497949,252727.521800333,2021-02-25,28837,264861,292612.619550128
"82",82,230700.337997721,39348.8678211658,255500.794181114,2021-02-26,27994,267957,294849.66200228
"83",83,228515.011184012,38798.9450066585,258236.04380933,2021-02-27,27028,271287,297034.988815988
"84",84,226381.054781369,38236.5888306703,260932.356387961,2021-02-28,26205,274547,299168.945218632
"85",85,224298.058866927,37663.0361195648,263588.905013509,2021-03-01,25542,277038,301251.941133073
"86",86,222265.553990161,37079.4975458282,266204.948464011,2021-03-02,24563,279572,303284.44600984
"87",87,220283.016201782,36487.1545401446,268779.829258075,2021-03-03,24025,281855,305266.983798219
"88",88,218349.871925525,35887.1565640743,271312.971510401,2021-03-04,23161,284782,307200.128074476
"89",89,216465.502657834,35280.6187333998,273803.878608768,2021-03-05,22034,288063,309084.497342167
"90",90,214629.24948337,34668.6197800863,276252.130736544,2021-03-06,21159,290618,310920.750516631
"91",91,212840.417397064,34052.2003389218,278657.382264015,2021-03-07,20333,293127,312709.582602937
"92",92,211098.27942588,33432.3615434474,281019.359030673,2021-03-08,19778,295211,314451.720574121
"93",93,209402.080545787,32810.0639146322,283337.855539582,2021-03-09,18704,297565,316147.919454214
"94",94,207751.041391443,32186.2265248812,285612.732083677,2021-03-10,18010,299707,317798.958608558
"95",95,206144.361757945,31561.7264193851,287843.91182267,2021-03-11,17544,301820,319405.638242055
"96",96,204581.223895595,30937.398276491,290031.377827915,2021-03-12,17074,303865,320968.776104406
"97",97,203060.79560002,30314.034288653,292175.170111328,2021-03-13,16711,305698,322489.204399981
"98",98,201582.233101231,29692.3842456102,294275.382653159,2021-03-14,16279,307484,323967.76689877
"99",99,200144.683756171,29073.1558016891,296332.160442141,2021-03-15,15511,309460,325405.31624383
"100",100,198747.288550209,28457.014909528,298345.696540264,2021-03-16,15204,310830,326802.711449792
"101",101,197389.184413713,27844.5864030449,300316.229183243,2021-03-17,15075,312178,328160.815586288
"102",102,196069.506360381,27236.4547130905,302244.038926529,2021-03-18,14782,313684,329480.49363962
"103",103,194787.389454469,26633.1646999384,304129.445845593,2021-03-19,14360,315682,330762.610545531
"104",104,193541.97061434,26035.2225875276,305972.806798134,2021-03-20,14442,317271,332008.029385661
"105",105,192332.390259982,25443.0969851942,307774.512754825,2021-03-21,14518,318522,333217.609740019
"106",106,191157.79381228,24857.2199834713,309534.98620425,2021-03-22,14134,320022,334392.206187721
"107",107,190017.333051825,24277.9883114051,311254.678636771,2021-03-23,14454,321086,335532.666948176
"108",108,188910.167345079,23705.7645437088,312934.068111213,2021-03-24,14637,322171,336639.832654922
"109",109,187835.464745571,23140.8783469456,314573.656907484,2021-03-25,14504,323664,337714.535254429
"110",110,186792.402977719,22583.6277547913,316173.969267491,2021-03-26,14269,325174,338757.597022282
"111",111,185780.170310648,22034.2804632697,317735.549226084,2021-03-27,14209,326433,339769.829689353
"112",112,184797.966329218,21493.0751376691,319258.958533114,2021-03-28,14380,327564,340752.033670783
"113",113,183845.002609196,20960.2227236354,320744.774667169,2021-03-29,14219,328666,341704.997390805
"114",114,182920.50330328,20435.9077556922,322193.588941029,2021-03-30,14199,329819,342629.496696721
"115",115,182023.705644396,19920.2896571561,323606.004698449,2021-03-31,14604,330896,343526.294355605
"116",116,181153.860372422,19413.5040260964,324982.635601482,2021-04-01,14399,332279,344396.139627579
"117",117,180310.232090185,18915.6639026276,326324.104007188,2021-04-02,14246,333726,345239.767909816
"118",118,179492.099554296,18426.8610134269,327631.039432277,2021-04-03,14432,335178,346057.900445704
"119",119,178698.755906103,17947.1669899268,328904.077103971,2021-04-04,14509,336450,346851.244093897
"120",120,177929.508847725,17476.634557156,330143.85659512,2021-04-05,14278,337751,347620.491152276
"121",121,177183.680767872,17015.2986906803,331351.020541448,2021-04-06,14161,339168,348366.319232129
"122",122,176460.608821869,16563.1777395421,332526.21343859,2021-04-07,14097,340371,349089.391178132
"123",123,175759.644969998,16120.2745135,333670.080516503,2021-04-08,14203,341550,349790.355030003
"124",124,175080.155978066,15686.5773332412,334783.266688694,2021-04-09,14805,342802,350469.844021935
"125",125,174421.52338379,15262.0610425757,335866.415573635,2021-04-10,15059,344058,351128.476616211
"126",126,173783.143432393,14846.687981925,336920.168585683,2021-04-11,15574,345282,351766.856567608
"127",127,173164.426984541,14440.4089226897,337945.16409277,2021-04-12,15835,346338,352385.573015459
"128",128,172564.799399542,14043.1639623261,338942.036638133,2021-04-13,16300,347640,352985.200600459
"129",129,171983.700396506,13654.883380177,339911.416223318,2021-04-14,16696,349133,353566.299603495
"130",130,171420.583895977,13275.4884542948,340853.927649729,2021-04-15,17575,350402,354129.416104024
"131",131,170874.917844341,12904.8922396616,341770.189915999,2021-04-16,18600,351928,354675.08215566
"132",132,170346.184023146,12543.0003083585,342660.815668497,2021-04-17,NA,NA,355203.815976855
"133",133,169833.877845295,12189.7114523612,343526.410702345,2021-04-18,NA,NA,355716.122154706
"134",134,169337.508139918,11844.9183497486,344367.573510335,2021-04-19,NA,NA,356212.491860083
"135",135,168856.596927573,11508.5081951983,345184.894877229,2021-04-20,NA,NA,356693.403072428
"136",136,168390.679187302,11180.3632957228,345978.957516976,2021-04-21,NA,NA,357159.320812698
"137",137,167939.302616912,10860.3616326582,346750.33575043,2021-04-22,NA,NA,357610.697383088
"138",138,167502.027387758,10548.3773909669,347499.595221276,2021-04-23,NA,NA,358047.972612243
"139",139,167078.42589517,10244.2814569538,348227.292647878,2021-04-24,NA,NA,358471.574104831
"140",140,166668.082505576,9947.94188552227,348933.975608902,2021-04-25,NA,NA,358881.917494424
"141",141,166270.593301269,9659.22433811394,349620.182360618,2021-04-26,NA,NA,359279.406698732
"142",142,165885.565823659,9377.99249248578,350286.441683856,2021-04-27,NA,NA,359664.434176342
"143",143,165512.618815819,9104.10842548241,350933.272758699,2021-04-28,NA,NA,360037.381184182
"144",144,165151.38196498,8837.43296995639,351561.185065065,2021-04-29,NA,NA,360398.618035021
"145",145,164801.495645633,8577.82604698042,352170.678307387,2021-04-30,NA,NA,360748.504354368
"146",146,164462.610663786,8325.14697448216,352762.242361733,2021-05-01,NA,NA,361087.389336215
"147",147,164134.388002865,8079.25475341416,353336.357243722,2021-05-02,NA,NA,361415.611997136
"148",148,163816.498571719,7840.00833254965,353893.493095732,2021-05-03,NA,NA,361733.501428282
"149",149,163508.622955112,7607.26685297092,354434.110191918,2021-05-04,NA,NA,362041.377044888
"150",150,163210.451167051,7380.88987328999,354958.65895966,2021-05-05,NA,NA,362339.54883295
"151",151,162921.68240724,7160.73757661265,355467.580016148,2021-05-06,NA,NA,362628.317592761
"152",152,162642.02482095,6946.67096022624,355961.304218825,2021-05-07,NA,NA,362907.975179051
"153",153,162371.195262499,6738.55200896028,356440.252728542,2021-05-08,NA,NA,363178.804737502
"154",154,162108.919062561,6536.24385313615,356904.837084304,2021-05-09,NA,NA,363441.08093744
"155",155,161854.929799458,6339.61091198911,357355.459288554,2021-05-10,NA,NA,363695.070200543
"156",156,161608.969074573,6148.51902341241,357792.511902015,2021-05-11,NA,NA,363941.030925428
"157",157,161370.786291999,5962.83556083947,358216.378147163,2021-05-12,NA,NA,364179.213708002
"158",158,161140.138442509,5782.42953804651,358627.432019446,2021-05-13,NA,NA,364409.861557492
"159",159,160916.789891928,5607.17170262488,359026.038405448,2021-05-14,NA,NA,364633.210108073
"160",160,160700.512173947,5436.93461883894,359412.553207215,2021-05-15,NA,NA,364849.487826054
"161",161,160491.083787419,5271.59274055313,359787.323472029,2021-05-16,NA,NA,365058.916212582
"162",162,160288.289998162,5111.02247487991,360150.687526959,2021-05-17,NA,NA,365261.710001839
"163",163,160091.922645266,4955.10223716881,360502.975117566,2021-05-18,NA,NA,365458.077354735
"164",164,159901.77995191,4803.71249792681,360844.507550164,2021-05-19,NA,NA,365648.220048091
"165",165,159717.666340666,4656.7358222301,361175.597837104,2021-05-20,NA,NA,365832.333659335
"166",166,159539.392253275,4514.05690215908,361496.550844567,2021-05-21,NA,NA,366010.607746726
"167",167,159366.773974841,4375.56258276021,361807.663442399,2021-05-22,NA,NA,366183.22602516
"168",168,159199.633462435,4241.14188201148,362109.224655554,2021-05-23,NA,NA,366350.366537566
"169",169,159037.798178026,4110.68600524266,362401.515816732,2021-05-24,NA,NA,366512.201821975
"170",170,158881.100925716,3984.08835443597,362684.810719849,2021-05-25,NA,NA,366668.899074285
"171",171,158729.379693203,3861.24453280929,362959.375773989,2021-05-26,NA,NA,366820.620306798
"172",172,158582.477497417,3742.05234506076,363225.470157524,2021-05-27,NA,NA,366967.522502584
"173",173,158440.242234261,3626.41179363147,363483.345972108,2021-05-28,NA,NA,367109.757765739
"174",174,158302.526532396,3514.22507132213,363733.248396283,2021-05-29,NA,NA,367247.473467605
"175",175,158169.187610977,3405.39655057907,363975.415838445,2021-05-30,NA,NA,367380.812389024
"176",176,158040.087141298,3299.83276974595,364210.080088957,2021-05-31,NA,NA,367509.912858703
"177",177,157915.091112244,3197.44241655904,364437.466471198,2021-06-01,NA,NA,367634.908887757
"178",178,157794.069699484,3098.13630914653,364657.79399137,2021-06-02,NA,NA,367755.930300516
"179",179,157676.897138331,3001.82737477566,364871.275486894,2021-06-03,NA,NA,367873.10286167
"180",180,157563.451600179,2908.43062657569,365078.117773246,2021-06-04,NA,NA,367986.548399822
"181",181,157453.61507245,2817.86313844982,365278.521789101,2021-06-05,NA,NA,368096.384927551
"182",182,157347.273241969,2730.04401837484,365472.682739657,2021-06-06,NA,NA,368202.726758032
"183",183,157244.315381678,2644.89438027382,365660.790238049,2021-06-07,NA,NA,368305.684618323
"184",184,157144.634240627,2562.33731463466,365843.02844474,2021-06-08,NA,NA,368405.365759374
"185",185,157048.125937146,2482.29785803487,366019.57620482,2021-06-09,NA,NA,368501.874062855
"186",186,156954.689855138,2404.70296172201,366190.607183141,2021-06-10,NA,NA,368595.310144863
"187",187,156864.228543397,2329.48145938805,366356.289997215,2021-06-11,NA,NA,368685.771456604
"188",188,156776.64761789,2256.56403426623,366516.788347844,2021-06-12,NA,NA,368773.35238211
"189",189,156691.85566692,2185.88318566898,366672.261147412,2021-06-13,NA,NA,368858.144333081
"190",190,156609.764159092,2117.37319507697,366822.862645832,2021-06-14,NA,NA,368940.235840909
"191",191,156530.287354024,2050.97009188039,366968.742554097,2021-06-15,NA,NA,369019.712645977
"192",192,156453.342215707,1986.61161886611,367110.046165427,2021-06-16,NA,NA,369096.657784293
"193",193,156378.848328466,1924.23719753644,367246.914473999,2021-06-17,NA,NA,369171.151671535
"194",194,156306.727815431,1863.78789333866,367379.484291231,2021-06-18,NA,NA,369243.27218457
"195",195,156236.905259475,1805.20638087745,367507.888359649,2021-06-19,NA,NA,369313.094740526
"196",196,156169.307626517,1748.43690917662,367632.255464307,2021-06-20,NA,NA,369380.692373484
"197",197,156103.864191164,1693.42526705042,367752.710541786,2021-06-21,NA,NA,369446.135808837
"198",198,156040.506464591,1640.11874863956,367869.37478677,2021-06-22,NA,NA,369509.49353541
"199",199,155979.168124619,1588.46611916194,367982.36575622,2021-06-23,NA,NA,369570.831875382
"200",200,155919.784947921,1538.41758092326,368091.797471157,2021-06-24,NA,NA,369630.21505208
"201",201,155862.294744293,1489.92473962852,368197.780516079,2021-06-25,NA,NA,369687.705255707
"202",202,155806.637292942,1442.94057103114,368300.422136028,2021-06-26,NA,NA,369743.362707059
"203",203,155752.754280711,1397.41938795257,368399.826331338,2021-06-27,NA,NA,369797.24571929
"204",204,155700.589242214,1353.31680770197,368496.093950085,2021-06-28,NA,NA,369849.410757787
"205",205,155650.087501804,1310.58971992187,368589.322778275,2021-06-29,NA,NA,369899.912498197
"206",206,155601.196117321,1269.1962548829,368679.607627797,2021-06-30,NA,NA,369948.80388268
