"","time","S","I","R","Date","A","Rm","total_infected"
"132",132,373780.147536886,31657.2180735641,414232.63438955,2021-04-17,NA,NA,445889.852463114
"133",133,372181.531843198,31072.8624210818,416415.60573572,2021-04-18,NA,NA,447488.468156802
"134",134,370619.242353501,30492.7072155955,418558.050430903,2021-04-19,NA,NA,449050.757646499
"135",135,369092.658532615,29917.0694942903,420660.271973095,2021-04-20,NA,NA,450577.341467385
"136",136,367601.158195117,29346.2465679287,422722.595236955,2021-04-21,NA,NA,452068.841804883
"137",137,366144.118413317,28780.5164703437,424745.365116339,2021-04-22,NA,NA,453525.881586683
"138",138,364720.916368443,28220.1384325529,426728.945199004,2021-04-23,NA,NA,454949.083631557
"139",139,363330.930146925,27665.3533780158,428673.71647506,2021-04-24,NA,NA,456339.069853075
"140",140,361973.539483727,27116.3844357462,430580.076080527,2021-04-25,NA,NA,457696.460516274
"141",141,360648.126454667,26573.437468181,432448.436077152,2021-04-26,NA,NA,459021.873545333
"142",142,359354.07611973,26036.7016108962,434279.222269374,2021-04-27,NA,NA,460315.923880271
"143",143,358090.777119349,25506.3498214521,436072.873059199,2021-04-28,NA,NA,461579.222880651
"144",144,356857.622225655,24982.5394348301,437829.838339515,2021-04-29,NA,NA,462812.377774345
"145",145,355654.008850667,24465.4127231118,439550.578426222,2021-04-30,NA,NA,464015.991149334
"146",146,354479.33951337,23955.0974572249,441235.563029406,2021-05-01,NA,NA,465190.66048663
"147",147,353333.02226763,23451.7074687527,442885.270263618,2021-05-02,NA,NA,466336.977732371
"148",148,352214.471092819,22955.3432099743,444500.185697207,2021-05-03,NA,NA,467455.528907181
"149",149,351123.106249021,22466.0923104603,446080.801440519,2021-05-04,NA,NA,468546.893750979
"150",150,350058.354598626,21984.0301287042,447627.61527267,2021-05-05,NA,NA,469611.645401374
"151",151,349019.649896082,21509.2202974172,449141.129806501,2021-05-06,NA,NA,470650.350103918
"152",152,348006.433047516,21041.7152612545,450621.85169123,2021-05-07,NA,NA,471663.566952485
"153",153,347018.152341896,20581.556805875,452070.290852229,2021-05-08,NA,NA,472651.847658104
"154",154,346054.263655341,20128.776577362,453486.959767297,2021-05-09,NA,NA,473615.736344659
"155",155,345114.230630124,19683.3965911511,454872.372778725,2021-05-10,NA,NA,474555.769369876
"156",156,344197.524829883,19245.4297297258,456227.045440392,2021-05-11,NA,NA,475472.475170118
"157",157,343303.625872468,18814.8802284422,457551.49389909,2021-05-12,NA,NA,476366.374127532
"158",158,342432.021541812,18391.7441489472,458846.234309241,2021-05-13,NA,NA,477237.978458188
"159",159,341582.207880152,17976.0098397412,460111.782280107,2021-05-14,NA,NA,478087.792119848
"160",160,340753.689261868,17567.6583835242,461348.652354608,2021-05-15,NA,NA,478916.310738132
"161",161,339945.97845016,17166.6640310416,462557.357518798,2021-05-16,NA,NA,479724.02154984
"162",162,339158.596637715,16772.994621218,463738.408741067,2021-05-17,NA,NA,480511.403362285
"163",163,338391.073472466,16386.6119874345,464892.3145401,2021-05-18,NA,NA,481278.926527534
"164",164,337642.947069512,16007.4723498654,466019.580580623,2021-05-19,NA,NA,482027.052930488
"165",165,336913.764010174,15635.5266938461,467120.70929598,2021-05-20,NA,NA,482756.235989826
"166",166,336203.079329156,15270.7211342933,468196.199536551,2021-05-21,NA,NA,483466.920670844
"167",167,335510.456490705,14912.9972662471,469246.546243048,2021-05-22,NA,NA,484159.543509295
"168",168,334835.467354621,14562.2925016407,470272.240143739,2021-05-23,NA,NA,484834.532645379
"169",169,334177.692132932,14218.5403924468,471273.767474622,2021-05-24,NA,NA,485492.307867069
"170",170,333536.71933799,13881.6709403761,472251.609721634,2021-05-25,NA,NA,486133.28066201
"171",171,332912.145722718,13551.6108933362,473206.243383945,2021-05-26,NA,NA,486757.854277282
"172",172,332303.576213684,13228.2840288838,474138.139757433,2021-05-27,NA,NA,487366.423786316
"173",173,331710.623837636,12911.6114249243,475047.76473744,2021-05-28,NA,NA,487959.376162364
"174",174,331132.909642127,12601.5117179336,475935.57863994,2021-05-29,NA,NA,488537.090357874
"175",175,330570.062610765,12297.9013489913,476802.036040244,2021-05-30,NA,NA,489099.937389236
"176",176,330021.71957365,12000.6947979292,477647.58562842,2021-05-31,NA,NA,489648.28042635
"177",177,329487.525113488,11709.8048059108,478472.670080602,2021-06-01,NA,NA,490182.474886512
"178",178,328967.131467841,11425.1425867646,479277.725945395,2021-06-02,NA,NA,490702.868532159
"179",179,328460.198427982,11146.6180274025,480063.183544616,2021-06-03,NA,NA,491209.801572019
"180",180,327966.393234737,10874.1398776593,480829.466887604,2021-06-04,NA,NA,491703.606765263
"181",181,327485.39047172,10607.6159298929,481576.993598387,2021-06-05,NA,NA,492184.60952828
"182",182,327016.871956307,10346.9531886846,482306.174855009,2021-06-06,NA,NA,492653.128043693
"183",183,326560.526628694,10092.0580309835,483017.415340322,2021-06-07,NA,NA,493109.473371306
"184",184,326116.050439352,9842.83635703391,483711.113203614,2021-06-08,NA,NA,493553.949560648
"185",185,325683.146235156,9599.19373242441,484387.66003242,2021-06-09,NA,NA,493986.853764844
"186",186,325261.523644479,9361.0355215962,485047.440833925,2021-06-10,NA,NA,494408.476355522
"187",187,324850.898961484,9128.26701314067,485690.834025376,2021-06-11,NA,NA,494819.101038517
"188",188,324450.995029859,8900.79353721477,486318.211432926,2021-06-12,NA,NA,495219.004970141
"189",189,324061.541126205,8678.52057539591,486929.938298399,2021-06-13,NA,NA,495608.458873795
"190",190,323682.272843268,8461.35386329248,487526.373293439,2021-06-14,NA,NA,495987.727156732
"191",191,323312.931973222,8249.19948622001,488107.868540558,2021-06-15,NA,NA,496357.068026778
"192",192,322953.266391142,8041.9639682456,488674.769640613,2021-06-16,NA,NA,496716.733608858
"193",193,322603.029938848,7839.55435489656,489227.415706256,2021-06-17,NA,NA,497066.970061152
"194",194,322261.982309247,7641.87828982128,489766.139400932,2021-06-18,NA,NA,497408.017690753
"195",195,321929.888931312,7448.84408568284,490291.266983005,2021-06-19,NA,NA,497740.111068688
"196",196,321606.520855813,7260.36078955781,490803.118354629,2021-06-20,NA,NA,498063.479144187
"197",197,321291.654641908,7076.33824310458,491302.007114988,2021-06-21,NA,NA,498378.345358092
"198",198,320985.0722447,6896.6871377576,491788.240617543,2021-06-22,NA,NA,498684.9277553
"199",199,320686.560903841,6721.31906519488,492262.120030964,2021-06-23,NA,NA,498983.439096159
"200",200,320395.91303327,6550.14656331952,492723.94040341,2021-06-24,NA,NA,499274.08696673
"201",201,320112.926112152,6383.0831579855,493173.990729863,2021-06-25,NA,NA,499557.073887848
"202",202,319837.402577088,6220.04340069192,493612.55402222,2021-06-26,NA,NA,499832.597422912
"203",203,319569.149715657,6060.94290246006,494039.907381883,2021-06-27,NA,NA,500100.850284343
"204",204,319307.979561328,5905.69836410063,494456.322074571,2021-06-28,NA,NA,500362.020438672
"205",205,319053.708789805,5754.22760307024,494862.063607125,2021-06-29,NA,NA,500616.291210195
"206",206,318806.158616826,5606.44957710825,495257.391806066,2021-06-30,NA,NA,500863.841383174
