"","time","S","I","R","Date","A","Rm","total_infected"
"50",50,565067.402972724,40900.7048034933,148341.892223782,2021-01-25,41076,145773,189242.597027276
"51",51,561553.848545334,41529.1426304844,151227.008824181,2021-01-26,40574,149860,192756.151454666
"52",52,558009.605482478,42144.7223542779,154155.672163244,2021-01-27,42389,151725,196300.394517522
"53",53,554436.655442571,42746.3990178582,157126.945539571,2021-01-28,43192,155016,199873.344557429
"54",54,550837.040468633,43333.1400170241,160139.819514343,2021-01-29,45478,158455,203472.959531367
"55",55,547212.858075592,43903.9290115542,163193.212912854,2021-01-30,47388,162273,207097.141924409
"56",56,543566.25606673,44457.7698334021,166285.974099868,2021-01-31,48150,166809,210743.74393327
"57",57,539899.427107155,44993.6903651756,169416.88252767,2021-02-01,48074,171099,214410.572892845
"58",58,536214.603084343,45510.7463618736,172584.650553784,2021-02-02,47847,174781,218095.396915657
"59",59,532514.049287251,46008.0251892261,175787.925523523,2021-02-03,48309,178603,221795.950712749
"60",60,528800.058439466,46484.6494503058,179025.292110228,2021-02-04,48771,182712,225509.941560534
"61",61,525074.944617674,46939.7804772856,182295.27490504,2021-02-05,48751,186123,229235.055382326
"62",62,521341.037093832,47372.6216606594,185596.341245509,2021-02-06,50894,187827,232968.962906168
"63",63,517600.674135764,47782.4215933775,188926.904270859,2021-02-07,51241,191211,236709.325864236
"64",64,513856.196803378,48168.4770064372,192285.326190185,2021-02-08,51977,193575,240453.803196623
"65",65,510109.94277572,48530.1354760494,195669.921748231,2021-02-09,50841,197475,244200.05722428
"66",66,506364.240244423,48866.7978834192,199078.961872158,2021-02-10,52186,199418,247945.759755577
"67",67,502621.401908114,49177.9206105597,202510.677481327,2021-02-11,51783,203205,251688.598091886
"68",68,498883.719100888,49463.0174579769,205963.263441135,2021-02-12,51579,206727,255426.280899112
"69",69,495153.45608645,49721.6612725441,209434.882641006,2021-02-13,51558,210247,259156.54391355
"70",70,491432.844547604,49953.4852764825,212923.670175913,2021-02-14,49490,214779,262877.155452396
"71",71,487724.078298685,50158.184091035,216427.73761028,2021-02-15,47135,219310,266585.921701315
"72",72,484029.308246145,50335.5144511261,219945.177302729,2021-02-16,44129,225036,270280.691753855
"73",73,480350.637619988,50485.2956099978,223474.066770014,2021-02-17,41396,230767,273959.362380012
"74",74,476690.117496071,50607.409435475,227012.473068454,2021-02-18,38763,236112,277619.882503929
"75",75,473049.74262649,50701.8002020704,230558.457171439,2021-02-19,36797,241014,281260.25737351
"76",76,469431.447592302,50768.4740857724,234110.078321926,2021-02-20,34468,245804,284878.552407698
"77",77,465837.10329025,50807.4983703333,237665.398339416,2021-02-21,33304,250265,288472.89670975
"78",78,462268.513761848,50819.0003765527,241222.4858616,2021-02-22,NA,NA,292041.486238152
"79",79,458727.41337064,50803.1661276249,244779.420501735,2021-02-23,NA,NA,295582.58662936
"80",80,455215.46433052,50760.2387656815,248334.296903799,2021-02-24,NA,NA,299094.53566948
"81",81,451734.254585322,50690.5167361102,251885.228678568,2021-02-25,NA,NA,302575.745414678
"82",82,448285.296037415,50594.351757592,255430.352204993,2021-02-26,NA,NA,306024.703962585
"83",83,444870.023120535,50472.1465969342,258967.830282531,2021-02-27,NA,NA,309439.976879465
"84",84,441489.791709904,50324.3526686383,262495.855621458,2021-02-28,NA,NA,312820.208290096
"85",85,438145.878360616,50151.4674797604,266012.654159624,2021-03-01,NA,NA,316164.121639385
"86",86,434839.479863414,49954.031941047,269516.48819554,2021-03-02,NA,NA,319470.520136587
"87",87,431571.713105361,49732.6275654653,273005.659329174,2021-03-03,NA,NA,322738.286894639
"88",88,428343.61522144,49487.8735752275,276478.511203333,2021-03-04,NA,NA,325966.384778561
"89",89,425156.144021922,49220.4239381489,279933.432039929,2021-03-05,NA,NA,329153.855978078
"90",90,422010.178679336,48930.9643537414,283368.856966923,2021-03-06,NA,NA,332299.821320664
"91",91,418906.520658056,48620.2092088378,286783.270133107,2021-03-07,NA,NA,335403.479341944
"92",92,415845.89486894,48288.8985217788,290175.206609281,2021-03-08,NA,NA,338464.10513106
"93",93,412828.951031058,47937.7948932942,293543.254075648,2021-03-09,NA,NA,341481.048968942
"94",94,409856.265222296,47567.6804811971,296886.054296507,2021-03-10,NA,NA,344453.734777704
"95",95,406928.341600618,47179.3540149007,300202.304384481,2021-03-11,NA,NA,347381.658399382
"96",96,404045.61427783,46773.6278645797,303490.75785759,2021-03-12,NA,NA,350264.38572217
"97",97,401208.449327968,46351.3251785539,306750.225493479,2021-03-13,NA,NA,353101.550672032
"98",98,398417.146912805,45913.2771011884,309979.575986006,2021-03-14,NA,NA,355892.853087195
"99",99,395671.943507465,45460.3200822946,313177.73641024,2021-03-15,NA,NA,358638.056492535
"100",100,392973.014209704,44993.2932877072,316343.692502588,2021-03-16,NA,NA,361336.985790296
"101",101,390320.475117135,44513.0361194002,319476.488763465,2021-03-17,NA,NA,363989.524882865
"102",102,387714.385757367,44020.3858522259,322575.228390407,2021-03-18,NA,NA,366595.614242633
"103",103,385154.751556876,43516.1753931061,325639.073050018,2021-03-19,NA,NA,369155.248443124
"104",104,382641.526335223,43001.2311672951,328667.242497481,2021-03-20,NA,NA,371668.473664777
"105",105,380174.614812156,42476.3711351826,331659.014052661,2021-03-21,NA,NA,374135.385187843
"106",106,377753.875115977,41942.4029420035,334613.721942019,2021-03-22,NA,NA,376556.124884022
"107",107,375379.121282496,41400.1222017928,337530.756515711,2021-03-23,NA,NA,378930.878717503
"108",108,373050.125734772,40850.3109159636,340409.563349264,2021-03-24,NA,NA,381259.874265228
"109",109,370766.621734738,40293.7360259982,343249.642239264,2021-03-25,NA,NA,383543.378265262
"110",110,368528.305798696,39731.1480989299,346050.546102374,2021-03-26,NA,NA,385781.694201303
"111",111,366334.840069497,39163.2801435607,348811.879786943,2021-03-27,NA,NA,387975.159930503
"112",112,364185.854639065,38590.8465546983,351533.298806237,2021-03-28,NA,NA,390124.145360935
"113",113,362080.949815727,38014.5421821162,354214.508002156,2021-03-29,NA,NA,392229.050184273
"114",114,360019.698331535,37435.0415204297,356855.260148036,2021-03-30,NA,NA,394290.301668465
"115",115,358001.64748551,36852.9980156457,359455.354498844,2021-03-31,NA,NA,396308.35251449
"116",116,356026.321219428,36269.0434837762,362014.635296796,2021-04-01,NA,NA,398283.678780572
"117",117,354093.222123358,35683.7876366018,364532.99024004,2021-04-02,NA,NA,400216.777876642
"118",118,352201.833368808,35097.8177094339,367010.348921758,2021-04-03,NA,NA,402108.166631192
"119",119,350351.62056784,34511.6981855417,369446.681246618,2021-04-04,NA,NA,403958.379432159
"120",120,348542.033557059,33925.9706117804,371841.99583116,2021-04-05,NA,NA,405767.966442941
"121",121,346772.508105802,33341.1534998827,374196.338394315,2021-04-06,NA,NA,407537.491894197
"122",122,345042.467548326,32757.7423078393,376509.790143834,2021-04-07,NA,NA,409267.532451674
"123",123,343351.324340119,32176.2094958061,378782.466164075,2021-04-08,NA,NA,410958.675659881
"124",124,341698.48153885,31597.004651018,381014.513810132,2021-04-09,NA,NA,412611.51846115
"125",125,340083.334210752,31020.5546762725,383206.111112975,2021-04-10,NA,NA,414226.665789248
"126",126,338505.2707635,30447.2640366476,385357.465199852,2021-04-11,NA,NA,415804.7292365
"127",127,336963.674206899,29877.5150592573,387468.810733843,2021-04-12,NA,NA,417346.3257931
"128",128,335457.923342893,29311.6682809977,389540.408376109,2021-04-13,NA,NA,418852.076657106
"129",129,333987.393886571,28750.0628394103,391572.543274018,2021-04-14,NA,NA,420322.606113429
"130",130,332551.459520015,28193.0169019761,393565.523578009,2021-04-15,NA,NA,421758.540479985
"131",131,331149.492880938,27640.8281293528,395519.678989709,2021-04-16,NA,NA,423160.507119062
"132",132,329780.866488173,27093.774168274,397435.359343553,2021-04-17,NA,NA,424529.133511827
"133",133,328444.953606141,26552.113170047,399312.933223812,2021-04-18,NA,NA,425865.046393859
"134",134,327141.129050487,26016.0843308002,401152.786618712,2021-04-19,NA,NA,427168.870949512
"135",135,325868.769937128,25485.9084498563,402955.321613015,2021-04-20,NA,NA,428441.230062871
"136",136,324627.256376948,24961.7885028254,404720.955120226,2021-04-21,NA,NA,429682.743623051
"137",137,323415.972118427,24443.910226237,406450.117655335,2021-04-22,NA,NA,430894.027881572
"138",138,322234.305140452,23932.4427107421,408143.252148806,2021-04-23,NA,NA,432075.694859548
"139",139,321081.648197566,23427.5390001347,409800.812802299,2021-04-24,NA,NA,433228.351802434
"140",140,319957.399319885,22929.3366936497,411423.263986464,2021-04-25,NA,NA,434352.600680114
"141",141,318860.962269871,22437.9585491962,413011.079180932,2021-04-26,NA,NA,435449.037730129
"142",142,317791.746958108,21953.5130853826,414564.739956509,2021-04-27,NA,NA,436518.253041892
"143",143,316749.169820214,21476.0951803806,416084.734999405,2021-04-28,NA,NA,437560.830179786
"144",144,315732.654156917,21005.7866658527,417571.55917723,2021-04-29,NA,NA,438577.345843083
"145",145,314741.630439318,20542.6569143469,419025.712646334,2021-04-30,NA,NA,439568.369560681
"146",146,313775.536581273,20086.763418722,420447.700000005,2021-05-01,NA,NA,440534.463418727
"147",147,312833.818180773,19638.1523623292,421838.029456897,2021-05-02,NA,NA,441476.181819227
"148",148,311915.92873215,19196.8591788181,423197.212089031,2021-05-03,NA,NA,442394.071267849
"149",149,311021.329810847,18762.9091005808,424525.761088571,2021-05-04,NA,NA,443288.670189152
"150",150,310149.491232442,18336.3176949745,425824.191072583,2021-05-05,NA,NA,444160.508767558
"151",151,309299.89118754,17917.0913875871,427093.017424872,2021-05-06,NA,NA,445010.108812459
"152",152,308472.016354093,17505.2279719275,428332.75567398,2021-05-07,NA,NA,445837.983645907
"153",153,307665.361988611,17100.7171050231,429543.920906366,2021-05-08,NA,NA,446644.638011389
"154",154,306879.431997705,16703.5407885127,430727.027213782,2021-05-09,NA,NA,447430.568002295
"155",155,306113.738991293,16313.6738349081,431882.587173798,2021-05-10,NA,NA,448196.261008706
"156",156,305367.804318771,15931.0843187846,433011.111362444,2021-05-11,NA,NA,448942.195681229
"157",157,304641.158089358,15555.7340127389,434113.107897903,2021-05-12,NA,NA,449668.841910642
"158",158,303933.339177799,15187.578808018,435189.082014183,2021-05-13,NA,NA,450376.660822201
"159",159,303243.895216508,14826.5691197938,436239.535663698,2021-05-14,NA,NA,451066.104783492
"160",160,302572.382575211,14472.6502771085,437264.96714768,2021-05-15,NA,NA,451737.617424788
"161",161,301918.366329074,14125.7628975754,438265.87077335,2021-05-16,NA,NA,452391.633670926
"162",162,301281.420216243,13785.8432469596,439242.736536797,2021-05-17,NA,NA,453028.579783757
"163",163,300661.126585697,13452.8235838112,440196.049830491,2021-05-18,NA,NA,453648.873414302
"164",164,300057.07633623,13126.6324893557,441126.291174414,2021-05-19,NA,NA,454252.923663769
"165",165,299468.86884735,12807.1951828826,442033.935969767,2021-05-20,NA,NA,454841.131152649
"166",166,298896.111902843,12494.4338228986,442919.454274258,2021-05-21,NA,NA,455413.888097157
"167",167,298338.421607678,12188.2677943392,443783.310597982,2021-05-22,NA,NA,455971.578392321
"168",168,297795.422298926,11888.6139821521,444625.963718922,2021-05-23,NA,NA,456514.577701074
"169",169,297266.746451279,11595.3870315838,445447.866517136,2021-05-24,NA,NA,457043.25354872
"170",170,296752.03457777,11308.4995955156,446249.465826714,2021-05-25,NA,NA,457557.96542223
"171",171,296250.935126195,11027.8625692083,447031.202304596,2021-05-26,NA,NA,458059.064873804
"172",172,295763.10437178,10753.3853128221,447793.510315397,2021-05-27,NA,NA,458546.89562822
"173",173,295288.206306515,10484.9758620875,448536.817831397,2021-05-28,NA,NA,459021.793693484
"174",174,294825.912525631,10222.5411275074,449261.546346861,2021-05-29,NA,NA,459484.087474369
"175",175,294375.9021116,9965.98708247259,449968.110805927,2021-05-30,NA,NA,459934.0978884
"176",176,293937.861516048,9715.21894067566,450656.919543276,2021-05-31,NA,NA,460372.138483952
"177",177,293511.484439932,9470.14132320716,451328.374236861,2021-06-01,NA,NA,460798.515560068
"178",178,293096.471712302,9230.65841571686,451982.869871981,2021-06-02,NA,NA,461213.528287698
"179",179,292692.531167955,8996.67411601943,452620.794716025,2021-06-03,NA,NA,461617.468832044
"180",180,292299.377524263,8768.09217252035,453242.530303216,2021-06-04,NA,NA,462010.622475737
"181",181,291916.732257423,8544.81631383279,453848.451428744,2021-06-05,NA,NA,462393.267742577
"182",182,291544.323478385,8326.7503699502,454438.926151665,2021-06-06,NA,NA,462765.676521615
"183",183,291181.885808662,8113.79838533296,455014.315806004,2021-06-07,NA,NA,463128.114191337
"184",184,290829.160256237,7905.86472426026,455574.975019502,2021-06-08,NA,NA,463480.839743763
"185",185,290485.89409174,7702.8541687905,456121.251739469,2021-06-09,NA,NA,463824.10590826
"186",186,290151.840725081,7504.67200966527,456653.487265253,2021-06-10,NA,NA,464158.159274918
"187",187,289826.759582683,7311.22413048368,457172.016286833,2021-06-11,NA,NA,464483.240417316
"188",188,289510.415985461,7122.41708546444,457677.166929074,2021-06-12,NA,NA,464799.584014538
"189",189,289202.581027677,6938.15817110452,458169.260801218,2021-06-13,NA,NA,465107.418972322
"190",190,288903.031456789,6758.35549203335,458648.613051177,2021-06-14,NA,NA,465406.96854321
"191",191,288611.5495544,6582.91802135263,459115.532424247,2021-06-15,NA,NA,465698.450445599
"192",192,288327.923018397,6411.75565574191,459570.32132586,2021-06-16,NA,NA,465982.076981602
"193",193,288051.94484638,6244.77926560081,460013.275888019,2021-06-17,NA,NA,466258.05515362
"194",194,287783.41322044,6081.90074048916,460444.68603907,2021-06-18,NA,NA,466526.58677956
"195",195,287522.131393371,5923.03303011694,460864.835576511,2021-06-19,NA,NA,466787.868606628
"196",196,287267.907576367,5768.090181126,461274.002242507,2021-06-20,NA,NA,467042.092423633
"197",197,287020.554828254,5616.9873698976,461672.457801848,2021-06-21,NA,NA,467289.445171746
"198",198,286779.890946318,5469.64093160874,462060.468122073,2021-06-22,NA,NA,467530.109053681
"199",199,286545.738358755,5325.96838575303,462438.293255492,2021-06-23,NA,NA,467764.261641245
"200",200,286317.92401878,5185.88845833159,462806.187522888,2021-06-24,NA,NA,467992.07598122
"201",201,286096.279300429,5049.32110091179,463164.399598659,2021-06-25,NA,NA,468213.72069957
"202",202,285880.639896075,4916.18750674274,463513.172597182,2021-06-26,NA,NA,468429.360103925
"203",203,285670.845715671,4786.41012410817,463852.74416022,2021-06-27,NA,NA,468639.154284329
"204",204,285466.740787747,4659.91266708937,464183.346545164,2021-06-28,NA,NA,468843.259212253
"205",205,285268.173162157,4536.62012390316,464505.20671394,2021-06-29,NA,NA,469041.826837843
"206",206,285074.994814598,4416.45876297185,464818.54642243,2021-06-30,NA,NA,469235.005185402
