"","time","S","I","R","Date","A","Rm","total_infected"
"60",60,94108.1124142601,8654.48365955799,18754.4039261819,2020-10-30,10392,20497,27408.8875857399
"61",61,93039.6643117515,9101.53140569376,19375.8042825547,2020-10-31,10051,21497,28477.3356882485
"62",62,91929.8840238063,9558.27136589151,20028.8446103022,2020-11-01,10036,22469,29587.1159761937
"63",63,90779.492556941,10023.3504556308,20714.1569874283,2020-11-02,9968,23371,30737.507443059
"64",64,89589.4785811878,10495.2485076928,21432.2729111194,2020-11-03,10135,24258,31927.5214188122
"65",65,88361.1053763605,10972.2828779622,22183.6117456773,2020-11-04,10339,25086,33155.8946236395
"66",66,87095.9140401163,11452.6163559835,22968.4696039002,2020-11-05,10503,25931,34421.0859598838
"67",67,85795.7225692266,11934.2685260497,23787.0089047237,2020-11-06,11530,26659,35721.2774307735
"68",68,84462.6205350545,12415.1306166971,24639.2488482484,2020-11-07,11666,27691,37054.3794649455
"69",69,83098.9591764879,12892.9837719082,25525.0570516039,2020-11-08,11689,28520,38418.0408235121
"70",70,81707.3368685416,13365.5205540486,26444.1425774098,2020-11-09,11308,29873,39809.6631314584
"71",71,80290.5800528117,13830.3693750407,27396.0505721476,2020-11-10,11446,30604,41226.4199471883
"72",72,78851.7198662718,14285.1214286903,28380.158705038,2020-11-11,11497,31375,42665.2801337283
"73",73,77393.9648427257,14727.3595929237,29395.6755643507,2020-11-12,11419,32372,44123.0351572743
"74",74,75920.6701971267,15154.6886745131,30441.6411283602,2020-11-13,11822,33273,45596.3298028733
"75",75,74435.3043270345,15564.7662934032,31516.9293795623,2020-11-14,12131,34078,47081.6956729655
"76",76,72941.4132561315,15955.3336620559,32620.2530818126,2020-11-15,12323,35094,48575.5867438685
"77",77,71442.5838206022,16324.2454935216,33750.1706858762,2020-11-16,12601,35919,50074.4161793979
"78",78,69942.4064348561,16669.4982891226,34905.0952760213,2020-11-17,12788,36942,51574.5935651439
"79",79,68444.4382802983,16989.2563002701,36083.3054194317,2020-11-18,12814,37576,53072.5617197018
"80",80,66952.1677349053,17281.8745323415,37282.9577327532,2020-11-19,13222,38458,54564.8322650947
"81",81,65468.9808027,17545.9182577571,38502.1009395429,2020-11-20,13221,39417,56048.0191973
"82",82,63998.1302170761,17780.1786239338,39738.6911589901,2020-11-21,12854,40825,57518.8697829239
"83",83,62542.7077844848,17983.6840736387,40990.6081418765,2020-11-22,12843,41932,58974.2922155153
"84",84,61105.620411649,18155.7074335681,42255.6721547829,2020-11-23,13842,42817,60411.379588351
"85",85,59689.5701269949,18295.7686646997,43531.6612083054,2020-11-24,14353,44494,61827.4298730051
"86",86,58297.0382722137,18403.6333985672,44816.3283292192,2020-11-25,12971,46846,63219.9617277864
"87",87,56930.2739091461,18479.3075014218,46107.4185894322,2020-11-26,11348,49404,64586.7260908539
"88",88,55591.2863660888,18523.0280087729,47402.6856251383,2020-11-27,11307,50554,65925.7136339112
"89",89,54281.8417406108,18535.2508529042,48699.907406485,2020-11-28,11508,51668,67235.1582593892
"90",90,53003.4630862454,18516.6358639452,49996.9010498094,2020-11-29,11481,53004,68513.5369137547
"91",91,51757.4339398708,18468.0295606137,51291.5364995155,2020-11-30,10578,55119,69759.5660601292
"92",92,50544.8047958638,18390.4462607375,52581.7489433987,2020-12-01,10495,56674,70972.1952041363
"93",93,49366.4021017302,18285.0480360235,53865.5498622463,2020-12-02,10686,57334,72150.5978982698
"94",94,48222.8393365237,18153.1240129255,55141.0366505509,2020-12-03,10802,58293,73294.1606634763
"95",95,47114.5297358825,17996.069485018,56406.4007790995,2020-12-04,10799,59437,74402.4702641175
"96",96,46041.7002434657,17815.3652553445,57659.9345011898,2020-12-05,10775,60584,75475.2997565343
"97",97,45004.4062952123,17612.5575731346,58900.0361316531,2020-12-06,11039,61655,76512.5937047877
"98",98,44002.5470774659,17389.238971197,60125.2139513372,2020-12-07,11604,62690,77514.4529225342
"99",99,43035.8809398131,17147.0302510197,61334.0888091673,2020-12-08,10862,64444,78481.119060187
"100",100,42104.0406864796,16887.5638044928,62525.3955090277,2020-12-09,10748,65517,79412.9593135205
"101",101,41206.5485136551,16612.4684065205,63697.9830798245,2020-12-10,11867,66632,80310.451486345
"102",102,40342.8304033202,16323.3555614978,64850.814035182,2020-12-11,12734,67575,81174.1695966798
"103",103,39512.229825,16021.8074418568,65982.9627331433,2020-12-12,13751,68495,82004.7701750001
"104",104,38714.0206339997,15709.3664187201,67093.6129472803,2020-12-13,13667,69808,82802.9793660004
"105",105,37947.4190890472,15387.526151195,68182.054759758,2020-12-14,13830,71016,83569.5809109529
"106",106,37211.5949423291,15057.7241741546,69247.6808835164,2020-12-15,14515,72103,84305.405057671
"107",107,36505.6815795347,14721.3359044183,70289.9825160471,2020-12-16,14751,73162,85011.3184204654
"108",108,35828.7852103277,14379.6699695396,71308.5448201328,2020-12-17,14671,74462,85688.2147896724
"109",109,35179.9931269545,14033.9647529107,72303.0421201348,2020-12-18,15140,75676,86337.0068730456
"110",110,34558.381060557,13685.3860424779,73273.2328969652,2020-12-19,15294,76675,86958.6189394431
"111",111,33963.0196775213,13335.025668716,74218.9546537628,2020-12-20,15563,77746,87553.9803224788
"112",112,33392.9802652426,12983.9010179321,75140.1187168254,2020-12-21,16496,78831,88124.0197347575
"113",113,32847.3396606489,12632.9553097073,76036.7050296439,2020-12-22,17646,79743,88669.6603393512
"114",114,32325.1844800958,12283.0585288562,76908.7569910482,2020-12-23,18279,80458,89191.8155199044
"115",115,31825.6147075977,11935.0089144397,77756.3763779627,2020-12-24,18773,81545,89691.3852924024
"116",116,31347.7466989068,11589.53491251,78579.7183885833,2020-12-25,NA,NA,90169.2533010934
"117",117,30890.7156595776,11247.2975040771,79378.9868363455,2020-12-26,NA,NA,90626.2843404225
"118",118,30453.6776512761,10908.8928309882,80154.4295177357,2020-12-27,NA,NA,91063.322348724
"119",119,30035.8111783802,10574.8550490373,80906.3337725827,2020-12-28,NA,NA,91481.1888216199
"120",120,29636.3184029359,10245.6593472487,81635.0222498155,2020-12-29,NA,NA,91880.6815970642
"121",121,29254.426033577,9921.72507758806,82340.8488888351,2020-12-30,NA,NA,92262.5739664231
"122",122,28889.3859300592,9603.4189475676,83024.1951223733,2020-12-31,NA,NA,92627.6140699409
"123",123,28540.4754615798,9291.05823455102,83685.4663038693,2021-01-01,NA,NA,92976.5245384204
"124",124,28206.9976535088,8984.91398689432,84325.088359597,2021-01-02,NA,NA,93310.0023464913
"125",125,27888.2811536835,8685.2141828192,84943.5046634974,2021-01-03,NA,NA,93628.7188463166
"126",126,27583.6800463044,8392.14682272046,85541.1731309753,2021-01-04,NA,NA,93933.3199536957
"127",127,27292.5735383278,8105.86293546937,86118.563526203,2021-01-05,NA,NA,94224.4264616723
"128",128,27014.3655404853,7826.47948310755,86676.1549764073,2021-01-06,NA,NA,94502.6344595148
"129",129,26748.4841624224,7554.08215200165,87214.4336855761,2021-01-07,NA,NA,94768.5158375778
"130",130,26494.3811390316,7288.72802166441,87733.8908393041,2021-01-08,NA,NA,95022.6188609686
"131",131,26251.5312028848,7030.448105126,88235.0206919894,2021-01-09,NA,NA,95265.4687971154
"132",132,26019.4314156966,6779.24975706156,88718.318827242,2021-01-10,NA,NA,95497.5685843035
"133",133,25797.6004699744,6535.11894785004,89184.2805821757,2021-01-11,NA,NA,95719.3995300258
"134",134,25585.5779704228,6298.02240339523,89633.3996261821,2021-01-12,NA,NA,95931.4220295774
"135",135,25382.9237032611,6067.90961191429,90066.1666848247,2021-01-13,NA,NA,96134.076296739
"136",136,25189.2169003568,5844.71470002512,90483.0683996182,2021-01-14,NA,NA,96327.7830996434
"137",137,25004.0555039781,5628.35818137115,90884.5863146509,2021-01-15,NA,NA,96512.9444960221
"138",138,24827.0554369983,5418.74858173849,91271.1959812633,2021-01-16,NA,NA,96689.9445630018
"139",139,24657.849882537,5215.78394517025,91643.3661722929,2021-01-17,NA,NA,96859.1501174632
"140",140,24496.0885762833,5019.35322599361,92001.5581977232,2021-01-18,NA,NA,97020.9114237168
"141",141,24341.43711411,4829.33757195652,92346.2253139336,2021-01-19,NA,NA,97175.5628858901
"142",142,24193.5762770387,4645.61150384892,92677.8122191125,2021-01-20,NA,NA,97323.4237229614
"143",143,24052.2013751275,4468.04399709162,92996.754627781,2021-01-21,NA,NA,97464.7986248727
"144",144,23917.0216114505,4296.49947079028,93303.4789177594,2021-01-22,NA,NA,97599.9783885496
"145",145,23787.7594670063,4130.83868970787,93598.401843286,2021-01-23,NA,NA,97729.2405329939
"146",146,23664.1501070856,3970.91958453064,93881.9303083839,2021-01-24,NA,NA,97852.8498929145
"147",147,23545.9408093845,3816.59799567638,94154.4611949393,2021-01-25,NA,NA,97971.0591906157
"148",148,23432.8904139438,3667.72834573607,94416.3812403202,2021-01-26,NA,NA,98084.1095860563
"149",149,23324.7687948274,3524.16424546111,94668.0669597117,2021-01-27,NA,NA,98192.2312051728
"150",150,23221.3563533064,3385.75903801132,94909.8846086825,2021-01-28,NA,NA,98295.6436466938
"151",151,23122.4435322094,3252.36628597044,95142.1901818203,2021-01-29,NA,NA,98394.5564677908
"152",152,23027.830351,3123.84020541916,95365.329443581,2021-01-30,NA,NA,98489.1696490001
"153",153,22937.3259610768,3000.03605113481,95579.6379877885,2021-01-31,NA,NA,98579.6740389233
"154",154,22850.7482207325,2880.81045676555,95785.441322502,2021-02-01,NA,NA,98666.2517792676
"155",155,22767.9232891688,2766.02173360613,95983.0549772252,2021-02-02,NA,NA,98749.0767108313
"156",156,22688.6852389336,2655.53013138561,96172.7846296809,2021-02-03,NA,NA,98828.3147610665
"157",157,22612.875686129,2549.19806426523,96354.9262496059,2021-02-04,NA,NA,98904.1243138711
"158",158,22540.3434377262,2446.8903050392,96529.7662572347,2021-02-05,NA,NA,98976.6565622739
"159",159,22470.9441553201,2348.47415033216,96697.5816943479,2021-02-06,NA,NA,99046.0558446801
"160",160,22404.5400346591,2253.81955939681,96858.6404059443,2021-02-07,NA,NA,99112.4599653411
"161",161,22340.9995002907,2162.79926893246,97013.201230777,2021-02-08,NA,NA,99176.0004997095
"162",162,22280.196914675,2075.28888617188,97161.5141991532,2021-02-09,NA,NA,99236.8030853251
"163",163,22222.0123011307,1991.16696231861,97303.8207365508,2021-02-10,NA,NA,99294.9876988694
"164",164,22166.3310799951,1910.31504826107,97440.353871744,2021-02-11,NA,NA,99350.6689200051
"165",165,22113.043817396,1832.61773434254,97571.3384482616,2021-02-12,NA,NA,99403.9561826041
"166",166,22062.0459860538,1757.96267582729,97696.9913381191,2021-02-13,NA,NA,99454.9540139464
"167",167,22013.23773755,1686.24060557334,97817.5216568768,2021-02-14,NA,NA,99503.7622624502
"168",168,21966.5236855212,1617.34533529993,97933.130979179,2021-02-15,NA,NA,99550.476314479
"169",169,21921.8126992569,1551.17374672422,98044.013554019,2021-02-16,NA,NA,99595.1873007433
"170",170,21879.0177072007,1487.62577373486,98150.3565190646,2021-02-17,NA,NA,99637.9822927995
"171",171,21838.0555098761,1426.60437667136,98252.3401134527,2021-02-18,NA,NA,99678.9444901241
"172",172,21798.8466017784,1368.01550968549,98350.1378885363,2021-02-19,NA,NA,99718.1533982218
"173",173,21761.3150017939,1311.7680820756,98443.9169161307,2021-02-20,NA,NA,99755.6849982063
"174",174,21725.3880917287,1257.77391440523,98533.8379938663,2021-02-21,NA,NA,99791.6119082715
"175",175,21690.9964625482,1205.9476901437,98620.0558473084,2021-02-22,NA,NA,99826.0035374521
"176",176,21658.0737679466,1156.20690349844,98702.7193285552,2021-02-23,NA,NA,99858.9262320536
"177",177,21626.5565848854,1108.47180404609,98781.9716110687,2021-02-24,NA,NA,99890.4434151148
"178",178,21596.3842807553,1062.66533871108,98857.9503805339,2021-02-25,NA,NA,99920.615719245
"179",179,21567.4988868352,1018.71309158751,98930.7880215775,2021-02-26,NA,NA,99949.501113165
"180",180,21539.8449777364,976.543222050577,99000.6118002132,2021-02-27,NA,NA,99977.1550222638
"181",181,21513.3695565357,936.086401558929,99067.5440419056,2021-02-28,NA,NA,100003.630443464
"182",182,21488.0219453171,897.275749507754,99131.7023051753,2021-03-01,NA,NA,100028.978054683
"183",183,21463.753680855,860.046768454454,99193.1995506908,2021-03-02,NA,NA,100053.246319145
"184",184,21440.518415185,824.337279003945,99252.1443058112,2021-03-03,NA,NA,100076.481584815
"185",185,21418.2718208233,790.087354608806,99308.6408245681,2021-03-04,NA,NA,100098.728179177
"186",186,21396.971500404,757.23925651041,99362.7892430858,2021-03-05,NA,NA,100120.028499596
"187",187,21376.5769005201,725.737369020649,99414.6857304594,2021-03-06,NA,NA,100140.42309948
"188",188,21357.0492295617,695.528135319668,99464.4226351189,2021-03-07,NA,NA,100159.950770439
"189",189,21338.3513793554,666.559993923044,99512.0886267218,2021-03-08,NA,NA,100178.648620645
"190",190,21320.4478504218,638.783315951799,99557.7688336266,2021-03-09,NA,NA,100196.552149578
"191",191,21303.3046806742,612.150343320539,99601.5449760054,2021-03-10,NA,NA,100213.695319326
"192",192,21286.8893773915,586.615127942485,99643.4954946662,2021-03-11,NA,NA,100230.110622609
"193",193,21271.1708523087,562.133472035334,99683.6956756561,2021-03-12,NA,NA,100245.829147691
"194",194,21256.1193596741,538.662869598382,99722.2177707278,2021-03-13,NA,NA,100260.880640326
"195",195,21241.7064371296,516.162449119161,99759.1311137515,2021-03-14,NA,NA,100275.293562871
"196",196,21227.9048492816,494.592917557347,99794.5022331613,2021-03-15,NA,NA,100289.095150719
"197",197,21214.6885338316,473.916505642955,99828.3949605256,2021-03-16,NA,NA,100302.311466169
"198",198,21202.0325501474,454.096914517351,99860.8705353354,2021-03-17,NA,NA,100314.967449853
"199",199,21189.9130301559,435.099263739203,99891.9877061051,2021-03-18,NA,NA,100327.086969844
"200",200,21178.307131449,416.890040668439,99921.8028278828,2021-03-19,NA,NA,100338.692868551
"201",201,21167.1929925,399.437051235419,99950.3699562648,2021-03-20,NA,NA,100349.8070075
"202",202,21156.549689889,382.709372097875,99977.7409380133,2021-03-21,NA,NA,100360.450310111
"203",203,21146.3571974448,366.677304182661,100003.965498373,2021-03-22,NA,NA,100370.642802555
"204",204,21136.5963472119,351.312327605108,100029.091325183,2021-03-23,NA,NA,100380.403652788
"205",205,21127.2487921601,336.587057954967,100053.164149885,2021-03-24,NA,NA,100389.75120784
"206",206,21118.2969705528,322.475203934661,100076.227825513,2021-03-25,NA,NA,100398.703029447
"207",207,21109.7240718998,308.951526332654,100098.324401768,2021-03-26,NA,NA,100407.2759281
"208",208,21101.5140044198,295.991798312299,100119.494197268,2021-03-27,NA,NA,100415.48599558
"209",209,21093.6513639439,283.572766994375,100139.775869062,2021-03-28,NA,NA,100423.348636056
"210",210,21086.1214041931,271.672116309753,100159.206479497,2021-03-29,NA,NA,100430.878595807
"211",211,21078.910008368,260.268431097112,100177.821560535,2021-03-30,NA,NA,100438.089991632
"212",212,21072.0036619893,249.341162419385,100195.655175592,2021-03-31,NA,NA,100444.996338011
"213",213,21065.3894269338,238.870594071605,100212.739978995,2021-04-01,NA,NA,100451.610573066
"214",214,21059.0549166101,228.837810252044,100229.107273138,2021-04-02,NA,NA,100457.94508339
"215",215,21052.9882722229,219.224664367905,100244.787063409,2021-04-03,NA,NA,100464.011727777
"216",216,21047.1781400769,210.013748946401,100259.808110977,2021-04-04,NA,NA,100469.821859923
"217",217,21041.6136498726,201.188366621792,100274.197983506,2021-04-05,NA,NA,100475.386350128
"218",218,21036.2843939512,192.732502168758,100287.98310388,2021-04-06,NA,NA,100480.715606049
"219",219,21031.1804074428,184.630795552478,100301.188797005,2021-04-07,NA,NA,100485.819592557
"220",220,21026.2921492807,176.868515965864,100313.839334754,2021-04-08,NA,NA,100490.70785072
"221",221,21021.6104840411,169.43153682453,100325.957979135,2021-04-09,NA,NA,100495.389515959
"222",222,21017.1266645719,162.306311690359,100337.567023738,2021-04-10,NA,NA,100499.873335428
"223",223,21012.8323153756,155.47985109481,100348.68783353,2021-04-11,NA,NA,100504.167684625
"224",224,21008.7194167124,148.939700233507,100359.340883054,2021-04-12,NA,NA,100508.280583288
"225",225,21004.7802893919,142.673917504072,100369.545793104,2021-04-13,NA,NA,100512.219710608
"226",226,21001.007580223,136.67105385962,100379.321365918,2021-04-14,NA,NA,100515.992419777
"227",227,20997.3942480921,130.920132950876,100388.685618957,2021-04-15,NA,NA,100519.605751908
"228",228,20993.933550643,125.410632030386,100397.655817327,2021-04-16,NA,NA,100523.066449357
"229",229,20990.6190315312,120.13246359287,100406.248504876,2021-04-17,NA,NA,100526.380968469
"230",230,20987.4445082276,115.07595772636,100414.479534046,2021-04-18,NA,NA,100529.555491773
"231",231,20984.4040603471,110.231845149373,100422.364094504,2021-04-19,NA,NA,100532.595939653
"232",232,20981.4920184806,105.591240909953,100429.91674061,2021-04-20,NA,NA,100535.50798152
"233",233,20978.7029535052,101.145628723103,100437.151417772,2021-04-21,NA,NA,100538.297046495
"234",234,20976.0316663558,96.8868459236842,100444.081487721,2021-04-22,NA,NA,100540.968333644
"235",235,20973.4731782342,92.8070690125666,100450.719752753,2021-04-23,NA,NA,100543.526821766
"236",236,20971.0227212391,88.8987997743935,100457.078478987,2021-04-24,NA,NA,100545.977278761
"237",237,20968.6757293976,85.1548519459856,100463.169418657,2021-04-25,NA,NA,100548.324270603
"238",238,20966.4278300811,81.5683384150283,100469.003831504,2021-04-26,NA,NA,100550.572169919
"239",239,20964.2748357881,78.1326589293104,100474.592505283,2021-04-27,NA,NA,100552.725164212
"240",240,20962.2127362795,74.8414882973989,100479.945775423,2021-04-28,NA,NA,100554.787263721
"241",241,20960.2376910499,71.6887650622425,100485.073543888,2021-04-29,NA,NA,100556.76230895
"242",242,20958.3460221206,68.6686806297919,100489.98529725,2021-04-30,NA,NA,100558.65397788
"243",243,20956.5342071404,65.7756688353184,100494.690124025,2021-05-01,NA,NA,100560.46579286
"244",244,20954.7988727811,63.0043959306831,100499.196731288,2021-05-02,NA,NA,100562.201127219
"245",245,20953.1367884155,60.3497509763796,100503.513460608,2021-05-03,NA,NA,100563.863211585
"246",246,20951.5448600635,57.8068366227216,100507.648303314,2021-05-04,NA,NA,100565.455139937
"247",247,20950.0201245982,55.3709602650899,100511.608915137,2021-05-05,NA,NA,100566.979875402
"248",248,20948.5597441975,53.0376255586795,100515.402630244,2021-05-06,NA,NA,100568.440255803
"249",249,20947.1610010326,50.8025242787012,100519.036474689,2021-05-07,NA,NA,100569.838998968
"250",250,20945.8212921831,48.6615285124925,100522.517179305,2021-05-08,NA,NA,100571.178707817
"251",251,20944.5381247674,46.6106831704802,100525.851192062,2021-05-09,NA,NA,100572.461875233
"252",252,20943.3091112817,44.6461988034095,100529.044689915,2021-05-10,NA,NA,100573.690888718
"253",253,20942.1319651363,42.7644447137147,100532.10359015,2021-05-11,NA,NA,100574.868034864
"254",254,20941.0044963818,40.9619423493525,100535.033561269,2021-05-12,NA,NA,100575.995503618
"255",255,20939.9246076174,39.2353589688513,100537.840033414,2021-05-13,NA,NA,100577.075392383
"256",256,20938.8902900729,37.5815015667501,100540.528208361,2021-05-14,NA,NA,100578.109709927
"257",257,20937.8996198566,35.9973110490056,100543.103069095,2021-05-15,NA,NA,100579.100380144
"258",258,20936.9507543635,34.4798566483406,100545.569388988,2021-05-16,NA,NA,100580.049245637
"259",259,20936.0419288353,33.0263305698863,100547.931740595,2021-05-17,NA,NA,100580.958071165
"260",260,20935.1714530664,31.6340428578393,100550.194504076,2021-05-18,NA,NA,100581.828546934
"261",261,20934.3377082502,30.3004164742092,100552.361875276,2021-05-19,NA,NA,100582.66229175
"262",262,20933.5391439589,29.0229825810782,100554.43787346,2021-05-20,NA,NA,100583.460856041
"263",263,20932.7742752508,27.7993760181225,100556.426348731,2021-05-21,NA,NA,100584.225724749
"264",264,20932.0416799016,26.6273309674683,100558.330989131,2021-05-22,NA,NA,100584.958320099
"265",265,20931.3399957519,25.5046767982638,100560.15532745,2021-05-23,NA,NA,100585.660004248
"266",266,20930.6679181674,24.4293340836453,100561.902747749,2021-05-24,NA,NA,100586.332081833
"267",267,20930.0241976072,23.3993107830635,100563.57649161,2021-05-25,NA,NA,100586.975802393
"268",268,20929.4076372946,22.4126985832149,100565.179664122,2021-05-26,NA,NA,100587.592362706
"269",269,20928.8170909868,21.4676693910873,100566.715239622,2021-05-27,NA,NA,100588.182909013
"270",270,20928.2514608391,20.5624719728876,100568.186067188,2021-05-28,NA,NA,100588.748539161
"271",271,20927.7096953592,19.6954287328668,100569.594875908,2021-05-29,NA,NA,100589.290304641
"272",272,20927.1907874489,18.8649326262973,100570.944279925,2021-05-30,NA,NA,100589.809212551
"273",273,20926.6937725275,18.0694442010837,100572.236783272,2021-05-31,NA,NA,100590.306227473
"274",274,20926.217726736,17.3074887627139,100573.474784502,2021-06-01,NA,NA,100590.782273264
"275",275,20925.7617652159,16.5776536574662,100574.660581127,2021-06-02,NA,NA,100591.238234784
"276",276,20925.3250404623,15.8785856689938,100575.796373869,2021-06-03,NA,NA,100591.674959538
"277",277,20924.9067407453,15.2089885236063,100576.884270731,2021-06-04,NA,NA,100592.093259255
"278",278,20924.5060885992,14.5676204997538,100577.926290901,2021-06-05,NA,NA,100592.493911401
"279",279,20924.1223393749,13.9532921374049,100578.924368488,2021-06-06,NA,NA,100592.877660625
"280",280,20923.7547798541,13.3648640431812,100579.880356103,2021-06-07,NA,NA,100593.245220146
"281",281,20923.4027269216,12.8012447872816,100580.796028291,2021-06-08,NA,NA,100593.597273079
"282",282,20923.0655262944,12.2613888883892,100581.673084817,2021-06-09,NA,NA,100593.934473706
"283",283,20922.7425513034,11.7442948829102,100582.513153814,2021-06-10,NA,NA,100594.257448697
"284",284,20922.4332017281,11.249003475043,100583.317794797,2021-06-11,NA,NA,100594.566798272
"285",285,20922.1369026792,10.7745957643175,100584.088501557,2021-06-12,NA,NA,100594.863097321
"286",286,20921.8531035292,10.320191547384,100584.826704924,2021-06-13,NA,NA,100595.146896471
"287",287,20921.5812768883,9.88494769096262,100585.533775421,2021-06-14,NA,NA,100595.418723112
