"","time","S","I","R","Date","A","Rm","total_infected"
"60",60,165186.395453536,5821.13545896887,15869.4690874951,2020-10-30,10392,20497,21690.604546464
"61",61,164440.58125754,6148.11058820295,16288.3081542573,2020-10-31,10051,21497,22436.4187424603
"62",62,163656.756816466,6489.69763290095,16730.545550633,2020-11-01,10036,22469,23220.243183534
"63",63,162833.685955228,6846.1024327554,17197.2116120164,2020-11-02,9968,23371,24043.3140447718
"64",64,161970.174369528,7217.47641119553,17689.3492192762,2020-11-03,10135,24258,24906.8256304717
"65",65,161065.080895598,7603.90936559261,18208.009738809,2020-11-04,10339,25086,25811.9191044016
"66",66,160117.329520005,8005.42203046586,18754.2484495292,2020-11-05,10503,25931,26759.6704799951
"67",67,159125.922060419,8421.95849589297,19329.1194436878,2020-11-06,11530,26659,27751.0779395808
"68",68,158089.951425643,8853.37857961941,19933.6699947377,2020-11-07,11666,27691,28787.0485743571
"69",69,157008.61533909,9299.45026797615,20568.9343929341,2020-11-08,11689,28520,29868.3846609102
"70",70,155881.230384835,9759.84235716752,21235.9272579979,2020-11-09,11308,29873,30995.7696151654
"71",71,154707.246209869,10234.1174421976,21935.6363479338,2020-11-10,11446,30604,32169.7537901314
"72",72,153486.259691098,10721.7254149873,22669.0148939146,2020-11-11,11497,31375,33390.7403089019
"73",73,152218.028851764,11221.9976453466,23436.9735028896,2020-11-12,11419,32372,34658.9711482362
"74",74,150902.486290337,11734.1420275896,24240.3716820731,2020-11-13,11822,33273,35974.5137096627
"75",75,149539.751866636,12257.2390808925,25080.0090524717,2020-11-14,12131,34078,37337.2481333642
"76",76,148130.144376052,12790.2392921291,25956.6163318194,2020-11-15,12323,35094,38746.8556239485
"77",77,146674.191934223,13331.961885325,26870.8461804517,2020-11-16,12601,35919,40202.8080657767
"78",78,145172.640797644,13881.0951881018,27823.2640142543,2020-11-17,12788,36942,41704.3592023562
"79",79,143626.462326803,14436.1987631113,28814.3389100862,2020-11-18,12814,37576,43250.5376731975
"80",80,142036.857868236,14995.7074138145,29844.4347179494,2020-11-19,13222,38458,44840.1421317639
"81",81,140405.261288336,15557.937185019,30913.8015266451,2020-11-20,13221,39417,46471.7387116641
"82",82,138733.338970854,16121.0934096345,32022.5676195112,2020-11-21,12854,40825,48143.6610291458
"83",83,137022.987103914,16683.2808285653,33170.7320675208,2020-11-22,12843,41932,49854.0128960861
"84",84,135276.326150099,17242.5157481343,34358.1581017667,2020-11-23,13842,42817,51600.6738499011
"85",85,133495.692438682,17796.740155589,35584.5674057288,2020-11-24,14353,44494,53381.3075613178
"86",86,131683.626881143,18343.8376580126,36849.5354608444,2020-11-25,12971,46846,55193.373118857
"87",87,129842.860882345,18881.6510519572,38152.4880656977,2020-11-26,11348,49404,57034.1391176549
"88",88,127976.29957587,19408.0012882653,39492.6991358647,2020-11-27,11307,50554,58900.70042413
"89",89,126087.002591478,19920.7075369869,40869.2898715349,2020-11-28,11508,51668,60789.9974085217
"90",90,124178.162614927,20417.6080264605,42281.2293586125,2020-11-29,11481,53004,62698.837385073
"91",91,122253.0820634,20896.5812912421,43727.3366453576,2020-11-30,10578,55119,64623.9179365997
"92",92,120315.14824703,21355.5674437791,45206.2843091908,2020-12-01,10495,56674,66561.8517529699
"93",93,118367.807425137,21792.5890728461,46716.6035020169,2020-12-02,10686,57334,68509.192574863
"94",94,116414.538194741,22205.7713716063,48256.6904336529,2020-12-03,10802,58293,70462.4618052592
"95",95,114458.824662416,22593.3611115296,49824.8142260545,2020-12-04,10799,59437,72418.1753375841
"96",96,112504.129852802,22953.7441025389,51419.1260446596,2020-12-05,10775,60584,74372.8701471985
"97",97,110553.869793494,23285.4608170276,53037.6693894782,2020-12-06,11039,61655,76323.1302065058
"98",98,108611.388692807,23587.219899588,54678.3914076046,2020-12-07,11604,62690,78265.6113071927
"99",99,106679.935591051,23857.9093386663,56339.1550702825,2020-12-08,10862,64444,80197.0644089488
"100",100,104762.642819557,24096.6051351733,58017.7520452694,2020-12-09,10748,65517,82114.3571804427
"101",101,102862.506548898,24302.5773657436,59711.9160853587,2020-12-10,11867,66632,84014.4934511023
"102",102,100982.369649328,24475.2936018881,61419.3367487837,2020-12-11,12734,67575,85894.6303506718
"103",103,99124.9070253979,24614.4197077241,63137.6732668781,2020-12-12,13751,68495,87752.0929746022
"104",104,97292.6135203524,24719.8181015037,64864.568378144,2020-12-13,13667,69808,89584.3864796477
"105",105,95487.7944351651,24791.5436092208,66597.6619556142,2020-12-14,13830,71016,91389.2055648351
"106",106,93712.5586364673,24829.8370987956,68334.6042647373,2020-12-15,14515,72103,93164.4413635329
"107",107,91968.8141866381,24835.1171088465,70073.0687045155,2020-12-16,14751,73162,94908.185813362
"108",108,90258.2663767874,24807.9697238163,71810.7638993964,2020-12-17,14671,74462,96618.7336232127
"109",109,88582.4180076593,24749.136963301,73545.4450290398,2020-12-18,15140,75676,98294.5819923409
"110",110,86942.5717326927,24659.5039659224,75274.924301385,2020-12-19,15294,76675,99934.4282673074
"111",111,85339.8342536562,24540.0852516176,76997.0804947264,2020-12-20,15563,77746,101537.165746344
"112",112,83775.1221445727,24392.0103413823,78709.8675140452,2020-12-21,16496,78831,103101.877855427
"113",113,82249.1690712713,24216.5090025932,80411.3219261357,2020-12-22,17646,79743,104627.830928729
"114",114,80762.5341734193,24014.896370438,82099.5694561429,2020-12-23,18279,80458,106114.465826581
"115",115,79315.6113795103,23788.5581756331,83772.8304448568,2020-12-24,18773,81545,107561.38862049
"116",116,77908.6394343192,23538.9362836513,85429.4242820296,2020-12-25,18576,82989,108968.360565681
"117",117,76541.7124322181,23267.5147242142,87067.7728435677,2020-12-26,20035,83865,110335.287567782
"118",118,75214.790665518,22975.8063621472,88686.4029723349,2020-12-27,20233,84863,111662.209334482
"119",119,73927.7116150117,22665.3403329135,90283.9480520749,2020-12-28,20643,86047,112949.288384988
"120",120,72680.200929282,22337.6503393083,91859.1487314098,2020-12-29,21443,87172,114196.799070718
"121",121,71471.8832605826,21994.2638782627,93410.8528611548,2020-12-30,22562,87923,115405.116739418
"122",122,70302.2928418488,21636.6924471301,94938.0147110212,2020-12-31,23598,89412,116574.707158151
"123",123,69170.8837128885,21266.4227508716,96439.6935362399,2021-01-01,23433,91645,117706.116287112
"124",124,68077.0395186159,20884.908917769,97915.0515636152,2021-01-02,22398,94975,118799.960481384
"125",125,67020.0828213741,20493.5657107483,99363.3514678777,2021-01-03,21365,97712,119856.917178626
"126",126,65999.2838839999,20093.7627090795,100783.953406921,2021-01-04,22089,98729,120877.716116
"127",127,65013.8688943115,19686.8194230576,102176.311682631,2021-01-05,22887,99958,121863.131105689
"128",128,64063.0276141881,19274.0012947395,103539.971091073,2021-01-06,24347,101091,122813.972385812
"129",129,63145.9204469836,18856.5165308485,104874.563022168,2021-01-07,25221,103244,123731.079553017
"130",130,62261.684925971,18435.5137089165,106179.801365113,2021-01-08,25140,105968,124615.315074029
"131",131,61409.4416340714,18012.0800944607,107455.478271468,2021-01-09,26185,107374,125467.558365929
"132",132,60588.2995711863,17587.2406053272,108701.459823487,2021-01-10,27332,108660,126288.700428814
"133",133,59797.3609902636,17161.9573590209,109917.681650716,2021-01-11,28554,109670,127079.639009737
"134",134,59035.7257268762,16737.1297396557,111104.144533468,2021-01-12,30390,111143,127841.274273124
"135",135,58302.4950497255,16313.594922912,112260.910027363,2021-01-13,32377,112141,128574.504950275
"136",136,57596.7750612336,15892.1287998598,113388.096138907,2021-01-14,33989,113866,129280.224938767
"137",137,56917.6796783862,15473.4472435503,114485.873078064,2021-01-15,35253,115813,129959.320321614
"138",138,56264.3332243444,15058.2076657235,115554.459109932,2021-01-16,NA,NA,130612.666775656
"139",139,55635.8726612231,14647.0108146796,116594.116524097,2021-01-17,NA,NA,131241.127338777
"140",140,55031.4494937776,14240.4027692619,117605.147736961,2021-01-18,NA,NA,131845.550506223
"141",141,54450.2313729038,13838.8770877638,118587.891539333,2021-01-19,NA,NA,132426.768627096
"142",142,53891.4034266719,13442.8770746109,119542.719498717,2021-01-20,NA,NA,132985.596573328
"143",143,53354.1693452414,13052.7981313436,120470.032523415,2021-01-21,NA,NA,133522.830654759
"144",144,52837.7522445415,12668.9901621738,121370.257593285,2021-01-22,NA,NA,134039.247755459
"145",145,52341.3953320502,12291.7600079254,122243.844660024,2021-01-23,NA,NA,134535.60466795
"146",146,51864.3623964014,11921.3738854553,123091.263718143,2021-01-24,NA,NA,135012.637603599
"147",147,51405.9381409509,11558.0598127508,123913.002046298,2021-01-25,NA,NA,135471.061859049
"148",148,50965.4283798529,11202.0100027628,124709.561617384,2021-01-26,NA,NA,135911.571620147
"149",149,50542.1601136603,10853.3832116666,125481.456674673,2021-01-27,NA,NA,136334.83988634
"150",150,50135.4814999776,10512.3070296393,126229.211470383,2021-01-28,NA,NA,136741.518500023
"151",151,49744.7617332871,10178.8801044128,126953.3581623,2021-01-29,NA,NA,137132.238266713
"152",152,49369.390846728,9853.17428980989,127654.434863462,2021-01-30,NA,NA,137507.609153272
"153",153,49008.7794473541,9535.23671321149,128332.983839435,2021-01-31,NA,NA,137868.220552646
"154",154,48662.3583952234,9225.09175744183,128989.549847335,2021-02-01,NA,NA,138214.641604777
"155",155,48329.5784355858,8922.74295391513,129624.678610499,2021-02-02,NA,NA,138547.421564414
"156",156,48009.9097924303,8628.17478506931,130238.9154225,2021-02-03,NA,NA,138867.09020757
"157",157,47702.8417307292,8341.35439513694,130832.803874134,2021-02-04,NA,NA,139174.158269271
"158",158,47407.8820938745,8062.2332091831,131406.884696943,2021-02-05,NA,NA,139469.117906126
"159",159,47124.55682203,7790.74846108774,131961.694716882,2021-02-06,NA,NA,139752.44317797
"160",160,46852.4094564244,7526.82463177903,132497.765911797,2021-02-07,NA,NA,140024.590543576
"161",161,46591.0006339763,7270.37479954639,133015.624566477,2021-02-08,NA,NA,140285.999366024
"162",162,46339.9075760762,7021.30190468927,133515.790519235,2021-02-09,NA,NA,140537.092423924
"163",163,46098.7235748298,6779.49993110006,133998.77649407,2021-02-10,NA,NA,140778.27642517
"164",164,45867.0574796162,6544.85500764786,134465.087512736,2021-02-11,NA,NA,141009.942520384
"165",165,45644.5331863954,6317.24643243267,134915.220381172,2021-02-12,NA,NA,141232.466813605
"166",166,45430.7891318385,6096.5476231253,135349.663245036,2021-02-13,NA,NA,141446.210868162
"167",167,45225.4777940277,5882.62699670516,135768.895209267,2021-02-14,NA,NA,141651.522205972
"168",168,45028.2652011824,5675.34878196239,136173.386016855,2021-02-15,NA,NA,141848.734798818
"169",169,44838.8304496169,5474.57376814615,136563.595782237,2021-02-16,NA,NA,142038.169550383
"170",170,44656.8652319068,5280.15999313979,136939.974774954,2021-02-17,NA,NA,142220.134768093
"171",171,44482.0733760602,5091.96337449663,137302.963249443,2021-02-18,NA,NA,142394.92662394
"172",172,44314.1703962713,4909.83828656924,137652.99131716,2021-02-19,NA,NA,142562.829603729
"173",173,44152.8830557456,4733.63808697454,137990.47885728,2021-02-20,NA,NA,142724.116944254
"174",174,43997.948941938,4563.21559555037,138315.835462512,2021-02-21,NA,NA,142879.051058062
"175",175,43849.1160543832,4398.42352870043,138629.460416916,2021-02-22,NA,NA,143027.883945617
"176",176,43706.1424052624,4239.11489208559,138931.742702652,2021-02-23,NA,NA,143170.857594738
"177",177,43568.795632739,4085.14333439627,139223.061032865,2021-02-24,NA,NA,143308.204367261
"178",178,43436.8526270308,3936.363465059,139503.78390791,2021-02-25,NA,NA,143440.147372969
"179",179,43310.0991691158,3792.63113805773,139774.269692827,2021-02-26,NA,NA,143566.900830884
"180",180,43188.3295819424,3653.80370462073,140034.866713437,2021-02-27,NA,NA,143688.670418058
"181",181,43071.3463939433,3519.74023687152,140285.913369185,2021-02-28,NA,NA,143805.653606057
"182",182,42958.9600146408,3390.30172475335,140527.738260606,2021-03-01,NA,NA,143918.039985359
"183",183,42850.9884220885,3265.35124817227,140760.660329739,2021-03-02,NA,NA,144026.011577912
"184",184,42747.2568618792,3144.75412633391,140984.989011787,2021-03-03,NA,NA,144129.743138121
"185",185,42647.597557431,3028.37804609746,141201.024396472,2021-03-04,NA,NA,144229.402442569
"186",186,42551.8494312464,2916.09317105483,141409.057397699,2021-03-05,NA,NA,144325.150568754
"187",187,42459.8578368335,2807.77223294052,141609.369930226,2021-03-06,NA,NA,144417.142163167
"188",188,42371.4743009693,2703.29060687443,141802.235092156,2021-03-07,NA,NA,144505.525699031
"189",189,42286.5562759834,2602.52637184265,141987.917352174,2021-03-08,NA,NA,144590.443724017
"190",190,42204.9669017362,2505.36035772717,142166.672740537,2021-03-09,NA,NA,144672.033098264
"191",191,42126.5747769701,2411.67618010675,142338.749042923,2021-03-10,NA,NA,144750.42522303
"192",192,42051.2537397096,2321.36026396589,142504.385996325,2021-03-11,NA,NA,144825.74626029
"193",193,41978.8826563949,2234.3018573692,142663.815486236,2021-03-12,NA,NA,144898.117343605
"194",194,41909.3452194339,2150.39303608179,142817.261744484,2021-03-13,NA,NA,144967.654780566
"195",195,41842.5297528659,2069.52870004495,142964.941547089,2021-03-14,NA,NA,145034.470247134
"196",196,41778.3290258355,1991.60656254855,143107.064411616,2021-03-15,NA,NA,145098.670974165
"197",197,41716.6400735829,1916.52713287785,143243.832793539,2021-03-16,NA,NA,145160.359926417
"198",198,41657.3640256635,1844.19369315282,143375.442281184,2021-03-17,NA,NA,145219.635974337
"199",199,41600.4059411191,1774.51227002152,143502.08178886,2021-03-18,NA,NA,145276.594058881
"200",200,41545.6746503278,1707.39160181706,143623.933747855,2021-03-19,NA,NA,145331.325349672
"201",201,41493.082603274,1642.74310173787,143741.174294988,2021-03-20,NA,NA,145383.917396726
"202",202,41442.5457239799,1580.48081756553,143853.973458455,2021-03-21,NA,NA,145434.45427602
"203",203,41393.9832708574,1520.52138839129,143962.495340751,2021-03-22,NA,NA,145483.016729143
"204",204,41347.3177027402,1462.78399878251,144066.898298477,2021-03-23,NA,NA,145529.68229726
"205",205,41302.4745503686,1407.19033078295,144167.335118849,2021-03-24,NA,NA,145574.525449632
"206",206,41259.3822931059,1353.66451410644,144263.953192788,2021-03-25,NA,NA,145617.617706894
"207",207,41217.9722406749,1302.13307485124,144356.894684474,2021-03-26,NA,NA,145659.027759325
"208",208,41178.1784197084,1252.52488303238,144446.296697259,2021-03-27,NA,NA,145698.821580292
"209",209,41139.9374649188,1204.77109920216,144532.291435879,2021-03-28,NA,NA,145737.062535081
"210",210,41103.1885146958,1158.80512040279,144615.006364902,2021-03-29,NA,NA,145773.811485304
"211",211,41067.8731109518,1114.56252567204,144694.564363376,2021-03-30,NA,NA,145809.126889048
"212",212,41033.9351030403,1071.98102130073,144771.083875659,2021-03-31,NA,NA,145843.06489696
"213",213,41001.3205555783,1031.00038602042,144844.679058401,2021-04-01,NA,NA,145875.679444422
"214",214,40969.9776600137,991.562416281821,144915.459923705,2021-04-02,NA,NA,145907.022339986
"215",215,40939.8566497822,953.610871766464,144983.532478451,2021-04-03,NA,NA,145937.143350218
"216",216,40910.9097189052,917.09142125909,145048.998859836,2021-04-04,NA,NA,145966.090281095
"217",217,40883.0909438881,881.951588993484,145111.957467119,2021-04-05,NA,NA,145993.909056112
"218",218,40856.3562087805,848.140701572075,145172.503089648,2021-04-06,NA,NA,146020.64379122
"219",219,40830.6631332714,815.609835543937,145230.727031185,2021-04-07,NA,NA,146046.336866729
"220",220,40805.9710036915,784.311765719861,145286.717230589,2021-04-08,NA,NA,146071.028996309
"221",221,40782.2407068006,754.200914291981,145340.558378908,2021-04-09,NA,NA,146094.7592932
"222",222,40759.4346662499,725.233300810794,145392.332032939,2021-04-10,NA,NA,146117.56533375
"223",223,40737.5167816066,697.366493069977,145442.116725324,2021-04-11,NA,NA,146139.483218394
"224",224,40716.4523698352,670.559558939463,145489.988071225,2021-04-12,NA,NA,146160.547630165
"225",225,40696.2081091349,644.773019180152,145536.018871685,2021-04-13,NA,NA,146180.791890865
"226",226,40676.7519850357,619.968801267459,145580.279213697,2021-04-14,NA,NA,146200.248014964
"227",227,40658.0532386609,596.110194245102,145622.836567094,2021-04-15,NA,NA,146218.946761339
"228",228,40640.0823170665,573.161804625341,145663.755878308,2021-04-16,NA,NA,146236.917682934
"229",229,40622.810825573,551.089513347169,145703.09966108,2021-04-17,NA,NA,146254.189174427
"230",230,40606.2114820076,529.860433799734,145740.928084193,2021-04-18,NA,NA,146270.788517992
"231",231,40590.2580727785,509.442870914466,145777.299056307,2021-04-19,NA,NA,146286.741927222
"232",232,40574.9254107065,489.806281325982,145812.268307968,2021-04-20,NA,NA,146302.074589294
"233",233,40560.1892945425,470.921234598792,145845.889470859,2021-04-21,NA,NA,146316.810705458
"234",234,40546.0264701017,452.759375514154,145878.214154384,2021-04-22,NA,NA,146330.973529898
"235",235,40532.4145929487,435.293387408993,145909.292019642,2021-04-23,NA,NA,146344.585407051
"236",236,40519.3321925703,418.496956556708,145939.170850873,2021-04-24,NA,NA,146357.66780743
"237",237,40506.7586379764,402.344737577838,145967.896624446,2021-04-25,NA,NA,146370.241362024
"238",238,40494.6741046693,386.812319866893,145995.513575464,2021-04-26,NA,NA,146382.325895331
"239",239,40483.0595429275,371.8761950203,146022.064262052,2021-04-27,NA,NA,146393.940457073
"240",240,40471.8966473504,357.513725249164,146047.589627401,2021-04-28,NA,NA,146405.10335265
"241",241,40461.1678276118,343.703112759511,146072.129059629,2021-04-29,NA,NA,146415.832172388
"242",242,40450.856180375,330.423370081824,146095.720449543,2021-04-30,NA,NA,146426.143819625
"243",243,40440.9454623216,317.654291330931,146118.400246348,2021-05-01,NA,NA,146436.054537678
"244",244,40431.4200642486,305.376424376727,146140.203511375,2021-05-02,NA,NA,146445.579935751
"245",245,40422.2649861927,293.57104390573,146161.163969902,2021-05-03,NA,NA,146454.735013807
"246",246,40413.4658135377,282.220125353102,146181.314061109,2021-05-04,NA,NA,146463.534186462
"247",247,40405.0086940685,271.306319684505,146200.684986247,2021-05-05,NA,NA,146471.991305932
"248",248,40396.8803159312,260.812929006984,146219.306755062,2021-05-06,NA,NA,146480.119684069
"249",249,40389.0678864641,250.723882987958,146237.208230548,2021-05-07,NA,NA,146487.932113536
"250",250,40381.5591118646,241.023716061377,146254.417172074,2021-05-08,NA,NA,146495.440888135
"251",251,40374.3421776589,231.697545400151,146270.960276941,2021-05-09,NA,NA,146502.657822341
"252",252,40367.4057299409,222.731049634009,146286.863220425,2021-05-10,NA,NA,146509.594270059
"253",253,40360.738857352,214.110448292134,146302.150694356,2021-05-11,NA,NA,146516.261142648
"254",254,40354.3310737696,205.82248195007,146316.84644428,2021-05-12,NA,NA,146522.66892623
"255",255,40348.1723016778,197.854393060624,146330.973305262,2021-05-13,NA,NA,146528.827698322
"256",256,40342.2528561932,190.193907448771,146344.553236358,2021-05-14,NA,NA,146534.747143807
"257",257,40336.5634297178,182.829216450805,146357.607353831,2021-05-15,NA,NA,146540.436570282
"258",258,40331.0950771964,175.748959678354,146370.155963125,2021-05-16,NA,NA,146545.904922804
"259",259,40325.839201953,168.942208388139,146382.218589659,2021-05-17,NA,NA,146551.160798047
"260",260,40320.7875420837,162.398449438788,146393.814008477,2021-05-18,NA,NA,146556.212457916
"261",261,40315.9321573842,156.107569816307,146404.9602728,2021-05-19,NA,NA,146561.067842616
"262",262,40311.2654167899,150.059841710243,146415.6747415,2021-05-20,NA,NA,146565.73458321
"263",263,40306.7799863092,144.245908122947,146425.974105568,2021-05-21,NA,NA,146570.220013691
"264",264,40302.4688174303,138.656768994727,146435.874413575,2021-05-22,NA,NA,146574.53118257
"265",265,40298.3251359818,133.283767828117,146445.39109619,2021-05-23,NA,NA,146578.674864018
"266",266,40294.342431431,128.118578794869,146454.538989774,2021-05-24,NA,NA,146582.657568569
"267",267,40290.5144466001,123.153194309692,146463.33235909,2021-05-25,NA,NA,146586.4855534
"268",268,40286.8351677869,118.379913055189,146471.784919158,2021-05-26,NA,NA,146590.164832213
"269",269,40283.2988152706,113.791328442822,146479.909856287,2021-05-27,NA,NA,146593.701184729
"270",270,40279.8998341908,109.380317495186,146487.719848314,2021-05-28,NA,NA,146597.100165809
"271",271,40276.6328857819,105.140030135238,146495.227084083,2021-05-29,NA,NA,146600.367114218
"272",272,40273.492838952,101.063878868561,146502.443282179,2021-05-30,NA,NA,146603.507161048
"273",273,40270.4747621897,97.1455288451359,146509.379708965,2021-05-31,NA,NA,146606.52523781
"274",274,40267.5739157884,93.3788882874704,146516.047195924,2021-06-01,NA,NA,146609.426084212
"275",275,40264.7857443738,89.7580992723558,146522.456156354,2021-06-02,NA,NA,146612.214255626
"276",276,40262.1058697242,86.2775288538743,146528.616601422,2021-06-03,NA,NA,146614.894130276
"277",277,40259.5300838703,82.931760515677,146534.538155614,2021-06-04,NA,NA,146617.46991613
"278",278,40257.0543424656,79.7155859409127,146540.230071593,2021-06-05,NA,NA,146619.945657534
"279",279,40254.6747584148,76.6239970885541,146545.701244497,2021-06-06,NA,NA,146622.325241585
"280",280,40252.3875957514,73.6521785652218,146550.960225683,2021-06-07,NA,NA,146624.612404249
"281",281,40250.1892637547,70.795500281955,146556.015235963,2021-06-08,NA,NA,146626.810736245
"282",282,40248.0763112952,68.049510385717,146560.874178319,2021-06-09,NA,NA,146628.923688705
"283",283,40246.045421402,65.4099284557563,146565.544650142,2021-06-10,NA,NA,146630.954578598
"284",284,40244.0934060413,62.8726389552677,146570.033955003,2021-06-11,NA,NA,146632.906593959
"285",285,40242.2172010987,60.4336849291127,146574.349113972,2021-06-12,NA,NA,146634.782798901
"286",286,40240.4138615573,58.0892619386685,146578.496876504,2021-06-13,NA,NA,146636.586138443
"287",287,40238.680556864,55.8357122251725,146582.483730911,2021-06-14,NA,NA,146638.319443136
"288",288,40237.014566476,53.6695190932214,146586.315914431,2021-06-15,NA,NA,146639.985433524
"289",289,40235.4132755814,51.5873015063686,146589.999422912,2021-06-16,NA,NA,146641.586724419
"290",290,40233.8741709859,49.585808887037,146593.540020127,2021-06-17,NA,NA,146643.125829014
"291",291,40232.3948371607,47.6619161132354,146596.943246726,2021-06-18,NA,NA,146644.605162839
