"","time","S","I","R","Date","A","Rm","total_infected"
"71",71,23596.1374016397,12125.2887357408,28605.5738626195,2020-11-10,NA,NA,40730.8625983602
"72",72,22830.469026323,12134.201260994,29362.329712683,2020-11-11,NA,NA,41496.530973677
"73",73,22089.8605558323,12118.2769788655,30118.8624653022,2020-11-12,NA,NA,42237.1394441677
"74",74,21374.9020711403,12078.4468761138,30873.6510527459,2020-11-13,NA,NA,42952.0979288597
"75",75,20685.9712480928,12015.7914759017,31625.2372760055,2020-11-14,NA,NA,43641.0287519072
"76",76,20023.2503229085,11931.5153394973,32372.2343375942,2020-11-15,NA,NA,44303.7496770915
"77",77,19386.744378963,11826.9218322994,33113.3337887376,2020-11-16,NA,NA,44940.255621037
"78",78,18776.3003268681,11703.3887467071,33847.3109264248,2020-11-17,NA,NA,45550.6996731319
"79",79,18191.6260294811,11562.3452611591,34573.0287093597,2020-11-18,NA,NA,46135.3739705189
"80",80,17632.3091112225,11405.2506006368,35289.4402881407,2020-11-19,NA,NA,46694.6908887775
"81",81,17097.8350800246,11233.5746556358,35995.5902643395,2020-11-20,NA,NA,47229.1649199753
"82",82,16587.6044761601,11048.7807177706,36690.6148060693,2020-11-21,NA,NA,47739.3955238399
"83",83,16100.9488416897,10852.3104035896,37373.7407547207,2020-11-22,NA,NA,48226.0511583103
"84",84,15637.1453751657,10645.5707651759,38044.2838596584,2020-11-23,NA,NA,48689.8546248342
"85",85,15195.4301972847,10429.9235270466,38701.6462756687,2020-11-24,NA,NA,49131.5698027153
"86",86,14775.0102038948,10206.6763434437,39345.3134526615,2020-11-25,NA,NA,49551.9897961052
"87",87,14375.0735243282,9977.07593610196,39974.8505395699,2020-11-26,NA,NA,49951.9264756718
"88",88,13994.7986330668,9742.30295233197,40589.8984146012,2020-11-27,NA,NA,50332.2013669332
"89",89,13633.3621868415,9503.46836917453,41190.169443984,2020-11-28,NA,NA,50693.6378131585
"90",90,13289.9456763279,9261.61126375194,41775.4430599201,2020-11-29,NA,NA,51037.0543236721
"91",91,12963.7409891444,9017.69777340764,42345.5612374479,2020-11-30,NA,NA,51363.2590108556
"92",92,12653.9549864828,8772.62107440397,42900.4239391132,2020-12-01,NA,NA,51673.0450135171
"93",93,12359.8131970404,8527.20221712404,43439.9845858356,2020-12-02,NA,NA,51967.1868029596
"94",94,12080.5627292454,8282.19166810342,43964.2456026512,2020-12-03,NA,NA,52246.4372707546
"95",95,11815.4744984128,8038.27142247329,44473.2540791139,2020-12-04,NA,NA,52511.5255015872
"96",96,11563.844859573,7796.05756439111,44967.0975760359,2020-12-05,NA,NA,52763.155140427
"97",97,11324.9967298352,7556.10316710423,45445.9001030606,2020-12-06,NA,NA,53002.0032701648
"98",98,11098.2802767579,7318.90143800861,45909.8182852334,2020-12-07,NA,NA,53228.7197232421
"99",99,10883.0732416503,7084.88902710769,46359.0377312419,2020-12-08,NA,NA,53443.9267583496
"100",100,10678.7809592759,6854.44942943318,46793.7696112909,2020-12-09,NA,NA,53648.2190407241
"101",101,10484.836128265,6627.91642313398,47214.247448601,2020-12-10,NA,NA,53842.163871735
"102",102,10300.69837979,6405.57749500851,47620.7241252014,2020-12-11,NA,NA,54026.30162021
"103",103,10125.8536857961,6187.67721423747,48013.4690999664,2020-12-12,NA,NA,54201.1463142039
"104",104,9959.81364235947,5974.42052299242,48392.7658346481,2020-12-13,NA,NA,54367.1863576405
"105",105,9802.11465857314,5765.97591950035,48758.9094219265,2020-12-14,NA,NA,54524.8853414268
"106",106,9652.31707673371,5562.47851510302,49112.2044081632,2020-12-15,NA,NA,54674.6829232663
"107",107,9510.00424550316,5364.03295193873,49452.9628025581,2020-12-16,NA,NA,54816.9957544968
"108",108,9374.78156411343,5170.71617217597,49781.5022637106,2020-12-17,NA,NA,54952.2184358865
"109",109,9246.2755125353,4982.58003332504,50098.1444541396,2020-12-18,NA,NA,55080.7244874647
"110",110,9124.13267980566,4799.65376712686,50403.2135530674,2020-12-19,NA,NA,55202.8673201943
"111",111,9008.01880035926,4621.94628194371,50697.034917697,2020-12-20,NA,NA,55318.9811996407
"112",112,8897.61780620203,4449.44831052739,50979.9338832706,2020-12-21,NA,NA,55429.3821937979
"113",113,8792.63090105519,4282.13440658097,51252.2346923638,2020-12-22,NA,NA,55534.3690989448
"114",114,8692.77566115666,4119.96479472137,51514.2595441219,2020-12-23,NA,NA,55634.2243388433
"115",115,8597.78516619488,3962.88707934434,51766.3277544608,2020-12-24,NA,NA,55729.2148338051
"116",116,8507.40716284104,3810.83781853932,52008.7550186196,2020-12-25,NA,NA,55819.5928371589
"117",117,8421.40326250874,3663.74396963267,52241.8527678586,2020-12-26,NA,NA,55905.5967374912
"118",118,8339.54817428037,3521.52421323124,52465.9276124884,2020-12-27,NA,NA,55987.4518257196
"119",119,8261.62897342268,3384.09016272624,52681.2808638511,2020-12-28,NA,NA,56065.3710265773
"120",120,8187.44440535495,3251.34746618971,52888.2081284553,2020-12-29,NA,NA,56139.555594645
"121",121,8116.80422470961,3123.19680764458,53086.9989676458,2020-12-30,NA,NA,56210.1957752904
"122",122,8049.52856879215,2999.53481457392,53277.9366166339,2020-12-31,NA,NA,56277.4714312078
"123",123,7985.44736448321,2880.25487801414,53461.2977575026,2021-01-01,NA,NA,56341.5526355168
"124",124,7924.39976753474,2765.24789167623,53637.352340789,2021-01-02,NA,NA,56402.6002324653
"125",125,7866.23363308933,2654.40291604323,53806.3634508674,2021-01-03,NA,NA,56460.7663669107
"126",126,7810.80501606598,2547.60777362376,53968.5872103102,2021-01-04,NA,NA,56516.194983934
"127",127,7757.97770024751,2444.74958003478,54124.2727197177,2021-01-05,NA,NA,56569.0222997525
"128",128,7707.62275460268,2345.715216798,54273.6620285993,2021-01-06,NA,NA,56619.3772453973
"129",129,7659.61811556559,2250.39175026469,54416.9901341697,2021-01-07,NA,NA,56667.3818844344
"130",130,7613.84819389238,2158.66680150975,54554.4850045978,2021-01-08,NA,NA,56713.1518061076
"131",131,7570.20350482467,2070.42887120273,54686.3676239726,2021-01-09,NA,NA,56756.7964951753
"132",132,7528.58032027028,1985.56762349703,54812.8520562327,2021-01-10,NA,NA,56798.4196797297
"133",133,7488.8803417649,1903.974132618,54934.1455256171,2021-01-11,NA,NA,56838.1196582351
"134",134,7451.01039302301,1825.54109555293,55050.448511424,2021-01-12,NA,NA,56875.989606977
"135",135,7414.8821309365,1750.1630140022,55161.9548550613,2021-01-13,NA,NA,56912.1178690635
"136",136,7380.41177392787,1677.73634850769,55268.8518775644,2021-01-14,NA,NA,56946.5882260721
"137",137,7347.51984661782,1608.15964745002,55371.3205059321,2021-01-15,NA,NA,56979.4801533822
"138",138,7316.13093981897,1541.3336533921,55469.5354067889,2021-01-16,NA,NA,57010.869060181
"139",139,7286.17348491894,1477.1613890466,55563.6651260344,2021-01-17,NA,NA,57040.826515081
"140",140,7257.57954176731,1415.54822495791,55653.8722332748,2021-01-18,NA,NA,57069.4204582327
"141",141,7230.28459923042,1356.40193081437,55740.3134699552,2021-01-19,NA,NA,57096.7154007696
"142",142,7204.22738762625,1299.63271214437,55823.1399002294,2021-01-20,NA,NA,57122.7726123737
"143",143,7179.34970229805,1245.15323399847,55902.4970637035,2021-01-21,NA,NA,57147.6502977019
"144",144,7155.5962376298,1192.87863308,55978.5251292902,2021-01-22,NA,NA,57171.4037623702
"145",145,7132.91443084917,1142.72651965682,56051.359049494,2021-01-23,NA,NA,57194.0855691508
"146",146,7111.2543150041,1094.61697046705,56121.1287145288,2021-01-24,NA,NA,57215.7456849959
"147",147,7090.56838053757,1048.47251372117,56187.9591057412,2021-01-25,NA,NA,57236.4316194624
"148",148,7070.81144492135,1004.21810720091,56251.9704478777,2021-01-26,NA,NA,57256.1885550786
"149",149,7051.940529844,961.781110361455,56313.2783597945,2021-01-27,NA,NA,57275.059470156
"150",150,7033.91474548079,921.091251257553,56371.9940032616,2021-01-28,NA,NA,57293.0852545192
"151",151,7016.69518140341,882.080589034771,56428.2242295618,2021-01-29,NA,NA,57310.3048185966
"152",152,7000.24480371632,844.683472654625,56482.071723629,2021-01-30,NA,NA,57326.7551962837
"153",153,6984.52835803318,808.836496455895,56533.6351455109,2021-01-31,NA,NA,57342.4716419668
"154",154,6969.51227793207,774.478453093556,56583.0092689744,2021-02-01,NA,NA,57357.4877220679
"155",155,6955.16459855191,741.550284341173,56630.2851171069,2021-02-02,NA,NA,57371.8354014481
"156",156,6941.4548750142,709.995030191873,56675.5500947939,2021-02-03,NA,NA,57385.5451249858
"157",157,6928.35410537538,679.757776646673,56718.8881179779,2021-02-04,NA,NA,57398.6458946246
"158",158,6915.8346578337,650.785602536768,56760.3797396295,2021-02-05,NA,NA,57411.1653421663
"159",159,6903.87020193326,623.027525687986,56800.1022723787,2021-02-06,NA,NA,57423.1297980667
"160",160,6892.43564352389,596.434448700679,56838.1299077754,2021-02-07,NA,NA,57434.5643564761
"161",161,6881.50706325192,570.959104586616,56874.5338321614,2021-02-08,NA,NA,57445.4929367481
"162",162,6871.06165837101,546.556002475648,56909.3823391533,2021-02-09,NA,NA,57455.938341629
"163",163,6861.07768767606,523.181373578867,56942.7409387451,2021-02-10,NA,NA,57465.9223123239
"164",164,6851.53441937622,500.793117571185,56974.6724630526,2021-02-11,NA,NA,57475.4655806238
"165",165,6842.41208173396,479.35074953525,57005.2371687308,2021-02-12,NA,NA,57484.587918266
"166",166,6833.69181630852,458.815347590194,57034.4928361013,2021-02-13,NA,NA,57493.3081836915
"167",167,6825.3556336556,439.149501306634,57062.4948650378,2021-02-14,NA,NA,57501.6443663444
"168",168,6817.38637133908,420.3172610006,57089.2963676603,2021-02-15,NA,NA,57509.6136286609
"169",169,6809.76765411978,402.284087983515,57114.9482578967,2021-02-16,NA,NA,57517.2323458802
"170",170,6802.48385620258,385.016805825904,57139.4993379715,2021-02-17,NA,NA,57524.5161437974
"171",171,6795.52006542297,368.483552688924,57162.9963818881,2021-02-18,NA,NA,57531.479934577
"172",172,6788.86204926353,352.653734764758,57185.4842159717,2021-02-19,NA,NA,57538.1379507365
"173",173,6782.49622259855,337.497980857842,57207.0057965436,2021-02-20,NA,NA,57544.5037774014
"174",174,6776.40961707058,322.98809813102,57227.6022847984,2021-02-21,NA,NA,57550.5903829294
"175",175,6770.58985200874,309.097029033524,57247.3131189577,2021-02-22,NA,NA,57556.4101479913
"176",176,6765.02510680431,295.798809421369,57266.1760837743,2021-02-23,NA,NA,57561.9748931957
"177",177,6759.70409466391,283.068527875105,57284.227377461,2021-02-24,NA,NA,57567.2959053361
"178",178,6754.61603766563,270.882286214945,57301.5016761194,2021-02-25,NA,NA,57572.3839623344
"179",179,6749.75064304783,259.217161208942,57318.0321957432,2021-02-26,NA,NA,57577.2493569522
"180",180,6745.09808066456,248.051167466103,57333.8507518693,2021-02-27,NA,NA,57581.9019193354
"181",181,6740.6489615454,237.36322150302,57348.9878169516,2021-02-28,NA,NA,57586.3510384546
"182",182,6736.39431750133,227.133106969758,57363.4725755289,2021-03-01,NA,NA,57590.6056824987
"183",183,6732.32558172136,217.341441018286,57377.3329772604,2021-03-02,NA,NA,57594.6744182786
"184",184,6728.43457030815,207.969641794651,57390.5957878972,2021-03-03,NA,NA,57598.5654296919
"185",185,6724.71346470376,198.999897034331,57403.2866382619,2021-03-04,NA,NA,57602.2865352962
"186",186,6721.15479495926,190.415133738728,57415.430071302,2021-03-05,NA,NA,57605.8452050407
"187",187,6717.75142380489,182.19898890957,57427.0495872855,2021-03-06,NA,NA,57609.2485761951
"188",188,6714.49653147973,174.33578131697,57438.1676872033,2021-03-07,NA,NA,57612.5034685203
"189",189,6711.38360128206,166.810484276189,57448.8059144417,2021-03-08,NA,NA,57615.6163987179
"190",190,6708.40640580399,159.60869940749,57458.9848947885,2021-03-09,NA,NA,57618.593594196
"191",191,6705.55899381575,152.716631353119,57468.7243748311,2021-03-10,NA,NA,57621.4410061842
"192",192,6702.83567776711,146.12106342513,57478.0432588078,2021-03-11,NA,NA,57624.1643222329
"193",193,6700.23102187495,139.809334157651,57486.9596439674,2021-03-12,NA,NA,57626.768978125
"194",194,6697.73983076806,133.769314737152,57495.4908544948,2021-03-13,NA,NA,57629.2601692319
"195",195,6695.35713866131,127.989387284345,57503.6534740543,2021-03-14,NA,NA,57631.6428613387
"196",196,6693.07819903332,122.458423961504,57511.4633770052,2021-03-15,NA,NA,57633.9218009667
"197",197,6690.89847478286,117.165766879239,57518.9357583379,2021-03-16,NA,NA,57636.1015252171
"198",198,6688.81362884056,112.101208777021,57526.0851623824,2021-03-17,NA,NA,57638.1863711594
"199",199,6686.81951521381,107.254974452164,57532.925510334,2021-03-18,NA,NA,57640.1804847862
"200",200,6684.91217044383,102.61770291233,57539.4701266438,2021-03-19,NA,NA,57642.0878295562
"201",201,6683.08780545512,98.1804302270818,57545.7317643178,2021-03-20,NA,NA,57643.9121945449
"202",202,6681.34279777824,93.9345730545019,57551.7226291672,2021-03-21,NA,NA,57645.6572022217
"203",203,6679.67368412828,89.8719128193787,57557.4544030523,2021-03-22,NA,NA,57647.3263158717
"204",204,6678.07715332177,85.9845805200111,57562.9382661582,2021-03-23,NA,NA,57648.9228466782
"205",205,6676.55003951621,82.2650421412205,57568.1849183426,2021-03-24,NA,NA,57650.4499604838
"206",206,6675.08931575669,78.7060846517247,57573.2045995916,2021-03-25,NA,NA,57651.9106842433
"207",207,6673.69208781529,75.300802564602,57578.0071096201,2021-03-26,NA,NA,57653.3079121847
"208",208,6672.35558830934,72.0425850401493,57582.6018266505,2021-03-27,NA,NA,57654.6444116906
"209",209,6671.0771710855,68.9251035110254,57586.9977254035,2021-03-28,NA,NA,57655.9228289145
"210",210,6669.85430585722,65.9422998101502,57591.2033943326,2021-03-29,NA,NA,57657.1456941428
"211",211,6668.68457308377,63.0883747824193,57595.2270521338,2021-03-30,NA,NA,57658.3154269162
"212",212,6667.56565907955,60.3577773618675,57599.0765635586,2021-03-31,NA,NA,57659.4343409204
"213",213,6666.49535134306,57.7451940964953,57602.7594545604,2021-04-01,NA,NA,57660.5046486569
"214",214,6665.47153409531,55.245539103538,57606.2829268011,2021-04-02,NA,NA,57661.5284659047
"215",215,6664.49218401802,52.8539444385211,57609.6538715434,2021-04-03,NA,NA,57662.507815982
"216",216,6663.55536618241,50.5657508619958,57612.8788829556,2021-04-04,NA,NA,57663.4446338176
"217",217,6662.65923015985,48.3764989883941,57615.9642708517,2021-04-05,NA,NA,57664.3407698401
"218",218,6661.80200630595,46.2819208019729,57618.9160728921,2021-04-06,NA,NA,57665.197993694
"219",219,6660.98200221026,44.2779315253416,57621.7400662644,2021-04-07,NA,NA,57666.0179977897
"220",220,6660.19759930398,42.3606218265736,57624.4417788694,2021-04-08,NA,NA,57666.802400696
"221",221,6659.44724961844,40.5262503514034,57627.0265000301,2021-04-09,NA,NA,57667.5527503815
"222",222,6658.72947268754,38.7712365674942,57629.4992907449,2021-04-10,NA,NA,57668.2705273124
"223",223,6658.04285258768,37.0921539082355,57631.8649935041,2021-04-11,NA,NA,57668.9571474123
"224",224,6657.38603510875,35.4857232039885,57634.1282416872,2021-04-12,NA,NA,57669.6139648912
"225",225,6656.75772505057,33.9488063891472,57636.2934685603,2021-04-13,NA,NA,57670.2422749494
"226",226,6656.15668363875,32.4784004738129,57638.3649158874,2021-04-14,NA,NA,57670.8433163612
"227",227,6655.58172605493,31.0716317693068,57640.3466421757,2021-04-15,NA,NA,57671.418273945
"228",228,6655.03171907604,29.7257503571489,57642.2425305668,2021-04-16,NA,NA,57671.9682809239
"229",229,6654.50557881771,28.4381247915305,57644.0562963907,2021-04-17,NA,NA,57672.4944211823
"230",230,6654.00226857727,27.20623702569,57645.791494397,2021-04-18,NA,NA,57672.9977314227
"231",231,6653.52079677177,26.0276775529705,57647.4515256752,2021-04-19,NA,NA,57673.4792032282
"232",232,6653.06021496674,24.9001407537006,57649.0396442795,2021-04-20,NA,NA,57673.9397850332
"233",233,6652.61961599183,23.8214204393808,57650.5589635688,2021-04-21,NA,NA,57674.3803840081
"234",234,6652.19813213923,22.7894055859969,57652.0124622747,2021-04-22,NA,NA,57674.8018678607
"235",235,6651.79493344125,21.802076248603,57653.4029903101,2021-04-23,NA,NA,57675.2050665587
"236",236,6651.40922602368,20.8574996496275,57654.7332743267,2021-04-24,NA,NA,57675.5907739763
"237",237,6651.04025053129,19.9538264336592,57656.005923035,2021-04-25,NA,NA,57675.9597494687
"238",238,6650.68728062254,19.089287081756,57657.2234322957,2021-04-26,NA,NA,57676.3127193774
"239",239,6650.34962153027,18.2621884786027,57658.3881899911,2021-04-27,NA,NA,57676.6503784697
"240",240,6650.02660868539,17.4709106261095,57659.5024806885,2021-04-28,NA,NA,57676.9733913146
"241",241,6649.71760640105,16.7139034973055,57660.5684901016,2021-04-29,NA,NA,57677.2823935989
"242",242,6649.42200661426,15.9896840246273,57661.5883093611,2021-04-30,NA,NA,57677.5779933857
"243",243,6649.13922768267,15.2968332169464,57662.5639391003,2021-05-01,NA,NA,57677.8607723173
"244",244,6648.86871323405,14.633993399908,57663.497293366,2021-05-02,NA,NA,57678.1312867659
"245",245,6648.60993106599,13.9998655743761,57664.3902033596,2021-05-03,NA,NA,57678.390068934
"246",246,6648.36237209374,13.3932068879947,57665.2444210182,2021-05-04,NA,NA,57678.6376279062
"247",247,6648.1255493441,12.8128282150796,57666.0616224408,2021-05-05,NA,NA,57678.8744506559
"248",248,6647.89899699317,12.2575918402519,57666.8434111666,2021-05-06,NA,NA,57679.1010030068
"249",249,6647.6822694462,11.7264092414157,57667.5913213124,2021-05-07,NA,NA,57679.3177305538
"250",250,6647.47494045756,11.2182389678638,57668.3068205746,2021-05-08,NA,NA,57679.5250595424
"251",251,6647.2766022892,10.7320846094706,57668.9913131013,2021-05-09,NA,NA,57679.7233977108
"252",252,6647.0868649057,10.2669928530987,57669.6461422412,2021-05-10,NA,NA,57679.9131350943
"253",253,6646.90535520459,9.82205162250926,57670.2725931729,2021-05-11,NA,NA,57680.0946447954
"254",254,6646.73171628012,9.39638829821806,57670.8718954216,2021-05-12,NA,NA,57680.2682837199
"255",255,6646.56560671917,8.98916801389166,57671.4452252669,2021-05-13,NA,NA,57680.4343932808
"256",256,6646.40669992785,8.59959202601745,57671.9937080461,2021-05-14,NA,NA,57680.5933000721
"257",257,6646.25468348748,8.2268961537206,57672.5184203588,2021-05-15,NA,NA,57680.7453165125
"258",258,6646.10925853852,7.87034928573154,57673.0203921757,2021-05-16,NA,NA,57680.8907414615
"259",259,6645.97013919149,7.52925195163376,57673.5006088569,2021-05-17,NA,NA,57681.0298608085
"260",260,6645.83705196341,7.20293495464284,57673.9600130819,2021-05-18,NA,NA,57681.1629480366
"261",261,6645.70973523885,6.89075806328358,57674.3995066979,2021-05-19,NA,NA,57681.2902647611
"262",262,6645.5879387544,6.59210875944317,57674.8199524861,2021-05-20,NA,NA,57681.4120612456
"263",263,6645.47142310566,6.30640104038542,57675.2221758539,2021-05-21,NA,NA,57681.5285768943
"264",264,6645.35995927556,6.03307427241286,57675.606966452,2021-05-22,NA,NA,57681.6400407244
"265",265,6645.2533281833,5.77159209396191,57675.9750797227,2021-05-23,NA,NA,57681.7466718167
"266",266,6645.15132025288,5.52144136601024,57676.3272383811,2021-05-24,NA,NA,57681.8486797471
"267",267,6645.05373500038,5.28213116776535,57676.6641338318,2021-05-25,NA,NA,57681.9462649996
"268",268,6644.96038063925,5.05319183568996,57676.986427525,2021-05-26,NA,NA,57682.0396193607
"269",269,6644.87107370266,4.83417404400243,57677.2947522533,2021-05-27,NA,NA,57682.1289262973
"270",270,6644.78563868237,4.62464792486962,57677.5897133927,2021-05-28,NA,NA,57682.2143613176
"271",271,6644.70390768326,4.42420222658583,57677.8718900901,2021-05-29,NA,NA,57682.2960923167
"272",272,6644.62572009286,4.23244350810388,57678.141836399,2021-05-30,NA,NA,57682.3742799071
"273",273,6644.55092226526,4.04899536835447,57678.4000823664,2021-05-31,NA,NA,57682.4490777347
"274",274,6644.47936721875,3.87349770885656,57678.6471350724,2021-06-01,NA,NA,57682.5206327812
"275",275,6644.41091434662,3.70560602818542,57678.8834796252,2021-06-02,NA,NA,57682.5890856534
"276",276,6644.34542914049,3.54499074692667,57679.1095801126,2021-06-03,NA,NA,57682.6545708595
"277",277,6644.28278292569,3.39133656180276,57679.3258805125,2021-06-04,NA,NA,57682.7172170743
"278",278,6644.2228526081,3.24434182771514,57679.5328055642,2021-06-05,NA,NA,57682.7771473919
"279",279,6644.16552043205,3.10371796649882,57679.7307616014,2021-06-06,NA,NA,57682.8344795679
"280",280,6644.11067374862,2.96918890123776,57679.9201373501,2021-06-07,NA,NA,57682.8893262514
"281",281,6644.05820479416,2.84049051503893,57680.1013046908,2021-06-08,NA,NA,57682.9417952058
"282",282,6644.00801047827,2.71737013320997,57680.2746193885,2021-06-09,NA,NA,57682.9919895217
"283",283,6643.95999218111,2.59958602783105,57680.440421791,2021-06-10,NA,NA,57683.0400078189
