"","time","S","I","R","Date","A","Rm","total_infected"
"22",22,480144.443043515,23166.5208211739,87599.0361353106,2020-12-28,20643,86047,110765.556956485
"23",23,477828.416703521,23837.4544400744,89244.1288564043,2020-12-29,21443,87172,113081.583296479
"24",24,475457.546851427,24515.995836822,90936.4573117505,2020-12-30,22562,87923,115452.453148572
"25",25,473032.056969257,25201.4142524298,92676.5287783126,2020-12-31,23598,89412,117877.943030742
"26",26,470552.276345359,25892.9261252398,94464.7975294007,2021-01-01,23433,91645,120357.723654641
"27",27,468018.64335216,26589.695495804,96301.6611520361,2021-01-02,22398,94975,122891.35664784
"28",28,465431.708343774,27290.8347531677,98187.4569030579,2021-01-03,21365,97712,125478.291656226
"29",29,462792.13612987,27995.4057400174,100122.458130112,2021-01-04,22089,98729,128117.863870129
"30",30,460100.707994064,28702.4212235112,102106.870782424,2021-01-05,22887,99958,130809.292005935
"31",31,457358.323220783,29410.8467412235,104140.830037993,2021-01-06,24347,101091,133551.676779216
"32",32,454566.000093342,30119.602833292,106224.397073365,2021-01-07,25221,103244,136343.999906657
"33",33,451724.876332532,30827.5676641445,108357.556003324,2021-01-08,25140,105968,139185.123667468
"34",34,448836.208948402,31533.5800338899,110540.211017708,2021-01-09,26185,107374,142073.791051598
"35",35,445901.3734821,32236.4427753177,112772.183742583,2021-01-10,27332,108660,145008.6265179
"36",36,442921.86261956,32934.9265279892,115053.210852451,2021-01-11,28554,109670,147988.13738044
"37",37,439899.284164208,33627.7738763077,117382.941959485,2021-01-12,30390,111143,151010.715835792
"38",38,436835.358361591,34313.7038337566,119760.937804652,2021-01-13,32377,112141,154074.641638409
"39",39,433731.914574995,34991.4166507856,122186.668774219,2021-01-14,33989,113866,157178.085425005
"40",40,430590.887317477,35659.5989191795,124659.513763344,2021-01-15,35253,115813,160319.112682523
"41",41,427414.311652301,36316.9289412488,127178.75940645,2021-01-16,37126,117969,163495.688347699
"42",42,424204.317980407,36962.0823279191,129743.599691673,2021-01-17,37782,120652,166705.682019592
"43",43,420963.12624011,37593.7377858549,132353.135974035,2021-01-18,38791,122949,169946.87375989
"44",44,417693.039550713,38210.5830502155,135006.377399071,2021-01-19,39464,125907,173216.960449287
"45",45,414396.437337904,38811.3209165855,137702.24174551,2021-01-20,41087,128292,176513.562662096
"46",46,411075.767983971,39394.6753238361,140439.556692193,2021-01-21,41755,130794,179834.232016029
"47",47,407733.541055029,39959.3974337084,143217.061511262,2021-01-22,42814,133366,183176.458944971
"48",48,404372.319153832,40504.2716611466,146033.409185021,2021-01-23,42769,137686,186537.680846167
"49",49,400994.709460754,41028.1215973291,148887.168941916,2021-01-24,41677,142124,189915.290539245
"50",50,397603.355022342,41529.8157760766,151776.829201581,2021-01-25,41076,145773,193306.644977658
"51",51,394200.925853114,42008.2732300721,154700.800916814,2021-01-26,40574,149860,196709.074146886
"52",52,390790.109915619,42462.4687888674,157657.421295514,2021-01-27,42389,151725,200119.890084381
"53",53,387373.604046108,42891.4380707655,160644.957883126,2021-01-28,43192,155016,203536.395953892
"54",54,383954.104893235,43294.2821243102,163661.612982455,2021-01-29,45478,158455,206955.895106765
"55",55,380534.299936148,43670.171678906,166705.528384945,2021-01-30,47388,162273,210375.700063851
"56",56,377116.858646904,44018.3509683361,169774.79038476,2021-01-31,48150,166809,213793.141353096
"57",57,373704.423859683,44338.1410957077,172867.435044609,2021-02-01,48074,171099,217205.576140317
"58",58,370299.603406163,44628.9429135287,175981.453680308,2021-02-02,47847,174781,220610.396593836
"59",59,366904.962072561,44890.2393981065,179114.798529332,2021-02-03,48309,178603,224005.037927439
"60",60,363523.013929401,45121.5975031608,182265.388567438,2021-02-04,48771,182712,227386.986070599
"61",61,360156.215080132,45322.6694833602,185431.115436508,2021-02-05,48751,186123,230753.784919868
"62",62,356806.956869358,45493.1936842595,188609.849446383,2021-02-06,50894,187827,234103.043130642
"63",63,353477.559585396,45632.9948012515,191799.445613352,2021-02-07,51241,191211,237432.440414604
"64",64,350170.266686798,45741.9836147782,194997.749698424,2021-02-08,51977,193575,240739.733313202
"65",65,346887.239575285,45820.1562156537,198202.604209061,2021-02-09,50841,197475,244022.760424714
"66",66,343630.5529324,45867.5927381961,201411.854329404,2021-02-10,52186,199418,247279.4470676
"67",67,340402.190630631,45884.4556241681,204623.3537452,2021-02-11,51783,203205,250507.809369368
"68",68,337204.042224143,45870.9874442772,207834.970331579,2021-02-12,51579,206727,253705.957775857
"69",69,334037.900018646,45827.5083076373,211044.591673716,2021-02-13,51558,210247,256872.099981353
"70",70,330905.45671458,45754.4128927113,214250.130392708,2021-02-14,49490,214779,260004.543285419
"71",71,327808.303612875,45652.1671357104,217449.529251414,2021-02-15,47135,219310,263101.696387124
"72",72,324747.929368097,45521.3046143098,220640.766017592,2021-02-16,44129,225036,266162.070631902
"73",73,321725.719269662,45362.4226659644,223821.858064373,2021-02-17,41396,230767,269184.280730338
"74",74,318742.95502832,45176.1782807856,226990.866690895,2021-02-18,38763,236112,272167.04497168
"75",75,315800.815042002,44963.2838092798,230145.901148718,2021-02-19,36797,241014,275109.184957998
"76",76,312900.375112572,44724.5025249465,233285.122362481,2021-02-20,34468,245804,278009.624887427
"77",77,310042.609582987,44460.6440810161,236406.746335996,2021-02-21,33304,250265,280867.390417012
"78",78,307228.392862799,44172.5598994648,239509.047237736,2021-02-22,32076,253685,283681.6071372
"79",79,304458.501308842,43861.1385289118,242590.360162246,2021-02-23,30475,257754,286451.498691157
"80",80,301733.61542731,43527.3010061414,245649.083566548,2021-02-24,30677,261097,289176.38457269
"81",81,299054.322363204,43171.9962538652,248683.681382931,2021-02-25,28837,264861,291855.677636796
"82",82,296421.118643285,42796.1965449752,251692.684811739,2021-02-26,27994,267957,294488.881356714
"83",83,293834.413139179,42400.8930610101,254674.69379981,2021-02-27,27028,271287,297075.58686082
"84",84,291294.530218066,41987.091569898,257628.378212035,2021-02-28,26205,274547,299615.469781933
"85",85,288801.713049498,41555.8082453043,260552.478705198,2021-03-01,25542,277038,302108.286950502
"86",86,286356.127038153,41108.065647147,263445.8073147,2021-03-02,24563,279572,304553.872961847
"87",87,283957.863353852,40644.8888800793,266307.247766068,2021-03-03,24025,281855,306952.136646148
"88",88,281606.942531783,40167.3019440223,269135.755524194,2021-03-04,23161,284782,309303.057468216
"89",89,279303.318117637,39676.3242881844,271930.357594178,2021-03-05,22034,288063,311606.681882363
"90",90,277046.880334191,39172.9675774632,274690.152088346,2021-03-06,21159,290618,313863.119665809
"91",91,274837.459747755,38658.2326777075,277414.307574537,2021-03-07,20333,293127,316072.540252245
"92",92,272674.830914803,38133.1068640415,280102.062221155,2021-03-08,19778,295211,318235.169085197
"93",93,270558.715990993,37598.5612543356,282752.722754671,2021-03-09,18704,297565,320351.284009006
"94",94,268488.788286677,37055.5484679613,285365.663245362,2021-03-10,18010,299707,322421.211713323
"95",95,266464.675754806,36505.0005081909,287940.323737003,2021-03-11,17544,301820,324445.324245194
"96",96,264485.964398927,35947.8268650061,290476.208736067,2021-03-12,17074,303865,326424.035601073
"97",97,262552.201590637,35384.9128336671,292972.885575696,2021-03-13,16711,305698,328357.798409363
"98",98,260662.899287486,34817.1180431466,295429.982669367,2021-03-14,16279,307484,330247.100712513
"99",99,258817.537143843,34245.2751874727,297847.187668684,2021-03-15,NA,NA,332092.462856157
"100",100,257015.565508636,33670.188952119,300224.245539245,2021-03-16,NA,NA,333894.434491364
"101",101,255256.408305236,33092.635126839,302560.956567925,2021-03-17,NA,NA,335653.591694764
"102",102,253539.465789918,32513.359895752,304857.17431433,2021-03-18,NA,NA,337370.534210082
"103",103,251864.117186501,31933.0792950319,307112.803518467,2021-03-19,NA,NA,339045.882813499
"104",104,250229.723195733,31352.478828229,309327.797976037,2021-03-20,NA,NA,340680.276804266
"105",105,248635.628378928,30772.2132290533,311502.158392019,2021-03-21,NA,NA,342274.371621072
"106",106,247081.163416149,30192.9063613452,313635.930222506,2021-03-22,NA,NA,343828.836583851
"107",107,245565.647239985,29615.1512459664,315729.201514049,2021-03-23,NA,NA,345344.352760015
"108",108,244088.389046553,29039.5102044249,317782.100749022,2021-03-24,NA,NA,346821.610953447
"109",109,242648.690185955,28466.5151092087,319794.794704836,2021-03-25,NA,NA,348261.309814045
"110",110,241245.845934843,27896.6677310322,321767.486334124,2021-03-26,NA,NA,349664.154065156
"111",111,239879.14715418,27330.4401734752,323700.412672344,2021-03-27,NA,NA,351030.852845819
"112",112,238547.881835572,26768.2753858246,325593.842778603,2021-03-28,NA,NA,352362.118164428
"113",113,237251.336539853,26210.5877452932,327448.075714853,2021-03-29,NA,NA,353658.663460146
"114",114,235988.797731794,25657.7637001829,329263.438568023,2021-03-30,NA,NA,354921.202268206
"115",115,234759.553014946,25110.1624659793,331040.284519074,2021-03-31,NA,NA,356150.446985054
"116",116,233562.892270792,24568.1167667962,332778.990962411,2021-04-01,NA,NA,357347.107729208
"117",117,232398.108706397,24031.933615034,334479.957678568,2021-04-02,NA,NA,358511.891293602
"118",118,231264.499814818,23501.8951225641,336143.605062618,2021-04-03,NA,NA,359645.500185182
"119",119,230161.368252519,22978.2593372018,337770.372410279,2021-04-04,NA,NA,360748.63174748
"120",120,229088.022638029,22461.2610986764,339360.716263294,2021-04-05,NA,NA,361821.97736197
"121",121,228043.778276001,21951.1129087472,340915.108815251,2021-04-06,NA,NA,362866.221723998
"122",122,227027.957810795,21448.005810543,342434.036378661,2021-04-07,NA,NA,363882.042189204
"123",123,226039.891813597,20952.1102726213,343917.997913781,2021-04-08,NA,NA,364870.108186402
"124",124,225078.919306987,20463.5770736473,345367.503619365,2021-04-09,NA,NA,365831.080693013
"125",125,224144.388230765,19982.5381839781,346783.073585256,2021-04-10,NA,NA,366765.611769235
"126",126,223235.655852707,19509.1076408112,348165.236506481,2021-04-11,NA,NA,367674.344147292
"127",127,222352.0891278,19043.3824139065,349514.528458293,2021-04-12,NA,NA,368557.910872199
"128",128,221493.065009369,18585.443259227,350831.491731404,2021-04-13,NA,NA,369416.934990631
"129",129,220657.970715358,18135.355558156,352116.673726485,2021-04-14,NA,NA,370252.029284641
"130",130,219846.203952909,17693.1701402474,353370.625906843,2021-04-15,NA,NA,371063.796047091
"131",131,219057.173104201,17258.9240877389,354593.902808059,2021-04-16,NA,NA,371852.826895798
"132",132,218290.297376414,16832.6415203209,355787.061103265,2021-04-17,NA,NA,372619.702623586
"133",133,217545.006918494,16414.3343588864,356950.658722619,2021-04-18,NA,NA,373364.993081506
"134",134,216820.742907298,16004.003067215,358085.254025486,2021-04-19,NA,NA,374089.257092701
"135",135,216116.95760553,15601.6373707433,359191.405023726,2021-04-20,NA,NA,374793.04239447
"136",136,215433.11439375,15207.216951764,360269.668654486,2021-04-21,NA,NA,375476.88560625
"137",137,214768.687778631,14820.712120563,361320.600100806,2021-04-22,NA,NA,376141.312221369
"138",138,214123.163379473,14442.084462163,362344.752158363,2021-04-23,NA,NA,376786.836620526
"139",139,213496.037894899,14071.2874584798,363342.67464662,2021-04-24,NA,NA,377413.9621051
"140",140,212886.81905151,13708.2670858254,364314.913862664,2021-04-25,NA,NA,378023.180948489
"141",141,212295.025536188,13352.9623878041,365262.012076007,2021-04-26,NA,NA,378614.974463811
"142",142,211720.186913611,13005.3060237507,366184.507062638,2021-04-27,NA,NA,379189.813086389
"143",143,211161.843530442,12665.2247929492,367082.931676608,2021-04-28,NA,NA,379748.156469557
"144",144,210619.546407574,12332.6401349471,367957.813457479,2021-04-29,NA,NA,380290.453592426
"145",145,210092.857121683,12007.4686063529,368809.674271963,2021-04-30,NA,NA,380817.142878316
"146",146,209581.347677303,11689.6223345616,369639.029988134,2021-05-01,NA,NA,381328.652322696
"147",147,209084.600370494,11379.0094489044,370446.390180601,2021-05-02,NA,NA,381825.399629505
"148",148,208602.207645149,11075.5344897629,371232.257865088,2021-05-03,NA,NA,382307.792354851
"149",149,208133.771942874,10779.098796224,371997.129260901,2021-05-04,NA,NA,382776.228057125
"150",150,207678.905547322,10489.6008728809,372741.493579797,2021-05-05,NA,NA,383231.094452678
"151",151,207237.230423781,10206.9367364083,373465.832839811,2021-05-06,NA,NA,383672.769576219
"152",152,206808.378054777,9931.00024256102,374170.621702661,2021-05-07,NA,NA,384101.621945222
"153",153,206391.989272367,9661.68339425378,374856.327333379,2021-05-08,NA,NA,384518.010727633
"154",154,205987.714087753,9398.87663139312,375523.409280853,2021-05-09,NA,NA,384922.285912246
"155",155,205595.211518813,9142.46910313424,376172.319378052,2021-05-10,NA,NA,385314.788481186
"156",156,205214.149416057,8892.34892323809,376803.501660705,2021-05-11,NA,NA,385695.850583943
"157",157,204844.204287512,8648.40340920168,377417.392303286,2021-05-12,NA,NA,386065.795712488
"158",158,204485.061122979,8410.51930583013,378014.41957119,2021-05-13,NA,NA,386424.93887702
"159",159,204136.413218054,8178.58299391162,378595.003788033,2021-05-14,NA,NA,386773.586781945
"160",160,203797.961998295,7952.48068464736,379159.557317057,2021-05-15,NA,NA,387112.038001704
"161",161,203469.416843859,7732.09860047746,379708.484555662,2021-05-16,NA,NA,387440.58315614
"162",162,203150.494914918,7517.32314293099,380242.18194215,2021-05-17,NA,NA,387759.505085081
"163",163,202840.920978121,7308.04104811456,380761.037973763,2021-05-18,NA,NA,388069.079021878
"164",164,202540.427234351,7104.13953043865,381265.43323521,2021-05-19,NA,NA,388369.572765649
"165",165,202248.753147991,6905.50641516475,381755.740436843,2021-05-20,NA,NA,388661.246852008
"166",166,201965.645277907,6712.03026033987,382232.324461752,2021-05-21,NA,NA,388944.354722092
"167",167,201690.857110305,6523.60046866755,382695.542421027,2021-05-22,NA,NA,389219.142889695
"168",168,201424.14889363,6340.10738984674,383145.743716522,2021-05-23,NA,NA,389485.851106369
"169",169,201165.287475644,6161.44241389187,383583.270110463,2021-05-24,NA,NA,389744.712524355
"170",170,200914.046142785,5987.49805592939,384008.455801285,2021-05-25,NA,NA,389995.953857214
"171",171,200670.204461932,5818.16803294749,384421.62750512,2021-05-26,NA,NA,390239.795538068
"172",172,200433.548124645,5653.34733295792,384823.104542396,2021-05-27,NA,NA,390476.451875354
"173",173,200203.868793974,5492.93227700995,385213.198929015,2021-05-28,NA,NA,390706.131206025
"174",174,199980.963953881,5336.82057447943,385592.215471639,2021-05-29,NA,NA,390929.036046118
"175",175,199764.636761336,5184.91137203728,385960.451866626,2021-05-30,NA,NA,391145.363238663
"176",176,199554.695901139,5037.10529668499,386318.198802175,2021-05-31,NA,NA,391355.30409886
"177",177,199350.955443473,4893.30449322695,386665.7400633,2021-06-01,NA,NA,391559.044556527
"178",178,199153.234704242,4753.41265653328,387003.352639224,2021-06-02,NA,NA,391756.765295758
"179",179,198961.358108188,4617.33505892987,387331.306832881,2021-06-03,NA,NA,391948.641891811
"180",180,198775.155054808,4484.97857303684,387649.866372155,2021-06-04,NA,NA,392134.844945192
"181",181,198594.459787061,4356.25169036091,387959.288522577,2021-06-05,NA,NA,392315.540212938
"182",182,198419.111262882,4231.06453593216,388259.824201185,2021-06-06,NA,NA,392490.888737117
"183",183,198248.953029468,4109.32887926116,388551.71809127,2021-06-07,NA,NA,392661.046970532
"184",184,198083.833100344,3990.9581418784,388835.208757777,2021-06-08,NA,NA,392826.166899655
"185",185,197923.603835183,3875.8674017042,389110.528763112,2021-06-09,NA,NA,392986.396164816
"186",186,197768.121822353,3763.97339448437,389377.904783162,2021-06-10,NA,NA,393141.878177647
"187",187,197617.247764175,3655.1945125142,389637.55772331,2021-06-11,NA,NA,393292.752235824
"188",188,197470.846364864,3549.45080086133,389889.702834274,2021-06-12,NA,NA,393439.153635135
"189",189,197328.786221109,3446.66395128619,390134.549827604,2021-06-13,NA,NA,393581.21377889
"190",190,197190.939715276,3346.75729404787,390372.302990675,2021-06-14,NA,NA,393719.060284723
"191",191,197057.182911191,3249.65578777237,390603.161301036,2021-06-15,NA,NA,393852.817088808
"192",192,196927.395452458,3155.28600755007,390827.318539991,2021-06-16,NA,NA,393982.604547541
"193",193,196801.460463293,3063.57613141934,391044.963405287,2021-06-17,NA,NA,394108.539536706
"194",194,196679.264451813,2974.45592538419,391256.279622803,2021-06-18,NA,NA,394230.735548187
"195",195,196560.697215749,2887.85672710454,391461.446057146,2021-06-19,NA,NA,394349.30278425
"196",196,196445.65175055,2803.71142838963,391660.636821059,2021-06-20,NA,NA,394464.348249449
"197",197,196334.024159813,2721.95445661675,391854.02138357,2021-06-21,NA,NA,394575.975840187
"198",198,196225.713568013,2642.52175518974,392041.764676797,2021-06-22,NA,NA,394684.286431987
"199",199,196120.622035486,2565.35076314478,392224.027201368,2021-06-23,NA,NA,394789.377964513
"200",200,196018.654475621,2490.38039400358,392400.965130375,2021-06-24,NA,NA,394891.345524379
"201",201,195919.718574203,2417.55101396773,392572.730411829,2021-06-25,NA,NA,394990.281425797
"202",202,195823.724710891,2346.80441954193,392739.470869567,2021-06-26,NA,NA,395086.275289109
"203",203,195730.585882755,2278.08381466731,392901.330302578,2021-06-27,NA,NA,395179.414117245
"204",204,195640.217629851,2211.3337874412,393058.448582707,2021-06-28,NA,NA,395269.782370148
"205",205,195552.537962779,2146.50028649375,393210.961750726,2021-06-29,NA,NA,395357.46203722
"206",206,195467.467292181,2083.53059708721,393359.002110731,2021-06-30,NA,NA,395442.532707819
