"","time","S","I","R","Date","A","Rm","total_infected"
"68",68,2877583.80691323,96408.3149456282,549882.878141136,2021-06-10,79848,559714,646291.193086764
"69",69,2868609.39567484,98558.9839874928,556706.620337665,2021-06-11,NA,NA,655265.604325158
"70",70,2859465.04153926,100728.385408983,563681.573051756,2021-06-12,NA,NA,664409.958460739
"71",71,2850150.9035708,102915.098140137,570808.998289065,2021-06-13,NA,NA,673724.096429203
"72",72,2840667.32484938,105117.619429463,578090.055721154,2021-06-14,NA,NA,683207.675150617
"73",73,2831014.83797453,107334.365052139,585525.796973329,2021-06-15,NA,NA,692860.162025468
"74",74,2821194.17024384,109563.669818633,593117.159937529,2021-06-16,NA,NA,702680.829756161
"75",75,2811206.24847049,111803.78839779,600864.963131724,2021-06-17,NA,NA,712668.751529514
"76",76,2801052.20340436,114052.896467317,608769.900128326,2021-06-18,NA,NA,722822.796595644
"77",77,2790733.37372179,116309.09220328,616832.534074932,2021-06-19,NA,NA,733141.626278212
"78",78,2780251.30954974,118570.398118761,625053.292331498,2021-06-20,NA,NA,743623.690450259
"79",79,2769607.77549116,120834.763260149,633432.461248693,2021-06-21,NA,NA,754267.224508842
"80",80,2758804.75311958,123100.065767707,641970.181112711,2021-06-22,NA,NA,765070.246880418
"81",81,2747844.44291272,125364.115805065,650666.441282213,2021-06-23,NA,NA,776030.557087278
"82",82,2736729.26559652,127624.658860136,659521.075543348,2021-06-24,NA,NA,787145.734403484
"83",83,2725461.86287336,129879.379417738,668533.757708899,2021-06-25,NA,NA,798413.137126637
"84",84,2714045.09751127,132125.905001532,677703.997487194,2021-06-26,NA,NA,809829.902488725
"85",85,2702482.0527724,134361.810580695,687031.136646902,2021-06-27,NA,NA,821392.947227597
"86",86,2690776.03116287,136584.623333968,696514.345503157,2021-06-28,NA,NA,833098.968837124
"87",87,2678930.55249003,138791.827760919,706152.619749055,2021-06-29,NA,NA,844944.447509974
"88",88,2666949.35121551,140980.871127707,715944.777656781,2021-06-30,NA,NA,856925.648784488
"89",89,2654836.37309699,143149.169231792,725889.457671219,2021-07-01,NA,NA,869038.626903011
"90",90,2642595.77111495,145294.112467314,735985.116417738,2021-07-02,NA,NA,881279.228885053
"91",91,2630231.90068539,147413.07217014,746230.027144473,2021-07-03,NA,NA,893643.099314613
"92",92,2617749.31416318,149503.407218957,756622.27861786,2021-07-04,NA,NA,906125.685836817
"93",93,2605152.7546453,151562.470866237,767159.774488461,2021-07-05,NA,NA,918722.245354698
"94",94,2592447.14908733,153587.617770496,777840.233142169,2021-07-06,NA,NA,931427.850912665
"95",95,2579637.60075117,155576.211199003,788661.188049827,2021-07-07,NA,NA,944237.399248829
"96",96,2566729.38100591,157525.630368044,799619.988626046,2021-07-08,NA,NA,957145.61899409
"97",97,2553727.92050835,159433.277885999,810713.801605651,2021-07-09,NA,NA,970147.07949165
"98",98,2540638.79979346,161296.587262864,821939.612943677,2021-07-10,NA,NA,983236.200206541
"99",99,2527467.73930919,163113.030448541,833294.230242271,2021-07-11,NA,NA,996407.260690812
"100",100,2514220.5889337,164880.125361145,844774.285705149,2021-07-12,NA,NA,1009654.41106629
"101",101,2500903.31701661,166595.443365856,856376.239617532,2021-07-13,NA,NA,1022971.68298339
"102",102,2487521.99898878,168256.616664491,868096.384346732,2021-07-14,NA,NA,1036353.00101122
"103",103,2474082.80558835,169861.345555883,879930.848855764,2021-07-15,NA,NA,1049792.19441165
"104",104,2460591.99075503,171407.405525801,891875.603719169,2021-07-16,NA,NA,1063283.00924497
"105",105,2447055.87924072,172892.65413078,903926.466628502,2021-07-17,NA,NA,1076819.12075928
"106",106,2433480.85399462,174315.037634257,916079.108371117,2021-07-18,NA,NA,1090394.14600537
"107",107,2419873.34337628,175672.597359948,928329.05926377,2021-07-19,NA,NA,1104001.65662372
"108",108,2406239.80825418,176963.475725844,940671.716019974,2021-07-20,NA,NA,1117635.19174582
"109",109,2392586.72904583,178185.921926566,953102.349027607,2021-07-21,NA,NA,1131288.27095417
"110",110,2378920.59275648,179338.29723243,965616.110011086,2021-07-22,NA,NA,1144954.40724352
"111",111,2365247.88007332,180419.079876491,978208.040050187,2021-07-23,NA,NA,1158627.11992668
"112",112,2351575.05257061,181426.869503606,990873.077925782,2021-07-24,NA,NA,1172299.94742939
"113",113,2337908.54008053,182360.39115847,1003606.068761,2021-07-25,NA,NA,1185966.45991947
"114",114,2324254.72828248,183218.498792708,1016401.77292481,2021-07-26,NA,NA,1199620.27171751
"115",115,2310619.94656182,184000.178274382,1029254.8751638,2021-07-27,NA,NA,1213255.05343818
"116",116,2297010.45618652,184704.549886695,1042159.99392678,2021-07-28,NA,NA,1226864.54381348
"117",117,2283432.43884772,185330.87030612,1055111.69084616,2021-07-29,NA,NA,1240442.56115228
"118",118,2269891.98560695,185878.53405374,1068104.48033931,2021-07-30,NA,NA,1253983.01439305
"119",119,2256395.08628981,186347.074417092,1081132.8392931,2021-07-31,NA,NA,1267479.91371019
"120",120,2242947.61936222,186736.16384345,1094191.21679433,2021-08-01,NA,NA,1280927.38063778
"121",121,2229555.34232205,187045.613808533,1107274.04386942,2021-08-02,NA,NA,1294319.65767795
"122",122,2216223.88263479,187275.374168566,1120375.74319664,2021-08-03,NA,NA,1307651.11736521
"123",123,2202958.72923838,187425.532006275,1133490.73875534,2021-08-04,NA,NA,1320916.27076161
"124",124,2189765.22463816,187496.309984871,1146613.46537697,2021-08-05,NA,NA,1334109.77536184
"125",125,2176648.5576091,187488.064226707,1159738.3781642,2021-08-06,NA,NA,1347226.4423909
"126",126,2163613.75651849,187401.281736049,1172859.96174546,2021-08-07,NA,NA,1360261.24348151
"127",127,2150665.6832784,187236.577387862,1185972.73933374,2021-08-08,NA,NA,1373209.3167216
"128",128,2137809.02793321,186994.690506665,1199071.28156012,2021-08-09,NA,NA,1386065.97206679
"129",129,2125048.30388428,186676.481061498,1212150.21505422,2021-08-10,NA,NA,1398826.69611572
"130",130,2112387.84374967,186282.92550467,1225204.23074566,2021-08-11,NA,NA,1411487.15625033
"131",131,2099831.79585398,185815.112283391,1238228.09186263,2021-08-12,NA,NA,1424043.20414602
"132",132,2087384.12133981,185274.237054506,1251216.64160568,2021-08-13,NA,NA,1436490.87866019
"133",133,2075048.59188954,184661.597633384,1264164.81047708,2021-08-14,NA,NA,1448826.40811046
"134",134,2062828.78804322,183978.588708605,1277067.62324818,2021-08-15,NA,NA,1461046.21195678
"135",135,2050728.09809602,183226.696354403,1289920.20554957,2021-08-16,NA,NA,1473146.90190398
"136",136,2038749.71755616,182407.492372859,1302717.79007098,2021-08-17,NA,NA,1485125.28244384
"137",137,2026896.64914233,181522.628497667,1315455.72236,2021-08-18,NA,NA,1496978.35085767
"138",138,2015171.70329781,180573.83049087,1328129.46621132,2021-08-19,NA,NA,1508703.29670219
"139",139,2003577.49919699,179562.892163318,1340734.60863969,2021-08-20,NA,NA,1520297.50080301
"140",140,1992116.46621856,178491.669348785,1353266.86443266,2021-08-21,NA,NA,1531758.53378144
"141",141,1980790.84585867,177362.073860658,1365722.08028067,2021-08-22,NA,NA,1543084.15414133
"142",142,1969602.69405669,176176.067458941,1378096.23848436,2021-08-23,NA,NA,1554272.3059433
"143",143,1958553.88390534,174935.655853995,1390385.46024066,2021-08-24,NA,NA,1565321.11609466
"144",144,1947646.10871682,173642.882772024,1402586.00851116,2021-08-25,NA,NA,1576228.89128318
"145",145,1936880.88541632,172299.82410574,1414694.29047794,2021-08-26,NA,NA,1586994.11458368
"146",146,1926259.55823435,170908.582172063,1426706.85959358,2021-08-27,NA,NA,1597615.44176565
"147",147,1915783.30266949,169471.280097002,1438620.41723351,2021-08-28,NA,NA,1608091.69733051
"148",148,1905453.12969354,167990.056346152,1450431.8139603,2021-08-29,NA,NA,1618421.87030645
"149",149,1895269.89017181,166467.059417473,1462138.05041072,2021-08-30,NA,NA,1628605.10982819
"150",150,1885234.27947137,164904.442711283,1473736.27781734,2021-08-31,NA,NA,1638640.72052863
"151",151,1875346.84223168,163304.359590601,1485223.79817771,2021-09-01,NA,NA,1648528.15776832
"152",152,1865607.97727204,161668.958643283,1496598.06408468,2021-09-02,NA,NA,1658267.02272796
"153",153,1856017.94261192,160000.379155638,1507856.67823244,2021-09-03,NA,NA,1667857.05738808
"154",154,1846576.860581,158300.746805548,1518997.39261345,2021-09-04,NA,NA,1677298.139419
"155",155,1837284.72299676,156572.169581644,1530018.1074216,2021-09-05,NA,NA,1686590.27700324
"156",156,1828141.39638881,154816.733933293,1540916.86967789,2021-09-06,NA,NA,1695733.60361118
"157",157,1819146.6272503,153036.501154927,1551691.87159477,2021-09-07,NA,NA,1704728.3727497
"158",158,1810300.04729772,151233.504006667,1562341.44869561,2021-09-08,NA,NA,1713574.95270227
"159",159,1801601.17872207,149409.743571992,1572864.07770594,2021-09-09,NA,NA,1722273.82127793
"160",160,1793049.43941506,147567.186351919,1583258.37423302,2021-09-10,NA,NA,1730825.56058494
"161",161,1784644.14815574,145707.761594046,1593523.09025022,2021-09-11,NA,NA,1739230.85184426
"162",162,1776384.52974372,143833.358853735,1603657.11140254,2021-09-12,NA,NA,1747490.47025628
"163",163,1768269.72006668,141945.825783785,1613659.45414954,2021-09-13,NA,NA,1755605.27993332
"164",164,1760298.7710907,140046.966148033,1623529.26276127,2021-09-14,NA,NA,1763576.2289093
"165",165,1752470.65576343,138138.5380536,1633265.80618297,2021-09-15,NA,NA,1771404.34423657
"166",166,1744784.27282082,136222.252395761,1642868.47478341,2021-09-16,NA,NA,1779090.72717917
"167",167,1737238.45148946,134299.771508834,1652336.77700171,2021-09-17,NA,NA,1786636.54851054
"168",168,1729831.95607742,132372.708015976,1661670.3359066,2021-09-18,NA,NA,1794043.04392258
"169",169,1722563.49044761,130442.623870313,1670868.88568208,2021-09-19,NA,NA,1801311.50955239
"170",170,1715431.7023683,128511.029579474,1679932.26805222,2021-09-20,NA,NA,1808443.2976317
"171",171,1708435.18773658,126579.383605324,1688860.42865809,2021-09-21,NA,NA,1815439.81226341
"172",172,1701572.49467123,124649.091930438,1697653.41339833,2021-09-22,NA,NA,1822302.50532877
"173",173,1694842.12747213,122721.507782743,1706311.36474513,2021-09-23,NA,NA,1829032.87252787
"174",174,1688242.55044428,120797.931509605,1714834.51804612,2021-09-24,NA,NA,1835632.44955572
"175",175,1681772.19158489,118879.610592645,1723223.19782247,2021-09-25,NA,NA,1842102.80841511
"176",176,1675429.4461328,116967.739794536,1731477.81407266,2021-09-26,NA,NA,1848445.5538672
"177",177,1669212.67997992,115063.461429112,1739598.85859097,2021-09-27,NA,NA,1854662.32002008
"178",178,1663120.23294502,113167.865746194,1747586.90130879,2021-09-28,NA,NA,1860754.76705498
"179",179,1657150.42191049,111281.991422692,1755442.58666682,2021-09-29,NA,NA,1866724.57808951
"180",180,1651301.54382332,109406.826151693,1763166.63002499,2021-09-30,NA,NA,1872573.45617668
"181",181,1645571.87856169,107543.307321433,1770759.81411688,2021-10-01,NA,NA,1878303.12143831
"182",182,1639959.69166916,105692.322776303,1778222.98555453,2021-10-02,NA,NA,1883915.30833084
"183",183,1634463.23695853,103854.711652227,1785557.05138924,2021-10-03,NA,NA,1889411.76304147
"184",184,1629080.75898778,102031.265279078,1792762.97573314,2021-10-04,NA,NA,1894794.24101222
"185",185,1623810.49541084,100222.728143003,1799841.77644616,2021-10-05,NA,NA,1900064.50458916
"186",186,1618650.67920593,98429.7989018748,1806794.5218922,2021-10-06,NA,NA,1905224.32079407
"187",187,1613599.54078459,96653.1314473393,1813622.32776807,2021-10-07,NA,NA,1910275.45921541
"188",188,1608655.30998449,94893.3360072628,1820326.35400824,2021-10-08,NA,NA,1915219.6900155
"189",189,1603816.21794937,93150.9802826704,1826907.80176795,2021-10-09,NA,NA,1920058.78205062
"190",190,1599080.49889939,91426.5906135853,1833367.91048702,2021-10-10,NA,NA,1924794.50110061
"191",191,1594446.39179545,89720.6531684873,1839707.95503606,2021-10-11,NA,NA,1929428.60820454
"192",192,1589912.14190094,88033.615152413,1845929.24294664,2021-10-12,NA,NA,1933962.85809906
"193",193,1585476.00224435,86365.8860290316,1852033.11172662,2021-10-13,NA,NA,1938398.99775565
"194",194,1581136.23498644,84717.8387523233,1858020.92626123,2021-10-14,NA,NA,1942738.76501356
"195",195,1576891.11269547,83089.8110037884,1863894.07630074,2021-10-15,NA,NA,1946983.88730453
"196",196,1572738.91953389,81482.1064313971,1869653.97403471,2021-10-16,NA,NA,1951136.08046611
"197",197,1568677.95236022,79894.9958867758,1875302.051753,2021-10-17,NA,NA,1955197.04763978
"198",198,1564706.52174946,78328.718657392,1880839.75959315,2021-10-18,NA,NA,1959168.47825054
"199",199,1560822.95293541,76783.4836907665,1886268.56337382,2021-10-19,NA,NA,1963052.04706459
"200",200,1557025.58667848,75259.4708079906,1891589.94251353,2021-10-20,NA,NA,1966849.41332152
"201",201,1553312.78006202,73756.8319040744,1896805.38803391,2021-10-21,NA,NA,1970562.21993798
"202",202,1549682.9072207,72275.6921328768,1901916.40064642,2021-10-22,NA,NA,1974192.0927793
"203",203,1546134.36000392,70816.151074599,1906924.48892148,2021-10-23,NA,NA,1977740.63999607
"204",204,1542665.54857741,69378.2838840262,1911831.16753856,2021-10-24,NA,NA,1981209.45142259
"205",205,1539274.90196602,67962.1424179098,1916637.95561607,2021-10-25,NA,NA,1984600.09803398
"206",206,1535960.86854072,66567.7563400671,1921346.37511922,2021-10-26,NA,NA,1987914.13145928
"207",207,1532721.91645248,65195.1342029591,1925957.94934456,2021-10-27,NA,NA,1991153.08354752
"208",208,1529556.534016,63844.264504673,1930474.20147933,2021-10-28,NA,NA,1994318.465984
"209",209,1526463.23004572,62515.1167203974,1934896.65323388,2021-10-29,NA,NA,1997411.76995428
"210",210,1523440.53414694,61207.642307624,1939226.82354544,2021-10-30,NA,NA,2000434.46585306
"211",211,1520486.99696433,59921.775684452,1943466.22735122,2021-10-31,NA,NA,2003388.00303567
"212",212,1517601.19039033,58657.4351804979,1947616.37442917,2021-11-01,NA,NA,2006273.80960967
"213",213,1514781.70773576,57414.5239600359,1951678.7683042,2021-11-02,NA,NA,2009093.29226424
"214",214,1512027.16386476,56192.9309171035,1955654.90521814,2021-11-03,NA,NA,2011847.83613524
"215",215,1509336.1952963,54992.5315424119,1959546.27316129,2021-11-04,NA,NA,2014538.8047037
"216",216,1506707.46027426,53813.1887619939,1963354.35096375,2021-11-05,NA,NA,2017167.53972574
"217",217,1504139.63880801,52654.7537476098,1967080.60744438,2021-11-06,NA,NA,2019735.36119199
"218",218,1501631.43268543,51517.06669901,1970726.50061556,2021-11-07,NA,NA,2022243.56731457
"219",219,1499181.56546004,50399.957598227,1974293.47694173,2021-11-08,NA,NA,2024693.43453996
"220",220,1496788.78241415,49303.2469361343,1977782.97064972,2021-11-09,NA,NA,2027086.21758585
"221",221,1494451.85049945,48226.7464115665,1981196.40308898,2021-11-10,NA,NA,2029423.14950055
"222",222,1492169.55825678,47170.2596033534,1984535.18213986,2021-11-11,NA,NA,2031705.44174322
"223",223,1489940.71571641,46133.5826156622,1987800.70166792,2021-11-12,NA,NA,2033934.28428359
"224",224,1487764.15428037,45116.5046970876,1990994.34102254,2021-11-13,NA,NA,2036110.84571962
"225",225,1485638.72658813,44118.808833966,1994117.4645779,2021-11-14,NA,NA,2038236.27341187
"226",226,1483563.30636684,43140.2723184221,1997171.42131474,2021-11-15,NA,NA,2040311.69363316
"227",227,1481536.78826749,42180.6672916822,2000157.54444082,2021-11-16,NA,NA,2042338.2117325
"228",228,1479558.08768803,41239.7612632164,2003077.15104875,2021-11-17,NA,NA,2044316.91231197
"229",229,1477626.14058452,40317.3176062881,2005931.54180919,2021-11-18,NA,NA,2046248.85941548
"230",230,1475739.90327147,39413.0960305062,2008722.00069802,2021-11-19,NA,NA,2048135.09672853
"231",231,1473898.35221225,38526.8530319918,2011449.79475576,2021-11-20,NA,NA,2049976.64778775
"232",232,1472100.48380048,37658.3423217762,2014116.17387774,2021-11-21,NA,NA,2051774.51619952
"233",233,1470345.31413342,36807.3152330593,2016722.37063352,2021-11-22,NA,NA,2053529.68586658
"234",234,1468631.87877793,35973.5211079584,2019269.60011411,2021-11-23,NA,NA,2055243.12122207
"235",235,1466959.23253008,35156.707664383,2021759.05980553,2021-11-24,NA,NA,2056915.76746991
"236",236,1465326.44916893,34356.6213436695,2024191.9294874,2021-11-25,NA,NA,2058548.55083107
"237",237,1463732.6212052,33573.0076396087,2026569.37115519,2021-11-26,NA,NA,2060142.3787948
"238",238,1462176.85962557,32805.6114094967,2028892.52896493,2021-11-27,NA,NA,2061698.14037443
"239",239,1460658.29363319,32054.1771678339,2031162.52919897,2021-11-28,NA,NA,2063216.7063668
"240",240,1459176.0703849,31318.4493632896,2033380.48025181,2021-11-29,NA,NA,2064698.9296151
"241",241,1457729.35472575,30598.1726395456,2035547.47263471,2021-11-30,NA,NA,2066145.64527425
"242",242,1456317.32892138,29893.0920806189,2037664.578998,2021-12-01,NA,NA,2067557.67107862
"243",243,1454939.19238865,29202.9534412583,2039732.85417009,2021-12-02,NA,NA,2068935.80761135
"244",244,1453594.16142498,28527.5033629961,2041753.33521202,2021-12-03,NA,NA,2070280.83857502
"245",245,1452281.46893685,27866.4895764264,2043727.04148672,2021-12-04,NA,NA,2071593.53106315
"246",246,1451000.3641678,27219.6610902695,2045654.97474194,2021-12-05,NA,NA,2072874.6358322
"247",247,1449750.11242631,26586.7683677682,2047538.11920592,2021-12-06,NA,NA,2074124.88757369
"248",248,1448529.99481394,25967.5634909516,2049377.44169511,2021-12-07,NA,NA,2075345.00518606
"249",249,1447339.3079539,25361.8003132848,2051173.89173281,2021-12-08,NA,NA,2076535.6920461
"250",250,1446177.36372054,24769.2346012137,2052928.40167824,2021-12-09,NA,NA,2077697.63627946
"251",251,1445043.48896983,24189.6241650968,2054641.88686507,2021-12-10,NA,NA,2078831.51103017
"252",252,1443937.02527122,23622.7289800036,2056315.24574878,2021-12-11,NA,NA,2079937.97472878
"253",253,1442857.32864102,23068.3112968453,2057949.36006213,2021-12-12,NA,NA,2081017.67135898
"254",254,1441803.76927758,22526.1357442878,2059545.09497813,2021-12-13,NA,NA,2082071.23072242
"255",255,1440775.7312984,21995.9694218856,2061103.29927972,2021-12-14,NA,NA,2083099.2687016
"256",256,1439772.61247934,21477.5819848585,2062624.8055358,2021-12-15,NA,NA,2084102.38752066
"257",257,1438793.82399621,20970.7457209201,2064110.43028287,2021-12-16,NA,NA,2085081.17600379
"258",258,1437838.79016874,20475.2356195537,2065560.97421171,2021-12-17,NA,NA,2086036.20983126
"259",259,1436906.9482071,19990.8294341162,2066977.22235878,2021-12-18,NA,NA,2086968.0517929
"260",260,1435997.74796121,19517.3077371387,2068359.94430165,2021-12-19,NA,NA,2087877.25203879
"261",261,1435110.65167276,19054.4539691775,2069709.89435806,2021-12-20,NA,NA,2088764.34832724
"262",262,1434245.13373019,18602.0544815573,2071027.81178825,2021-12-21,NA,NA,2089629.86626981
"263",263,1433400.68042665,18159.8985733348,2072314.42100001,2021-12-22,NA,NA,2090474.31957335
"264",264,1432576.78972101,17727.7785227982,2073570.43175619,2021-12-23,NA,NA,2091298.21027899
"265",265,1431772.97100204,17305.4896138071,2074796.53938415,2021-12-24,NA,NA,2092102.02899796
"266",266,1430988.74485576,16892.8301572621,2075993.42498698,2021-12-25,NA,NA,2092886.25514424
"267",267,1430223.64283605,16489.6015079863,2077161.75565596,2021-12-26,NA,NA,2093651.35716395
"268",268,1429477.20723857,16095.6080772838,2078302.18468415,2021-12-27,NA,NA,2094397.79276143
"269",269,1428748.99087796,15710.6573414345,2079415.35178061,2021-12-28,NA,NA,2095126.00912204
"270",270,1428038.55686845,15334.5598463691,2080501.88328518,2021-12-29,NA,NA,2095836.44313155
"271",271,1427345.47840785,14967.1292087617,2081562.39238339,2021-12-30,NA,NA,2096529.52159215
"272",272,1426669.33856489,14608.1821137625,2082597.47932135,2021-12-31,NA,NA,2097205.66143511
"273",273,1426009.73007002,14257.5383095876,2083607.73162039,2022-01-01,NA,NA,2097865.26992998
"274",274,1425366.25510965,13915.0205991713,2084593.72429118,2022-01-02,NA,NA,2098508.74489035
"275",275,1424738.52512373,13580.4548290756,2085556.02004719,2022-01-03,NA,NA,2099136.47487627
"276",276,1424126.16060686,13253.6698758445,2086495.1695173,2022-01-04,NA,NA,2099748.83939314
"277",277,1423528.7909127,12934.4976299828,2087411.71145732,2022-01-05,NA,NA,2100346.2090873
"278",278,1422946.05406191,12622.7729777268,2088306.17296036,2022-01-06,NA,NA,2100928.94593809
"279",279,1422377.59655337,12318.333780771,2089179.06966586,2022-01-07,NA,NA,2101497.40344663
"280",280,1421823.07317886,12021.0208541025,2090030.90596703,2022-01-08,NA,NA,2102051.92682114
"281",281,1421282.14684106,11730.677942092,2090862.17521685,2022-01-09,NA,NA,2102592.85315894
"282",282,1420754.48837486,11447.1516929776,2091673.35993216,2022-01-10,NA,NA,2103120.51162513
"283",283,1420239.77637208,11170.2916318762,2092464.93199604,2022-01-11,NA,NA,2103635.22362791
"284",284,1419737.69700935,10899.9501324458,2093237.3528582,2022-01-12,NA,NA,2104137.30299065
"285",285,1419247.94387933,10635.9823873187,2093991.07373335,2022-01-13,NA,NA,2104627.05612066
"286",286,1418770.21782515,10378.2463774179,2094726.53579744,2022-01-14,NA,NA,2105104.78217485
