"","time","S","I","R","Date","A","Rm","total_infected"
"94",94,552881.861409872,56508.9698791588,308319.168710969,2021-03-10,NA,NA,364828.138590128
"95",95,549148.718297862,56301.5790148867,312259.702687252,2021-03-11,NA,NA,368561.281702138
"96",96,545455.166320561,56069.9354222511,316184.898257188,2021-03-12,NA,NA,372254.833679439
"97",97,541802.304760067,55814.6141880012,320093.081051932,2021-03-13,NA,NA,375907.695239933
"98",98,538191.159232203,55536.2227460214,323982.618021775,2021-03-14,NA,NA,379518.840767797
"99",99,534622.682034545,55235.3983573628,327851.919608092,2021-03-15,NA,NA,383087.317965455
"100",100,531097.752706146,54912.805555895,331699.441737959,2021-03-16,NA,NA,386612.247293854
"101",101,527617.178786219,54569.1335742208,335523.68763956,2021-03-17,NA,NA,390092.821213781
"102",102,524181.696758569,54205.0937639525,339323.209477478,2021-03-18,NA,NA,393528.303241431
"103",103,520791.973168217,53821.4170237966,343096.609807986,2021-03-19,NA,NA,396918.026831783
"104",104,517448.605896512,53418.8512481789,346842.542855309,2021-03-20,NA,NA,400261.394103488
"105",105,514152.125580929,52998.15880836,350559.715610711,2021-03-21,NA,NA,403557.874419071
"106",106,510902.997165759,52560.1140771549,354246.888757086,2021-03-22,NA,NA,406807.002834241
"107",107,507701.62157006,52105.5010074981,357902.877422442,2021-03-23,NA,NA,410008.37842994
"108",108,504548.337459411,51635.1107741936,361526.551766395,2021-03-24,NA,NA,413161.662540589
"109",109,501443.423108363,51149.7394872719,365116.837404365,2021-03-25,NA,NA,416266.576891637
"110",110,498387.098340798,50650.1859844462,368672.715674756,2021-03-26,NA,NA,419322.901659202
"111",111,495379.526535886,50137.2497092395,372193.223754874,2021-03-27,NA,NA,422330.473464114
"112",112,492420.816687782,49611.728680437,375677.454631781,2021-03-28,NA,NA,425289.183312218
"113",113,489511.025507755,49074.4175576254,379124.55693462,2021-03-29,NA,NA,428198.974492245
"114",114,486650.159558013,48526.1058067106,382533.734635276,2021-03-30,NA,NA,431059.840441987
"115",115,483838.177407053,47967.5759684748,385904.246624472,2021-03-31,NA,NA,433871.822592947
"116",116,481074.991797048,47399.6020323812,389235.40617057,2021-04-01,NA,NA,436635.008202952
"117",117,478360.471814306,46822.9479172049,392526.580268489,2021-04-02,NA,NA,439349.528185693
"118",118,475694.445054588,46238.3660591703,395777.188886241,2021-04-03,NA,NA,442015.554945412
"119",119,473076.699775632,45646.5961077698,398986.704116598,2021-04-04,NA,NA,444633.300224368
"120",120,470506.987029896,45048.3637287112,402154.649241393,2021-04-05,NA,NA,447203.012970104
"121",121,467985.022771163,44444.3795129249,405280.597715912,2021-04-06,NA,NA,449724.977228837
"122",122,465510.489929229,43835.3379900359,408364.172080735,2021-04-07,NA,NA,452199.510070771
"123",123,463083.040447531,43221.9167442285,411405.042808241,2021-04-08,NA,NA,454626.959552469
"124",124,460702.297279122,42604.7756300215,414402.927090857,2021-04-09,NA,NA,457007.702720878
"125",125,458367.85633696,41984.5560851053,417357.587577934,2021-04-10,NA,NA,459342.14366304
"126",126,456079.288395013,41361.8805370718,420268.831067915,2021-04-11,NA,NA,461630.711604987
"127",127,453836.140937167,40737.3519006002,423136.507162233,2021-04-12,NA,NA,463873.859062833
"128",128,451637.939951426,40111.5531614293,425960.506887145,2021-04-13,NA,NA,466072.060048574
"129",129,449484.191667311,39485.0470432696,428740.761289419,2021-04-14,NA,NA,468225.808332689
"130",130,447374.384234812,38858.3757536552,431477.240011533,2021-04-15,NA,NA,470335.615765188
"131",131,445307.989343607,38232.0608046369,434169.949851756,2021-04-16,NA,NA,472402.010656393
"132",132,443284.463781662,37606.6029041388,436818.933314199,2021-04-17,NA,NA,474425.536218338
"133",133,441303.250932614,36982.4819137652,439424.267153621,2021-04-18,NA,NA,476406.749067386
"134",134,439363.782211689,36360.1568688301,441986.060919481,2021-04-19,NA,NA,478346.217788311
"135",135,437465.478440151,35740.0660564009,444504.455503448,2021-04-20,NA,NA,480244.521559849
"136",136,435607.751158548,35122.6271471874,446979.621694264,2021-04-21,NA,NA,482102.248841452
"137",137,433790.003879256,34508.2373771646,449411.758743579,2021-04-22,NA,NA,483919.996120744
"138",138,432011.633278999,33897.2737749048,451801.092946096,2021-04-23,NA,NA,485698.366721001
"139",139,430272.030332232,33290.0934306876,454147.87623708,2021-04-24,NA,NA,487437.969667768
"140",140,428570.581386419,32687.0338035696,456452.384810012,2021-04-25,NA,NA,489139.418613581
"141",141,426906.66918037,32088.4130627169,458714.917756913,2021-04-26,NA,NA,490803.33081963
"142",142,425279.673806948,31494.5304594421,460935.795733609,2021-04-27,NA,NA,492430.326193052
"143",143,423688.973621521,30905.6667265235,463115.359651955,2021-04-28,NA,NA,494021.026378479
"144",144,422133.946097651,30322.0845015373,465253.969400811,2021-04-29,NA,NA,495576.053902349
"145",145,420613.968631571,29744.0287710854,467352.002597343,2021-04-30,NA,NA,497096.031368429
"146",146,419128.419297047,29171.7273329563,469409.853369997,2021-05-01,NA,NA,498581.580702953
"147",147,417676.677552277,28605.3912734176,471427.931174305,2021-05-02,NA,NA,500033.322447723
"148",148,416258.124900516,28045.2154569969,473406.659642487,2021-05-03,NA,NA,501451.875099484
"149",149,414872.14550611,27491.3790262647,475346.475467625,2021-05-04,NA,NA,502837.85449389
"150",150,413518.126767661,26944.0459092997,477247.82732304,2021-05-05,NA,NA,504191.87323234
"151",151,412195.459850031,26403.3653326507,479111.174817318,2021-05-06,NA,NA,505514.540149969
"152",152,410903.540176897,25869.4723377919,480936.987485311,2021-05-07,NA,NA,506806.459823103
"153",153,409641.767885535,25342.4882991889,482725.743815277,2021-05-08,NA,NA,508068.232114466
"154",154,408409.548245523,24822.521442258,484477.930312219,2021-05-09,NA,NA,509300.451754477
"155",155,407206.292043006,24309.6673596299,486194.040597364,2021-05-10,NA,NA,510503.707956994
"156",156,406031.415932142,23804.0095242671,487874.574543591,2021-05-11,NA,NA,511678.584067858
"157",157,404884.342755313,23305.6197981151,489520.037446572,2021-05-12,NA,NA,512825.657244687
"158",158,403764.501833663,22814.5589350916,491130.939231245,2021-05-13,NA,NA,513945.498166337
"159",159,402671.329229464,22330.8770773356,492707.793693201,2021-05-14,NA,NA,515038.670770537
"160",160,401604.267981778,21854.6142437521,494251.11777447,2021-05-15,NA,NA,516105.732018222
"161",161,400562.768316859,21385.8008099956,495761.430873145,2021-05-16,NA,NA,517147.231683141
"162",162,399546.287834647,20924.4579791352,497239.254186218,2021-05-17,NA,NA,518163.712165353
"163",163,398554.291672719,20470.5982423415,498685.11008494,2021-05-18,NA,NA,519155.708327281
"164",164,397586.252648961,20024.2258290243,500099.521522015,2021-05-19,NA,NA,520123.747351039
"165",165,396641.651384223,19585.3371459341,501483.011469843,2021-05-20,NA,NA,521068.348615777
"166",166,395719.976406136,19153.9212048187,502836.102389046,2021-05-21,NA,NA,521990.023593865
"167",167,394820.724235238,18729.9600383008,504159.315726462,2021-05-22,NA,NA,522889.275764763
"168",168,393943.399454524,18313.4291037088,505453.171441767,2021-05-23,NA,NA,523766.600545476
"169",169,393087.514763458,17904.2976746564,506718.187561886,2021-05-24,NA,NA,524622.485236543
"170",170,392252.591017452,17502.5292202249,507954.879762323,2021-05-25,NA,NA,525457.408982548
"171",171,391438.157253798,17108.0817716551,509163.760974547,2021-05-26,NA,NA,526271.842746202
"172",172,390643.750704941,16720.9082765049,510345.341018554,2021-05-27,NA,NA,527066.249295059
"173",173,389868.916799989,16340.9569402732,511500.126259738,2021-05-28,NA,NA,527841.083200011
"174",174,389113.20915529,15968.17155553,512628.61928918,2021-05-29,NA,NA,528596.79084471
"175",175,388376.189554859,15602.4918186323,513731.318626509,2021-05-30,NA,NA,529333.810445141
"176",176,387657.427921422,15243.8536341346,514808.718444443,2021-05-31,NA,NA,530052.572078578
"177",177,386956.502278778,14892.189407036,515861.308314186,2021-06-01,NA,NA,530753.497721222
"178",178,386272.998706168,14547.4283230291,516889.572970803,2021-06-02,NA,NA,531437.001293832
"179",179,385606.511285282,14209.4966169423,517893.992097776,2021-06-03,NA,NA,532103.488714719
"180",180,384956.642040518,13878.3178295851,518875.040129897,2021-06-04,NA,NA,532753.357959482
"181",181,384323.00087307,13553.8130532255,519833.186073704,2021-06-05,NA,NA,533386.99912693
"182",182,383705.205489372,13235.901165943,520768.893344686,2021-06-06,NA,NA,534004.794510629
"183",183,383102.881324422,12924.4990551146,521682.619620464,2021-06-07,NA,NA,534607.118675578
"184",184,382515.661460473,12619.5218303016,522574.816709226,2021-06-08,NA,NA,535194.338539528
"185",185,381943.18654152,12320.8830258153,523445.930432665,2021-06-09,NA,NA,535766.813458481
"186",186,381385.104684041,12028.4947932439,524296.400522715,2021-06-10,NA,NA,536324.895315959
"187",187,380841.071384369,11742.268084233,525126.660531398,2021-06-11,NA,NA,536868.928615631
"188",188,380310.749423084,11462.1128238125,525937.137753104,2021-06-12,NA,NA,537399.250576916
"189",189,379793.808766773,11187.938074566,526728.253158661,2021-06-13,NA,NA,537916.191233227
"190",190,379289.926467494,10919.6521919431,527500.421340563,2021-06-14,NA,NA,538420.073532506
"191",191,378798.786560245,10657.1629710109,528254.050468744,2021-06-15,NA,NA,538911.213439755
"192",192,378320.079958743,10400.3777849431,528989.542256314,2021-06-16,NA,NA,539389.920041257
"193",193,377853.504349763,10149.2037155442,529707.291934693,2021-06-17,NA,NA,539856.495650237
"194",194,377398.764086311,9903.54767609994,530407.688237589,2021-06-18,NA,NA,540311.235913689
"195",195,376955.57007985,9663.31652684687,531091.113393303,2021-06-19,NA,NA,540754.42992015
"196",196,376523.639691807,9428.41718334549,531757.943124848,2021-06-20,NA,NA,541186.360308193
"197",197,376102.696624561,9198.75671804058,532408.546657399,2021-06-21,NA,NA,541607.303375439
"198",198,375692.470812103,8974.24245528497,533043.286732612,2021-06-22,NA,NA,542017.529187897
"199",199,375292.698310546,8754.78206009868,533662.519629355,2021-06-23,NA,NA,542417.301689454
"200",200,374903.121188638,8540.2836209294,534266.595190433,2021-06-24,NA,NA,542806.878811362
"201",201,374523.487418436,8330.65572667419,534855.85685489,2021-06-25,NA,NA,543186.512581565
"202",202,374153.550766283,8125.8075382158,535430.641695502,2021-06-26,NA,NA,543556.449233717
"203",203,373793.070684204,7925.64885472073,535991.280461075,2021-06-27,NA,NA,543916.929315796
"204",204,373441.812201848,7730.09017493916,536538.097623213,2021-06-28,NA,NA,544268.187798153
"205",205,373099.545819076,7539.04275374015,537071.411427183,2021-06-29,NA,NA,544610.454180924
"206",206,372766.047399307,7352.41865410861,537591.533946584,2021-06-30,NA,NA,544943.952600693
