"","time","S","I","R","Date","A","Rm","total_infected"
"23",23,560791.588976534,23103.0306465952,88715.3803768701,2020-12-29,21443,87172,111818.411023465
"24",24,558507.795895018,23747.1174917435,90355.086613238,2020-12-30,22562,87923,114102.204104982
"25",25,556170.49579327,24399.3375743481,92040.1666323821,2020-12-31,23598,89412,116439.50420673
"26",26,553779.680501942,25059.1484735029,93771.1710245549,2021-01-01,23433,91645,118830.319498058
"27",27,551335.424040505,25725.9650427146,95548.6109167804,2021-01-02,22398,94975,121274.575959495
"28",28,548837.885795252,26399.1592301528,97372.9549745955,2021-01-03,21365,97712,123772.114204748
"29",29,546287.31349384,27078.0601077256,99244.626398434,2021-01-04,22089,98729,126322.68650616
"30",30,543684.045947436,27761.9541228028,101163.999929762,2021-01-05,22887,99958,128925.954052564
"31",31,541028.515536901,28450.0855808341,103131.398882265,2021-01-06,24347,101091,131581.484463099
"32",32,538321.250391231,29141.6573910483,105147.092217721,2021-01-07,25221,103244,134288.74960877
"33",33,535562.876267652,29835.8320514273,107211.291680921,2021-01-08,25140,105968,137047.123732348
"34",34,532754.1180852,30531.7329023308,109324.149012469,2021-01-09,26185,107374,139855.8819148
"35",35,529895.801082426,31228.4456574538,111485.753260121,2021-01-10,27332,108660,142714.198917574
"36",36,526988.85158263,31925.0202107463,113696.128206624,2021-01-11,28554,109670,145621.148417371
"37",37,524034.29734686,32620.4727195691,115955.229933571,2021-01-12,30390,111143,148575.70265314
"38",38,521033.267492852,33313.787966301,118262.944540848,2021-01-13,32377,112141,151576.732507149
"39",39,517986.991964136,34003.9219947726,120619.086041092,2021-01-14,33989,113866,154623.008035864
"40",40,514896.800536411,34689.805015466,123023.394448123,2021-01-15,35253,115813,157713.199463589
"41",41,511764.121351466,35370.3445706266,125475.534077908,2021-01-16,37126,117969,160845.878648534
"42",42,508590.478972676,36044.4289474894,127975.092079835,2021-01-17,37782,120652,164019.521027324
"43",43,505377.491959952,36710.9308248657,130521.577215182,2021-01-18,38791,122949,167232.508040048
"44",44,502126.86996608,37368.7111354107,133114.418898509,2021-01-19,39464,125907,170483.13003392
"45",45,498840.410360596,38016.6231230476,135752.966516357,2021-01-20,41087,128292,173769.589639405
"46",46,495519.994391567,38653.5165722952,138436.489036138,2021-01-21,41755,130794,177090.005608434
"47",47,492167.582899962,39278.2421836949,141164.174916343,2021-01-22,42814,133366,180442.417100038
"48",48,488785.211605476,39889.6560671959,143935.132327329,2021-01-23,42769,137686,183824.788394525
"49",49,485374.985986824,40486.6243232797,146748.389689897,2021-01-24,41677,142124,187235.014013177
"50",50,481939.07578347,41068.0276798375,149602.896536693,2021-01-25,41076,145773,190670.924216531
"51",51,478479.709149457,41632.7661513772,152497.524699166,2021-01-26,40574,149860,194130.290850543
"52",52,474999.166492972,42179.7636865552,155431.069820474,2021-01-27,42389,151725,197610.833507029
"53",53,471499.77404107,42707.9727667069,158402.253192224,2021-01-28,43192,155016,201110.225958931
"54",54,467983.897165697,43216.3789239032,161409.7239104,2021-01-29,45478,158455,204626.102834304
"55",55,464453.933516291,43704.0051399497,164452.06134376,2021-01-30,47388,162273,208156.06648371
"56",56,460912.306001517,44169.9160936119,167527.777904872,2021-01-31,48150,166809,211697.693998484
"57",57,457361.455666496,44613.2222212345,170635.32211227,2021-02-01,48074,171099,215248.544333504
"58",58,453803.834510869,45033.0835598135,173773.081929318,2021-02-02,47847,174781,218806.165489131
"59",59,450241.898294294,45428.7133420753,176939.388363632,2021-02-03,48309,178603,222368.101705707
"60",60,446678.099375705,45799.3813156661,180132.519308629,2021-02-04,48771,182712,225931.900624295
"61",61,443114.879631723,46144.4167612434,183350.703607035,2021-02-05,48751,186123,229495.120368278
"62",62,439554.663498391,46463.211187161,186592.125314449,2021-02-06,50894,187827,233055.33650161
"63",63,435999.851178735,46755.220681606,189854.92813966,2021-02-07,51241,191211,236610.148821266
"64",64,432452.812056418,47019.9679064345,193137.220037149,2021-02-08,51977,193575,240157.187943583
"65",65,428915.878353255,47257.0437204993,196437.077926247,2021-02-09,50841,197475,243694.121646746
"66",66,425391.339065386,47466.1084239048,199752.55251071,2021-02-10,52186,199418,247218.660934615
"67",67,421881.434209718,47646.8926183223,203081.673171961,2021-02-11,51783,203205,250728.565790283
"68",68,418388.349408783,47799.1976821445,206422.452909074,2021-02-12,51579,206727,254221.650591218
"69",69,414914.210838295,47922.8958631066,209772.893298599,2021-02-13,51558,210247,257695.789161706
"70",70,411461.080558377,48017.9299939694,213130.989447654,2021-02-14,49490,214779,261148.919441623
"71",71,408030.952244897,48084.3128409404,216494.734914163,2021-02-15,47135,219310,264579.047755103
"72",72,404625.747333956,48122.1260970347,219862.12656901,2021-02-16,44129,225036,267984.252666045
"73",73,401247.311588401,48131.5190358777,223231.169375722,2021-02-17,41396,230767,271362.6884116
"74",74,397897.412091541,48112.7068439021,226599.881064558,2021-02-18,38763,236112,274712.58790846
"75",75,394577.734669574,48065.968651247,229966.29667918,2021-02-19,36797,241014,278032.265330427
"76",76,391289.881740687,47991.6452837198,233328.472975594,2021-02-20,34468,245804,281320.118259314
"77",77,388035.370585496,47890.13675985,236684.492654655,2021-02-21,33304,250265,284574.629414505
"78",78,384815.632030435,47761.8995583835,240032.468411182,2021-02-22,32076,253685,287794.367969566
"79",79,381632.009532854,47607.4436826099,243370.546784537,2021-02-23,30475,257754,290977.990467147
"80",80,378485.758654112,47427.3295485214,246696.911797368,2021-02-24,30677,261097,294124.241345889
"81",81,375378.046904649,47222.1647241814,250009.788371171,2021-02-25,28837,264861,297231.953095352
"82",82,372309.95394313,46992.6005476811,253307.44550919,2021-02-26,NA,NA,300300.046056871
"83",83,369282.472110094,46739.3286507908,256588.199239116,2021-02-27,NA,NA,303327.527889907
"84",84,366296.507275199,46463.0774148742,259850.415309927,2021-02-28,NA,NA,306313.492724802
"85",85,363352.879976157,46164.6083848322,263092.511639012,2021-03-01,NA,NA,309257.120023844
"86",86,360452.326826632,45844.7126658324,266312.960507537,2021-03-02,NA,NA,312157.673173369
"87",87,357595.502169963,45504.207326368,269510.29050367,2021-03-03,NA,NA,315014.497830038
"88",88,354782.979955295,45143.9318298178,272683.088214888,2021-03-04,NA,NA,317827.020044706
"89",89,352015.25581273,44764.7445151713,275829.9996721,2021-03-05,NA,NA,320594.744187271
"90",90,349292.749304333,44367.5191459659,278949.731549702,2021-03-06,NA,NA,323317.250695668
"91",91,346615.806328251,43953.14154479,282041.052126959,2021-03-07,NA,NA,325994.193671749
"92",92,343984.701653788,43522.5063289611,285102.792017252,2021-03-08,NA,NA,328625.298346213
"93",93,341399.641566013,43076.5137612131,288133.844672775,2021-03-09,NA,NA,331210.358433988
"94",94,338860.766599384,42616.0667274516,291133.166673165,2021-03-10,NA,NA,333749.233400617
"95",95,336368.154340799,42142.0678518782,294099.777807324,2021-03-11,NA,NA,336241.845659202
"96",96,333921.822283577,41655.4167580612,297032.760958363,2021-03-12,NA,NA,338688.177716424
"97",97,331521.730715004,41157.0074828613,299931.261802136,2021-03-13,NA,NA,341088.269284997
"98",98,329167.78562122,40647.7260485197,302794.488330261,2021-03-14,NA,NA,343442.214378781
"99",99,326859.841594473,40128.448196695,305621.710208833,2021-03-15,NA,NA,345750.158405528
"100",100,324597.70472894,39600.0372867996,308412.257984261,2021-03-16,NA,NA,348012.295271061
"101",101,322381.135492568,39063.3423596554,311165.522147777,2021-03-17,NA,NA,350228.864507433
"102",102,320209.851563572,38519.1963662509,313880.952070178,2021-03-18,NA,NA,352400.148436429
"103",103,318083.530621417,37968.4145602562,316558.054818328,2021-03-19,NA,NA,354526.469378584
"104",104,316001.81308327,37411.7930519341,319196.393864797,2021-03-20,NA,NA,356608.186916731
"105",105,313964.304777991,36850.1075201728,321795.587701837,2021-03-21,NA,NA,358645.69522201
"106",106,311970.579550829,36284.1120785618,324355.30837061,2021-03-22,NA,NA,360639.420449172
"107",107,310020.181792964,35714.53829074,326875.279916297,2021-03-23,NA,NA,362589.818207037
"108",108,308112.628891014,35142.0943296314,329355.276779355,2021-03-24,NA,NA,364497.371108987
"109",109,306247.41359251,34567.4642747061,331795.122132785,2021-03-25,NA,NA,366362.586407491
"110",110,304424.006284172,33991.3075409785,334194.68617485,2021-03-26,NA,NA,368185.993715829
"111",111,302641.857180602,33414.2584331443,336553.884386255,2021-03-27,NA,NA,369968.142819399
"112",112,300900.398421703,32836.9258180148,338872.675760283,2021-03-28,NA,NA,371709.601578298
"113",113,299199.046077803,32259.892908246,341151.061013952,2021-03-29,NA,NA,373410.953922198
"114",114,297537.202062033,31683.7171502614,343389.080787707,2021-03-30,NA,NA,375072.797937968
"115",115,295914.255950044,31108.9302092384,345586.813840719,2021-03-31,NA,NA,376695.744049957
"116",116,294329.586707636,30536.0380440503,347744.375248314,2021-04-01,NA,NA,378280.413292364
"117",117,292782.564327275,29965.5210651313,349861.914607594,2021-04-02,NA,NA,379827.435672726
"118",118,291272.551374844,29397.8343683484,351939.614256808,2021-04-03,NA,NA,381337.448625157
"119",119,289798.904448322,28833.4080381219,353977.687513557,2021-04-04,NA,NA,382811.095551679
"120",120,288360.975550326,28272.6475132264,355976.376936448,2021-04-05,NA,NA,384249.024449675
"121",121,286958.113376716,27715.9340089188,357935.952614366,2021-04-06,NA,NA,385651.886623285
"122",122,285589.664523637,27163.6249892828,359856.710487081,2021-04-07,NA,NA,387020.335476363
"123",123,284254.974615556,26616.0546839367,361738.970700508,2021-04-08,NA,NA,388355.025384445
"124",124,282953.389356947,26073.5346435232,363583.075999531,2021-04-09,NA,NA,389656.610643054
"125",125,281684.255510416,25536.3543286838,365389.390160901,2021-04-10,NA,NA,390925.744489585
"126",126,280446.921804086,25004.7817275121,367158.296468403,2021-04-11,NA,NA,392163.078195915
"127",127,279240.739771145,24479.0639967701,368890.196232086,2021-04-12,NA,NA,393369.260228856
"128",128,278065.064524451,23959.4281224525,370585.507353098,2021-04-13,NA,NA,394544.93547555
"129",129,276919.255469129,23446.0815955724,372244.662935299,2021-04-14,NA,NA,395690.744530871
"130",130,275802.676956049,22939.2130993367,373868.109944615,2021-04-15,NA,NA,396807.323043951
"131",131,274714.698879064,22438.9932041617,375456.307916775,2021-04-16,NA,NA,397895.301120937
"132",132,273654.697218851,21945.5750672611,377009.727713889,2021-04-17,NA,NA,398955.30278115
"133",133,272622.054536137,21459.0951338047,378528.850330059,2021-04-18,NA,NA,399987.945463864
"134",134,271616.160417035,20979.6738369123,380014.165746053,2021-04-19,NA,NA,400993.839582966
"135",135,270636.411873145,20507.4162939946,381466.171832861,2021-04-20,NA,NA,401973.588126856
"136",136,269682.213699007,20042.4129971946,382885.373303799,2021-04-21,NA,NA,402927.786300994
"137",137,268752.978789402,19584.7404959146,384272.280714684,2021-04-22,NA,NA,403857.021210599
"138",138,267848.128418926,19134.4620696256,385627.409511449,2021-04-23,NA,NA,404761.871581075
"139",139,266967.092486158,18691.6283893696,386951.279124473,2021-04-24,NA,NA,405642.907513843
"140",140,266109.309724673,18256.2781665526,388244.412108775,2021-04-25,NA,NA,406500.690275328
"141",141,265274.227883046,17828.4387878108,389507.333329144,2021-04-26,NA,NA,407335.772116955
"142",142,264461.303875903,17408.126934905,390740.569189193,2021-04-27,NA,NA,408148.696124098
"143",143,263670.003907995,16995.3491887526,391944.646903253,2021-04-28,NA,NA,408939.996092005
"144",144,262899.803573171,16590.1026168577,393120.093809972,2021-04-29,NA,NA,409710.19642683
"145",145,262150.187930029,16192.3753435348,394267.436726437,2021-04-30,NA,NA,410459.812069972
"146",146,261420.651555959,15802.1471024479,395387.201341594,2021-05-01,NA,NA,411189.348444042
"147",147,260710.698581184,15419.3897711028,396479.911647714,2021-05-02,NA,NA,411899.301418817
"148",148,260019.842704327,15044.067887035,397546.089408638,2021-05-03,NA,NA,412590.157295673
"149",149,259347.60719096,14676.1391455341,398586.253663506,2021-05-04,NA,NA,413262.392809041
"150",150,258693.524856488,14315.5548788316,399600.920264681,2021-05-05,NA,NA,413916.475143512
"151",151,258057.138034679,13962.2605167593,400590.601448563,2021-05-06,NA,NA,414552.861965322
"152",152,257437.998533037,13616.1960289553,401555.805438009,2021-05-07,NA,NA,415172.001466964
"153",153,256835.66757618,13277.2963487606,402497.03607506,2021-05-08,NA,NA,415774.332423821
"154",154,256249.715738287,12945.4917790037,403414.79248271,2021-05-09,NA,NA,416360.284261714
"155",155,255679.722865633,12620.7083799208,404309.568754447,2021-05-10,NA,NA,416930.277134368
"156",156,255125.277990157,12302.8683395063,405181.853670337,2021-05-11,NA,NA,417484.722009843
"157",157,254585.979234951,11991.8903266218,406032.130438427,2021-05-12,NA,NA,418024.020765049
"158",158,254061.433712502,11687.6898272277,406860.876460271,2021-05-13,NA,NA,418548.566287499
"159",159,253551.257416462,11390.1794641302,407668.563119409,2021-05-14,NA,NA,419058.742583539
"160",160,253055.075107672,11099.2693006566,408455.655591672,2021-05-15,NA,NA,419554.924892329
"161",161,252572.520195117,10814.8671286949,409222.612676189,2021-05-16,NA,NA,420037.479804884
"162",162,252103.234612433,10536.8787415471,409969.886646021,2021-05-17,NA,NA,420506.765387568
"163",163,251646.868690561,10265.208192059,410697.923117381,2021-05-18,NA,NA,420963.13130944
"164",164,251203.081027087,9999.75803649591,411407.160936418,2021-05-19,NA,NA,421406.918972914
"165",165,250771.538352765,9740.42956464427,412098.032082592,2021-05-20,NA,NA,421838.461647236
"166",166,250351.915395703,9487.12301661739,412770.961587681,2021-05-21,NA,NA,422258.084604298
"167",167,249943.894743633,9239.7377868493,413426.367469519,2021-05-22,NA,NA,422666.105256368
"168",168,249547.166704667,8998.17261575718,414064.660679576,2021-05-23,NA,NA,423062.833295334
"169",169,249161.429166908,8762.32576955124,414686.245063542,2021-05-24,NA,NA,423448.570833093
"170",170,248786.387457249,8532.09520866657,415291.517334085,2021-05-25,NA,NA,423823.612542752
"171",171,248421.754199685,8307.37874528548,415880.86705503,2021-05-26,NA,NA,424188.245800316
"172",172,248067.249173405,8088.07419041222,416454.676636184,2021-05-27,NA,NA,424542.750826596
"173",173,247722.599170938,7874.07949095359,417013.321338109,2021-05-28,NA,NA,424887.400829062
"174",174,247387.537856596,7665.29285725031,417557.169286154,2021-05-29,NA,NA,425222.462143404
"175",175,247061.805625414,7461.61288149379,418086.581493093,2021-05-30,NA,NA,425548.194374586
"176",176,246745.149462807,7262.9386474529,418601.911889741,2021-05-31,NA,NA,425864.850537194
"177",177,246437.32280511,7069.1698319241,419103.507362966,2021-06-01,NA,NA,426172.677194891
"178",178,246138.085401174,6880.20679830684,419591.70780052,2021-06-02,NA,NA,426471.914598827
"179",179,245847.203175153,6695.95068269441,420066.846142153,2021-06-03,NA,NA,426762.796824847
"180",180,245564.44809063,6516.30347285835,420529.248436513,2021-06-04,NA,NA,427045.551909371
"181",181,245289.598016184,6341.16808049224,420979.233903324,2021-06-05,NA,NA,427320.401983816
"182",182,245022.436592525,6170.44840706836,421417.115000407,2021-06-06,NA,NA,427587.563407475
"183",183,244762.753101264,6004.04940364834,421843.197495088,2021-06-07,NA,NA,427847.246898736
"184",184,244510.342335426,5841.87712497646,422257.780539598,2021-06-08,NA,NA,428099.657664575
"185",185,244265.004471764,5683.83877817199,422661.156750064,2021-06-09,NA,NA,428344.995528236
"186",186,244026.544944945,5529.84276632467,423053.61228873,2021-06-10,NA,NA,428583.455055055
"187",187,243794.774323654,5379.79872728548,423435.426949061,2021-06-11,NA,NA,428815.225676347
"188",188,243569.508188669,5233.61756793261,423806.874243399,2021-06-12,NA,NA,429040.491811331
"189",189,243350.567012948,5091.21149418133,424168.221492871,2021-06-13,NA,NA,429259.432987053
"190",190,243137.77604375,4952.49403699446,424519.729919256,2021-06-14,NA,NA,429472.22395625
"191",191,242930.965186827,4817.38007463922,424861.654738534,2021-06-15,NA,NA,429679.034813173
"192",192,242729.968892698,4685.78585142524,425194.245255877,2021-06-16,NA,NA,429880.031107303
"193",193,242534.626045022,4557.62899314769,425517.744961831,2021-06-17,NA,NA,430075.373954979
"194",194,242344.779851085,4432.82851944927,425832.391629466,2021-06-18,NA,NA,430265.220148916
"195",195,242160.277734396,4311.30485330453,426138.4174123,2021-06-19,NA,NA,430449.722265604
"196",196,241980.971229403,4192.97982782038,426436.048942777,2021-06-20,NA,NA,430629.028770598
"197",197,241806.715878313,4077.77669053707,426725.507431151,2021-06-21,NA,NA,430803.284121688
"198",198,241637.371130028,3965.62010540476,427007.008764568,2021-06-22,NA,NA,430972.628869972
"199",199,241472.80024117,3856.43615260209,427280.763606228,2021-06-23,NA,NA,431137.19975883
"200",200,241312.870179191,3750.15232635444,427546.977494455,2021-06-24,NA,NA,431297.129820809
"201",201,241157.451527555,3646.69753090156,427805.850941544,2021-06-25,NA,NA,431452.548472446
"202",202,241006.418392966,3546.00207475627,428057.579532278,2021-06-26,NA,NA,431603.581607034
"203",203,240859.648314637,3447.99766338825,428302.354021975,2021-06-27,NA,NA,431750.351685363
"204",204,240717.022175563,3352.61739045991,428540.360433978,2021-06-28,NA,NA,431892.977824437
"205",205,240578.424115785,3259.79572773406,428771.780156481,2021-06-29,NA,NA,432031.575884215
"206",206,240443.741447623,3169.46851376661,428996.790038611,2021-06-30,NA,NA,432166.258552378
