"","time","S","I","R","Date","A","Rm","total_infected"
"74",74,313937.17656838,44586.247548804,225850.575882815,2021-02-18,38763,236112,270436.823431619
"75",75,311042.860225433,44367.0484573754,228964.091317192,2021-02-19,36797,241014,273331.139774567
"76",76,308190.112077399,44122.5163929522,232061.371529648,2021-02-20,34468,245804,276183.887922601
"77",77,305379.861839886,43853.4666578244,235140.671502289,2021-02-21,33304,250265,278994.138160113
"78",78,302612.940970893,43560.7543220655,238200.304707041,2021-02-22,32076,253685,281761.059029106
"79",79,299890.084643914,43245.2696275342,241238.645728551,2021-02-23,30475,257754,284483.915356086
"80",80,297211.934027639,42907.9334066717,244254.132565689,2021-02-24,30677,261097,287162.065972361
"81",81,294579.038838584,42549.6925476096,247245.268613806,2021-02-25,28837,264861,289794.961161416
"82",82,291991.860133263,42171.5155347016,250210.624332035,2021-02-26,27994,267957,292382.139866737
"83",83,289450.773307116,41774.3880910397,253148.838601844,2021-02-27,27028,271287,294923.226692884
"84",84,286956.071268306,41359.3089468503,256058.619784844,2021-02-28,26205,274547,297417.928731694
"85",85,284507.96775564,40927.2857549447,258938.746489415,2021-03-01,25542,277038,299866.032244359
"86",86,282106.600771241,40479.3311716548,261788.068057104,2021-03-02,24563,279572,302267.399228759
"87",87,279752.036100088,40016.459118961,264605.504780951,2021-03-03,24025,281855,304621.963899912
"88",88,277444.270890262,39539.6812408506,267390.047868887,2021-03-04,23161,284782,306929.729109738
"89",89,275183.237269449,39050.0035643557,270140.759166195,2021-03-05,22034,288063,309190.762730551
"90",90,272968.805975115,38548.4233732453,272856.770651639,2021-03-06,21159,290618,311405.194024884
"91",91,270800.789977632,38035.926299996,275537.283722372,2021-03-07,20333,293127,313573.210022368
"92",92,268678.94807751,37513.4836394665,278181.568283023,2021-03-08,19778,295211,315695.05192249
"93",93,266602.988459789,36982.0498856594,280788.961654551,2021-03-09,18704,297565,317771.011540211
"94",94,264572.572190449,36442.5604910848,283358.867318466,2021-03-10,18010,299707,319801.427809551
"95",95,262587.316641518,35895.9298465404,285890.753511941,2021-03-11,17544,301820,321786.683358482
"96",96,260646.798833273,35343.049477606,288384.151689121,2021-03-12,17074,303865,323727.201166727
"97",97,258750.558683573,34784.7864528058,290838.654863622,2021-03-13,16711,305698,325623.441316427
"98",98,256898.102155937,34221.9819972251,293253.915846838,2021-03-14,16279,307484,327475.897844063
"99",99,255088.904299453,33655.4503043661,295629.645396181,2021-03-15,15511,309460,329285.095700547
"100",100,253322.41217495,33085.9775381931,297965.610286857,2021-03-16,15204,310830,331051.58782505
"101",101,251598.04766318,32514.3210166325,300261.631320188,2021-03-17,15075,312178,332775.95233682
"102",102,249915.210151882,31941.2085672557,302517.581280862,2021-03-18,14782,313684,334458.789848118
"103",103,248273.279099698,31367.3380454735,304733.382854829,2021-03-19,14360,315682,336100.720900302
"104",104,246671.616475855,30793.3770052866,306909.006518858,2021-03-20,14442,317271,337702.383524145
"105",105,245109.569075413,30219.9625124795,309044.468412108,2021-03-21,14518,318522,339264.430924587
"106",106,243586.470710626,29647.7010900795,311139.828199295,2021-03-22,14134,320022,340787.529289374
"107",107,242101.644279682,29077.1687859338,313195.186934384,2021-03-23,14454,321086,342272.355720318
"108",108,240654.403714639,28508.9113523695,315210.684932991,2021-03-24,14637,322171,343719.596285361
"109",109,239244.055810921,27943.4445280857,317186.499660993,2021-03-25,14504,323664,345129.944189078
"110",110,237869.901941168,27381.2544126648,319122.843646167,2021-03-26,14269,325174,346504.098058832
"111",111,236531.239656586,26822.7979243929,321019.962419021,2021-03-27,14209,326433,347842.760343414
"112",112,235227.364179273,26268.5033324081,322878.132488318,2021-03-28,14380,327564,349146.635820727
"113",113,233957.569789222,25718.7708545763,324697.659356201,2021-03-29,14219,328666,350416.430210778
"114",114,232721.151109882,25173.9733128851,326478.875577232,2021-03-30,14199,329819,351652.848890118
"115",115,231517.404296334,24634.4568385735,328222.138865092,2021-03-31,14604,330896,352856.595703666
"116",116,230345.628130194,24100.5416196424,329927.830250163,2021-04-01,14399,332279,354028.371869806
"117",117,229205.125025442,23572.5226838368,331596.352290721,2021-04-02,14246,333726,355168.874974558
"118",118,228095.201949381,23050.6707106349,333228.127339984,2021-04-03,14432,335178,356278.798050619
"119",119,227015.171262936,22535.2328662222,334823.595870842,2021-04-04,14509,336450,357358.828737064
"120",120,225964.351484458,22026.4336558717,336383.21485967,2021-04-05,14278,337751,358409.648515542
"121",121,224942.067981142,21524.4757885819,337907.456230276,2021-04-06,14161,339168,359431.932018858
"122",122,223947.653592104,21029.5410492452,339396.805358651,2021-04-07,14097,340371,360426.346407896
"123",123,222980.449187057,20541.7911740298,340851.759638913,2021-04-08,14203,341550,361393.550812943
"124",124,222039.804164419,20061.3687250512,342272.827110529,2021-04-09,14805,342802,362334.195835581
"125",125,221125.076892583,19588.3979607884,343660.525146628,2021-04-10,15059,344058,363248.923107416
"126",126,220235.635097941,19122.985699059,345015.379203,2021-04-11,15574,345282,364138.364902059
"127",127,219370.856203121,18665.222169713,346337.921627166,2021-04-12,15835,346338,365003.143796879
"128",128,218530.127618779,18215.1818545251,347628.690526696,2021-04-13,16300,347640,365843.872381221
"129",129,217712.846992117,17772.9243120756,348888.228695807,2021-04-14,16696,349133,366661.153007883
"130",130,216918.422415184,17338.4949856917,350117.082599124,2021-04-15,17575,350402,367455.577584816
"131",131,216146.27259586,16911.9259927903,351315.80141135,2021-04-16,18600,351928,368227.72740414
"132",132,215395.826994287,16493.236894215,352484.936111498,2021-04-17,19094,353765,368978.173005713
"133",133,214666.525927369,16082.4354423834,353625.038630248,2021-04-18,19854,355200,369707.474072631
"134",134,213957.820643824,15679.5183072831,354736.661048893,2021-04-19,20522,356610,370416.179356176
"135",135,213269.173372144,15284.4717795416,355820.354848315,2021-04-20,21268,358205,371104.826627856
"136",136,212600.057343667,14897.2724499814,356876.670206352,2021-04-21,NA,NA,371773.942656333
"137",137,211949.956792871,14517.8878652305,357906.155341899,2021-04-22,NA,NA,372424.043207129
"138",138,211318.366936836,14146.2771591101,358909.355904054,2021-04-23,NA,NA,373055.633063164
"139",139,210704.793935735,13782.3916596527,359886.814404612,2021-04-24,NA,NA,373669.206064265
"140",140,210108.754836083,13426.1754717277,360839.06969219,2021-04-25,NA,NA,374265.245163917
"141",141,209529.777498355,13077.5660353552,361766.656466289,2021-04-26,NA,NA,374844.222501645
"142",142,208967.400510514,12736.4946598898,362670.104829596,2021-04-27,NA,NA,375406.599489486
"143",143,208421.173088833,12402.8870343374,363549.939876829,2021-04-28,NA,NA,375952.826911167
"144",144,207890.654967365,12076.663714143,364406.681318492,2021-04-29,NA,NA,376483.345032635
"145",145,207375.416277261,11757.740584855,365240.843137884,2021-04-30,NA,NA,376998.583722739
"146",146,206875.037417099,11446.0293031245,366052.933279776,2021-05-01,NA,NA,377498.9625829
"147",147,206389.108915282,11141.437715547,366843.453369171,2021-05-02,NA,NA,377984.891084718
"148",148,205917.231285474,10843.8702558953,367612.898458631,2021-05-03,NA,NA,378456.768714526
"149",149,205459.014876011,10553.2283213237,368361.756802665,2021-05-04,NA,NA,378914.985123989
"150",150,205014.07971411,10269.4106281526,369090.509657737,2021-05-05,NA,NA,379359.92028589
"151",151,204582.055345655,9992.31354786253,369799.631106482,2021-05-06,NA,NA,379791.944654345
"152",152,204162.580671293,9721.83142394317,370489.587904764,2021-05-07,NA,NA,380211.419328707
"153",153,203755.30377948,9457.85687025506,371160.839350265,2021-05-08,NA,NA,380618.69622052
"154",154,203359.881777096,9200.28105156759,371813.837171337,2021-05-09,NA,NA,381014.118222904
"155",155,202975.980618184,8948.99394694147,372449.025434875,2021-05-10,NA,NA,381398.019381816
"156",156,202603.274931318,8703.88459662326,373066.840472058,2021-05-11,NA,NA,381770.725068682
"157",157,202241.447846074,8464.84133311695,373667.710820809,2021-05-12,NA,NA,382132.552153926
"158",158,201890.190819014,8231.75199709176,374252.057183894,2021-05-13,NA,NA,382483.809180986
"159",159,201549.203459595,8004.50413877796,374820.292401627,2021-05-14,NA,NA,382824.796540405
"160",160,201218.193356325,7782.98520549209,375372.821438183,2021-05-15,NA,NA,383155.806643675
"161",161,200896.875903511,7567.08271592191,375910.041380567,2021-05-16,NA,NA,383477.124096489
"162",162,200584.974128871,7356.68442178802,376432.341449341,2021-05-17,NA,NA,383789.025871129
"163",163,200282.218522274,7151.67845748514,376940.103020241,2021-05-18,NA,NA,384091.781477726
"164",164,199988.34686584,6951.9534782905,377433.699655869,2021-05-19,NA,NA,384385.65313416
"165",165,199703.104065616,6757.39878771071,377913.497146673,2021-05-20,NA,NA,384670.895934384
"166",166,199426.241985003,6567.90445452184,378379.853560475,2021-05-21,NA,NA,384947.758014997
"167",167,199157.519280107,6383.36142003998,378833.119299853,2021-05-22,NA,NA,385216.480719893
"168",168,198896.701237156,6203.66159614187,379273.637166702,2021-05-23,NA,NA,385477.298762844
"169",169,198643.559612117,6028.69795453738,379701.742433345,2021-05-24,NA,NA,385730.440387883
"170",170,198397.872472617,5858.36460777747,380117.762919606,2021-05-25,NA,NA,385976.127527383
"171",171,198159.424042265,5692.5568824632,380522.019075272,2021-05-26,NA,NA,386214.575957735
"172",172,197928.004547469,5531.17138510325,380914.824067428,2021-05-27,NA,NA,386445.995452531
"173",173,197703.410066803,5374.10606104962,381296.483872147,2021-05-28,NA,NA,386670.589933197
"174",174,197485.442382989,5221.26024692328,381667.297370087,2021-05-29,NA,NA,386888.557617011
"175",175,197273.908837546,5072.5347169242,382027.556445529,2021-05-30,NA,NA,387100.091162454
"176",176,197068.622188133,4927.831723403,382377.546088464,2021-05-31,NA,NA,387305.377811867
"177",177,196869.400468623,4787.05503205442,382717.544499322,2021-06-01,NA,NA,387504.599531377
"178",178,196676.066851927,4650.10995207668,383047.823195996,2021-06-02,NA,NA,387697.933148073
"179",179,196488.449515577,4516.90336162447,383368.647122798,2021-06-03,NA,NA,387885.550484423
"180",180,196306.381510079,4387.34372886775,383680.274761053,2021-06-04,NA,NA,388067.61848992
"181",181,196129.700630034,4261.34112895348,383982.958241012,2021-06-05,NA,NA,388244.299369966
"182",182,195958.24928802,4138.80725715251,384276.943454828,2021-06-06,NA,NA,388415.75071198
"183",183,195791.874391227,4019.65543845977,384562.470170313,2021-06-07,NA,NA,388582.125608773
"184",184,195630.427220831,3903.80063390197,384839.772145266,2021-06-08,NA,NA,388743.572779168
"185",185,195473.763314085,3791.15944379403,385109.077242121,2021-06-09,NA,NA,388900.236685915
"186",186,195321.742349099,3681.65010817222,385370.607542728,2021-06-10,NA,NA,389052.257650901
"187",187,195174.228032303,3575.19250462031,385624.579463076,2021-06-11,NA,NA,389199.771967697
"188",188,195031.087988536,3471.70814369249,385871.203867771,2021-06-12,NA,NA,389342.912011464
"189",189,194892.193653753,3371.12016212617,386110.68618412,2021-06-13,NA,NA,389481.806346247
"190",190,194757.420170307,3273.35331402635,386343.226515667,2021-06-14,NA,NA,389616.579829693
"191",191,194626.646284763,3178.3339601932,386569.019755043,2021-06-15,NA,NA,389747.353715237
"192",192,194499.754248228,3085.99005575439,386788.255696017,2021-06-16,NA,NA,389874.245751771
"193",193,194376.629719132,2996.25113625412,387001.119144614,2021-06-17,NA,NA,389997.370280868
"194",194,194257.161668439,2909.04830234196,387207.790029219,2021-06-18,NA,NA,390116.83833156
"195",195,194141.242287242,2824.31420319569,387408.443509562,2021-06-19,NA,NA,390232.757712758
"196",196,194028.766896695,2741.98301880427,387603.250084501,2021-06-20,NA,NA,390345.233103305
"197",197,193919.633860245,2661.99044122909,387792.375698526,2021-06-21,NA,NA,390454.366139755
"198",198,193813.744498121,2584.27365495431,387975.981846925,2021-06-22,NA,NA,390560.255501879
"199",199,193711.003004031,2508.77131642989,388154.225679539,2021-06-23,NA,NA,390662.996995968
"200",200,193611.316364032,2435.42353290414,388327.260103063,2021-06-24,NA,NA,390762.683635967
"201",201,193514.594277516,2364.1718406365,388495.233881847,2021-06-25,NA,NA,390859.405722483
"202",202,193420.749080284,2294.95918257474,388658.291737141,2021-06-26,NA,NA,390953.250919716
"203",203,193329.69566965,2227.72988557549,388816.574444774,2021-06-27,NA,NA,391044.304330349
"204",204,193241.351431542,2162.42963724128,388970.218931217,2021-06-28,NA,NA,391132.648568458
"205",205,193155.636169542,2099.00546244212,389119.358368015,2021-06-29,NA,NA,391218.363830457
"206",206,193072.472035847,2037.40569958508,389264.122264568,2021-06-30,NA,NA,391301.527964153
