"","time","S","I","R","Date","A","Rm","total_infected"
"21",21,415180.549931669,23647.7584978226,86721.6915705084,2020-12-27,20233,84863,110369.450068331
"22",22,412767.939111769,24379.4645576361,88402.5963305948,2020-12-28,20643,86047,112782.060888231
"23",23,410296.084977459,25118.917594764,90134.9974277773,2020-12-29,21443,87172,115253.915022541
"24",24,407765.505707879,25865.0925954837,91919.4016966378,2020-12-30,22562,87923,117784.494292121
"25",25,405176.865483325,26616.892814429,93756.2417022456,2020-12-31,23598,89412,120373.134516675
"26",26,402530.977944529,27373.1512851131,95645.8707703578,2021-01-01,23433,91645,123019.022055471
"27",27,399828.808973805,28132.6328858664,97588.558140329,2021-01-02,22398,94975,125721.191026195
"28",28,397071.478688827,28894.0370278862,99584.4842832872,2021-01-03,21365,97712,128478.521311173
"29",29,394260.262582772,29656.0009840642,101633.736433164,2021-01-04,22089,98729,131289.737417228
"30",30,391396.591777062,30417.1038509578,103736.30437198,2021-01-05,22887,99958,134153.408222938
"31",31,388482.052345423,31175.8711401529,105892.076514424,2021-01-06,24347,101091,137067.947654577
"32",32,385518.383667561,31930.7799965478,108100.836335892,2021-01-07,25221,103244,140031.616332439
"33",33,382507.475788445,32680.2650242557,110362.259187299,2021-01-08,25140,105968,143042.524211555
"34",34,379451.365768611,33422.7246932444,112675.909538145,2021-01-09,26185,107374,146098.634231389
"35",35,376352.233021751,34156.5282908765,115041.238687373,2021-01-10,27332,108660,149197.766978249
"36",36,373212.393647918,34880.0233734576,117457.582978625,2021-01-11,28554,109670,152337.606352082
"37",37,370034.293782809,35591.5436641296,119924.162553061,2021-01-12,30390,111143,155515.706217191
"38",38,366820.501996011,36289.4173351176,122440.080668871,2021-01-13,32377,112141,158729.498003989
"39",39,363573.700783357,36971.9756046605,125004.323611982,2021-01-14,33989,113866,161976.299216643
"40",40,360296.677210531,37637.5615721139,127615.761217355,2021-01-15,35253,115813,165253.322789469
"41",41,356992.312776427,38284.5392088868,130273.148014686,2021-01-16,37126,117969,168557.687223573
"42",42,353663.572575373,38911.3024182265,132975.1250064,2021-01-17,37782,120652,171886.427424627
"43",43,350313.493846849,39516.2840735325,135720.222079618,2021-01-18,38791,122949,175236.506153151
"44",44,346945.174009656,40097.9649429848,138506.861047359,2021-01-19,39464,125907,178604.825990344
"45",45,343561.758284442,40654.8824077759,141333.359307782,2021-01-20,41087,128292,181988.241715558
"46",46,340166.427011858,41185.6388839819,144197.93410416,2021-01-21,41755,130794,185383.572988142
"47",47,336762.382787121,41688.9098526811,147098.707360198,2021-01-22,42814,133366,188787.617212879
"48",48,333352.837511694,42163.4514255478,150033.711062758,2021-01-23,42769,137686,192197.162488306
"49",49,329940.999488925,42608.107356185,153000.89315489,2021-01-24,41677,142124,195609.000511075
"50",50,326530.060670437,43021.8154313006,155998.123898262,2021-01-25,41076,145773,199019.939329563
"51",51,323123.18416726,43403.6131735068,159023.202659233,2021-01-26,40574,149860,202426.81583274
"52",52,319723.492127106,43752.6428044409,162073.865068453,2021-01-27,42389,151725,205826.507872894
"53",53,316334.054077027,44068.1554221976,165147.790500775,2021-01-28,43192,155016,209215.945922973
"54",54,312957.875822159,44349.5143588825,168242.609818959,2021-01-29,45478,158455,212592.124177841
"55",55,309597.888981829,44596.1976951453,171355.913323026,2021-01-30,47388,162273,215952.111018171
"56",56,306256.941234611,44807.7999196408,174485.258845748,2021-01-31,48150,166809,219293.058765389
"57",57,302937.787333309,44984.0327323917,177628.179934299,2021-02-01,48074,171099,222612.21266669
"58",58,299643.08093975,45124.7250018175,180782.194058432,2021-02-02,47847,174781,225906.91906025
"59",59,296375.367317928,45229.8218954783,183944.810786594,2021-02-03,48309,178603,229174.632682072
"60",60,293137.076912693,45299.3832142096,187113.539873098,2021-02-04,48771,182712,232412.923087307
"61",61,289930.519829966,45333.5809681253,190285.899201909,2021-02-05,48751,186123,235619.480170034
"62",62,286757.881223641,45332.6962408132,193459.422535546,2021-02-06,50894,187827,238792.118776359
"63",63,283621.217584067,45297.1153948391,196631.667021094,2021-02-07,51241,191211,241928.782415933
"64",64,280522.45391342,45227.3256773351,199800.220409245,2021-02-08,51977,193575,245027.54608658
"65",65,277463.381764487,45123.9102889419,202962.707946571,2021-02-09,50841,197475,248086.618235513
"66",66,274445.658111544,44987.5429826815,206116.798905774,2021-02-10,52186,199418,251104.341888456
"67",67,271470.805015123,44818.9822614717,209260.212723405,2021-02-11,51783,203205,254079.194984877
"68",68,268540.210036599,44619.0652440127,212390.724719388,2021-02-12,51579,206727,257009.789963401
"69",69,265655.127353763,44388.701268635,215506.171377602,2021-02-13,51558,210247,259894.872646237
"70",70,262816.679524515,44128.8653038921,218604.455171593,2021-02-14,49490,214779,262733.320475485
"71",71,260025.85984346,43840.5912325599,221683.54892398,2021-02-15,47135,219310,265524.14015654
"72",72,257283.535234402,43524.9650720308,224741.499693567,2021-02-16,44129,225036,268266.464765598
"73",73,254590.449620222,43183.1181924569,227776.432187321,2021-02-17,41396,230767,270959.550379778
"74",74,251947.227710979,42816.2205900979,230786.551698923,2021-02-18,38763,236112,273602.772289021
"75",75,249354.379154199,42425.4742656375,233770.146580164,2021-02-19,36797,241014,276195.620845801
"76",76,246812.302990337,42012.1067558222,236725.590253841,2021-02-20,34468,245804,278737.697009663
"77",77,244321.292358953,41577.3648605595,239651.342780487,2021-02-21,33304,250265,281228.707641047
"78",78,241881.539403676,41122.5086024053,242545.951993919,2021-02-22,32076,253685,283668.460596324
"79",79,239493.140326716,40648.8054502585,245408.054223025,2021-02-23,30475,257754,286056.859673284
"80",80,237156.100546786,40157.5248339539,248236.37461926,2021-02-24,30677,261097,288393.899453214
"81",81,234870.339917587,39649.9329714365,251029.727110977,2021-02-25,28837,264861,290679.660082413
"82",82,232635.697967501,39127.288025379,253787.01400712,2021-02-26,27994,267957,292914.302032499
"83",83,230451.939124696,38590.8356015313,256507.225273773,2021-02-27,27028,271287,295098.060875304
"84",84,228318.757895396,38041.8045967991,259189.437507804,2021-02-28,26205,274547,297231.242104604
"85",85,226235.78396668,37481.4034010773,261832.812632242,2021-03-01,25542,277038,299314.21603332
"86",86,224202.587208585,36910.8164532331,264436.596338182,2021-03-02,24563,279572,301347.412791415
"87",87,222218.682553709,36331.2011483564,267000.116297934,2021-03-03,24025,281855,303331.317446291
"88",88,220283.534735705,35743.6850904832,269522.780173811,2021-03-04,23161,284782,305266.465264295
"89",89,218396.562871096,35149.363682443,272004.073446461,2021-03-05,22034,288063,307153.437128904
"90",90,216557.14487173,34549.2980422845,274443.557085985,2021-03-06,21159,290618,308992.85512827
"91",91,214764.621677837,33944.5132338789,276840.865088284,2021-03-07,20333,293127,310785.378322163
"92",92,213018.301304089,33335.9967977761,279195.701898134,2021-03-08,19778,295211,312531.698695911
"93",93,211317.462693332,32724.6975671688,281507.839739499,2021-03-09,18704,297565,314232.537306667
"94",94,209661.35937464,32111.5247528957,283777.115872464,2021-03-10,18010,299707,315888.64062536
"95",95,208049.222924188,31497.3472807495,286003.429795062,2021-03-11,17544,301820,317500.777075811
"96",96,206480.266229034,30882.993363939,288186.740407026,2021-03-12,17074,303865,319069.733770965
"97",97,204953.686555304,30269.2502933337,290327.063151363,2021-03-13,16711,305698,320596.313444696
"98",98,203468.668423461,29656.8644284162,292424.467148123,2021-03-14,16279,307484,322081.331576539
"99",99,202024.38629466,29046.5413704877,294479.072334852,2021-03-15,15511,309460,323525.61370534
"100",100,200620.007072506,28438.946303492,296491.046624002,2021-03-16,15204,310830,324929.992927494
"101",101,199254.692425844,27834.7044839224,298460.603090233,2021-03-17,15075,312178,326295.307574156
"102",102,197927.600938525,27234.4018650788,300387.997196396,2021-03-18,14782,313684,327622.399061475
"103",103,196637.890092629,26638.5858395316,302273.524067839,2021-03-19,14360,315682,328912.109907371
"104",104,195384.718091963,26047.7660858404,304117.515822196,2021-03-20,14442,317271,330165.281908037
"105",105,194167.245532892,25462.4155054077,305920.3389617,2021-03-21,14518,318522,331382.754467107
"106",106,192984.636929778,24882.9712363736,307682.391833848,2021-03-22,14134,320022,332565.363070221
"107",107,191836.062102339,24309.8357322721,309404.102165389,2021-03-23,14454,321086,333713.937897661
"108",108,190720.697432285,23743.3778939786,311085.924673736,2021-03-24,14637,322171,334829.302567715
"109",109,189637.726996533,23183.9342442905,312728.338759176,2021-03-25,14504,323664,335912.273003467
"110",110,188586.34358421,22631.8101352975,314331.846280493,2021-03-26,14269,325174,336963.65641579
"111",111,187565.749604508,22087.2809794957,315896.969415996,2021-03-27,14209,326433,337984.250395492
"112",112,186575.157892308,21550.5934963781,317424.248611313,2021-03-28,14380,327564,338974.842107691
"113",113,185613.792418248,21021.96696699,318914.240614762,2021-03-29,14219,328666,339936.207581752
"114",114,184680.888909721,20501.5944896529,320367.516600626,2021-03-30,NA,NA,340869.111090279
"115",115,183775.695389023,19989.6442308048,321784.660380172,2021-03-31,NA,NA,341774.304610977
"116",116,182897.472634629,19486.260665442,323166.266699929,2021-04-01,NA,NA,342652.527365371
"117",117,182045.4945713,18991.5658024393,324512.939626261,2021-04-02,NA,NA,343504.5054287
"118",118,181219.048594461,18505.6603904624,325825.291015077,2021-04-03,NA,NA,344330.951405539
"119",119,180417.435834004,18028.6251008346,327103.939065161,2021-04-04,NA,NA,345132.564165996
"120",120,179639.971362418,17560.5216841819,328349.5069534,2021-04-05,NA,NA,345910.028637581
"121",121,178885.984351855,17101.3940981663,329562.621549978,2021-04-06,NA,NA,346664.015648145
"122",122,178154.818184494,16651.2696040623,330743.912211444,2021-04-07,NA,NA,347395.181815506
"123",123,177445.830520292,16210.1598303299,331894.009649378,2021-04-08,NA,NA,348104.169479708
"124",124,176758.393325967,15778.061801708,333013.544872325,2021-04-09,NA,NA,348791.606674033
"125",125,176091.8928688,15354.958932687,334103.148198513,2021-04-10,NA,NA,349458.1071312
"126",126,175445.72967863,14940.8219845257,335163.448336844,2021-04-11,NA,NA,350104.27032137
"127",127,174819.318481158,14535.6099852515,336195.07153359,2021-04-12,NA,NA,350730.681518841
"128",128,174212.088105494,14139.2711123324,337198.640782173,2021-04-13,NA,NA,351337.911894505
"129",129,173623.481368641,13751.7435379265,338174.775093432,2021-04-14,NA,NA,351926.518631359
"130",130,173052.954939441,13372.9562368148,339124.088823744,2021-04-15,NA,NA,352497.045060559
"131",131,172499.979184305,13002.8297572916,340047.191058403,2021-04-16,NA,NA,353050.020815694
"132",132,171964.037996877,12641.2769554424,340944.68504768,2021-04-17,NA,NA,353585.962003123
"133",133,171444.628613617,12288.2036933684,341817.167693014,2021-04-18,NA,NA,354105.371386382
"134",134,170941.261417136,11943.5095020289,342665.229080835,2021-04-19,NA,NA,354608.738582864
"135",135,170453.459728952,11607.0882094739,343489.452061574,2021-04-20,NA,NA,355096.540271047
"136",136,169980.759593228,11278.8285353145,344290.411871457,2021-04-21,NA,NA,355569.240406772
"137",137,169522.709552881,10958.6146523514,345068.675794767,2021-04-22,NA,NA,356027.290447118
"138",138,169078.870419387,10646.3267163308,345824.802864282,2021-04-23,NA,NA,356471.129580613
"139",139,168648.815037426,10341.8413648457,346559.343597728,2021-04-24,NA,NA,356901.184962574
"140",140,168232.12804548,10045.0321864282,347272.839768092,2021-04-25,NA,NA,357317.87195452
"141",141,167828.405633328,9755.770160904,347965.824205768,2021-04-26,NA,NA,357721.594366672
"142",142,167437.255297356,9473.92407209636,348638.820630548,2021-04-27,NA,NA,358112.744702644
"143",143,167058.295594459,9199.3608939712,349292.343511569,2021-04-28,NA,NA,358491.704405541
"144",144,166691.155895285,8931.94615131915,349926.897953396,2021-04-29,NA,NA,358858.844104715
"145",145,166335.476137453,8671.54425606489,350542.979606482,2021-04-30,NA,NA,359214.523862547
"146",146,165990.906579354,8418.01882028391,351141.074600362,2021-05-01,NA,NA,359559.093420646
"147",147,165657.107555041,8171.23294699345,351721.659497966,2021-05-02,NA,NA,359892.892444959
"148",148,165333.749230692,7931.04949976675,352285.201269541,2021-05-03,NA,NA,360216.250769308
"149",149,165020.511363063,7697.33135219913,352832.157284738,2021-05-04,NA,NA,360529.488636937
"150",150,164717.083060288,7469.94161823067,353362.975321481,2021-05-05,NA,NA,360832.916939712
"151",151,164423.162545374,7248.74386430493,353878.093590321,2021-05-06,NA,NA,361126.837454626
"152",152,164138.456922651,7033.60230431549,354377.940773033,2021-05-07,NA,NA,361411.543077349
"153",153,163862.681947455,6824.38197826354,354862.936074281,2021-05-08,NA,NA,361687.318052545
"154",154,163595.561799231,6620.94891551954,355333.489285249,2021-05-09,NA,NA,361954.438200768
"155",155,163336.828858266,6423.17028355146,355790.000858182,2021-05-10,NA,NA,362213.171141733
"156",156,163086.22348619,6230.91452295077,356232.86199086,2021-05-11,NA,NA,362463.77651381
"157",157,162843.493810385,6044.05146955565,356662.454720059,2021-05-12,NA,NA,362706.506189615
"158",158,162608.395512417,5862.45246443954,357079.152023143,2021-05-13,NA,NA,362941.604487583
"159",159,162380.691620559,5685.99045250115,357483.317926939,2021-05-14,NA,NA,363169.308379441
"160",160,162160.152306493,5514.54007036101,357875.307623146,2021-05-15,NA,NA,363389.847693507
"161",161,161946.554686227,5347.97772423848,358255.467589534,2021-05-16,NA,NA,363603.445313773
"162",162,161739.682625276,5186.18165845254,358624.135716271,2021-05-17,NA,NA,363810.317374724
"163",163,161539.326548113,5029.03201516,358981.641436727,2021-05-18,NA,NA,364010.673451887
"164",164,161345.283251913,4876.41088591505,359328.305862171,2021-05-19,NA,NA,364204.716748086
"165",165,161157.355724576,4728.2023556059,359664.441919818,2021-05-20,NA,NA,364392.644275424
"166",166,160975.352967023,4584.29253929627,359990.354493681,2021-05-21,NA,NA,364574.647032977
"167",167,160799.089819741,4444.56961247232,360306.340567786,2021-05-22,NA,NA,364750.910180258
"168",168,160628.38679355,4308.92383517004,360612.68937128,2021-05-23,NA,NA,364921.61320645
"169",169,160463.069904544,4177.24757043214,360909.682525024,2021-05-24,NA,NA,365086.930095456
"170",170,160302.970513182,4049.43529751978,361197.594189298,2021-05-25,NA,NA,365247.029486817
"171",171,160147.925167465,3925.38362028061,361476.691212254,2021-05-26,NA,NA,365402.074832535
"172",172,159997.775450145,3804.99127105227,361747.233278802,2021-05-27,NA,NA,365552.224549854
"173",173,159852.367829924,3688.15911045882,362009.473059617,2021-05-28,NA,NA,365697.632170076
"174",174,159711.55351656,3574.79012343668,362263.656360003,2021-05-29,NA,NA,365838.44648344
"175",175,159575.18831984,3464.78941180723,362510.022268353,2021-05-30,NA,NA,365974.81168016
"176",176,159443.132512329,3358.06418369374,362748.803303978,2021-05-31,NA,NA,366106.867487671
"177",177,159315.250695844,3254.52374006264,362980.225564093,2021-06-01,NA,NA,366234.749304156
"178",178,159191.411671577,3154.07945865159,363204.508869771,2021-06-02,NA,NA,366358.588328422
"179",179,159071.48831379,3056.64477553064,363421.86691068,2021-06-03,NA,NA,366478.51168621
"180",180,158955.357447012,2962.13516452686,363632.507388461,2021-06-04,NA,NA,366594.642552987
"181",181,158842.899726679,2870.46811472819,363836.632158593,2021-06-05,NA,NA,366707.100273321
"182",182,158733.999523106,2781.56310626804,364034.437370625,2021-06-06,NA,NA,366816.000476894
"183",183,158628.544808766,2695.34158457885,364226.113606655,2021-06-07,NA,NA,366921.455191234
"184",184,158526.427048753,2611.72693329012,364411.846017957,2021-06-08,NA,NA,367023.572951247
"185",185,158427.541094388,2530.6444459344,364591.814459678,2021-06-09,NA,NA,367122.458905612
"186",186,158331.785079883,2452.02129661343,364766.193623503,2021-06-10,NA,NA,367218.214920117
"187",187,158239.060321987,2375.78650976592,364935.153168247,2021-06-11,NA,NA,367310.939678013
"188",188,158149.271222539,2301.8709291682,365098.857848293,2021-06-12,NA,NA,367400.728777461
"189",189,158062.325173865,2230.20718628956,365257.467639845,2021-06-13,NA,NA,367487.674826135
"190",190,157978.132466942,2160.72966811505,365411.137864943,2021-06-14,NA,NA,367571.867533058
"191",191,157896.606202252,2093.37448453995,365560.019313207,2021-06-15,NA,NA,367653.393797747
"192",192,157817.662203273,2028.07943543233,365704.258361294,2021-06-16,NA,NA,367732.337796727
"193",193,157741.218932516,1964.78397745228,365843.997090032,2021-06-17,NA,NA,367808.781067484
"194",194,157667.19741006,1903.42919070976,365979.37339923,2021-06-18,NA,NA,367882.80258994
"195",195,157595.521134511,1843.95774533601,366110.521120152,2021-06-19,NA,NA,367954.478865488
"196",196,157526.116006315,1786.31386803745,366237.570125647,2021-06-20,NA,NA,368023.883993685
"197",197,157458.910253367,1730.44330869514,366360.646437938,2021-06-21,NA,NA,368091.089746633
"198",198,157393.834358854,1676.29330706741,366479.872334078,2021-06-22,NA,NA,368156.165641146
"199",199,157330.820991267,1623.81255964808,366595.366449085,2021-06-23,NA,NA,368219.179008733
"200",200,157269.804936519,1572.95118672804,366707.243876752,2021-06-24,NA,NA,368280.19506348
"201",201,157210.723032122,1523.66069970335,366815.616268174,2021-06-25,NA,NA,368339.276967878
"202",202,157153.514103345,1475.89396866906,366920.591927985,2021-06-26,NA,NA,368396.485896655
"203",203,157098.118901322,1429.60519033373,367022.275908344,2021-06-27,NA,NA,368451.881098678
"204",204,157044.48004303,1384.74985628643,367120.770100683,2021-06-28,NA,NA,368505.519956969
"205",205,156992.541953104,1341.28472164408,367216.173325252,2021-06-29,NA,NA,368557.458046896
"206",206,156942.250807418,1299.16777410473,367308.581418478,2021-06-30,NA,NA,368607.749192582
