"","time","S","I","R","Date","A","Rm","total_infected"
"138",138,861935.264415533,80604.7989240457,1049459.93666042,2021-08-19,NA,NA,1130064.73558447
"139",139,857588.37078387,79353.1503931845,1055058.47882295,2021-08-20,NA,NA,1134411.62921613
"140",140,853330.969390492,78099.6950200503,1060569.33558946,2021-08-21,NA,NA,1138669.03060951
"141",141,849162.009625335,76845.5698436839,1065992.42053098,2021-08-22,NA,NA,1142837.99037467
"142",142,845080.406469909,75591.8682448651,1071327.72528523,2021-08-23,NA,NA,1146919.59353009
"143",143,841085.04382825,74339.6396813959,1076575.31649036,2021-08-24,NA,NA,1150914.95617175
"144",144,837174.777723778,73089.8895707847,1081735.33270544,2021-08-25,NA,NA,1154825.22227622
"145",145,833348.439361541,71843.5793108798,1086807.98132758,2021-08-26,NA,NA,1158651.56063846
"146",146,829604.838055931,70601.6264290309,1091793.53551504,2021-08-27,NA,NA,1162395.16194407
"147",147,825942.764024539,69364.9048504465,1096692.33112502,2021-08-28,NA,NA,1166057.23597546
"148",148,822360.991049322,68134.2452765475,1101504.76367413,2021-08-29,NA,NA,1169639.00895068
"149",149,818858.279006719,66910.4356643024,1106231.28532898,2021-08-30,NA,NA,1173141.72099328
"150",150,815433.376268754,65694.2217977475,1110872.4019335,2021-08-31,NA,NA,1176566.62373125
"151",151,812085.021977512,64486.3079431496,1115428.67007934,2021-09-01,NA,NA,1179914.97802249
"152",152,808811.948195679,63287.3575795504,1119900.69422477,2021-09-02,NA,NA,1183188.05180432
"153",153,805612.881936129,62097.994196736,1124289.12386714,2021-09-03,NA,NA,1186387.11806387
"154",154,802486.547073709,60918.8021530007,1128594.65077329,2021-09-04,NA,NA,1189513.45292629
"155",155,799431.666142605,59750.327585409,1132818.00627199,2021-09-05,NA,NA,1192568.3338574
"156",156,796446.962022809,58593.0793656145,1136959.95861158,2021-09-06,NA,NA,1195553.03797719
"157",157,793531.159519296,57447.5300946455,1141021.31038606,2021-09-07,NA,NA,1198468.84048071
"158",158,790682.986837655,56314.1171304336,1145002.89603191,2021-09-08,NA,NA,1201317.01316235
"159",159,787901.176959933,55193.2436422187,1148905.57939785,2021-09-09,NA,NA,1204098.82304007
"160",160,785184.468924521,54085.2796863298,1152730.25138915,2021-09-10,NA,NA,1206815.53107548
"161",161,782531.609013908,52990.5632981954,1156477.8276879,2021-09-11,NA,NA,1209468.39098609
"162",162,779941.351854129,51909.4015957907,1160149.24655008,2021-09-12,NA,NA,1212058.64814587
"163",163,777412.461429711,50842.0718900751,1163745.46668022,2021-09-13,NA,NA,1214587.53857029
"164",164,774943.712017891,49788.8227983077,1167267.4651838,2021-09-14,NA,NA,1217056.28798211
"165",165,772533.889045811,48749.8753564578,1170716.23559773,2021-09-15,NA,NA,1219466.11095419
"166",166,770181.789874358,47725.4241272409,1174092.7859984,2021-09-16,NA,NA,1221818.21012564
"167",167,767886.224512225,46715.6383006167,1177398.13718716,2021-09-17,NA,NA,1224113.77548778
"168",168,765646.016263692,45720.6627838764,1180633.32095243,2021-09-18,NA,NA,1226353.98373631
"169",169,763460.002313549,44740.6192787251,1183799.37840773,2021-09-19,NA,NA,1228539.99768645
"170",170,761327.034252484,43775.6073430327,1186897.35840449,2021-09-20,NA,NA,1230672.96574752
"171",171,759245.978546145,42825.7054351762,1189928.31601868,2021-09-21,NA,NA,1232754.02145386
"172",172,757215.716951015,41890.9719391372,1192893.31110985,2021-09-22,NA,NA,1234784.28304899
"173",173,755235.146880101,40971.4461687436,1195793.40695116,2021-09-23,NA,NA,1236764.8531199
"174",174,753303.181721356,40067.1493496549,1198629.66892899,2021-09-24,NA,NA,1238696.81827865
"175",175,751418.751111636,39178.0855778911,1201403.16331047,2021-09-25,NA,NA,1240581.24888837
"176",176,749580.801168882,38304.2427538891,1204114.95607723,2021-09-26,NA,NA,1242419.19883112
"177",177,747788.294685106,37445.5934912449,1206766.11182365,2021-09-27,NA,NA,1244211.7053149
"178",178,746040.211282681,36602.0959994608,1209357.69271786,2021-09-28,NA,NA,1245959.78871732
"179",179,744335.547536282,35773.6949401634,1211890.75752356,2021-09-29,NA,NA,1247664.45246372
"180",180,742673.317062758,34960.3222563992,1214366.36068085,2021-09-30,NA,NA,1249326.68293724
"181",181,741052.550581099,34161.8979747381,1216785.55144417,2021-10-01,NA,NA,1250947.4494189
"182",182,739472.295944553,33378.3309800306,1219149.37307542,2021-10-02,NA,NA,1252527.70405545
"183",183,737931.618146863,32609.5197627739,1221458.86209037,2021-10-03,NA,NA,1254068.38185314
"184",184,736429.599304494,31855.3531391333,1223715.04755638,2021-10-04,NA,NA,1255570.40069551
"185",185,734965.338616611,31115.7109437561,1225918.95043964,2021-10-05,NA,NA,1257034.66138339
"186",186,733537.952304507,30390.464695591,1228071.5829999,2021-10-06,NA,NA,1258462.0476955
"187",187,732146.57353207,29679.4782369989,1230173.94823093,2021-10-07,NA,NA,1259853.42646793
"188",188,730790.352308793,28982.608346501,1232227.03934471,2021-10-08,NA,NA,1261209.64769121
"189",189,729468.45537677,28299.7053255668,1234231.83929767,2021-10-09,NA,NA,1262531.54462323
"190",190,728180.066083016,27630.613559895,1236189.32035709,2021-10-10,NA,NA,1263819.93391699
"191",191,726924.384238388,26975.1720556793,1238100.44370594,2021-10-11,NA,NA,1265075.61576161
"192",192,725700.625964322,26333.2149513908,1239966.15908429,2021-10-12,NA,NA,1266299.37403568
"193",193,724508.023528492,25704.5720056388,1241787.40446587,2021-10-13,NA,NA,1267491.97647151
"194",194,723345.825170482,25089.0690616993,1243565.10576782,2021-10-14,NA,NA,1268654.17482952
"195",195,722213.294918463,24486.5284893195,1245300.17659222,2021-10-15,NA,NA,1269786.70508154
"196",196,721109.71239781,23896.769604428,1246993.51799776,2021-10-16,NA,NA,1270890.28760219
"197",197,720034.372632553,23319.6090673896,1248646.01830006,2021-10-17,NA,NA,1271965.62736745
"198",198,718986.585840484,22754.861260459,1250258.55289906,2021-10-18,NA,NA,1273013.41415952
"199",199,717965.677222692,22202.3386450877,1251831.98413222,2021-10-19,NA,NA,1274034.32277731
"200",200,716970.986748265,21661.8520997497,1253367.16115199,2021-10-20,NA,NA,1275029.01325174
"201",201,716001.868934816,21133.2112389457,1254864.91982624,2021-10-21,NA,NA,1275998.13106519
"202",202,715057.692625481,20616.2247140499,1256326.08266047,2021-10-22,NA,NA,1276942.30737452
"203",203,714137.840762976,20110.7004966566,1257751.45874037,2021-10-23,NA,NA,1277862.15923703
"204",204,713241.710161259,19616.4461450791,1259141.84369366,2021-10-24,NA,NA,1278758.28983874
"205",205,712368.711275304,19133.269054648,1260498.01967005,2021-10-25,NA,NA,1279631.2887247
"206",206,711518.267969478,18660.9766924454,1261820.75533808,2021-10-26,NA,NA,1280481.73203052
"207",207,710689.817284936,18199.3768171016,1263110.80589797,2021-10-27,NA,NA,1281310.18271507
"208",208,709882.809206469,17748.2776842716,1264368.91310926,2021-10-28,NA,NA,1282117.19079353
"209",209,709096.706429158,17307.4882383947,1265595.80533245,2021-10-29,NA,NA,1282903.29357084
"210",210,708330.984125203,16876.8182913285,1266792.19758347,2021-10-30,NA,NA,1283669.0158748
"211",211,707585.129711227,16456.0786884339,1267958.79160034,2021-10-31,NA,NA,1284414.87028878
"212",212,706858.642616377,16045.0814626757,1269096.27592095,2021-11-01,NA,NA,1285141.35738363
"213",213,706151.034051465,15643.6399772844,1270205.32597125,2021-11-02,NA,NA,1285848.96594854
"214",214,705461.826779419,15251.569057515,1271286.60416307,2021-11-03,NA,NA,1286538.17322058
"215",215,704790.554887265,14868.6851120181,1272340.76000072,2021-11-04,NA,NA,1287209.44511274
"216",216,704136.763559842,14494.8062443261,1273368.43019583,2021-11-05,NA,NA,1287863.23644016
"217",217,703500.008855448,14129.7523549402,1274370.23878961,2021-11-06,NA,NA,1288499.99114455
"218",218,702879.857483583,13773.3452344886,1275346.79728193,2021-11-07,NA,NA,1289120.14251642
"219",219,702275.886584944,13425.4086484095,1276298.70476665,2021-11-08,NA,NA,1289724.11341506
"220",220,701687.683513816,13085.768413598,1277226.54807259,2021-11-09,NA,NA,1290312.31648619
"221",221,701114.845622974,12754.2524674391,1278130.90190959,2021-11-10,NA,NA,1290885.15437703
"222",222,700556.980051218,12430.6909296339,1279012.32901915,2021-11-11,NA,NA,1291443.01994878
"223",223,700013.703513639,12114.9161572114,1279871.38032915,2021-11-12,NA,NA,1291986.29648636
"224",224,699484.642094692,11806.7627931016,1280708.59511221,2021-11-13,NA,NA,1292515.35790531
"225",225,698969.431044165,11506.0678086328,1281524.5011472,2021-11-14,NA,NA,1293030.56895584
"226",226,698467.714576107,11212.6705402996,1282319.6148836,2021-11-15,NA,NA,1293532.2854239
"227",227,697979.14567076,10926.4127211338,1283094.44160811,2021-11-16,NA,NA,1294020.85432924
"228",228,697503.385879566,10647.138506999,1283849.47561344,2021-11-17,NA,NA,1294496.61412044
"229",229,697040.10513326,10374.6944981127,1284585.20036863,2021-11-18,NA,NA,1294959.89486674
"230",230,696588.981553105,10108.9297560885,1285302.08869081,2021-11-19,NA,NA,1295411.0184469
"231",231,696149.701265279,9849.69581677696,1286000.60291795,2021-11-20,NA,NA,1295850.29873472
"232",232,695721.958218435,9596.8466991729,1286681.19508239,2021-11-21,NA,NA,1296278.04178157
"233",233,695305.454004454,9350.23891064238,1287344.30708491,2021-11-22,NA,NA,1296694.54599555
"234",234,694899.897682387,9109.7314487124,1287990.3708689,2021-11-23,NA,NA,1297100.10231761
"235",235,694505.005605588,8875.18579965464,1288619.80859476,2021-11-24,NA,NA,1297494.99439441
"236",236,694120.501252044,8646.46593408315,1289233.03281388,2021-11-25,NA,NA,1297879.49874796
"237",237,693746.115057885,8423.43829977561,1289830.44664234,2021-11-26,NA,NA,1298253.88494212
"238",238,693381.584254067,8205.97181191738,1290412.44393402,2021-11-27,NA,NA,1298618.41574594
"239",239,693026.652706206,7993.93784095743,1290979.40945284,2021-11-28,NA,NA,1298973.3472938
"240",240,692681.070757554,7787.21019825611,1291531.71904419,2021-11-29,NA,NA,1299318.92924245
"241",241,692344.595075087,7585.66511969508,1292069.73980522,2021-11-30,NA,NA,1299655.40492491
"242",242,692016.988498684,7389.18124741129,1292593.83025391,2021-12-01,NA,NA,1299983.01150132
"243",243,691698.019893367,7197.63960980798,1293104.34049683,2021-12-02,NA,NA,1300301.98010664
"244",244,691387.464004575,7010.92359998793,1293601.61239544,2021-12-03,NA,NA,1300612.53599543
"245",245,691085.10131644,6828.9189527461,1294085.97973082,2021-12-04,NA,NA,1300914.89868356
"246",246,690790.717913032,6651.5137202515,1294557.76836672,2021-12-05,NA,NA,1301209.28208697
"247",247,690504.105342534,6478.5982465406,1295017.29641093,2021-12-06,NA,NA,1301495.89465747
"248",248,690225.060484314,6310.06514093838,1295464.87437475,2021-12-07,NA,NA,1301774.93951569
"249",249,689953.385418858,6145.8092505157,1295900.80533063,2021-12-08,NA,NA,1302046.61458114
"250",250,689688.887300519,5985.72763168615,1296325.3850678,2021-12-09,NA,NA,1302311.11269948
"251",251,689431.378233047,5829.71952103915,1296738.90224592,2021-12-10,NA,NA,1302568.62176695
"252",252,689180.675147856,5677.68630550028,1297141.63854665,2021-12-11,NA,NA,1302819.32485215
"253",253,688936.599684991,5529.53149190472,1297533.86882311,2021-12-12,NA,NA,1303063.40031501
"254",254,688698.978076745,5385.16067606411,1297915.86124719,2021-12-13,NA,NA,1303301.02192326
"255",255,688467.641033892,5244.48151140231,1298287.87745471,2021-12-14,NA,NA,1303532.35896611
"256",256,688242.423634488,5107.40367723096,1298650.17268828,2021-12-15,NA,NA,1303757.57636551
"257",257,688023.165215191,4973.83884673089,1299002.99593808,2021-12-16,NA,NA,1303976.83478481
"258",258,687809.709265077,4843.70065470167,1299346.59008022,2021-12-17,NA,NA,1304190.29073492
"259",259,687601.903321878,4716.90466513687,1299681.19201299,2021-12-18,NA,NA,1304398.09667812
"260",260,687399.598870624,4593.3683386794,1300007.0327907,2021-12-19,NA,NA,1304600.40112938
"261",261,687202.651244635,4473.01100000715,1300324.33775536,2021-12-20,NA,NA,1304797.34875537
"262",262,687010.919528816,4355.75380519591,1300633.32666599,2021-12-21,NA,NA,1304989.08047119
"263",263,686824.266465216,4241.51970910317,1300934.21382568,2021-12-22,NA,NA,1305175.73353479
"264",264,686642.558360811,4130.23343281322,1301227.20820638,2021-12-23,NA,NA,1305357.44163919
"265",265,686465.664997458,4021.82143118121,1301512.51357136,2021-12-24,NA,NA,1305534.33500254
"266",266,686293.45954399,3916.21186051076,1301790.3285955,2021-12-25,NA,NA,1305706.54045601
"267",267,686125.818470391,3813.33454639719,1302060.84698321,2021-12-26,NA,NA,1305874.18152961
"268",268,685962.621464033,3713.12095176597,1302324.2575842,2021-12-27,NA,NA,1306037.37853597
"269",269,685803.751347912,3615.50414513354,1302580.74450696,2021-12-28,NA,NA,1306196.24865209
"270",270,685649.094000851,3520.41876911539,1302830.48723004,2021-12-29,NA,NA,1306350.90599915
"271",271,685498.538279632,3427.80100920425,1303073.66071117,2021-12-30,NA,NA,1306501.46172037
"272",272,685351.975943008,3337.58856283923,1303310.43549416,2021-12-31,NA,NA,1306648.02405699
"273",273,685209.301577562,3249.72060878476,1303540.97781366,2022-01-01,NA,NA,1306790.69842244
"274",274,685070.41252537,3164.13777683661,1303765.4496978,2022-01-02,NA,NA,1306929.58747463
"275",275,684935.208813432,3080.78211787034,1303984.0090687,2022-01-03,NA,NA,1307064.79118657
"276",276,684803.593084827,2999.59707424628,1304196.80984093,2022-01-04,NA,NA,1307196.40691518
"277",277,684675.470531562,2920.52745058329,1304404.00201786,2022-01-05,NA,NA,1307324.52946844
"278",278,684550.748829074,2843.51938491247,1304605.73178602,2022-01-06,NA,NA,1307449.25117093
"279",279,684429.338072341,2768.52032022064,1304802.14160744,2022-01-07,NA,NA,1307570.66192766
"280",280,684311.150713582,2695.47897639194,1304993.37031003,2022-01-08,NA,NA,1307688.84928642
"281",281,684196.101501495,2624.34532255509,1305179.55317595,2022-01-09,NA,NA,1307803.89849851
"282",282,684084.10742201,2555.07054984256,1305360.82202815,2022-01-10,NA,NA,1307915.89257799
"283",283,683975.087640507,2487.60704456704,1305537.30531493,2022-01-11,NA,NA,1308024.91235949
"284",284,683868.96344549,2421.90836181943,1305709.12819269,2022-01-12,NA,NA,1308131.03655451
"285",285,683765.658193653,2357.92919949208,1305876.41260686,2022-01-13,NA,NA,1308234.34180635
"286",286,683665.097256337,2295.62537272974,1306039.27737094,2022-01-14,NA,NA,1308334.90274367
"287",287,683567.207967317,2234.9537888103,1306197.83824388,2022-01-15,NA,NA,1308432.79203269
"288",288,683471.919571912,2175.8724224565,1306352.20800563,2022-01-16,NA,NA,1308528.08042809
"289",289,683379.163177369,2118.34029157909,1306502.49653105,2022-01-17,NA,NA,1308620.83682263
