"","time","S","I","R","Date","A","Rm","total_infected"
"35",35,446010.149929987,32181.6756337772,112718.174436236,2021-01-10,27332,108660,144899.850070013
"36",36,443036.721032364,32877.9872570401,114995.291710597,2021-01-11,28554,109670,147873.278967637
"37",37,440020.353261342,33568.6850566972,117320.961681961,2021-01-12,30390,111143,150889.646738658
"38",38,436962.757858455,34252.495219333,119694.746922212,2021-01-13,32377,112141,153947.242141545
"39",39,433865.754560729,34928.1252843269,122116.120154945,2021-01-14,33989,113866,157044.245439272
"40",40,430731.267668824,35594.2692054913,124584.463125684,2021-01-15,35253,115813,160178.732331176
"41",41,427561.321488955,36249.6126752286,127099.065835816,2021-01-16,37126,117969,163348.678511045
"42",42,424358.035166942,36892.8386756959,129659.126157363,2021-01-17,37782,120652,166551.964833058
"43",43,421123.616939278,37522.6332175746,132263.749843148,2021-01-18,38791,122949,169786.383060723
"44",44,417860.357832456,38137.6912235366,134911.950944008,2021-01-19,39464,125907,173049.642167544
"45",45,414570.624847956,38736.7225104794,137602.652641565,2021-01-20,41087,128292,176339.375152045
"46",46,411256.853675387,39318.4578228264,140334.688501786,2021-01-21,41755,130794,179653.146324613
"47",47,407921.540985359,39881.6548632934,143106.804151348,2021-01-22,42814,133366,182988.459014642
"48",48,404567.236350062,40425.1042756345,145917.659374303,2021-01-23,42769,137686,186342.763649938
"49",49,401196.533853442,40947.6355219585,148765.8306246,2021-01-24,41677,142124,189713.466146558
"50",50,397812.063449665,41448.1226057966,151649.813944539,2021-01-25,41076,145773,193097.936550335
"51",51,394416.482134857,41925.4895879082,154568.028277235,2021-01-26,40574,149860,196493.517865143
"52",52,391012.46499641,42378.7158472661,157518.819156324,2021-01-27,42389,151725,199897.535003591
"53",53,387602.696206526,42806.8410397619,160500.462753713,2021-01-28,43192,155016,203307.303793475
"54",54,384189.860026719,43208.9697107563,163511.170262525,2021-01-29,45478,158455,206720.139973282
"55",55,380776.631889015,43584.275521329,166549.092589656,2021-01-30,47388,162273,210133.368110985
"56",56,377365.669618168,43932.005052267,169612.325329566,2021-01-31,48150,166809,213544.330381833
"57",57,373959.604856826,44251.4811545183,172698.913988656,2021-02-01,48074,171099,216950.395143174
"58",58,370561.034752533,44542.1058199462,175806.859427521,2021-02-02,47847,174781,220348.965247467
"59",59,367172.513961629,44803.3625516286,178934.123486742,2021-02-03,48309,178603,223737.486038371
"60",60,363796.547020795,45034.8182185775,182078.634760628,2021-02-04,48771,182712,227113.452979205
"61",61,360435.58113205,45236.1243854998,185238.294482451,2021-02-05,48751,186123,230474.418867951
"62",62,357091.999401805,45407.0181139212,188410.982484274,2021-02-06,50894,187827,233818.000598195
"63",63,353768.114568556,45547.322237061,191594.563194383,2021-02-07,51241,191211,237141.885431444
"64",64,350466.163248788,45656.9451154329,194786.891635779,2021-02-08,51977,193575,240443.836751212
"65",65,347188.300723609,45735.8798866856,197985.819389705,2021-02-09,50841,197475,243721.699276391
"66",66,343936.596283479,45784.2032270096,201189.200489512,2021-02-10,52186,199418,246973.403716521
"67",67,340713.029141977,45802.0736466977,204394.897211326,2021-02-11,51783,203205,250196.970858023
"68",68,337519.484923946,45789.7293461678,207600.785729886,2021-02-12,51579,206727,253390.515076054
"69",69,334357.752727836,45747.4856623937,210804.76160977,2021-02-13,51558,210247,256552.247272164
"70",70,331229.522756718,45675.7321387874,214004.745104495,2021-02-14,49490,214779,259680.477243283
"71",71,328136.384507605,45574.9292540365,217198.686238359,2021-02-15,47135,219310,262773.615492395
"72",72,325079.825504264,45445.604847282,220384.569648454,2021-02-16,44129,225036,265830.174495736
"73",73,322061.230554604,45288.3502784612,223560.419166935,2021-02-17,41396,230767,268848.769445396
"74",74,319081.881510263,45103.8163633324,226724.302126405,2021-02-18,38763,236112,271828.118489737
"75",75,316142.957502918,44892.7091230636,229874.333374019,2021-02-19,36797,241014,274767.042497082
"76",76,313245.535629279,44655.7853879894,233008.678982732,2021-02-20,34468,245804,277664.464370721
"77",77,310390.592054699,44393.848294458,236125.559650843,2021-02-21,33304,250265,280519.407945301
"78",78,307579.003503737,44107.7427125802,239223.253783683,2021-02-22,32076,253685,283330.996496263
"79",79,304811.549104914,43798.350641198,242300.100253888,2021-02-23,30475,257754,286098.450895086
"80",80,302088.912556242,43466.586604568,245354.50083919,2021-02-24,30677,261097,288821.087443758
"81",81,299411.684577851,43113.3930831641,248384.922338985,2021-02-25,28837,264861,291498.315422149
"82",82,296780.365618187,42739.7360086815,251389.898373131,2021-02-26,27994,267957,294129.634381813
"83",83,294195.368780698,42346.6003508335,254368.030868469,2021-02-27,27028,271287,296714.631219302
"84",84,291657.022938744,41934.9858209073,257317.991240349,2021-02-28,26205,274547,299252.977061256
"85",85,289165.576007479,41505.9027143524,260238.521278169,2021-03-01,25542,277038,301744.423992521
"86",86,286721.198342742,41060.3679119343,263128.433745324,2021-03-02,24563,279572,304188.801657258
"87",87,284323.986238446,40599.4010562603,265986.612705294,2021-03-03,24025,281855,306586.013761554
"88",88,281973.965495573,40124.0209177901,268812.013586637,2021-03-04,23161,284782,308936.034504427
"89",89,279671.095037588,39635.241961827,271603.663000585,2021-03-05,22034,288063,311238.904962412
"90",90,277415.270548908,39134.0711254617,274360.658325631,2021-03-06,21159,290618,313494.729451092
"91",91,275206.328114913,38621.5048110441,277082.167074043,2021-03-07,20333,293127,315703.671885087
"92",92,273044.047843862,38098.5261004969,279767.426055641,2021-03-08,19778,295211,317865.952156138
"93",93,270928.157452947,37566.1021926831,282415.74035437,2021-03-09,18704,297565,319981.842547053
"94",94,268858.335802599,37025.1820640951,285026.482133306,2021-03-10,18010,299707,322051.664197401
"95",95,266834.216364931,36476.6943513724,287599.089283697,2021-03-11,17544,301820,324075.783635069
"96",96,264855.390613994,35921.5454525574,290133.063933449,2021-03-12,17074,303865,326054.609386007
"97",97,262921.411327177,35360.6178425885,292627.970830235,2021-03-13,16711,305698,327988.588672824
"98",98,261031.795788695,34794.7685972877,295083.435614018,2021-03-14,16279,307484,329878.204211306
"99",99,259186.02888761,34224.8281190332,297499.142993357,2021-03-15,15511,309460,331723.97111239
"100",100,257383.566104254,33651.5990564006,299874.834839346,2021-03-16,15204,310830,333526.433895747
"101",101,255623.836380214,33075.855409314,302210.308210472,2021-03-17,15075,312178,335286.163619786
"102",102,253906.24486829,32498.3418106464,304505.413321064,2021-03-18,14782,313684,337003.755131711
"103",103,252230.175559895,31919.7729747545,306760.051465351,2021-03-19,14360,315682,338679.824440106
"104",104,250594.993788424,31340.8333030989,308974.172908477,2021-03-20,14442,317271,340315.006211576
"105",105,249000.048607994,30762.1766368937,311147.774755113,2021-03-21,14518,318522,341909.951392006
"106",106,247444.675047779,30184.4261466206,313280.898805601,2021-03-22,14134,320022,343465.324952221
"107",107,245928.196242896,29608.1743482382,315373.629408866,2021-03-23,14454,321086,344981.803757104
"108",108,244449.925443416,29033.9832359918,317426.091320593,2021-03-24,14637,322171,346460.074556584
"109",109,243009.167903622,28462.3845218841,319438.447574494,2021-03-25,14504,323664,347900.832096378
"110",110,241605.222654127,27893.8799720807,321410.897373792,2021-03-26,14269,325174,349304.777345873
"111",111,240237.384159835,27328.9418308033,323343.674009362,2021-03-27,14209,326433,350672.615840165
"112",112,238904.943867084,26768.013322575,325237.042810341,2021-03-28,14380,327564,352005.056132916
"113",113,237607.191643565,26211.5092240479,327091.299132387,2021-03-29,14219,328666,353302.808356435
"114",114,236343.41711483,25659.8164970229,328906.766388147,2021-03-30,14199,329819,354566.58288517
"115",115,235112.910901364,25113.2949746891,330683.794123948,2021-03-31,14604,330896,355797.089098637
"116",116,233914.965760303,24572.2780935315,332422.756146166,2021-04-01,14399,332279,356995.034239697
"117",117,232748.877635982,24037.0736638003,334124.048700218,2021-04-02,14246,333726,358161.122364019
"118",118,231613.946623484,23507.9646718716,335788.088704645,2021-04-03,14432,335178,359296.053376516
"119",119,230509.477849438,22985.2101082823,337415.31204228,2021-04-04,14509,336450,360400.522150563
"120",120,229434.782274216,22469.0458156565,339006.171910128,2021-04-05,14278,337751,361475.217725784
"121",121,228389.177419701,21959.6853511811,340561.137229118,2021-04-06,14161,339168,362520.822580299
"122",122,227371.988026675,21457.3208587133,342080.691114612,2021-04-07,14097,340371,363538.011973326
"123",123,226382.546645829,20962.123946016,343565.329408155,2021-04-08,14203,341550,364527.453354171
"124",124,225420.194166292,20474.2465630192,345015.559270689,2021-04-09,14805,342802,365489.805833708
"125",125,224484.280285429,19993.8218773901,346431.897837181,2021-04-10,15059,344058,366425.719714571
"126",126,223574.163923599,19520.9651440616,347814.87093234,2021-04-11,15574,345282,367335.836076401
"127",127,222689.213587375,19055.7745657237,349165.011846901,2021-04-12,15835,346338,368220.786412625
"128",128,221828.807684633,18598.3321416087,350482.860173759,2021-04-13,16300,347640,369081.192315367
"129",129,220992.334794761,18148.7045022205,351768.960703019,2021-04-14,16696,349133,369917.66520524
"130",130,220179.193897103,17706.9437279498,353023.862374948,2021-04-15,17575,350402,370730.806102898
"131",131,219388.794560615,17273.0881497929,354248.117289592,2021-04-16,18600,351928,371521.205439385
"132",132,218620.55709756,16847.1631306522,355442.279771789,2021-04-17,19094,353765,372289.442902441
"133",133,217873.912683932,16429.18182593,356606.905490138,2021-04-18,19854,355200,373036.087316068
"134",134,217148.303449174,16019.1459223539,357742.550628473,2021-04-19,20522,356610,373761.696550827
"135",135,216443.182537581,15617.0463541709,358849.771108249,2021-04-20,21268,358205,374466.81746242
"136",136,215758.014143704,15222.8639960371,359929.121860259,2021-04-21,21687,360126,375151.985856296
"137",137,215092.273523876,14836.5703320991,360981.156144025,2021-04-22,22014,362674,375817.726476124
"138",138,214445.446985912,14458.1281009198,362006.424913168,2021-04-23,22512,365023,376464.553014088
"139",139,213817.031858874,14087.4919160391,363005.476225087,2021-04-24,22926,367326,377092.968141127
"140",140,213206.536444697,13724.6088620926,363978.854693211,2021-04-25,23753,369189,377703.463555304
"141",141,212613.479953358,13369.4190665171,364927.100980125,2021-04-26,24713,371005,378296.520046643
"142",142,212037.392423144,13021.8562469822,365850.751329874,2021-04-27,25414,373037,378872.607576856
"143",143,211477.814627502,12681.8482347698,366750.337137728,2021-04-28,26719,374874,379432.185372498
"144",144,210934.297969824,12349.3174744074,367626.384555768,2021-04-29,28093,376832,379975.702030176
"145",145,210406.404367458,12024.1814999289,368479.414132614,2021-04-30,29227,379486,380503.595632543
"146",146,209893.706126118,11706.3533881965,369309.940485685,2021-05-01,29631,381963,381016.293873882
"147",147,209395.785805814,11395.74218977,370118.472004417,2021-05-02,30339,384673,381514.214194187
"148",148,208912.236079299,11092.2533378523,370905.510582849,2021-05-03,NA,NA,381997.763920701
"149",149,208442.659584016,10795.7890358782,371671.551380106,2021-05-04,NA,NA,382467.340415984
"150",150,207986.668768388,10506.2486243415,372417.08260727,2021-05-05,NA,NA,382923.331231612
"151",151,207543.885733294,10223.5289274823,373142.585339224,2021-05-06,NA,NA,383366.114266706
"152",152,207113.942069454,9947.52458047109,373848.533350075,2021-05-07,NA,NA,383796.057930547
"153",153,206696.47869143,9678.12833774487,374535.392970825,2021-05-08,NA,NA,384213.52130857
"154",154,206291.145668873,9415.23136315437,375203.622967973,2021-05-09,NA,NA,384618.854331127
"155",155,205897.60205559,9158.72350259119,375853.674441819,2021-05-10,NA,NA,385012.39794441
"156",156,205515.515716983,8908.49353976273,376485.990743255,2021-05-11,NA,NA,385394.484283017
"157",157,205144.563156328,8664.42943578221,377101.00740789,2021-05-12,NA,NA,385765.436843672
"158",158,204784.429340364,8426.41855323675,377699.152106399,2021-05-13,NA,NA,386125.570659636
"159",159,204434.807524575,8194.34786538971,378280.844610036,2021-05-14,NA,NA,386475.192475425
"160",160,204095.399078555,7968.10415116452,378846.49677028,2021-05-15,NA,NA,386814.600921445
"161",161,203765.913311786,7747.57417654672,379396.512511667,2021-05-16,NA,NA,387144.086688214
"162",162,203446.067300126,7532.64486302847,379931.287836846,2021-05-17,NA,NA,387463.932699874
"163",163,203135.585713294,7323.20344370607,380451.210843,2021-05-18,NA,NA,387774.414286706
"164",164,202834.200643592,7119.13760762659,380956.661748781,2021-05-19,NA,NA,388075.799356408
"165",165,202541.65143609,6920.33563296341,381448.012930947,2021-05-20,NA,NA,388368.34856391
"166",166,202257.684520465,6726.68650958457,381925.628969951,2021-05-21,NA,NA,388652.315479535
"167",167,201982.053244682,6538.08005156053,382389.866703758,2021-05-22,NA,NA,388927.946755318
"168",168,201714.517710665,6354.4070001403,382841.075289195,2021-05-23,NA,NA,389195.482289335
"169",169,201454.8446121,6175.55911770742,383279.596270193,2021-05-24,NA,NA,389455.1553879
"170",170,201202.807074487,6001.42927320896,383705.763652304,2021-05-25,NA,NA,389707.192925513
"171",171,200958.184497549,5831.91151953287,384119.903982918,2021-05-26,NA,NA,389951.815502451
"172",172,200720.762400088,5666.90116329086,384522.336436621,2021-05-27,NA,NA,390189.237599912
"173",173,200490.332267367,5506.29482744584,384913.372905187,2021-05-28,NA,NA,390419.667732633
"174",174,200266.691401074,5349.99050720539,385293.318091721,2021-05-29,NA,NA,390643.308598927
"175",175,200049.642771932,5197.88761958499,385662.469608483,2021-05-30,NA,NA,390860.357228068
"176",176,199838.994874995,5049.88704702729,386021.118077978,2021-05-31,NA,NA,391071.005125005
"177",177,199634.561587658,4905.89117544697,386369.547236895,2021-06-01,NA,NA,391275.438412342
"178",178,199436.162030415,4765.80392705372,386708.034042531,2021-06-02,NA,NA,391473.837969585
"179",179,199243.620430372,4629.53078829,387036.848781338,2021-06-03,NA,NA,391666.379569628
"180",180,199056.765987535,4496.97883320402,387356.255179261,2021-06-04,NA,NA,391853.234012465
"181",181,198875.432743875,4368.05674256325,387666.510513562,2021-06-05,NA,NA,392034.567256126
"182",182,198699.459455154,4242.6748189986,387967.865725848,2021-06-06,NA,NA,392210.540544846
"183",183,198528.689465529,4120.74499845515,388260.565536016,2021-06-07,NA,NA,392381.310534471
"184",184,198362.970584898,4002.18085821104,388544.848556891,2021-06-08,NA,NA,392547.029415102
"185",185,198202.154968983,3886.89762171289,388820.947409304,2021-06-09,NA,NA,392707.845031017
"186",186,198046.099002132,3774.81216046277,389089.088837405,2021-06-10,NA,NA,392863.900997868
"187",187,197894.663182805,3665.84299317951,389349.493824016,2021-06-11,NA,NA,393015.336817195
"188",188,197747.712011727,3559.91028244469,389602.377705829,2021-06-12,NA,NA,393162.287988273
"189",189,197605.113882674,3456.93582903253,389847.950288294,2021-06-13,NA,NA,393304.886117327
"190",190,197466.740975858,3356.84306411131,390086.415960031,2021-06-14,NA,NA,393443.259024142
"191",191,197332.469153882,3259.5570394936,390317.973806625,2021-06-15,NA,NA,393577.530846119
"192",192,197202.177860217,3165.00441610231,390542.81772368,2021-06-16,NA,NA,393707.822139783
"193",193,197075.750020186,3073.11345080976,390761.136529005,2021-06-17,NA,NA,393834.249979815
"194",194,196953.07194438,2983.81398179771,390973.114073823,2021-06-18,NA,NA,393956.92805562
"195",195,196834.033234509,2897.0374125775,391178.929352914,2021-06-19,NA,NA,394075.966765492
"196",196,196718.526691605,2812.7166948008,391378.756613594,2021-06-20,NA,NA,394191.473308395
"197",197,196606.44822657,2730.78630998348,391572.765463447,2021-06-21,NA,NA,394303.55177343
"198",198,196497.696772992,2651.18225025762,391761.120976751,2021-06-22,NA,NA,394412.303227009
"199",199,196392.174202221,2573.84199825899,391943.98379952,2021-06-23,NA,NA,394517.825797779
"200",200,196289.785240635,2498.70450625084,392121.510253114,2021-06-24,NA,NA,394620.214759365
"201",201,196190.437389062,2425.71017457787,392293.852436361,2021-06-25,NA,NA,394719.562610939
"202",202,196094.04084431,2354.80082953839,392461.158326151,2021-06-26,NA,NA,394815.95915569
"203",203,196000.508422775,2285.91970075635,392623.571876468,2021-06-27,NA,NA,394909.491577225
"204",204,195909.755486058,2219.01139812963,392781.233115812,2021-06-28,NA,NA,395000.244513942
"205",205,195821.69986857,2154.02188842565,392934.278243005,2021-06-29,NA,NA,395088.30013143
"206",206,195736.26180707,2090.89847159009,393082.839721341,2021-06-30,NA,NA,395173.738192931
