"","time","S","I","R","Date","A","Rm","total_infected"
"79",79,238810.198484909,40742.5220402557,245997.279474836,2021-02-23,30475,257754,286739.801515092
"80",80,236471.611222159,40246.398309815,248831.990468027,2021-02-24,30677,261097,289078.388777842
"81",81,234184.627027896,39733.9779944225,251631.394977682,2021-02-25,28837,264861,291365.372972104
"82",82,231949.071596351,39206.5316264154,254394.396777233,2021-02-26,27994,267957,293600.928403649
"83",83,229764.695419201,38665.316439047,257119.988141752,2021-02-27,27028,271287,295785.304580799
"84",84,227631.179033253,38111.5722115014,259807.248755246,2021-02-28,26205,274547,297918.820966748
"85",85,225548.138187945,37546.5174488999,262455.344363156,2021-03-01,25542,277038,300001.861812056
"86",86,223515.128906931,36971.3459288713,265063.525164198,2021-03-02,24563,279572,302034.87109307
"87",87,221531.652421076,36387.2236130698,267631.123965854,2021-03-03,24025,281855,304018.347578924
"88",88,219597.159954437,35795.2859082601,270157.554137303,2021-03-04,23161,284782,305952.840045563
"89",89,217711.057348251,35196.6352660031,272642.307385746,2021-03-05,22034,288063,307838.942651749
"90",90,215872.709510409,34592.339114317,275084.951375275,2021-03-06,21159,290618,309677.290489592
"91",91,214081.44468052,33983.4281073079,277485.127212172,2021-03-07,20333,293127,311468.55531948
"92",92,212336.558503337,33370.8946782976,279842.546818366,2021-03-08,19778,295211,313213.441496663
"93",93,210637.317905425,32755.6918808018,282156.990213774,2021-03-09,18704,297565,314912.682094575
"94",94,208982.964772065,32138.7325008201,284428.302727115,2021-03-10,18010,299707,316567.035227935
"95",95,207372.719423157,31520.8884232666,286656.392153577,2021-03-11,17544,301820,318177.280576843
"96",96,205805.783888522,30902.9902349567,288841.225876521,2021-03-12,17074,303865,319744.216111478
"97",97,204281.344984361,30285.8270467103,290982.827968929,2021-03-13,16711,305698,321268.65501564
"98",98,202798.577194041,29670.1465155778,293081.276290381,2021-03-14,16279,307484,322751.422805959
"99",99,201356.645357058,29056.6550519774,295136.699590965,2021-03-15,15511,309460,324193.354642943
"100",100,199954.707171208,28446.018192447,297149.274636345,2021-03-16,15204,310830,325595.292828792
"101",101,198591.915513653,27838.8611225071,299119.22336384,2021-03-17,15075,312178,326958.084486347
"102",102,197267.420587082,27235.769332631,301046.810080287,2021-03-18,14782,313684,328282.579412918
"103",103,195980.371897696,26637.2893924945,302932.338709809,2021-03-19,14360,315682,329569.628102304
"104",104,194729.920072028,26043.9298284718,304776.1500995,2021-03-20,14442,317271,330820.079927972
"105",105,193515.218519895,25456.1620903617,306578.619389744,2021-03-21,14518,318522,332034.781480105
"106",106,192335.42495091,24874.4215941447,308340.153454945,2021-03-22,14134,320022,333214.57504909
"107",107,191189.70275206,24299.1088283894,310061.188419551,2021-03-23,14454,321086,334360.29724794
"108",108,190077.222233839,23730.5905127556,311742.187253406,2021-03-24,14637,322171,335472.777766161
"109",109,188997.161752402,23169.2007978841,313383.637449714,2021-03-25,14504,323664,336552.838247598
"110",110,187948.708715063,22615.2424967874,314986.048788149,2021-03-26,14269,325174,337601.291284937
"111",111,186931.060476329,22068.9883386713,316549.951185,2021-03-27,14209,326433,338618.939523671
"112",112,185943.42513147,21530.6822369099,318075.89263162,2021-03-28,14380,327564,339606.57486853
"113",113,184985.022214424,21000.5405636533,319564.437221923,2021-03-29,14219,328666,340564.977785576
"114",114,184055.083306566,20478.7534243332,321016.163269101,2021-03-30,14199,329819,341494.916693434
"115",115,183152.852562671,19965.4859259099,322431.661511419,2021-03-31,14604,330896,342397.147437329
"116",116,182277.587160082,19460.879433544,323811.533406374,2021-04-01,14399,332279,343272.412839918
"117",117,181428.557676855,18965.0528108515,325156.389512294,2021-04-02,14246,333726,344121.442323145
"118",118,180605.048404358,18478.1036395946,326466.847956048,2021-04-03,14432,335178,344944.951595642
"119",119,179806.357599528,18000.1094151637,327743.532985308,2021-04-04,14509,336450,345743.642400472
"120",120,179031.797681712,17531.1287147314,328987.073603557,2021-04-05,14278,337751,346518.202318289
"121",121,178280.695378727,17071.2023354426,330198.10228583,2021-04-06,14161,339168,347269.304621273
"122",122,177552.391826539,16620.3544004435,331377.253773018,2021-04-07,NA,NA,347997.608173462
"123",123,176846.242626634,16178.5934309529,332525.163942413,2021-04-08,NA,NA,348703.757373366
"124",124,176161.61786498,15745.9133829526,333642.468752067,2021-04-09,NA,NA,349388.38213502
"125",125,175497.902096143,15322.294647408,334729.803256449,2021-04-10,NA,NA,350052.097903857
"126",126,174854.49429595,14907.7050132347,335787.800690815,2021-04-11,NA,NA,350695.50570405
"127",127,174230.807785827,14502.1005925021,336817.091621671,2021-04-12,NA,NA,351319.192214173
"128",128,173626.270131726,14105.4267076111,337818.303160663,2021-04-13,NA,NA,351923.729868275
"129",129,173040.323020352,13717.6187404016,338792.058239246,2021-04-14,NA,NA,352509.676979648
"130",130,172472.422115208,13338.6029433403,339738.974941452,2021-04-15,NA,NA,353077.577884792
"131",131,171922.036894759,12968.2972131115,340659.66589213,2021-04-16,NA,NA,353627.963105241
"132",132,171388.650474887,12606.6118270817,341554.737698031,2021-04-17,NA,NA,354161.349525113
"133",133,170871.759417593,12253.4501432394,342424.790439168,2021-04-18,NA,NA,354678.240582407
"134",134,170370.873527772,11908.7092643224,343270.417207906,2021-04-19,NA,NA,355179.126472228
"135",135,169885.515639741,11572.2806669406,344092.203693319,2021-04-20,NA,NA,355664.484360259
"136",136,169415.22139504,11244.0507965794,344890.727808381,2021-04-21,NA,NA,356134.77860496
"137",137,168959.539012922,10923.9016294357,345666.559357643,2021-04-22,NA,NA,356590.460987079
"138",138,168518.029054805,10611.7112020905,346420.259743104,2021-04-23,NA,NA,357031.970945195
"139",139,168090.264183869,10307.3541100626,347152.381706069,2021-04-24,NA,NA,357459.735816132
"140",140,167675.828920842,10010.7019763182,347863.469102841,2021-04-25,NA,NA,357874.171079159
"141",141,167274.319396971,9721.62389083561,348554.056712194,2021-04-26,NA,NA,358275.68060303
"142",142,166885.343105032,9439.98682233259,349224.670072636,2021-04-27,NA,NA,358664.656894969
"143",143,166508.518649183,9165.65600327337,349875.825347544,2021-04-28,NA,NA,359041.481350818
"144",144,166143.475494373,8898.49528927194,350508.029216356,2021-04-29,NA,NA,359406.524505627
"145",145,165789.853715953,8638.36749399992,351121.778790047,2021-04-30,NA,NA,359760.146284047
"146",146,165447.303750065,8385.1347006974,351717.561549238,2021-05-01,NA,NA,360102.696249935
"147",147,165115.486145325,8138.65855137018,352295.855303306,2021-05-02,NA,NA,360434.513854676
"148",148,164794.071316262,7898.80051473728,352857.128169001,2021-05-03,NA,NA,360755.928683738
"149",149,164482.739298926,7665.4221339708,353401.838567103,2021-05-04,NA,NA,361067.260701074
"150",150,164181.179509016,7438.38525524562,353930.435235739,2021-05-05,NA,NA,361368.820490984
"151",151,163889.090502853,7217.55223808946,354443.357259058,2021-05-06,NA,NA,361660.909497148
"152",152,163606.179741477,7002.78614849557,354941.034110028,2021-05-07,NA,NA,361943.820258523
"153",153,163332.163358109,6793.9509357305,355423.885706161,2021-05-08,NA,NA,362217.836641892
"154",154,163066.765929174,6590.91159373824,355892.322477088,2021-05-09,NA,NA,362483.234070826
"155",155,162809.720249089,6393.53430801093,356346.745442901,2021-05-10,NA,NA,362740.279750912
"156",156,162560.767108933,6201.68658876373,356787.546302304,2021-05-11,NA,NA,362989.232891067
"157",157,162319.655079155,6015.23739121955,357215.107529626,2021-05-12,NA,NA,363230.344920846
"158",158,162086.140296397,5834.05722377687,357629.802479827,2021-05-13,NA,NA,363463.859703604
"159",159,161859.98625453,5658.01824480135,358031.995500669,2021-05-14,NA,NA,363690.01374547
"160",160,161640.963599958,5486.99434875056,358422.042051291,2021-05-15,NA,NA,363909.036400042
"161",161,161428.849931234,5320.86124230897,358800.288826457,2021-05-16,NA,NA,364121.150068766
"162",162,161223.429603022,5159.49651117983,359167.073885799,2021-05-17,NA,NA,364326.570396979
"163",163,161024.493534418,5002.7796781499,359522.726787433,2021-05-18,NA,NA,364525.506465583
"164",164,160831.839021641,4850.59225301324,359867.568725346,2021-05-19,NA,NA,364718.160978359
"165",165,160645.269555076,4702.81777491158,360201.912670013,2021-05-20,NA,NA,364904.730444925
"166",166,160464.594640655,4559.34184762031,360526.063511725,2021-05-21,NA,NA,365085.405359345
"167",167,160289.629625565,4420.05216828216,360840.318206153,2021-05-22,NA,NA,365260.370374435
"168",168,160120.195528218,4284.83855006393,361144.965921718,2021-05-23,NA,NA,365429.804471782
"169",169,159956.118872482,4153.59293918642,361440.288188332,2021-05-24,NA,NA,365593.881127519
"170",170,159797.231526086,4026.2094267529,361726.559047161,2021-05-25,NA,NA,365752.768473914
"171",171,159643.370543186,3902.58425577799,362004.045201036,2021-05-26,NA,NA,365906.629456814
"172",172,159494.378010999,3782.6158237959,362273.006165205,2021-05-27,NA,NA,366055.621989001
"173",173,159350.100900474,3666.20468140549,362533.694418121,2021-05-28,NA,NA,366199.899099527
"174",174,159210.390920918,3553.25352708843,362786.355551994,2021-05-29,NA,NA,366339.609079082
"175",175,159075.104378522,3443.66719861688,363031.228422862,2021-05-30,NA,NA,366474.895621479
"176",176,158944.102038701,3337.35266134828,363268.545299951,2021-05-31,NA,NA,366605.8979613
"177",177,158817.248992203,3234.2189936862,363498.532014112,2021-06-01,NA,NA,366732.751007798
"178",178,158694.414524886,3134.17736996928,363721.408105145,2021-06-02,NA,NA,366855.585475114
"179",179,158575.471991113,3037.14104103354,363937.386967854,2021-06-03,NA,NA,366974.528008888
"180",180,158460.298690666,2943.02531267776,364146.675996656,2021-06-04,NA,NA,367089.701309334
"181",181,158348.775749133,2851.74752224671,364349.47672862,2021-06-05,NA,NA,367201.224250867
"182",182,158240.788001663,2763.2270135328,364545.984984805,2021-06-06,NA,NA,367309.211998337
"183",183,158136.223880028,2677.38511018343,364736.391009789,2021-06-07,NA,NA,367413.776119972
"184",184,158034.975302921,2594.14508778852,364920.879609291,2021-06-08,NA,NA,367515.024697079
"185",185,157936.937569396,2513.43214481075,365099.630285793,2021-06-09,NA,NA,367613.062430604
"186",186,157842.009255392,2435.17337250964,365272.817372099,2021-06-10,NA,NA,367707.990744608
"187",187,157750.092113257,2359.29772399987,365440.610162743,2021-06-11,NA,NA,367799.907886743
"188",188,157661.090974201,2285.73598257416,365603.173043226,2021-06-12,NA,NA,367888.9090258
"189",189,157574.913653599,2214.42072941141,365760.66561699,2021-06-13,NA,NA,367975.086346402
"190",190,157491.470859083,2145.28631078184,365913.242830136,2021-06-14,NA,NA,368058.529140917
"191",191,157410.676101339,2078.26880485239,366061.055093809,2021-06-15,NA,NA,368139.323898661
"192",192,157332.445607543,2013.30598818766,366204.24840427,2021-06-16,NA,NA,368217.554392457
"193",193,157256.698237368,1950.33730203414,366342.964460599,2021-06-17,NA,NA,368293.301762633
"194",194,157183.355401492,1889.30381846861,366477.34078004,2021-06-18,NA,NA,368366.644598508
"195",195,157112.340982544,1830.14820648462,366607.510810972,2021-06-19,NA,NA,368437.659017457
"196",196,157043.581258407,1772.81469808524,366733.604043509,2021-06-20,NA,NA,368506.418741594
"197",197,156977.004827838,1717.249054444,366855.746117719,2021-06-21,NA,NA,368572.995172163
"198",198,156912.542538317,1663.3985321909,366974.058929493,2021-06-22,NA,NA,368637.457461684
"199",199,156850.127416079,1611.21184987495,367088.660734046,2021-06-23,NA,NA,368699.872583921
"200",200,156789.694598261,1560.63915465015,367199.666247089,2021-06-24,NA,NA,368760.305401739
"201",201,156731.181267107,1511.63198922732,367307.186743666,2021-06-25,NA,NA,368818.818732894
"202",202,156674.526586167,1464.14325913007,367411.330154704,2021-06-26,NA,NA,368875.473413834
"203",203,156619.671638447,1418.12720028918,367512.201161264,2021-06-27,NA,NA,368930.328361553
"204",204,156566.559366439,1373.53934700632,367609.901286555,2021-06-28,NA,NA,368983.440633562
"205",205,156515.134513981,1330.33650031467,367704.528985705,2021-06-29,NA,NA,369034.865486019
"206",206,156465.343569904,1288.47669676009,367796.179733336,2021-06-30,NA,NA,369084.656430096
