"","time","S","I","R","Date","A","Rm","total_infected"
"73",73,77151.1931975198,14824.4347911788,29541.3720113013,2020-11-12,11419,32372,44365.8068024801
"74",74,75671.2546197821,15251.6152052166,30594.1301750012,2020-11-13,11822,33273,45845.7453802178
"75",75,74179.7106037366,15661.1041269556,31676.1852693078,2020-11-14,12131,34078,47337.2893962634
"76",76,72680.1442776548,16050.636710237,32786.2190121081,2020-11-15,12323,35094,48836.8557223451
"77",77,71176.1742701209,16418.067152645,33922.7585772341,2020-11-16,12601,35919,50340.8257298791
"78",78,69671.4170038466,16761.3970634606,35084.1859326927,2020-11-17,12788,36942,51845.5829961533
"79",79,68169.4495500034,17078.8013675026,36268.7490824939,2020-11-18,12814,37576,53347.5504499966
"80",80,66673.7738682536,17368.6511149807,37474.5750167656,2020-11-19,13222,38458,54843.2261317463
"81",81,65187.7831931634,17629.532672201,38699.6841346356,2020-11-20,13221,39417,56329.2168068365
"82",82,63714.7312368159,17860.2628914985,39942.0058716855,2020-11-21,12854,40825,57802.2687631841
"83",83,62257.7047647489,18059.8999948344,41199.3952404165,2020-11-22,12843,41932,59259.295235251
"84",84,60819.5999744762,18227.7500470108,42469.6499785129,2020-11-23,13842,42817,60697.4000255237
"85",85,59403.1029698104,18363.3690342569,43750.5279959326,2020-11-24,14353,44494,62113.8970301895
"86",86,58010.6744869495,18466.5606954301,45039.7648176203,2020-11-25,12971,46846,63506.3255130504
"87",87,56644.538896207,18537.3703706348,46335.0907331581,2020-11-26,11348,49404,64872.4611037929
"88",88,55306.6773819093,18576.0752312944,47634.2473867962,2020-11-27,11307,50554,66210.3226180906
"89",89,53998.8250966972,18583.1713336582,48935.0035696445,2020-11-28,11508,51668,67518.1749033027
"90",90,52722.4719983004,18559.3579928877,50235.1700088118,2020-11-29,11481,53004,68794.5280016995
"91",91,51478.8670085092,18505.5200071512,51532.6129843395,2020-11-30,10578,55119,70038.1329914907
"92",92,50269.0250859854,18422.7082716861,52825.2666423284,2020-12-01,10495,56674,71247.9749140145
"93",93,49093.7367760753,18312.1193136835,54111.1439102412,2020-12-02,10686,57334,72423.2632239246
"94",94,47953.5797903515,18175.0742529433,55388.3459567051,2020-12-03,10802,58293,73563.4202096484
"95",95,46848.9321740033,18012.9976538202,56655.0701721764,2020-12-04,10799,59437,74668.0678259966
"96",96,45779.9866377974,17827.3966844746,57909.6166777279,2020-12-05,10775,60584,75737.0133622025
"97",97,44746.7656603255,17619.8409432676,59150.3933964068,2020-12-06,11039,61655,76770.2343396744
"98",98,43749.1370028612,17391.9432524396,60375.9197446992,2020-12-07,11604,62690,77767.8629971388
"99",99,42786.8293205668,17145.3416587961,61584.829020637,2020-12-08,10862,64444,78730.1706794332
"100",100,41859.4475980034,16881.6828223402,62775.8695796564,2020-12-09,10748,65517,79657.5524019966
"101",101,40966.4881812514,16602.6069188727,63947.9048998758,2020-12-10,11867,66632,80550.5118187485
"102",102,40107.3532227498,16309.7341312676,65099.9126459825,2020-12-11,12734,67575,81409.6467772502
"103",103,39281.3643959967,16004.6527597666,66230.9828442366,2020-12-12,13751,68495,82235.6356040033
"104",104,38487.7757743986,15688.9089439665,67340.3152816348,2020-12-13,13667,69808,83029.2242256013
"105",105,37725.785802757,15363.9979563291,68427.2162409138,2020-12-14,13830,71016,83791.2141972429
"106",106,36994.5483194452,15031.3570012902,69491.0946792646,2020-12-15,14515,72103,84522.4516805547
"107",107,36293.1826123718,14692.3594343935,70531.4579532346,2020-12-16,14751,73162,85223.8173876281
"108",108,35620.7825128065,14348.3103014059,71547.9071857876,2020-12-17,14671,74462,85896.2174871935
"109",109,34976.4245481134,14000.4430877653,72540.1323641213,2020-12-18,15140,75676,86540.5754518866
"110",110,34359.1751877208,13649.9175633178,73507.9072489614,2020-12-19,15294,76675,87157.8248122792
"111",111,33768.0972266387,13297.8186054483,74451.084167913,2020-12-20,15563,77746,87748.9027733612
"112",112,33202.255357942,12945.1558847696,75369.5887572883,2020-12-21,16496,78831,88314.7446420579
"113",113,32660.7209902588,12592.8643009118,76263.4147088293,2020-12-22,17646,79743,88856.2790097411
"114",114,32142.5763688538,12241.805061105,77132.6185700411,2020-12-23,18279,80458,89374.4236311462
"115",115,31646.9180597391,11892.7673006988,77977.3146395621,2020-12-24,18773,81545,89870.0819402609
"116",116,31172.8598557303,11546.4701520826,78797.6699921871,2020-12-25,18576,82989,90344.1401442697
"117",117,30719.5351617841,11203.5651763286,79593.8996618872,2020-12-26,20035,83865,90797.4648382159
"118",118,30286.0989145843,10864.6390799632,80366.2620054525,2020-12-27,NA,NA,91230.9010854157
"119",119,29871.7290884001,10530.2166473621,81115.0542642377,2020-12-28,NA,NA,91645.2709115998
"120",120,29475.6278359203,10200.7638271758,81840.6083369038,2020-12-29,NA,NA,92041.3721640796
"121",121,29097.0223092241,9876.69091877256,82543.2867720033,2020-12-30,NA,NA,92419.9776907759
"122",122,28735.1652024275,9558.35581182464,83223.4789857478,2020-12-31,NA,NA,92781.8347975725
"123",123,28389.3350538112,9246.06723902313,83881.5977071656,2021-01-01,NA,NA,93127.6649461887
"124",124,28058.836341833,8940.08800772652,84518.0756504404,2021-01-02,NA,NA,93458.1636581669
"125",125,27742.9994059225,8640.63818218069,85133.3624118967,2021-01-03,NA,NA,93774.0005940774
"126",126,27441.180219627,8347.89819308493,85727.921587288,2021-01-04,NA,NA,94075.819780373
"127",127,27152.7600407612,8062.01185556063,86302.2281036781,2021-01-05,NA,NA,94364.2399592387
"128",128,26877.1449602611,7783.0892808394,86856.7657588995,2021-01-06,NA,NA,94639.8550397389
"129",129,26613.7653689148,7511.20967030106,87392.0249607841,2021-01-07,NA,NA,94903.2346310852
"130",130,26362.0753587307,7246.42398365302,87908.5006576162,2021-01-08,NA,NA,95154.9246412692
"131",131,26121.5520735191,6988.75747570082,88406.69045078,2021-01-09,NA,NA,95395.4479264809
"132",132,25891.6950213172,6738.2120984012,88887.0928802815,2021-01-10,NA,NA,95625.3049786827
"133",133,25672.0253595379,6494.76876681094,89350.2058736511,2021-01-11,NA,NA,95844.9746404621
"134",134,25462.0851621461,6258.38948915111,89796.5253487028,2021-01-12,NA,NA,96054.9148378539
"135",135,25261.436676781,6029.01936253604,90226.5439606829,2021-01-13,NA,NA,96255.5633232189
"136",136,25069.6615785067,5806.58843700066,90640.7499844926,2021-01-14,NA,NA,96447.3384214933
"137",137,24886.3602257895,5591.0134513279,91039.6263228825,2021-01-15,NA,NA,96630.6397742104
"138",138,24711.1509233521,5382.19944485911,91423.6496317888,2021-01-16,NA,NA,96805.8490766479
"139",139,24543.6691957203,5180.04124998898,91793.2895542906,2021-01-17,NA,NA,96973.3308042796
"140",140,24383.567074561,4984.42487042419,92149.0080550148,2021-01-18,NA,NA,97133.4329254389
"141",141,24230.5124022777,4795.22875054826,92491.258847174,2021-01-19,NA,NA,97286.4875977222
"142",142,24084.1881537998,4612.32494138922,92820.486904811,2021-01-20,NA,NA,97432.8118462002
"143",143,23944.2917780392,4435.58016875943,93137.1280532014,2021-01-21,NA,NA,97572.7082219608
"144",144,23810.5345600833,4264.85680915045,93441.6086307662,2021-01-22,NA,NA,97706.4654399166
"145",145,23682.6410048613,4100.01377890653,93734.3452162321,2021-01-23,NA,NA,97834.3589951387
"146",146,23560.3482427485,3940.90734209595,94015.7444151555,2021-01-24,NA,NA,97956.6517572515
"147",147,23443.4054573265,3787.39184236757,94286.2027003059,2021-01-25,NA,NA,98073.5945426735
"148",148,23331.5733353173,3639.32036391348,94546.1063007692,2021-01-26,NA,NA,98185.4266646827
"149",149,23224.6235385499,3496.54532646868,94795.8311349814,2021-01-27,NA,NA,98292.3764614501
"150",150,23122.3381976824,3358.91901907515,95035.7427832424,2021-01-28,NA,NA,98394.6618023176
"151",151,23024.5094272959,3226.29407712237,95266.1964955817,2021-01-29,NA,NA,98492.4905727041
"152",152,22930.9388618874,3098.52390695452,95487.5372311581,2021-01-30,NA,NA,98586.0611381126
"153",153,22841.4372122255,2975.46306210943,95700.0997256651,2021-01-31,NA,NA,98675.5627877745
"154",154,22755.823841477,2856.96757502907,95904.2085834939,2021-02-01,NA,NA,98761.1761585229
"155",155,22673.9263604794,2742.895247858,96100.1783916626,2021-02-02,NA,NA,98843.0736395206
"156",156,22595.5802415029,2633.10590572696,96288.3138527701,2021-02-03,NA,NA,98921.4197584971
"157",157,22520.6284498356,2527.46161570495,96468.9099344595,2021-02-04,NA,NA,98996.3715501644
"158",158,22448.9210925098,2425.82687439596,96642.2520330943,2021-02-05,NA,NA,99068.0789074902
"159",159,22380.3150834923,2328.0687669572,96808.6161495505,2021-02-06,NA,NA,99136.6849165077
"160",160,22314.6738246605,2234.05710012378,96968.2690752158,2021-02-07,NA,NA,99202.3261753395
"161",161,22251.8669018966,2143.66451164265,97121.4685864608,2021-02-08,NA,NA,99265.1330981035
"162",162,22191.7697956447,2056.76655834416,97268.4636460112,2021-02-09,NA,NA,99325.2302043553
"163",163,22134.2636052878,1973.24178491515,97409.4946097971,2021-02-10,NA,NA,99382.7363947122
"164",164,22079.2347867209,1892.97177528137,97544.7934379978,2021-02-11,NA,NA,99437.7652132792
"165",165,22026.574902514,1815.84118836002,97674.583909126,2021-02-12,NA,NA,99490.425097486
"166",166,21976.1803840789,1741.7377798054,97799.0818361157,2021-02-13,NA,NA,99540.8196159211
"167",167,21927.9523052739,1670.55241124049,97918.4952834856,2021-02-14,NA,NA,99589.0476947261
"168",168,21881.7961669026,1602.17904834622,98033.0247847512,2021-02-15,NA,NA,99635.2038330974
"169",169,21837.6216915828,1536.51474906673,98142.8635593504,2021-02-16,NA,NA,99679.3783084172
"170",170,21795.3426284858,1473.4596430829,98248.1977284313,2021-02-17,NA,NA,99721.6573715142
"171",171,21754.8765674635,1412.91690360826,98349.2065289282,2021-02-18,NA,NA,99762.1234325365
"172",172,21716.1447621069,1354.79271246951,98446.0625254236,2021-02-19,NA,NA,99800.8552378931
"173",173,21679.0719612951,1298.99621934903,98538.9318193559,2021-02-20,NA,NA,99837.928038705
"174",174,21643.586248818,1245.43949598803,98627.974255194,2021-02-21,NA,NA,99873.413751182
"175",175,21609.6188906737,1194.03748607602,98713.3436232503,2021-02-22,NA,NA,99907.3811093263
"176",176,21577.1041896601,1144.70795148482,98795.1878588551,2021-02-23,NA,NA,99939.89581034
"177",177,21545.9793468999,1097.37141544334,98873.6492376568,2021-02-24,NA,NA,99971.0206531001
"178",178,21516.1843299557,1051.95110319186,98948.8645668525,2021-02-25,NA,NA,100000.815670044
"179",179,21487.6617472068,1008.37288060176,99020.9653721915,2021-02-26,NA,NA,100029.338252793
"180",180,21460.3567281784,966.565191198275,99090.0780806234,2021-02-27,NA,NA,100056.643271822
"181",181,21434.2168095281,926.458991978835,99156.3241984931,2021-02-28,NA,NA,100082.783190472
"182",182,21409.1918264087,887.987688379263,99219.820485212,2021-03-01,NA,NA,100107.808173591
"183",183,21385.233808942,851.087068701988,99280.679122356,2021-03-02,NA,NA,100131.766191058
"184",184,21362.2968835509,815.695238286523,99339.0078781626,2021-03-03,NA,NA,100154.703116449
"185",185,21340.3371789105,781.752553670907,99394.9102674187,2021-03-04,NA,NA,100176.66282109
"186",186,21319.3127362902,749.201556964227,99448.4857067456,2021-03-05,NA,NA,100197.68726371
"187",187,21299.1834240722,717.986910624184,99499.8296653037,2021-03-06,NA,NA,100217.816575928
"188",188,21279.9108562405,688.055332809744,99549.0338109499,2021-03-07,NA,NA,100237.08914376
"189",189,21261.4583146466,659.355533458301,99596.1861518951,2021-03-08,NA,NA,100255.541685353
"190",190,21243.7906748693,631.838151214741,99641.371173916,2021-03-09,NA,NA,100273.209325131
"191",191,21226.8743354928,605.455691322987,99684.6699731843,2021-03-10,NA,NA,100290.125664507
"192",192,21210.6771506358,580.162464578336,99726.1603847859,2021-03-11,NA,NA,100306.322849364
"193",193,21195.1683655756,555.914527418495,99765.917107006,2021-03-12,NA,NA,100321.831634424
"194",194,21180.3185553184,532.669623219493,99804.0118214621,2021-03-13,NA,NA,100336.681444682
"195",195,21166.0995659752,510.387124853042,99840.5133091718,2021-03-14,NA,NA,100350.900434025
"196",196,21152.4844588057,489.027978549689,99875.4875626447,2021-03-15,NA,NA,100364.515541194
"197",197,21139.4474568055,468.55464910253,99908.997894092,2021-03-16,NA,NA,100377.552543195
"198",198,21126.9638937144,448.931066437826,99941.1050398478,2021-03-17,NA,NA,100390.036106286
"199",199,21115.0101653304,430.122573571103,99971.8672610985,2021-03-18,NA,NA,100401.98983467
"200",200,21103.5636830209,412.095875960517,100001.340441019,2021-03-19,NA,NA,100413.436316979
"201",201,21092.6028293272,394.818992263142,100029.57817841,2021-03-20,NA,NA,100424.397170673
"202",202,21082.1069155636,378.26120649445,100056.631877942,2021-03-21,NA,NA,100434.893084436
"203",203,21072.0561413179,362.393021586488,100082.550837096,2021-03-22,NA,NA,100444.943858682
"204",204,21062.431555764,347.186114336048,100107.3823299,2021-03-23,NA,NA,100454.568444236
"205",205,21053.2150207018,332.613291730482,100131.171687568,2021-03-24,NA,NA,100463.784979298
"206",206,21044.3891752451,318.648448635581,100153.962376119,2021-03-25,NA,NA,100472.610824755
"207",207,21035.93740208,305.266526827201,100175.796071093,2021-03-26,NA,NA,100481.06259792
"208",208,21027.8437952221,292.443475345918,100196.712729432,2021-03-27,NA,NA,100489.156204778
"209",209,21020.0931292022,280.15621215197,100216.750658646,2021-03-28,NA,NA,100496.906870798
"210",210,21012.6708296161,268.382587056026,100235.946583328,2021-03-29,NA,NA,100504.329170384
"211",211,21005.5629449753,257.101345899914,100254.335709125,2021-03-30,NA,NA,100511.437055025
"212",212,20998.756119799,246.292095960232,100271.951784241,2021-03-31,NA,NA,100518.243880201
"213",213,20992.2375688914,235.935272546868,100288.827158562,2021-04-01,NA,NA,100524.762431109
"214",214,20985.9950527493,226.012106767685,100304.992840483,2021-04-02,NA,NA,100531.004947251
"215",215,20980.0168540495,216.504594430097,100320.47855152,2021-04-03,NA,NA,100536.983145951
"216",216,20974.2917551679,207.395466049879,100335.312778782,2021-04-04,NA,NA,100542.708244832
"217",217,20968.8090166808,198.668157937294,100349.522825382,2021-04-05,NA,NA,100548.190983319
"218",218,20963.5583568084,190.306784330545,100363.134858861,2021-04-06,NA,NA,100553.441643192
"219",219,20958.5299317537,182.296110546537,100376.1739577,2021-04-07,NA,NA,100558.470068246
"220",220,20953.7143169,174.621527119056,100388.664155981,2021-04-08,NA,NA,100563.2856831
"221",221,20949.1024888271,167.269024894674,100400.628486278,2021-04-09,NA,NA,100567.897511173
"222",222,20944.6858081095,160.225171056956,100412.089020834,2021-04-10,NA,NA,100572.314191891
"223",223,20940.4560028624,153.477086049884,100423.066911088,2021-04-11,NA,NA,100576.543997138
"224",224,20936.4051530013,147.012421371829,100433.582425627,2021-04-12,NA,NA,100580.594846999
"225",225,20932.525675185,140.819338211844,100443.654986603,2021-04-13,NA,NA,100584.474324815
"226",226,20928.8103084099,134.886486900537,100453.30320469,2021-04-14,NA,NA,100588.18969159
"227",227,20925.2521002281,129.202987148336,100462.544912624,2021-04-15,NA,NA,100591.747899772
"228",228,20921.8443935612,123.758409044492,100471.397197394,2021-04-16,NA,NA,100595.155606439
"229",229,20918.5808140838,118.542754790768,100479.876431125,2021-04-17,NA,NA,100598.419185916
"230",230,20915.455258151,113.546441144355,100487.998300705,2021-04-18,NA,NA,100601.544741849
"231",231,20912.4618812468,108.760282545182,100495.777836208,2021-04-19,NA,NA,100604.538118753
"232",232,20909.5950869299,104.175474903412,100503.229438167,2021-04-20,NA,NA,100607.40491307
"233",233,20906.8495162558,99.7835800235502,100510.366903721,2021-04-21,NA,NA,100610.150483744
"234",234,20904.2200376533,95.5765106422433,100517.203451704,2021-04-22,NA,NA,100612.779962347
"235",235,20901.7017372365,91.5465160574778,100523.751746706,2021-04-23,NA,NA,100615.298262764
"236",236,20899.2899095329,87.6861683275415,100530.02392214,2021-04-24,NA,NA,100617.710090467
"237",237,20896.9800486093,83.9883490187424,100536.031602372,2021-04-25,NA,NA,100620.019951391
"238",238,20894.7678395786,80.4462364815214,100541.78592394,2021-04-26,NA,NA,100622.232160421
"239",239,20892.6491504705,77.0532936352198,100547.297555894,2021-04-27,NA,NA,100624.35084953
"240",240,20890.6200244506,73.8032562423885,100552.576719307,2021-04-28,NA,NA,100626.379975549
"241",241,20888.6766723729,70.690121654133,100557.633205973,2021-04-29,NA,NA,100628.323327627
"242",242,20886.8154656503,67.7081380085984,100562.476396341,2021-04-30,NA,NA,100630.18453435
"243",243,20885.0329294306,64.8517938652822,100567.115276704,2021-05-01,NA,NA,100631.967070569
"244",244,20883.3257360644,62.1158082584507,100571.558455677,2021-05-02,NA,NA,100633.674263936
"245",245,20881.6906988517,59.4951211534976,100575.814179995,2021-05-03,NA,NA,100635.309301148
"246",246,20880.1247660555,56.9848842906424,100579.890349654,2021-05-04,NA,NA,100636.875233945
"247",247,20878.6250151714,54.5804524009062,100583.794532428,2021-05-05,NA,NA,100638.374984829
"248",248,20877.1886474416,52.2773747798345,100587.533977779,2021-05-06,NA,NA,100639.811352558
"249",249,20875.8129826021,50.0713872049495,100591.115630193,2021-05-07,NA,NA,100641.187017398
"250",250,20874.4954538556,47.958404183418,100594.546141961,2021-05-08,NA,NA,100642.504546144
"251",251,20873.2336030566,45.9345115169081,100597.831885427,2021-05-09,NA,NA,100643.766396943
"252",252,20872.0250761032,43.9959591710847,100600.978964726,2021-05-10,NA,NA,100644.974923897
"253",253,20870.8676185243,42.1391544376493,100603.993227038,2021-05-11,NA,NA,100646.132381476
"254",254,20869.7590712551,40.360655377282,100606.880273368,2021-05-12,NA,NA,100647.240928745
"255",255,20868.6973665923,38.6571645322738,100609.645468876,2021-05-13,NA,NA,100648.302633408
"256",256,20867.6805243209,37.0255228980561,100612.293952781,2021-05-14,NA,NA,100649.319475679
"257",257,20866.7066480068,35.4627041432436,100614.83064785,2021-05-15,NA,NA,100650.293351993
"258",258,20865.7739214458,33.9658090681986,100617.260269486,2021-05-16,NA,NA,100651.226078554
"259",259,20864.8806052646,32.5320602925033,100619.587334443,2021-05-17,NA,NA,100652.119394735
"260",260,20864.0250336657,31.1587971620991,100621.816169172,2021-05-18,NA,NA,100652.974966334
"261",261,20863.2056113107,29.8434708672018,100623.950917822,2021-05-19,NA,NA,100653.794388689
"262",262,20862.4208103357,28.5836397624499,100625.995549902,2021-05-20,NA,NA,100654.579189664
"263",263,20861.6691674943,27.3769648810705,100627.953867625,2021-05-21,NA,NA,100655.330832506
"264",264,20860.949281421,26.2212056351702,100629.829512944,2021-05-22,NA,NA,100656.050718579
"265",265,20860.2598100113,25.1142156945655,100631.625974294,2021-05-23,NA,NA,100656.740189989
"266",266,20859.5994679124,24.0539390368643,100633.346593051,2021-05-24,NA,NA,100657.400532088
"267",267,20858.9670241214,23.0384061617989,100634.994569717,2021-05-25,NA,NA,100658.032975879
"268",268,20858.3612996842,22.0657304630857,100636.572969853,2021-05-26,NA,NA,100658.638700316
"269",269,20857.7811654929,21.1341047513535,100638.084729756,2021-05-27,NA,NA,100659.218834507
"270",270,20857.225540176,20.2417979219397,100639.532661902,2021-05-28,NA,NA,100659.774459824
"271",271,20856.6933880787,19.3871517616003,100640.91946016,2021-05-29,NA,NA,100660.306611921
"272",272,20856.183717328,18.5685778884164,100642.247704784,2021-05-30,NA,NA,100660.816282672
"273",273,20855.6955779806,17.7845548194121,100643.5198672,2021-05-31,NA,NA,100661.304422019
"274",274,20855.228060249,17.0336251606144,100644.73831459,2021-06-01,NA,NA,100661.771939751
"275",275,20854.7802928023,16.3143929145021,100645.905314283,2021-06-02,NA,NA,100662.219707198
"276",276,20854.3514411398,15.625520899991,100647.02303796,2021-06-03,NA,NA,100662.64855886
"277",277,20853.940706033,14.9657282803019,100648.093565687,2021-06-04,NA,NA,100663.059293967
"278",278,20853.5473220338,14.3337881942436,100649.118889772,2021-06-05,NA,NA,100663.452677966
"279",279,20853.1705560457,13.7285254866261,100650.100918468,2021-06-06,NA,NA,100663.829443954
"280",280,20852.8097059554,13.1488145336932,100651.041479511,2021-06-07,NA,NA,100664.190294045
"281",281,20852.4640993229,12.5935771596293,100651.942323518,2021-06-08,NA,NA,100664.535900677
"282",282,20852.1330921268,12.0617806403601,100652.805127233,2021-06-09,NA,NA,100664.866907873
"283",283,20851.8160675619,11.5524357910157,100653.631496647,2021-06-10,NA,NA,100665.183932438
"284",284,20851.5124348892,11.064595133578,100654.422969977,2021-06-11,NA,NA,100665.487565111
"285",285,20851.2216283336,10.5973511413747,100655.181020525,2021-06-12,NA,NA,100665.778371667
"286",286,20850.943106028,10.149834557219,100655.907059415,2021-06-13,NA,NA,100666.056893972
"287",287,20850.6763490031,9.72121278212573,100656.602438215,2021-06-14,NA,NA,100666.323650997
