"","time","S","I","R","Date","A","Rm","total_infected"
"113",113,54475.6448519878,19010.0308452549,80711.3243027571,2020-12-22,17646,79743,99721.3551480121
"114",114,53502.0661824935,18664.9206818654,82030.013135641,2020-12-23,18279,80458,100694.933817506
"115",115,52563.5195098875,18309.3122157922,83324.1682743202,2020-12-24,18773,81545,101633.480490112
"116",116,51659.2492916767,17944.6451877136,84593.1055206096,2020-12-25,18576,82989,102537.750708323
"117",117,50788.4538894447,17572.3064705367,85836.2396400184,2020-12-26,20035,83865,103408.546110555
"118",118,49950.2943727891,17193.6251454801,87053.0804817307,2020-12-27,20233,84863,104246.705627211
"119",119,49143.9025895456,16809.8686192127,88243.2287912416,2020-12-28,20643,86047,105053.097410454
"120",120,48368.3885091611,16422.2397044045,89406.3717864343,2020-12-29,21443,87172,105828.611490839
"121",121,47622.846858231,16031.8745822154,90542.2785595535,2020-12-30,22562,87923,106574.153141769
"122",122,46906.3630722606,15639.841562741,91650.7953649983,2020-12-31,23598,89412,107290.636927739
"123",123,46218.0185948733,15247.1405594348,92731.8408456919,2021-01-01,23433,91645,107978.981405127
"124",124,45556.8955617373,14854.7031912601,93785.4012470025,2021-01-02,22398,94975,108640.104438263
"125",125,44922.0809051148,14463.393440244,94811.5256546411,2021-01-03,21365,97712,109274.919094885
"126",126,44312.6699220422,14074.008780406,95810.3212975517,2021-01-04,22089,98729,109884.330077958
"127",127,43727.7693462474,13687.2817104685,96781.948943284,2021-01-05,22887,99958,110469.230653753
"128",128,43166.4999657427,13303.8816203713,97726.618413886,2021-01-06,24347,101091,111030.500034257
"129",129,42627.9988257257,12924.4169325761,98644.5842416981,2021-01-07,25221,103244,111569.001174274
"130",130,42111.4210560873,12549.4374608718,99536.1414830409,2021-01-08,25140,105968,112085.578943913
"131",131,41615.9413608818,12179.4369359332,100401.621703185,2021-01-09,NA,NA,112581.058639118
"132",132,41140.7552050451,11814.8556524543,101241.3891425,2021-01-10,NA,NA,113056.244794955
"133",133,40685.0797316349,11456.0831971957,102055.837071169,2021-01-11,NA,NA,113511.920268365
"134",134,40248.1544403832,11103.4612231366,102845.38433648,2021-01-12,NA,NA,113948.845559617
"135",135,39829.2416561891,10757.2862386816,103610.472105129,2021-01-13,NA,NA,114367.758343811
"136",136,39427.6268137718,10417.8123857781,104351.56080045,2021-01-14,NA,NA,114769.373186228
"137",137,39042.6185824748,10085.2541844617,105069.127233063,2021-01-15,NA,NA,115154.381417525
"138",138,38673.5488530196,9759.78922504909,105763.661921931,2021-01-16,NA,NA,115523.45114698
"139",139,38319.7726059071,9441.56079252946,106435.666601563,2021-01-17,NA,NA,115877.227394093
"140",140,37980.6676791831,9130.68041062795,107085.651910189,2021-01-18,NA,NA,116216.332320817
"141",141,37655.6344514445,8827.23029565347,107714.135252902,2021-01-19,NA,NA,116541.365548555
"142",142,37344.0954542328,8531.26571257307,108321.638833194,2021-01-20,NA,NA,116852.904545767
"143",143,37045.4949263741,8242.81722780304,108908.687845823,2021-01-21,NA,NA,117151.505073626
"144",144,36759.2983213636,7961.89285498864,109475.808823648,2021-01-22,NA,NA,117437.701678636
"145",145,36484.9917775583,7688.48009158402,110023.528130858,2021-01-23,NA,NA,117712.008222442
"146",146,36222.0815597307,7422.54784536176,110552.370594908,2021-01-24,NA,NA,117974.918440269
"147",147,35970.0934794388,7164.04825109859,111062.858269463,2021-01-25,NA,NA,118226.906520561
"148",148,35728.5723006802,6912.9183786203,111555.509320699,2021-01-26,NA,NA,118468.42769932
"149",149,35497.0811364133,6669.0818341639,112030.837029423,2021-01-27,NA,NA,118699.918863587
"150",150,35275.2008407306,6432.45025765327,112489.348901616,2021-01-28,NA,NA,118921.799159269
"151",151,35062.5294007787,6202.92471897137,112931.54588025,2021-01-29,NA,NA,119134.470599221
"152",152,34858.6813318828,5980.39701672415,113357.921651393,2021-01-30,NA,NA,119338.318668117
"153",153,34663.2870787661,5764.75088329876,113768.962037935,2021-01-31,NA,NA,119533.712921234
"154",154,34475.9924252955,5555.86310020419,114165.1444745,2021-02-01,NA,NA,119721.007574704
"155",155,34296.457914745,5353.60452784037,114546.937557415,2021-02-02,NA,NA,119900.542085255
"156",156,34124.3582821868,5157.84105392757,114914.800663886,2021-02-03,NA,NA,120072.641717813
"157",157,33959.3819002971,4968.43446485618,115269.183634847,2021-02-04,NA,NA,120237.618099703
"158",158,33801.2302395972,4785.24324420146,115610.526516201,2021-02-05,NA,NA,120395.769760403
"159",159,33649.6173438451,4608.12330254786,115939.259353607,2021-02-06,NA,NA,120547.382656155
"160",160,33504.2693211701,4436.92864280341,116255.802036026,2021-02-07,NA,NA,120692.73067883
"161",161,33364.9238513153,4271.51196503987,116560.564183645,2021-02-08,NA,NA,120832.076148685
"162",162,33231.3297091634,4111.72521464411,116853.945076192,2021-02-09,NA,NA,120965.670290837
"163",163,33103.2463046477,3957.42007759644,117136.333617756,2021-02-10,NA,NA,121093.753695352
"164",164,32980.4432390147,3808.44842647875,117408.108334506,2021-02-11,NA,NA,121216.556760985
"165",165,32862.6998773126,3664.6627206599,117669.637402027,2021-02-12,NA,NA,121334.300122687
"166",166,32749.8049369036,3525.91636395143,117921.278699145,2021-02-13,NA,NA,121447.195063096
"167",167,32641.5560917365,3392.06402286437,118163.379885399,2021-02-14,NA,NA,121555.443908263
"168",168,32537.7595920622,3262.96190843628,118396.278499501,2021-02-15,NA,NA,121659.240407938
"169",169,32438.2298992369,3138.468024436,118620.302076327,2021-02-16,NA,NA,121758.770100763
"170",170,32342.7893352243,3018.44238458993,118835.768280186,2021-02-17,NA,NA,121854.210664776
"171",171,32251.2677463864,2902.74720131572,119042.985052298,2021-02-18,NA,NA,121945.732253614
"172",172,32163.5021811132,2791.24704840536,119242.250770481,2021-02-19,NA,NA,122033.497818887
"173",173,32079.3365808867,2683.80899962206,119433.854419491,2021-02-20,NA,NA,122117.663419113
"174",174,31998.6214842987,2580.30274549391,119618.075770207,2021-02-21,NA,NA,122198.378515701
"175",175,31921.2137435822,2480.60069008916,119795.185566329,2021-02-22,NA,NA,122275.786256418
"176",176,31846.9762531954,2384.5780296541,119965.44571715,2021-02-23,NA,NA,122350.023746804
"177",177,31775.777690017,2292.11281469705,120129.109495286,2021-02-24,NA,NA,122421.222309983
"178",178,31707.4922647053,2203.0859970965,120286.421738198,2021-02-25,NA,NA,122489.507735295
"179",179,31641.999483786,2117.38146366864,120437.619052545,2021-02-26,NA,NA,122555.000516214
"180",180,31579.1839220374,2034.88605752064,120582.930020442,2021-02-27,NA,NA,122617.816077963
"181",181,31518.9350047579,1955.48958841959,120722.575406822,2021-02-28,NA,NA,122678.064995242
"182",182,31461.1467995074,1879.08483331235,120856.76836718,2021-03-01,NA,NA,122735.853200492
"183",183,31405.7178169277,1805.56752804429,120985.714655028,2021-03-02,NA,NA,122791.282183072
"184",184,31352.5508202578,1734.83635124161,121109.6128285,2021-03-03,NA,NA,122844.449179742
"185",185,31301.5526431749,1666.79290124515,121228.65445558,2021-03-04,NA,NA,122895.447356825
"186",186,31252.6340156028,1601.34166691069,121343.024317486,2021-03-05,NA,NA,122944.365984397
"187",187,31205.7093971417,1538.38999302373,121452.900609834,2021-03-06,NA,NA,122991.290602858
"188",188,31160.6968177893,1477.84804101334,121558.455141197,2021-03-07,NA,NA,123036.303182211
"189",189,31117.5177256317,1419.62874559139,121659.853528777,2021-03-08,NA,NA,123079.482274368
"190",190,31076.0968411988,1363.64776788874,121757.255390912,2021-03-09,NA,NA,123120.903158801
"191",191,31036.3620181897,1309.82344560957,121850.814536201,2021-03-10,NA,NA,123160.63798181
"192",192,30998.2441102843,1258.07674067799,121940.679149038,2021-03-11,NA,NA,123198.755889716
"193",193,30961.6768437732,1208.33118480758,122026.991971419,2021-03-12,NA,NA,123235.323156227
"194",194,30926.5966957441,1160.51282338461,122109.890480871,2021-03-13,NA,NA,123270.403304256
"195",195,30892.9427775788,1114.55015801798,122189.507064403,2021-03-14,NA,NA,123304.057222421
"196",196,30860.6567235228,1070.37408807525,122265.969188402,2021-03-15,NA,NA,123336.343276477
"197",197,30829.6825841012,1027.91785149202,122339.399564407,2021-03-16,NA,NA,123367.317415899
"198",198,30799.9667241636,987.116965113065,122409.916310723,2021-03-17,NA,NA,123397.033275836
"199",199,30771.4577253514,947.90916479684,122477.633109852,2021-03-18,NA,NA,123425.542274649
"200",200,30744.1062927905,910.234345490108,122542.659361719,2021-03-19,NA,NA,123452.893707209
"201",201,30717.865165819,874.034501457195,122605.100332724,2021-03-20,NA,NA,123479.134834181
"202",202,30692.6890325702,839.253666827404,122665.057300602,2021-03-21,NA,NA,123504.31096743
"203",203,30668.5344482405,805.837856605245,122722.627695154,2021-03-22,NA,NA,123528.465551759
"204",204,30645.3597568748,773.735008270797,122777.905234854,2021-03-23,NA,NA,123551.640243125
"205",205,30623.1250165154,742.894924081635,122830.980059403,2021-03-24,NA,NA,123573.874983485
"206",206,30601.7919275633,713.269214173321,122881.938858263,2021-03-25,NA,NA,123595.208072437
"207",207,30581.3237642102,684.811240542267,122930.864995247,2021-03-26,NA,NA,123615.67623579
"208",208,30561.6853088037,657.476061982812,122977.838629213,2021-03-27,NA,NA,123635.314691196
"209",209,30542.8427890174,631.22038003945,123022.936830943,2021-03-28,NA,NA,123654.157210983
"210",210,30524.7638177,606.002486025257,123066.233696275,2021-03-29,NA,NA,123672.2361823
"211",211,30507.4173352878,581.782209148669,123107.800455563,2021-03-30,NA,NA,123689.582664712
"212",212,30490.7735546635,558.520865782995,123147.705579553,2021-03-31,NA,NA,123706.226445336
"213",213,30474.80390836,536.181209904236,123186.014881736,2021-04-01,NA,NA,123722.19609164
"214",214,30459.4809979999,514.727384718637,123222.791617281,2021-04-02,NA,NA,123737.519002
"215",215,30444.7785458756,494.124875494411,123258.09657863,2021-04-03,NA,NA,123752.221454124
"216",216,30430.6713485765,474.340463605238,123291.988187818,2021-04-04,NA,NA,123766.328651423
"217",217,30417.1352325754,455.342181791929,123324.522585633,2021-04-05,NA,NA,123779.864767425
"218",218,30404.147011687,437.099270641452,123355.753717671,2021-04-06,NA,NA,123792.852988313
"219",219,30391.6844463249,419.582136281316,123385.733417394,2021-04-07,NA,NA,123805.315553675
"220",220,30379.7262044247,402.762309254177,123414.511486321,2021-04-08,NA,NA,123817.273795575
"221",221,30368.2518240738,386.612404630058,123442.135771296,2021-04-09,NA,NA,123828.748175926
"222",222,30357.2416776852,371.106083286734,123468.652239028,2021-04-10,NA,NA,123839.758322315
"223",223,30346.6769376528,356.218014346568,123494.105048,2021-04-11,NA,NA,123850.323062347
"224",224,30336.539543445,341.923838766639,123518.536617788,2021-04-12,NA,NA,123860.460456555
"225",225,30326.8121701391,328.200134115924,123541.987695745,2021-04-13,NA,NA,123870.187829861
"226",226,30317.478198171,315.024380386732,123564.497421442,2021-04-14,NA,NA,123879.521801829
"227",227,30308.5216843757,302.374926925476,123586.103388699,2021-04-15,NA,NA,123888.478315624
"228",228,30299.9273342598,290.230960456646,123606.841705283,2021-04-16,NA,NA,123897.07266574
"229",229,30291.6804754202,278.572474148473,123626.747050431,2021-04-17,NA,NA,123905.31952458
"230",230,30283.7670320564,267.380237695326,123645.852730248,2021-04-18,NA,NA,123913.232967943
"231",231,30276.173500544,256.6357684046,123664.190731051,2021-04-19,NA,NA,123920.826499456
"232",232,30268.8869260212,246.321303260517,123681.791770718,2021-04-20,NA,NA,123928.113073979
"233",233,30261.8948799458,236.419771940252,123698.685348114,2021-04-21,NA,NA,123935.105120054
"234",234,30255.1854385797,226.914770757571,123714.899790663,2021-04-22,NA,NA,123941.81456142
"235",235,30248.7471623639,217.790537509148,123730.462300127,2021-04-23,NA,NA,123948.252837636
"236",236,30242.5690761454,209.031927198773,123745.398996656,2021-04-24,NA,NA,123954.430923854
"237",237,30236.6406502194,200.624388614762,123759.734961166,2021-04-25,NA,NA,123960.35934978
"238",238,30230.9517821546,192.553941736003,123773.494276109,2021-04-26,NA,NA,123966.048217845
"239",239,30225.4927793661,184.807155942351,123786.700064691,2021-04-27,NA,NA,123971.507220634
"240",240,30220.254342407,177.3711290053,123799.374528588,2021-04-28,NA,NA,123976.745657593
"241",241,30215.2275489464,170.233466835218,123811.538984218,2021-04-29,NA,NA,123981.772451053
"242",242,30210.4038384072,163.382263961751,123823.213897631,2021-04-30,NA,NA,123986.596161593
"243",243,30205.7749972343,156.80608472441,123834.418918041,2021-05-01,NA,NA,123991.225002766
"244",244,30201.3331447676,150.493945150768,123845.172910081,2021-05-02,NA,NA,123995.666855232
"245",245,30197.0707196959,144.435295500106,123855.493984804,2021-05-03,NA,NA,123999.929280304
"246",246,30192.9804670643,138.620003450829,123865.399529485,2021-05-04,NA,NA,124004.019532936
"247",247,30189.0554258159,133.038337910443,123874.906236273,2021-05-05,NA,NA,124007.944574184
"248",248,30185.2889168427,127.680953427341,123884.03012973,2021-05-06,NA,NA,124011.711083157
"249",249,30181.6745315259,122.53887518418,123892.78659329,2021-05-07,NA,NA,124015.325468474
"250",250,30178.2061207453,117.603484553084,123901.190394701,2021-05-08,NA,NA,124018.793879255
"251",251,30174.8777843376,112.866505193466,123909.255710469,2021-05-09,NA,NA,124022.122215662
"252",252,30171.683860986,108.319989673715,123916.99614934,2021-05-10,NA,NA,124025.316139014
"253",253,30168.6189185229,103.956306598542,123924.424774878,2021-05-11,NA,NA,124028.381081477
"254",254,30165.6777446279,99.7681282242662,123931.554127148,2021-05-12,NA,NA,124031.322255372
"255",255,30162.8553379061,95.7484185448273,123938.396243549,2021-05-13,NA,NA,124034.144662094
"256",256,30160.14689933,91.8904218318212,123944.962678838,2021-05-14,NA,NA,124036.85310067
"257",257,30157.5478240309,88.1876516123339,123951.264524357,2021-05-15,NA,NA,124039.452175969
"258",258,30155.0536934239,84.6338800688525,123957.312426507,2021-05-16,NA,NA,124041.946306576
"259",259,30152.6602676549,81.2231278460074,123963.116604499,2021-05-17,NA,NA,124044.339732345
"260",260,30150.3634783545,77.9496542493755,123968.686867396,2021-05-18,NA,NA,124046.636521645
"261",261,30148.1594216871,74.8079478220423,123974.032630491,2021-05-19,NA,NA,124048.840578313
"262",262,30146.0443516833,71.792717285075,123979.162931031,2021-05-20,NA,NA,124050.955648317
"263",263,30144.0146738428,68.8988828285139,123984.086443329,2021-05-21,NA,NA,124052.985326157
"264",264,30142.0669389983,66.1215677399204,123988.811493262,2021-05-22,NA,NA,124054.933061002
"265",265,30140.1978374283,63.4560903579576,123993.346072214,2021-05-23,NA,NA,124056.802162572
"266",266,30138.40419321,60.8979563388926,123997.697850451,2021-05-24,NA,NA,124058.59580679
"267",267,30136.6829588005,58.4428512243221,124001.874189975,2021-05-25,NA,NA,124060.317041199
"268",268,30135.0312098393,56.0866332988223,124005.882156862,2021-05-26,NA,NA,124061.968790161
"269",269,30133.4461401614,53.8253267266104,124009.728533112,2021-05-27,NA,NA,124063.553859838
"270",270,30131.9250570128,51.6551149566848,124013.41982803,2021-05-28,NA,NA,124065.074942987
"271",271,30130.4653764602,49.5723343862793,124016.962289153,2021-05-29,NA,NA,124066.53462354
"272",272,30129.0646189877,47.5734682728239,124020.361912739,2021-05-30,NA,NA,124067.935381012
"273",273,30127.7204052712,45.6551408849499,124023.624453844,2021-05-31,NA,NA,124069.279594729
"274",274,30126.4304521248,43.8141118834185,124026.755435992,2021-06-01,NA,NA,124070.569547875
"275",275,30125.1925686116,42.0472709231736,124029.760160465,2021-06-02,NA,NA,124071.807431388
"276",276,30124.004652312,40.3516324680422,124032.64371522,2021-06-03,NA,NA,124072.995347688
"277",277,30122.8646857432,38.7243308099078,124035.410983447,2021-06-04,NA,NA,124074.135314257
"278",278,30121.7707329245,37.1626152844829,124038.066651791,2021-06-05,NA,NA,124075.229267075
"279",279,30120.7209360812,35.6638456760947,124040.615218243,2021-06-06,NA,NA,124076.279063919
"280",280,30119.7135124818,34.2254878041748,124043.060999714,2021-06-07,NA,NA,124077.286487518
"281",281,30118.7467514044,32.8451092844164,124045.408139311,2021-06-08,NA,NA,124078.253248595
"282",282,30117.8190112248,31.5203754578197,124047.660613317,2021-06-09,NA,NA,124079.180988775
"283",283,30116.9287166235,30.2490454811019,124049.822237895,2021-06-10,NA,NA,124080.071283376
"284",284,30116.0743559051,29.02896857219,124051.896675523,2021-06-11,NA,NA,124080.925644095
"285",285,30115.2544784267,27.8580804047491,124053.887441168,2021-06-12,NA,NA,124081.745521573
"286",286,30114.4676921302,26.734399645928,124055.797908224,2021-06-13,NA,NA,124082.53230787
"287",287,30113.7126611744,25.656024631723,124057.631314194,2021-06-14,NA,NA,124083.287338825
"288",288,30112.9881036636,24.621130174571,124059.390766162,2021-06-15,NA,NA,124084.011896336
"289",289,30112.2927894667,23.6279644979887,124061.079246035,2021-06-16,NA,NA,124084.707210533
"290",290,30111.6255381265,22.6748462932729,124062.69961558,2021-06-17,NA,NA,124085.374461873
"291",291,30110.9852168517,21.7601618934635,124064.254621255,2021-06-18,NA,NA,124086.014783148
