"","time","S","I","R","Date","A","Rm","total_infected"
"60",60,6031759.21032767,79424.836043279,496865.953629058,2021-06-02,NA,NA,576290.789672337
"61",61,6023994.4735482,81555.5306738938,502499.995777905,2021-06-03,NA,NA,584055.526451799
"62",62,6016032.33774394,83732.8464807583,508284.815775303,2021-06-04,NA,NA,592017.662256061
"63",63,6007869.10943717,85957.1987341883,514223.691828644,2021-06-05,NA,NA,600180.890562833
"64",64,5999501.10118599,88228.9687726761,520319.930041341,2021-06-06,NA,NA,608548.898814017
"65",65,5990924.63660408,90548.501447323,526576.861948602,2021-06-07,NA,NA,617125.363395925
"66",66,5982136.05563647,92916.1024918929,532997.841871636,2021-06-08,NA,NA,625913.944363529
"67",67,5973131.72009285,95332.0358218296,539586.244085324,2021-06-09,NA,NA,634918.279907153
"68",68,5963908.01943938,97796.5207661836,546345.459794437,2021-06-10,NA,NA,644141.980560621
"69",69,5954461.37684912,100309.729237009,553278.893913872,2021-06-11,NA,NA,653588.623150881
"70",70,5944788.25550987,102871.782841441,560389.961648698,2021-06-12,NA,NA,663261.744490139
"71",71,5934885.16518745,105482.749942336,567682.08487022,2021-06-13,NA,NA,673164.834812555
"72",72,5924748.66904126,108142.642674074,575158.688284671,2021-06-14,NA,NA,683301.330958744
"73",73,5914375.3906875,110851.413920852,582823.195391656,2021-06-15,NA,NA,693674.609312508
"74",74,5903762.02150447,113608.954265538,590679.024229996,2021-06-16,NA,NA,704287.978495534
"75",75,5892905.32817284,116415.08891795,598729.582909217,2021-06-17,NA,NA,715144.671827167
"76",76,5881802.16044223,119269.574632194,606978.264925575,2021-06-18,NA,NA,726247.83955777
"77",77,5870449.45911427,122172.096623511,615428.444262224,2021-06-19,NA,NA,737600.540885735
"78",78,5858844.26423028,125122.265495872,624083.470273856,2021-06-20,NA,NA,749205.735769728
"79",79,5846983.72345061,128119.614192387,632946.662357011,2021-06-21,NA,NA,761066.276549397
"80",80,5834865.10061054,131163.594981379,642021.304408082,2021-06-22,NA,NA,773184.89938946
"81",81,5822485.78443624,134253.576491775,651310.639071989,2021-06-23,NA,NA,785564.215563764
"82",82,5809843.29740233,137388.840812213,660817.861785467,2021-06-24,NA,NA,798206.702597679
"83",83,5796935.30471113,140568.580668952,670546.114619919,2021-06-25,NA,NA,811114.695288872
"84",84,5783759.62337066,143791.896699168,680498.479930172,2021-06-26,NA,NA,824290.37662934
"85",85,5770314.23134943,147057.79483472,690677.973815853,2021-06-27,NA,NA,837735.768650573
"86",86,5756597.2767809,150365.183814927,701087.539404175,2021-06-28,NA,NA,851452.723219102
"87",87,5742607.08719105,153712.872845354,711730.039963598,2021-06-29,NA,NA,865442.912808951
"88",88,5728342.17871941,157099.569421299,722608.251859294,2021-06-30,NA,NA,879707.821280593
"89",89,5713801.26530326,160523.877334203,733724.857362544,2021-07-01,NA,NA,894248.734696747
"90",90,5698983.26779245,163984.294880042,745082.43732751,2021-07-02,NA,NA,909066.732207552
"91",91,5683887.32296087,167479.213288886,756683.463750249,2021-07-03,NA,NA,924162.677039135
"92",92,5668512.79237907,171006.915394852,768530.292226084,2021-07-04,NA,NA,939537.207620936
"93",93,5652859.27111147,174565.574565681,780625.154322856,2021-07-05,NA,NA,955190.728888537
"94",94,5636926.59620008,178153.253911037,792970.149888885,2021-07-06,NA,NA,971123.403799922
"95",95,5620714.85489585,181767.905788332,805567.23931582,2021-07-07,NA,NA,987335.145104152
"96",96,5604224.39259771,185407.371624446,818418.235777844,2021-07-08,NA,NA,1003825.60740229
"97",97,5587455.82045889,189069.382071134,831524.797469982,2021-07-09,NA,NA,1020594.17954112
"98",98,5570410.02261937,192751.557511171,844888.419869462,2021-07-10,NA,NA,1037639.97738063
"99",99,5553088.1630234,196451.408931346,858510.428045255,2021-07-11,NA,NA,1054961.8369766
"100",100,5535491.6917806,200166.339177392,872391.969042008,2021-07-12,NA,NA,1072558.3082194
"101",101,5517622.35102979,203893.644604607,886534.004365602,2021-07-13,NA,NA,1090427.64897021
"102",102,5499482.18026497,207630.517136576,900937.302598454,2021-07-14,NA,NA,1108567.81973503
"103",103,5481073.52108372,211374.046742734,915602.432173548,2021-07-15,NA,NA,1126976.47891628
"104",104,5462399.0213194,215121.224343791,930529.754336812,2021-07-16,NA,NA,1145650.9786806
"105",105,5443461.63851986,218868.94515208,945719.416328066,2021-07-17,NA,NA,1164588.36148015
"106",106,5424264.64273705,222614.012451784,961171.344811168,2021-07-18,NA,NA,1183785.35726295
"107",107,5404811.61859394,226353.141821779,976885.239584285,2021-07-19,NA,NA,1203238.38140606
"108",108,5385106.46659715,230082.965801523,992860.567601334,2021-07-20,NA,NA,1222943.53340286
"109",109,5365153.40366724,233800.038997611,1009096.55733516,2021-07-21,NA,NA,1242896.59633277
"110",110,5344956.96285998,237500.843626403,1025592.19351362,2021-07-22,NA,NA,1263093.03714003
"111",111,5324521.99225564,241181.795485231,1042346.21225913,2021-07-23,NA,NA,1283528.00774436
"112",112,5303853.6529978,244839.250341766,1059357.09666044,2021-07-24,NA,NA,1304196.34700221
"113",113,5282957.41646547,248469.510728521,1076623.07280601,2021-07-25,NA,NA,1325092.58353453
"114",114,5261839.06056677,252068.833126461,1094142.10630677,2021-07-26,NA,NA,1346210.93943323
"115",115,5240504.66514632,255633.435518874,1111911.89933481,2021-07-27,NA,NA,1367545.33485368
"116",116,5218960.60650312,259159.505293768,1129929.88820312,2021-07-28,NA,NA,1389089.39349689
"117",117,5197213.55101966,262643.207470275,1148193.24151007,2021-07-29,NA,NA,1410836.44898035
"118",118,5175270.44790796,266080.693221804,1166698.85887024,2021-07-30,NA,NA,1432779.55209205
"119",119,5153138.52108255,269468.108666052,1185443.3702514,2021-07-31,NA,NA,1454911.47891746
"120",120,5130825.26017529,272801.603889505,1204423.13593521,2021-08-01,NA,NA,1477224.73982472
"121",121,5108338.41071151,276077.342171689,1223634.2471168,2021-08-02,NA,NA,1499711.58928849
"122",122,5085685.96347165,279291.509372322,1243072.52715603,2021-08-03,NA,NA,1522364.03652836
"123",123,5062876.14306712,282440.323442523,1262733.53349036,2021-08-04,NA,NA,1545173.85693289
"124",124,5039917.39576372,285520.044019578,1282612.56021671,2021-08-05,NA,NA,1568132.60423629
"125",125,5016818.37659009,288526.982063273,1302704.64134664,2021-08-06,NA,NA,1591231.62340991
"126",126,4993587.93577305,291457.509490666,1323004.55473628,2021-08-07,NA,NA,1614462.06422695
"127",127,4970235.10454526,294308.068765347,1343506.82668939,2021-08-08,NA,NA,1637814.89545474
"128",128,4946769.08037446,297075.182396779,1364205.73722876,2021-08-09,NA,NA,1661280.91962554
"129",129,4923199.2116691,299755.462302973,1385095.32602793,2021-08-10,NA,NA,1684850.7883309
"130",130,4899534.98201159,302345.61899593,1406169.39899248,2021-08-11,NA,NA,1708515.01798841
"131",131,4875785.99398169,304842.470541554,1427421.53547675,2021-08-12,NA,NA,1732264.00601831
"132",132,4851961.95262888,307242.951252659,1448845.09611846,2021-08-13,NA,NA,1756088.04737112
"133",133,4828072.64865756,309544.120071098,1470433.23127135,2021-08-14,NA,NA,1779977.35134244
"134",134,4804127.9413883,311743.168599287,1492178.89001242,2021-08-15,NA,NA,1803922.0586117
"135",135,4780137.74156061,313837.428741328,1514074.82969806,2021-08-16,NA,NA,1827912.25843939
"136",136,4756111.99404331,315824.379916477,1536113.62604022,2021-08-17,NA,NA,1851938.0059567
"137",137,4732060.66051842,317701.65581007,1558287.68367151,2021-08-18,NA,NA,1875989.33948158
"138",138,4707993.70220457,319467.050629611,1580589.24716583,2021-08-19,NA,NA,1900056.29779544
"139",139,4683921.06268484,321118.524836566,1603010.41247859,2021-08-20,NA,NA,1924128.93731516
"140",140,4659852.65090332,322654.210327459,1625543.13876922,2021-08-21,NA,NA,1948197.34909668
"141",141,4635798.32439271,324072.415041128,1648179.26056617,2021-08-22,NA,NA,1972251.6756073
"142",142,4611767.87279363,325371.626972427,1670910.50023394,2021-08-23,NA,NA,1996282.12720637
"143",143,4587771.00172409,326550.517576177,1693728.48069973,2021-08-24,NA,NA,2020278.99827591
"144",144,4563817.31705457,327607.944548809,1716624.73839662,2021-08-25,NA,NA,2044232.68294543
"145",145,4539916.30964155,328542.953978969,1739590.73637948,2021-08-26,NA,NA,2068133.69035845
"146",146,4516077.34056917,329354.781861695,1762617.87756914,2021-08-27,NA,NA,2091972.65943083
"147",147,4492309.62694473,330042.854975059,1785697.51808021,2021-08-28,NA,NA,2115740.37305527
"148",148,4468622.22829057,330606.791121343,1808820.98058809,2021-08-29,NA,NA,2139427.77170944
"149",149,4445024.03357058,331046.398738762,1831979.56769066,2021-08-30,NA,NA,2163025.96642942
"150",150,4421523.74888583,331361.675893076,1855164.5752211,2021-08-31,NA,NA,2186526.25111417
"151",151,4398129.88586935,331552.808661854,1878367.30546879,2021-09-01,NA,NA,2209920.11413065
"152",152,4374850.75080632,331620.168927396,1901579.08026628,2021-09-02,NA,NA,2233199.24919368
"153",153,4351694.43450109,331564.311597325,1924791.25390159,2021-09-03,NA,NA,2256355.56549892
"154",154,4328668.80290868,331385.971274715,1947995.22581661,2021-09-04,NA,NA,2279381.19709132
"155",155,4305781.48854397,331086.058402232,1971182.4530538,2021-09-05,NA,NA,2302268.51145604
"156",156,4283039.88267751,330665.654907097,1994344.4624154,2021-09-06,NA,NA,2325010.11732249
"157",157,4260451.12832308,330126.009375862,2017472.86230106,2021-09-07,NA,NA,2347598.87167692
"158",158,4238022.11401795,329468.531789793,2040559.35419225,2021-09-08,NA,NA,2370027.88598205
"159",159,4215759.46839306,328694.787853268,2063595.74375367,2021-09-09,NA,NA,2392290.53160694
"160",160,4193669.55552677,327806.49294891,2086573.95152432,2021-09-10,NA,NA,2414380.44447323
"161",161,4171758.47107231,326805.505754219,2109486.02317347,2021-09-11,NA,NA,2436291.52892769
"162",162,4150032.03914584,325693.821555216,2132324.13929894,2021-09-12,NA,NA,2458017.96085416
"163",163,4128495.80995907,324473.565293148,2155080.62474779,2021-09-13,NA,NA,2479554.19004094
"164",164,4107155.05817754,323146.984380526,2177747.95744194,2021-09-14,NA,NA,2500894.94182247
"165",165,4086014.78198326,321716.441322737,2200318.77669401,2021-09-15,NA,NA,2522035.21801674
"166",166,4065079.70281793,320184.406181271,2222785.8910008,2021-09-16,NA,NA,2542970.29718207
"167",167,4044354.26578115,318553.448914077,2245142.28530477,2021-09-17,NA,NA,2563695.73421885
"168",168,4023842.64065605,316826.231627897,2267381.12771605,2021-09-18,NA,NA,2584207.35934395
"169",169,4003548.72353349,315005.500776541,2289495.77568997,2021-09-19,NA,NA,2604501.27646652
"170",170,3983476.13900439,313094.079337981,2311479.78165763,2021-09-20,NA,NA,2624573.86099561
"171",171,3963628.2428891,311094.859001938,2333326.89810896,2021-09-21,NA,NA,2644421.7571109
"172",172,3944008.12547151,309010.792398241,2355031.08213026,2021-09-22,NA,NA,2664041.8745285
"173",173,3924618.61520536,306844.885394741,2376586.4993999,2021-09-23,NA,NA,2683431.38479464
"174",174,3905462.28285981,304600.189491976,2397987.52764821,2021-09-24,NA,NA,2702587.71714019
"175",175,3886541.44607094,302279.794340049,2419228.75958902,2021-09-25,NA,NA,2721508.55392907
"176",176,3867858.17426611,299886.820401467,2440305.00533243,2021-09-26,NA,NA,2740191.82573389
"177",177,3849414.29392847,297424.411781806,2461211.29428972,2021-09-27,NA,NA,2758635.70607153
"178",178,3831211.39416884,294895.729248276,2481942.87658289,2021-09-28,NA,NA,2776838.60583116
"179",179,3813250.83257317,292303.94345433,2502495.2239725,2021-09-29,NA,NA,2794799.16742683
"180",180,3795533.74129428,289652.228386611,2522864.03031911,2021-09-30,NA,NA,2812516.25870572
"181",181,3778061.03335731,286943.755048638,2543045.21159405,2021-10-01,NA,NA,2829988.96664269
"182",182,3760833.40914942,284181.6853938,2563034.90545678,2021-10-02,NA,NA,2847216.59085058
"183",183,3743851.36306502,281369.166518392,2582829.47041659,2021-10-03,NA,NA,2864198.63693498
"184",184,3727115.19027913,278509.325123661,2602425.48459722,2021-10-04,NA,NA,2880934.80972088
"185",185,3710624.99362254,275605.262254113,2621819.74412335,2021-10-05,NA,NA,2897425.00637746
"186",186,3694380.6905336,272660.048317673,2641009.26114873,2021-10-06,NA,NA,2913669.30946641
"187",187,3678382.02006263,269676.718391712,2659991.26154566,2021-10-07,NA,NA,2929667.97993737
"188",188,3662628.54990667,266658.267817425,2678763.18227591,2021-10-08,NA,NA,2945421.45009334
"189",189,3647119.68345287,263607.648083644,2697322.66846349,2021-10-09,NA,NA,2960930.31654713
"190",190,3631854.66681088,260527.76299981,2715667.57018932,2021-10-10,NA,NA,2976195.33318913
"191",191,3616832.5958153,257421.465156569,2733795.93902813,2021-10-11,NA,NA,2991217.4041847
"192",192,3602052.42298107,254291.552671303,2751706.02434763,2021-10-12,NA,NA,3005997.57701893
"193",193,3587512.96439557,251140.766214842,2769396.26938959,2021-10-13,NA,NA,3020537.03560443
"194",194,3573212.90653272,247971.786314583,2786865.3071527,2021-10-14,NA,NA,3034837.09346729
"195",195,3559150.81297559,244787.230928413,2804111.956096,2021-10-15,NA,NA,3048899.18702441
"196",196,3545325.13103522,241589.653282967,2821135.21568182,2021-10-16,NA,NA,3062724.86896478
"197",197,3531734.19825442,238381.539969097,2837934.26177649,2021-10-17,NA,NA,3076315.80174558
"198",198,3518376.24878679,235165.309286756,2854508.44192646,2021-10-18,NA,NA,3089673.75121322
"199",199,3505249.41964193,231943.309831004,2870857.27052707,2021-10-19,NA,NA,3102800.58035808
"200",200,3492351.75678914,228717.819310341,2886980.42390052,2021-10-20,NA,NA,3115698.24321086
"201",201,3479681.22111283,225491.043588207,2902877.73529896,2021-10-21,NA,NA,3128368.77888717
"202",202,3467235.6942137,222265.115938188,2918549.18984811,2021-10-22,NA,NA,3140814.3057863
"203",203,3455012.98405098,219042.0965032,2933994.91944583,2021-10-23,NA,NA,3153037.01594903
"204",204,3443010.83042151,215823.971948765,2949215.19762973,2021-10-24,NA,NA,3165039.1695785
"205",205,3431226.91027256,212612.65530037,2964210.43442708,2021-10-25,NA,NA,3176823.08972745
"206",206,3419658.84284582,209409.985954849,2978981.17119933,2021-10-26,NA,NA,3188391.15715418
"207",207,3408304.19465091,206217.729855703,2993528.07549339,2021-10-27,NA,NA,3199745.80534909
"208",208,3397160.48426715,203037.57982234,3007851.93591052,2021-10-28,NA,NA,3210889.51573286
"209",209,3386225.18697335,199871.156023288,3021953.65700337,2021-10-29,NA,NA,3221824.81302665
"210",210,3375495.73920548,196720.006583555,3035834.25421097,2021-10-30,NA,NA,3232554.26079452
"211",211,3364969.54284295,193585.608316487,3049494.84884057,2021-10-31,NA,NA,3243080.45715705
"212",212,3354643.96932451,190469.367570662,3062936.66310483,2021-11-01,NA,NA,3253406.03067549
"213",213,3344516.36359538,187372.621182575,3076161.01522205,2021-11-02,NA,NA,3263533.63640463
"214",214,3334584.04788739,184296.637526122,3089169.31458649,2021-11-03,NA,NA,3273465.95211261
"215",215,3324844.32533452,181242.617650157,3101963.05701533,2021-11-04,NA,NA,3283205.67466549
"216",216,3315294.48342623,178211.696495684,3114543.82007809,2021-11-05,NA,NA,3292755.51657377
"217",217,3305931.79730171,175204.944184539,3126913.25851376,2021-11-06,NA,NA,3302118.2026983
"218",218,3296753.53288778,172223.367371747,3139073.09974048,2021-11-07,NA,NA,3311296.46711222
"219",219,3287756.94988415,169267.910654038,3151025.13946181,2021-11-08,NA,NA,3320293.05011585
"220",220,3278939.30459919,166339.458027354,3162771.23737346,2021-11-09,NA,NA,3329110.69540081
"221",221,3270297.85264008,163438.834386508,3174313.31297341,2021-11-10,NA,NA,3337752.14735992
"222",222,3261829.85146105,160566.807060487,3185653.34147846,2021-11-11,NA,NA,3346220.14853895
"223",223,3253532.56277358,157724.087377229,3196793.34984919,2021-11-12,NA,NA,3354517.43722642
"224",224,3245403.25482259,154911.332252051,3207735.41292536,2021-11-13,NA,NA,3362646.74517741
"225",225,3237439.20453259,152129.145794224,3218481.64967319,2021-11-14,NA,NA,3370610.79546741
"226",226,3229637.69952794,149378.080926528,3229034.21954554,2021-11-15,NA,NA,3378412.30047206
"227",227,3221996.04003129,146658.641012935,3239395.31895578,2021-11-16,NA,NA,3386053.95996872
"228",228,3214511.5406443,143971.281489902,3249567.17786581,2021-11-17,NA,NA,3393538.45935571
"229",229,3207181.53201481,141316.411497041,3259552.05648815,2021-11-18,NA,NA,3400868.46798519
"230",230,3200003.36239455,138694.395503269,3269352.24210219,2021-11-19,NA,NA,3408046.63760546
"231",231,3192974.39909134,136105.554924792,3278970.04598387,2021-11-20,NA,NA,3415075.60090866
"232",232,3186092.02982009,133550.169731601,3288407.80044831,2021-11-21,NA,NA,3421957.97017991
"233",233,3179353.66395619,131028.480039394,3297667.85600442,2021-11-22,NA,NA,3428696.33604381
"234",234,3172756.73369562,128540.687684135,3306752.57862025,2021-11-23,NA,NA,3435293.26630439
"235",235,3166298.6951253,126086.957776685,3315664.34709802,2021-11-24,NA,NA,3441751.3048747
"236",236,3159977.02920775,123667.4202352,3324405.55055706,2021-11-25,NA,NA,3448072.97079226
"237",237,3153789.24268348,121282.171293217,3332978.58602331,2021-11-26,NA,NA,3454260.75731653
"238",238,3147732.86889505,118931.27498156,3341385.8561234,2021-11-27,NA,NA,3460317.13110496
"239",239,3141805.46853609,116614.764582422,3349629.76688149,2021-11-28,NA,NA,3466244.53146391
"240",240,3136004.63032887,114332.644054158,3357712.72561698,2021-11-29,NA,NA,3472045.36967113
"241",241,3130327.97163374,112084.889425536,3365637.13894073,2021-11-30,NA,NA,3477722.02836626
"242",242,3124773.13899372,109871.450158339,3373405.41084794,2021-12-01,NA,NA,3483276.86100628
"243",243,3119337.8086174,107692.250477409,3381019.94090519,2021-12-02,NA,NA,3488712.1913826
"244",244,3114019.68680326,105547.190667343,3388483.1225294,2021-12-03,NA,NA,3494030.31319674
"245",245,3108816.51030831,103436.148335246,3395797.34135645,2021-12-04,NA,NA,3499233.4896917
"246",246,3103726.04666405,101358.979639023,3402964.97369692,2021-12-05,NA,NA,3504323.95333595
"247",247,3098746.09444247,99315.5204808806,3409988.38507665,2021-12-06,NA,NA,3509303.90555753
"248",248,3093874.48347468,97305.5876657649,3416869.92885956,2021-12-07,NA,NA,3514175.51652533
"249",249,3089109.07502499,95328.9800246333,3423611.94495038,2021-12-08,NA,NA,3518940.92497502
"250",250,3084447.76192273,93385.4795025052,3430216.75857477,2021-12-09,NA,NA,3523602.23807727
"251",251,3079888.46865433,91474.8522113655,3436686.67913431,2021-12-10,NA,NA,3528161.53134568
"252",252,3075429.15141785,89596.8494480622,3443023.99913409,2021-12-11,NA,NA,3532620.84858216
"253",253,3071067.79814236,87751.2086774244,3449230.99318022,2021-12-12,NA,NA,3536982.20185764
"254",254,3066802.42847414,85937.6544808952,3455309.91704497,2021-12-13,NA,NA,3541247.57152586
"255",255,3062631.09373177,84155.8994710392,3461263.00679719,2021-12-14,NA,NA,3545418.90626823
"256",256,3058551.87683219,82405.6451723435,3467092.47799547,2021-12-15,NA,NA,3549498.12316781
"257",257,3054562.89218936,80686.5828687813,3472800.52494186,2021-12-16,NA,NA,3553487.10781064
"258",258,3050662.28558761,78998.3944186557,3478389.31999373,2021-12-17,NA,NA,3557387.71441239
"259",259,3046848.23403117,77340.7530372812,3483861.01293155,2021-12-18,NA,NA,3561201.76596883
"260",260,3043118.94557156,75713.3240480974,3489217.73038035,2021-12-19,NA,NA,3564931.05442844
"261",261,3039472.65911448,74115.7656028429,3494461.57528268,2021-12-20,NA,NA,3568577.34088552
"262",262,3035907.64420764,72547.7293714398,3499594.62642092,2021-12-21,NA,NA,3572142.35579236
"263",263,3032422.2008109,71008.8612022692,3504618.93798683,2021-12-22,NA,NA,3575627.7991891
"264",264,3029014.65905018,69498.8017535323,3509536.53919628,2021-12-23,NA,NA,3579035.34094982
"265",265,3025683.37895634,68017.18709641,3514349.43394725,2021-12-24,NA,NA,3582366.62104366
"266",266,3022426.75019025,66563.6492907463,3519059.60051901,2021-12-25,NA,NA,3585623.24980975
"267",267,3019243.1917553,65137.8169339914,3523668.99131071,2021-12-26,NA,NA,3588806.8082447
"268",268,3016131.15169837,63739.3156841447,3528179.53261749,2021-12-27,NA,NA,3591918.84830163
"269",269,3013089.10680033,62367.7687574452,3532593.12444223,2021-12-28,NA,NA,3594960.89319967
"270",270,3010115.56225708,61022.7974015575,3536911.64034136,2021-12-29,NA,NA,3597934.43774292
"271",271,3007209.05135205,59704.0213450005,3541136.92730294,2021-12-30,NA,NA,3600840.94864795
"272",272,3004368.13512108,58411.0592235655,3545270.80565535,2021-12-31,NA,NA,3603681.86487892
"273",273,3001591.40201047,57143.528984465,3549315.06900507,2022-01-01,NA,NA,3606458.59798953
"274",274,2998877.46752904,55901.0482689487,3553271.48420202,2022-01-02,NA,NA,3609172.53247096
"275",275,2996224.97389499,54683.234774116,3557141.79133089,2022-01-03,NA,NA,3611825.02610501
"276",276,2993632.58967817,53489.7065946448,3560927.70372719,2022-01-04,NA,NA,3614417.41032183
"277",277,2991099.00943847,52320.0825451488,3564630.90801638,2022-01-05,NA,NA,3616950.99056153
"278",278,2988622.95336105,51173.9824638636,3568253.06417508,2022-01-06,NA,NA,3619427.04663895
"279",279,2986203.16688885,50051.02749835,3571795.8056128,2022-01-07,NA,NA,3621846.83311115
"280",280,2983838.42035306,48950.8403738913,3575260.73927305,2022-01-08,NA,NA,3624211.57964694
"281",281,2981527.50860198,47873.0456452483,3578649.44575277,2022-01-09,NA,NA,3626522.49139802
"282",282,2979269.25062893,46817.2699324219,3581963.47943864,2022-01-10,NA,NA,3628780.74937107
"283",283,2977062.4891994,45783.1421410574,3585204.36865954,2022-01-11,NA,NA,3630987.51080059
"284",284,2974906.09047815,44770.2936681143,3588373.61585374,2022-01-12,NA,NA,3633143.90952185
"285",285,2972798.94365645,43778.3585934044,3591472.69775014,2022-01-13,NA,NA,3635251.05634354
"286",286,2970739.96058004,42806.9738575907,3594503.06556237,2022-01-14,NA,NA,3637310.03941996
"287",287,2968728.07537792,41855.7794272218,3597466.14519486,2022-01-15,NA,NA,3639321.92462208
