"","time","S","I","R","Date","A","Rm","total_infected"
"52",52,1846877.20562996,65094.5811024042,461311.900767634,2021-05-25,63458,462431,526406.481870039
"53",53,1840697.49294291,66662.8796388293,465923.31491826,2021-05-26,66208,467159,532586.194557089
"54",54,1834391.32545872,68247.2823081334,470645.079733148,2021-05-27,69408,471816,538892.362041281
"55",55,1827958.69839706,69846.7041600758,475478.284942864,2021-05-28,72823,476691,545324.98910294
"56",56,1821399.75661175,71459.98904727,480423.941840986,2021-05-29,76218,482316,551883.930888256
"57",57,1814714.79969267,73085.9095125194,485482.978294808,2021-05-30,78017,487516,558568.887807327
"58",58,1807904.28679004,74723.166952434,490656.233757523,2021-05-31,79523,492834,565379.400709957
"59",59,1800968.84111081,76370.392086436,495944.454302752,2021-06-01,80474,498988,572314.846389188
"60",60,1793909.25408319,78026.1457146856,501348.287702127,2021-06-02,82274,504891,579374.433416812
"61",61,1786726.48913141,79688.9198018843,506868.278566704,2021-06-03,83331,512043,586557.198368588
"62",62,1779421.68502506,81357.138898554,512504.863576389,2021-06-04,84369,518753,593862.002474943
"63",63,1771996.15877615,83029.1619033556,518258.366820498,2021-06-05,85607,524967,601287.528723854
"64",64,1764451.40805193,84703.2841741063,524128.995273968,2021-06-06,86628,530187,608832.279448074
"65",65,1756789.11306984,86377.739996374,530116.834433791,2021-06-07,84269,537817,616494.574430165
"66",66,1749011.13794617,88050.7054129294,536221.8441409,2021-06-08,82797,544855,624272.549553829
"67",67,1741119.53147171,89720.3014155363,542443.854612754,2021-06-09,81575,552316,632164.156028291
"68",68,1733116.52728992,91384.5974980441,548782.562712039,2021-06-10,79848,559714,640167.160210083
"69",69,1725004.54345637,93041.6155670274,555237.528476607,2021-06-11,78864,567547,648279.144043634
"70",70,1716786.1813611,94689.3342033938,561808.171935508,2021-06-12,76247,575957,656497.506138902
"71",71,1708464.22399919,96325.6932654724,568493.770235338,2021-06-13,73324,584184,664819.46350081
"72",72,1700041.63357847,97948.5988211226,575293.455100405,2021-06-14,NA,NA,673242.053921528
"73",73,1691521.54845738,99555.9283934052,582206.21064922,2021-06-15,NA,NA,681762.139042625
"74",74,1682907.27941001,101145.536501366,589230.871588622,2021-06-16,NA,NA,690376.408089988
"75",75,1674202.30522,102715.260474527,596366.121805477,2021-06-17,NA,NA,699081.382280004
"76",76,1665410.26760891,104262.926516816,603610.493374271,2021-06-18,NA,NA,707873.419891087
"77",77,1656534.96550999,105786.355992882,610962.365997125,2021-06-19,NA,NA,716748.721990006
"78",78,1647580.34870205,107283.371907174,618419.966890777,2021-06-20,NA,NA,725703.338797951
"79",79,1638550.51082338,108751.805543696,625981.371132926,2021-06-21,NA,NA,734733.176676622
"80",80,1629449.68178982,110189.503232196,633644.50247798,2021-06-22,NA,NA,743834.005710176
"81",81,1620282.21964561,111594.333204579,641407.134649813,2021-06-23,NA,NA,753001.467854392
"82",82,1611052.60187976,112964.192503707,649266.893116536,2021-06-24,NA,NA,762231.085620243
"83",83,1601765.41624503,114297.013905404,657221.257349571,2021-06-25,NA,NA,771518.271254975
"84",84,1592425.35111993,115590.772813512,665267.563566559,2021-06-26,NA,NA,780858.336380071
"85",85,1583037.18545791,116843.494087273,673403.007954813,2021-06-27,NA,NA,790246.502042085
"86",86,1573605.77837073,118053.25876011,681624.650369158,2021-06-28,NA,NA,799677.909129267
"87",87,1564136.0583979,119218.210607291,689929.418494808,2021-06-29,NA,NA,809147.629102098
"88",88,1554633.01251033,120336.562525751,698314.112463918,2021-06-30,NA,NA,818650.674989669
"89",89,1545101.67490607,121406.602683127,706775.409910802,2021-07-01,NA,NA,828182.012593928
"90",90,1535547.11565181,122426.700399791,715309.871448396,2021-07-02,NA,NA,837736.571848187
"91",91,1525974.42922783,123395.311726134,723913.946546041,2021-07-03,NA,NA,847309.258272175
"92",92,1516388.72303213,124310.984681873,732583.979785999,2021-07-04,NA,NA,856894.964467872
"93",93,1506795.10590104,125172.364124974,741316.217473991,2021-07-05,NA,NA,866488.581598965
"94",94,1497198.67670244,125978.196220857,750106.8145767,2021-07-06,NA,NA,876085.010797557
"95",95,1487604.51305701,126727.332485627,758951.841957366,2021-07-07,NA,NA,885679.174442993
"96",96,1478017.66024095,127418.733380248,767847.293878805,2021-07-08,NA,NA,895266.027259054
"97",97,1468443.12032228,128051.47143599,776789.095741732,2021-07-09,NA,NA,904840.567177721
"98",98,1458885.84157994,128624.733895097,785773.112024965,2021-07-10,NA,NA,914397.845920062
"99",99,1449350.70825252,129137.824854321,794795.154393156,2021-07-11,NA,NA,923932.979247477
"100",100,1439842.53066037,129590.166902743,803850.989936888,2021-07-12,NA,NA,933441.156839631
"101",101,1430366.03574127,129981.302249142,812936.34950959,2021-07-13,NA,NA,942917.651758733
"102",102,1420925.85803658,130310.893337977,822046.936125447,2021-07-14,NA,NA,952357.829463423
"103",103,1411526.5311605,130578.722956891,831178.433382609,2021-07-15,NA,NA,961757.1563395
"104",104,1402172.47978173,130784.693841956,840326.513876314,2021-07-16,NA,NA,971111.20771827
"105",105,1392868.01214197,130928.827790962,849486.847567064,2021-07-17,NA,NA,980415.675358026
"106",106,1383617.31313222,131011.264297867,858655.110069911,2021-07-18,NA,NA,989666.374367777
"107",107,1374424.43794311,131032.258725042,867826.99083185,2021-07-19,NA,NA,998859.249556892
"108",108,1365293.30630167,130992.180032665,876998.201165666,2021-07-20,NA,NA,1007990.38119833
"109",109,1356227.69730273,130891.508087305,886164.482109963,2021-07-21,NA,NA,1017055.99019727
"110",110,1347231.24483907,130730.830574151,895321.612086776,2021-07-22,NA,NA,1026052.44266093
"111",111,1338307.43363065,130510.839539414,904465.414329933,2021-07-23,NA,NA,1034976.25386935
"112",112,1329459.59584954,130232.327591187,913591.764059271,2021-07-24,NA,NA,1043824.09165046
"113",113,1320690.90833367,129896.183788526,922696.595377807,2021-07-25,NA,NA,1052592.77916633
"114",114,1312004.39037918,129503.389249677,931775.907871143,2021-07-26,NA,NA,1061279.29712082
"115",115,1303402.90209828,129055.012511186,940825.77289054,2021-07-27,NA,NA,1069880.78540173
"116",116,1294889.14332648,128552.204670181,949842.339503344,2021-07-28,NA,NA,1078394.54417353
"117",117,1286465.65306092,127996.194342339,958821.840096742,2021-07-29,NA,NA,1086818.03443908
"118",118,1278134.80940894,127388.282468001,967760.595623059,2021-07-30,NA,NA,1095148.87809106
"119",119,1269898.83002432,126729.836998564,976655.020477119,2021-07-31,NA,NA,1103384.85747568
"120",120,1261759.7730069,126022.287494722,985501.626998379,2021-08-01,NA,NA,1111523.9144931
"121",121,1253719.53823993,125267.119667306,994297.029592763,2021-08-02,NA,NA,1119564.14926007
"122",122,1245779.86913835,124465.869890447,1003037.9484712,2021-08-03,NA,NA,1127503.81836165
"123",123,1237942.35478045,123620.1197156,1011721.21300395,2021-08-04,NA,NA,1135341.33271955
"124",124,1230208.43239466,122731.490413565,1020343.76469178,2021-08-05,NA,NA,1143075.25510534
"125",125,1222579.39017313,121801.637570151,1028902.65975672,2021-08-06,NA,NA,1150704.29732687
"126",126,1215056.37038325,120832.245759488,1037395.07135726,2021-08-07,NA,NA,1158227.31711675
"127",127,1207640.37274889,119825.023317252,1045818.29143385,2021-08-08,NA,NA,1165643.31475111
"128",128,1200332.25807291,118781.697234294,1054169.73219279,2021-08-09,NA,NA,1172951.42942709
"129",129,1193132.75207336,117704.008189293,1062446.92723735,2021-08-10,NA,NA,1180150.93542664
"130",130,1186042.44940626,116593.705737197,1070647.53235654,2021-08-11,NA,NA,1187241.23809374
"131",131,1179061.81784864,115452.543668319,1078769.32598304,2021-08-12,NA,NA,1194221.86965136
"132",132,1172191.20261641,114282.275551086,1086810.20933251,2021-08-13,NA,NA,1201092.48488359
"133",133,1165430.83079271,113084.650469578,1094768.20623771,2021-08-14,NA,NA,1207852.85670729
"134",134,1158780.8158434,111861.408965212,1102641.46269138,2021-08-15,NA,NA,1214502.8716566
"135",135,1152241.16219751,110614.279190145,1110428.24611235,2021-08-16,NA,NA,1221042.52530249
"136",136,1145811.76987176,109344.973278294,1118126.94434994,2021-08-17,NA,NA,1227471.91762824
"137",137,1139492.43911954,108055.183938209,1125736.06444225,2021-08-18,NA,NA,1233791.24838046
"138",138,1133282.87508577,106746.58127068,1133254.23114355,2021-08-19,NA,NA,1240000.81241423
"139",139,1127182.69245072,105420.809812235,1140680.18523705,2021-08-20,NA,NA,1246100.99504928
"140",140,1121191.42004696,104079.485804616,1148012.78164842,2021-08-21,NA,NA,1252092.26745304
"141",141,1115308.50543486,102724.19468889,1155250.98737625,2021-08-22,NA,NA,1257975.18206514
"142",142,1109533.3194235,101356.488821805,1162393.87925469,2021-08-23,NA,NA,1263750.3680765
"143",143,1103865.16052499,99977.8854109349,1169440.64156408,2021-08-24,NA,NA,1269418.52697501
"144",144,1098303.25933133,98589.8646642102,1176390.56350446,2021-08-25,NA,NA,1274980.42816867
"145",145,1092846.78280441,97193.8681486082,1183243.03654699,2021-08-26,NA,NA,1280436.90469559
"146",146,1087494.83847045,95791.2973520223,1189997.55167753,2021-08-27,NA,NA,1285788.84902955
"147",147,1082246.47851171,94383.5124417085,1196653.69654659,2021-08-28,NA,NA,1291037.2089883
"148",148,1077100.70374895,92971.8312121451,1203211.1525389,2021-08-29,NA,NA,1296182.98375105
"149",149,1072056.46750942,91557.5282146924,1209669.69177589,2021-08-30,NA,NA,1301227.21999059
"150",150,1067112.67937569,90141.8340610597,1216029.17406325,2021-08-31,NA,NA,1306171.00812431
"151",151,1062268.20881205,88725.934892299,1222289.54379565,2021-09-01,NA,NA,1311015.47868795
"152",152,1057521.88866537,87310.972004824,1228450.8268298,2021-09-02,NA,NA,1315761.79883463
"153",153,1052872.51853856,85898.0416248058,1234513.12733663,2021-09-03,NA,NA,1320411.16896144
"154",154,1048318.86803527,84488.1948222154,1240476.62464251,2021-09-04,NA,NA,1324964.81946473
"155",155,1043859.67987503,83082.4375557548,1246341.57006922,2021-09-05,NA,NA,1329424.00762497
"156",156,1039493.6728788,81681.7308399569,1252108.28378124,2021-09-06,NA,NA,1333790.0146212
"157",157,1035219.54482525,80286.991025805,1257777.15164895,2021-09-07,NA,NA,1338064.14267476
"158",158,1031035.97517866,78899.0901863498,1263348.62213499,2021-09-08,NA,NA,1342247.71232134
"159",159,1026941.62768984,77518.8565989618,1268823.2032112,2021-09-09,NA,NA,1346342.05981016
"160",160,1022935.15287156,76147.0753160552,1274201.45931239,2021-09-10,NA,NA,1350348.53462845
"161",161,1019015.19035073,74784.4888163405,1279484.00833293,2021-09-11,NA,NA,1354268.49714927
"162",162,1015180.37109953,73431.7977289141,1284671.51867156,2021-09-12,NA,NA,1358103.31640047
"163",163,1011429.31954809,72089.6616227643,1289764.70632915,2021-09-13,NA,NA,1361854.36795191
"164",164,1007760.65558157,70758.6998545604,1294764.33206387,2021-09-14,NA,NA,1365523.03191843
"165",165,1004172.99642458,69439.4924678926,1299671.19860752,2021-09-15,NA,NA,1369110.69107542
"166",166,1000664.95841613,68132.5811374433,1304486.14794642,2021-09-16,NA,NA,1372618.72908387
"167",167,997235.158678353,66838.470151887,1309210.05866976,2021-09-17,NA,NA,1376048.52882165
"168",168,993882.216682391,65557.6274296422,1313843.84338797,2021-09-18,NA,NA,1379401.47081761
"169",169,990604.755714922,64290.4855619208,1318388.44622316,2021-09-19,NA,NA,1382678.93178508
"170",170,987401.40424876,63037.4428778481,1322844.84037339,2021-09-20,NA,NA,1385882.28325124
"171",171,984270.797221126,61798.8645267582,1327214.02575212,2021-09-21,NA,NA,1389012.89027887
"172",172,981211.5772231,60575.0835730554,1331497.02670384,2021-09-22,NA,NA,1392072.1102769
"173",173,978222.395603819,59366.4020993973,1335694.88979678,2021-09-23,NA,NA,1395061.29189618
"174",174,975301.91349292,58173.0923142147,1339808.68169287,2021-09-24,NA,NA,1397981.77400708
"175",175,972448.802744746,56995.3976599129,1343839.48709534,2021-09-25,NA,NA,1400834.88475525
"176",176,969661.746807751,55833.5339183734,1347788.40677388,2021-09-26,NA,NA,1403621.94069225
"177",177,966939.441522497,54687.690310658,1351656.55566685,2021-09-27,NA,NA,1406344.2459775
"178",178,964280.595851589,53558.030588088,1355445.06106032,2021-09-28,NA,NA,1409003.09164841
"179",179,961683.932544798,52444.694112131,1359155.06084307,2021-09-29,NA,NA,1411599.7549552
"180",180,959148.188742577,51347.7969207717,1362787.70183665,2021-09-30,NA,NA,1414135.49875742
"181",181,956672.116521058,50267.4327792815,1366344.13819966,2021-10-01,NA,NA,1416611.57097894
"182",182,954254.483381562,49203.6742135244,1369825.52990491,2021-10-02,NA,NA,1419029.20411844
"183",183,951894.072687559,48156.5735241486,1373233.04128829,2021-10-03,NA,NA,1421389.61481244
"184",184,949589.684051897,47126.1637802154,1376567.83966789,2021-10-04,NA,NA,1423694.0034481
"185",185,947340.133677068,46112.4597910039,1379831.09403193,2021-10-05,NA,NA,1425943.55382293
"186",186,945144.254651149,45115.4590549069,1383023.97379394,2021-10-06,NA,NA,1428139.43284885
"187",187,943000.897201973,44135.1426845035,1386147.64761352,2021-10-07,NA,NA,1430282.79029803
"188",188,940908.928911987,43171.476307042,1389203.28228097,2021-10-08,NA,NA,1432374.75858801
"189",189,938867.234896169,42224.4109397184,1392192.04166411,2021-10-09,NA,NA,1434416.45260383
"190",190,936874.717945252,41293.8838392637,1395115.08571549,2021-10-10,NA,NA,1436408.96955475
"191",191,934930.298636448,40379.8193254807,1397973.56953807,2021-10-11,NA,NA,1438353.38886355
"192",192,933032.915413734,39482.1295784829,1400768.64250778,2021-10-12,NA,NA,1440250.77208627
"193",193,931181.524639697,38600.7154094955,1403501.44745081,2021-10-13,NA,NA,1442102.1628603
"194",194,929375.100620837,37735.4670051719,1406173.11987399,2021-10-14,NA,NA,1443908.58687916
"195",195,927612.635608127,36886.2646454682,1408784.78724641,2021-10-15,NA,NA,1445671.05189187
"196",196,925893.139774577,36052.9793951983,1411337.56833023,2021-10-16,NA,NA,1447390.54772542
"197",197,924215.641171417,35235.4737694621,1413832.57255912,2021-10-17,NA,NA,1449068.04632858
"198",198,922579.185664483,34433.6023732074,1416270.89946231,2021-10-18,NA,NA,1450704.50183552
"199",199,920982.836852281,33647.2125152404,1418653.63813248,2021-10-19,NA,NA,1452300.85064772
"200",200,919425.675967131,32876.1447970546,1420981.86673582,2021-10-20,NA,NA,1453858.01153287
"201",201,917906.801760733,32120.2336768917,1423256.65206238,2021-10-21,NA,NA,1455376.88573927
"202",202,916425.330375414,31379.3080094882,1425479.0491151,2021-10-22,NA,NA,1456858.35712459
"203",203,914980.395202262,30653.1915619977,1427650.10073574,2021-10-23,NA,NA,1458303.29229774
"204",204,913571.146727259,29941.7035066076,1429770.83726613,2021-10-24,NA,NA,1459712.54077274
"205",205,912196.752366501,29244.6588903947,1431842.27624311,2021-10-25,NA,NA,1461086.9351335
"206",206,910856.396291494,28561.869082985,1433865.42212552,2021-10-26,NA,NA,1462427.29120851
"207",207,909549.2792455,27893.1422026017,1435841.2660519,2021-10-27,NA,NA,1463734.4082545
"208",208,908274.618351796,27238.2835210988,1437770.78562711,2021-10-28,NA,NA,1465009.06914821
"209",209,907031.646914723,26597.0958485861,1439654.94473669,2021-10-29,NA,NA,1466252.04058528
"210",210,905819.614214285,25969.3798982633,1441494.69338745,2021-10-30,NA,NA,1467464.07328572
"211",211,904637.785295068,25354.9346320812,1443290.96757285,2021-10-31,NA,NA,1468645.90220493
"212",212,903485.440750159,24753.5575878537,1445044.68916199,2021-11-01,NA,NA,1469798.24674984
"213",213,902361.876500723,24165.0451884426,1446756.76581084,2021-11-02,NA,NA,1470921.81099928
"214",214,901266.403571863,23589.1930336349,1448428.0908945,2021-11-03,NA,NA,1472017.28392814
"215",215,900198.347865316,23025.7961753319,1450059.54345935,2021-11-04,NA,NA,1473085.33963469
"216",216,899157.049929536,22474.6493766573,1451651.98819381,2021-11-05,NA,NA,1474126.63757047
"217",217,898141.864727656,21935.547355593,1453206.27541675,2021-11-06,NA,NA,1475141.82277235
"218",218,897152.161403804,21408.2850137355,1454723.24108246,2021-11-07,NA,NA,1476131.5260962
"219",219,896187.323048191,20892.6576507607,1456203.70680105,2021-11-08,NA,NA,1477096.36445181
"220",220,895246.746461397,20388.4611651746,1457648.47987343,2021-11-09,NA,NA,1478036.9410386
"221",221,894329.841918208,19895.4922419127,1459058.35333988,2021-11-10,NA,NA,1478953.84558179
"222",222,893436.032931365,19413.5485273442,1460434.10604129,2021-11-11,NA,NA,1479847.65456864
"223",223,892564.756015546,18942.4287922191,1461776.50269224,2021-11-12,NA,NA,1480718.93148446
"224",224,891715.460451874,18481.9330830866,1463086.29396504,2021-11-13,NA,NA,1481568.22704813
"225",225,890887.608053231,18031.8628627003,1464364.21658407,2021-11-14,NA,NA,1482396.07944677
"226",226,890080.672930628,17592.021139907,1465610.99342947,2021-11-15,NA,NA,1483203.01456937
"227",227,889294.141260862,17162.2125895082,1466827.33364963,2021-11-16,NA,NA,1483989.54623914
"228",228,888527.511055685,16742.2436625646,1468013.93278175,2021-11-17,NA,NA,1484756.17644432
"229",229,887780.291932664,16331.9226876003,1469171.47287974,2021-11-18,NA,NA,1485503.39556734
"230",230,887052.004887921,15931.0599631506,1470300.62264893,2021-11-19,NA,NA,1486231.68261208
"231",231,886342.18207092,15539.467842081,1471402.037587,2021-11-20,NA,NA,1486941.50542908
"232",232,885650.366561436,15156.9608080904,1472476.36013048,2021-11-21,NA,NA,1487633.32093857
"233",233,884976.112148844,14783.3555448004,1473524.21980636,2021-11-22,NA,NA,1488307.57535116
"234",234,884318.983113864,14418.4709978123,1474546.23338833,2021-11-23,NA,NA,1488964.70438614
"235",235,883678.554012835,14062.1284301069,1475543.00505706,2021-11-24,NA,NA,1489605.13348717
"236",236,883054.409464657,13714.1514711407,1476515.1265642,2021-11-25,NA,NA,1490229.27803534
"237",237,882446.143940452,13374.3661599849,1477463.17739957,2021-11-26,NA,NA,1490837.54355955
"238",238,881853.361556032,13042.6009828361,1478387.72496113,2021-11-27,NA,NA,1491430.32594397
"239",239,881275.67586725,12718.6869052162,1479289.32472754,2021-11-28,NA,NA,1492008.01163275
"240",240,880712.70966827,12402.4573991653,1480168.52043257,2021-11-29,NA,NA,1492570.97783173
"241",241,880164.094792817,12093.7484657202,1481025.84424147,2021-11-30,NA,NA,1493119.59270719
"242",242,879629.471918453,11792.398652957,1481861.81692859,2021-12-01,NA,NA,1493654.21558155
"243",243,879108.490373897,11498.2490698659,1482676.94805624,2021-12-02,NA,NA,1494175.1971261
"244",244,878600.80794943,11211.1433963136,1483471.73615426,2021-12-03,NA,NA,1494682.87955057
"245",245,878106.090710394,10930.9278893389,1484246.66890027,2021-12-04,NA,NA,1495177.59678961
"246",246,877624.012813811,10657.4513860136,1485002.22330018,2021-12-05,NA,NA,1495659.67468619
"247",247,877154.256328125,10390.565303093,1485738.86586878,2021-12-06,NA,NA,1496129.43117188
"248",248,876696.511056073,10130.1236336689,1486457.05281026,2021-12-07,NA,NA,1496587.17644393
"249",249,876250.47436068,9875.98294102581,1487157.2301983,2021-12-08,NA,NA,1497033.21313932
"250",250,875815.850994383,9628.00234989705,1487839.83415572,2021-12-09,NA,NA,1497467.83650562
"251",251,875392.352931273,9386.04353530117,1488505.29103343,2021-12-10,NA,NA,1497891.33456873
"252",252,874979.699202433,9149.97070913596,1489154.01758843,2021-12-11,NA,NA,1498303.98829757
"253",253,874577.615734373,8919.6506046953,1489786.42116093,2021-12-12,NA,NA,1498706.07176563
"254",254,874185.835190533,8694.95245926726,1490402.8998502,2021-12-13,NA,NA,1499097.85230947
"255",255,873804.096815832,8475.74799496324,1491003.84268921,2021-12-14,NA,NA,1499479.59068417
"256",256,873432.146284248,8261.91139792062,1491589.62981783,2021-12-15,NA,NA,1499851.54121576
"257",257,873069.7355494,8053.31929601376,1492160.63265459,2021-12-16,NA,NA,1500213.9519506
"258",258,872716.622698095,7849.85073520117,1492717.21406671,2021-12-17,NA,NA,1500567.06480191
"259",259,872372.571806824,7651.3871546299,1493259.72853855,2021-12-18,NA,NA,1500911.11569318
"260",260,872037.35280117,7457.81236061159,1493788.52233822,2021-12-19,NA,NA,1501246.33469883
"261",261,871710.741318085,7269.01249957848,1494303.93368234,2021-12-20,NA,NA,1501572.94618192
"262",262,871392.518571025,7084.87603012144,1494806.29289886,2021-12-21,NA,NA,1501891.16892898
"263",263,871082.471217877,6905.29369420677,1495295.92258792,2021-12-22,NA,NA,1502201.21628213
"264",264,870780.391231672,6730.15848766252,1495773.13778067,2021-12-23,NA,NA,1502503.29626833
"265",265,870486.075774022,6559.36563002036,1496238.24609596,2021-12-24,NA,NA,1502797.61172598
"266",266,870199.327071253,6392.81253379345,1496691.54789496,2021-12-25,NA,NA,1503084.36042875
"267",267,869919.952293201,6230.39877326664,1497133.33643353,2021-12-26,NA,NA,1503363.7352068
"268",268,869647.763434615,6072.02605287013,1497563.89801252,2021-12-27,NA,NA,1503635.92406539
"269",269,869382.577199139,5917.59817520383,1497983.51212566,2021-12-28,NA,NA,1503901.11030086
"270",270,869124.214885834,5767.02100877526,1498392.45160539,2021-12-29,NA,NA,1504159.47261417
"271",271,868872.502278186,5620.20245550997,1498790.98276631,2021-12-30,NA,NA,1504411.18522182
"272",272,868627.269535575,5477.05241808977,1499179.36554634,2021-12-31,NA,NA,1504656.41796443
"273",273,868388.351087147,5337.48276717025,1499557.85364569,2022-01-01,NA,NA,1504895.33641286
"274",274,868155.585528062,5201.407308526,1499926.69466342,2022-01-02,NA,NA,1505128.10197194
"275",275,867928.815518069,5068.74175016835,1500286.13023177,2022-01-03,NA,NA,1505354.87198193
"276",276,867707.887682369,4939.40366947774,1500636.39614816,2022-01-04,NA,NA,1505575.79981763
"277",277,867492.65251472,4813.31248038949,1500977.72250489,2022-01-05,NA,NA,1505791.03498528
"278",278,867282.964282749,4690.38940066951,1501310.33381659,2022-01-06,NA,NA,1506000.72321725
"279",279,867078.680935426,4570.55741931324,1501634.44914526,2022-01-07,NA,NA,1506205.00656458
"280",280,866879.664012666,4453.74126409921,1501950.28222324,2022-01-08,NA,NA,1506404.02348734
"281",281,866685.778556999,4339.86736932585,1502258.04157368,2022-01-09,NA,NA,1506597.908943
"282",282,866496.893027297,4228.86384375806,1502557.93062895,2022-01-10,NA,NA,1506786.79447271
"283",283,866312.879214495,4120.66043880813,1502850.1478467,2022-01-11,NA,NA,1506970.80828551
"284",284,866133.612159272,4015.18851697317,1503134.88682376,2022-01-12,NA,NA,1507150.07534073
"285",285,865958.970071656,3912.3810205499,1503412.3364078,2022-01-13,NA,NA,1507324.71742835
"286",286,865788.834252518,3812.17244064527,1503682.68080684,2022-01-14,NA,NA,1507494.85324749
"287",287,865623.089016904,3714.49878650018,1503946.0996966,2022-01-15,NA,NA,1507660.5984831
"288",288,865461.62161918,3619.29755514164,1504202.76832568,2022-01-16,NA,NA,1507822.06588082
