"","time","S","I","R","Date","A","Rm","total_infected"
"62",62,73261.1808014305,10551.3518399214,21364.4673586481,2020-11-01,10036,22469,31915.8191985695
"63",63,72050.9683234399,11007.0162243046,22119.0154522555,2020-11-02,9968,23371,33126.0316765601
"64",64,70810.960235747,11460.6377199686,22905.4020442844,2020-11-03,10135,24258,34366.039764253
"65",65,69543.7423751201,11909.8555828128,23723.4020420671,2020-11-04,10339,25086,35633.2576248799
"66",66,68252.1464720421,12352.2313147998,24572.6222131581,2020-11-05,10503,25931,36924.8535279579
"67",67,66939.2245580946,12785.2786661622,25452.4967757432,2020-11-06,11530,26659,38237.7754419054
"68",68,65608.218687417,13206.4961316049,26362.2851809781,2020-11-07,11666,27691,39568.7813125831
"69",69,64262.5266025602,13613.4011621727,27301.0722352671,2020-11-08,11689,28520,40914.4733974398
"70",70,62905.6641191487,14003.5652290268,28267.7706518246,2020-11-09,11308,29873,42271.3358808513
"71",71,61541.2251355298,14374.6488044742,29261.126059996,2020-11-10,11446,30604,43635.7748644702
"72",72,60172.8402641564,14724.4353039274,30279.7244319163,2020-11-11,11497,31375,45004.1597358436
"73",73,58804.13512505,15050.8630533323,31322.0018216177,2020-11-12,11419,32372,46372.86487495
"74",74,57438.6893461618,15352.0544069497,32386.2562468884,2020-11-13,11822,33273,47738.3106538382
"75",75,56079.997271545,15626.3412417854,33470.6614866696,2020-11-14,12131,34078,49097.002728455
"76",76,54731.4312911625,15872.2861914768,34573.2825173607,2020-11-15,12323,35094,50445.5687088375
"77",77,53396.2085889612,16088.6991392855,35692.0922717533,2020-11-16,12601,35919,51780.7914110388
"78",78,52077.3619527422,16274.6486700554,36824.9893772025,2020-11-17,12788,36942,53099.6380472579
"79",79,50777.7151248831,16429.4683600187,37969.8165150981,2020-11-18,12814,37576,54399.2848751169
"80",80,49499.8629972898,16552.7579617565,39124.3790409537,2020-11-19,13222,38458,55677.1370027102
"81",81,48246.1567785467,16644.3797065311,40286.4635149222,2020-11-20,13221,39417,56930.8432214533
"82",82,47018.6940977858,16704.450089375,41453.8558128392,2020-11-21,12854,40825,58158.3059022142
"83",83,45819.3138621528,16733.3276199404,42624.3585179068,2020-11-22,12843,41932,59357.6861378472
"84",84,44649.5955594684,16731.5971103292,43795.8073302024,2020-11-23,13842,42817,60527.4044405316
"85",85,43510.8625985394,16700.0511281269,44966.0862733337,2020-11-24,14353,44494,61666.1374014606
"86",86,42404.1892074245,16639.6692698669,46133.1415227085,2020-11-25,12971,46846,62772.8107925755
"87",87,41330.4103648407,16551.5959093787,47294.9937257806,2020-11-26,11348,49404,63846.5896351593
"88",88,40290.1342194319,16437.1170508163,48449.7487297519,2020-11-27,11307,50554,64886.8657805681
"89",89,39283.756453974,16297.636871145,49595.606674881,2020-11-28,11508,51668,65893.243546026
"90",90,38311.4760723091,16134.6544772478,50730.8694504431,2020-11-29,11481,53004,66865.5239276909
"91",91,37373.3121218245,15949.7413334895,51853.946544686,2020-11-30,10578,55119,67803.6878781755
"92",92,36469.1209106007,15744.5197399072,52963.3593494921,2020-12-01,10495,56674,68707.8790893993
"93",93,35598.6133314411,15520.6426642071,54057.7440043518,2020-12-02,10686,57334,69578.3866685589
"94",94,34761.371961518,15279.775155698,55135.8528827841,2020-12-03,10802,58293,70415.628038482
"95",95,33956.8676636031,15023.5774983671,56196.5548380298,2020-12-04,10799,59437,71220.1323363969
"96",96,33184.4754704712,14753.6901964097,57238.8343331191,2020-12-05,10775,60584,71992.5245295288
"97",97,32443.4895856862,14471.7208291785,58261.7895851353,2020-12-06,11039,61655,72733.5104143138
"98",98,31733.1373828725,14179.2327624009,59264.6298547266,2020-12-07,11604,62690,73443.8626171275
"99",99,31052.5923263569,13877.7356646658,60246.6720089774,2020-12-08,10862,64444,74124.4076736431
"100",100,30400.985772341,13568.6777464711,61207.336481188,2020-12-09,10748,65517,74776.014227659
"101",101,29777.4176408337,13253.4396145423,62146.142744624,2020-12-10,11867,66632,75399.5823591663
"102",102,29180.9659732185,12933.3296177446,63062.7044090369,2020-12-11,12734,67575,75996.0340267815
"103",103,28610.6954098386,12609.5805504445,63956.7240397169,2020-12-12,13751,68495,76566.3045901614
"104",104,28065.6646369058,12283.3475738617,64827.9877892325,2020-12-13,13667,69808,77111.3353630942
"105",105,27544.9328627597,11955.7072150462,65676.3599221941,2020-12-14,13830,71016,77632.0671372403
"106",106,27047.5653906343,11627.6573057336,66501.7773036322,2020-12-15,14515,72103,78129.4346093658
"107",107,26572.6383592181,11300.1177286715,67304.2439121105,2020-12-16,14751,73162,78604.3616407819
"108",108,26119.2427239622,10973.9318463668,68083.8254296711,2020-12-17,14671,74462,79057.7572760379
"109",109,25686.4875517891,10649.8684959532,68840.6439522577,2020-12-18,15140,75676,79490.5124482109
"110",110,25273.5027000425,10328.6244435047,69574.8728564529,2020-12-19,NA,NA,79903.4972999575
"111",111,24879.440947565,10010.8272011843,70286.7318512507,2020-12-20,NA,NA,80297.5590524351
"112",112,24503.4796420412,9697.0381207807,70976.4822371782,2020-12-21,NA,NA,80673.5203579589
"113",113,24144.8219234615,9387.75568715996,71644.4223893786,2020-12-22,NA,NA,81032.1780765385
"114",114,23802.6975789776,9083.41894476609,72290.8834762564,2020-12-23,NA,NA,81374.3024210225
"115",115,23476.363579709,8784.41099936845,72916.2254209227,2020-12-24,NA,NA,81700.6364202911
"116",116,23165.1043453651,8491.06254570152,73520.8331089334,2020-12-25,NA,NA,82011.895654635
"117",117,22868.231777967,8203.65537939861,74105.1128426345,2020-12-26,NA,NA,82308.7682220331
"118",118,22585.0851015687,7922.42585866669,74669.4890397647,2020-12-27,NA,NA,82591.9148984314
"119",119,22315.0305407434,7647.56828747906,75214.4011717776,2020-12-28,NA,NA,82861.9694592567
"120",120,22057.4608667423,7379.23819769294,75740.3009355648,2020-12-29,NA,NA,83119.5391332577
"121",121,21811.7948366768,7117.55551246022,76247.6496508631,2020-12-30,NA,NA,83365.2051633233
"122",122,21577.4765478245,6862.60757763005,76736.9158745455,2020-12-31,NA,NA,83599.5234521756
"123",123,21353.97472621,6614.45205158779,77208.5732222023,2021-01-01,NA,NA,83823.0252737901
"124",124,21140.7819659549,6373.11964718358,77663.0983868616,2021-01-02,NA,NA,84036.2180340452
"125",125,20937.4139335181,6138.6167221257,78100.9693443563,2021-01-03,NA,NA,84239.586066482
"126",126,20743.4085488145,5910.92771651894,78522.6637346667,2021-01-04,NA,NA,84433.5914511856
"127",127,20558.3251534676,5690.01743801271,78928.6574085198,2021-01-05,NA,NA,84618.6748465325
"128",128,20381.7436744476,5475.83319679801,79319.4231287545,2021-01-06,NA,NA,84795.2563255525
"129",129,20213.2637902757,5268.30679373168,79695.4294159927,2021-01-07,NA,NA,84963.7362097244
"130",130,20052.5041058018,5067.35636588868,80057.1395283096,2021-01-08,NA,NA,85124.4958941983
"131",131,19899.1013399815,4872.88809468755,80405.010565331,2021-01-09,NA,NA,85277.8986600186
"132",132,19752.709530494,4684.79778222642,80739.4926872797,2021-01-10,NA,NA,85424.2904695061
"133",133,19612.9992581882,4502.97230180485,81061.028440007,2021-01-11,NA,NA,85564.0007418118
"134",134,19479.6568937458,4327.29092924039,81370.0521770139,2021-01-12,NA,NA,85697.3431062543
"135",135,19352.3838680272,4157.6265609285,81666.9895710444,2021-01-13,NA,NA,85824.6161319729
"136",136,19230.8959674749,3993.84682549983,81952.2572070254,2021-01-14,NA,NA,85946.1040325252
"137",137,19114.9226552645,3835.81509537687,82226.2622493587,2021-01-15,NA,NA,86062.0773447356
"138",138,19004.2064187045,3683.39140470841,82489.4021765872,2021-01-16,NA,NA,86172.7935812956
"139",139,18898.5021429683,3536.43327977609,82742.0645772557,2021-01-17,NA,NA,86278.4978570318
"140",140,18797.5765110678,3394.79648789127,82984.627001041,2021-01-18,NA,NA,86379.4234889322
"141",141,18701.2074297909,3258.33571059639,83217.4568596128,2021-01-19,NA,NA,86475.7925702091
"142",142,18609.1834811556,3126.90514671385,83440.9113721307,2021-01-20,NA,NA,86567.8165188445
"143",143,18521.3033988134,3000.35905053308,83655.3375506536,2021-01-21,NA,NA,86655.6966011867
"144",144,18437.37556874,2878.55221016062,83861.0722210994,2021-01-22,NA,NA,86739.6244312601
"145",145,18357.2175534771,2761.34037078817,84058.4420757348,2021-01-23,NA,NA,86819.782446523
"146",146,18280.6556391411,2648.58060736221,84247.7637534967,2021-01-24,NA,NA,86896.3443608589
"147",147,18207.5244043749,2540.13165087048,84429.3439447547,2021-01-25,NA,NA,86969.4755956251
"148",148,18137.6663103993,2435.85417219649,84603.4795174043,2021-01-26,NA,NA,87039.3336896008
"149",149,18070.9313113077,2335.61102723683,84770.4576614555,2021-01-27,NA,NA,87106.0686886923
"150",150,18007.1764837495,2239.26746672758,84930.5560495229,2021-01-28,NA,NA,87169.8235162505
"151",151,17946.2656751485,2146.69131398704,85084.0430108645,2021-01-29,NA,NA,87230.7343248516
"152",152,17888.0691696206,2057.75311355388,85231.1777168257,2021-01-30,NA,NA,87288.9308303795
"153",153,17832.4633707675,1972.3262534815,85372.2103757511,2021-01-31,NA,NA,87344.5366292326
"154",154,17779.3305005464,1890.2870638433,85507.3824356104,2021-02-01,NA,NA,87397.6694994537
"155",155,17728.5583134372,1811.51489380756,85636.9267927553,2021-02-02,NA,NA,87448.4416865629
"156",156,17680.0398251566,1735.89216945697,85761.0680053866,2021-02-03,NA,NA,87496.9601748435
"157",157,17633.6730551935,1663.304434354,85880.0225104525,2021-02-04,NA,NA,87543.3269448065
"158",158,17589.3607824703,1593.64037469156,85993.9988428382,2021-02-05,NA,NA,87587.6392175298
"159",159,17547.0103134598,1526.79183071589,86103.1978558243,2021-02-06,NA,NA,87629.9896865402
"160",160,17506.5332621214,1462.65379596718,86207.8129419115,2021-02-07,NA,NA,87670.4667378787
"161",161,17467.8453410428,1401.12440575107,86308.0302532062,2021-02-08,NA,NA,87709.1546589573
"162",162,17430.8661632077,1342.10491613165,86404.0289206607,2021-02-09,NA,NA,87746.1338367924
"163",163,17395.5190538322,1285.49967462215,86495.9812715457,2021-02-10,NA,NA,87781.4809461678
"164",164,17361.7308717439,1231.21608364425,86584.0530446119,2021-02-11,NA,NA,87815.2691282562
"165",165,17329.4318398013,1179.164557729,86668.4036024698,2021-02-12,NA,NA,87847.5681601988
"166",166,17298.5553838784,1129.25847534205,86749.1861407796,2021-02-13,NA,NA,87878.4446161217
"167",167,17269.0379799616,1081.41412613266,86826.5478939058,2021-02-14,NA,NA,87907.9620200384
"168",168,17240.8190089328,1035.55065432914,86900.6303367381,2021-02-15,NA,NA,87936.1809910673
"169",169,17213.8406186302,991.589998932868,86971.5693824369,2021-02-16,NA,NA,87963.1593813698
"170",170,17188.0475928064,949.456831298068,87039.4955758956,2021-02-17,NA,NA,87988.9524071936
"171",171,17163.3872266168,909.078490625031,87104.5342827582,2021-02-18,NA,NA,88013.6127733833
"172",172,17139.809208297,870.384917839915,87166.8058738632,2021-02-19,NA,NA,88037.1907917031
"173",173,17117.2655067023,833.308588284283,87226.4259050135,2021-02-20,NA,NA,88059.7344932978
"174",174,17095.7102644027,797.784443591879,87283.5052920055,2021-02-21,NA,NA,88081.2897355973
"175",175,17075.0996960417,763.749823088422,87338.1504808699,2021-02-22,NA,NA,88101.9003039583
"176",176,17055.3919916842,731.144395012173,87390.4636133037,2021-02-23,NA,NA,88121.6080083158
"177",177,17036.5472248939,699.910087818351,87440.5426872879,2021-02-24,NA,NA,88140.4527751062
"178",178,17018.5272652937,669.991021798959,87488.4817129074,2021-02-25,NA,NA,88158.4727347063
"179",179,17001.2956953785,641.33344122093,87534.3708634006,2021-02-26,NA,NA,88175.7043046216
"180",180,16984.817731358,613.885647159487,87578.2966214825,2021-02-27,NA,NA,88192.182268642
"181",181,16969.0601478256,587.597931179865,87620.3419209946,2021-02-28,NA,NA,88207.9398521745
"182",182,16953.9912060527,562.4225100008,87660.5862839466,2021-03-01,NA,NA,88223.0087939474
"183",183,16939.5805857292,538.313461249528,87699.1059530214,2021-03-02,NA,NA,88237.4194142709
"184",184,16925.79931997,515.226660405365,87735.9740196247,2021-03-03,NA,NA,88251.2006800301
"185",185,16912.619733421,493.119719014184,87771.2605475648,2021-03-04,NA,NA,88264.380266579
"186",186,16900.0153833112,471.951924235615,87805.0326924533,2021-03-05,NA,NA,88276.9846166889
"187",187,16887.9610033005,451.68417977708,87837.3548169225,2021-03-06,NA,NA,88289.0389966995
"188",188,16876.4324499849,432.278948256937,87868.2886017582,2021-03-07,NA,NA,88300.5675500151
"189",189,16865.4066519232,413.700195028167,87897.8931530487,2021-03-08,NA,NA,88311.5933480769
"190",190,16854.8615610618,395.913333485183,87926.2251054531,2021-03-09,NA,NA,88322.1384389383
"191",191,16844.7761064383,378.885171868366,87953.3387216934,2021-03-10,NA,NA,88332.2238935618
"192",192,16835.1301500499,362.583861573847,87979.2859883764,2021-03-11,NA,NA,88341.8698499502
"193",193,16825.9044447817,346.978846969791,88004.1167082486,2021-03-12,NA,NA,88351.0955552184
"194",194,16817.0805942929,332.040816714904,88027.8785889923,2021-03-13,NA,NA,88359.9194057072
"195",195,16808.6410147645,317.741656570072,88050.6173286655,2021-03-14,NA,NA,88368.3589852356
"196",196,16800.56889842,304.054403689796,88072.3766978903,2021-03-15,NA,NA,88376.4311015801
"197",197,16792.8481787299,290.953202376427,88093.1986188938,2021-03-16,NA,NA,88384.1518212703
"198",198,16785.4634972211,278.413261277065,88113.123241502,2021-03-17,NA,NA,88391.5365027791
"199",199,16778.400171813,266.410812000256,88132.1890161869,2021-03-18,NA,NA,88398.5998281871
"200",200,16771.6441666063,254.923069127333,88150.4327642665,2021-03-19,NA,NA,88405.3558333938
"201",201,16765.1820630556,243.928191591333,88167.8897453532,2021-03-20,NA,NA,88411.8179369445
"202",202,16759.0010324595,233.4052453948,88184.5937221458,2021-03-21,NA,NA,88417.9989675406
"203",203,16753.0888097061,223.334167636507,88200.5770226575,2021-03-22,NA,NA,88423.911190294
"204",204,16747.4336682125,213.695731816084,88215.8705999715,2021-03-23,NA,NA,88429.5663317876
"205",205,16742.0243960047,204.471514384745,88230.5040896106,2021-03-24,NA,NA,88434.9756039954
"206",206,16736.8502728815,195.643862509719,88244.5058646089,2021-03-25,NA,NA,88440.1497271186
"207",207,16731.9010486125,187.195863019584,88257.9030883681,2021-03-26,NA,NA,88445.0989513876
"208",208,16727.1669221223,179.1113124975,88270.7217653803,2021-03-27,NA,NA,88449.8330778778
"209",209,16722.6385216137,171.374688489202,88282.9867898972,2021-03-28,NA,NA,88454.3614783864
"210",210,16718.3068855865,163.971121792709,88294.7219926209,2021-03-29,NA,NA,88458.6931144136
"211",211,16714.1634447107,156.886369796832,88305.9501854926,2021-03-30,NA,NA,88462.8365552895
"212",212,16710.2000045138,150.106790835824,88316.6932046505,2021-03-31,NA,NA,88466.7999954863
"213",213,16706.4087288451,143.619319527866,88326.9719516271,2021-04-01,NA,NA,88470.591271155
"214",214,16702.7821240806,137.411443065504,88336.806432854,2021-04-02,NA,NA,88474.2178759195
"215",215,16699.3130240345,131.471178426612,88346.215797539,2021-04-03,NA,NA,88477.6869759656
"216",216,16695.9945755455,125.787050475011,88355.2183739796,2021-04-04,NA,NA,88481.0054244546
"217",217,16692.8202247061,120.348070920455,88363.8317043736,2021-04-05,NA,NA,88484.1797752941
"218",218,16689.7837037055,115.143718108296,88372.0725781863,2021-04-06,NA,NA,88487.2162962946
"219",219,16686.8790182593,110.163917609815,88379.957064131,2021-04-07,NA,NA,88490.1209817408
"220",220,16684.1004355971,105.399023584848,88387.5005408182,2021-04-08,NA,NA,88492.899564403
"221",221,16681.442472985,100.839800889083,88394.717726126,2021-04-09,NA,NA,88495.5575270151
"222",222,16678.899886757,96.4774078990455,88401.622705344,2021-04-10,NA,NA,88498.1001132431
"223",223,16676.4676618331,92.3033800285726,88408.2289581385,2021-04-11,NA,NA,88500.532338167
"224",224,16674.1410017011,88.3096139112584,88414.5493843878,2021-04-12,NA,NA,88502.8589982991
"225",225,16671.9153188431,84.4883522241068,88420.5963289329,2021-04-13,NA,NA,88505.084681157
"226",226,16669.7862255845,80.8321691283442,88426.3816052873,2021-04-14,NA,NA,88507.2137744156
"227",227,16667.7495253475,77.3339563040761,88431.9165183485,2021-04-15,NA,NA,88509.2504746526
"228",228,16665.801204291,73.9869095561919,88437.2118861529,2021-04-16,NA,NA,88511.1987957091
"229",229,16663.9374233195,70.7845159696362,88442.278060711,2021-04-17,NA,NA,88513.0625766806
"230",230,16662.1545104437,67.7205415928701,88447.1249479635,2021-04-18,NA,NA,88514.8454895564
"231",231,16660.4489534787,64.7890196290437,88451.7620268923,2021-04-19,NA,NA,88516.5510465214
"232",232,16658.8173930625,61.9842391150814,88456.1983678225,2021-04-20,NA,NA,88518.1826069376
"233",233,16657.2566159827,59.3007340695578,88460.4426499479,2021-04-21,NA,NA,88519.7433840174
"234",234,16655.7635487959,56.7332730908951,88464.5031781134,2021-04-22,NA,NA,88521.2364512043
"235",235,16654.3352517281,54.2768493880609,88468.387898884,2021-04-23,NA,NA,88522.664748272
"236",236,16652.9689128425,51.9266712265725,88472.104415931,2021-04-24,NA,NA,88524.0310871576
"237",237,16651.6618424638,49.6781527732291,88475.660004763,2021-04-25,NA,NA,88525.3381575363
"238",238,16650.4114678465,47.5269053235897,88479.06162683,2021-04-26,NA,NA,88526.5885321536
"239",239,16649.2153280775,45.4687288968,88482.3159430258,2021-04-27,NA,NA,88527.7846719226
"240",240,16648.0710692021,43.4996041829359,88485.4293266151,2021-04-28,NA,NA,88528.928930798
"241",241,16646.9764395632,41.6156848285839,88488.4078756083,2021-04-29,NA,NA,88530.0235604369
"242",242,16645.9292853447,39.8132900469105,88491.2574246085,2021-04-30,NA,NA,88531.0707146554
"243",243,16644.9275463105,38.0888975389946,88493.9835561506,2021-05-01,NA,NA,88532.0724536896
"244",244,16643.9692517289,36.4391367136966,88496.5916115576,2021-05-02,NA,NA,88533.0307482713
"245",245,16643.0525164761,34.8607821938264,88499.0867013302,2021-05-03,NA,NA,88533.947483524
"246",246,16642.17553731,33.3507475968423,88501.4737150933,2021-05-04,NA,NA,88534.8244626901
"247",247,16641.336589306,31.9060795787702,88503.7573311154,2021-05-05,NA,NA,88535.6634106941
"248",248,16640.5340224496,30.5239521304712,88505.94202542,2021-05-06,NA,NA,88536.4659775505
"249",249,16639.7662583774,29.201661115813,88508.0320805069,2021-05-07,NA,NA,88537.2337416227
"250",250,16639.0317872599,27.9366190417097,88510.0315936985,2021-05-08,NA,NA,88537.9682127402
"251",251,16638.3291648211,26.7263500503943,88511.9444851287,2021-05-09,NA,NA,88538.6708351791
"252",252,16637.6570094875,25.5684851246666,88513.774505388,2021-05-10,NA,NA,88539.3429905126
"253",253,16637.0139996622,24.4607574972341,88515.5252428407,2021-05-11,NA,NA,88539.9860003379
"254",254,16636.398871117,23.4009982556129,88517.2001306275,2021-05-12,NA,NA,88540.6011288831
"255",255,16635.8104144991,22.3871321344045,88518.8024533666,2021-05-13,NA,NA,88541.1895855011
"256",256,16635.2474729454,21.4171734870904,88520.3353535677,2021-05-14,NA,NA,88541.7525270548
"257",257,16634.7089398019,20.4892224298068,88521.8018377684,2021-05-15,NA,NA,88542.2910601983
"258",258,16634.1937564417,19.6014611498667,88523.2047824086,2021-05-16,NA,NA,88542.8062435584
"259",259,16633.7009101783,18.7521503720927,88524.5469394497,2021-05-17,NA,NA,88543.2990898218
"260",260,16633.2294322699,17.9396259763054,88525.8309417539,2021-05-18,NA,NA,88543.7705677302
"261",261,16632.7783960099,17.1622957595869,88527.0593082306,2021-05-19,NA,NA,88544.2216039902
"262",262,16632.3469149017,16.4186363371988,88528.2344487612,2021-05-20,NA,NA,88544.6530850984
"263",263,16631.934140912,15.7071901762895,88529.3586689119,2021-05-21,NA,NA,88545.0658590882
"264",264,16631.5392628001,15.026562756764,88530.4341744432,2021-05-22,NA,NA,88545.4607372
"265",265,16631.1615045209,14.3754198539242,88531.4630756252,2021-05-23,NA,NA,88545.8384954792
"266",266,16630.800123696,13.7524849377126,88532.4473913664,2021-05-24,NA,NA,88546.1998763041
"267",267,16630.4544101521,13.1565366836025,88533.3890531644,2021-05-25,NA,NA,88546.545589848
"268",268,16630.1236845229,12.5864065903906,88534.2899088868,2021-05-26,NA,NA,88546.8763154772
"269",269,16629.807296912,12.040976700339,88535.1517263878,2021-05-27,NA,NA,88547.1927030881
"270",270,16629.5046256129,11.5191774173094,88535.9761969699,2021-05-28,NA,NA,88547.4953743872
"271",271,16629.2150758862,11.0199854187114,88536.7649386953,2021-05-29,NA,NA,88547.784924114
"272",272,16628.9380787883,10.5424216572624,88537.5194995546,2021-05-30,NA,NA,88548.0619212118
"273",273,16628.6730900526,10.0855494487265,88538.2413604988,2021-05-31,NA,NA,88548.3269099476
"274",274,16628.419589018,9.64847264195805,88538.9319383401,2021-06-01,NA,NA,88548.5804109821
"275",275,16628.177077605,9.23033386773284,88539.5925885274,2021-06-02,NA,NA,88548.8229223952
"276",276,16627.945079335,8.83031286299623,88540.2246078021,2021-06-03,NA,NA,88549.0549206651
"277",277,16627.723138394,8.44762486730113,88540.8292367389,2021-06-04,NA,NA,88549.2768616062
"278",278,16627.510818735,8.0815190883443,88541.4076621768,2021-06-05,NA,NA,88549.4891812651
"279",279,16627.3077032211,7.73127723364062,88541.9610195454,2021-06-06,NA,NA,88549.6922967791
"280",280,16627.1133928045,7.39621210550023,88542.4903950901,2021-06-07,NA,NA,88549.8866071956
"281",281,16626.9275057422,7.07566625659368,88542.9968280013,2021-06-08,NA,NA,88550.0724942579
"282",282,16626.7496768448,6.76901070350546,88543.4813124519,2021-06-09,NA,NA,88550.2503231554
"283",283,16626.5795567586,6.47564369578658,88543.9447995457,2021-06-10,NA,NA,88550.4204432415
